forecast_date,target,target_end_date,location,type,quantile,value
2021-09-27,3 wk ahead inc case,2021-10-16,LU,point,NA,654
2021-09-27,4 wk ahead inc case,2021-10-23,LU,point,NA,680
2021-09-27,1 wk ahead inc case,2021-10-02,LV,point,NA,5035
2021-09-27,2 wk ahead inc case,2021-10-09,LV,point,NA,6077
2021-09-27,3 wk ahead inc case,2021-10-16,LV,point,NA,7245
2021-09-27,4 wk ahead inc case,2021-10-23,LV,point,NA,8457
2021-09-27,1 wk ahead inc case,2021-10-02,MT,point,NA,90
2021-09-27,2 wk ahead inc case,2021-10-09,MT,point,NA,64
2021-09-27,3 wk ahead inc case,2021-10-16,MT,point,NA,54
2021-09-27,4 wk ahead inc case,2021-10-23,MT,point,NA,54
2021-09-27,1 wk ahead inc case,2021-10-02,NL,point,NA,10690
2021-09-27,2 wk ahead inc case,2021-10-09,NL,point,NA,9347
2021-09-27,3 wk ahead inc case,2021-10-16,NL,point,NA,8382
2021-09-27,4 wk ahead inc case,2021-10-23,NL,point,NA,7541
2021-09-27,1 wk ahead inc case,2021-10-02,NO,point,NA,3871
2021-09-27,2 wk ahead inc case,2021-10-09,NO,point,NA,3012
2021-09-27,3 wk ahead inc case,2021-10-16,NO,point,NA,2702
2021-09-27,4 wk ahead inc case,2021-10-23,NO,point,NA,2643
2021-09-27,1 wk ahead inc case,2021-10-02,PL,point,NA,6416
2021-09-27,2 wk ahead inc case,2021-10-09,PL,point,NA,8034
2021-09-27,3 wk ahead inc case,2021-10-16,PL,point,NA,9850
2021-09-27,4 wk ahead inc case,2021-10-23,PL,point,NA,12054
2021-09-27,1 wk ahead inc case,2021-10-02,PT,point,NA,3777
2021-09-27,2 wk ahead inc case,2021-10-09,PT,point,NA,2813
2021-09-27,3 wk ahead inc case,2021-10-16,PT,point,NA,2180
2021-09-27,4 wk ahead inc case,2021-10-23,PT,point,NA,2023
2021-09-27,1 wk ahead inc case,2021-10-02,RO,point,NA,61869
2021-09-27,2 wk ahead inc case,2021-10-09,RO,point,NA,93700
2021-09-27,3 wk ahead inc case,2021-10-16,RO,point,NA,132674
2021-09-27,4 wk ahead inc case,2021-10-23,RO,point,NA,136502
2021-09-27,1 wk ahead inc case,2021-10-02,SE,point,NA,4285
2021-09-27,2 wk ahead inc case,2021-10-09,SE,point,NA,3473
2021-09-27,3 wk ahead inc case,2021-10-16,SE,point,NA,2953
2021-09-27,4 wk ahead inc case,2021-10-23,SE,point,NA,2613
2021-09-27,1 wk ahead inc case,2021-10-02,SI,point,NA,5856
2021-09-27,2 wk ahead inc case,2021-10-09,SI,point,NA,5610
2021-09-27,3 wk ahead inc case,2021-10-16,SI,point,NA,5238
2021-09-27,4 wk ahead inc case,2021-10-23,SI,point,NA,4926
2021-09-27,1 wk ahead inc case,2021-10-02,SK,point,NA,8583
2021-09-27,2 wk ahead inc case,2021-10-09,SK,point,NA,13732
2021-09-27,3 wk ahead inc case,2021-10-16,SK,point,NA,21554
2021-09-27,4 wk ahead inc case,2021-10-23,SK,point,NA,30439
2021-09-27,1 wk ahead inc death,2021-10-02,AT,point,NA,77
2021-09-27,2 wk ahead inc death,2021-10-09,AT,point,NA,80
2021-09-27,3 wk ahead inc death,2021-10-16,AT,point,NA,88
2021-09-27,4 wk ahead inc death,2021-10-23,AT,point,NA,89
2021-09-27,1 wk ahead inc death,2021-10-02,BE,point,NA,52
2021-09-27,2 wk ahead inc death,2021-10-09,BE,point,NA,52
2021-09-27,3 wk ahead inc death,2021-10-16,BE,point,NA,50
2021-09-27,4 wk ahead inc death,2021-10-23,BE,point,NA,49
2021-09-27,1 wk ahead inc death,2021-10-02,BG,point,NA,474
2021-09-27,2 wk ahead inc death,2021-10-09,BG,point,NA,483
2021-09-27,3 wk ahead inc death,2021-10-16,BG,point,NA,477
2021-09-27,4 wk ahead inc death,2021-10-23,BG,point,NA,471
2021-09-27,1 wk ahead inc death,2021-10-02,CH,point,NA,37
2021-09-27,2 wk ahead inc death,2021-10-09,CH,point,NA,33
2021-09-27,3 wk ahead inc death,2021-10-16,CH,point,NA,29
2021-09-27,4 wk ahead inc death,2021-10-23,CH,point,NA,25
2021-09-27,1 wk ahead inc death,2021-10-02,CY,point,NA,8
2021-09-27,2 wk ahead inc death,2021-10-09,CY,point,NA,6
2021-09-27,3 wk ahead inc death,2021-10-16,CY,point,NA,5
2021-09-27,4 wk ahead inc death,2021-10-23,CY,point,NA,5
2021-09-27,1 wk ahead inc death,2021-10-02,CZ,point,NA,22
2021-09-27,2 wk ahead inc death,2021-10-09,CZ,point,NA,24
2021-09-27,3 wk ahead inc death,2021-10-16,CZ,point,NA,29
2021-09-27,4 wk ahead inc death,2021-10-23,CZ,point,NA,32
2021-09-27,1 wk ahead inc death,2021-10-02,DE,point,NA,427
2021-09-27,2 wk ahead inc death,2021-10-09,DE,point,NA,416
2021-09-27,3 wk ahead inc death,2021-10-16,DE,point,NA,388
2021-09-27,4 wk ahead inc death,2021-10-23,DE,point,NA,356
2021-09-27,1 wk ahead inc death,2021-10-02,DK,point,NA,13
2021-09-27,2 wk ahead inc death,2021-10-09,DK,point,NA,12
2021-09-27,3 wk ahead inc death,2021-10-16,DK,point,NA,11
2021-09-27,4 wk ahead inc death,2021-10-23,DK,point,NA,12
2021-09-27,1 wk ahead inc death,2021-10-02,EE,point,NA,19
2021-09-27,2 wk ahead inc death,2021-10-09,EE,point,NA,19
2021-09-27,3 wk ahead inc death,2021-10-16,EE,point,NA,21
2021-09-27,4 wk ahead inc death,2021-10-23,EE,point,NA,22
2021-09-27,1 wk ahead inc death,2021-10-02,ES,point,NA,297
2021-09-27,2 wk ahead inc death,2021-10-09,ES,point,NA,227
2021-09-27,3 wk ahead inc death,2021-10-16,ES,point,NA,172
2021-09-27,4 wk ahead inc death,2021-10-23,ES,point,NA,129
2021-09-27,1 wk ahead inc death,2021-10-02,FI,point,NA,10
2021-09-27,2 wk ahead inc death,2021-10-09,FI,point,NA,8
2021-09-27,3 wk ahead inc death,2021-10-16,FI,point,NA,7
2021-09-27,4 wk ahead inc death,2021-10-23,FI,point,NA,7
2021-09-27,1 wk ahead inc death,2021-10-02,FR,point,NA,262
2021-09-27,2 wk ahead inc death,2021-10-09,FR,point,NA,201
2021-09-27,3 wk ahead inc death,2021-10-16,FR,point,NA,151
2021-09-27,4 wk ahead inc death,2021-10-23,FR,point,NA,111
2021-09-27,1 wk ahead inc death,2021-10-02,GB,point,NA,958
2021-09-27,2 wk ahead inc death,2021-10-09,GB,point,NA,923
2021-09-27,3 wk ahead inc death,2021-10-16,GB,point,NA,938
2021-09-27,4 wk ahead inc death,2021-10-23,GB,point,NA,937
2021-09-27,1 wk ahead inc death,2021-10-02,GR,point,NA,207
2021-09-27,2 wk ahead inc death,2021-10-09,GR,point,NA,198
2021-09-27,3 wk ahead inc death,2021-10-16,GR,point,NA,176
2021-09-27,4 wk ahead inc death,2021-10-23,GR,point,NA,165
2021-09-27,1 wk ahead inc death,2021-10-02,HR,point,NA,108
2021-09-27,2 wk ahead inc death,2021-10-09,HR,point,NA,128
2021-09-27,3 wk ahead inc death,2021-10-16,HR,point,NA,138
2021-09-27,4 wk ahead inc death,2021-10-23,HR,point,NA,149
2021-09-27,1 wk ahead inc death,2021-10-02,HU,point,NA,37
2021-09-27,2 wk ahead inc death,2021-10-09,HU,point,NA,45
2021-09-27,3 wk ahead inc death,2021-10-16,HU,point,NA,53
2021-09-27,4 wk ahead inc death,2021-10-23,HU,point,NA,58
2021-09-27,1 wk ahead inc death,2021-10-02,IE,point,NA,28
2021-09-27,2 wk ahead inc death,2021-10-09,IE,point,NA,28
2021-09-27,3 wk ahead inc death,2021-10-16,IE,point,NA,25
2021-09-27,4 wk ahead inc death,2021-10-23,IE,point,NA,24
2021-09-27,1 wk ahead inc death,2021-10-02,IT,point,NA,346
2021-09-27,2 wk ahead inc death,2021-10-09,IT,point,NA,286
2021-09-27,3 wk ahead inc death,2021-10-16,IT,point,NA,243
2021-09-27,4 wk ahead inc death,2021-10-23,IT,point,NA,213
2021-09-27,1 wk ahead inc death,2021-10-02,LT,point,NA,135
2021-09-27,2 wk ahead inc death,2021-10-09,LT,point,NA,159
2021-09-27,3 wk ahead inc death,2021-10-16,LT,point,NA,182
2021-09-27,4 wk ahead inc death,2021-10-23,LT,point,NA,208
2021-09-27,1 wk ahead inc death,2021-10-02,LU,point,NA,1
2021-09-27,2 wk ahead inc death,2021-10-09,LU,point,NA,1
2021-09-27,3 wk ahead inc death,2021-10-16,LU,point,NA,1
2021-09-27,4 wk ahead inc death,2021-10-23,LU,point,NA,1
2021-09-27,1 wk ahead inc death,2021-10-02,LV,point,NA,52
2021-09-27,2 wk ahead inc death,2021-10-09,LV,point,NA,67
2021-09-27,3 wk ahead inc death,2021-10-16,LV,point,NA,83
2021-09-27,4 wk ahead inc death,2021-10-23,LV,point,NA,96
2021-09-27,1 wk ahead inc death,2021-10-02,MT,point,NA,3
2021-09-27,2 wk ahead inc death,2021-10-09,MT,point,NA,3
2021-09-27,3 wk ahead inc death,2021-10-16,MT,point,NA,3
2021-09-27,4 wk ahead inc death,2021-10-23,MT,point,NA,3
2021-09-27,1 wk ahead inc death,2021-10-02,NL,point,NA,36
2021-09-27,2 wk ahead inc death,2021-10-09,NL,point,NA,33
2021-09-27,3 wk ahead inc death,2021-10-16,NL,point,NA,30
2021-09-27,4 wk ahead inc death,2021-10-23,NL,point,NA,26
2021-09-27,1 wk ahead inc death,2021-10-02,NO,point,NA,9
2021-09-27,2 wk ahead inc death,2021-10-09,NO,point,NA,8
2021-09-27,3 wk ahead inc death,2021-10-16,NO,point,NA,6
2021-09-27,4 wk ahead inc death,2021-10-23,NO,point,NA,6
2021-09-27,1 wk ahead inc death,2021-10-02,PL,point,NA,98
2021-09-27,2 wk ahead inc death,2021-10-09,PL,point,NA,129
2021-09-27,3 wk ahead inc death,2021-10-16,PL,point,NA,163
2021-09-27,4 wk ahead inc death,2021-10-23,PL,point,NA,194
2021-09-27,1 wk ahead inc death,2021-10-02,PT,point,NA,39
2021-09-27,2 wk ahead inc death,2021-10-09,PT,point,NA,28
2021-09-27,3 wk ahead inc death,2021-10-16,PT,point,NA,21
2021-09-27,4 wk ahead inc death,2021-10-23,PT,point,NA,17
2021-09-27,1 wk ahead inc death,2021-10-02,RO,point,NA,1207
2021-09-27,2 wk ahead inc death,2021-10-09,RO,point,NA,1991
2021-09-27,3 wk ahead inc death,2021-10-16,RO,point,NA,2824
2021-09-27,4 wk ahead inc death,2021-10-23,RO,point,NA,3479
2021-09-27,1 wk ahead inc death,2021-10-02,SE,point,NA,48
2021-09-27,2 wk ahead inc death,2021-10-09,SE,point,NA,42
2021-09-27,3 wk ahead inc death,2021-10-16,SE,point,NA,38
2021-09-27,4 wk ahead inc death,2021-10-23,SE,point,NA,32
2021-09-27,1 wk ahead inc death,2021-10-02,SI,point,NA,44
2021-09-27,2 wk ahead inc death,2021-10-09,SI,point,NA,54
2021-09-27,3 wk ahead inc death,2021-10-16,SI,point,NA,63
2021-09-27,4 wk ahead inc death,2021-10-23,SI,point,NA,65
2021-09-27,1 wk ahead inc death,2021-10-02,SK,point,NA,34
2021-09-27,2 wk ahead inc death,2021-10-09,SK,point,NA,55
2021-09-27,3 wk ahead inc death,2021-10-16,SK,point,NA,85
2021-09-27,4 wk ahead inc death,2021-10-23,SK,point,NA,128
2021-09-27,1 wk ahead inc hosp,2021-10-02,BE,point,NA,399
2021-09-27,2 wk ahead inc hosp,2021-10-09,BE,point,NA,393
2021-09-27,3 wk ahead inc hosp,2021-10-16,BE,point,NA,385
2021-09-27,4 wk ahead inc hosp,2021-10-23,BE,point,NA,376
2021-09-27,1 wk ahead inc hosp,2021-10-02,DK,point,NA,74
2021-09-27,2 wk ahead inc hosp,2021-10-09,DK,point,NA,70
2021-09-27,3 wk ahead inc hosp,2021-10-16,DK,point,NA,68
2021-09-27,4 wk ahead inc hosp,2021-10-23,DK,point,NA,69
2021-09-27,1 wk ahead inc hosp,2021-10-02,EE,point,NA,135
2021-09-27,2 wk ahead inc hosp,2021-10-09,EE,point,NA,136
2021-09-27,3 wk ahead inc hosp,2021-10-16,EE,point,NA,135
2021-09-27,4 wk ahead inc hosp,2021-10-23,EE,point,NA,132
2021-09-27,1 wk ahead inc hosp,2021-10-02,FR,point,NA,1681
2021-09-27,2 wk ahead inc hosp,2021-10-09,FR,point,NA,1315
2021-09-27,3 wk ahead inc hosp,2021-10-16,FR,point,NA,1006
2021-09-27,4 wk ahead inc hosp,2021-10-23,FR,point,NA,759
2021-09-27,1 wk ahead inc hosp,2021-10-02,GB,point,NA,5799
2021-09-27,2 wk ahead inc hosp,2021-10-09,GB,point,NA,5187
2021-09-27,3 wk ahead inc hosp,2021-10-16,GB,point,NA,4634
2021-09-27,4 wk ahead inc hosp,2021-10-23,GB,point,NA,4000
2021-09-27,1 wk ahead inc hosp,2021-10-02,HR,point,NA,683
2021-09-27,2 wk ahead inc hosp,2021-10-09,HR,point,NA,770
2021-09-27,3 wk ahead inc hosp,2021-10-16,HR,point,NA,852
2021-09-27,4 wk ahead inc hosp,2021-10-23,HR,point,NA,946
2021-09-27,1 wk ahead inc hosp,2021-10-02,IE,point,NA,197
2021-09-27,2 wk ahead inc hosp,2021-10-09,IE,point,NA,202
2021-09-27,3 wk ahead inc hosp,2021-10-16,IE,point,NA,201
2021-09-27,4 wk ahead inc hosp,2021-10-23,IE,point,NA,195
2021-09-27,1 wk ahead inc hosp,2021-10-02,NL,point,NA,156
2021-09-27,2 wk ahead inc hosp,2021-10-09,NL,point,NA,121
2021-09-27,3 wk ahead inc hosp,2021-10-16,NL,point,NA,96
2021-09-27,4 wk ahead inc hosp,2021-10-23,NL,point,NA,82
2021-09-27,1 wk ahead inc hosp,2021-10-02,NO,point,NA,62
2021-09-27,2 wk ahead inc hosp,2021-10-09,NO,point,NA,62
2021-09-27,3 wk ahead inc hosp,2021-10-16,NO,point,NA,62
2021-09-27,4 wk ahead inc hosp,2021-10-23,NO,point,NA,61
2021-09-27,1 wk ahead inc hosp,2021-10-02,SI,point,NA,281
2021-09-27,2 wk ahead inc hosp,2021-10-09,SI,point,NA,275
2021-09-27,3 wk ahead inc hosp,2021-10-16,SI,point,NA,264
2021-09-27,4 wk ahead inc hosp,2021-10-23,SI,point,NA,258
2021-09-27,1 wk ahead inc case,2021-10-02,AT,quantile,0.01,8276
2021-09-27,2 wk ahead inc case,2021-10-09,AT,quantile,0.01,4969
2021-09-27,3 wk ahead inc case,2021-10-16,AT,quantile,0.01,3667
2021-09-27,4 wk ahead inc case,2021-10-23,AT,quantile,0.01,2795
2021-09-27,1 wk ahead inc case,2021-10-02,BE,quantile,0.01,6056
2021-09-27,2 wk ahead inc case,2021-10-09,BE,quantile,0.01,2747
2021-09-27,3 wk ahead inc case,2021-10-16,BE,quantile,0.01,2172
2021-09-27,4 wk ahead inc case,2021-10-23,BE,quantile,0.01,1680
2021-09-27,1 wk ahead inc case,2021-10-02,BG,quantile,0.01,7484
2021-09-27,2 wk ahead inc case,2021-10-09,BG,quantile,0.01,5620
2021-09-27,3 wk ahead inc case,2021-10-16,BG,quantile,0.01,3905
2021-09-27,4 wk ahead inc case,2021-10-23,BG,quantile,0.01,2331
2021-09-27,1 wk ahead inc case,2021-10-02,CH,quantile,0.01,3113
2021-09-27,2 wk ahead inc case,2021-10-09,CH,quantile,0.01,743
2021-09-27,3 wk ahead inc case,2021-10-16,CH,quantile,0.01,47
2021-09-27,4 wk ahead inc case,2021-10-23,CH,quantile,0.01,26
2021-09-27,1 wk ahead inc case,2021-10-02,CY,quantile,0.01,170
2021-09-27,2 wk ahead inc case,2021-10-09,CY,quantile,0.01,46
2021-09-27,3 wk ahead inc case,2021-10-16,CY,quantile,0.01,26
2021-09-27,4 wk ahead inc case,2021-10-23,CY,quantile,0.01,14
2021-09-27,1 wk ahead inc case,2021-10-02,CZ,quantile,0.01,1842
2021-09-27,2 wk ahead inc case,2021-10-09,CZ,quantile,0.01,1810
2021-09-27,3 wk ahead inc case,2021-10-16,CZ,quantile,0.01,1459
2021-09-27,4 wk ahead inc case,2021-10-23,CZ,quantile,0.01,1182
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.01,31786
2021-09-27,2 wk ahead inc case,2021-10-09,DE,quantile,0.01,17521
2021-09-27,3 wk ahead inc case,2021-10-16,DE,quantile,0.01,7810
2021-09-27,4 wk ahead inc case,2021-10-23,DE,quantile,0.01,1284
2021-09-27,1 wk ahead inc case,2021-10-02,DK,quantile,0.01,1294
2021-09-27,2 wk ahead inc case,2021-10-09,DK,quantile,0.01,932
2021-09-27,3 wk ahead inc case,2021-10-16,DK,quantile,0.01,685
2021-09-27,4 wk ahead inc case,2021-10-23,DK,quantile,0.01,445
2021-09-27,1 wk ahead inc case,2021-10-02,EE,quantile,0.01,3141
2021-09-27,2 wk ahead inc case,2021-10-09,EE,quantile,0.01,2962
2021-09-27,3 wk ahead inc case,2021-10-16,EE,quantile,0.01,2341
2021-09-27,4 wk ahead inc case,2021-10-23,EE,quantile,0.01,1744
2021-09-27,1 wk ahead inc case,2021-10-02,ES,quantile,0.01,6650
2021-09-27,2 wk ahead inc case,2021-10-09,ES,quantile,0.01,3161
2021-09-27,3 wk ahead inc case,2021-10-16,ES,quantile,0.01,1628
2021-09-27,4 wk ahead inc case,2021-10-23,ES,quantile,0.01,340
2021-09-27,1 wk ahead inc case,2021-10-02,FI,quantile,0.01,1240
2021-09-27,2 wk ahead inc case,2021-10-09,FI,quantile,0.01,771
2021-09-27,3 wk ahead inc case,2021-10-16,FI,quantile,0.01,552
2021-09-27,4 wk ahead inc case,2021-10-23,FI,quantile,0.01,422
2021-09-27,1 wk ahead inc case,2021-10-02,FR,quantile,0.01,7641
2021-09-27,2 wk ahead inc case,2021-10-09,FR,quantile,0.01,240
2021-09-27,3 wk ahead inc case,2021-10-16,FR,quantile,0.01,0
2021-09-27,4 wk ahead inc case,2021-10-23,FR,quantile,0.01,0
2021-09-27,1 wk ahead inc case,2021-10-02,GB,quantile,0.01,171023
2021-09-27,2 wk ahead inc case,2021-10-09,GB,quantile,0.01,121969
2021-09-27,3 wk ahead inc case,2021-10-16,GB,quantile,0.01,78658
2021-09-27,4 wk ahead inc case,2021-10-23,GB,quantile,0.01,58185
2021-09-27,1 wk ahead inc case,2021-10-02,GR,quantile,0.01,8603
2021-09-27,2 wk ahead inc case,2021-10-09,GR,quantile,0.01,5750
2021-09-27,3 wk ahead inc case,2021-10-16,GR,quantile,0.01,3977
2021-09-27,4 wk ahead inc case,2021-10-23,GR,quantile,0.01,2825
2021-09-27,1 wk ahead inc case,2021-10-02,HR,quantile,0.01,5935
2021-09-27,2 wk ahead inc case,2021-10-09,HR,quantile,0.01,5152
2021-09-27,3 wk ahead inc case,2021-10-16,HR,quantile,0.01,4207
2021-09-27,4 wk ahead inc case,2021-10-23,HR,quantile,0.01,3402
2021-09-27,1 wk ahead inc case,2021-10-02,HU,quantile,0.01,1982
2021-09-27,2 wk ahead inc case,2021-10-09,HU,quantile,0.01,1966
2021-09-27,3 wk ahead inc case,2021-10-16,HU,quantile,0.01,1836
2021-09-27,4 wk ahead inc case,2021-10-23,HU,quantile,0.01,1698
2021-09-27,1 wk ahead inc case,2021-10-02,IE,quantile,0.01,4695
2021-09-27,2 wk ahead inc case,2021-10-09,IE,quantile,0.01,3278
2021-09-27,3 wk ahead inc case,2021-10-16,IE,quantile,0.01,2517
2021-09-27,4 wk ahead inc case,2021-10-23,IE,quantile,0.01,1743
2021-09-27,1 wk ahead inc case,2021-10-02,IS,quantile,0.01,37
2021-09-27,2 wk ahead inc case,2021-10-09,IS,quantile,0.01,24
2021-09-27,3 wk ahead inc case,2021-10-16,IS,quantile,0.01,17
2021-09-27,4 wk ahead inc case,2021-10-23,IS,quantile,0.01,12
2021-09-27,1 wk ahead inc case,2021-10-02,IT,quantile,0.01,12056
2021-09-27,2 wk ahead inc case,2021-10-09,IT,quantile,0.01,6713
2021-09-27,3 wk ahead inc case,2021-10-16,IT,quantile,0.01,3969
2021-09-27,4 wk ahead inc case,2021-10-23,IT,quantile,0.01,2766
2021-09-27,1 wk ahead inc case,2021-10-02,LI,quantile,0.01,8
2021-09-27,2 wk ahead inc case,2021-10-09,LI,quantile,0.01,6
2021-09-27,3 wk ahead inc case,2021-10-16,LI,quantile,0.01,3
2021-09-27,4 wk ahead inc case,2021-10-23,LI,quantile,0.01,0
2021-09-27,1 wk ahead inc case,2021-10-02,LT,quantile,0.01,8215
2021-09-27,2 wk ahead inc case,2021-10-09,LT,quantile,0.01,7337
2021-09-27,3 wk ahead inc case,2021-10-16,LT,quantile,0.01,6009
2021-09-27,4 wk ahead inc case,2021-10-23,LT,quantile,0.01,5135
2021-09-27,1 wk ahead inc case,2021-10-02,LU,quantile,0.01,240
2021-09-27,2 wk ahead inc case,2021-10-09,LU,quantile,0.01,168
2021-09-27,3 wk ahead inc case,2021-10-16,LU,quantile,0.01,138
2021-09-27,4 wk ahead inc case,2021-10-23,LU,quantile,0.01,111
2021-09-27,1 wk ahead inc case,2021-10-02,LV,quantile,0.01,3536
2021-09-27,2 wk ahead inc case,2021-10-09,LV,quantile,0.01,3733
2021-09-27,3 wk ahead inc case,2021-10-16,LV,quantile,0.01,3984
2021-09-27,4 wk ahead inc case,2021-10-23,LV,quantile,0.01,3931
2021-09-27,1 wk ahead inc case,2021-10-02,MT,quantile,0.01,16
2021-09-27,2 wk ahead inc case,2021-10-09,MT,quantile,0.01,0
