forecast_date,target,target_end_date,location,type,quantile,value
2021-11-08,4 wk ahead inc case,2021-12-04,RO,point,NA,20769
2021-11-08,1 wk ahead inc case,2021-11-13,SE,point,NA,5993
2021-11-08,2 wk ahead inc case,2021-11-20,SE,point,NA,6333
2021-11-08,3 wk ahead inc case,2021-11-27,SE,point,NA,6692
2021-11-08,4 wk ahead inc case,2021-12-04,SE,point,NA,7093
2021-11-08,1 wk ahead inc case,2021-11-13,SI,point,NA,25567
2021-11-08,2 wk ahead inc case,2021-11-20,SI,point,NA,30891
2021-11-08,3 wk ahead inc case,2021-11-27,SI,point,NA,33696
2021-11-08,4 wk ahead inc case,2021-12-04,SI,point,NA,32425
2021-11-08,1 wk ahead inc case,2021-11-13,SK,point,NA,44264
2021-11-08,2 wk ahead inc case,2021-11-20,SK,point,NA,56884
2021-11-08,3 wk ahead inc case,2021-11-27,SK,point,NA,70173
2021-11-08,4 wk ahead inc case,2021-12-04,SK,point,NA,82174
2021-11-08,1 wk ahead inc death,2021-11-13,AT,point,NA,170
2021-11-08,2 wk ahead inc death,2021-11-20,AT,point,NA,243
2021-11-08,3 wk ahead inc death,2021-11-27,AT,point,NA,301
2021-11-08,4 wk ahead inc death,2021-12-04,AT,point,NA,329
2021-11-08,1 wk ahead inc death,2021-11-13,BE,point,NA,149
2021-11-08,2 wk ahead inc death,2021-11-20,BE,point,NA,154
2021-11-08,3 wk ahead inc death,2021-11-27,BE,point,NA,167
2021-11-08,4 wk ahead inc death,2021-12-04,BE,point,NA,181
2021-11-08,1 wk ahead inc death,2021-11-13,BG,point,NA,1192
2021-11-08,2 wk ahead inc death,2021-11-20,BG,point,NA,1259
2021-11-08,3 wk ahead inc death,2021-11-27,BG,point,NA,1278
2021-11-08,4 wk ahead inc death,2021-12-04,BG,point,NA,1256
2021-11-08,1 wk ahead inc death,2021-11-13,CH,point,NA,43
2021-11-08,2 wk ahead inc death,2021-11-20,CH,point,NA,50
2021-11-08,3 wk ahead inc death,2021-11-27,CH,point,NA,55
2021-11-08,4 wk ahead inc death,2021-12-04,CH,point,NA,61
2021-11-08,1 wk ahead inc death,2021-11-13,CY,point,NA,4
2021-11-08,2 wk ahead inc death,2021-11-20,CY,point,NA,3
2021-11-08,3 wk ahead inc death,2021-11-27,CY,point,NA,3
2021-11-08,4 wk ahead inc death,2021-12-04,CY,point,NA,3
2021-11-08,1 wk ahead inc death,2021-11-13,CZ,point,NA,377
2021-11-08,2 wk ahead inc death,2021-11-20,CZ,point,NA,629
2021-11-08,3 wk ahead inc death,2021-11-27,CZ,point,NA,943
2021-11-08,4 wk ahead inc death,2021-12-04,CZ,point,NA,1220
2021-11-08,1 wk ahead inc death,2021-11-13,DE,point,NA,984
2021-11-08,2 wk ahead inc death,2021-11-20,DE,point,NA,1275
2021-11-08,3 wk ahead inc death,2021-11-27,DE,point,NA,1594
2021-11-08,4 wk ahead inc death,2021-12-04,DE,point,NA,2007
2021-11-08,1 wk ahead inc death,2021-11-13,DK,point,NA,26
2021-11-08,2 wk ahead inc death,2021-11-20,DK,point,NA,37
2021-11-08,3 wk ahead inc death,2021-11-27,DK,point,NA,50
2021-11-08,4 wk ahead inc death,2021-12-04,DK,point,NA,64
2021-11-08,1 wk ahead inc death,2021-11-13,EE,point,NA,88
2021-11-08,2 wk ahead inc death,2021-11-20,EE,point,NA,105
2021-11-08,3 wk ahead inc death,2021-11-27,EE,point,NA,111
2021-11-08,4 wk ahead inc death,2021-12-04,EE,point,NA,112
2021-11-08,1 wk ahead inc death,2021-11-13,ES,point,NA,157
2021-11-08,2 wk ahead inc death,2021-11-20,ES,point,NA,152
2021-11-08,3 wk ahead inc death,2021-11-27,ES,point,NA,149
2021-11-08,4 wk ahead inc death,2021-12-04,ES,point,NA,150
2021-11-08,1 wk ahead inc death,2021-11-13,FI,point,NA,24
2021-11-08,2 wk ahead inc death,2021-11-20,FI,point,NA,25
2021-11-08,3 wk ahead inc death,2021-11-27,FI,point,NA,25
2021-11-08,4 wk ahead inc death,2021-12-04,FI,point,NA,25
2021-11-08,1 wk ahead inc death,2021-11-13,FR,point,NA,237
2021-11-08,2 wk ahead inc death,2021-11-20,FR,point,NA,260
2021-11-08,3 wk ahead inc death,2021-11-27,FR,point,NA,276
2021-11-08,4 wk ahead inc death,2021-12-04,FR,point,NA,286
2021-11-08,1 wk ahead inc death,2021-11-13,GB,point,NA,1210
2021-11-08,2 wk ahead inc death,2021-11-20,GB,point,NA,1165
2021-11-08,3 wk ahead inc death,2021-11-27,GB,point,NA,1127
2021-11-08,4 wk ahead inc death,2021-12-04,GB,point,NA,1019
2021-11-08,1 wk ahead inc death,2021-11-13,GR,point,NA,394
2021-11-08,2 wk ahead inc death,2021-11-20,GR,point,NA,449
2021-11-08,3 wk ahead inc death,2021-11-27,GR,point,NA,529
2021-11-08,4 wk ahead inc death,2021-12-04,GR,point,NA,585
2021-11-08,1 wk ahead inc death,2021-11-13,HR,point,NA,320
2021-11-08,2 wk ahead inc death,2021-11-20,HR,point,NA,429
2021-11-08,3 wk ahead inc death,2021-11-27,HR,point,NA,561
2021-11-08,4 wk ahead inc death,2021-12-04,HR,point,NA,664
2021-11-08,1 wk ahead inc death,2021-11-13,HU,point,NA,658
2021-11-08,2 wk ahead inc death,2021-11-20,HU,point,NA,1037
2021-11-08,3 wk ahead inc death,2021-11-27,HU,point,NA,1561
2021-11-08,4 wk ahead inc death,2021-12-04,HU,point,NA,2263
2021-11-08,1 wk ahead inc death,2021-11-13,IE,point,NA,65
2021-11-08,2 wk ahead inc death,2021-11-20,IE,point,NA,67
2021-11-08,3 wk ahead inc death,2021-11-27,IE,point,NA,66
2021-11-08,4 wk ahead inc death,2021-12-04,IE,point,NA,66
2021-11-08,1 wk ahead inc death,2021-11-13,IT,point,NA,333
2021-11-08,2 wk ahead inc death,2021-11-20,IT,point,NA,382
2021-11-08,3 wk ahead inc death,2021-11-27,IT,point,NA,433
2021-11-08,4 wk ahead inc death,2021-12-04,IT,point,NA,484
2021-11-08,1 wk ahead inc death,2021-11-13,LI,point,NA,0
2021-11-08,2 wk ahead inc death,2021-11-20,LI,point,NA,0
2021-11-08,3 wk ahead inc death,2021-11-27,LI,point,NA,0
2021-11-08,4 wk ahead inc death,2021-12-04,LI,point,NA,0
2021-11-08,1 wk ahead inc death,2021-11-13,LT,point,NA,260
2021-11-08,2 wk ahead inc death,2021-11-20,LT,point,NA,265
2021-11-08,3 wk ahead inc death,2021-11-27,LT,point,NA,261
2021-11-08,4 wk ahead inc death,2021-12-04,LT,point,NA,250
2021-11-08,1 wk ahead inc death,2021-11-13,LU,point,NA,4
2021-11-08,2 wk ahead inc death,2021-11-20,LU,point,NA,5
2021-11-08,3 wk ahead inc death,2021-11-27,LU,point,NA,5
2021-11-08,4 wk ahead inc death,2021-12-04,LU,point,NA,6
2021-11-08,1 wk ahead inc death,2021-11-13,LV,point,NA,265
2021-11-08,2 wk ahead inc death,2021-11-20,LV,point,NA,267
2021-11-08,3 wk ahead inc death,2021-11-27,LV,point,NA,248
2021-11-08,4 wk ahead inc death,2021-12-04,LV,point,NA,225
2021-11-08,1 wk ahead inc death,2021-11-13,MT,point,NA,1
2021-11-08,2 wk ahead inc death,2021-11-20,MT,point,NA,1
2021-11-08,3 wk ahead inc death,2021-11-27,MT,point,NA,1
2021-11-08,4 wk ahead inc death,2021-12-04,MT,point,NA,1
2021-11-08,1 wk ahead inc death,2021-11-13,NL,point,NA,181
2021-11-08,2 wk ahead inc death,2021-11-20,NL,point,NA,201
2021-11-08,3 wk ahead inc death,2021-11-27,NL,point,NA,232
2021-11-08,4 wk ahead inc death,2021-12-04,NL,point,NA,259
2021-11-08,1 wk ahead inc death,2021-11-13,NO,point,NA,15
2021-11-08,2 wk ahead inc death,2021-11-20,NO,point,NA,20
2021-11-08,3 wk ahead inc death,2021-11-27,NO,point,NA,27
2021-11-08,4 wk ahead inc death,2021-12-04,NO,point,NA,36
2021-11-08,1 wk ahead inc death,2021-11-13,PL,point,NA,1101
2021-11-08,2 wk ahead inc death,2021-11-20,PL,point,NA,1668
2021-11-08,3 wk ahead inc death,2021-11-27,PL,point,NA,2319
2021-11-08,4 wk ahead inc death,2021-12-04,PL,point,NA,3225
2021-11-08,1 wk ahead inc death,2021-11-13,PT,point,NA,39
2021-11-08,2 wk ahead inc death,2021-11-20,PT,point,NA,42
2021-11-08,3 wk ahead inc death,2021-11-27,PT,point,NA,46
2021-11-08,4 wk ahead inc death,2021-12-04,PT,point,NA,48
2021-11-08,1 wk ahead inc death,2021-11-13,RO,point,NA,3027
2021-11-08,2 wk ahead inc death,2021-11-20,RO,point,NA,2872
2021-11-08,3 wk ahead inc death,2021-11-27,RO,point,NA,2565
2021-11-08,4 wk ahead inc death,2021-12-04,RO,point,NA,2200
2021-11-08,1 wk ahead inc death,2021-11-13,SE,point,NA,33
2021-11-08,2 wk ahead inc death,2021-11-20,SE,point,NA,36
2021-11-08,3 wk ahead inc death,2021-11-27,SE,point,NA,37
2021-11-08,4 wk ahead inc death,2021-12-04,SE,point,NA,37
2021-11-08,1 wk ahead inc death,2021-11-13,SI,point,NA,97
2021-11-08,2 wk ahead inc death,2021-11-20,SI,point,NA,124
2021-11-08,3 wk ahead inc death,2021-11-27,SI,point,NA,152
2021-11-08,4 wk ahead inc death,2021-12-04,SI,point,NA,182
2021-11-08,1 wk ahead inc death,2021-11-13,SK,point,NA,216
2021-11-08,2 wk ahead inc death,2021-11-20,SK,point,NA,283
2021-11-08,3 wk ahead inc death,2021-11-27,SK,point,NA,367
2021-11-08,4 wk ahead inc death,2021-12-04,SK,point,NA,461
2021-11-08,1 wk ahead inc hosp,2021-11-13,BE,point,NA,1627
2021-11-08,2 wk ahead inc hosp,2021-11-20,BE,point,NA,1894
2021-11-08,3 wk ahead inc hosp,2021-11-27,BE,point,NA,2071
2021-11-08,4 wk ahead inc hosp,2021-12-04,BE,point,NA,2211
2021-11-08,1 wk ahead inc hosp,2021-11-13,DK,point,NA,365
2021-11-08,2 wk ahead inc hosp,2021-11-20,DK,point,NA,449
2021-11-08,3 wk ahead inc hosp,2021-11-27,DK,point,NA,590
2021-11-08,4 wk ahead inc hosp,2021-12-04,DK,point,NA,761
2021-11-08,1 wk ahead inc hosp,2021-11-13,EE,point,NA,516
2021-11-08,2 wk ahead inc hosp,2021-11-20,EE,point,NA,560
2021-11-08,3 wk ahead inc hosp,2021-11-27,EE,point,NA,587
2021-11-08,4 wk ahead inc hosp,2021-12-04,EE,point,NA,606
2021-11-08,1 wk ahead inc hosp,2021-11-13,FR,point,NA,2065
2021-11-08,2 wk ahead inc hosp,2021-11-20,FR,point,NA,2266
2021-11-08,3 wk ahead inc hosp,2021-11-27,FR,point,NA,2546
2021-11-08,4 wk ahead inc hosp,2021-12-04,FR,point,NA,2853
2021-11-08,1 wk ahead inc hosp,2021-11-13,GB,point,NA,7438
2021-11-08,2 wk ahead inc hosp,2021-11-20,GB,point,NA,7212
2021-11-08,3 wk ahead inc hosp,2021-11-27,GB,point,NA,6836
2021-11-08,4 wk ahead inc hosp,2021-12-04,GB,point,NA,6303
2021-11-08,1 wk ahead inc hosp,2021-11-13,HR,point,NA,1081
2021-11-08,2 wk ahead inc hosp,2021-11-20,HR,point,NA,1195
2021-11-08,3 wk ahead inc hosp,2021-11-27,HR,point,NA,1285
2021-11-08,4 wk ahead inc hosp,2021-12-04,HR,point,NA,1286
2021-11-08,1 wk ahead inc hosp,2021-11-13,IE,point,NA,531
2021-11-08,2 wk ahead inc hosp,2021-11-20,IE,point,NA,541
2021-11-08,3 wk ahead inc hosp,2021-11-27,IE,point,NA,560
2021-11-08,4 wk ahead inc hosp,2021-12-04,IE,point,NA,572
2021-11-08,1 wk ahead inc hosp,2021-11-13,NL,point,NA,1370
2021-11-08,2 wk ahead inc hosp,2021-11-20,NL,point,NA,2210
2021-11-08,3 wk ahead inc hosp,2021-11-27,NL,point,NA,2835
2021-11-08,4 wk ahead inc hosp,2021-12-04,NL,point,NA,3054
2021-11-08,1 wk ahead inc hosp,2021-11-13,NO,point,NA,111
2021-11-08,2 wk ahead inc hosp,2021-11-20,NO,point,NA,115
2021-11-08,3 wk ahead inc hosp,2021-11-27,NO,point,NA,114
2021-11-08,4 wk ahead inc hosp,2021-12-04,NO,point,NA,113
2021-11-08,1 wk ahead inc hosp,2021-11-13,SI,point,NA,754
2021-11-08,2 wk ahead inc hosp,2021-11-20,SI,point,NA,912
2021-11-08,3 wk ahead inc hosp,2021-11-27,SI,point,NA,1069
2021-11-08,4 wk ahead inc hosp,2021-12-04,SI,point,NA,1157
2021-11-08,1 wk ahead inc case,2021-11-13,AT,quantile,0.01,51514
2021-11-08,2 wk ahead inc case,2021-11-20,AT,quantile,0.01,60002
2021-11-08,3 wk ahead inc case,2021-11-27,AT,quantile,0.01,61371
2021-11-08,4 wk ahead inc case,2021-12-04,AT,quantile,0.01,51762
2021-11-08,1 wk ahead inc case,2021-11-13,BE,quantile,0.01,40310
2021-11-08,2 wk ahead inc case,2021-11-20,BE,quantile,0.01,32812
2021-11-08,3 wk ahead inc case,2021-11-27,BE,quantile,0.01,28264
2021-11-08,4 wk ahead inc case,2021-12-04,BE,quantile,0.01,23723
2021-11-08,1 wk ahead inc case,2021-11-13,BG,quantile,0.01,21154
2021-11-08,2 wk ahead inc case,2021-11-20,BG,quantile,0.01,16627
2021-11-08,3 wk ahead inc case,2021-11-27,BG,quantile,0.01,11955
2021-11-08,4 wk ahead inc case,2021-12-04,BG,quantile,0.01,8213
2021-11-08,1 wk ahead inc case,2021-11-13,CH,quantile,0.01,11387
2021-11-08,2 wk ahead inc case,2021-11-20,CH,quantile,0.01,11391
2021-11-08,3 wk ahead inc case,2021-11-27,CH,quantile,0.01,11017
2021-11-08,4 wk ahead inc case,2021-12-04,CH,quantile,0.01,10256
2021-11-08,1 wk ahead inc case,2021-11-13,CY,quantile,0.01,862
2021-11-08,2 wk ahead inc case,2021-11-20,CY,quantile,0.01,649
2021-11-08,3 wk ahead inc case,2021-11-27,CY,quantile,0.01,548
2021-11-08,4 wk ahead inc case,2021-12-04,CY,quantile,0.01,439
2021-11-08,1 wk ahead inc case,2021-11-13,CZ,quantile,0.01,50890
2021-11-08,2 wk ahead inc case,2021-11-20,CZ,quantile,0.01,56830
2021-11-08,3 wk ahead inc case,2021-11-27,CZ,quantile,0.01,71631
2021-11-08,4 wk ahead inc case,2021-12-04,CZ,quantile,0.01,78411
2021-11-08,1 wk ahead inc case,2021-11-13,DE,quantile,0.01,164714
2021-11-08,2 wk ahead inc case,2021-11-20,DE,quantile,0.01,162755
2021-11-08,3 wk ahead inc case,2021-11-27,DE,quantile,0.01,149992
2021-11-08,4 wk ahead inc case,2021-12-04,DE,quantile,0.01,138315
2021-11-08,1 wk ahead inc case,2021-11-13,DK,quantile,0.01,10971
2021-11-08,2 wk ahead inc case,2021-11-20,DK,quantile,0.01,12610
2021-11-08,3 wk ahead inc case,2021-11-27,DK,quantile,0.01,13417
2021-11-08,4 wk ahead inc case,2021-12-04,DK,quantile,0.01,13313
2021-11-08,1 wk ahead inc case,2021-11-13,EE,quantile,0.01,11498
2021-11-08,2 wk ahead inc case,2021-11-20,EE,quantile,0.01,10256
2021-11-08,3 wk ahead inc case,2021-11-27,EE,quantile,0.01,8729
2021-11-08,4 wk ahead inc case,2021-12-04,EE,quantile,0.01,7362
2021-11-08,1 wk ahead inc case,2021-11-13,ES,quantile,0.01,8356
2021-11-08,2 wk ahead inc case,2021-11-20,ES,quantile,0.01,6414
2021-11-08,3 wk ahead inc case,2021-11-27,ES,quantile,0.01,5171
2021-11-08,4 wk ahead inc case,2021-12-04,ES,quantile,0.01,4080
2021-11-08,1 wk ahead inc case,2021-11-13,FI,quantile,0.01,3699
2021-11-08,2 wk ahead inc case,2021-11-20,FI,quantile,0.01,3135
2021-11-08,3 wk ahead inc case,2021-11-27,FI,quantile,0.01,2609
2021-11-08,4 wk ahead inc case,2021-12-04,FI,quantile,0.01,2204
2021-11-08,1 wk ahead inc case,2021-11-13,FR,quantile,0.01,31090
2021-11-08,2 wk ahead inc case,2021-11-20,FR,quantile,0.01,24494
2021-11-08,3 wk ahead inc case,2021-11-27,FR,quantile,0.01,19226
2021-11-08,4 wk ahead inc case,2021-12-04,FR,quantile,0.01,14681
2021-11-08,1 wk ahead inc case,2021-11-13,GB,quantile,0.01,165914
2021-11-08,2 wk ahead inc case,2021-11-20,GB,quantile,0.01,130175
2021-11-08,3 wk ahead inc case,2021-11-27,GB,quantile,0.01,92864
2021-11-08,4 wk ahead inc case,2021-12-04,GB,quantile,0.01,61457
2021-11-08,1 wk ahead inc case,2021-11-13,GR,quantile,0.01,39012
2021-11-08,2 wk ahead inc case,2021-11-20,GR,quantile,0.01,42579
2021-11-08,3 wk ahead inc case,2021-11-27,GR,quantile,0.01,37020
2021-11-08,4 wk ahead inc case,2021-12-04,GR,quantile,0.01,31217
2021-11-08,1 wk ahead inc case,2021-11-13,HR,quantile,0.01,23502
2021-11-08,2 wk ahead inc case,2021-11-20,HR,quantile,0.01,21373
2021-11-08,3 wk ahead inc case,2021-11-27,HR,quantile,0.01,19636
2021-11-08,4 wk ahead inc case,2021-12-04,HR,quantile,0.01,17841
2021-11-08,1 wk ahead inc case,2021-11-13,HU,quantile,0.01,27152
2021-11-08,2 wk ahead inc case,2021-11-20,HU,quantile,0.01,29514
2021-11-08,3 wk ahead inc case,2021-11-27,HU,quantile,0.01,35468
2021-11-08,4 wk ahead inc case,2021-12-04,HU,quantile,0.01,39086
2021-11-08,1 wk ahead inc case,2021-11-13,IE,quantile,0.01,18753
2021-11-08,2 wk ahead inc case,2021-11-20,IE,quantile,0.01,19239
2021-11-08,3 wk ahead inc case,2021-11-27,IE,quantile,0.01,17609
2021-11-08,4 wk ahead inc case,2021-12-04,IE,quantile,0.01,14812
2021-11-08,1 wk ahead inc case,2021-11-13,IS,quantile,0.01,483
2021-11-08,2 wk ahead inc case,2021-11-20,IS,quantile,0.01,428
2021-11-08,3 wk ahead inc case,2021-11-27,IS,quantile,0.01,368
2021-11-08,4 wk ahead inc case,2021-12-04,IS,quantile,0.01,294
2021-11-08,1 wk ahead inc case,2021-11-13,IT,quantile,0.01,30643
2021-11-08,2 wk ahead inc case,2021-11-20,IT,quantile,0.01,24975
2021-11-08,3 wk ahead inc case,2021-11-27,IT,quantile,0.01,21652
2021-11-08,4 wk ahead inc case,2021-12-04,IT,quantile,0.01,18250
2021-11-08,1 wk ahead inc case,2021-11-13,LI,quantile,0.01,31
2021-11-08,2 wk ahead inc case,2021-11-20,LI,quantile,0.01,23
2021-11-08,3 wk ahead inc case,2021-11-27,LI,quantile,0.01,13
2021-11-08,4 wk ahead inc case,2021-12-04,LI,quantile,0.01,4
2021-11-08,1 wk ahead inc case,2021-11-13,LT,quantile,0.01,13147
2021-11-08,2 wk ahead inc case,2021-11-20,LT,quantile,0.01,11903
2021-11-08,3 wk ahead inc case,2021-11-27,LT,quantile,0.01,10614
2021-11-08,4 wk ahead inc case,2021-12-04,LT,quantile,0.01,8054
2021-11-08,1 wk ahead inc case,2021-11-13,LU,quantile,0.01,524
2021-11-08,2 wk ahead inc case,2021-11-20,LU,quantile,0.01,519
2021-11-08,3 wk ahead inc case,2021-11-27,LU,quantile,0.01,467
2021-11-08,4 wk ahead inc case,2021-12-04,LU,quantile,0.01,394
2021-11-08,1 wk ahead inc case,2021-11-13,LV,quantile,0.01,8909
