forecast_date,target,target_end_date,location,type,quantile,value
2021-10-18,1 wk ahead inc death,2021-10-23,CY,quantile,0.1,1
2021-10-18,2 wk ahead inc death,2021-10-30,CY,quantile,0.1,1
2021-10-18,3 wk ahead inc death,2021-11-06,CY,quantile,0.1,1
2021-10-18,4 wk ahead inc death,2021-11-13,CY,quantile,0.1,1
2021-10-18,1 wk ahead inc death,2021-10-23,CZ,quantile,0.1,27
2021-10-18,2 wk ahead inc death,2021-10-30,CZ,quantile,0.1,34
2021-10-18,3 wk ahead inc death,2021-11-06,CZ,quantile,0.1,48
2021-10-18,4 wk ahead inc death,2021-11-13,CZ,quantile,0.1,63
2021-10-18,1 wk ahead inc death,2021-10-23,DE,quantile,0.1,332
2021-10-18,2 wk ahead inc death,2021-10-30,DE,quantile,0.1,296
2021-10-18,3 wk ahead inc death,2021-11-06,DE,quantile,0.1,290
2021-10-18,4 wk ahead inc death,2021-11-13,DE,quantile,0.1,250
2021-10-18,1 wk ahead inc death,2021-10-23,DK,quantile,0.1,7
2021-10-18,2 wk ahead inc death,2021-10-30,DK,quantile,0.1,8
2021-10-18,3 wk ahead inc death,2021-11-06,DK,quantile,0.1,7
2021-10-18,4 wk ahead inc death,2021-11-13,DK,quantile,0.1,7
2021-10-18,1 wk ahead inc death,2021-10-23,EE,quantile,0.1,23
2021-10-18,2 wk ahead inc death,2021-10-30,EE,quantile,0.1,26
2021-10-18,3 wk ahead inc death,2021-11-06,EE,quantile,0.1,27
2021-10-18,4 wk ahead inc death,2021-11-13,EE,quantile,0.1,28
2021-10-18,1 wk ahead inc death,2021-10-23,ES,quantile,0.1,102
2021-10-18,2 wk ahead inc death,2021-10-30,ES,quantile,0.1,67
2021-10-18,3 wk ahead inc death,2021-11-06,ES,quantile,0.1,51
2021-10-18,4 wk ahead inc death,2021-11-13,ES,quantile,0.1,37
2021-10-18,1 wk ahead inc death,2021-10-23,FI,quantile,0.1,9
2021-10-18,2 wk ahead inc death,2021-10-30,FI,quantile,0.1,8
2021-10-18,3 wk ahead inc death,2021-11-06,FI,quantile,0.1,7
2021-10-18,4 wk ahead inc death,2021-11-13,FI,quantile,0.1,6
2021-10-18,1 wk ahead inc death,2021-10-23,FR,quantile,0.1,94
2021-10-18,2 wk ahead inc death,2021-10-30,FR,quantile,0.1,73
2021-10-18,3 wk ahead inc death,2021-11-06,FR,quantile,0.1,56
2021-10-18,4 wk ahead inc death,2021-11-13,FR,quantile,0.1,43
2021-10-18,1 wk ahead inc death,2021-10-23,GB,quantile,0.1,636
2021-10-18,2 wk ahead inc death,2021-10-30,GB,quantile,0.1,575
2021-10-18,3 wk ahead inc death,2021-11-06,GB,quantile,0.1,510
2021-10-18,4 wk ahead inc death,2021-11-13,GB,quantile,0.1,482
2021-10-18,1 wk ahead inc death,2021-10-23,GR,quantile,0.1,172
2021-10-18,2 wk ahead inc death,2021-10-30,GR,quantile,0.1,151
2021-10-18,3 wk ahead inc death,2021-11-06,GR,quantile,0.1,140
2021-10-18,4 wk ahead inc death,2021-11-13,GR,quantile,0.1,133
2021-10-18,1 wk ahead inc death,2021-10-23,HR,quantile,0.1,90
2021-10-18,2 wk ahead inc death,2021-10-30,HR,quantile,0.1,96
2021-10-18,3 wk ahead inc death,2021-11-06,HR,quantile,0.1,99
2021-10-18,4 wk ahead inc death,2021-11-13,HR,quantile,0.1,94
2021-10-18,1 wk ahead inc death,2021-10-23,HU,quantile,0.1,65
2021-10-18,2 wk ahead inc death,2021-10-30,HU,quantile,0.1,73
2021-10-18,3 wk ahead inc death,2021-11-06,HU,quantile,0.1,81
2021-10-18,4 wk ahead inc death,2021-11-13,HU,quantile,0.1,90
2021-10-18,1 wk ahead inc death,2021-10-23,IE,quantile,0.1,13
2021-10-18,2 wk ahead inc death,2021-10-30,IE,quantile,0.1,14
2021-10-18,3 wk ahead inc death,2021-11-06,IE,quantile,0.1,13
2021-10-18,4 wk ahead inc death,2021-11-13,IE,quantile,0.1,13
2021-10-18,1 wk ahead inc death,2021-10-23,IT,quantile,0.1,158
2021-10-18,2 wk ahead inc death,2021-10-30,IT,quantile,0.1,130
2021-10-18,3 wk ahead inc death,2021-11-06,IT,quantile,0.1,106
2021-10-18,4 wk ahead inc death,2021-11-13,IT,quantile,0.1,87
2021-10-18,1 wk ahead inc death,2021-10-23,LI,quantile,0.1,0
2021-10-18,2 wk ahead inc death,2021-10-30,LI,quantile,0.1,0
2021-10-18,3 wk ahead inc death,2021-11-06,LI,quantile,0.1,0
2021-10-18,4 wk ahead inc death,2021-11-13,LI,quantile,0.1,0
2021-10-18,1 wk ahead inc death,2021-10-23,LT,quantile,0.1,193
2021-10-18,2 wk ahead inc death,2021-10-30,LT,quantile,0.1,204
2021-10-18,3 wk ahead inc death,2021-11-06,LT,quantile,0.1,210
2021-10-18,4 wk ahead inc death,2021-11-13,LT,quantile,0.1,210
2021-10-18,1 wk ahead inc death,2021-10-23,LU,quantile,0.1,0
2021-10-18,2 wk ahead inc death,2021-10-30,LU,quantile,0.1,0
2021-10-18,3 wk ahead inc death,2021-11-06,LU,quantile,0.1,0
2021-10-18,4 wk ahead inc death,2021-11-13,LU,quantile,0.1,0
2021-10-18,1 wk ahead inc death,2021-10-23,LV,quantile,0.1,78
2021-10-18,2 wk ahead inc death,2021-10-30,LV,quantile,0.1,91
2021-10-18,3 wk ahead inc death,2021-11-06,LV,quantile,0.1,113
2021-10-18,4 wk ahead inc death,2021-11-13,LV,quantile,0.1,145
2021-10-18,1 wk ahead inc death,2021-10-23,MT,quantile,0.1,0
2021-10-18,2 wk ahead inc death,2021-10-30,MT,quantile,0.1,0
2021-10-18,3 wk ahead inc death,2021-11-06,MT,quantile,0.1,0
2021-10-18,4 wk ahead inc death,2021-11-13,MT,quantile,0.1,0
2021-10-18,1 wk ahead inc death,2021-10-23,NL,quantile,0.1,22
2021-10-18,2 wk ahead inc death,2021-10-30,NL,quantile,0.1,18
2021-10-18,3 wk ahead inc death,2021-11-06,NL,quantile,0.1,16
2021-10-18,4 wk ahead inc death,2021-11-13,NL,quantile,0.1,13
2021-10-18,1 wk ahead inc death,2021-10-23,NO,quantile,0.1,4
2021-10-18,2 wk ahead inc death,2021-10-30,NO,quantile,0.1,3
2021-10-18,3 wk ahead inc death,2021-11-06,NO,quantile,0.1,2
2021-10-18,4 wk ahead inc death,2021-11-13,NO,quantile,0.1,1
2021-10-18,1 wk ahead inc death,2021-10-23,PL,quantile,0.1,226
2021-10-18,2 wk ahead inc death,2021-10-30,PL,quantile,0.1,314
2021-10-18,3 wk ahead inc death,2021-11-06,PL,quantile,0.1,428
2021-10-18,4 wk ahead inc death,2021-11-13,PL,quantile,0.1,567
2021-10-18,1 wk ahead inc death,2021-10-23,PT,quantile,0.1,26
2021-10-18,2 wk ahead inc death,2021-10-30,PT,quantile,0.1,17
2021-10-18,3 wk ahead inc death,2021-11-06,PT,quantile,0.1,16
2021-10-18,4 wk ahead inc death,2021-11-13,PT,quantile,0.1,16
2021-10-18,1 wk ahead inc death,2021-10-23,RO,quantile,0.1,2305
2021-10-18,2 wk ahead inc death,2021-10-30,RO,quantile,0.1,2508
2021-10-18,3 wk ahead inc death,2021-11-06,RO,quantile,0.1,2693
2021-10-18,4 wk ahead inc death,2021-11-13,RO,quantile,0.1,2773
2021-10-18,1 wk ahead inc death,2021-10-23,SE,quantile,0.1,14
2021-10-18,2 wk ahead inc death,2021-10-30,SE,quantile,0.1,9
2021-10-18,3 wk ahead inc death,2021-11-06,SE,quantile,0.1,8
2021-10-18,4 wk ahead inc death,2021-11-13,SE,quantile,0.1,7
2021-10-18,1 wk ahead inc death,2021-10-23,SI,quantile,0.1,21
2021-10-18,2 wk ahead inc death,2021-10-30,SI,quantile,0.1,19
2021-10-18,3 wk ahead inc death,2021-11-06,SI,quantile,0.1,16
2021-10-18,4 wk ahead inc death,2021-11-13,SI,quantile,0.1,14
2021-10-18,1 wk ahead inc death,2021-10-23,SK,quantile,0.1,79
2021-10-18,2 wk ahead inc death,2021-10-30,SK,quantile,0.1,78
2021-10-18,3 wk ahead inc death,2021-11-06,SK,quantile,0.1,82
2021-10-18,4 wk ahead inc death,2021-11-13,SK,quantile,0.1,90
2021-10-18,1 wk ahead inc hosp,2021-10-23,BE,quantile,0.1,370
2021-10-18,2 wk ahead inc hosp,2021-10-30,BE,quantile,0.1,407
2021-10-18,3 wk ahead inc hosp,2021-11-06,BE,quantile,0.1,355
2021-10-18,4 wk ahead inc hosp,2021-11-13,BE,quantile,0.1,340
2021-10-18,1 wk ahead inc hosp,2021-10-23,DK,quantile,0.1,98
2021-10-18,2 wk ahead inc hosp,2021-10-30,DK,quantile,0.1,107
2021-10-18,3 wk ahead inc hosp,2021-11-06,DK,quantile,0.1,117
2021-10-18,4 wk ahead inc hosp,2021-11-13,DK,quantile,0.1,132
2021-10-18,1 wk ahead inc hosp,2021-10-23,EE,quantile,0.1,280
2021-10-18,2 wk ahead inc hosp,2021-10-30,EE,quantile,0.1,319
2021-10-18,3 wk ahead inc hosp,2021-11-06,EE,quantile,0.1,366
2021-10-18,4 wk ahead inc hosp,2021-11-13,EE,quantile,0.1,414
2021-10-18,1 wk ahead inc hosp,2021-10-23,FR,quantile,0.1,872
2021-10-18,2 wk ahead inc hosp,2021-10-30,FR,quantile,0.1,873
2021-10-18,3 wk ahead inc hosp,2021-11-06,FR,quantile,0.1,639
2021-10-18,4 wk ahead inc hosp,2021-11-13,FR,quantile,0.1,543
2021-10-18,1 wk ahead inc hosp,2021-10-23,GB,quantile,0.1,5277
2021-10-18,2 wk ahead inc hosp,2021-10-30,GB,quantile,0.1,5397
2021-10-18,3 wk ahead inc hosp,2021-11-06,GB,quantile,0.1,5337
2021-10-18,4 wk ahead inc hosp,2021-11-13,GB,quantile,0.1,5224
2021-10-18,1 wk ahead inc hosp,2021-10-23,HR,quantile,0.1,579
2021-10-18,2 wk ahead inc hosp,2021-10-30,HR,quantile,0.1,589
2021-10-18,3 wk ahead inc hosp,2021-11-06,HR,quantile,0.1,601
2021-10-18,4 wk ahead inc hosp,2021-11-13,HR,quantile,0.1,600
2021-10-18,1 wk ahead inc hosp,2021-10-23,IE,quantile,0.1,209
2021-10-18,2 wk ahead inc hosp,2021-10-30,IE,quantile,0.1,239
2021-10-18,3 wk ahead inc hosp,2021-11-06,IE,quantile,0.1,251
2021-10-18,4 wk ahead inc hosp,2021-11-13,IE,quantile,0.1,258
2021-10-18,1 wk ahead inc hosp,2021-10-23,NL,quantile,0.1,283
2021-10-18,2 wk ahead inc hosp,2021-10-30,NL,quantile,0.1,344
2021-10-18,3 wk ahead inc hosp,2021-11-06,NL,quantile,0.1,431
2021-10-18,4 wk ahead inc hosp,2021-11-13,NL,quantile,0.1,525
2021-10-18,1 wk ahead inc hosp,2021-10-23,NO,quantile,0.1,33
2021-10-18,2 wk ahead inc hosp,2021-10-30,NO,quantile,0.1,28
2021-10-18,3 wk ahead inc hosp,2021-11-06,NO,quantile,0.1,24
2021-10-18,4 wk ahead inc hosp,2021-11-13,NO,quantile,0.1,20
2021-10-18,1 wk ahead inc hosp,2021-10-23,SI,quantile,0.1,219
2021-10-18,2 wk ahead inc hosp,2021-10-30,SI,quantile,0.1,205
2021-10-18,3 wk ahead inc hosp,2021-11-06,SI,quantile,0.1,186
2021-10-18,4 wk ahead inc hosp,2021-11-13,SI,quantile,0.1,173
2021-10-18,1 wk ahead inc case,2021-10-23,AT,quantile,0.15,12966
2021-10-18,2 wk ahead inc case,2021-10-30,AT,quantile,0.15,13251
2021-10-18,3 wk ahead inc case,2021-11-06,AT,quantile,0.15,13176
2021-10-18,4 wk ahead inc case,2021-11-13,AT,quantile,0.15,12425
2021-10-18,1 wk ahead inc case,2021-10-23,BE,quantile,0.15,14237
2021-10-18,2 wk ahead inc case,2021-10-30,BE,quantile,0.15,12379
2021-10-18,3 wk ahead inc case,2021-11-06,BE,quantile,0.15,11255
2021-10-18,4 wk ahead inc case,2021-11-13,BE,quantile,0.15,10227
2021-10-18,1 wk ahead inc case,2021-10-23,BG,quantile,0.15,20260
2021-10-18,2 wk ahead inc case,2021-10-30,BG,quantile,0.15,21834
2021-10-18,3 wk ahead inc case,2021-11-06,BG,quantile,0.15,22564
2021-10-18,4 wk ahead inc case,2021-11-13,BG,quantile,0.15,22176
2021-10-18,1 wk ahead inc case,2021-10-23,CH,quantile,0.15,3806
2021-10-18,2 wk ahead inc case,2021-10-30,CH,quantile,0.15,2847
2021-10-18,3 wk ahead inc case,2021-11-06,CH,quantile,0.15,2095
2021-10-18,4 wk ahead inc case,2021-11-13,CH,quantile,0.15,1523
2021-10-18,1 wk ahead inc case,2021-10-23,CY,quantile,0.15,592
2021-10-18,2 wk ahead inc case,2021-10-30,CY,quantile,0.15,512
2021-10-18,3 wk ahead inc case,2021-11-06,CY,quantile,0.15,376
2021-10-18,4 wk ahead inc case,2021-11-13,CY,quantile,0.15,275
2021-10-18,1 wk ahead inc case,2021-10-23,CZ,quantile,0.15,9169
2021-10-18,2 wk ahead inc case,2021-10-30,CZ,quantile,0.15,12219
2021-10-18,3 wk ahead inc case,2021-11-06,CZ,quantile,0.15,17276
2021-10-18,4 wk ahead inc case,2021-11-13,CZ,quantile,0.15,21790
2021-10-18,1 wk ahead inc case,2021-10-23,DE,quantile,0.15,59674
2021-10-18,2 wk ahead inc case,2021-10-30,DE,quantile,0.15,58379
2021-10-18,3 wk ahead inc case,2021-11-06,DE,quantile,0.15,58176
2021-10-18,4 wk ahead inc case,2021-11-13,DE,quantile,0.15,53869
2021-10-18,1 wk ahead inc case,2021-10-23,DK,quantile,0.15,4296
2021-10-18,2 wk ahead inc case,2021-10-30,DK,quantile,0.15,4637
2021-10-18,3 wk ahead inc case,2021-11-06,DK,quantile,0.15,4720
2021-10-18,4 wk ahead inc case,2021-11-13,DK,quantile,0.15,4727
2021-10-18,1 wk ahead inc case,2021-10-23,EE,quantile,0.15,8221
2021-10-18,2 wk ahead inc case,2021-10-30,EE,quantile,0.15,8918
2021-10-18,3 wk ahead inc case,2021-11-06,EE,quantile,0.15,10341
2021-10-18,4 wk ahead inc case,2021-11-13,EE,quantile,0.15,10687
2021-10-18,1 wk ahead inc case,2021-10-23,ES,quantile,0.15,6608
2021-10-18,2 wk ahead inc case,2021-10-30,ES,quantile,0.15,4465
2021-10-18,3 wk ahead inc case,2021-11-06,ES,quantile,0.15,3008
2021-10-18,4 wk ahead inc case,2021-11-13,ES,quantile,0.15,2165
2021-10-18,1 wk ahead inc case,2021-10-23,FI,quantile,0.15,3218
2021-10-18,2 wk ahead inc case,2021-10-30,FI,quantile,0.15,3123
2021-10-18,3 wk ahead inc case,2021-11-06,FI,quantile,0.15,3010
2021-10-18,4 wk ahead inc case,2021-11-13,FI,quantile,0.15,2856
2021-10-18,1 wk ahead inc case,2021-10-23,FR,quantile,0.15,19193
2021-10-18,2 wk ahead inc case,2021-10-30,FR,quantile,0.15,15672
2021-10-18,3 wk ahead inc case,2021-11-06,FR,quantile,0.15,13089
2021-10-18,4 wk ahead inc case,2021-11-13,FR,quantile,0.15,11096
2021-10-18,1 wk ahead inc case,2021-10-23,GB,quantile,0.15,291157
2021-10-18,2 wk ahead inc case,2021-10-30,GB,quantile,0.15,289233
2021-10-18,3 wk ahead inc case,2021-11-06,GB,quantile,0.15,277746
2021-10-18,4 wk ahead inc case,2021-11-13,GB,quantile,0.15,253509
2021-10-18,1 wk ahead inc case,2021-10-23,GR,quantile,0.15,15647
2021-10-18,2 wk ahead inc case,2021-10-30,GR,quantile,0.15,15414
2021-10-18,3 wk ahead inc case,2021-11-06,GR,quantile,0.15,14175
2021-10-18,4 wk ahead inc case,2021-11-13,GR,quantile,0.15,12649
2021-10-18,1 wk ahead inc case,2021-10-23,HR,quantile,0.15,9732
2021-10-18,2 wk ahead inc case,2021-10-30,HR,quantile,0.15,9780
2021-10-18,3 wk ahead inc case,2021-11-06,HR,quantile,0.15,9157
2021-10-18,4 wk ahead inc case,2021-11-13,HR,quantile,0.15,8945
2021-10-18,1 wk ahead inc case,2021-10-23,HU,quantile,0.15,5644
2021-10-18,2 wk ahead inc case,2021-10-30,HU,quantile,0.15,6510
2021-10-18,3 wk ahead inc case,2021-11-06,HU,quantile,0.15,7301
2021-10-18,4 wk ahead inc case,2021-11-13,HU,quantile,0.15,8164
2021-10-18,1 wk ahead inc case,2021-10-23,IE,quantile,0.15,10114
2021-10-18,2 wk ahead inc case,2021-10-30,IE,quantile,0.15,9629
2021-10-18,3 wk ahead inc case,2021-11-06,IE,quantile,0.15,9243
2021-10-18,4 wk ahead inc case,2021-11-13,IE,quantile,0.15,8843
2021-10-18,1 wk ahead inc case,2021-10-23,IS,quantile,0.15,187
2021-10-18,2 wk ahead inc case,2021-10-30,IS,quantile,0.15,151
2021-10-18,3 wk ahead inc case,2021-11-06,IS,quantile,0.15,117
2021-10-18,4 wk ahead inc case,2021-11-13,IS,quantile,0.15,87
2021-10-18,1 wk ahead inc case,2021-10-23,IT,quantile,0.15,14217
2021-10-18,2 wk ahead inc case,2021-10-30,IT,quantile,0.15,10806
2021-10-18,3 wk ahead inc case,2021-11-06,IT,quantile,0.15,8634
2021-10-18,4 wk ahead inc case,2021-11-13,IT,quantile,0.15,7067
2021-10-18,1 wk ahead inc case,2021-10-23,LI,quantile,0.15,6
2021-10-18,2 wk ahead inc case,2021-10-30,LI,quantile,0.15,5
2021-10-18,3 wk ahead inc case,2021-11-06,LI,quantile,0.15,5
2021-10-18,4 wk ahead inc case,2021-11-13,LI,quantile,0.15,5
2021-10-18,1 wk ahead inc case,2021-10-23,LT,quantile,0.15,17017
2021-10-18,2 wk ahead inc case,2021-10-30,LT,quantile,0.15,17683
2021-10-18,3 wk ahead inc case,2021-11-06,LT,quantile,0.15,18412
2021-10-18,4 wk ahead inc case,2021-11-13,LT,quantile,0.15,18999
2021-10-18,1 wk ahead inc case,2021-10-23,LU,quantile,0.15,557
2021-10-18,2 wk ahead inc case,2021-10-30,LU,quantile,0.15,505
2021-10-18,3 wk ahead inc case,2021-11-06,LU,quantile,0.15,476
2021-10-18,4 wk ahead inc case,2021-11-13,LU,quantile,0.15,461
2021-10-18,1 wk ahead inc case,2021-10-23,LV,quantile,0.15,16264
2021-10-18,2 wk ahead inc case,2021-10-30,LV,quantile,0.15,20337
2021-10-18,3 wk ahead inc case,2021-11-06,LV,quantile,0.15,24226
2021-10-18,4 wk ahead inc case,2021-11-13,LV,quantile,0.15,27110
2021-10-18,1 wk ahead inc case,2021-10-23,MT,quantile,0.15,47
2021-10-18,2 wk ahead inc case,2021-10-30,MT,quantile,0.15,17
2021-10-18,3 wk ahead inc case,2021-11-06,MT,quantile,0.15,10
2021-10-18,4 wk ahead inc case,2021-11-13,MT,quantile,0.15,7
2021-10-18,1 wk ahead inc case,2021-10-23,NL,quantile,0.15,23340
2021-10-18,2 wk ahead inc case,2021-10-30,NL,quantile,0.15,25559
2021-10-18,3 wk ahead inc case,2021-11-06,NL,quantile,0.15,28521
2021-10-18,4 wk ahead inc case,2021-11-13,NL,quantile,0.15,28424
2021-10-18,1 wk ahead inc case,2021-10-23,NO,quantile,0.15,1558
2021-10-18,2 wk ahead inc case,2021-10-30,NO,quantile,0.15,1153
2021-10-18,3 wk ahead inc case,2021-11-06,NO,quantile,0.15,887
2021-10-18,4 wk ahead inc case,2021-11-13,NO,quantile,0.15,737
2021-10-18,1 wk ahead inc case,2021-10-23,PL,quantile,0.15,19059
2021-10-18,2 wk ahead inc case,2021-10-30,PL,quantile,0.15,24841
2021-10-18,3 wk ahead inc case,2021-11-06,PL,quantile,0.15,31728
2021-10-18,4 wk ahead inc case,2021-11-13,PL,quantile,0.15,40197
2021-10-18,1 wk ahead inc case,2021-10-23,PT,quantile,0.15,3301
2021-10-18,2 wk ahead inc case,2021-10-30,PT,quantile,0.15,3026
2021-10-18,3 wk ahead inc case,2021-11-06,PT,quantile,0.15,2765
2021-10-18,4 wk ahead inc case,2021-11-13,PT,quantile,0.15,2475
2021-10-18,1 wk ahead inc case,2021-10-23,RO,quantile,0.15,97148
2021-10-18,2 wk ahead inc case,2021-10-30,RO,quantile,0.15,95919
2021-10-18,3 wk ahead inc case,2021-11-06,RO,quantile,0.15,95249
2021-10-18,4 wk ahead inc case,2021-11-13,RO,quantile,0.15,93508
2021-10-18,1 wk ahead inc case,2021-10-23,SE,quantile,0.15,3511
2021-10-18,2 wk ahead inc case,2021-10-30,SE,quantile,0.15,3108
2021-10-18,3 wk ahead inc case,2021-11-06,SE,quantile,0.15,2703
2021-10-18,4 wk ahead inc case,2021-11-13,SE,quantile,0.15,2341
2021-10-18,1 wk ahead inc case,2021-10-23,SI,quantile,0.15,5583
2021-10-18,2 wk ahead inc case,2021-10-30,SI,quantile,0.15,5461
2021-10-18,3 wk ahead inc case,2021-11-06,SI,quantile,0.15,5177
2021-10-18,4 wk ahead inc case,2021-11-13,SI,quantile,0.15,4643
2021-10-18,1 wk ahead inc case,2021-10-23,SK,quantile,0.15,10585
2021-10-18,2 wk ahead inc case,2021-10-30,SK,quantile,0.15,8031
2021-10-18,3 wk ahead inc case,2021-11-06,SK,quantile,0.15,7279
2021-10-18,4 wk ahead inc case,2021-11-13,SK,quantile,0.15,6673
2021-10-18,1 wk ahead inc death,2021-10-23,AT,quantile,0.15,53
2021-10-18,2 wk ahead inc death,2021-10-30,AT,quantile,0.15,49
2021-10-18,3 wk ahead inc death,2021-11-06,AT,quantile,0.15,44
2021-10-18,4 wk ahead inc death,2021-11-13,AT,quantile,0.15,40
2021-10-18,1 wk ahead inc death,2021-10-23,BE,quantile,0.15,49
2021-10-18,2 wk ahead inc death,2021-10-30,BE,quantile,0.15,44
2021-10-18,3 wk ahead inc death,2021-11-06,BE,quantile,0.15,45
2021-10-18,4 wk ahead inc death,2021-11-13,BE,quantile,0.15,46
2021-10-18,1 wk ahead inc death,2021-10-23,BG,quantile,0.15,578
2021-10-18,2 wk ahead inc death,2021-10-30,BG,quantile,0.15,600
2021-10-18,3 wk ahead inc death,2021-11-06,BG,quantile,0.15,638
2021-10-18,4 wk ahead inc death,2021-11-13,BG,quantile,0.15,662
2021-10-18,1 wk ahead inc death,2021-10-23,CH,quantile,0.15,16
2021-10-18,2 wk ahead inc death,2021-10-30,CH,quantile,0.15,11
2021-10-18,3 wk ahead inc death,2021-11-06,CH,quantile,0.15,7
2021-10-18,4 wk ahead inc death,2021-11-13,CH,quantile,0.15,5
2021-10-18,1 wk ahead inc death,2021-10-23,CY,quantile,0.15,2
2021-10-18,2 wk ahead inc death,2021-10-30,CY,quantile,0.15,1
2021-10-18,3 wk ahead inc death,2021-11-06,CY,quantile,0.15,1
2021-10-18,4 wk ahead inc death,2021-11-13,CY,quantile,0.15,1
2021-10-18,1 wk ahead inc death,2021-10-23,CZ,quantile,0.15,31
2021-10-18,2 wk ahead inc death,2021-10-30,CZ,quantile,0.15,40
2021-10-18,3 wk ahead inc death,2021-11-06,CZ,quantile,0.15,56
2021-10-18,4 wk ahead inc death,2021-11-13,CZ,quantile,0.15,72
2021-10-18,1 wk ahead inc death,2021-10-23,DE,quantile,0.15,350
2021-10-18,2 wk ahead inc death,2021-10-30,DE,quantile,0.15,331
2021-10-18,3 wk ahead inc death,2021-11-06,DE,quantile,0.15,312
2021-10-18,4 wk ahead inc death,2021-11-13,DE,quantile,0.15,289
2021-10-18,1 wk ahead inc death,2021-10-23,DK,quantile,0.15,8
2021-10-18,2 wk ahead inc death,2021-10-30,DK,quantile,0.15,9
2021-10-18,3 wk ahead inc death,2021-11-06,DK,quantile,0.15,8
2021-10-18,4 wk ahead inc death,2021-11-13,DK,quantile,0.15,8
2021-10-18,1 wk ahead inc death,2021-10-23,EE,quantile,0.15,25
2021-10-18,2 wk ahead inc death,2021-10-30,EE,quantile,0.15,29
2021-10-18,3 wk ahead inc death,2021-11-06,EE,quantile,0.15,30
2021-10-18,4 wk ahead inc death,2021-11-13,EE,quantile,0.15,31
2021-10-18,1 wk ahead inc death,2021-10-23,ES,quantile,0.15,114
2021-10-18,2 wk ahead inc death,2021-10-30,ES,quantile,0.15,80
2021-10-18,3 wk ahead inc death,2021-11-06,ES,quantile,0.15,57
2021-10-18,4 wk ahead inc death,2021-11-13,ES,quantile,0.15,43
2021-10-18,1 wk ahead inc death,2021-10-23,FI,quantile,0.15,11
2021-10-18,2 wk ahead inc death,2021-10-30,FI,quantile,0.15,9
2021-10-18,3 wk ahead inc death,2021-11-06,FI,quantile,0.15,8
2021-10-18,4 wk ahead inc death,2021-11-13,FI,quantile,0.15,8
2021-10-18,1 wk ahead inc death,2021-10-23,FR,quantile,0.15,103
2021-10-18,2 wk ahead inc death,2021-10-30,FR,quantile,0.15,87
2021-10-18,3 wk ahead inc death,2021-11-06,FR,quantile,0.15,69
2021-10-18,4 wk ahead inc death,2021-11-13,FR,quantile,0.15,55
2021-10-18,1 wk ahead inc death,2021-10-23,GB,quantile,0.15,671
2021-10-18,2 wk ahead inc death,2021-10-30,GB,quantile,0.15,618
2021-10-18,3 wk ahead inc death,2021-11-06,GB,quantile,0.15,566
2021-10-18,4 wk ahead inc death,2021-11-13,GB,quantile,0.15,552
2021-10-18,1 wk ahead inc death,2021-10-23,GR,quantile,0.15,179
2021-10-18,2 wk ahead inc death,2021-10-30,GR,quantile,0.15,160
2021-10-18,3 wk ahead inc death,2021-11-06,GR,quantile,0.15,157
2021-10-18,4 wk ahead inc death,2021-11-13,GR,quantile,0.15,148
2021-10-18,1 wk ahead inc death,2021-10-23,HR,quantile,0.15,95
2021-10-18,2 wk ahead inc death,2021-10-30,HR,quantile,0.15,102
2021-10-18,3 wk ahead inc death,2021-11-06,HR,quantile,0.15,105
2021-10-18,4 wk ahead inc death,2021-11-13,HR,quantile,0.15,103
2021-10-18,1 wk ahead inc death,2021-10-23,HU,quantile,0.15,70
2021-10-18,2 wk ahead inc death,2021-10-30,HU,quantile,0.15,81
2021-10-18,3 wk ahead inc death,2021-11-06,HU,quantile,0.15,92
2021-10-18,4 wk ahead inc death,2021-11-13,HU,quantile,0.15,106
2021-10-18,1 wk ahead inc death,2021-10-23,IE,quantile,0.15,17
2021-10-18,2 wk ahead inc death,2021-10-30,IE,quantile,0.15,16
2021-10-18,3 wk ahead inc death,2021-11-06,IE,quantile,0.15,15
2021-10-18,4 wk ahead inc death,2021-11-13,IE,quantile,0.15,15
2021-10-18,1 wk ahead inc death,2021-10-23,IT,quantile,0.15,165
2021-10-18,2 wk ahead inc death,2021-10-30,IT,quantile,0.15,137
2021-10-18,3 wk ahead inc death,2021-11-06,IT,quantile,0.15,114
2021-10-18,4 wk ahead inc death,2021-11-13,IT,quantile,0.15,93
2021-10-18,1 wk ahead inc death,2021-10-23,LI,quantile,0.15,0
2021-10-18,2 wk ahead inc death,2021-10-30,LI,quantile,0.15,0
2021-10-18,3 wk ahead inc death,2021-11-06,LI,quantile,0.15,0
2021-10-18,4 wk ahead inc death,2021-11-13,LI,quantile,0.15,0
2021-10-18,1 wk ahead inc death,2021-10-23,LT,quantile,0.15,199
2021-10-18,2 wk ahead inc death,2021-10-30,LT,quantile,0.15,212
2021-10-18,3 wk ahead inc death,2021-11-06,LT,quantile,0.15,225
2021-10-18,4 wk ahead inc death,2021-11-13,LT,quantile,0.15,236
2021-10-18,1 wk ahead inc death,2021-10-23,LU,quantile,0.15,0
2021-10-18,2 wk ahead inc death,2021-10-30,LU,quantile,0.15,0
2021-10-18,3 wk ahead inc death,2021-11-06,LU,quantile,0.15,0
2021-10-18,4 wk ahead inc death,2021-11-13,LU,quantile,0.15,0
2021-10-18,1 wk ahead inc death,2021-10-23,LV,quantile,0.15,83
2021-10-18,2 wk ahead inc death,2021-10-30,LV,quantile,0.15,97
