forecast_date,target,target_end_date,location,type,quantile,value
2021-10-11,4 wk ahead inc case,2021-11-06,SI,point,NA,4389
2021-10-11,1 wk ahead inc case,2021-10-16,SK,point,NA,12978
2021-10-11,2 wk ahead inc case,2021-10-23,SK,point,NA,16976
2021-10-11,3 wk ahead inc case,2021-10-30,SK,point,NA,21697
2021-10-11,4 wk ahead inc case,2021-11-06,SK,point,NA,26123
2021-10-11,1 wk ahead inc death,2021-10-16,AT,point,NA,66
2021-10-11,2 wk ahead inc death,2021-10-23,AT,point,NA,64
2021-10-11,3 wk ahead inc death,2021-10-30,AT,point,NA,64
2021-10-11,4 wk ahead inc death,2021-11-06,AT,point,NA,64
2021-10-11,1 wk ahead inc death,2021-10-16,BE,point,NA,59
2021-10-11,2 wk ahead inc death,2021-10-23,BE,point,NA,56
2021-10-11,3 wk ahead inc death,2021-10-30,BE,point,NA,56
2021-10-11,4 wk ahead inc death,2021-11-06,BE,point,NA,54
2021-10-11,1 wk ahead inc death,2021-10-16,BG,point,NA,633
2021-10-11,2 wk ahead inc death,2021-10-23,BG,point,NA,687
2021-10-11,3 wk ahead inc death,2021-10-30,BG,point,NA,725
2021-10-11,4 wk ahead inc death,2021-11-06,BG,point,NA,745
2021-10-11,1 wk ahead inc death,2021-10-16,CH,point,NA,26
2021-10-11,2 wk ahead inc death,2021-10-23,CH,point,NA,20
2021-10-11,3 wk ahead inc death,2021-10-30,CH,point,NA,17
2021-10-11,4 wk ahead inc death,2021-11-06,CH,point,NA,15
2021-10-11,1 wk ahead inc death,2021-10-16,CY,point,NA,3
2021-10-11,2 wk ahead inc death,2021-10-23,CY,point,NA,2
2021-10-11,3 wk ahead inc death,2021-10-30,CY,point,NA,2
2021-10-11,4 wk ahead inc death,2021-11-06,CY,point,NA,2
2021-10-11,1 wk ahead inc death,2021-10-16,CZ,point,NA,30
2021-10-11,2 wk ahead inc death,2021-10-23,CZ,point,NA,37
2021-10-11,3 wk ahead inc death,2021-10-30,CZ,point,NA,48
2021-10-11,4 wk ahead inc death,2021-11-06,CZ,point,NA,64
2021-10-11,1 wk ahead inc death,2021-10-16,DE,point,NA,389
2021-10-11,2 wk ahead inc death,2021-10-23,DE,point,NA,389
2021-10-11,3 wk ahead inc death,2021-10-30,DE,point,NA,412
2021-10-11,4 wk ahead inc death,2021-11-06,DE,point,NA,413
2021-10-11,1 wk ahead inc death,2021-10-16,DK,point,NA,9
2021-10-11,2 wk ahead inc death,2021-10-23,DK,point,NA,9
2021-10-11,3 wk ahead inc death,2021-10-30,DK,point,NA,8
2021-10-11,4 wk ahead inc death,2021-11-06,DK,point,NA,8
2021-10-11,1 wk ahead inc death,2021-10-16,EE,point,NA,31
2021-10-11,2 wk ahead inc death,2021-10-23,EE,point,NA,36
2021-10-11,3 wk ahead inc death,2021-10-30,EE,point,NA,43
2021-10-11,4 wk ahead inc death,2021-11-06,EE,point,NA,50
2021-10-11,1 wk ahead inc death,2021-10-16,ES,point,NA,192
2021-10-11,2 wk ahead inc death,2021-10-23,ES,point,NA,154
2021-10-11,3 wk ahead inc death,2021-10-30,ES,point,NA,132
2021-10-11,4 wk ahead inc death,2021-11-06,ES,point,NA,116
2021-10-11,1 wk ahead inc death,2021-10-16,FI,point,NA,14
2021-10-11,2 wk ahead inc death,2021-10-23,FI,point,NA,14
2021-10-11,3 wk ahead inc death,2021-10-30,FI,point,NA,14
2021-10-11,4 wk ahead inc death,2021-11-06,FI,point,NA,14
2021-10-11,1 wk ahead inc death,2021-10-16,FR,point,NA,170
2021-10-11,2 wk ahead inc death,2021-10-23,FR,point,NA,137
2021-10-11,3 wk ahead inc death,2021-10-30,FR,point,NA,110
2021-10-11,4 wk ahead inc death,2021-11-06,FR,point,NA,90
2021-10-11,1 wk ahead inc death,2021-10-16,GB,point,NA,794
2021-10-11,2 wk ahead inc death,2021-10-23,GB,point,NA,786
2021-10-11,3 wk ahead inc death,2021-10-30,GB,point,NA,779
2021-10-11,4 wk ahead inc death,2021-11-06,GB,point,NA,744
2021-10-11,1 wk ahead inc death,2021-10-16,GR,point,NA,212
2021-10-11,2 wk ahead inc death,2021-10-23,GR,point,NA,210
2021-10-11,3 wk ahead inc death,2021-10-30,GR,point,NA,210
2021-10-11,4 wk ahead inc death,2021-11-06,GR,point,NA,209
2021-10-11,1 wk ahead inc death,2021-10-16,HR,point,NA,106
2021-10-11,2 wk ahead inc death,2021-10-23,HR,point,NA,115
2021-10-11,3 wk ahead inc death,2021-10-30,HR,point,NA,124
2021-10-11,4 wk ahead inc death,2021-11-06,HR,point,NA,131
2021-10-11,1 wk ahead inc death,2021-10-16,HU,point,NA,73
2021-10-11,2 wk ahead inc death,2021-10-23,HU,point,NA,85
2021-10-11,3 wk ahead inc death,2021-10-30,HU,point,NA,99
2021-10-11,4 wk ahead inc death,2021-11-06,HU,point,NA,113
2021-10-11,1 wk ahead inc death,2021-10-16,IE,point,NA,32
2021-10-11,2 wk ahead inc death,2021-10-23,IE,point,NA,32
2021-10-11,3 wk ahead inc death,2021-10-30,IE,point,NA,30
2021-10-11,4 wk ahead inc death,2021-11-06,IE,point,NA,29
2021-10-11,1 wk ahead inc death,2021-10-16,IT,point,NA,241
2021-10-11,2 wk ahead inc death,2021-10-23,IT,point,NA,206
2021-10-11,3 wk ahead inc death,2021-10-30,IT,point,NA,183
2021-10-11,4 wk ahead inc death,2021-11-06,IT,point,NA,158
2021-10-11,1 wk ahead inc death,2021-10-16,LI,point,NA,0
2021-10-11,2 wk ahead inc death,2021-10-23,LI,point,NA,0
2021-10-11,3 wk ahead inc death,2021-10-30,LI,point,NA,1
2021-10-11,4 wk ahead inc death,2021-11-06,LI,point,NA,1
2021-10-11,1 wk ahead inc death,2021-10-16,LT,point,NA,200
2021-10-11,2 wk ahead inc death,2021-10-23,LT,point,NA,232
2021-10-11,3 wk ahead inc death,2021-10-30,LT,point,NA,255
2021-10-11,4 wk ahead inc death,2021-11-06,LT,point,NA,288
2021-10-11,1 wk ahead inc death,2021-10-16,LU,point,NA,1
2021-10-11,2 wk ahead inc death,2021-10-23,LU,point,NA,1
2021-10-11,3 wk ahead inc death,2021-10-30,LU,point,NA,1
2021-10-11,4 wk ahead inc death,2021-11-06,LU,point,NA,1
2021-10-11,1 wk ahead inc death,2021-10-16,LV,point,NA,83
2021-10-11,2 wk ahead inc death,2021-10-23,LV,point,NA,116
2021-10-11,3 wk ahead inc death,2021-10-30,LV,point,NA,144
2021-10-11,4 wk ahead inc death,2021-11-06,LV,point,NA,174
2021-10-11,1 wk ahead inc death,2021-10-16,MT,point,NA,1
2021-10-11,2 wk ahead inc death,2021-10-23,MT,point,NA,1
2021-10-11,3 wk ahead inc death,2021-10-30,MT,point,NA,1
2021-10-11,4 wk ahead inc death,2021-11-06,MT,point,NA,1
2021-10-11,1 wk ahead inc death,2021-10-16,NL,point,NA,25
2021-10-11,2 wk ahead inc death,2021-10-23,NL,point,NA,22
2021-10-11,3 wk ahead inc death,2021-10-30,NL,point,NA,19
2021-10-11,4 wk ahead inc death,2021-11-06,NL,point,NA,17
2021-10-11,1 wk ahead inc death,2021-10-16,NO,point,NA,7
2021-10-11,2 wk ahead inc death,2021-10-23,NO,point,NA,5
2021-10-11,3 wk ahead inc death,2021-10-30,NO,point,NA,4
2021-10-11,4 wk ahead inc death,2021-11-06,NO,point,NA,3
2021-10-11,1 wk ahead inc death,2021-10-16,PL,point,NA,225
2021-10-11,2 wk ahead inc death,2021-10-23,PL,point,NA,310
2021-10-11,3 wk ahead inc death,2021-10-30,PL,point,NA,421
2021-10-11,4 wk ahead inc death,2021-11-06,PL,point,NA,552
2021-10-11,1 wk ahead inc death,2021-10-16,PT,point,NA,35
2021-10-11,2 wk ahead inc death,2021-10-23,PT,point,NA,34
2021-10-11,3 wk ahead inc death,2021-10-30,PT,point,NA,31
2021-10-11,4 wk ahead inc death,2021-11-06,PT,point,NA,27
2021-10-11,1 wk ahead inc death,2021-10-16,RO,point,NA,2538
2021-10-11,2 wk ahead inc death,2021-10-23,RO,point,NA,3294
2021-10-11,3 wk ahead inc death,2021-10-30,RO,point,NA,4383
2021-10-11,4 wk ahead inc death,2021-11-06,RO,point,NA,5708
2021-10-11,1 wk ahead inc death,2021-10-16,SE,point,NA,31
2021-10-11,2 wk ahead inc death,2021-10-23,SE,point,NA,28
2021-10-11,3 wk ahead inc death,2021-10-30,SE,point,NA,26
2021-10-11,4 wk ahead inc death,2021-11-06,SE,point,NA,22
2021-10-11,1 wk ahead inc death,2021-10-16,SI,point,NA,41
2021-10-11,2 wk ahead inc death,2021-10-23,SI,point,NA,40
2021-10-11,3 wk ahead inc death,2021-10-30,SI,point,NA,38
2021-10-11,4 wk ahead inc death,2021-11-06,SI,point,NA,37
2021-10-11,1 wk ahead inc death,2021-10-16,SK,point,NA,97
2021-10-11,2 wk ahead inc death,2021-10-23,SK,point,NA,137
2021-10-11,3 wk ahead inc death,2021-10-30,SK,point,NA,177
2021-10-11,4 wk ahead inc death,2021-11-06,SK,point,NA,238
2021-10-11,1 wk ahead inc hosp,2021-10-16,BE,point,NA,395
2021-10-11,2 wk ahead inc hosp,2021-10-23,BE,point,NA,387
2021-10-11,3 wk ahead inc hosp,2021-10-30,BE,point,NA,384
2021-10-11,4 wk ahead inc hosp,2021-11-06,BE,point,NA,377
2021-10-11,1 wk ahead inc hosp,2021-10-16,DK,point,NA,83
2021-10-11,2 wk ahead inc hosp,2021-10-23,DK,point,NA,89
2021-10-11,3 wk ahead inc hosp,2021-10-30,DK,point,NA,99
2021-10-11,4 wk ahead inc hosp,2021-11-06,DK,point,NA,111
2021-10-11,1 wk ahead inc hosp,2021-10-16,EE,point,NA,241
2021-10-11,2 wk ahead inc hosp,2021-10-23,EE,point,NA,267
2021-10-11,3 wk ahead inc hosp,2021-10-30,EE,point,NA,290
2021-10-11,4 wk ahead inc hosp,2021-11-06,EE,point,NA,307
2021-10-11,1 wk ahead inc hosp,2021-10-16,FR,point,NA,1142
2021-10-11,2 wk ahead inc hosp,2021-10-23,FR,point,NA,936
2021-10-11,3 wk ahead inc hosp,2021-10-30,FR,point,NA,756
2021-10-11,4 wk ahead inc hosp,2021-11-06,FR,point,NA,598
2021-10-11,1 wk ahead inc hosp,2021-10-16,GB,point,NA,5334
2021-10-11,2 wk ahead inc hosp,2021-10-23,GB,point,NA,5040
2021-10-11,3 wk ahead inc hosp,2021-10-30,GB,point,NA,4676
2021-10-11,4 wk ahead inc hosp,2021-11-06,GB,point,NA,4318
2021-10-11,1 wk ahead inc hosp,2021-10-16,HR,point,NA,605
2021-10-11,2 wk ahead inc hosp,2021-10-23,HR,point,NA,623
2021-10-11,3 wk ahead inc hosp,2021-10-30,HR,point,NA,639
2021-10-11,4 wk ahead inc hosp,2021-11-06,HR,point,NA,657
2021-10-11,1 wk ahead inc hosp,2021-10-16,IE,point,NA,191
2021-10-11,2 wk ahead inc hosp,2021-10-23,IE,point,NA,203
2021-10-11,3 wk ahead inc hosp,2021-10-30,IE,point,NA,206
2021-10-11,4 wk ahead inc hosp,2021-11-06,IE,point,NA,205
2021-10-11,1 wk ahead inc hosp,2021-10-16,NL,point,NA,225
2021-10-11,2 wk ahead inc hosp,2021-10-23,NL,point,NA,248
2021-10-11,3 wk ahead inc hosp,2021-10-30,NL,point,NA,288
2021-10-11,4 wk ahead inc hosp,2021-11-06,NL,point,NA,347
2021-10-11,1 wk ahead inc hosp,2021-10-16,NO,point,NA,60
2021-10-11,2 wk ahead inc hosp,2021-10-23,NO,point,NA,60
2021-10-11,3 wk ahead inc hosp,2021-10-30,NO,point,NA,61
2021-10-11,4 wk ahead inc hosp,2021-11-06,NO,point,NA,60
2021-10-11,1 wk ahead inc hosp,2021-10-16,SI,point,NA,291
2021-10-11,2 wk ahead inc hosp,2021-10-23,SI,point,NA,288
2021-10-11,3 wk ahead inc hosp,2021-10-30,SI,point,NA,292
2021-10-11,4 wk ahead inc hosp,2021-11-06,SI,point,NA,288
2021-10-11,1 wk ahead inc case,2021-10-16,AT,quantile,0.01,9164
2021-10-11,2 wk ahead inc case,2021-10-23,AT,quantile,0.01,6312
2021-10-11,3 wk ahead inc case,2021-10-30,AT,quantile,0.01,4021
2021-10-11,4 wk ahead inc case,2021-11-06,AT,quantile,0.01,2568
2021-10-11,1 wk ahead inc case,2021-10-16,BE,quantile,0.01,7262
2021-10-11,2 wk ahead inc case,2021-10-23,BE,quantile,0.01,4620
2021-10-11,3 wk ahead inc case,2021-10-30,BE,quantile,0.01,3085
2021-10-11,4 wk ahead inc case,2021-11-06,BE,quantile,0.01,2168
2021-10-11,1 wk ahead inc case,2021-10-16,BG,quantile,0.01,10973
2021-10-11,2 wk ahead inc case,2021-10-23,BG,quantile,0.01,8515
2021-10-11,3 wk ahead inc case,2021-10-30,BG,quantile,0.01,6768
2021-10-11,4 wk ahead inc case,2021-11-06,BG,quantile,0.01,4929
2021-10-11,1 wk ahead inc case,2021-10-16,CH,quantile,0.01,2581
2021-10-11,2 wk ahead inc case,2021-10-23,CH,quantile,0.01,1050
2021-10-11,3 wk ahead inc case,2021-10-30,CH,quantile,0.01,547
2021-10-11,4 wk ahead inc case,2021-11-06,CH,quantile,0.01,286
2021-10-11,1 wk ahead inc case,2021-10-16,CY,quantile,0.01,256
2021-10-11,2 wk ahead inc case,2021-10-23,CY,quantile,0.01,176
2021-10-11,3 wk ahead inc case,2021-10-30,CY,quantile,0.01,116
2021-10-11,4 wk ahead inc case,2021-11-06,CY,quantile,0.01,75
2021-10-11,1 wk ahead inc case,2021-10-16,CZ,quantile,0.01,4347
2021-10-11,2 wk ahead inc case,2021-10-23,CZ,quantile,0.01,4604
2021-10-11,3 wk ahead inc case,2021-10-30,CZ,quantile,0.01,4890
2021-10-11,4 wk ahead inc case,2021-11-06,CZ,quantile,0.01,5854
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.01,41100
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.01,28941
2021-10-11,3 wk ahead inc case,2021-10-30,DE,quantile,0.01,17526
2021-10-11,4 wk ahead inc case,2021-11-06,DE,quantile,0.01,9820
2021-10-11,1 wk ahead inc case,2021-10-16,DK,quantile,0.01,2788
2021-10-11,2 wk ahead inc case,2021-10-23,DK,quantile,0.01,2339
2021-10-11,3 wk ahead inc case,2021-10-30,DK,quantile,0.01,2254
2021-10-11,4 wk ahead inc case,2021-11-06,DK,quantile,0.01,1803
2021-10-11,1 wk ahead inc case,2021-10-16,EE,quantile,0.01,5986
2021-10-11,2 wk ahead inc case,2021-10-23,EE,quantile,0.01,6308
2021-10-11,3 wk ahead inc case,2021-10-30,EE,quantile,0.01,5883
2021-10-11,4 wk ahead inc case,2021-11-06,EE,quantile,0.01,5343
2021-10-11,1 wk ahead inc case,2021-10-16,ES,quantile,0.01,6093
2021-10-11,2 wk ahead inc case,2021-10-23,ES,quantile,0.01,4058
2021-10-11,3 wk ahead inc case,2021-10-30,ES,quantile,0.01,2889
2021-10-11,4 wk ahead inc case,2021-11-06,ES,quantile,0.01,1975
2021-10-11,1 wk ahead inc case,2021-10-16,FI,quantile,0.01,1983
2021-10-11,2 wk ahead inc case,2021-10-23,FI,quantile,0.01,1634
2021-10-11,3 wk ahead inc case,2021-10-30,FI,quantile,0.01,1374
2021-10-11,4 wk ahead inc case,2021-11-06,FI,quantile,0.01,1137
2021-10-11,1 wk ahead inc case,2021-10-16,FR,quantile,0.01,9323
2021-10-11,2 wk ahead inc case,2021-10-23,FR,quantile,0.01,5871
2021-10-11,3 wk ahead inc case,2021-10-30,FR,quantile,0.01,3406
2021-10-11,4 wk ahead inc case,2021-11-06,FR,quantile,0.01,1948
2021-10-11,1 wk ahead inc case,2021-10-16,GB,quantile,0.01,199772
2021-10-11,2 wk ahead inc case,2021-10-23,GB,quantile,0.01,158245
2021-10-11,3 wk ahead inc case,2021-10-30,GB,quantile,0.01,130048
2021-10-11,4 wk ahead inc case,2021-11-06,GB,quantile,0.01,103298
2021-10-11,1 wk ahead inc case,2021-10-16,GR,quantile,0.01,11966
2021-10-11,2 wk ahead inc case,2021-10-23,GR,quantile,0.01,9522
2021-10-11,3 wk ahead inc case,2021-10-30,GR,quantile,0.01,6741
2021-10-11,4 wk ahead inc case,2021-11-06,GR,quantile,0.01,4641
2021-10-11,1 wk ahead inc case,2021-10-16,HR,quantile,0.01,6867
2021-10-11,2 wk ahead inc case,2021-10-23,HR,quantile,0.01,5975
2021-10-11,3 wk ahead inc case,2021-10-30,HR,quantile,0.01,5497
2021-10-11,4 wk ahead inc case,2021-11-06,HR,quantile,0.01,4436
2021-10-11,1 wk ahead inc case,2021-10-16,HU,quantile,0.01,2923
2021-10-11,2 wk ahead inc case,2021-10-23,HU,quantile,0.01,2450
2021-10-11,3 wk ahead inc case,2021-10-30,HU,quantile,0.01,1734
2021-10-11,4 wk ahead inc case,2021-11-06,HU,quantile,0.01,1166
2021-10-11,1 wk ahead inc case,2021-10-16,IE,quantile,0.01,6317
2021-10-11,2 wk ahead inc case,2021-10-23,IE,quantile,0.01,4392
2021-10-11,3 wk ahead inc case,2021-10-30,IE,quantile,0.01,3488
2021-10-11,4 wk ahead inc case,2021-11-06,IE,quantile,0.01,2783
2021-10-11,1 wk ahead inc case,2021-10-16,IS,quantile,0.01,69
2021-10-11,2 wk ahead inc case,2021-10-23,IS,quantile,0.01,24
2021-10-11,3 wk ahead inc case,2021-10-30,IS,quantile,0.01,17
2021-10-11,4 wk ahead inc case,2021-11-06,IS,quantile,0.01,12
2021-10-11,1 wk ahead inc case,2021-10-16,IT,quantile,0.01,11523
2021-10-11,2 wk ahead inc case,2021-10-23,IT,quantile,0.01,8761
2021-10-11,3 wk ahead inc case,2021-10-30,IT,quantile,0.01,6353
2021-10-11,4 wk ahead inc case,2021-11-06,IT,quantile,0.01,4506
2021-10-11,1 wk ahead inc case,2021-10-16,LI,quantile,0.01,1
2021-10-11,2 wk ahead inc case,2021-10-23,LI,quantile,0.01,1
2021-10-11,3 wk ahead inc case,2021-10-30,LI,quantile,0.01,1
2021-10-11,4 wk ahead inc case,2021-11-06,LI,quantile,0.01,1
2021-10-11,1 wk ahead inc case,2021-10-16,LT,quantile,0.01,13156
2021-10-11,2 wk ahead inc case,2021-10-23,LT,quantile,0.01,13080
2021-10-11,3 wk ahead inc case,2021-10-30,LT,quantile,0.01,12158
2021-10-11,4 wk ahead inc case,2021-11-06,LT,quantile,0.01,10740
2021-10-11,1 wk ahead inc case,2021-10-16,LU,quantile,0.01,395
2021-10-11,2 wk ahead inc case,2021-10-23,LU,quantile,0.01,324
2021-10-11,3 wk ahead inc case,2021-10-30,LU,quantile,0.01,238
2021-10-11,4 wk ahead inc case,2021-11-06,LU,quantile,0.01,190
2021-10-11,1 wk ahead inc case,2021-10-16,LV,quantile,0.01,8912
2021-10-11,2 wk ahead inc case,2021-10-23,LV,quantile,0.01,11061
