forecast_date,target,target_end_date,location,type,quantile,value
2021-07-19,1 wk ahead inc case,2021-07-24,IS,point,NA,0
2021-07-19,2 wk ahead inc case,2021-07-31,IS,point,NA,0
2021-07-19,3 wk ahead inc case,2021-08-07,IS,point,NA,0
2021-07-19,4 wk ahead inc case,2021-08-14,IS,point,NA,0
2021-07-19,1 wk ahead inc case,2021-07-24,IT,point,NA,25231
2021-07-19,2 wk ahead inc case,2021-07-31,IT,point,NA,38171
2021-07-19,3 wk ahead inc case,2021-08-07,IT,point,NA,60943
2021-07-19,4 wk ahead inc case,2021-08-14,IT,point,NA,84810
2021-07-19,1 wk ahead inc case,2021-07-24,LI,point,NA,7
2021-07-19,2 wk ahead inc case,2021-07-31,LI,point,NA,7
2021-07-19,3 wk ahead inc case,2021-08-07,LI,point,NA,7
2021-07-19,4 wk ahead inc case,2021-08-14,LI,point,NA,6
2021-07-19,1 wk ahead inc case,2021-07-24,LT,point,NA,725
2021-07-19,2 wk ahead inc case,2021-07-31,LT,point,NA,844
2021-07-19,3 wk ahead inc case,2021-08-07,LT,point,NA,779
2021-07-19,4 wk ahead inc case,2021-08-14,LT,point,NA,757
2021-07-19,1 wk ahead inc case,2021-07-24,LU,point,NA,780
2021-07-19,2 wk ahead inc case,2021-07-31,LU,point,NA,771
2021-07-19,3 wk ahead inc case,2021-08-07,LU,point,NA,676
2021-07-19,4 wk ahead inc case,2021-08-14,LU,point,NA,615
2021-07-19,1 wk ahead inc case,2021-07-24,LV,point,NA,213
2021-07-19,2 wk ahead inc case,2021-07-31,LV,point,NA,164
2021-07-19,3 wk ahead inc case,2021-08-07,LV,point,NA,167
2021-07-19,4 wk ahead inc case,2021-08-14,LV,point,NA,145
2021-07-19,1 wk ahead inc case,2021-07-24,MT,point,NA,2137
2021-07-19,2 wk ahead inc case,2021-07-31,MT,point,NA,3207
2021-07-19,3 wk ahead inc case,2021-08-07,MT,point,NA,2738
2021-07-19,4 wk ahead inc case,2021-08-14,MT,point,NA,2257
2021-07-19,1 wk ahead inc case,2021-07-24,NL,point,NA,92261
2021-07-19,2 wk ahead inc case,2021-07-31,NL,point,NA,118263
2021-07-19,3 wk ahead inc case,2021-08-07,NL,point,NA,134495
2021-07-19,4 wk ahead inc case,2021-08-14,NL,point,NA,133382
2021-07-19,1 wk ahead inc case,2021-07-24,NO,point,NA,1070
2021-07-19,2 wk ahead inc case,2021-07-31,NO,point,NA,1015
2021-07-19,3 wk ahead inc case,2021-08-07,NO,point,NA,964
2021-07-19,4 wk ahead inc case,2021-08-14,NO,point,NA,910
2021-07-19,1 wk ahead inc case,2021-07-24,PL,point,NA,635
2021-07-19,2 wk ahead inc case,2021-07-31,PL,point,NA,704
2021-07-19,3 wk ahead inc case,2021-08-07,PL,point,NA,754
2021-07-19,4 wk ahead inc case,2021-08-14,PL,point,NA,803
2021-07-19,1 wk ahead inc case,2021-07-24,PT,point,NA,26018
2021-07-19,2 wk ahead inc case,2021-07-31,PT,point,NA,29700
2021-07-19,3 wk ahead inc case,2021-08-07,PT,point,NA,31361
2021-07-19,4 wk ahead inc case,2021-08-14,PT,point,NA,30416
2021-07-19,1 wk ahead inc case,2021-07-24,RO,point,NA,463
2021-07-19,2 wk ahead inc case,2021-07-31,RO,point,NA,556
2021-07-19,3 wk ahead inc case,2021-08-07,RO,point,NA,622
2021-07-19,4 wk ahead inc case,2021-08-14,RO,point,NA,686
2021-07-19,1 wk ahead inc case,2021-07-24,SE,point,NA,1557
2021-07-19,2 wk ahead inc case,2021-07-31,SE,point,NA,1261
2021-07-19,3 wk ahead inc case,2021-08-07,SE,point,NA,961
2021-07-19,4 wk ahead inc case,2021-08-14,SE,point,NA,772
2021-07-19,1 wk ahead inc case,2021-07-24,SI,point,NA,266
2021-07-19,2 wk ahead inc case,2021-07-31,SI,point,NA,284
2021-07-19,3 wk ahead inc case,2021-08-07,SI,point,NA,261
2021-07-19,4 wk ahead inc case,2021-08-14,SI,point,NA,193
2021-07-19,1 wk ahead inc case,2021-07-24,SK,point,NA,111
2021-07-19,2 wk ahead inc case,2021-07-31,SK,point,NA,85
2021-07-19,3 wk ahead inc case,2021-08-07,SK,point,NA,68
2021-07-19,4 wk ahead inc case,2021-08-14,SK,point,NA,54
2021-07-19,1 wk ahead inc death,2021-07-24,AT,point,NA,10
2021-07-19,2 wk ahead inc death,2021-07-31,AT,point,NA,15
2021-07-19,3 wk ahead inc death,2021-08-07,AT,point,NA,27
2021-07-19,4 wk ahead inc death,2021-08-14,AT,point,NA,48
2021-07-19,1 wk ahead inc death,2021-07-24,BE,point,NA,17
2021-07-19,2 wk ahead inc death,2021-07-31,BE,point,NA,19
2021-07-19,3 wk ahead inc death,2021-08-07,BE,point,NA,18
2021-07-19,4 wk ahead inc death,2021-08-14,BE,point,NA,17
2021-07-19,1 wk ahead inc death,2021-07-24,BG,point,NA,32
2021-07-19,2 wk ahead inc death,2021-07-31,BG,point,NA,30
2021-07-19,3 wk ahead inc death,2021-08-07,BG,point,NA,33
2021-07-19,4 wk ahead inc death,2021-08-14,BG,point,NA,33
2021-07-19,1 wk ahead inc death,2021-07-24,CH,point,NA,6
2021-07-19,2 wk ahead inc death,2021-07-31,CH,point,NA,8
2021-07-19,3 wk ahead inc death,2021-08-07,CH,point,NA,10
2021-07-19,4 wk ahead inc death,2021-08-14,CH,point,NA,14
2021-07-19,1 wk ahead inc death,2021-07-24,CY,point,NA,5
2021-07-19,2 wk ahead inc death,2021-07-31,CY,point,NA,8
2021-07-19,3 wk ahead inc death,2021-08-07,CY,point,NA,9
2021-07-19,4 wk ahead inc death,2021-08-14,CY,point,NA,9
2021-07-19,1 wk ahead inc death,2021-07-24,CZ,point,NA,11
2021-07-19,2 wk ahead inc death,2021-07-31,CZ,point,NA,14
2021-07-19,3 wk ahead inc death,2021-08-07,CZ,point,NA,18
2021-07-19,4 wk ahead inc death,2021-08-14,CZ,point,NA,17
2021-07-19,1 wk ahead inc death,2021-07-24,DE,point,NA,118
2021-07-19,2 wk ahead inc death,2021-07-31,DE,point,NA,133
2021-07-19,3 wk ahead inc death,2021-08-07,DE,point,NA,161
2021-07-19,4 wk ahead inc death,2021-08-14,DE,point,NA,189
2021-07-19,1 wk ahead inc death,2021-07-24,DK,point,NA,3
2021-07-19,2 wk ahead inc death,2021-07-31,DK,point,NA,4
2021-07-19,3 wk ahead inc death,2021-08-07,DK,point,NA,4
2021-07-19,4 wk ahead inc death,2021-08-14,DK,point,NA,4
2021-07-19,1 wk ahead inc death,2021-07-24,EE,point,NA,1
2021-07-19,2 wk ahead inc death,2021-07-31,EE,point,NA,1
2021-07-19,3 wk ahead inc death,2021-08-07,EE,point,NA,2
2021-07-19,4 wk ahead inc death,2021-08-14,EE,point,NA,2
2021-07-19,1 wk ahead inc death,2021-07-24,ES,point,NA,122
2021-07-19,2 wk ahead inc death,2021-07-31,ES,point,NA,140
2021-07-19,3 wk ahead inc death,2021-08-07,ES,point,NA,145
2021-07-19,4 wk ahead inc death,2021-08-14,ES,point,NA,129
2021-07-19,1 wk ahead inc death,2021-07-24,FI,point,NA,4
2021-07-19,2 wk ahead inc death,2021-07-31,FI,point,NA,5
2021-07-19,3 wk ahead inc death,2021-08-07,FI,point,NA,6
2021-07-19,4 wk ahead inc death,2021-08-14,FI,point,NA,7
2021-07-19,1 wk ahead inc death,2021-07-24,FR,point,NA,188
2021-07-19,2 wk ahead inc death,2021-07-31,FR,point,NA,296
2021-07-19,3 wk ahead inc death,2021-08-07,FR,point,NA,473
2021-07-19,4 wk ahead inc death,2021-08-14,FR,point,NA,627
2021-07-19,1 wk ahead inc death,2021-07-24,GB,point,NA,379
2021-07-19,2 wk ahead inc death,2021-07-31,GB,point,NA,499
2021-07-19,3 wk ahead inc death,2021-08-07,GB,point,NA,585
2021-07-19,4 wk ahead inc death,2021-08-14,GB,point,NA,672
2021-07-19,1 wk ahead inc death,2021-07-24,GR,point,NA,72
2021-07-19,2 wk ahead inc death,2021-07-31,GR,point,NA,92
2021-07-19,3 wk ahead inc death,2021-08-07,GR,point,NA,124
2021-07-19,4 wk ahead inc death,2021-08-14,GR,point,NA,179
2021-07-19,1 wk ahead inc death,2021-07-24,HR,point,NA,9
2021-07-19,2 wk ahead inc death,2021-07-31,HR,point,NA,12
2021-07-19,3 wk ahead inc death,2021-08-07,HR,point,NA,16
2021-07-19,4 wk ahead inc death,2021-08-14,HR,point,NA,16
2021-07-19,1 wk ahead inc death,2021-07-24,HU,point,NA,9
2021-07-19,2 wk ahead inc death,2021-07-31,HU,point,NA,7
2021-07-19,3 wk ahead inc death,2021-08-07,HU,point,NA,7
2021-07-19,4 wk ahead inc death,2021-08-14,HU,point,NA,7
2021-07-19,1 wk ahead inc death,2021-07-24,IE,point,NA,11
2021-07-19,2 wk ahead inc death,2021-07-31,IE,point,NA,13
2021-07-19,3 wk ahead inc death,2021-08-07,IE,point,NA,18
2021-07-19,4 wk ahead inc death,2021-08-14,IE,point,NA,24
2021-07-19,1 wk ahead inc death,2021-07-24,IT,point,NA,123
2021-07-19,2 wk ahead inc death,2021-07-31,IT,point,NA,197
2021-07-19,3 wk ahead inc death,2021-08-07,IT,point,NA,326
2021-07-19,4 wk ahead inc death,2021-08-14,IT,point,NA,523
2021-07-19,1 wk ahead inc death,2021-07-24,LT,point,NA,5
2021-07-19,2 wk ahead inc death,2021-07-31,LT,point,NA,5
2021-07-19,3 wk ahead inc death,2021-08-07,LT,point,NA,6
2021-07-19,4 wk ahead inc death,2021-08-14,LT,point,NA,6
2021-07-19,1 wk ahead inc death,2021-07-24,LU,point,NA,1
2021-07-19,2 wk ahead inc death,2021-07-31,LU,point,NA,1
2021-07-19,3 wk ahead inc death,2021-08-07,LU,point,NA,1
2021-07-19,4 wk ahead inc death,2021-08-14,LU,point,NA,1
2021-07-19,1 wk ahead inc death,2021-07-24,LV,point,NA,7
2021-07-19,2 wk ahead inc death,2021-07-31,LV,point,NA,6
2021-07-19,3 wk ahead inc death,2021-08-07,LV,point,NA,4
2021-07-19,4 wk ahead inc death,2021-08-14,LV,point,NA,4
2021-07-19,1 wk ahead inc death,2021-07-24,MT,point,NA,0
2021-07-19,2 wk ahead inc death,2021-07-31,MT,point,NA,0
2021-07-19,3 wk ahead inc death,2021-08-07,MT,point,NA,0
2021-07-19,4 wk ahead inc death,2021-08-14,MT,point,NA,1
2021-07-19,1 wk ahead inc death,2021-07-24,NL,point,NA,12
2021-07-19,2 wk ahead inc death,2021-07-31,NL,point,NA,12
2021-07-19,3 wk ahead inc death,2021-08-07,NL,point,NA,12
2021-07-19,4 wk ahead inc death,2021-08-14,NL,point,NA,12
2021-07-19,1 wk ahead inc death,2021-07-24,NO,point,NA,1
2021-07-19,2 wk ahead inc death,2021-07-31,NO,point,NA,1
2021-07-19,3 wk ahead inc death,2021-08-07,NO,point,NA,1
2021-07-19,4 wk ahead inc death,2021-08-14,NO,point,NA,1
2021-07-19,1 wk ahead inc death,2021-07-24,PL,point,NA,41
2021-07-19,2 wk ahead inc death,2021-07-31,PL,point,NA,34
2021-07-19,3 wk ahead inc death,2021-08-07,PL,point,NA,28
2021-07-19,4 wk ahead inc death,2021-08-14,PL,point,NA,22
2021-07-19,1 wk ahead inc death,2021-07-24,PT,point,NA,61
2021-07-19,2 wk ahead inc death,2021-07-31,PT,point,NA,71
2021-07-19,3 wk ahead inc death,2021-08-07,PT,point,NA,79
2021-07-19,4 wk ahead inc death,2021-08-14,PT,point,NA,87
2021-07-19,1 wk ahead inc death,2021-07-24,RO,point,NA,64
2021-07-19,2 wk ahead inc death,2021-07-31,RO,point,NA,49
2021-07-19,3 wk ahead inc death,2021-08-07,RO,point,NA,38
2021-07-19,4 wk ahead inc death,2021-08-14,RO,point,NA,30
2021-07-19,1 wk ahead inc death,2021-07-24,SE,point,NA,6
2021-07-19,2 wk ahead inc death,2021-07-31,SE,point,NA,4
2021-07-19,3 wk ahead inc death,2021-08-07,SE,point,NA,5
2021-07-19,4 wk ahead inc death,2021-08-14,SE,point,NA,4
2021-07-19,1 wk ahead inc death,2021-07-24,SI,point,NA,2
2021-07-19,2 wk ahead inc death,2021-07-31,SI,point,NA,2
2021-07-19,3 wk ahead inc death,2021-08-07,SI,point,NA,1
2021-07-19,4 wk ahead inc death,2021-08-14,SI,point,NA,1
2021-07-19,1 wk ahead inc death,2021-07-24,SK,point,NA,5
2021-07-19,2 wk ahead inc death,2021-07-31,SK,point,NA,4
2021-07-19,3 wk ahead inc death,2021-08-07,SK,point,NA,3
2021-07-19,4 wk ahead inc death,2021-08-14,SK,point,NA,2
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.01,1801
2021-07-19,2 wk ahead inc case,2021-07-31,AT,quantile,0.01,1762
2021-07-19,3 wk ahead inc case,2021-08-07,AT,quantile,0.01,1701
2021-07-19,4 wk ahead inc case,2021-08-14,AT,quantile,0.01,1452
2021-07-19,1 wk ahead inc case,2021-07-24,BE,quantile,0.01,4620
2021-07-19,2 wk ahead inc case,2021-07-31,BE,quantile,0.01,4849
2021-07-19,3 wk ahead inc case,2021-08-07,BE,quantile,0.01,4310
2021-07-19,4 wk ahead inc case,2021-08-14,BE,quantile,0.01,2003
2021-07-19,1 wk ahead inc case,2021-07-24,BG,quantile,0.01,114
2021-07-19,2 wk ahead inc case,2021-07-31,BG,quantile,0.01,78
2021-07-19,3 wk ahead inc case,2021-08-07,BG,quantile,0.01,65
2021-07-19,4 wk ahead inc case,2021-08-14,BG,quantile,0.01,49
2021-07-19,1 wk ahead inc case,2021-07-24,CH,quantile,0.01,1780
2021-07-19,2 wk ahead inc case,2021-07-31,CH,quantile,0.01,1927
2021-07-19,3 wk ahead inc case,2021-08-07,CH,quantile,0.01,1873
2021-07-19,4 wk ahead inc case,2021-08-14,CH,quantile,0.01,1661
2021-07-19,1 wk ahead inc case,2021-07-24,CY,quantile,0.01,4453
2021-07-19,2 wk ahead inc case,2021-07-31,CY,quantile,0.01,3930
2021-07-19,3 wk ahead inc case,2021-08-07,CY,quantile,0.01,3526
2021-07-19,4 wk ahead inc case,2021-08-14,CY,quantile,0.01,2700
2021-07-19,1 wk ahead inc case,2021-07-24,CZ,quantile,0.01,740
2021-07-19,2 wk ahead inc case,2021-07-31,CZ,quantile,0.01,632
2021-07-19,3 wk ahead inc case,2021-08-07,CZ,quantile,0.01,539
2021-07-19,4 wk ahead inc case,2021-08-14,CZ,quantile,0.01,426
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.01,5247
2021-07-19,2 wk ahead inc case,2021-07-31,DE,quantile,0.01,4580
2021-07-19,3 wk ahead inc case,2021-08-07,DE,quantile,0.01,4665
2021-07-19,4 wk ahead inc case,2021-08-14,DE,quantile,0.01,4603
2021-07-19,1 wk ahead inc case,2021-07-24,DK,quantile,0.01,4795
2021-07-19,2 wk ahead inc case,2021-07-31,DK,quantile,0.01,5245
2021-07-19,3 wk ahead inc case,2021-08-07,DK,quantile,0.01,4814
2021-07-19,4 wk ahead inc case,2021-08-14,DK,quantile,0.01,4049
2021-07-19,1 wk ahead inc case,2021-07-24,EE,quantile,0.01,172
2021-07-19,2 wk ahead inc case,2021-07-31,EE,quantile,0.01,130
2021-07-19,3 wk ahead inc case,2021-08-07,EE,quantile,0.01,134
2021-07-19,4 wk ahead inc case,2021-08-14,EE,quantile,0.01,109
2021-07-19,1 wk ahead inc case,2021-07-24,ES,quantile,0.01,131877
2021-07-19,2 wk ahead inc case,2021-07-31,ES,quantile,0.01,119320
2021-07-19,3 wk ahead inc case,2021-08-07,ES,quantile,0.01,101857
2021-07-19,4 wk ahead inc case,2021-08-14,ES,quantile,0.01,74781
2021-07-19,1 wk ahead inc case,2021-07-24,FI,quantile,0.01,1363
2021-07-19,2 wk ahead inc case,2021-07-31,FI,quantile,0.01,1095
2021-07-19,3 wk ahead inc case,2021-08-07,FI,quantile,0.01,880
2021-07-19,4 wk ahead inc case,2021-08-14,FI,quantile,0.01,684
2021-07-19,1 wk ahead inc case,2021-07-24,FR,quantile,0.01,37411
2021-07-19,2 wk ahead inc case,2021-07-31,FR,quantile,0.01,31477
2021-07-19,3 wk ahead inc case,2021-08-07,FR,quantile,0.01,31452
2021-07-19,4 wk ahead inc case,2021-08-14,FR,quantile,0.01,30581
2021-07-19,1 wk ahead inc case,2021-07-24,GB,quantile,0.01,286632
2021-07-19,2 wk ahead inc case,2021-07-31,GB,quantile,0.01,302940
2021-07-19,3 wk ahead inc case,2021-08-07,GB,quantile,0.01,298869
2021-07-19,4 wk ahead inc case,2021-08-14,GB,quantile,0.01,275486
2021-07-19,1 wk ahead inc case,2021-07-24,GR,quantile,0.01,13085
2021-07-19,2 wk ahead inc case,2021-07-31,GR,quantile,0.01,12632
2021-07-19,3 wk ahead inc case,2021-08-07,GR,quantile,0.01,10112
2021-07-19,4 wk ahead inc case,2021-08-14,GR,quantile,0.01,7255
2021-07-19,1 wk ahead inc case,2021-07-24,HR,quantile,0.01,261
2021-07-19,2 wk ahead inc case,2021-07-31,HR,quantile,0.01,202
2021-07-19,3 wk ahead inc case,2021-08-07,HR,quantile,0.01,152
2021-07-19,4 wk ahead inc case,2021-08-14,HR,quantile,0.01,109
2021-07-19,1 wk ahead inc case,2021-07-24,HU,quantile,0.01,31
2021-07-19,2 wk ahead inc case,2021-07-31,HU,quantile,0.01,24
2021-07-19,3 wk ahead inc case,2021-08-07,HU,quantile,0.01,18
2021-07-19,4 wk ahead inc case,2021-08-14,HU,quantile,0.01,9
2021-07-19,1 wk ahead inc case,2021-07-24,IE,quantile,0.01,5145
2021-07-19,2 wk ahead inc case,2021-07-31,IE,quantile,0.01,5359
2021-07-19,3 wk ahead inc case,2021-08-07,IE,quantile,0.01,6449
2021-07-19,4 wk ahead inc case,2021-08-14,IE,quantile,0.01,5794
2021-07-19,1 wk ahead inc case,2021-07-24,IS,quantile,0.01,0
2021-07-19,2 wk ahead inc case,2021-07-31,IS,quantile,0.01,0
2021-07-19,3 wk ahead inc case,2021-08-07,IS,quantile,0.01,0
2021-07-19,4 wk ahead inc case,2021-08-14,IS,quantile,0.01,0
2021-07-19,1 wk ahead inc case,2021-07-24,IT,quantile,0.01,16407
2021-07-19,2 wk ahead inc case,2021-07-31,IT,quantile,0.01,18061
2021-07-19,3 wk ahead inc case,2021-08-07,IT,quantile,0.01,13994
2021-07-19,4 wk ahead inc case,2021-08-14,IT,quantile,0.01,12935
2021-07-19,1 wk ahead inc case,2021-07-24,LI,quantile,0.01,0
2021-07-19,2 wk ahead inc case,2021-07-31,LI,quantile,0.01,0
2021-07-19,3 wk ahead inc case,2021-08-07,LI,quantile,0.01,0
2021-07-19,4 wk ahead inc case,2021-08-14,LI,quantile,0.01,0
2021-07-19,1 wk ahead inc case,2021-07-24,LT,quantile,0.01,225
2021-07-19,2 wk ahead inc case,2021-07-31,LT,quantile,0.01,116
2021-07-19,3 wk ahead inc case,2021-08-07,LT,quantile,0.01,75
2021-07-19,4 wk ahead inc case,2021-08-14,LT,quantile,0.01,52
2021-07-19,1 wk ahead inc case,2021-07-24,LU,quantile,0.01,356
2021-07-19,2 wk ahead inc case,2021-07-31,LU,quantile,0.01,335
2021-07-19,3 wk ahead inc case,2021-08-07,LU,quantile,0.01,222
2021-07-19,4 wk ahead inc case,2021-08-14,LU,quantile,0.01,118
2021-07-19,1 wk ahead inc case,2021-07-24,LV,quantile,0.01,83
2021-07-19,2 wk ahead inc case,2021-07-31,LV,quantile,0.01,41
2021-07-19,3 wk ahead inc case,2021-08-07,LV,quantile,0.01,25
2021-07-19,4 wk ahead inc case,2021-08-14,LV,quantile,0.01,19
2021-07-19,1 wk ahead inc case,2021-07-24,MT,quantile,0.01,1029
2021-07-19,2 wk ahead inc case,2021-07-31,MT,quantile,0.01,528
2021-07-19,3 wk ahead inc case,2021-08-07,MT,quantile,0.01,366
2021-07-19,4 wk ahead inc case,2021-08-14,MT,quantile,0.01,265
2021-07-19,1 wk ahead inc case,2021-07-24,NL,quantile,0.01,54777
2021-07-19,2 wk ahead inc case,2021-07-31,NL,quantile,0.01,46889
2021-07-19,3 wk ahead inc case,2021-08-07,NL,quantile,0.01,38916
2021-07-19,4 wk ahead inc case,2021-08-14,NL,quantile,0.01,32511
2021-07-19,1 wk ahead inc case,2021-07-24,NO,quantile,0.01,572
2021-07-19,2 wk ahead inc case,2021-07-31,NO,quantile,0.01,408
2021-07-19,3 wk ahead inc case,2021-08-07,NO,quantile,0.01,279
2021-07-19,4 wk ahead inc case,2021-08-14,NO,quantile,0.01,204
2021-07-19,1 wk ahead inc case,2021-07-24,PL,quantile,0.01,333
2021-07-19,2 wk ahead inc case,2021-07-31,PL,quantile,0.01,313
2021-07-19,3 wk ahead inc case,2021-08-07,PL,quantile,0.01,286
2021-07-19,4 wk ahead inc case,2021-08-14,PL,quantile,0.01,242
2021-07-19,1 wk ahead inc case,2021-07-24,PT,quantile,0.01,18179
2021-07-19,2 wk ahead inc case,2021-07-31,PT,quantile,0.01,17270
2021-07-19,3 wk ahead inc case,2021-08-07,PT,quantile,0.01,15011
2021-07-19,4 wk ahead inc case,2021-08-14,PT,quantile,0.01,12437
2021-07-19,1 wk ahead inc case,2021-07-24,RO,quantile,0.01,233
2021-07-19,2 wk ahead inc case,2021-07-31,RO,quantile,0.01,181
2021-07-19,3 wk ahead inc case,2021-08-07,RO,quantile,0.01,140
2021-07-19,4 wk ahead inc case,2021-08-14,RO,quantile,0.01,105
2021-07-19,1 wk ahead inc case,2021-07-24,SE,quantile,0.01,342
2021-07-19,2 wk ahead inc case,2021-07-31,SE,quantile,0.01,200
2021-07-19,3 wk ahead inc case,2021-08-07,SE,quantile,0.01,115
2021-07-19,4 wk ahead inc case,2021-08-14,SE,quantile,0.01,67
2021-07-19,1 wk ahead inc case,2021-07-24,SI,quantile,0.01,53
2021-07-19,2 wk ahead inc case,2021-07-31,SI,quantile,0.01,31
2021-07-19,3 wk ahead inc case,2021-08-07,SI,quantile,0.01,16
2021-07-19,4 wk ahead inc case,2021-08-14,SI,quantile,0.01,5
2021-07-19,1 wk ahead inc case,2021-07-24,SK,quantile,0.01,40
2021-07-19,2 wk ahead inc case,2021-07-31,SK,quantile,0.01,10
2021-07-19,3 wk ahead inc case,2021-08-07,SK,quantile,0.01,6
2021-07-19,4 wk ahead inc case,2021-08-14,SK,quantile,0.01,4
2021-07-19,1 wk ahead inc death,2021-07-24,AT,quantile,0.01,2
2021-07-19,2 wk ahead inc death,2021-07-31,AT,quantile,0.01,3
2021-07-19,3 wk ahead inc death,2021-08-07,AT,quantile,0.01,6
2021-07-19,4 wk ahead inc death,2021-08-14,AT,quantile,0.01,11
2021-07-19,1 wk ahead inc death,2021-07-24,BE,quantile,0.01,3
2021-07-19,2 wk ahead inc death,2021-07-31,BE,quantile,0.01,4
