forecast_date,target,target_end_date,location,type,quantile,value
2021-09-13,2 wk ahead inc case,2021-09-25,NL,point,NA,13841
2021-09-13,3 wk ahead inc case,2021-10-02,NL,point,NA,13014
2021-09-13,4 wk ahead inc case,2021-10-09,NL,point,NA,12448
2021-09-13,1 wk ahead inc case,2021-09-18,NO,point,NA,9832
2021-09-13,2 wk ahead inc case,2021-09-25,NO,point,NA,9424
2021-09-13,3 wk ahead inc case,2021-10-02,NO,point,NA,8849
2021-09-13,4 wk ahead inc case,2021-10-09,NO,point,NA,8367
2021-09-13,1 wk ahead inc case,2021-09-18,PL,point,NA,4183
2021-09-13,2 wk ahead inc case,2021-09-25,PL,point,NA,5862
2021-09-13,3 wk ahead inc case,2021-10-02,PL,point,NA,7622
2021-09-13,4 wk ahead inc case,2021-10-09,PL,point,NA,10014
2021-09-13,1 wk ahead inc case,2021-09-18,PT,point,NA,7124
2021-09-13,2 wk ahead inc case,2021-09-25,PT,point,NA,5165
2021-09-13,3 wk ahead inc case,2021-10-02,PT,point,NA,4085
2021-09-13,4 wk ahead inc case,2021-10-09,PT,point,NA,3235
2021-09-13,1 wk ahead inc case,2021-09-18,RO,point,NA,20723
2021-09-13,2 wk ahead inc case,2021-09-25,RO,point,NA,30865
2021-09-13,3 wk ahead inc case,2021-10-02,RO,point,NA,39977
2021-09-13,4 wk ahead inc case,2021-10-09,RO,point,NA,47163
2021-09-13,1 wk ahead inc case,2021-09-18,SE,point,NA,7904
2021-09-13,2 wk ahead inc case,2021-09-25,SE,point,NA,8331
2021-09-13,3 wk ahead inc case,2021-10-02,SE,point,NA,8752
2021-09-13,4 wk ahead inc case,2021-10-09,SE,point,NA,8798
2021-09-13,1 wk ahead inc case,2021-09-18,SI,point,NA,7164
2021-09-13,2 wk ahead inc case,2021-09-25,SI,point,NA,9385
2021-09-13,3 wk ahead inc case,2021-10-02,SI,point,NA,11983
2021-09-13,4 wk ahead inc case,2021-10-09,SI,point,NA,14734
2021-09-13,1 wk ahead inc case,2021-09-18,SK,point,NA,3516
2021-09-13,2 wk ahead inc case,2021-09-25,SK,point,NA,5071
2021-09-13,3 wk ahead inc case,2021-10-02,SK,point,NA,6770
2021-09-13,4 wk ahead inc case,2021-10-09,SK,point,NA,10125
2021-09-13,1 wk ahead inc death,2021-09-18,AT,point,NA,42
2021-09-13,2 wk ahead inc death,2021-09-25,AT,point,NA,53
2021-09-13,3 wk ahead inc death,2021-10-02,AT,point,NA,68
2021-09-13,4 wk ahead inc death,2021-10-09,AT,point,NA,82
2021-09-13,1 wk ahead inc death,2021-09-18,BE,point,NA,43
2021-09-13,2 wk ahead inc death,2021-09-25,BE,point,NA,44
2021-09-13,3 wk ahead inc death,2021-10-02,BE,point,NA,44
2021-09-13,4 wk ahead inc death,2021-10-09,BE,point,NA,43
2021-09-13,1 wk ahead inc death,2021-09-18,BG,point,NA,446
2021-09-13,2 wk ahead inc death,2021-09-25,BG,point,NA,484
2021-09-13,3 wk ahead inc death,2021-10-02,BG,point,NA,507
2021-09-13,4 wk ahead inc death,2021-10-09,BG,point,NA,495
2021-09-13,1 wk ahead inc death,2021-09-18,CH,point,NA,41
2021-09-13,2 wk ahead inc death,2021-09-25,CH,point,NA,43
2021-09-13,3 wk ahead inc death,2021-10-02,CH,point,NA,45
2021-09-13,4 wk ahead inc death,2021-10-09,CH,point,NA,47
2021-09-13,1 wk ahead inc death,2021-09-18,CY,point,NA,11
2021-09-13,2 wk ahead inc death,2021-09-25,CY,point,NA,9
2021-09-13,3 wk ahead inc death,2021-10-02,CY,point,NA,7
2021-09-13,4 wk ahead inc death,2021-10-09,CY,point,NA,6
2021-09-13,1 wk ahead inc death,2021-09-18,CZ,point,NA,10
2021-09-13,2 wk ahead inc death,2021-09-25,CZ,point,NA,12
2021-09-13,3 wk ahead inc death,2021-10-02,CZ,point,NA,14
2021-09-13,4 wk ahead inc death,2021-10-09,CZ,point,NA,18
2021-09-13,1 wk ahead inc death,2021-09-18,DE,point,NA,283
2021-09-13,2 wk ahead inc death,2021-09-25,DE,point,NA,322
2021-09-13,3 wk ahead inc death,2021-10-02,DE,point,NA,346
2021-09-13,4 wk ahead inc death,2021-10-09,DE,point,NA,351
2021-09-13,1 wk ahead inc death,2021-09-18,DK,point,NA,16
2021-09-13,2 wk ahead inc death,2021-09-25,DK,point,NA,15
2021-09-13,3 wk ahead inc death,2021-10-02,DK,point,NA,13
2021-09-13,4 wk ahead inc death,2021-10-09,DK,point,NA,13
2021-09-13,1 wk ahead inc death,2021-09-18,EE,point,NA,12
2021-09-13,2 wk ahead inc death,2021-09-25,EE,point,NA,14
2021-09-13,3 wk ahead inc death,2021-10-02,EE,point,NA,16
2021-09-13,4 wk ahead inc death,2021-10-09,EE,point,NA,17
2021-09-13,1 wk ahead inc death,2021-09-18,ES,point,NA,436
2021-09-13,2 wk ahead inc death,2021-09-25,ES,point,NA,335
2021-09-13,3 wk ahead inc death,2021-10-02,ES,point,NA,258
2021-09-13,4 wk ahead inc death,2021-10-09,ES,point,NA,206
2021-09-13,1 wk ahead inc death,2021-09-18,FI,point,NA,10
2021-09-13,2 wk ahead inc death,2021-09-25,FI,point,NA,8
2021-09-13,3 wk ahead inc death,2021-10-02,FI,point,NA,8
2021-09-13,4 wk ahead inc death,2021-10-09,FI,point,NA,7
2021-09-13,1 wk ahead inc death,2021-09-18,FR,point,NA,522
2021-09-13,2 wk ahead inc death,2021-09-25,FR,point,NA,454
2021-09-13,3 wk ahead inc death,2021-10-02,FR,point,NA,368
2021-09-13,4 wk ahead inc death,2021-10-09,FR,point,NA,289
2021-09-13,1 wk ahead inc death,2021-09-18,GB,point,NA,966
2021-09-13,2 wk ahead inc death,2021-09-25,GB,point,NA,997
2021-09-13,3 wk ahead inc death,2021-10-02,GB,point,NA,1016
2021-09-13,4 wk ahead inc death,2021-10-09,GB,point,NA,1027
2021-09-13,1 wk ahead inc death,2021-09-18,GR,point,NA,298
2021-09-13,2 wk ahead inc death,2021-09-25,GR,point,NA,296
2021-09-13,3 wk ahead inc death,2021-10-02,GR,point,NA,292
2021-09-13,4 wk ahead inc death,2021-10-09,GR,point,NA,295
2021-09-13,1 wk ahead inc death,2021-09-18,HR,point,NA,75
2021-09-13,2 wk ahead inc death,2021-09-25,HR,point,NA,94
2021-09-13,3 wk ahead inc death,2021-10-02,HR,point,NA,124
2021-09-13,4 wk ahead inc death,2021-10-09,HR,point,NA,154
2021-09-13,1 wk ahead inc death,2021-09-18,HU,point,NA,22
2021-09-13,2 wk ahead inc death,2021-09-25,HU,point,NA,30
2021-09-13,3 wk ahead inc death,2021-10-02,HU,point,NA,40
2021-09-13,4 wk ahead inc death,2021-10-09,HU,point,NA,53
2021-09-13,1 wk ahead inc death,2021-09-18,IE,point,NA,28
2021-09-13,2 wk ahead inc death,2021-09-25,IE,point,NA,24
2021-09-13,3 wk ahead inc death,2021-10-02,IE,point,NA,22
2021-09-13,4 wk ahead inc death,2021-10-09,IE,point,NA,20
2021-09-13,1 wk ahead inc death,2021-09-18,IT,point,NA,394
2021-09-13,2 wk ahead inc death,2021-09-25,IT,point,NA,378
2021-09-13,3 wk ahead inc death,2021-10-02,IT,point,NA,355
2021-09-13,4 wk ahead inc death,2021-10-09,IT,point,NA,330
2021-09-13,1 wk ahead inc death,2021-09-18,LT,point,NA,84
2021-09-13,2 wk ahead inc death,2021-09-25,LT,point,NA,96
2021-09-13,3 wk ahead inc death,2021-10-02,LT,point,NA,112
2021-09-13,4 wk ahead inc death,2021-10-09,LT,point,NA,140
2021-09-13,1 wk ahead inc death,2021-09-18,LU,point,NA,2
2021-09-13,2 wk ahead inc death,2021-09-25,LU,point,NA,2
2021-09-13,3 wk ahead inc death,2021-10-02,LU,point,NA,2
2021-09-13,4 wk ahead inc death,2021-10-09,LU,point,NA,2
2021-09-13,1 wk ahead inc death,2021-09-18,LV,point,NA,25
2021-09-13,2 wk ahead inc death,2021-09-25,LV,point,NA,34
2021-09-13,3 wk ahead inc death,2021-10-02,LV,point,NA,49
2021-09-13,4 wk ahead inc death,2021-10-09,LV,point,NA,64
2021-09-13,1 wk ahead inc death,2021-09-18,MT,point,NA,3
2021-09-13,2 wk ahead inc death,2021-09-25,MT,point,NA,3
2021-09-13,3 wk ahead inc death,2021-10-02,MT,point,NA,3
2021-09-13,4 wk ahead inc death,2021-10-09,MT,point,NA,3
2021-09-13,1 wk ahead inc death,2021-09-18,NL,point,NA,38
2021-09-13,2 wk ahead inc death,2021-09-25,NL,point,NA,35
2021-09-13,3 wk ahead inc death,2021-10-02,NL,point,NA,32
2021-09-13,4 wk ahead inc death,2021-10-09,NL,point,NA,32
2021-09-13,1 wk ahead inc death,2021-09-18,NO,point,NA,9
2021-09-13,2 wk ahead inc death,2021-09-25,NO,point,NA,10
2021-09-13,3 wk ahead inc death,2021-10-02,NO,point,NA,11
2021-09-13,4 wk ahead inc death,2021-10-09,NO,point,NA,11
2021-09-13,1 wk ahead inc death,2021-09-18,PL,point,NA,54
2021-09-13,2 wk ahead inc death,2021-09-25,PL,point,NA,72
2021-09-13,3 wk ahead inc death,2021-10-02,PL,point,NA,96
2021-09-13,4 wk ahead inc death,2021-10-09,PL,point,NA,126
2021-09-13,1 wk ahead inc death,2021-09-18,PT,point,NA,60
2021-09-13,2 wk ahead inc death,2021-09-25,PT,point,NA,53
2021-09-13,3 wk ahead inc death,2021-10-02,PT,point,NA,44
2021-09-13,4 wk ahead inc death,2021-10-09,PT,point,NA,34
2021-09-13,1 wk ahead inc death,2021-09-18,RO,point,NA,395
2021-09-13,2 wk ahead inc death,2021-09-25,RO,point,NA,595
2021-09-13,3 wk ahead inc death,2021-10-02,RO,point,NA,826
2021-09-13,4 wk ahead inc death,2021-10-09,RO,point,NA,1075
2021-09-13,1 wk ahead inc death,2021-09-18,SE,point,NA,11
2021-09-13,2 wk ahead inc death,2021-09-25,SE,point,NA,12
2021-09-13,3 wk ahead inc death,2021-10-02,SE,point,NA,13
2021-09-13,4 wk ahead inc death,2021-10-09,SE,point,NA,13
2021-09-13,1 wk ahead inc death,2021-09-18,SI,point,NA,19
2021-09-13,2 wk ahead inc death,2021-09-25,SI,point,NA,24
2021-09-13,3 wk ahead inc death,2021-10-02,SI,point,NA,32
2021-09-13,4 wk ahead inc death,2021-10-09,SI,point,NA,43
2021-09-13,1 wk ahead inc death,2021-09-18,SK,point,NA,9
2021-09-13,2 wk ahead inc death,2021-09-25,SK,point,NA,15
2021-09-13,3 wk ahead inc death,2021-10-02,SK,point,NA,21
2021-09-13,4 wk ahead inc death,2021-10-09,SK,point,NA,34
2021-09-13,1 wk ahead inc hosp,2021-09-18,BE,point,NA,451
2021-09-13,2 wk ahead inc hosp,2021-09-25,BE,point,NA,425
2021-09-13,3 wk ahead inc hosp,2021-10-02,BE,point,NA,390
2021-09-13,4 wk ahead inc hosp,2021-10-09,BE,point,NA,354
2021-09-13,1 wk ahead inc hosp,2021-09-18,DK,point,NA,149
2021-09-13,2 wk ahead inc hosp,2021-09-25,DK,point,NA,139
2021-09-13,3 wk ahead inc hosp,2021-10-02,DK,point,NA,131
2021-09-13,4 wk ahead inc hosp,2021-10-09,DK,point,NA,124
2021-09-13,1 wk ahead inc hosp,2021-09-18,EE,point,NA,131
2021-09-13,2 wk ahead inc hosp,2021-09-25,EE,point,NA,141
2021-09-13,3 wk ahead inc hosp,2021-10-02,EE,point,NA,147
2021-09-13,4 wk ahead inc hosp,2021-10-09,EE,point,NA,157
2021-09-13,1 wk ahead inc hosp,2021-09-18,FR,point,NA,3138
2021-09-13,2 wk ahead inc hosp,2021-09-25,FR,point,NA,2703
2021-09-13,3 wk ahead inc hosp,2021-10-02,FR,point,NA,2359
2021-09-13,4 wk ahead inc hosp,2021-10-09,FR,point,NA,2086
2021-09-13,1 wk ahead inc hosp,2021-09-18,GB,point,NA,7204
2021-09-13,2 wk ahead inc hosp,2021-09-25,GB,point,NA,7012
2021-09-13,3 wk ahead inc hosp,2021-10-02,GB,point,NA,6624
2021-09-13,4 wk ahead inc hosp,2021-10-09,GB,point,NA,5976
2021-09-13,1 wk ahead inc hosp,2021-09-18,HR,point,NA,656
2021-09-13,2 wk ahead inc hosp,2021-09-25,HR,point,NA,835
2021-09-13,3 wk ahead inc hosp,2021-10-02,HR,point,NA,1052
2021-09-13,4 wk ahead inc hosp,2021-10-09,HR,point,NA,1328
2021-09-13,1 wk ahead inc hosp,2021-09-18,IE,point,NA,183
2021-09-13,2 wk ahead inc hosp,2021-09-25,IE,point,NA,170
2021-09-13,3 wk ahead inc hosp,2021-10-02,IE,point,NA,158
2021-09-13,4 wk ahead inc hosp,2021-10-09,IE,point,NA,147
2021-09-13,1 wk ahead inc hosp,2021-09-18,NL,point,NA,322
2021-09-13,2 wk ahead inc hosp,2021-09-25,NL,point,NA,298
2021-09-13,3 wk ahead inc hosp,2021-10-02,NL,point,NA,280
2021-09-13,4 wk ahead inc hosp,2021-10-09,NL,point,NA,266
2021-09-13,1 wk ahead inc hosp,2021-09-18,NO,point,NA,62
2021-09-13,2 wk ahead inc hosp,2021-09-25,NO,point,NA,64
2021-09-13,3 wk ahead inc hosp,2021-10-02,NO,point,NA,65
2021-09-13,4 wk ahead inc hosp,2021-10-09,NO,point,NA,64
2021-09-13,1 wk ahead inc hosp,2021-09-18,SI,point,NA,265
2021-09-13,2 wk ahead inc hosp,2021-09-25,SI,point,NA,310
2021-09-13,3 wk ahead inc hosp,2021-10-02,SI,point,NA,356
2021-09-13,4 wk ahead inc hosp,2021-10-09,SI,point,NA,413
2021-09-13,1 wk ahead inc case,2021-09-18,AT,quantile,0.01,11106
2021-09-13,2 wk ahead inc case,2021-09-25,AT,quantile,0.01,9212
2021-09-13,3 wk ahead inc case,2021-10-02,AT,quantile,0.01,8178
2021-09-13,4 wk ahead inc case,2021-10-09,AT,quantile,0.01,6744
2021-09-13,1 wk ahead inc case,2021-09-18,BE,quantile,0.01,8048
2021-09-13,2 wk ahead inc case,2021-09-25,BE,quantile,0.01,5705
2021-09-13,3 wk ahead inc case,2021-10-02,BE,quantile,0.01,3412
2021-09-13,4 wk ahead inc case,2021-10-09,BE,quantile,0.01,1173
2021-09-13,1 wk ahead inc case,2021-09-18,BG,quantile,0.01,5987
2021-09-13,2 wk ahead inc case,2021-09-25,BG,quantile,0.01,4011
2021-09-13,3 wk ahead inc case,2021-10-02,BG,quantile,0.01,2309
2021-09-13,4 wk ahead inc case,2021-10-09,BG,quantile,0.01,1421
2021-09-13,1 wk ahead inc case,2021-09-18,CH,quantile,0.01,9739
2021-09-13,2 wk ahead inc case,2021-09-25,CH,quantile,0.01,7702
2021-09-13,3 wk ahead inc case,2021-10-02,CH,quantile,0.01,5665
2021-09-13,4 wk ahead inc case,2021-10-09,CH,quantile,0.01,3638
2021-09-13,1 wk ahead inc case,2021-09-18,CY,quantile,0.01,404
2021-09-13,2 wk ahead inc case,2021-09-25,CY,quantile,0.01,150
2021-09-13,3 wk ahead inc case,2021-10-02,CY,quantile,0.01,9
2021-09-13,4 wk ahead inc case,2021-10-09,CY,quantile,0.01,0
2021-09-13,1 wk ahead inc case,2021-09-18,CZ,quantile,0.01,1271
2021-09-13,2 wk ahead inc case,2021-09-25,CZ,quantile,0.01,1461
2021-09-13,3 wk ahead inc case,2021-10-02,CZ,quantile,0.01,1404
2021-09-13,4 wk ahead inc case,2021-10-09,CZ,quantile,0.01,1285
2021-09-13,1 wk ahead inc case,2021-09-18,DE,quantile,0.01,51863
2021-09-13,2 wk ahead inc case,2021-09-25,DE,quantile,0.01,35793
2021-09-13,3 wk ahead inc case,2021-10-02,DE,quantile,0.01,22416
2021-09-13,4 wk ahead inc case,2021-10-09,DE,quantile,0.01,13689
2021-09-13,1 wk ahead inc case,2021-09-18,DK,quantile,0.01,1589
2021-09-13,2 wk ahead inc case,2021-09-25,DK,quantile,0.01,816
2021-09-13,3 wk ahead inc case,2021-10-02,DK,quantile,0.01,397
2021-09-13,4 wk ahead inc case,2021-10-09,DK,quantile,0.01,116
2021-09-13,1 wk ahead inc case,2021-09-18,EE,quantile,0.01,2342
2021-09-13,2 wk ahead inc case,2021-09-25,EE,quantile,0.01,1998
2021-09-13,3 wk ahead inc case,2021-10-02,EE,quantile,0.01,1626
2021-09-13,4 wk ahead inc case,2021-10-09,EE,quantile,0.01,1299
2021-09-13,1 wk ahead inc case,2021-09-18,ES,quantile,0.01,8774
2021-09-13,2 wk ahead inc case,2021-09-25,ES,quantile,0.01,1991
2021-09-13,3 wk ahead inc case,2021-10-02,ES,quantile,0.01,1061
2021-09-13,4 wk ahead inc case,2021-10-09,ES,quantile,0.01,471
2021-09-13,1 wk ahead inc case,2021-09-18,FI,quantile,0.01,1901
2021-09-13,2 wk ahead inc case,2021-09-25,FI,quantile,0.01,1132
2021-09-13,3 wk ahead inc case,2021-10-02,FI,quantile,0.01,781
2021-09-13,4 wk ahead inc case,2021-10-09,FI,quantile,0.01,528
2021-09-13,1 wk ahead inc case,2021-09-18,FR,quantile,0.01,12626
2021-09-13,2 wk ahead inc case,2021-09-25,FR,quantile,0.01,4300
2021-09-13,3 wk ahead inc case,2021-10-02,FR,quantile,0.01,0
2021-09-13,4 wk ahead inc case,2021-10-09,FR,quantile,0.01,0
2021-09-13,1 wk ahead inc case,2021-09-18,GB,quantile,0.01,168534
2021-09-13,2 wk ahead inc case,2021-09-25,GB,quantile,0.01,148378
2021-09-13,3 wk ahead inc case,2021-10-02,GB,quantile,0.01,118156
2021-09-13,4 wk ahead inc case,2021-10-09,GB,quantile,0.01,87696
2021-09-13,1 wk ahead inc case,2021-09-18,GR,quantile,0.01,9386
2021-09-13,2 wk ahead inc case,2021-09-25,GR,quantile,0.01,6489
2021-09-13,3 wk ahead inc case,2021-10-02,GR,quantile,0.01,3967
2021-09-13,4 wk ahead inc case,2021-10-09,GR,quantile,0.01,2420
2021-09-13,1 wk ahead inc case,2021-09-18,HR,quantile,0.01,4835
2021-09-13,2 wk ahead inc case,2021-09-25,HR,quantile,0.01,4559
2021-09-13,3 wk ahead inc case,2021-10-02,HR,quantile,0.01,4831
2021-09-13,4 wk ahead inc case,2021-10-09,HR,quantile,0.01,4670
2021-09-13,1 wk ahead inc case,2021-09-18,HU,quantile,0.01,990
2021-09-13,2 wk ahead inc case,2021-09-25,HU,quantile,0.01,1083
2021-09-13,3 wk ahead inc case,2021-10-02,HU,quantile,0.01,1075
2021-09-13,4 wk ahead inc case,2021-10-09,HU,quantile,0.01,1060
2021-09-13,1 wk ahead inc case,2021-09-18,IE,quantile,0.01,5444
2021-09-13,2 wk ahead inc case,2021-09-25,IE,quantile,0.01,3216
2021-09-13,3 wk ahead inc case,2021-10-02,IE,quantile,0.01,2156
2021-09-13,4 wk ahead inc case,2021-10-09,IE,quantile,0.01,1443
2021-09-13,1 wk ahead inc case,2021-09-18,IS,quantile,0.01,43
2021-09-13,2 wk ahead inc case,2021-09-25,IS,quantile,0.01,5
2021-09-13,3 wk ahead inc case,2021-10-02,IS,quantile,0.01,0
2021-09-13,4 wk ahead inc case,2021-10-09,IS,quantile,0.01,0
2021-09-13,1 wk ahead inc case,2021-09-18,IT,quantile,0.01,20399
2021-09-13,2 wk ahead inc case,2021-09-25,IT,quantile,0.01,10620
2021-09-13,3 wk ahead inc case,2021-10-02,IT,quantile,0.01,7919
2021-09-13,4 wk ahead inc case,2021-10-09,IT,quantile,0.01,6639
2021-09-13,1 wk ahead inc case,2021-09-18,LI,quantile,0.01,21
2021-09-13,2 wk ahead inc case,2021-09-25,LI,quantile,0.01,13
2021-09-13,3 wk ahead inc case,2021-10-02,LI,quantile,0.01,11
2021-09-13,4 wk ahead inc case,2021-10-09,LI,quantile,0.01,5
2021-09-13,1 wk ahead inc case,2021-09-18,LT,quantile,0.01,4531
2021-09-13,2 wk ahead inc case,2021-09-25,LT,quantile,0.01,3869
2021-09-13,3 wk ahead inc case,2021-10-02,LT,quantile,0.01,3193
2021-09-13,4 wk ahead inc case,2021-10-09,LT,quantile,0.01,2618
2021-09-13,1 wk ahead inc case,2021-09-18,LU,quantile,0.01,254
2021-09-13,2 wk ahead inc case,2021-09-25,LU,quantile,0.01,220
2021-09-13,3 wk ahead inc case,2021-10-02,LU,quantile,0.01,140
2021-09-13,4 wk ahead inc case,2021-10-09,LU,quantile,0.01,99
2021-09-13,1 wk ahead inc case,2021-09-18,LV,quantile,0.01,2349
2021-09-13,2 wk ahead inc case,2021-09-25,LV,quantile,0.01,2428
2021-09-13,3 wk ahead inc case,2021-10-02,LV,quantile,0.01,2385
2021-09-13,4 wk ahead inc case,2021-10-09,LV,quantile,0.01,2460
2021-09-13,1 wk ahead inc case,2021-09-18,MT,quantile,0.01,121
2021-09-13,2 wk ahead inc case,2021-09-25,MT,quantile,0.01,25
