forecast_date,target,target_end_date,location,type,quantile,value
2021-06-07,1 wk ahead inc case,2021-06-12,AT,point,NA,1804
2021-06-07,2 wk ahead inc case,2021-06-19,AT,point,NA,1280
2021-06-07,3 wk ahead inc case,2021-06-26,AT,point,NA,972
2021-06-07,4 wk ahead inc case,2021-07-03,AT,point,NA,666
2021-06-07,1 wk ahead inc case,2021-06-12,BE,point,NA,9395
2021-06-07,2 wk ahead inc case,2021-06-19,BE,point,NA,7761
2021-06-07,3 wk ahead inc case,2021-06-26,BE,point,NA,6145
2021-06-07,4 wk ahead inc case,2021-07-03,BE,point,NA,4886
2021-06-07,1 wk ahead inc case,2021-06-12,BG,point,NA,821
2021-06-07,2 wk ahead inc case,2021-06-19,BG,point,NA,561
2021-06-07,3 wk ahead inc case,2021-06-26,BG,point,NA,396
2021-06-07,4 wk ahead inc case,2021-07-03,BG,point,NA,297
2021-06-07,1 wk ahead inc case,2021-06-12,CH,point,NA,3354
2021-06-07,2 wk ahead inc case,2021-06-19,CH,point,NA,2488
2021-06-07,3 wk ahead inc case,2021-06-26,CH,point,NA,1948
2021-06-07,4 wk ahead inc case,2021-07-03,CH,point,NA,1562
2021-06-07,1 wk ahead inc case,2021-06-12,CY,point,NA,253
2021-06-07,2 wk ahead inc case,2021-06-19,CY,point,NA,199
2021-06-07,3 wk ahead inc case,2021-06-26,CY,point,NA,181
2021-06-07,4 wk ahead inc case,2021-07-03,CY,point,NA,133
2021-06-07,1 wk ahead inc case,2021-06-12,CZ,point,NA,1747
2021-06-07,2 wk ahead inc case,2021-06-19,CZ,point,NA,1222
2021-06-07,3 wk ahead inc case,2021-06-26,CZ,point,NA,750
2021-06-07,4 wk ahead inc case,2021-07-03,CZ,point,NA,560
2021-06-07,1 wk ahead inc case,2021-06-12,DE,point,NA,16208
2021-06-07,2 wk ahead inc case,2021-06-19,DE,point,NA,10745
2021-06-07,3 wk ahead inc case,2021-06-26,DE,point,NA,8084
2021-06-07,4 wk ahead inc case,2021-07-03,DE,point,NA,5837
2021-06-07,1 wk ahead inc case,2021-06-12,DK,point,NA,6041
2021-06-07,2 wk ahead inc case,2021-06-19,DK,point,NA,5637
2021-06-07,3 wk ahead inc case,2021-06-26,DK,point,NA,5368
2021-06-07,4 wk ahead inc case,2021-07-03,DK,point,NA,5094
2021-06-07,1 wk ahead inc case,2021-06-12,EE,point,NA,470
2021-06-07,2 wk ahead inc case,2021-06-19,EE,point,NA,323
2021-06-07,3 wk ahead inc case,2021-06-26,EE,point,NA,216
2021-06-07,4 wk ahead inc case,2021-07-03,EE,point,NA,188
2021-06-07,1 wk ahead inc case,2021-06-12,ES,point,NA,22896
2021-06-07,2 wk ahead inc case,2021-06-19,ES,point,NA,20016
2021-06-07,3 wk ahead inc case,2021-06-26,ES,point,NA,19616
2021-06-07,4 wk ahead inc case,2021-07-03,ES,point,NA,19643
2021-06-07,1 wk ahead inc case,2021-06-12,FI,point,NA,641
2021-06-07,2 wk ahead inc case,2021-06-19,FI,point,NA,539
2021-06-07,3 wk ahead inc case,2021-06-26,FI,point,NA,466
2021-06-07,4 wk ahead inc case,2021-07-03,FI,point,NA,404
2021-06-07,1 wk ahead inc case,2021-06-12,FR,point,NA,40940
2021-06-07,2 wk ahead inc case,2021-06-19,FR,point,NA,34034
2021-06-07,3 wk ahead inc case,2021-06-26,FR,point,NA,33065
2021-06-07,4 wk ahead inc case,2021-07-03,FR,point,NA,25583
2021-06-07,1 wk ahead inc case,2021-06-12,GB,point,NA,41304
2021-06-07,2 wk ahead inc case,2021-06-19,GB,point,NA,54189
2021-06-07,3 wk ahead inc case,2021-06-26,GB,point,NA,69448
2021-06-07,4 wk ahead inc case,2021-07-03,GB,point,NA,82547
2021-06-07,1 wk ahead inc case,2021-06-12,GR,point,NA,7470
2021-06-07,2 wk ahead inc case,2021-06-19,GR,point,NA,6195
2021-06-07,3 wk ahead inc case,2021-06-26,GR,point,NA,5170
2021-06-07,4 wk ahead inc case,2021-07-03,GR,point,NA,4613
2021-06-07,1 wk ahead inc case,2021-06-12,HR,point,NA,844
2021-06-07,2 wk ahead inc case,2021-06-19,HR,point,NA,463
2021-06-07,3 wk ahead inc case,2021-06-26,HR,point,NA,234
2021-06-07,4 wk ahead inc case,2021-07-03,HR,point,NA,174
2021-06-07,1 wk ahead inc case,2021-06-12,HU,point,NA,1175
2021-06-07,2 wk ahead inc case,2021-06-19,HU,point,NA,750
2021-06-07,3 wk ahead inc case,2021-06-26,HU,point,NA,476
2021-06-07,4 wk ahead inc case,2021-07-03,HU,point,NA,491
2021-06-07,1 wk ahead inc case,2021-06-12,IE,point,NA,3146
2021-06-07,2 wk ahead inc case,2021-06-19,IE,point,NA,3360
2021-06-07,3 wk ahead inc case,2021-06-26,IE,point,NA,4969
2021-06-07,4 wk ahead inc case,2021-07-03,IE,point,NA,5317
2021-06-07,1 wk ahead inc case,2021-06-12,IS,point,NA,3
2021-06-07,2 wk ahead inc case,2021-06-19,IS,point,NA,2
2021-06-07,3 wk ahead inc case,2021-06-26,IS,point,NA,2
2021-06-07,4 wk ahead inc case,2021-07-03,IS,point,NA,2
2021-06-07,1 wk ahead inc case,2021-06-12,IT,point,NA,11777
2021-06-07,2 wk ahead inc case,2021-06-19,IT,point,NA,8202
2021-06-07,3 wk ahead inc case,2021-06-26,IT,point,NA,5658
2021-06-07,4 wk ahead inc case,2021-07-03,IT,point,NA,3920
2021-06-07,1 wk ahead inc case,2021-06-12,LI,point,NA,14
2021-06-07,2 wk ahead inc case,2021-06-19,LI,point,NA,14
2021-06-07,3 wk ahead inc case,2021-06-26,LI,point,NA,13
2021-06-07,4 wk ahead inc case,2021-07-03,LI,point,NA,13
2021-06-07,1 wk ahead inc case,2021-06-12,LT,point,NA,1608
2021-06-07,2 wk ahead inc case,2021-06-19,LT,point,NA,1073
2021-06-07,3 wk ahead inc case,2021-06-26,LT,point,NA,826
2021-06-07,4 wk ahead inc case,2021-07-03,LT,point,NA,578
2021-06-07,1 wk ahead inc case,2021-06-12,LU,point,NA,266
2021-06-07,2 wk ahead inc case,2021-06-19,LU,point,NA,215
2021-06-07,3 wk ahead inc case,2021-06-26,LU,point,NA,183
2021-06-07,4 wk ahead inc case,2021-07-03,LU,point,NA,152
2021-06-07,1 wk ahead inc case,2021-06-12,LV,point,NA,1424
2021-06-07,2 wk ahead inc case,2021-06-19,LV,point,NA,1122
2021-06-07,3 wk ahead inc case,2021-06-26,LV,point,NA,875
2021-06-07,4 wk ahead inc case,2021-07-03,LV,point,NA,754
2021-06-07,1 wk ahead inc case,2021-06-12,MT,point,NA,38
2021-06-07,2 wk ahead inc case,2021-06-19,MT,point,NA,40
2021-06-07,3 wk ahead inc case,2021-06-26,MT,point,NA,43
2021-06-07,4 wk ahead inc case,2021-07-03,MT,point,NA,46
2021-06-07,1 wk ahead inc case,2021-06-12,NL,point,NA,12709
2021-06-07,2 wk ahead inc case,2021-06-19,NL,point,NA,9560
2021-06-07,3 wk ahead inc case,2021-06-26,NL,point,NA,7903
2021-06-07,4 wk ahead inc case,2021-07-03,NL,point,NA,6262
2021-06-07,1 wk ahead inc case,2021-06-12,NO,point,NA,1699
2021-06-07,2 wk ahead inc case,2021-06-19,NO,point,NA,1529
2021-06-07,3 wk ahead inc case,2021-06-26,NO,point,NA,1382
2021-06-07,4 wk ahead inc case,2021-07-03,NO,point,NA,1260
2021-06-07,1 wk ahead inc case,2021-06-12,PL,point,NA,1962
2021-06-07,2 wk ahead inc case,2021-06-19,PL,point,NA,1156
2021-06-07,3 wk ahead inc case,2021-06-26,PL,point,NA,673
2021-06-07,4 wk ahead inc case,2021-07-03,PL,point,NA,441
2021-06-07,1 wk ahead inc case,2021-06-12,PT,point,NA,4318
