forecast_date,target,target_end_date,location,type,quantile,value
2021-08-23,3 wk ahead inc case,2021-09-11,IT,point,NA,50060
2021-08-23,4 wk ahead inc case,2021-09-18,IT,point,NA,52591
2021-08-23,1 wk ahead inc case,2021-08-28,LI,point,NA,91
2021-08-23,2 wk ahead inc case,2021-09-04,LI,point,NA,103
2021-08-23,3 wk ahead inc case,2021-09-11,LI,point,NA,102
2021-08-23,4 wk ahead inc case,2021-09-18,LI,point,NA,93
2021-08-23,1 wk ahead inc case,2021-08-28,LT,point,NA,4240
2021-08-23,2 wk ahead inc case,2021-09-04,LT,point,NA,4520
2021-08-23,3 wk ahead inc case,2021-09-11,LT,point,NA,4720
2021-08-23,4 wk ahead inc case,2021-09-18,LT,point,NA,4815
2021-08-23,1 wk ahead inc case,2021-08-28,LU,point,NA,401
2021-08-23,2 wk ahead inc case,2021-09-04,LU,point,NA,418
2021-08-23,3 wk ahead inc case,2021-09-11,LU,point,NA,431
2021-08-23,4 wk ahead inc case,2021-09-18,LU,point,NA,440
2021-08-23,1 wk ahead inc case,2021-08-28,LV,point,NA,1061
2021-08-23,2 wk ahead inc case,2021-09-04,LV,point,NA,1284
2021-08-23,3 wk ahead inc case,2021-09-11,LV,point,NA,1481
2021-08-23,4 wk ahead inc case,2021-09-18,LV,point,NA,1661
2021-08-23,1 wk ahead inc case,2021-08-28,MT,point,NA,375
2021-08-23,2 wk ahead inc case,2021-09-04,MT,point,NA,345
2021-08-23,3 wk ahead inc case,2021-09-11,MT,point,NA,342
2021-08-23,4 wk ahead inc case,2021-09-18,MT,point,NA,331
2021-08-23,1 wk ahead inc case,2021-08-28,NL,point,NA,16544
2021-08-23,2 wk ahead inc case,2021-09-04,NL,point,NA,17193
2021-08-23,3 wk ahead inc case,2021-09-11,NL,point,NA,16177
2021-08-23,4 wk ahead inc case,2021-09-18,NL,point,NA,14822
2021-08-23,1 wk ahead inc case,2021-08-28,NO,point,NA,4731
2021-08-23,2 wk ahead inc case,2021-09-04,NO,point,NA,5144
2021-08-23,3 wk ahead inc case,2021-09-11,NO,point,NA,5117
2021-08-23,4 wk ahead inc case,2021-09-18,NO,point,NA,4831
2021-08-23,1 wk ahead inc case,2021-08-28,PL,point,NA,1567
2021-08-23,2 wk ahead inc case,2021-09-04,PL,point,NA,1801
2021-08-23,3 wk ahead inc case,2021-09-11,PL,point,NA,2068
2021-08-23,4 wk ahead inc case,2021-09-18,PL,point,NA,2345
2021-08-23,1 wk ahead inc case,2021-08-28,PT,point,NA,15531
2021-08-23,2 wk ahead inc case,2021-09-04,PT,point,NA,14922
2021-08-23,3 wk ahead inc case,2021-09-11,PT,point,NA,15324
2021-08-23,4 wk ahead inc case,2021-09-18,PT,point,NA,15923
2021-08-23,1 wk ahead inc case,2021-08-28,RO,point,NA,4920
2021-08-23,2 wk ahead inc case,2021-09-04,RO,point,NA,6679
2021-08-23,3 wk ahead inc case,2021-09-11,RO,point,NA,8668
2021-08-23,4 wk ahead inc case,2021-09-18,RO,point,NA,11579
2021-08-23,1 wk ahead inc case,2021-08-28,SE,point,NA,7607
2021-08-23,2 wk ahead inc case,2021-09-04,SE,point,NA,8457
2021-08-23,3 wk ahead inc case,2021-09-11,SE,point,NA,9540
2021-08-23,4 wk ahead inc case,2021-09-18,SE,point,NA,10843
2021-08-23,1 wk ahead inc case,2021-08-28,SI,point,NA,2544
2021-08-23,2 wk ahead inc case,2021-09-04,SI,point,NA,3453
2021-08-23,3 wk ahead inc case,2021-09-11,SI,point,NA,4827
2021-08-23,4 wk ahead inc case,2021-09-18,SI,point,NA,6621
2021-08-23,1 wk ahead inc case,2021-08-28,SK,point,NA,590
2021-08-23,2 wk ahead inc case,2021-09-04,SK,point,NA,698
2021-08-23,3 wk ahead inc case,2021-09-11,SK,point,NA,846
2021-08-23,4 wk ahead inc case,2021-09-18,SK,point,NA,1019
2021-08-23,1 wk ahead inc death,2021-08-28,AT,point,NA,11
2021-08-23,2 wk ahead inc death,2021-09-04,AT,point,NA,17
2021-08-23,3 wk ahead inc death,2021-09-11,AT,point,NA,23
2021-08-23,4 wk ahead inc death,2021-09-18,AT,point,NA,28
2021-08-23,1 wk ahead inc death,2021-08-28,BE,point,NA,31
2021-08-23,2 wk ahead inc death,2021-09-04,BE,point,NA,34
2021-08-23,3 wk ahead inc death,2021-09-11,BE,point,NA,36
2021-08-23,4 wk ahead inc death,2021-09-18,BE,point,NA,34
2021-08-23,1 wk ahead inc death,2021-08-28,BG,point,NA,227
2021-08-23,2 wk ahead inc death,2021-09-04,BG,point,NA,363
2021-08-23,3 wk ahead inc death,2021-09-11,BG,point,NA,558
2021-08-23,4 wk ahead inc death,2021-09-18,BG,point,NA,773
2021-08-23,1 wk ahead inc death,2021-08-28,CH,point,NA,24
2021-08-23,2 wk ahead inc death,2021-09-04,CH,point,NA,28
2021-08-23,3 wk ahead inc death,2021-09-11,CH,point,NA,35
2021-08-23,4 wk ahead inc death,2021-09-18,CH,point,NA,42
2021-08-23,1 wk ahead inc death,2021-08-28,CY,point,NA,17
2021-08-23,2 wk ahead inc death,2021-09-04,CY,point,NA,15
2021-08-23,3 wk ahead inc death,2021-09-11,CY,point,NA,12
2021-08-23,4 wk ahead inc death,2021-09-18,CY,point,NA,10
2021-08-23,1 wk ahead inc death,2021-08-28,CZ,point,NA,10
2021-08-23,2 wk ahead inc death,2021-09-04,CZ,point,NA,9
2021-08-23,3 wk ahead inc death,2021-09-11,CZ,point,NA,8
2021-08-23,4 wk ahead inc death,2021-09-18,CZ,point,NA,8
2021-08-23,1 wk ahead inc death,2021-08-28,DE,point,NA,160
2021-08-23,2 wk ahead inc death,2021-09-04,DE,point,NA,249
2021-08-23,3 wk ahead inc death,2021-09-11,DE,point,NA,374
2021-08-23,4 wk ahead inc death,2021-09-18,DE,point,NA,553
2021-08-23,1 wk ahead inc death,2021-08-28,DK,point,NA,6
2021-08-23,2 wk ahead inc death,2021-09-04,DK,point,NA,6
2021-08-23,3 wk ahead inc death,2021-09-11,DK,point,NA,6
2021-08-23,4 wk ahead inc death,2021-09-18,DK,point,NA,6
2021-08-23,1 wk ahead inc death,2021-08-28,EE,point,NA,4
2021-08-23,2 wk ahead inc death,2021-09-04,EE,point,NA,4
2021-08-23,3 wk ahead inc death,2021-09-11,EE,point,NA,4
2021-08-23,4 wk ahead inc death,2021-09-18,EE,point,NA,4
2021-08-23,1 wk ahead inc death,2021-08-28,ES,point,NA,588
2021-08-23,2 wk ahead inc death,2021-09-04,ES,point,NA,569
2021-08-23,3 wk ahead inc death,2021-09-11,ES,point,NA,533
2021-08-23,4 wk ahead inc death,2021-09-18,ES,point,NA,507
2021-08-23,1 wk ahead inc death,2021-08-28,FI,point,NA,15
2021-08-23,2 wk ahead inc death,2021-09-04,FI,point,NA,16
2021-08-23,3 wk ahead inc death,2021-09-11,FI,point,NA,15
2021-08-23,4 wk ahead inc death,2021-09-18,FI,point,NA,14
2021-08-23,1 wk ahead inc death,2021-08-28,FR,point,NA,498
2021-08-23,2 wk ahead inc death,2021-09-04,FR,point,NA,535
2021-08-23,3 wk ahead inc death,2021-09-11,FR,point,NA,519
2021-08-23,4 wk ahead inc death,2021-09-18,FR,point,NA,494
2021-08-23,1 wk ahead inc death,2021-08-28,GB,point,NA,728
2021-08-23,2 wk ahead inc death,2021-09-04,GB,point,NA,751
2021-08-23,3 wk ahead inc death,2021-09-11,GB,point,NA,768
2021-08-23,4 wk ahead inc death,2021-09-18,GB,point,NA,827
2021-08-23,1 wk ahead inc death,2021-08-28,GR,point,NA,183
2021-08-23,2 wk ahead inc death,2021-09-04,GR,point,NA,204
2021-08-23,3 wk ahead inc death,2021-09-11,GR,point,NA,215
2021-08-23,4 wk ahead inc death,2021-09-18,GR,point,NA,218
2021-08-23,1 wk ahead inc death,2021-08-28,HR,point,NA,20
2021-08-23,2 wk ahead inc death,2021-09-04,HR,point,NA,24
2021-08-23,3 wk ahead inc death,2021-09-11,HR,point,NA,33
2021-08-23,4 wk ahead inc death,2021-09-18,HR,point,NA,45
2021-08-23,1 wk ahead inc death,2021-08-28,HU,point,NA,7
2021-08-23,2 wk ahead inc death,2021-09-04,HU,point,NA,7
2021-08-23,3 wk ahead inc death,2021-09-11,HU,point,NA,7
2021-08-23,4 wk ahead inc death,2021-09-18,HU,point,NA,7
2021-08-23,1 wk ahead inc death,2021-08-28,IE,point,NA,17
2021-08-23,2 wk ahead inc death,2021-09-04,IE,point,NA,18
2021-08-23,3 wk ahead inc death,2021-09-11,IE,point,NA,19
2021-08-23,4 wk ahead inc death,2021-09-18,IE,point,NA,19
2021-08-23,1 wk ahead inc death,2021-08-28,IT,point,NA,351
2021-08-23,2 wk ahead inc death,2021-09-04,IT,point,NA,396
2021-08-23,3 wk ahead inc death,2021-09-11,IT,point,NA,427
2021-08-23,4 wk ahead inc death,2021-09-18,IT,point,NA,452
2021-08-23,1 wk ahead inc death,2021-08-28,LT,point,NA,43
2021-08-23,2 wk ahead inc death,2021-09-04,LT,point,NA,52
2021-08-23,3 wk ahead inc death,2021-09-11,LT,point,NA,57
2021-08-23,4 wk ahead inc death,2021-09-18,LT,point,NA,62
2021-08-23,1 wk ahead inc death,2021-08-28,LU,point,NA,2
2021-08-23,2 wk ahead inc death,2021-09-04,LU,point,NA,2
2021-08-23,3 wk ahead inc death,2021-09-11,LU,point,NA,3
2021-08-23,4 wk ahead inc death,2021-09-18,LU,point,NA,3
2021-08-23,1 wk ahead inc death,2021-08-28,LV,point,NA,6
2021-08-23,2 wk ahead inc death,2021-09-04,LV,point,NA,8
2021-08-23,3 wk ahead inc death,2021-09-11,LV,point,NA,8
2021-08-23,4 wk ahead inc death,2021-09-18,LV,point,NA,10
2021-08-23,1 wk ahead inc death,2021-08-28,MT,point,NA,5
2021-08-23,2 wk ahead inc death,2021-09-04,MT,point,NA,6
2021-08-23,3 wk ahead inc death,2021-09-11,MT,point,NA,6
2021-08-23,4 wk ahead inc death,2021-09-18,MT,point,NA,6
2021-08-23,1 wk ahead inc death,2021-08-28,NL,point,NA,48
2021-08-23,2 wk ahead inc death,2021-09-04,NL,point,NA,48
2021-08-23,3 wk ahead inc death,2021-09-11,NL,point,NA,49
2021-08-23,4 wk ahead inc death,2021-09-18,NL,point,NA,49
2021-08-23,1 wk ahead inc death,2021-08-28,NO,point,NA,5
2021-08-23,2 wk ahead inc death,2021-09-04,NO,point,NA,7
2021-08-23,3 wk ahead inc death,2021-09-11,NO,point,NA,8
2021-08-23,4 wk ahead inc death,2021-09-18,NO,point,NA,9
2021-08-23,1 wk ahead inc death,2021-08-28,PL,point,NA,24
2021-08-23,2 wk ahead inc death,2021-09-04,PL,point,NA,28
2021-08-23,3 wk ahead inc death,2021-09-11,PL,point,NA,32
2021-08-23,4 wk ahead inc death,2021-09-18,PL,point,NA,35
2021-08-23,1 wk ahead inc death,2021-08-28,PT,point,NA,78
2021-08-23,2 wk ahead inc death,2021-09-04,PT,point,NA,75
2021-08-23,3 wk ahead inc death,2021-09-11,PT,point,NA,73
2021-08-23,4 wk ahead inc death,2021-09-18,PT,point,NA,71
2021-08-23,1 wk ahead inc death,2021-08-28,RO,point,NA,83
2021-08-23,2 wk ahead inc death,2021-09-04,RO,point,NA,110
2021-08-23,3 wk ahead inc death,2021-09-11,RO,point,NA,144
2021-08-23,4 wk ahead inc death,2021-09-18,RO,point,NA,182
2021-08-23,1 wk ahead inc death,2021-08-28,SE,point,NA,8
2021-08-23,2 wk ahead inc death,2021-09-04,SE,point,NA,9
2021-08-23,3 wk ahead inc death,2021-09-11,SE,point,NA,9
2021-08-23,4 wk ahead inc death,2021-09-18,SE,point,NA,9
2021-08-23,1 wk ahead inc death,2021-08-28,SI,point,NA,6
2021-08-23,2 wk ahead inc death,2021-09-04,SI,point,NA,8
2021-08-23,3 wk ahead inc death,2021-09-11,SI,point,NA,11
2021-08-23,4 wk ahead inc death,2021-09-18,SI,point,NA,14
2021-08-23,1 wk ahead inc death,2021-08-28,SK,point,NA,4
2021-08-23,2 wk ahead inc death,2021-09-04,SK,point,NA,5
2021-08-23,3 wk ahead inc death,2021-09-11,SK,point,NA,6
2021-08-23,4 wk ahead inc death,2021-09-18,SK,point,NA,6
2021-08-23,1 wk ahead inc hosp,2021-08-28,BE,point,NA,402
2021-08-23,2 wk ahead inc hosp,2021-09-04,BE,point,NA,405
2021-08-23,3 wk ahead inc hosp,2021-09-11,BE,point,NA,404
2021-08-23,4 wk ahead inc hosp,2021-09-18,BE,point,NA,390
2021-08-23,1 wk ahead inc hosp,2021-08-28,DK,point,NA,145
2021-08-23,2 wk ahead inc hosp,2021-09-04,DK,point,NA,149
2021-08-23,3 wk ahead inc hosp,2021-09-11,DK,point,NA,146
2021-08-23,4 wk ahead inc hosp,2021-09-18,DK,point,NA,136
2021-08-23,1 wk ahead inc hosp,2021-08-28,EE,point,NA,90
2021-08-23,2 wk ahead inc hosp,2021-09-04,EE,point,NA,105
2021-08-23,3 wk ahead inc hosp,2021-09-11,EE,point,NA,117
2021-08-23,4 wk ahead inc hosp,2021-09-18,EE,point,NA,131
2021-08-23,1 wk ahead inc hosp,2021-08-28,FR,point,NA,5891
2021-08-23,2 wk ahead inc hosp,2021-09-04,FR,point,NA,5617
2021-08-23,3 wk ahead inc hosp,2021-09-11,FR,point,NA,5102
2021-08-23,4 wk ahead inc hosp,2021-09-18,FR,point,NA,4411
2021-08-23,1 wk ahead inc hosp,2021-08-28,GB,point,NA,5526
2021-08-23,2 wk ahead inc hosp,2021-09-04,GB,point,NA,5597
2021-08-23,3 wk ahead inc hosp,2021-09-11,GB,point,NA,5671
2021-08-23,4 wk ahead inc hosp,2021-09-18,GB,point,NA,5501
2021-08-23,1 wk ahead inc hosp,2021-08-28,HR,point,NA,340
2021-08-23,2 wk ahead inc hosp,2021-09-04,HR,point,NA,496
2021-08-23,3 wk ahead inc hosp,2021-09-11,HR,point,NA,738
2021-08-23,4 wk ahead inc hosp,2021-09-18,HR,point,NA,1102
2021-08-23,1 wk ahead inc hosp,2021-08-28,IE,point,NA,173
2021-08-23,2 wk ahead inc hosp,2021-09-04,IE,point,NA,176
2021-08-23,3 wk ahead inc hosp,2021-09-11,IE,point,NA,173
2021-08-23,4 wk ahead inc hosp,2021-09-18,IE,point,NA,156
2021-08-23,1 wk ahead inc hosp,2021-08-28,NL,point,NA,246
2021-08-23,2 wk ahead inc hosp,2021-09-04,NL,point,NA,217
2021-08-23,3 wk ahead inc hosp,2021-09-11,NL,point,NA,193
2021-08-23,4 wk ahead inc hosp,2021-09-18,NL,point,NA,176
2021-08-23,1 wk ahead inc hosp,2021-08-28,NO,point,NA,42
2021-08-23,2 wk ahead inc hosp,2021-09-04,NO,point,NA,49
2021-08-23,3 wk ahead inc hosp,2021-09-11,NO,point,NA,56
2021-08-23,4 wk ahead inc hosp,2021-09-18,NO,point,NA,59
2021-08-23,1 wk ahead inc hosp,2021-08-28,SI,point,NA,73
2021-08-23,2 wk ahead inc hosp,2021-09-04,SI,point,NA,114
2021-08-23,3 wk ahead inc hosp,2021-09-11,SI,point,NA,168
2021-08-23,4 wk ahead inc hosp,2021-09-18,SI,point,NA,246
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.01,6518
2021-08-23,2 wk ahead inc case,2021-09-04,AT,quantile,0.01,6392
2021-08-23,3 wk ahead inc case,2021-09-11,AT,quantile,0.01,5874
2021-08-23,4 wk ahead inc case,2021-09-18,AT,quantile,0.01,5159
2021-08-23,1 wk ahead inc case,2021-08-28,BE,quantile,0.01,7200
2021-08-23,2 wk ahead inc case,2021-09-04,BE,quantile,0.01,5116
2021-08-23,3 wk ahead inc case,2021-09-11,BE,quantile,0.01,2975
2021-08-23,4 wk ahead inc case,2021-09-18,BE,quantile,0.01,1597
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.01,8021
2021-08-23,2 wk ahead inc case,2021-09-04,BG,quantile,0.01,9366
2021-08-23,3 wk ahead inc case,2021-09-11,BG,quantile,0.01,10518
2021-08-23,4 wk ahead inc case,2021-09-18,BG,quantile,0.01,11196
2021-08-23,1 wk ahead inc case,2021-08-28,CH,quantile,0.01,16111
2021-08-23,2 wk ahead inc case,2021-09-04,CH,quantile,0.01,18195
2021-08-23,3 wk ahead inc case,2021-09-11,CH,quantile,0.01,19136
2021-08-23,4 wk ahead inc case,2021-09-18,CH,quantile,0.01,19913
2021-08-23,1 wk ahead inc case,2021-08-28,CY,quantile,0.01,954
2021-08-23,2 wk ahead inc case,2021-09-04,CY,quantile,0.01,490
2021-08-23,3 wk ahead inc case,2021-09-11,CY,quantile,0.01,244
2021-08-23,4 wk ahead inc case,2021-09-18,CY,quantile,0.01,70
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.01,539
2021-08-23,2 wk ahead inc case,2021-09-04,CZ,quantile,0.01,340
2021-08-23,3 wk ahead inc case,2021-09-11,CZ,quantile,0.01,269
2021-08-23,4 wk ahead inc case,2021-09-18,CZ,quantile,0.01,204
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.01,44677
2021-08-23,2 wk ahead inc case,2021-09-04,DE,quantile,0.01,51656
2021-08-23,3 wk ahead inc case,2021-09-11,DE,quantile,0.01,54932
2021-08-23,4 wk ahead inc case,2021-09-18,DE,quantile,0.01,56219
2021-08-23,1 wk ahead inc case,2021-08-28,DK,quantile,0.01,4498
2021-08-23,2 wk ahead inc case,2021-09-04,DK,quantile,0.01,3688
2021-08-23,3 wk ahead inc case,2021-09-11,DK,quantile,0.01,2822
2021-08-23,4 wk ahead inc case,2021-09-18,DK,quantile,0.01,2029
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.01,1293
2021-08-23,2 wk ahead inc case,2021-09-04,EE,quantile,0.01,1123
2021-08-23,3 wk ahead inc case,2021-09-11,EE,quantile,0.01,1099
2021-08-23,4 wk ahead inc case,2021-09-18,EE,quantile,0.01,953
2021-08-23,1 wk ahead inc case,2021-08-28,ES,quantile,0.01,32604
2021-08-23,2 wk ahead inc case,2021-09-04,ES,quantile,0.01,15524
2021-08-23,3 wk ahead inc case,2021-09-11,ES,quantile,0.01,3717
2021-08-23,4 wk ahead inc case,2021-09-18,ES,quantile,0.01,1327
2021-08-23,1 wk ahead inc case,2021-08-28,FI,quantile,0.01,3295
2021-08-23,2 wk ahead inc case,2021-09-04,FI,quantile,0.01,2552
2021-08-23,3 wk ahead inc case,2021-09-11,FI,quantile,0.01,2027
2021-08-23,4 wk ahead inc case,2021-09-18,FI,quantile,0.01,1644
2021-08-23,1 wk ahead inc case,2021-08-28,FR,quantile,0.01,64170
2021-08-23,2 wk ahead inc case,2021-09-04,FR,quantile,0.01,39644
2021-08-23,3 wk ahead inc case,2021-09-11,FR,quantile,0.01,27150
2021-08-23,4 wk ahead inc case,2021-09-18,FR,quantile,0.01,21392
2021-08-23,1 wk ahead inc case,2021-08-28,GB,quantile,0.01,174707
2021-08-23,2 wk ahead inc case,2021-09-04,GB,quantile,0.01,158695
2021-08-23,3 wk ahead inc case,2021-09-11,GB,quantile,0.01,133202
2021-08-23,4 wk ahead inc case,2021-09-18,GB,quantile,0.01,103343
2021-08-23,1 wk ahead inc case,2021-08-28,GR,quantile,0.01,15946
2021-08-23,2 wk ahead inc case,2021-09-04,GR,quantile,0.01,12601
2021-08-23,3 wk ahead inc case,2021-09-11,GR,quantile,0.01,10569
2021-08-23,4 wk ahead inc case,2021-09-18,GR,quantile,0.01,8641
2021-08-23,1 wk ahead inc case,2021-08-28,HR,quantile,0.01,1869
2021-08-23,2 wk ahead inc case,2021-09-04,HR,quantile,0.01,1950
2021-08-23,3 wk ahead inc case,2021-09-11,HR,quantile,0.01,1805
2021-08-23,4 wk ahead inc case,2021-09-18,HR,quantile,0.01,1608
2021-08-23,1 wk ahead inc case,2021-08-28,HU,quantile,0.01,84
2021-08-23,2 wk ahead inc case,2021-09-04,HU,quantile,0.01,68
2021-08-23,3 wk ahead inc case,2021-09-11,HU,quantile,0.01,47
2021-08-23,4 wk ahead inc case,2021-09-18,HU,quantile,0.01,32
2021-08-23,1 wk ahead inc case,2021-08-28,IE,quantile,0.01,9783
2021-08-23,2 wk ahead inc case,2021-09-04,IE,quantile,0.01,9274
2021-08-23,3 wk ahead inc case,2021-09-11,IE,quantile,0.01,8292
2021-08-23,4 wk ahead inc case,2021-09-18,IE,quantile,0.01,7244
2021-08-23,1 wk ahead inc case,2021-08-28,IS,quantile,0.01,307
2021-08-23,2 wk ahead inc case,2021-09-04,IS,quantile,0.01,156
2021-08-23,3 wk ahead inc case,2021-09-11,IS,quantile,0.01,59
2021-08-23,4 wk ahead inc case,2021-09-18,IS,quantile,0.01,16
2021-08-23,1 wk ahead inc case,2021-08-28,IT,quantile,0.01,31760
2021-08-23,2 wk ahead inc case,2021-09-04,IT,quantile,0.01,21319
2021-08-23,3 wk ahead inc case,2021-09-11,IT,quantile,0.01,17162
2021-08-23,4 wk ahead inc case,2021-09-18,IT,quantile,0.01,13669
2021-08-23,1 wk ahead inc case,2021-08-28,LI,quantile,0.01,59
2021-08-23,2 wk ahead inc case,2021-09-04,LI,quantile,0.01,67
2021-08-23,3 wk ahead inc case,2021-09-11,LI,quantile,0.01,66
2021-08-23,4 wk ahead inc case,2021-09-18,LI,quantile,0.01,53
2021-08-23,1 wk ahead inc case,2021-08-28,LT,quantile,0.01,2836
2021-08-23,2 wk ahead inc case,2021-09-04,LT,quantile,0.01,2149
2021-08-23,3 wk ahead inc case,2021-09-11,LT,quantile,0.01,1744
2021-08-23,4 wk ahead inc case,2021-09-18,LT,quantile,0.01,1417
2021-08-23,1 wk ahead inc case,2021-08-28,LU,quantile,0.01,89
2021-08-23,2 wk ahead inc case,2021-09-04,LU,quantile,0.01,70
2021-08-23,3 wk ahead inc case,2021-09-11,LU,quantile,0.01,44
2021-08-23,4 wk ahead inc case,2021-09-18,LU,quantile,0.01,31
2021-08-23,1 wk ahead inc case,2021-08-28,LV,quantile,0.01,750
2021-08-23,2 wk ahead inc case,2021-09-04,LV,quantile,0.01,758
2021-08-23,3 wk ahead inc case,2021-09-11,LV,quantile,0.01,678
2021-08-23,4 wk ahead inc case,2021-09-18,LV,quantile,0.01,579
2021-08-23,1 wk ahead inc case,2021-08-28,MT,quantile,0.01,182
2021-08-23,2 wk ahead inc case,2021-09-04,MT,quantile,0.01,52
