forecast_date,target,target_end_date,location,type,quantile,value
2021-10-04,2 wk ahead inc death,2021-10-16,BE,point,NA,51
2021-10-04,3 wk ahead inc death,2021-10-23,BE,point,NA,46
2021-10-04,4 wk ahead inc death,2021-10-30,BE,point,NA,43
2021-10-04,1 wk ahead inc death,2021-10-09,BG,point,NA,512
2021-10-04,2 wk ahead inc death,2021-10-16,BG,point,NA,537
2021-10-04,3 wk ahead inc death,2021-10-23,BG,point,NA,563
2021-10-04,4 wk ahead inc death,2021-10-30,BG,point,NA,597
2021-10-04,1 wk ahead inc death,2021-10-09,CH,point,NA,45
2021-10-04,2 wk ahead inc death,2021-10-16,CH,point,NA,35
2021-10-04,3 wk ahead inc death,2021-10-23,CH,point,NA,27
2021-10-04,4 wk ahead inc death,2021-10-30,CH,point,NA,22
2021-10-04,1 wk ahead inc death,2021-10-09,CY,point,NA,3
2021-10-04,2 wk ahead inc death,2021-10-16,CY,point,NA,2
2021-10-04,3 wk ahead inc death,2021-10-23,CY,point,NA,2
2021-10-04,4 wk ahead inc death,2021-10-30,CY,point,NA,1
2021-10-04,1 wk ahead inc death,2021-10-09,CZ,point,NA,29
2021-10-04,2 wk ahead inc death,2021-10-16,CZ,point,NA,36
2021-10-04,3 wk ahead inc death,2021-10-23,CZ,point,NA,44
2021-10-04,4 wk ahead inc death,2021-10-30,CZ,point,NA,53
2021-10-04,1 wk ahead inc death,2021-10-09,DE,point,NA,377
2021-10-04,2 wk ahead inc death,2021-10-16,DE,point,NA,379
2021-10-04,3 wk ahead inc death,2021-10-23,DE,point,NA,366
2021-10-04,4 wk ahead inc death,2021-10-30,DE,point,NA,349
2021-10-04,1 wk ahead inc death,2021-10-09,DK,point,NA,16
2021-10-04,2 wk ahead inc death,2021-10-16,DK,point,NA,15
2021-10-04,3 wk ahead inc death,2021-10-23,DK,point,NA,13
2021-10-04,4 wk ahead inc death,2021-10-30,DK,point,NA,13
2021-10-04,1 wk ahead inc death,2021-10-09,EE,point,NA,21
2021-10-04,2 wk ahead inc death,2021-10-16,EE,point,NA,23
2021-10-04,3 wk ahead inc death,2021-10-23,EE,point,NA,26
2021-10-04,4 wk ahead inc death,2021-10-30,EE,point,NA,27
2021-10-04,1 wk ahead inc death,2021-10-09,ES,point,NA,211
2021-10-04,2 wk ahead inc death,2021-10-16,ES,point,NA,158
2021-10-04,3 wk ahead inc death,2021-10-23,ES,point,NA,120
2021-10-04,4 wk ahead inc death,2021-10-30,ES,point,NA,91
2021-10-04,1 wk ahead inc death,2021-10-09,FI,point,NA,10
2021-10-04,2 wk ahead inc death,2021-10-16,FI,point,NA,10
2021-10-04,3 wk ahead inc death,2021-10-23,FI,point,NA,10
2021-10-04,4 wk ahead inc death,2021-10-30,FI,point,NA,10
2021-10-04,1 wk ahead inc death,2021-10-09,FR,point,NA,239
2021-10-04,2 wk ahead inc death,2021-10-16,FR,point,NA,185
2021-10-04,3 wk ahead inc death,2021-10-23,FR,point,NA,146
2021-10-04,4 wk ahead inc death,2021-10-30,FR,point,NA,118
2021-10-04,1 wk ahead inc death,2021-10-09,GB,point,NA,827
2021-10-04,2 wk ahead inc death,2021-10-16,GB,point,NA,781
2021-10-04,3 wk ahead inc death,2021-10-23,GB,point,NA,681
2021-10-04,4 wk ahead inc death,2021-10-30,GB,point,NA,553
2021-10-04,1 wk ahead inc death,2021-10-09,GR,point,NA,216
2021-10-04,2 wk ahead inc death,2021-10-16,GR,point,NA,210
2021-10-04,3 wk ahead inc death,2021-10-23,GR,point,NA,207
2021-10-04,4 wk ahead inc death,2021-10-30,GR,point,NA,200
2021-10-04,1 wk ahead inc death,2021-10-09,HR,point,NA,104
2021-10-04,2 wk ahead inc death,2021-10-16,HR,point,NA,112
2021-10-04,3 wk ahead inc death,2021-10-23,HR,point,NA,115
2021-10-04,4 wk ahead inc death,2021-10-30,HR,point,NA,114
2021-10-04,1 wk ahead inc death,2021-10-09,HU,point,NA,57
2021-10-04,2 wk ahead inc death,2021-10-16,HU,point,NA,71
2021-10-04,3 wk ahead inc death,2021-10-23,HU,point,NA,85
2021-10-04,4 wk ahead inc death,2021-10-30,HU,point,NA,95
2021-10-04,1 wk ahead inc death,2021-10-09,IE,point,NA,33
2021-10-04,2 wk ahead inc death,2021-10-16,IE,point,NA,33
2021-10-04,3 wk ahead inc death,2021-10-23,IE,point,NA,33
2021-10-04,4 wk ahead inc death,2021-10-30,IE,point,NA,33
2021-10-04,1 wk ahead inc death,2021-10-09,IT,point,NA,288
2021-10-04,2 wk ahead inc death,2021-10-16,IT,point,NA,246
2021-10-04,3 wk ahead inc death,2021-10-23,IT,point,NA,219
2021-10-04,4 wk ahead inc death,2021-10-30,IT,point,NA,187
2021-10-04,1 wk ahead inc death,2021-10-09,LI,point,NA,0
2021-10-04,2 wk ahead inc death,2021-10-16,LI,point,NA,0
2021-10-04,3 wk ahead inc death,2021-10-23,LI,point,NA,0
2021-10-04,4 wk ahead inc death,2021-10-30,LI,point,NA,0
2021-10-04,1 wk ahead inc death,2021-10-09,LT,point,NA,171
2021-10-04,2 wk ahead inc death,2021-10-16,LT,point,NA,205
2021-10-04,3 wk ahead inc death,2021-10-23,LT,point,NA,243
2021-10-04,4 wk ahead inc death,2021-10-30,LT,point,NA,276
2021-10-04,1 wk ahead inc death,2021-10-09,LU,point,NA,0
2021-10-04,2 wk ahead inc death,2021-10-16,LU,point,NA,0
2021-10-04,3 wk ahead inc death,2021-10-23,LU,point,NA,0
2021-10-04,4 wk ahead inc death,2021-10-30,LU,point,NA,0
2021-10-04,1 wk ahead inc death,2021-10-09,LV,point,NA,66
2021-10-04,2 wk ahead inc death,2021-10-16,LV,point,NA,90
2021-10-04,3 wk ahead inc death,2021-10-23,LV,point,NA,115
2021-10-04,4 wk ahead inc death,2021-10-30,LV,point,NA,141
2021-10-04,1 wk ahead inc death,2021-10-09,MT,point,NA,2
2021-10-04,2 wk ahead inc death,2021-10-16,MT,point,NA,2
2021-10-04,3 wk ahead inc death,2021-10-23,MT,point,NA,1
2021-10-04,4 wk ahead inc death,2021-10-30,MT,point,NA,1
2021-10-04,1 wk ahead inc death,2021-10-09,NL,point,NA,30
2021-10-04,2 wk ahead inc death,2021-10-16,NL,point,NA,27
2021-10-04,3 wk ahead inc death,2021-10-23,NL,point,NA,23
2021-10-04,4 wk ahead inc death,2021-10-30,NL,point,NA,20
2021-10-04,1 wk ahead inc death,2021-10-09,NO,point,NA,9
2021-10-04,2 wk ahead inc death,2021-10-16,NO,point,NA,7
2021-10-04,3 wk ahead inc death,2021-10-23,NO,point,NA,5
2021-10-04,4 wk ahead inc death,2021-10-30,NO,point,NA,4
2021-10-04,1 wk ahead inc death,2021-10-09,PL,point,NA,153
2021-10-04,2 wk ahead inc death,2021-10-16,PL,point,NA,204
2021-10-04,3 wk ahead inc death,2021-10-23,PL,point,NA,274
2021-10-04,4 wk ahead inc death,2021-10-30,PL,point,NA,354
2021-10-04,1 wk ahead inc death,2021-10-09,PT,point,NA,29
2021-10-04,2 wk ahead inc death,2021-10-16,PT,point,NA,23
2021-10-04,3 wk ahead inc death,2021-10-23,PT,point,NA,19
2021-10-04,4 wk ahead inc death,2021-10-30,PT,point,NA,16
2021-10-04,1 wk ahead inc death,2021-10-09,RO,point,NA,1827
2021-10-04,2 wk ahead inc death,2021-10-16,RO,point,NA,2879
2021-10-04,3 wk ahead inc death,2021-10-23,RO,point,NA,4346
2021-10-04,4 wk ahead inc death,2021-10-30,RO,point,NA,6143
2021-10-04,1 wk ahead inc death,2021-10-09,SE,point,NA,39
2021-10-04,2 wk ahead inc death,2021-10-16,SE,point,NA,33
2021-10-04,3 wk ahead inc death,2021-10-23,SE,point,NA,31
2021-10-04,4 wk ahead inc death,2021-10-30,SE,point,NA,26
2021-10-04,1 wk ahead inc death,2021-10-09,SI,point,NA,41
2021-10-04,2 wk ahead inc death,2021-10-16,SI,point,NA,42
2021-10-04,3 wk ahead inc death,2021-10-23,SI,point,NA,43
2021-10-04,4 wk ahead inc death,2021-10-30,SI,point,NA,42
2021-10-04,1 wk ahead inc death,2021-10-09,SK,point,NA,72
2021-10-04,2 wk ahead inc death,2021-10-16,SK,point,NA,107
2021-10-04,3 wk ahead inc death,2021-10-23,SK,point,NA,149
2021-10-04,4 wk ahead inc death,2021-10-30,SK,point,NA,174
2021-10-04,1 wk ahead inc hosp,2021-10-09,BE,point,NA,402
2021-10-04,2 wk ahead inc hosp,2021-10-16,BE,point,NA,400
2021-10-04,3 wk ahead inc hosp,2021-10-23,BE,point,NA,394
2021-10-04,4 wk ahead inc hosp,2021-10-30,BE,point,NA,389
2021-10-04,1 wk ahead inc hosp,2021-10-09,DK,point,NA,84
2021-10-04,2 wk ahead inc hosp,2021-10-16,DK,point,NA,90
2021-10-04,3 wk ahead inc hosp,2021-10-23,DK,point,NA,98
2021-10-04,4 wk ahead inc hosp,2021-10-30,DK,point,NA,105
2021-10-04,1 wk ahead inc hosp,2021-10-09,EE,point,NA,204
2021-10-04,2 wk ahead inc hosp,2021-10-16,EE,point,NA,225
2021-10-04,3 wk ahead inc hosp,2021-10-23,EE,point,NA,241
2021-10-04,4 wk ahead inc hosp,2021-10-30,EE,point,NA,254
2021-10-04,1 wk ahead inc hosp,2021-10-09,FR,point,NA,1223
2021-10-04,2 wk ahead inc hosp,2021-10-16,FR,point,NA,913
2021-10-04,3 wk ahead inc hosp,2021-10-23,FR,point,NA,666
2021-10-04,4 wk ahead inc hosp,2021-10-30,FR,point,NA,479
2021-10-04,1 wk ahead inc hosp,2021-10-09,GB,point,NA,5140
2021-10-04,2 wk ahead inc hosp,2021-10-16,GB,point,NA,4700
2021-10-04,3 wk ahead inc hosp,2021-10-23,GB,point,NA,4136
2021-10-04,4 wk ahead inc hosp,2021-10-30,GB,point,NA,3638
2021-10-04,1 wk ahead inc hosp,2021-10-09,HR,point,NA,560
2021-10-04,2 wk ahead inc hosp,2021-10-16,HR,point,NA,575
2021-10-04,3 wk ahead inc hosp,2021-10-23,HR,point,NA,590
2021-10-04,4 wk ahead inc hosp,2021-10-30,HR,point,NA,601
2021-10-04,1 wk ahead inc hosp,2021-10-09,IE,point,NA,159
2021-10-04,2 wk ahead inc hosp,2021-10-16,IE,point,NA,155
2021-10-04,3 wk ahead inc hosp,2021-10-23,IE,point,NA,151
2021-10-04,4 wk ahead inc hosp,2021-10-30,IE,point,NA,148
2021-10-04,1 wk ahead inc hosp,2021-10-09,NL,point,NA,194
2021-10-04,2 wk ahead inc hosp,2021-10-16,NL,point,NA,167
2021-10-04,3 wk ahead inc hosp,2021-10-23,NL,point,NA,138
2021-10-04,4 wk ahead inc hosp,2021-10-30,NL,point,NA,117
2021-10-04,1 wk ahead inc hosp,2021-10-09,NO,point,NA,43
2021-10-04,2 wk ahead inc hosp,2021-10-16,NO,point,NA,44
2021-10-04,3 wk ahead inc hosp,2021-10-23,NO,point,NA,43
2021-10-04,4 wk ahead inc hosp,2021-10-30,NO,point,NA,43
2021-10-04,1 wk ahead inc hosp,2021-10-09,SI,point,NA,330
2021-10-04,2 wk ahead inc hosp,2021-10-16,SI,point,NA,338
2021-10-04,3 wk ahead inc hosp,2021-10-23,SI,point,NA,336
2021-10-04,4 wk ahead inc hosp,2021-10-30,SI,point,NA,328
2021-10-04,1 wk ahead inc case,2021-10-09,AT,quantile,0.01,9011
2021-10-04,2 wk ahead inc case,2021-10-16,AT,quantile,0.01,7799
2021-10-04,3 wk ahead inc case,2021-10-23,AT,quantile,0.01,5701
2021-10-04,4 wk ahead inc case,2021-10-30,AT,quantile,0.01,3607
2021-10-04,1 wk ahead inc case,2021-10-09,BE,quantile,0.01,6078
2021-10-04,2 wk ahead inc case,2021-10-16,BE,quantile,0.01,4613
2021-10-04,3 wk ahead inc case,2021-10-23,BE,quantile,0.01,3240
2021-10-04,4 wk ahead inc case,2021-10-30,BE,quantile,0.01,2322
2021-10-04,1 wk ahead inc case,2021-10-09,BG,quantile,0.01,9701
2021-10-04,2 wk ahead inc case,2021-10-16,BG,quantile,0.01,7578
2021-10-04,3 wk ahead inc case,2021-10-23,BG,quantile,0.01,5778
2021-10-04,4 wk ahead inc case,2021-10-30,BG,quantile,0.01,4285
2021-10-04,1 wk ahead inc case,2021-10-09,CH,quantile,0.01,3222
2021-10-04,2 wk ahead inc case,2021-10-16,CH,quantile,0.01,1053
2021-10-04,3 wk ahead inc case,2021-10-23,CH,quantile,0.01,493
2021-10-04,4 wk ahead inc case,2021-10-30,CH,quantile,0.01,43
2021-10-04,1 wk ahead inc case,2021-10-09,CY,quantile,0.01,272
2021-10-04,2 wk ahead inc case,2021-10-16,CY,quantile,0.01,173
2021-10-04,3 wk ahead inc case,2021-10-23,CY,quantile,0.01,107
2021-10-04,4 wk ahead inc case,2021-10-30,CY,quantile,0.01,58
2021-10-04,1 wk ahead inc case,2021-10-09,CZ,quantile,0.01,2935
2021-10-04,2 wk ahead inc case,2021-10-16,CZ,quantile,0.01,3012
2021-10-04,3 wk ahead inc case,2021-10-23,CZ,quantile,0.01,3669
2021-10-04,4 wk ahead inc case,2021-10-30,CZ,quantile,0.01,4041
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.01,37358
2021-10-04,2 wk ahead inc case,2021-10-16,DE,quantile,0.01,24323
2021-10-04,3 wk ahead inc case,2021-10-23,DE,quantile,0.01,12711
2021-10-04,4 wk ahead inc case,2021-10-30,DE,quantile,0.01,7747
2021-10-04,1 wk ahead inc case,2021-10-09,DK,quantile,0.01,1547
2021-10-04,2 wk ahead inc case,2021-10-16,DK,quantile,0.01,1244
2021-10-04,3 wk ahead inc case,2021-10-23,DK,quantile,0.01,1082
2021-10-04,4 wk ahead inc case,2021-10-30,DK,quantile,0.01,925
2021-10-04,1 wk ahead inc case,2021-10-09,EE,quantile,0.01,4334
2021-10-04,2 wk ahead inc case,2021-10-16,EE,quantile,0.01,4512
2021-10-04,3 wk ahead inc case,2021-10-23,EE,quantile,0.01,3953
2021-10-04,4 wk ahead inc case,2021-10-30,EE,quantile,0.01,3310
2021-10-04,1 wk ahead inc case,2021-10-09,ES,quantile,0.01,7049
2021-10-04,2 wk ahead inc case,2021-10-16,ES,quantile,0.01,4467
2021-10-04,3 wk ahead inc case,2021-10-23,ES,quantile,0.01,2849
2021-10-04,4 wk ahead inc case,2021-10-30,ES,quantile,0.01,1820
2021-10-04,1 wk ahead inc case,2021-10-09,FI,quantile,0.01,1578
2021-10-04,2 wk ahead inc case,2021-10-16,FI,quantile,0.01,1228
2021-10-04,3 wk ahead inc case,2021-10-23,FI,quantile,0.01,907
2021-10-04,4 wk ahead inc case,2021-10-30,FI,quantile,0.01,685
2021-10-04,1 wk ahead inc case,2021-10-09,FR,quantile,0.01,9551
2021-10-04,2 wk ahead inc case,2021-10-16,FR,quantile,0.01,5667
2021-10-04,3 wk ahead inc case,2021-10-23,FR,quantile,0.01,2881
2021-10-04,4 wk ahead inc case,2021-10-30,FR,quantile,0.01,1382
2021-10-04,1 wk ahead inc case,2021-10-09,GB,quantile,0.01,155780
2021-10-04,2 wk ahead inc case,2021-10-16,GB,quantile,0.01,103506
2021-10-04,3 wk ahead inc case,2021-10-23,GB,quantile,0.01,68760
2021-10-04,4 wk ahead inc case,2021-10-30,GB,quantile,0.01,41230
2021-10-04,1 wk ahead inc case,2021-10-09,GR,quantile,0.01,11204
2021-10-04,2 wk ahead inc case,2021-10-16,GR,quantile,0.01,7807
2021-10-04,3 wk ahead inc case,2021-10-23,GR,quantile,0.01,5268
2021-10-04,4 wk ahead inc case,2021-10-30,GR,quantile,0.01,3387
2021-10-04,1 wk ahead inc case,2021-10-09,HR,quantile,0.01,6908
2021-10-04,2 wk ahead inc case,2021-10-16,HR,quantile,0.01,4812
2021-10-04,3 wk ahead inc case,2021-10-23,HR,quantile,0.01,3977
2021-10-04,4 wk ahead inc case,2021-10-30,HR,quantile,0.01,3313
2021-10-04,1 wk ahead inc case,2021-10-09,HU,quantile,0.01,2248
2021-10-04,2 wk ahead inc case,2021-10-16,HU,quantile,0.01,1749
2021-10-04,3 wk ahead inc case,2021-10-23,HU,quantile,0.01,1360
2021-10-04,4 wk ahead inc case,2021-10-30,HU,quantile,0.01,1005
2021-10-04,1 wk ahead inc case,2021-10-09,IE,quantile,0.01,4845
2021-10-04,2 wk ahead inc case,2021-10-16,IE,quantile,0.01,3480
2021-10-04,3 wk ahead inc case,2021-10-23,IE,quantile,0.01,2465
2021-10-04,4 wk ahead inc case,2021-10-30,IE,quantile,0.01,1751
2021-10-04,1 wk ahead inc case,2021-10-09,IS,quantile,0.01,17
2021-10-04,2 wk ahead inc case,2021-10-16,IS,quantile,0.01,2
2021-10-04,3 wk ahead inc case,2021-10-23,IS,quantile,0.01,0
2021-10-04,4 wk ahead inc case,2021-10-30,IS,quantile,0.01,0
2021-10-04,1 wk ahead inc case,2021-10-09,IT,quantile,0.01,12206
2021-10-04,2 wk ahead inc case,2021-10-16,IT,quantile,0.01,8553
2021-10-04,3 wk ahead inc case,2021-10-23,IT,quantile,0.01,5717
2021-10-04,4 wk ahead inc case,2021-10-30,IT,quantile,0.01,3729
2021-10-04,1 wk ahead inc case,2021-10-09,LI,quantile,0.01,0
2021-10-04,2 wk ahead inc case,2021-10-16,LI,quantile,0.01,0
2021-10-04,3 wk ahead inc case,2021-10-23,LI,quantile,0.01,0
2021-10-04,4 wk ahead inc case,2021-10-30,LI,quantile,0.01,0
2021-10-04,1 wk ahead inc case,2021-10-09,LT,quantile,0.01,10644
2021-10-04,2 wk ahead inc case,2021-10-16,LT,quantile,0.01,9566
2021-10-04,3 wk ahead inc case,2021-10-23,LT,quantile,0.01,8141
2021-10-04,4 wk ahead inc case,2021-10-30,LT,quantile,0.01,6885
2021-10-04,1 wk ahead inc case,2021-10-09,LU,quantile,0.01,271
2021-10-04,2 wk ahead inc case,2021-10-16,LU,quantile,0.01,232
2021-10-04,3 wk ahead inc case,2021-10-23,LU,quantile,0.01,174
2021-10-04,4 wk ahead inc case,2021-10-30,LU,quantile,0.01,127
2021-10-04,1 wk ahead inc case,2021-10-09,LV,quantile,0.01,6584
2021-10-04,2 wk ahead inc case,2021-10-16,LV,quantile,0.01,7788
