forecast_date,target,target_end_date,location,type,quantile,value
2021-08-09,2 wk ahead inc case,2021-08-21,FI,point,NA,6627
2021-08-09,3 wk ahead inc case,2021-08-28,FI,point,NA,7516
2021-08-09,4 wk ahead inc case,2021-09-04,FI,point,NA,7897
2021-08-09,1 wk ahead inc case,2021-08-14,FR,point,NA,148664
2021-08-09,2 wk ahead inc case,2021-08-21,FR,point,NA,144687
2021-08-09,3 wk ahead inc case,2021-08-28,FR,point,NA,133538
2021-08-09,4 wk ahead inc case,2021-09-04,FR,point,NA,125558
2021-08-09,1 wk ahead inc case,2021-08-14,GB,point,NA,173091
2021-08-09,2 wk ahead inc case,2021-08-21,GB,point,NA,170635
2021-08-09,3 wk ahead inc case,2021-08-28,GB,point,NA,171926
2021-08-09,4 wk ahead inc case,2021-09-04,GB,point,NA,170649
2021-08-09,1 wk ahead inc case,2021-08-14,GR,point,NA,18664
2021-08-09,2 wk ahead inc case,2021-08-21,GR,point,NA,18425
2021-08-09,3 wk ahead inc case,2021-08-28,GR,point,NA,18885
2021-08-09,4 wk ahead inc case,2021-09-04,GR,point,NA,19494
2021-08-09,1 wk ahead inc case,2021-08-14,HR,point,NA,1482
2021-08-09,2 wk ahead inc case,2021-08-21,HR,point,NA,1682
2021-08-09,3 wk ahead inc case,2021-08-28,HR,point,NA,1886
2021-08-09,4 wk ahead inc case,2021-09-04,HR,point,NA,2096
2021-08-09,1 wk ahead inc case,2021-08-14,HU,point,NA,298
2021-08-09,2 wk ahead inc case,2021-08-21,HU,point,NA,292
2021-08-09,3 wk ahead inc case,2021-08-28,HU,point,NA,272
2021-08-09,4 wk ahead inc case,2021-09-04,HU,point,NA,249
2021-08-09,1 wk ahead inc case,2021-08-14,IE,point,NA,11287
2021-08-09,2 wk ahead inc case,2021-08-21,IE,point,NA,11665
2021-08-09,3 wk ahead inc case,2021-08-28,IE,point,NA,11096
2021-08-09,4 wk ahead inc case,2021-09-04,IE,point,NA,10682
2021-08-09,1 wk ahead inc case,2021-08-14,IS,point,NA,839
2021-08-09,2 wk ahead inc case,2021-08-21,IS,point,NA,818
2021-08-09,3 wk ahead inc case,2021-08-28,IS,point,NA,815
2021-08-09,4 wk ahead inc case,2021-09-04,IS,point,NA,739
2021-08-09,1 wk ahead inc case,2021-08-14,IT,point,NA,44082
2021-08-09,2 wk ahead inc case,2021-08-21,IT,point,NA,46589
2021-08-09,3 wk ahead inc case,2021-08-28,IT,point,NA,49052
2021-08-09,4 wk ahead inc case,2021-09-04,IT,point,NA,52826
2021-08-09,1 wk ahead inc case,2021-08-14,LI,point,NA,15
2021-08-09,2 wk ahead inc case,2021-08-21,LI,point,NA,16
2021-08-09,3 wk ahead inc case,2021-08-28,LI,point,NA,18
2021-08-09,4 wk ahead inc case,2021-09-04,LI,point,NA,20
2021-08-09,1 wk ahead inc case,2021-08-14,LT,point,NA,3917
2021-08-09,2 wk ahead inc case,2021-08-21,LT,point,NA,4850
2021-08-09,3 wk ahead inc case,2021-08-28,LT,point,NA,5203
2021-08-09,4 wk ahead inc case,2021-09-04,LT,point,NA,5491
2021-08-09,1 wk ahead inc case,2021-08-14,LU,point,NA,322
2021-08-09,2 wk ahead inc case,2021-08-21,LU,point,NA,269
2021-08-09,3 wk ahead inc case,2021-08-28,LU,point,NA,239
2021-08-09,4 wk ahead inc case,2021-09-04,LU,point,NA,213
2021-08-09,1 wk ahead inc case,2021-08-14,LV,point,NA,548
2021-08-09,2 wk ahead inc case,2021-08-21,LV,point,NA,619
2021-08-09,3 wk ahead inc case,2021-08-28,LV,point,NA,666
2021-08-09,4 wk ahead inc case,2021-09-04,LV,point,NA,690
2021-08-09,1 wk ahead inc case,2021-08-14,MT,point,NA,426
2021-08-09,2 wk ahead inc case,2021-08-21,MT,point,NA,341
2021-08-09,3 wk ahead inc case,2021-08-28,MT,point,NA,298
2021-08-09,4 wk ahead inc case,2021-09-04,MT,point,NA,315
2021-08-09,1 wk ahead inc case,2021-08-14,NL,point,NA,13811
2021-08-09,2 wk ahead inc case,2021-08-21,NL,point,NA,10865
2021-08-09,3 wk ahead inc case,2021-08-28,NL,point,NA,10530
2021-08-09,4 wk ahead inc case,2021-09-04,NL,point,NA,11315
2021-08-09,1 wk ahead inc case,2021-08-14,NO,point,NA,3166
2021-08-09,2 wk ahead inc case,2021-08-21,NO,point,NA,3582
2021-08-09,3 wk ahead inc case,2021-08-28,NO,point,NA,3954
2021-08-09,4 wk ahead inc case,2021-09-04,NO,point,NA,4121
2021-08-09,1 wk ahead inc case,2021-08-14,PL,point,NA,1187
2021-08-09,2 wk ahead inc case,2021-08-21,PL,point,NA,1436
2021-08-09,3 wk ahead inc case,2021-08-28,PL,point,NA,1698
2021-08-09,4 wk ahead inc case,2021-09-04,PL,point,NA,2007
2021-08-09,1 wk ahead inc case,2021-08-14,PT,point,NA,14182
2021-08-09,2 wk ahead inc case,2021-08-21,PT,point,NA,12339
2021-08-09,3 wk ahead inc case,2021-08-28,PT,point,NA,10892
2021-08-09,4 wk ahead inc case,2021-09-04,PT,point,NA,10119
2021-08-09,1 wk ahead inc case,2021-08-14,RO,point,NA,2032
2021-08-09,2 wk ahead inc case,2021-08-21,RO,point,NA,2639
2021-08-09,3 wk ahead inc case,2021-08-28,RO,point,NA,3486
2021-08-09,4 wk ahead inc case,2021-09-04,RO,point,NA,4162
2021-08-09,1 wk ahead inc case,2021-08-14,SE,point,NA,4967
2021-08-09,2 wk ahead inc case,2021-08-21,SE,point,NA,5778
2021-08-09,3 wk ahead inc case,2021-08-28,SE,point,NA,6425
2021-08-09,4 wk ahead inc case,2021-09-04,SE,point,NA,7030
2021-08-09,1 wk ahead inc case,2021-08-14,SI,point,NA,929
2021-08-09,2 wk ahead inc case,2021-08-21,SI,point,NA,1067
2021-08-09,3 wk ahead inc case,2021-08-28,SI,point,NA,1110
2021-08-09,4 wk ahead inc case,2021-09-04,SI,point,NA,1169
2021-08-09,1 wk ahead inc case,2021-08-14,SK,point,NA,349
2021-08-09,2 wk ahead inc case,2021-08-21,SK,point,NA,340
2021-08-09,3 wk ahead inc case,2021-08-28,SK,point,NA,320
2021-08-09,4 wk ahead inc case,2021-09-04,SK,point,NA,323
2021-08-09,1 wk ahead inc death,2021-08-14,AT,point,NA,11
2021-08-09,2 wk ahead inc death,2021-08-21,AT,point,NA,15
2021-08-09,3 wk ahead inc death,2021-08-28,AT,point,NA,18
2021-08-09,4 wk ahead inc death,2021-09-04,AT,point,NA,22
2021-08-09,1 wk ahead inc death,2021-08-14,BE,point,NA,26
2021-08-09,2 wk ahead inc death,2021-08-21,BE,point,NA,28
2021-08-09,3 wk ahead inc death,2021-08-28,BE,point,NA,29
2021-08-09,4 wk ahead inc death,2021-09-04,BE,point,NA,29
2021-08-09,1 wk ahead inc death,2021-08-14,BG,point,NA,56
2021-08-09,2 wk ahead inc death,2021-08-21,BG,point,NA,89
2021-08-09,3 wk ahead inc death,2021-08-28,BG,point,NA,148
2021-08-09,4 wk ahead inc death,2021-09-04,BG,point,NA,240
2021-08-09,1 wk ahead inc death,2021-08-14,CH,point,NA,13
2021-08-09,2 wk ahead inc death,2021-08-21,CH,point,NA,15
2021-08-09,3 wk ahead inc death,2021-08-28,CH,point,NA,16
2021-08-09,4 wk ahead inc death,2021-09-04,CH,point,NA,17
2021-08-09,1 wk ahead inc death,2021-08-14,CY,point,NA,17
2021-08-09,2 wk ahead inc death,2021-08-21,CY,point,NA,15
2021-08-09,3 wk ahead inc death,2021-08-28,CY,point,NA,14
2021-08-09,4 wk ahead inc death,2021-09-04,CY,point,NA,13
2021-08-09,1 wk ahead inc death,2021-08-14,CZ,point,NA,10
2021-08-09,2 wk ahead inc death,2021-08-21,CZ,point,NA,10
2021-08-09,3 wk ahead inc death,2021-08-28,CZ,point,NA,10
2021-08-09,4 wk ahead inc death,2021-09-04,CZ,point,NA,10
2021-08-09,1 wk ahead inc death,2021-08-14,DE,point,NA,153
2021-08-09,2 wk ahead inc death,2021-08-21,DE,point,NA,192
2021-08-09,3 wk ahead inc death,2021-08-28,DE,point,NA,243
2021-08-09,4 wk ahead inc death,2021-09-04,DE,point,NA,303
2021-08-09,1 wk ahead inc death,2021-08-14,DK,point,NA,4
2021-08-09,2 wk ahead inc death,2021-08-21,DK,point,NA,4
2021-08-09,3 wk ahead inc death,2021-08-28,DK,point,NA,4
2021-08-09,4 wk ahead inc death,2021-09-04,DK,point,NA,4
2021-08-09,1 wk ahead inc death,2021-08-14,EE,point,NA,4
2021-08-09,2 wk ahead inc death,2021-08-21,EE,point,NA,5
2021-08-09,3 wk ahead inc death,2021-08-28,EE,point,NA,7
2021-08-09,4 wk ahead inc death,2021-09-04,EE,point,NA,7
2021-08-09,1 wk ahead inc death,2021-08-14,ES,point,NA,535
2021-08-09,2 wk ahead inc death,2021-08-21,ES,point,NA,626
2021-08-09,3 wk ahead inc death,2021-08-28,ES,point,NA,579
2021-08-09,4 wk ahead inc death,2021-09-04,ES,point,NA,562
2021-08-09,1 wk ahead inc death,2021-08-14,FI,point,NA,8
2021-08-09,2 wk ahead inc death,2021-08-21,FI,point,NA,8
2021-08-09,3 wk ahead inc death,2021-08-28,FI,point,NA,10
2021-08-09,4 wk ahead inc death,2021-09-04,FI,point,NA,11
2021-08-09,1 wk ahead inc death,2021-08-14,FR,point,NA,351
2021-08-09,2 wk ahead inc death,2021-08-21,FR,point,NA,376
2021-08-09,3 wk ahead inc death,2021-08-28,FR,point,NA,406
2021-08-09,4 wk ahead inc death,2021-09-04,FR,point,NA,416
2021-08-09,1 wk ahead inc death,2021-08-14,GB,point,NA,576
2021-08-09,2 wk ahead inc death,2021-08-21,GB,point,NA,525
2021-08-09,3 wk ahead inc death,2021-08-28,GB,point,NA,541
2021-08-09,4 wk ahead inc death,2021-09-04,GB,point,NA,519
2021-08-09,1 wk ahead inc death,2021-08-14,GR,point,NA,103
2021-08-09,2 wk ahead inc death,2021-08-21,GR,point,NA,106
2021-08-09,3 wk ahead inc death,2021-08-28,GR,point,NA,110
2021-08-09,4 wk ahead inc death,2021-09-04,GR,point,NA,112
2021-08-09,1 wk ahead inc death,2021-08-14,HR,point,NA,14
2021-08-09,2 wk ahead inc death,2021-08-21,HR,point,NA,17
2021-08-09,3 wk ahead inc death,2021-08-28,HR,point,NA,19
2021-08-09,4 wk ahead inc death,2021-09-04,HR,point,NA,21
2021-08-09,1 wk ahead inc death,2021-08-14,HU,point,NA,6
2021-08-09,2 wk ahead inc death,2021-08-21,HU,point,NA,6
2021-08-09,3 wk ahead inc death,2021-08-28,HU,point,NA,6
2021-08-09,4 wk ahead inc death,2021-09-04,HU,point,NA,6
2021-08-09,1 wk ahead inc death,2021-08-14,IE,point,NA,11
2021-08-09,2 wk ahead inc death,2021-08-21,IE,point,NA,11
2021-08-09,3 wk ahead inc death,2021-08-28,IE,point,NA,11
2021-08-09,4 wk ahead inc death,2021-09-04,IE,point,NA,11
2021-08-09,1 wk ahead inc death,2021-08-14,IT,point,NA,183
2021-08-09,2 wk ahead inc death,2021-08-21,IT,point,NA,216
2021-08-09,3 wk ahead inc death,2021-08-28,IT,point,NA,243
2021-08-09,4 wk ahead inc death,2021-09-04,IT,point,NA,261
2021-08-09,1 wk ahead inc death,2021-08-14,LT,point,NA,11
2021-08-09,2 wk ahead inc death,2021-08-21,LT,point,NA,13
2021-08-09,3 wk ahead inc death,2021-08-28,LT,point,NA,18
2021-08-09,4 wk ahead inc death,2021-09-04,LT,point,NA,23
2021-08-09,1 wk ahead inc death,2021-08-14,LU,point,NA,1
2021-08-09,2 wk ahead inc death,2021-08-21,LU,point,NA,1
2021-08-09,3 wk ahead inc death,2021-08-28,LU,point,NA,1
2021-08-09,4 wk ahead inc death,2021-09-04,LU,point,NA,1
2021-08-09,1 wk ahead inc death,2021-08-14,LV,point,NA,4
2021-08-09,2 wk ahead inc death,2021-08-21,LV,point,NA,5
2021-08-09,3 wk ahead inc death,2021-08-28,LV,point,NA,5
2021-08-09,4 wk ahead inc death,2021-09-04,LV,point,NA,6
2021-08-09,1 wk ahead inc death,2021-08-14,MT,point,NA,2
2021-08-09,2 wk ahead inc death,2021-08-21,MT,point,NA,1
2021-08-09,3 wk ahead inc death,2021-08-28,MT,point,NA,1
2021-08-09,4 wk ahead inc death,2021-09-04,MT,point,NA,1
2021-08-09,1 wk ahead inc death,2021-08-14,NL,point,NA,43
2021-08-09,2 wk ahead inc death,2021-08-21,NL,point,NA,40
2021-08-09,3 wk ahead inc death,2021-08-28,NL,point,NA,36
2021-08-09,4 wk ahead inc death,2021-09-04,NL,point,NA,33
2021-08-09,1 wk ahead inc death,2021-08-14,NO,point,NA,3
2021-08-09,2 wk ahead inc death,2021-08-21,NO,point,NA,4
2021-08-09,3 wk ahead inc death,2021-08-28,NO,point,NA,6
2021-08-09,4 wk ahead inc death,2021-09-04,NO,point,NA,7
2021-08-09,1 wk ahead inc death,2021-08-14,PL,point,NA,25
2021-08-09,2 wk ahead inc death,2021-08-21,PL,point,NA,29
2021-08-09,3 wk ahead inc death,2021-08-28,PL,point,NA,34
2021-08-09,4 wk ahead inc death,2021-09-04,PL,point,NA,42
2021-08-09,1 wk ahead inc death,2021-08-14,PT,point,NA,89
2021-08-09,2 wk ahead inc death,2021-08-21,PT,point,NA,80
2021-08-09,3 wk ahead inc death,2021-08-28,PT,point,NA,71
2021-08-09,4 wk ahead inc death,2021-09-04,PT,point,NA,62
2021-08-09,1 wk ahead inc death,2021-08-14,RO,point,NA,33
2021-08-09,2 wk ahead inc death,2021-08-21,RO,point,NA,36
2021-08-09,3 wk ahead inc death,2021-08-28,RO,point,NA,41
2021-08-09,4 wk ahead inc death,2021-09-04,RO,point,NA,53
2021-08-09,1 wk ahead inc death,2021-08-14,SE,point,NA,4
2021-08-09,2 wk ahead inc death,2021-08-21,SE,point,NA,4
2021-08-09,3 wk ahead inc death,2021-08-28,SE,point,NA,4
2021-08-09,4 wk ahead inc death,2021-09-04,SE,point,NA,6
2021-08-09,1 wk ahead inc death,2021-08-14,SI,point,NA,3
2021-08-09,2 wk ahead inc death,2021-08-21,SI,point,NA,4
2021-08-09,3 wk ahead inc death,2021-08-28,SI,point,NA,5
2021-08-09,4 wk ahead inc death,2021-09-04,SI,point,NA,6
2021-08-09,1 wk ahead inc death,2021-08-14,SK,point,NA,4
2021-08-09,2 wk ahead inc death,2021-08-21,SK,point,NA,5
2021-08-09,3 wk ahead inc death,2021-08-28,SK,point,NA,5
2021-08-09,4 wk ahead inc death,2021-09-04,SK,point,NA,5
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.01,2745
2021-08-09,2 wk ahead inc case,2021-08-21,AT,quantile,0.01,2394
2021-08-09,3 wk ahead inc case,2021-08-28,AT,quantile,0.01,2150
2021-08-09,4 wk ahead inc case,2021-09-04,AT,quantile,0.01,1804
2021-08-09,1 wk ahead inc case,2021-08-14,BE,quantile,0.01,5735
2021-08-09,2 wk ahead inc case,2021-08-21,BE,quantile,0.01,3949
2021-08-09,3 wk ahead inc case,2021-08-28,BE,quantile,0.01,2102
2021-08-09,4 wk ahead inc case,2021-09-04,BE,quantile,0.01,696
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.01,2881
2021-08-09,2 wk ahead inc case,2021-08-21,BG,quantile,0.01,4022
2021-08-09,3 wk ahead inc case,2021-08-28,BG,quantile,0.01,5424
2021-08-09,4 wk ahead inc case,2021-09-04,BG,quantile,0.01,7164
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.01,4388
2021-08-09,2 wk ahead inc case,2021-08-21,CH,quantile,0.01,3704
2021-08-09,3 wk ahead inc case,2021-08-28,CH,quantile,0.01,2960
2021-08-09,4 wk ahead inc case,2021-09-04,CH,quantile,0.01,2306
2021-08-09,1 wk ahead inc case,2021-08-14,CY,quantile,0.01,1716
2021-08-09,2 wk ahead inc case,2021-08-21,CY,quantile,0.01,974
2021-08-09,3 wk ahead inc case,2021-08-28,CY,quantile,0.01,426
2021-08-09,4 wk ahead inc case,2021-09-04,CY,quantile,0.01,237
2021-08-09,1 wk ahead inc case,2021-08-14,CZ,quantile,0.01,544
2021-08-09,2 wk ahead inc case,2021-08-21,CZ,quantile,0.01,435
2021-08-09,3 wk ahead inc case,2021-08-28,CZ,quantile,0.01,337
2021-08-09,4 wk ahead inc case,2021-09-04,CZ,quantile,0.01,268
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.01,13454
2021-08-09,2 wk ahead inc case,2021-08-21,DE,quantile,0.01,14021
2021-08-09,3 wk ahead inc case,2021-08-28,DE,quantile,0.01,13436
2021-08-09,4 wk ahead inc case,2021-09-04,DE,quantile,0.01,10489
2021-08-09,1 wk ahead inc case,2021-08-14,DK,quantile,0.01,4052
2021-08-09,2 wk ahead inc case,2021-08-21,DK,quantile,0.01,3250
2021-08-09,3 wk ahead inc case,2021-08-28,DK,quantile,0.01,2533
2021-08-09,4 wk ahead inc case,2021-09-04,DK,quantile,0.01,1924
2021-08-09,1 wk ahead inc case,2021-08-14,EE,quantile,0.01,902
2021-08-09,2 wk ahead inc case,2021-08-21,EE,quantile,0.01,860
2021-08-09,3 wk ahead inc case,2021-08-28,EE,quantile,0.01,787
2021-08-09,4 wk ahead inc case,2021-09-04,EE,quantile,0.01,612
2021-08-09,1 wk ahead inc case,2021-08-14,ES,quantile,0.01,83923
2021-08-09,2 wk ahead inc case,2021-08-21,ES,quantile,0.01,56264
2021-08-09,3 wk ahead inc case,2021-08-28,ES,quantile,0.01,36371
2021-08-09,4 wk ahead inc case,2021-09-04,ES,quantile,0.01,21447
2021-08-09,1 wk ahead inc case,2021-08-14,FI,quantile,0.01,3376
2021-08-09,2 wk ahead inc case,2021-08-21,FI,quantile,0.01,2847
2021-08-09,3 wk ahead inc case,2021-08-28,FI,quantile,0.01,2381
2021-08-09,4 wk ahead inc case,2021-09-04,FI,quantile,0.01,1785
2021-08-09,1 wk ahead inc case,2021-08-14,FR,quantile,0.01,85337
2021-08-09,2 wk ahead inc case,2021-08-21,FR,quantile,0.01,61645
2021-08-09,3 wk ahead inc case,2021-08-28,FR,quantile,0.01,42329
2021-08-09,4 wk ahead inc case,2021-09-04,FR,quantile,0.01,30903
2021-08-09,1 wk ahead inc case,2021-08-14,GB,quantile,0.01,122893
2021-08-09,2 wk ahead inc case,2021-08-21,GB,quantile,0.01,90335
2021-08-09,3 wk ahead inc case,2021-08-28,GB,quantile,0.01,66266
2021-08-09,4 wk ahead inc case,2021-09-04,GB,quantile,0.01,41324
2021-08-09,1 wk ahead inc case,2021-08-14,GR,quantile,0.01,13645
2021-08-09,2 wk ahead inc case,2021-08-21,GR,quantile,0.01,10861
2021-08-09,3 wk ahead inc case,2021-08-28,GR,quantile,0.01,8184
2021-08-09,4 wk ahead inc case,2021-09-04,GR,quantile,0.01,6534
2021-08-09,1 wk ahead inc case,2021-08-14,HR,quantile,0.01,697
2021-08-09,2 wk ahead inc case,2021-08-21,HR,quantile,0.01,596
2021-08-09,3 wk ahead inc case,2021-08-28,HR,quantile,0.01,497
2021-08-09,4 wk ahead inc case,2021-09-04,HR,quantile,0.01,391
2021-08-09,1 wk ahead inc case,2021-08-14,HU,quantile,0.01,39
2021-08-09,2 wk ahead inc case,2021-08-21,HU,quantile,0.01,22
2021-08-09,3 wk ahead inc case,2021-08-28,HU,quantile,0.01,15
2021-08-09,4 wk ahead inc case,2021-09-04,HU,quantile,0.01,10
2021-08-09,1 wk ahead inc case,2021-08-14,IE,quantile,0.01,8511
2021-08-09,2 wk ahead inc case,2021-08-21,IE,quantile,0.01,6809
2021-08-09,3 wk ahead inc case,2021-08-28,IE,quantile,0.01,5499
2021-08-09,4 wk ahead inc case,2021-09-04,IE,quantile,0.01,4209
2021-08-09,1 wk ahead inc case,2021-08-14,IS,quantile,0.01,424
2021-08-09,2 wk ahead inc case,2021-08-21,IS,quantile,0.01,406
2021-08-09,3 wk ahead inc case,2021-08-28,IS,quantile,0.01,361
2021-08-09,4 wk ahead inc case,2021-09-04,IS,quantile,0.01,314
2021-08-09,1 wk ahead inc case,2021-08-14,IT,quantile,0.01,29127
2021-08-09,2 wk ahead inc case,2021-08-21,IT,quantile,0.01,21611
2021-08-09,3 wk ahead inc case,2021-08-28,IT,quantile,0.01,17698
2021-08-09,4 wk ahead inc case,2021-09-04,IT,quantile,0.01,14332
2021-08-09,1 wk ahead inc case,2021-08-14,LI,quantile,0.01,3
2021-08-09,2 wk ahead inc case,2021-08-21,LI,quantile,0.01,1
2021-08-09,3 wk ahead inc case,2021-08-28,LI,quantile,0.01,1
2021-08-09,4 wk ahead inc case,2021-09-04,LI,quantile,0.01,1
2021-08-09,1 wk ahead inc case,2021-08-14,LT,quantile,0.01,2407
2021-08-09,2 wk ahead inc case,2021-08-21,LT,quantile,0.01,2181
2021-08-09,3 wk ahead inc case,2021-08-28,LT,quantile,0.01,1692
2021-08-09,4 wk ahead inc case,2021-09-04,LT,quantile,0.01,1173
2021-08-09,1 wk ahead inc case,2021-08-14,LU,quantile,0.01,91
2021-08-09,2 wk ahead inc case,2021-08-21,LU,quantile,0.01,48
2021-08-09,3 wk ahead inc case,2021-08-28,LU,quantile,0.01,32
2021-08-09,4 wk ahead inc case,2021-09-04,LU,quantile,0.01,22
2021-08-09,1 wk ahead inc case,2021-08-14,LV,quantile,0.01,292
2021-08-09,2 wk ahead inc case,2021-08-21,LV,quantile,0.01,241
2021-08-09,3 wk ahead inc case,2021-08-28,LV,quantile,0.01,210
2021-08-09,4 wk ahead inc case,2021-09-04,LV,quantile,0.01,178
2021-08-09,1 wk ahead inc case,2021-08-14,MT,quantile,0.01,186
2021-08-09,2 wk ahead inc case,2021-08-21,MT,quantile,0.01,40
2021-08-09,3 wk ahead inc case,2021-08-28,MT,quantile,0.01,5
2021-08-09,4 wk ahead inc case,2021-09-04,MT,quantile,0.01,1
2021-08-09,1 wk ahead inc case,2021-08-14,NL,quantile,0.01,4988
2021-08-09,2 wk ahead inc case,2021-08-21,NL,quantile,0.01,1228
2021-08-09,3 wk ahead inc case,2021-08-28,NL,quantile,0.01,319
2021-08-09,4 wk ahead inc case,2021-09-04,NL,quantile,0.01,120
2021-08-09,1 wk ahead inc case,2021-08-14,NO,quantile,0.01,2301
2021-08-09,2 wk ahead inc case,2021-08-21,NO,quantile,0.01,2018
2021-08-09,3 wk ahead inc case,2021-08-28,NO,quantile,0.01,1675
2021-08-09,4 wk ahead inc case,2021-09-04,NO,quantile,0.01,1385
2021-08-09,1 wk ahead inc case,2021-08-14,PL,quantile,0.01,683
2021-08-09,2 wk ahead inc case,2021-08-21,PL,quantile,0.01,574
2021-08-09,3 wk ahead inc case,2021-08-28,PL,quantile,0.01,520
2021-08-09,4 wk ahead inc case,2021-09-04,PL,quantile,0.01,466
2021-08-09,1 wk ahead inc case,2021-08-14,PT,quantile,0.01,9336
2021-08-09,2 wk ahead inc case,2021-08-21,PT,quantile,0.01,5923
2021-08-09,3 wk ahead inc case,2021-08-28,PT,quantile,0.01,3622
2021-08-09,4 wk ahead inc case,2021-09-04,PT,quantile,0.01,2395
2021-08-09,1 wk ahead inc case,2021-08-14,RO,quantile,0.01,1160
2021-08-09,2 wk ahead inc case,2021-08-21,RO,quantile,0.01,1316
2021-08-09,3 wk ahead inc case,2021-08-28,RO,quantile,0.01,1100
2021-08-09,4 wk ahead inc case,2021-09-04,RO,quantile,0.01,894
2021-08-09,1 wk ahead inc case,2021-08-14,SE,quantile,0.01,2685
2021-08-09,2 wk ahead inc case,2021-08-21,SE,quantile,0.01,1997
2021-08-09,3 wk ahead inc case,2021-08-28,SE,quantile,0.01,1561
2021-08-09,4 wk ahead inc case,2021-09-04,SE,quantile,0.01,1476
2021-08-09,1 wk ahead inc case,2021-08-14,SI,quantile,0.01,419
2021-08-09,2 wk ahead inc case,2021-08-21,SI,quantile,0.01,317
2021-08-09,3 wk ahead inc case,2021-08-28,SI,quantile,0.01,273
2021-08-09,4 wk ahead inc case,2021-09-04,SI,quantile,0.01,217
2021-08-09,1 wk ahead inc case,2021-08-14,SK,quantile,0.01,73
2021-08-09,2 wk ahead inc case,2021-08-21,SK,quantile,0.01,55
2021-08-09,3 wk ahead inc case,2021-08-28,SK,quantile,0.01,43
2021-08-09,4 wk ahead inc case,2021-09-04,SK,quantile,0.01,27
2021-08-09,1 wk ahead inc death,2021-08-14,AT,quantile,0.01,0
2021-08-09,2 wk ahead inc death,2021-08-21,AT,quantile,0.01,1
2021-08-09,3 wk ahead inc death,2021-08-28,AT,quantile,0.01,1
2021-08-09,4 wk ahead inc death,2021-09-04,AT,quantile,0.01,1
2021-08-09,1 wk ahead inc death,2021-08-14,BE,quantile,0.01,4
