forecast_date,target,target_end_date,location,type,quantile,value
2021-10-25,1 wk ahead inc case,2021-10-30,IT,point,NA,23779
2021-10-25,2 wk ahead inc case,2021-11-06,IT,point,NA,26632
2021-10-25,3 wk ahead inc case,2021-11-13,IT,point,NA,30924
2021-10-25,4 wk ahead inc case,2021-11-20,IT,point,NA,35279
2021-10-25,1 wk ahead inc case,2021-10-30,LI,point,NA,40
2021-10-25,2 wk ahead inc case,2021-11-06,LI,point,NA,43
2021-10-25,3 wk ahead inc case,2021-11-13,LI,point,NA,46
2021-10-25,4 wk ahead inc case,2021-11-20,LI,point,NA,45
2021-10-25,1 wk ahead inc case,2021-10-30,LT,point,NA,20833
2021-10-25,2 wk ahead inc case,2021-11-06,LT,point,NA,21092
2021-10-25,3 wk ahead inc case,2021-11-13,LT,point,NA,21397
2021-10-25,4 wk ahead inc case,2021-11-20,LT,point,NA,21359
2021-10-25,1 wk ahead inc case,2021-10-30,LU,point,NA,953
2021-10-25,2 wk ahead inc case,2021-11-06,LU,point,NA,989
2021-10-25,3 wk ahead inc case,2021-11-13,LU,point,NA,1055
2021-10-25,4 wk ahead inc case,2021-11-20,LU,point,NA,1127
2021-10-25,1 wk ahead inc case,2021-10-30,LV,point,NA,22448
2021-10-25,2 wk ahead inc case,2021-11-06,LV,point,NA,26935
2021-10-25,3 wk ahead inc case,2021-11-13,LV,point,NA,29722
2021-10-25,4 wk ahead inc case,2021-11-20,LV,point,NA,30245
2021-10-25,1 wk ahead inc case,2021-10-30,MT,point,NA,80
2021-10-25,2 wk ahead inc case,2021-11-06,MT,point,NA,72
2021-10-25,3 wk ahead inc case,2021-11-13,MT,point,NA,68
2021-10-25,4 wk ahead inc case,2021-11-20,MT,point,NA,66
2021-10-25,1 wk ahead inc case,2021-10-30,NL,point,NA,36401
2021-10-25,2 wk ahead inc case,2021-11-06,NL,point,NA,42982
2021-10-25,3 wk ahead inc case,2021-11-13,NL,point,NA,50460
2021-10-25,4 wk ahead inc case,2021-11-20,NL,point,NA,52150
2021-10-25,1 wk ahead inc case,2021-10-30,NO,point,NA,3703
2021-10-25,2 wk ahead inc case,2021-11-06,NO,point,NA,3998
2021-10-25,3 wk ahead inc case,2021-11-13,NO,point,NA,4263
2021-10-25,4 wk ahead inc case,2021-11-20,NO,point,NA,4480
2021-10-25,1 wk ahead inc case,2021-10-30,PL,point,NA,49448
2021-10-25,2 wk ahead inc case,2021-11-06,PL,point,NA,74348
2021-10-25,3 wk ahead inc case,2021-11-13,PL,point,NA,107639
2021-10-25,4 wk ahead inc case,2021-11-20,PL,point,NA,154008
2021-10-25,1 wk ahead inc case,2021-10-30,PT,point,NA,4936
2021-10-25,2 wk ahead inc case,2021-11-06,PT,point,NA,5026
2021-10-25,3 wk ahead inc case,2021-11-13,PT,point,NA,5222
2021-10-25,4 wk ahead inc case,2021-11-20,PT,point,NA,5155
2021-10-25,1 wk ahead inc case,2021-10-30,RO,point,NA,110422
2021-10-25,2 wk ahead inc case,2021-11-06,RO,point,NA,114051
2021-10-25,3 wk ahead inc case,2021-11-13,RO,point,NA,113643
2021-10-25,4 wk ahead inc case,2021-11-20,RO,point,NA,112773
2021-10-25,1 wk ahead inc case,2021-10-30,SE,point,NA,4095
2021-10-25,2 wk ahead inc case,2021-11-06,SE,point,NA,4162
2021-10-25,3 wk ahead inc case,2021-11-13,SE,point,NA,4089
2021-10-25,4 wk ahead inc case,2021-11-20,SE,point,NA,4055
2021-10-25,1 wk ahead inc case,2021-10-30,SI,point,NA,12222
2021-10-25,2 wk ahead inc case,2021-11-06,SI,point,NA,15246
2021-10-25,3 wk ahead inc case,2021-11-13,SI,point,NA,17414
2021-10-25,4 wk ahead inc case,2021-11-20,SI,point,NA,19329
2021-10-25,1 wk ahead inc case,2021-10-30,SK,point,NA,20654
2021-10-25,2 wk ahead inc case,2021-11-06,SK,point,NA,27592
2021-10-25,3 wk ahead inc case,2021-11-13,SK,point,NA,31594
2021-10-25,4 wk ahead inc case,2021-11-20,SK,point,NA,38561
2021-10-25,1 wk ahead inc death,2021-10-30,AT,point,NA,89
2021-10-25,2 wk ahead inc death,2021-11-06,AT,point,NA,98
2021-10-25,3 wk ahead inc death,2021-11-13,AT,point,NA,106
2021-10-25,4 wk ahead inc death,2021-11-20,AT,point,NA,123
2021-10-25,1 wk ahead inc death,2021-10-30,BE,point,NA,105
2021-10-25,2 wk ahead inc death,2021-11-06,BE,point,NA,133
2021-10-25,3 wk ahead inc death,2021-11-13,BE,point,NA,161
2021-10-25,4 wk ahead inc death,2021-11-20,BE,point,NA,187
2021-10-25,1 wk ahead inc death,2021-10-30,BG,point,NA,887
2021-10-25,2 wk ahead inc death,2021-11-06,BG,point,NA,1068
2021-10-25,3 wk ahead inc death,2021-11-13,BG,point,NA,1234
2021-10-25,4 wk ahead inc death,2021-11-20,BG,point,NA,1451
2021-10-25,1 wk ahead inc death,2021-10-30,CH,point,NA,22
2021-10-25,2 wk ahead inc death,2021-11-06,CH,point,NA,21
2021-10-25,3 wk ahead inc death,2021-11-13,CH,point,NA,20
2021-10-25,4 wk ahead inc death,2021-11-20,CH,point,NA,21
2021-10-25,1 wk ahead inc death,2021-10-30,CY,point,NA,5
2021-10-25,2 wk ahead inc death,2021-11-06,CY,point,NA,5
2021-10-25,3 wk ahead inc death,2021-11-13,CY,point,NA,6
2021-10-25,4 wk ahead inc death,2021-11-20,CY,point,NA,6
2021-10-25,1 wk ahead inc death,2021-10-30,CZ,point,NA,86
2021-10-25,2 wk ahead inc death,2021-11-06,CZ,point,NA,128
2021-10-25,3 wk ahead inc death,2021-11-13,CZ,point,NA,192
2021-10-25,4 wk ahead inc death,2021-11-20,CZ,point,NA,313
2021-10-25,1 wk ahead inc death,2021-10-30,DE,point,NA,535
2021-10-25,2 wk ahead inc death,2021-11-06,DE,point,NA,613
2021-10-25,3 wk ahead inc death,2021-11-13,DE,point,NA,725
2021-10-25,4 wk ahead inc death,2021-11-20,DE,point,NA,858
2021-10-25,1 wk ahead inc death,2021-10-30,DK,point,NA,17
2021-10-25,2 wk ahead inc death,2021-11-06,DK,point,NA,19
2021-10-25,3 wk ahead inc death,2021-11-13,DK,point,NA,23
2021-10-25,4 wk ahead inc death,2021-11-20,DK,point,NA,29
2021-10-25,1 wk ahead inc death,2021-10-30,EE,point,NA,40
2021-10-25,2 wk ahead inc death,2021-11-06,EE,point,NA,45
2021-10-25,3 wk ahead inc death,2021-11-13,EE,point,NA,47
2021-10-25,4 wk ahead inc death,2021-11-20,EE,point,NA,50
2021-10-25,1 wk ahead inc death,2021-10-30,ES,point,NA,141
2021-10-25,2 wk ahead inc death,2021-11-06,ES,point,NA,130
2021-10-25,3 wk ahead inc death,2021-11-13,ES,point,NA,129
2021-10-25,4 wk ahead inc death,2021-11-20,ES,point,NA,132
2021-10-25,1 wk ahead inc death,2021-10-30,FI,point,NA,22
2021-10-25,2 wk ahead inc death,2021-11-06,FI,point,NA,22
2021-10-25,3 wk ahead inc death,2021-11-13,FI,point,NA,22
2021-10-25,4 wk ahead inc death,2021-11-20,FI,point,NA,20
2021-10-25,1 wk ahead inc death,2021-10-30,FR,point,NA,163
2021-10-25,2 wk ahead inc death,2021-11-06,FR,point,NA,163
2021-10-25,3 wk ahead inc death,2021-11-13,FR,point,NA,148
2021-10-25,4 wk ahead inc death,2021-11-20,FR,point,NA,144
2021-10-25,1 wk ahead inc death,2021-10-30,GB,point,NA,928
2021-10-25,2 wk ahead inc death,2021-11-06,GB,point,NA,983
2021-10-25,3 wk ahead inc death,2021-11-13,GB,point,NA,1106
2021-10-25,4 wk ahead inc death,2021-11-20,GB,point,NA,1173
2021-10-25,1 wk ahead inc death,2021-10-30,GR,point,NA,254
2021-10-25,2 wk ahead inc death,2021-11-06,GR,point,NA,260
2021-10-25,3 wk ahead inc death,2021-11-13,GR,point,NA,272
2021-10-25,4 wk ahead inc death,2021-11-20,GR,point,NA,303
2021-10-25,1 wk ahead inc death,2021-10-30,HR,point,NA,152
2021-10-25,2 wk ahead inc death,2021-11-06,HR,point,NA,183
2021-10-25,3 wk ahead inc death,2021-11-13,HR,point,NA,210
2021-10-25,4 wk ahead inc death,2021-11-20,HR,point,NA,240
2021-10-25,1 wk ahead inc death,2021-10-30,HU,point,NA,183
2021-10-25,2 wk ahead inc death,2021-11-06,HU,point,NA,259
2021-10-25,3 wk ahead inc death,2021-11-13,HU,point,NA,357
2021-10-25,4 wk ahead inc death,2021-11-20,HU,point,NA,522
2021-10-25,1 wk ahead inc death,2021-10-30,IE,point,NA,46
2021-10-25,2 wk ahead inc death,2021-11-06,IE,point,NA,48
2021-10-25,3 wk ahead inc death,2021-11-13,IE,point,NA,53
2021-10-25,4 wk ahead inc death,2021-11-20,IE,point,NA,58
2021-10-25,1 wk ahead inc death,2021-10-30,IT,point,NA,241
2021-10-25,2 wk ahead inc death,2021-11-06,IT,point,NA,240
2021-10-25,3 wk ahead inc death,2021-11-13,IT,point,NA,234
2021-10-25,4 wk ahead inc death,2021-11-20,IT,point,NA,280
2021-10-25,1 wk ahead inc death,2021-10-30,LI,point,NA,0
2021-10-25,2 wk ahead inc death,2021-11-06,LI,point,NA,0
2021-10-25,3 wk ahead inc death,2021-11-13,LI,point,NA,0
2021-10-25,4 wk ahead inc death,2021-11-20,LI,point,NA,0
2021-10-25,1 wk ahead inc death,2021-10-30,LT,point,NA,227
2021-10-25,2 wk ahead inc death,2021-11-06,LT,point,NA,238
2021-10-25,3 wk ahead inc death,2021-11-13,LT,point,NA,246
2021-10-25,4 wk ahead inc death,2021-11-20,LT,point,NA,254
2021-10-25,1 wk ahead inc death,2021-10-30,LU,point,NA,3
2021-10-25,2 wk ahead inc death,2021-11-06,LU,point,NA,3
2021-10-25,3 wk ahead inc death,2021-11-13,LU,point,NA,3
2021-10-25,4 wk ahead inc death,2021-11-20,LU,point,NA,3
2021-10-25,1 wk ahead inc death,2021-10-30,LV,point,NA,170
2021-10-25,2 wk ahead inc death,2021-11-06,LV,point,NA,235
2021-10-25,3 wk ahead inc death,2021-11-13,LV,point,NA,306
2021-10-25,4 wk ahead inc death,2021-11-20,LV,point,NA,371
2021-10-25,1 wk ahead inc death,2021-10-30,MT,point,NA,0
2021-10-25,2 wk ahead inc death,2021-11-06,MT,point,NA,0
2021-10-25,3 wk ahead inc death,2021-11-13,MT,point,NA,0
2021-10-25,4 wk ahead inc death,2021-11-20,MT,point,NA,0
2021-10-25,1 wk ahead inc death,2021-10-30,NL,point,NA,66
2021-10-25,2 wk ahead inc death,2021-11-06,NL,point,NA,83
2021-10-25,3 wk ahead inc death,2021-11-13,NL,point,NA,96
2021-10-25,4 wk ahead inc death,2021-11-20,NL,point,NA,109
2021-10-25,1 wk ahead inc death,2021-10-30,NO,point,NA,8
2021-10-25,2 wk ahead inc death,2021-11-06,NO,point,NA,7
2021-10-25,3 wk ahead inc death,2021-11-13,NO,point,NA,7
2021-10-25,4 wk ahead inc death,2021-11-20,NO,point,NA,7
2021-10-25,1 wk ahead inc death,2021-10-30,PL,point,NA,453
2021-10-25,2 wk ahead inc death,2021-11-06,PL,point,NA,693
2021-10-25,3 wk ahead inc death,2021-11-13,PL,point,NA,1017
2021-10-25,4 wk ahead inc death,2021-11-20,PL,point,NA,1476
2021-10-25,1 wk ahead inc death,2021-10-30,PT,point,NA,40
2021-10-25,2 wk ahead inc death,2021-11-06,PT,point,NA,39
2021-10-25,3 wk ahead inc death,2021-11-13,PT,point,NA,38
2021-10-25,4 wk ahead inc death,2021-11-20,PT,point,NA,40
2021-10-25,1 wk ahead inc death,2021-10-30,RO,point,NA,3301
2021-10-25,2 wk ahead inc death,2021-11-06,RO,point,NA,3673
2021-10-25,3 wk ahead inc death,2021-11-13,RO,point,NA,3933
2021-10-25,4 wk ahead inc death,2021-11-20,RO,point,NA,4144
2021-10-25,1 wk ahead inc death,2021-10-30,SE,point,NA,34
2021-10-25,2 wk ahead inc death,2021-11-06,SE,point,NA,33
2021-10-25,3 wk ahead inc death,2021-11-13,SE,point,NA,33
2021-10-25,4 wk ahead inc death,2021-11-20,SE,point,NA,33
2021-10-25,1 wk ahead inc death,2021-10-30,SI,point,NA,43
2021-10-25,2 wk ahead inc death,2021-11-06,SI,point,NA,49
2021-10-25,3 wk ahead inc death,2021-11-13,SI,point,NA,55
2021-10-25,4 wk ahead inc death,2021-11-20,SI,point,NA,61
2021-10-25,1 wk ahead inc death,2021-10-30,SK,point,NA,109
2021-10-25,2 wk ahead inc death,2021-11-06,SK,point,NA,130
2021-10-25,3 wk ahead inc death,2021-11-13,SK,point,NA,154
2021-10-25,4 wk ahead inc death,2021-11-20,SK,point,NA,185
2021-10-25,1 wk ahead inc hosp,2021-10-30,BE,point,NA,997
2021-10-25,2 wk ahead inc hosp,2021-11-06,BE,point,NA,1385
2021-10-25,3 wk ahead inc hosp,2021-11-13,BE,point,NA,1940
2021-10-25,4 wk ahead inc hosp,2021-11-20,BE,point,NA,2473
2021-10-25,1 wk ahead inc hosp,2021-10-30,DK,point,NA,216
2021-10-25,2 wk ahead inc hosp,2021-11-06,DK,point,NA,265
2021-10-25,3 wk ahead inc hosp,2021-11-13,DK,point,NA,346
2021-10-25,4 wk ahead inc hosp,2021-11-20,DK,point,NA,439
2021-10-25,1 wk ahead inc hosp,2021-10-30,EE,point,NA,428
2021-10-25,2 wk ahead inc hosp,2021-11-06,EE,point,NA,483
2021-10-25,3 wk ahead inc hosp,2021-11-13,EE,point,NA,528
2021-10-25,4 wk ahead inc hosp,2021-11-20,EE,point,NA,573
2021-10-25,1 wk ahead inc hosp,2021-10-30,FR,point,NA,1635
2021-10-25,2 wk ahead inc hosp,2021-11-06,FR,point,NA,1720
2021-10-25,3 wk ahead inc hosp,2021-11-13,FR,point,NA,1791
2021-10-25,4 wk ahead inc hosp,2021-11-20,FR,point,NA,1879
2021-10-25,1 wk ahead inc hosp,2021-10-30,GB,point,NA,7264
2021-10-25,2 wk ahead inc hosp,2021-11-06,GB,point,NA,7604
2021-10-25,3 wk ahead inc hosp,2021-11-13,GB,point,NA,7674
2021-10-25,4 wk ahead inc hosp,2021-11-20,GB,point,NA,7514
2021-10-25,1 wk ahead inc hosp,2021-10-30,HR,point,NA,844
2021-10-25,2 wk ahead inc hosp,2021-11-06,HR,point,NA,902
2021-10-25,3 wk ahead inc hosp,2021-11-13,HR,point,NA,1020
2021-10-25,4 wk ahead inc hosp,2021-11-20,HR,point,NA,1124
2021-10-25,1 wk ahead inc hosp,2021-10-30,IE,point,NA,263
2021-10-25,2 wk ahead inc hosp,2021-11-06,IE,point,NA,303
2021-10-25,3 wk ahead inc hosp,2021-11-13,IE,point,NA,341
2021-10-25,4 wk ahead inc hosp,2021-11-20,IE,point,NA,376
2021-10-25,1 wk ahead inc hosp,2021-10-30,NL,point,NA,629
2021-10-25,2 wk ahead inc hosp,2021-11-06,NL,point,NA,851
2021-10-25,3 wk ahead inc hosp,2021-11-13,NL,point,NA,1102
2021-10-25,4 wk ahead inc hosp,2021-11-20,NL,point,NA,1301
2021-10-25,1 wk ahead inc hosp,2021-10-30,NO,point,NA,71
2021-10-25,2 wk ahead inc hosp,2021-11-06,NO,point,NA,68
2021-10-25,3 wk ahead inc hosp,2021-11-13,NO,point,NA,68
2021-10-25,4 wk ahead inc hosp,2021-11-20,NO,point,NA,69
2021-10-25,1 wk ahead inc hosp,2021-10-30,SI,point,NA,413
2021-10-25,2 wk ahead inc hosp,2021-11-06,SI,point,NA,511
2021-10-25,3 wk ahead inc hosp,2021-11-13,SI,point,NA,565
2021-10-25,4 wk ahead inc hosp,2021-11-20,SI,point,NA,652
2021-10-25,1 wk ahead inc case,2021-10-30,AT,quantile,0.01,16974
2021-10-25,2 wk ahead inc case,2021-11-06,AT,quantile,0.01,17180
2021-10-25,3 wk ahead inc case,2021-11-13,AT,quantile,0.01,15872
2021-10-25,4 wk ahead inc case,2021-11-20,AT,quantile,0.01,13275
2021-10-25,1 wk ahead inc case,2021-10-30,BE,quantile,0.01,27608
2021-10-25,2 wk ahead inc case,2021-11-06,BE,quantile,0.01,26975
2021-10-25,3 wk ahead inc case,2021-11-13,BE,quantile,0.01,26328
2021-10-25,4 wk ahead inc case,2021-11-20,BE,quantile,0.01,25168
2021-10-25,1 wk ahead inc case,2021-10-30,BG,quantile,0.01,25116
2021-10-25,2 wk ahead inc case,2021-11-06,BG,quantile,0.01,25237
2021-10-25,3 wk ahead inc case,2021-11-13,BG,quantile,0.01,22045
2021-10-25,4 wk ahead inc case,2021-11-20,BG,quantile,0.01,16468
2021-10-25,1 wk ahead inc case,2021-10-30,CH,quantile,0.01,3992
2021-10-25,2 wk ahead inc case,2021-11-06,CH,quantile,0.01,2917
2021-10-25,3 wk ahead inc case,2021-11-13,CH,quantile,0.01,2107
2021-10-25,4 wk ahead inc case,2021-11-20,CH,quantile,0.01,1486
2021-10-25,1 wk ahead inc case,2021-10-30,CY,quantile,0.01,491
2021-10-25,2 wk ahead inc case,2021-11-06,CY,quantile,0.01,353
2021-10-25,3 wk ahead inc case,2021-11-13,CY,quantile,0.01,266
2021-10-25,4 wk ahead inc case,2021-11-20,CY,quantile,0.01,231
2021-10-25,1 wk ahead inc case,2021-10-30,CZ,quantile,0.01,15945
2021-10-25,2 wk ahead inc case,2021-11-06,CZ,quantile,0.01,18159
2021-10-25,3 wk ahead inc case,2021-11-13,CZ,quantile,0.01,22026
2021-10-25,4 wk ahead inc case,2021-11-20,CZ,quantile,0.01,26545
2021-10-25,1 wk ahead inc case,2021-10-30,DE,quantile,0.01,90290
2021-10-25,2 wk ahead inc case,2021-11-06,DE,quantile,0.01,91913
2021-10-25,3 wk ahead inc case,2021-11-13,DE,quantile,0.01,65576
2021-10-25,4 wk ahead inc case,2021-11-20,DE,quantile,0.01,53584
2021-10-25,1 wk ahead inc case,2021-10-30,DK,quantile,0.01,4662
2021-10-25,2 wk ahead inc case,2021-11-06,DK,quantile,0.01,4217
2021-10-25,3 wk ahead inc case,2021-11-13,DK,quantile,0.01,4022
2021-10-25,4 wk ahead inc case,2021-11-20,DK,quantile,0.01,3910
2021-10-25,1 wk ahead inc case,2021-10-30,EE,quantile,0.01,8166
2021-10-25,2 wk ahead inc case,2021-11-06,EE,quantile,0.01,8002
2021-10-25,3 wk ahead inc case,2021-11-13,EE,quantile,0.01,7758
2021-10-25,4 wk ahead inc case,2021-11-20,EE,quantile,0.01,6863
2021-10-25,1 wk ahead inc case,2021-10-30,ES,quantile,0.01,8331
2021-10-25,2 wk ahead inc case,2021-11-06,ES,quantile,0.01,6672
2021-10-25,3 wk ahead inc case,2021-11-13,ES,quantile,0.01,5258
2021-10-25,4 wk ahead inc case,2021-11-20,ES,quantile,0.01,3929
2021-10-25,1 wk ahead inc case,2021-10-30,FI,quantile,0.01,2403
2021-10-25,2 wk ahead inc case,2021-11-06,FI,quantile,0.01,1948
2021-10-25,3 wk ahead inc case,2021-11-13,FI,quantile,0.01,1598
2021-10-25,4 wk ahead inc case,2021-11-20,FI,quantile,0.01,1276
2021-10-25,1 wk ahead inc case,2021-10-30,FR,quantile,0.01,20870
2021-10-25,2 wk ahead inc case,2021-11-06,FR,quantile,0.01,16665
2021-10-25,3 wk ahead inc case,2021-11-13,FR,quantile,0.01,11243
2021-10-25,4 wk ahead inc case,2021-11-20,FR,quantile,0.01,7200
2021-10-25,1 wk ahead inc case,2021-10-30,GB,quantile,0.01,267949
2021-10-25,2 wk ahead inc case,2021-11-06,GB,quantile,0.01,231004
2021-10-25,3 wk ahead inc case,2021-11-13,GB,quantile,0.01,193006
2021-10-25,4 wk ahead inc case,2021-11-20,GB,quantile,0.01,168758
2021-10-25,1 wk ahead inc case,2021-10-30,GR,quantile,0.01,18734
2021-10-25,2 wk ahead inc case,2021-11-06,GR,quantile,0.01,17203
2021-10-25,3 wk ahead inc case,2021-11-13,GR,quantile,0.01,13246
2021-10-25,4 wk ahead inc case,2021-11-20,GR,quantile,0.01,10538
2021-10-25,1 wk ahead inc case,2021-10-30,HR,quantile,0.01,14405
2021-10-25,2 wk ahead inc case,2021-11-06,HR,quantile,0.01,13076
2021-10-25,3 wk ahead inc case,2021-11-13,HR,quantile,0.01,10557
2021-10-25,4 wk ahead inc case,2021-11-20,HR,quantile,0.01,8016
2021-10-25,1 wk ahead inc case,2021-10-30,HU,quantile,0.01,8917
2021-10-25,2 wk ahead inc case,2021-11-06,HU,quantile,0.01,10375
2021-10-25,3 wk ahead inc case,2021-11-13,HU,quantile,0.01,11321
2021-10-25,4 wk ahead inc case,2021-11-20,HU,quantile,0.01,11655
2021-10-25,1 wk ahead inc case,2021-10-30,IE,quantile,0.01,10387
2021-10-25,2 wk ahead inc case,2021-11-06,IE,quantile,0.01,9230
2021-10-25,3 wk ahead inc case,2021-11-13,IE,quantile,0.01,8440
2021-10-25,4 wk ahead inc case,2021-11-20,IE,quantile,0.01,7692
2021-10-25,1 wk ahead inc case,2021-10-30,IS,quantile,0.01,211
2021-10-25,2 wk ahead inc case,2021-11-06,IS,quantile,0.01,141
2021-10-25,3 wk ahead inc case,2021-11-13,IS,quantile,0.01,74
2021-10-25,4 wk ahead inc case,2021-11-20,IS,quantile,0.01,50
2021-10-25,1 wk ahead inc case,2021-10-30,IT,quantile,0.01,15515
2021-10-25,2 wk ahead inc case,2021-11-06,IT,quantile,0.01,11621
2021-10-25,3 wk ahead inc case,2021-11-13,IT,quantile,0.01,8984
2021-10-25,4 wk ahead inc case,2021-11-20,IT,quantile,0.01,6308
2021-10-25,1 wk ahead inc case,2021-10-30,LI,quantile,0.01,8
2021-10-25,2 wk ahead inc case,2021-11-06,LI,quantile,0.01,2
2021-10-25,3 wk ahead inc case,2021-11-13,LI,quantile,0.01,1
2021-10-25,4 wk ahead inc case,2021-11-20,LI,quantile,0.01,1
2021-10-25,1 wk ahead inc case,2021-10-30,LT,quantile,0.01,16455
2021-10-25,2 wk ahead inc case,2021-11-06,LT,quantile,0.01,16599
2021-10-25,3 wk ahead inc case,2021-11-13,LT,quantile,0.01,15694
2021-10-25,4 wk ahead inc case,2021-11-20,LT,quantile,0.01,13162
2021-10-25,1 wk ahead inc case,2021-10-30,LU,quantile,0.01,498
2021-10-25,2 wk ahead inc case,2021-11-06,LU,quantile,0.01,417
2021-10-25,3 wk ahead inc case,2021-11-13,LU,quantile,0.01,326
2021-10-25,4 wk ahead inc case,2021-11-20,LU,quantile,0.01,250
2021-10-25,1 wk ahead inc case,2021-10-30,LV,quantile,0.01,16870
2021-10-25,2 wk ahead inc case,2021-11-06,LV,quantile,0.01,18585
