forecast_date,target,target_end_date,location,type,quantile,value
2021-08-02,4 wk ahead inc case,2021-08-28,IS,point,NA,1694
2021-08-02,1 wk ahead inc case,2021-08-07,IT,point,NA,42566
2021-08-02,2 wk ahead inc case,2021-08-14,IT,point,NA,47563
2021-08-02,3 wk ahead inc case,2021-08-21,IT,point,NA,52222
2021-08-02,4 wk ahead inc case,2021-08-28,IT,point,NA,57088
2021-08-02,1 wk ahead inc case,2021-08-07,LI,point,NA,9
2021-08-02,2 wk ahead inc case,2021-08-14,LI,point,NA,9
2021-08-02,3 wk ahead inc case,2021-08-21,LI,point,NA,9
2021-08-02,4 wk ahead inc case,2021-08-28,LI,point,NA,9
2021-08-02,1 wk ahead inc case,2021-08-07,LT,point,NA,2684
2021-08-02,2 wk ahead inc case,2021-08-14,LT,point,NA,3840
2021-08-02,3 wk ahead inc case,2021-08-21,LT,point,NA,4870
2021-08-02,4 wk ahead inc case,2021-08-28,LT,point,NA,5507
2021-08-02,1 wk ahead inc case,2021-08-07,LU,point,NA,446
2021-08-02,2 wk ahead inc case,2021-08-14,LU,point,NA,378
2021-08-02,3 wk ahead inc case,2021-08-21,LU,point,NA,319
2021-08-02,4 wk ahead inc case,2021-08-28,LU,point,NA,277
2021-08-02,1 wk ahead inc case,2021-08-07,LV,point,NA,433
2021-08-02,2 wk ahead inc case,2021-08-14,LV,point,NA,510
2021-08-02,3 wk ahead inc case,2021-08-21,LV,point,NA,555
2021-08-02,4 wk ahead inc case,2021-08-28,LV,point,NA,582
2021-08-02,1 wk ahead inc case,2021-08-07,MT,point,NA,672
2021-08-02,2 wk ahead inc case,2021-08-14,MT,point,NA,631
2021-08-02,3 wk ahead inc case,2021-08-21,MT,point,NA,616
2021-08-02,4 wk ahead inc case,2021-08-28,MT,point,NA,607
2021-08-02,1 wk ahead inc case,2021-08-07,NL,point,NA,18238
2021-08-02,2 wk ahead inc case,2021-08-14,NL,point,NA,14931
2021-08-02,3 wk ahead inc case,2021-08-21,NL,point,NA,14088
2021-08-02,4 wk ahead inc case,2021-08-28,NL,point,NA,12989
2021-08-02,1 wk ahead inc case,2021-08-07,NO,point,NA,2001
2021-08-02,2 wk ahead inc case,2021-08-14,NO,point,NA,2172
2021-08-02,3 wk ahead inc case,2021-08-21,NO,point,NA,2183
2021-08-02,4 wk ahead inc case,2021-08-28,NO,point,NA,2276
2021-08-02,1 wk ahead inc case,2021-08-07,PL,point,NA,994
2021-08-02,2 wk ahead inc case,2021-08-14,PL,point,NA,1226
2021-08-02,3 wk ahead inc case,2021-08-21,PL,point,NA,1508
2021-08-02,4 wk ahead inc case,2021-08-28,PL,point,NA,1782
2021-08-02,1 wk ahead inc case,2021-08-07,PT,point,NA,15350
2021-08-02,2 wk ahead inc case,2021-08-14,PT,point,NA,13207
2021-08-02,3 wk ahead inc case,2021-08-21,PT,point,NA,11091
2021-08-02,4 wk ahead inc case,2021-08-28,PT,point,NA,8705
2021-08-02,1 wk ahead inc case,2021-08-07,RO,point,NA,1418
2021-08-02,2 wk ahead inc case,2021-08-14,RO,point,NA,1974
2021-08-02,3 wk ahead inc case,2021-08-21,RO,point,NA,2382
2021-08-02,4 wk ahead inc case,2021-08-28,RO,point,NA,3025
2021-08-02,1 wk ahead inc case,2021-08-07,SE,point,NA,3154
2021-08-02,2 wk ahead inc case,2021-08-14,SE,point,NA,3562
2021-08-02,3 wk ahead inc case,2021-08-21,SE,point,NA,4068
2021-08-02,4 wk ahead inc case,2021-08-28,SE,point,NA,4427
2021-08-02,1 wk ahead inc case,2021-08-07,SI,point,NA,615
2021-08-02,2 wk ahead inc case,2021-08-14,SI,point,NA,639
2021-08-02,3 wk ahead inc case,2021-08-21,SI,point,NA,735
2021-08-02,4 wk ahead inc case,2021-08-28,SI,point,NA,791
2021-08-02,1 wk ahead inc case,2021-08-07,SK,point,NA,400
2021-08-02,2 wk ahead inc case,2021-08-14,SK,point,NA,468
2021-08-02,3 wk ahead inc case,2021-08-21,SK,point,NA,545
2021-08-02,4 wk ahead inc case,2021-08-28,SK,point,NA,636
2021-08-02,1 wk ahead inc death,2021-08-07,AT,point,NA,9
2021-08-02,2 wk ahead inc death,2021-08-14,AT,point,NA,11
2021-08-02,3 wk ahead inc death,2021-08-21,AT,point,NA,12
2021-08-02,4 wk ahead inc death,2021-08-28,AT,point,NA,15
2021-08-02,1 wk ahead inc death,2021-08-07,BE,point,NA,20
2021-08-02,2 wk ahead inc death,2021-08-14,BE,point,NA,21
2021-08-02,3 wk ahead inc death,2021-08-21,BE,point,NA,20
2021-08-02,4 wk ahead inc death,2021-08-28,BE,point,NA,20
2021-08-02,1 wk ahead inc death,2021-08-07,BG,point,NA,22
2021-08-02,2 wk ahead inc death,2021-08-14,BG,point,NA,26
2021-08-02,3 wk ahead inc death,2021-08-21,BG,point,NA,34
2021-08-02,4 wk ahead inc death,2021-08-28,BG,point,NA,46
2021-08-02,1 wk ahead inc death,2021-08-07,CH,point,NA,9
2021-08-02,2 wk ahead inc death,2021-08-14,CH,point,NA,10
2021-08-02,3 wk ahead inc death,2021-08-21,CH,point,NA,12
2021-08-02,4 wk ahead inc death,2021-08-28,CH,point,NA,14
2021-08-02,1 wk ahead inc death,2021-08-07,CY,point,NA,16
2021-08-02,2 wk ahead inc death,2021-08-14,CY,point,NA,15
2021-08-02,3 wk ahead inc death,2021-08-21,CY,point,NA,13
2021-08-02,4 wk ahead inc death,2021-08-28,CY,point,NA,12
2021-08-02,1 wk ahead inc death,2021-08-07,CZ,point,NA,14
2021-08-02,2 wk ahead inc death,2021-08-14,CZ,point,NA,13
2021-08-02,3 wk ahead inc death,2021-08-21,CZ,point,NA,12
2021-08-02,4 wk ahead inc death,2021-08-28,CZ,point,NA,11
2021-08-02,1 wk ahead inc death,2021-08-07,DE,point,NA,203
2021-08-02,2 wk ahead inc death,2021-08-14,DE,point,NA,229
2021-08-02,3 wk ahead inc death,2021-08-21,DE,point,NA,272
2021-08-02,4 wk ahead inc death,2021-08-28,DE,point,NA,336
2021-08-02,1 wk ahead inc death,2021-08-07,DK,point,NA,5
2021-08-02,2 wk ahead inc death,2021-08-14,DK,point,NA,6
2021-08-02,3 wk ahead inc death,2021-08-21,DK,point,NA,6
2021-08-02,4 wk ahead inc death,2021-08-28,DK,point,NA,5
2021-08-02,1 wk ahead inc death,2021-08-07,EE,point,NA,1
2021-08-02,2 wk ahead inc death,2021-08-14,EE,point,NA,2
2021-08-02,3 wk ahead inc death,2021-08-21,EE,point,NA,3
2021-08-02,4 wk ahead inc death,2021-08-28,EE,point,NA,3
2021-08-02,1 wk ahead inc death,2021-08-07,ES,point,NA,292
2021-08-02,2 wk ahead inc death,2021-08-14,ES,point,NA,329
2021-08-02,3 wk ahead inc death,2021-08-21,ES,point,NA,321
2021-08-02,4 wk ahead inc death,2021-08-28,ES,point,NA,298
2021-08-02,1 wk ahead inc death,2021-08-07,FI,point,NA,5
2021-08-02,2 wk ahead inc death,2021-08-14,FI,point,NA,6
2021-08-02,3 wk ahead inc death,2021-08-21,FI,point,NA,6
2021-08-02,4 wk ahead inc death,2021-08-28,FI,point,NA,8
2021-08-02,1 wk ahead inc death,2021-08-07,FR,point,NA,330
2021-08-02,2 wk ahead inc death,2021-08-14,FR,point,NA,470
2021-08-02,3 wk ahead inc death,2021-08-21,FR,point,NA,577
2021-08-02,4 wk ahead inc death,2021-08-28,FR,point,NA,695
2021-08-02,1 wk ahead inc death,2021-08-07,GB,point,NA,553
2021-08-02,2 wk ahead inc death,2021-08-14,GB,point,NA,508
2021-08-02,3 wk ahead inc death,2021-08-21,GB,point,NA,443
2021-08-02,4 wk ahead inc death,2021-08-28,GB,point,NA,368
2021-08-02,1 wk ahead inc death,2021-08-07,GR,point,NA,77
2021-08-02,2 wk ahead inc death,2021-08-14,GR,point,NA,84
2021-08-02,3 wk ahead inc death,2021-08-21,GR,point,NA,92
2021-08-02,4 wk ahead inc death,2021-08-28,GR,point,NA,99
2021-08-02,1 wk ahead inc death,2021-08-07,HR,point,NA,13
2021-08-02,2 wk ahead inc death,2021-08-14,HR,point,NA,17
2021-08-02,3 wk ahead inc death,2021-08-21,HR,point,NA,19
2021-08-02,4 wk ahead inc death,2021-08-28,HR,point,NA,22
2021-08-02,1 wk ahead inc death,2021-08-07,HU,point,NA,7
2021-08-02,2 wk ahead inc death,2021-08-14,HU,point,NA,8
2021-08-02,3 wk ahead inc death,2021-08-21,HU,point,NA,8
2021-08-02,4 wk ahead inc death,2021-08-28,HU,point,NA,8
2021-08-02,1 wk ahead inc death,2021-08-07,IE,point,NA,13
2021-08-02,2 wk ahead inc death,2021-08-14,IE,point,NA,15
2021-08-02,3 wk ahead inc death,2021-08-21,IE,point,NA,16
2021-08-02,4 wk ahead inc death,2021-08-28,IE,point,NA,17
2021-08-02,1 wk ahead inc death,2021-08-07,IT,point,NA,167
2021-08-02,2 wk ahead inc death,2021-08-14,IT,point,NA,253
2021-08-02,3 wk ahead inc death,2021-08-21,IT,point,NA,352
2021-08-02,4 wk ahead inc death,2021-08-28,IT,point,NA,455
2021-08-02,1 wk ahead inc death,2021-08-07,LT,point,NA,7
2021-08-02,2 wk ahead inc death,2021-08-14,LT,point,NA,9
2021-08-02,3 wk ahead inc death,2021-08-21,LT,point,NA,16
2021-08-02,4 wk ahead inc death,2021-08-28,LT,point,NA,23
2021-08-02,1 wk ahead inc death,2021-08-07,LU,point,NA,1
2021-08-02,2 wk ahead inc death,2021-08-14,LU,point,NA,1
2021-08-02,3 wk ahead inc death,2021-08-21,LU,point,NA,1
2021-08-02,4 wk ahead inc death,2021-08-28,LU,point,NA,1
2021-08-02,1 wk ahead inc death,2021-08-07,LV,point,NA,5
2021-08-02,2 wk ahead inc death,2021-08-14,LV,point,NA,6
2021-08-02,3 wk ahead inc death,2021-08-21,LV,point,NA,6
2021-08-02,4 wk ahead inc death,2021-08-28,LV,point,NA,6
2021-08-02,1 wk ahead inc death,2021-08-07,MT,point,NA,3
2021-08-02,2 wk ahead inc death,2021-08-14,MT,point,NA,2
2021-08-02,3 wk ahead inc death,2021-08-21,MT,point,NA,2
2021-08-02,4 wk ahead inc death,2021-08-28,MT,point,NA,2
2021-08-02,1 wk ahead inc death,2021-08-07,NL,point,NA,34
2021-08-02,2 wk ahead inc death,2021-08-14,NL,point,NA,36
2021-08-02,3 wk ahead inc death,2021-08-21,NL,point,NA,37
2021-08-02,4 wk ahead inc death,2021-08-28,NL,point,NA,35
2021-08-02,1 wk ahead inc death,2021-08-07,NO,point,NA,1
2021-08-02,2 wk ahead inc death,2021-08-14,NO,point,NA,1
2021-08-02,3 wk ahead inc death,2021-08-21,NO,point,NA,1
2021-08-02,4 wk ahead inc death,2021-08-28,NO,point,NA,2
2021-08-02,1 wk ahead inc death,2021-08-07,PL,point,NA,23
2021-08-02,2 wk ahead inc death,2021-08-14,PL,point,NA,24
2021-08-02,3 wk ahead inc death,2021-08-21,PL,point,NA,27
2021-08-02,4 wk ahead inc death,2021-08-28,PL,point,NA,30
2021-08-02,1 wk ahead inc death,2021-08-07,PT,point,NA,70
2021-08-02,2 wk ahead inc death,2021-08-14,PT,point,NA,61
2021-08-02,3 wk ahead inc death,2021-08-21,PT,point,NA,54
2021-08-02,4 wk ahead inc death,2021-08-28,PT,point,NA,47
2021-08-02,1 wk ahead inc death,2021-08-07,RO,point,NA,22
2021-08-02,2 wk ahead inc death,2021-08-14,RO,point,NA,27
2021-08-02,3 wk ahead inc death,2021-08-21,RO,point,NA,30
2021-08-02,4 wk ahead inc death,2021-08-28,RO,point,NA,32
2021-08-02,1 wk ahead inc death,2021-08-07,SE,point,NA,5
2021-08-02,2 wk ahead inc death,2021-08-14,SE,point,NA,6
2021-08-02,3 wk ahead inc death,2021-08-21,SE,point,NA,6
2021-08-02,4 wk ahead inc death,2021-08-28,SE,point,NA,7
2021-08-02,1 wk ahead inc death,2021-08-07,SI,point,NA,2
2021-08-02,2 wk ahead inc death,2021-08-14,SI,point,NA,3
2021-08-02,3 wk ahead inc death,2021-08-21,SI,point,NA,3
2021-08-02,4 wk ahead inc death,2021-08-28,SI,point,NA,4
2021-08-02,1 wk ahead inc death,2021-08-07,SK,point,NA,6
2021-08-02,2 wk ahead inc death,2021-08-14,SK,point,NA,6
2021-08-02,3 wk ahead inc death,2021-08-21,SK,point,NA,6
2021-08-02,4 wk ahead inc death,2021-08-28,SK,point,NA,7
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.01,2299
2021-08-02,2 wk ahead inc case,2021-08-14,AT,quantile,0.01,2076
2021-08-02,3 wk ahead inc case,2021-08-21,AT,quantile,0.01,1822
2021-08-02,4 wk ahead inc case,2021-08-28,AT,quantile,0.01,1488
2021-08-02,1 wk ahead inc case,2021-08-07,BE,quantile,0.01,5473
2021-08-02,2 wk ahead inc case,2021-08-14,BE,quantile,0.01,4039
2021-08-02,3 wk ahead inc case,2021-08-21,BE,quantile,0.01,2389
2021-08-02,4 wk ahead inc case,2021-08-28,BE,quantile,0.01,1344
2021-08-02,1 wk ahead inc case,2021-08-07,BG,quantile,0.01,900
2021-08-02,2 wk ahead inc case,2021-08-14,BG,quantile,0.01,1067
2021-08-02,3 wk ahead inc case,2021-08-21,BG,quantile,0.01,1273
2021-08-02,4 wk ahead inc case,2021-08-28,BG,quantile,0.01,1599
2021-08-02,1 wk ahead inc case,2021-08-07,CH,quantile,0.01,3510
2021-08-02,2 wk ahead inc case,2021-08-14,CH,quantile,0.01,2716
2021-08-02,3 wk ahead inc case,2021-08-21,CH,quantile,0.01,1779
2021-08-02,4 wk ahead inc case,2021-08-28,CH,quantile,0.01,863
2021-08-02,1 wk ahead inc case,2021-08-07,CY,quantile,0.01,3231
2021-08-02,2 wk ahead inc case,2021-08-14,CY,quantile,0.01,1822
2021-08-02,3 wk ahead inc case,2021-08-21,CY,quantile,0.01,1161
2021-08-02,4 wk ahead inc case,2021-08-28,CY,quantile,0.01,911
2021-08-02,1 wk ahead inc case,2021-08-07,CZ,quantile,0.01,484
2021-08-02,2 wk ahead inc case,2021-08-14,CZ,quantile,0.01,337
2021-08-02,3 wk ahead inc case,2021-08-21,CZ,quantile,0.01,248
2021-08-02,4 wk ahead inc case,2021-08-28,CZ,quantile,0.01,187
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.01,11967
2021-08-02,2 wk ahead inc case,2021-08-14,DE,quantile,0.01,13262
2021-08-02,3 wk ahead inc case,2021-08-21,DE,quantile,0.01,11890
2021-08-02,4 wk ahead inc case,2021-08-28,DE,quantile,0.01,6817
2021-08-02,1 wk ahead inc case,2021-08-07,DK,quantile,0.01,4217
2021-08-02,2 wk ahead inc case,2021-08-14,DK,quantile,0.01,3511
2021-08-02,3 wk ahead inc case,2021-08-21,DK,quantile,0.01,3000
2021-08-02,4 wk ahead inc case,2021-08-28,DK,quantile,0.01,2201
2021-08-02,1 wk ahead inc case,2021-08-07,EE,quantile,0.01,781
2021-08-02,2 wk ahead inc case,2021-08-14,EE,quantile,0.01,949
2021-08-02,3 wk ahead inc case,2021-08-21,EE,quantile,0.01,1166
2021-08-02,4 wk ahead inc case,2021-08-28,EE,quantile,0.01,1493
2021-08-02,1 wk ahead inc case,2021-08-07,ES,quantile,0.01,117175
2021-08-02,2 wk ahead inc case,2021-08-14,ES,quantile,0.01,87607
2021-08-02,3 wk ahead inc case,2021-08-21,ES,quantile,0.01,68968
2021-08-02,4 wk ahead inc case,2021-08-28,ES,quantile,0.01,57993
2021-08-02,1 wk ahead inc case,2021-08-07,FI,quantile,0.01,3292
2021-08-02,2 wk ahead inc case,2021-08-14,FI,quantile,0.01,3173
2021-08-02,3 wk ahead inc case,2021-08-21,FI,quantile,0.01,2961
2021-08-02,4 wk ahead inc case,2021-08-28,FI,quantile,0.01,2541
2021-08-02,1 wk ahead inc case,2021-08-07,FR,quantile,0.01,88588
2021-08-02,2 wk ahead inc case,2021-08-14,FR,quantile,0.01,63656
2021-08-02,3 wk ahead inc case,2021-08-21,FR,quantile,0.01,52863
2021-08-02,4 wk ahead inc case,2021-08-28,FR,quantile,0.01,42687
2021-08-02,1 wk ahead inc case,2021-08-07,GB,quantile,0.01,101997
2021-08-02,2 wk ahead inc case,2021-08-14,GB,quantile,0.01,65352
2021-08-02,3 wk ahead inc case,2021-08-21,GB,quantile,0.01,43558
2021-08-02,4 wk ahead inc case,2021-08-28,GB,quantile,0.01,29674
2021-08-02,1 wk ahead inc case,2021-08-07,GR,quantile,0.01,14141
2021-08-02,2 wk ahead inc case,2021-08-14,GR,quantile,0.01,9667
2021-08-02,3 wk ahead inc case,2021-08-21,GR,quantile,0.01,7363
2021-08-02,4 wk ahead inc case,2021-08-28,GR,quantile,0.01,6316
2021-08-02,1 wk ahead inc case,2021-08-07,HR,quantile,0.01,724
2021-08-02,2 wk ahead inc case,2021-08-14,HR,quantile,0.01,552
2021-08-02,3 wk ahead inc case,2021-08-21,HR,quantile,0.01,378
2021-08-02,4 wk ahead inc case,2021-08-28,HR,quantile,0.01,243
2021-08-02,1 wk ahead inc case,2021-08-07,HU,quantile,0.01,78
2021-08-02,2 wk ahead inc case,2021-08-14,HU,quantile,0.01,48
2021-08-02,3 wk ahead inc case,2021-08-21,HU,quantile,0.01,36
2021-08-02,4 wk ahead inc case,2021-08-28,HU,quantile,0.01,25
2021-08-02,1 wk ahead inc case,2021-08-07,IE,quantile,0.01,6679
2021-08-02,2 wk ahead inc case,2021-08-14,IE,quantile,0.01,5838
2021-08-02,3 wk ahead inc case,2021-08-21,IE,quantile,0.01,4945
2021-08-02,4 wk ahead inc case,2021-08-28,IE,quantile,0.01,4145
2021-08-02,1 wk ahead inc case,2021-08-07,IS,quantile,0.01,620
2021-08-02,2 wk ahead inc case,2021-08-14,IS,quantile,0.01,523
2021-08-02,3 wk ahead inc case,2021-08-21,IS,quantile,0.01,402
2021-08-02,4 wk ahead inc case,2021-08-28,IS,quantile,0.01,314
2021-08-02,1 wk ahead inc case,2021-08-07,IT,quantile,0.01,29643
2021-08-02,2 wk ahead inc case,2021-08-14,IT,quantile,0.01,26278
2021-08-02,3 wk ahead inc case,2021-08-21,IT,quantile,0.01,21298
2021-08-02,4 wk ahead inc case,2021-08-28,IT,quantile,0.01,16272
2021-08-02,1 wk ahead inc case,2021-08-07,LI,quantile,0.01,2
2021-08-02,2 wk ahead inc case,2021-08-14,LI,quantile,0.01,1
2021-08-02,3 wk ahead inc case,2021-08-21,LI,quantile,0.01,1
2021-08-02,4 wk ahead inc case,2021-08-28,LI,quantile,0.01,1
2021-08-02,1 wk ahead inc case,2021-08-07,LT,quantile,0.01,1562
2021-08-02,2 wk ahead inc case,2021-08-14,LT,quantile,0.01,1485
2021-08-02,3 wk ahead inc case,2021-08-21,LT,quantile,0.01,1170
2021-08-02,4 wk ahead inc case,2021-08-28,LT,quantile,0.01,959
2021-08-02,1 wk ahead inc case,2021-08-07,LU,quantile,0.01,168
2021-08-02,2 wk ahead inc case,2021-08-14,LU,quantile,0.01,70
2021-08-02,3 wk ahead inc case,2021-08-21,LU,quantile,0.01,17
2021-08-02,4 wk ahead inc case,2021-08-28,LU,quantile,0.01,2
2021-08-02,1 wk ahead inc case,2021-08-07,LV,quantile,0.01,183
2021-08-02,2 wk ahead inc case,2021-08-14,LV,quantile,0.01,215
2021-08-02,3 wk ahead inc case,2021-08-21,LV,quantile,0.01,210
2021-08-02,4 wk ahead inc case,2021-08-28,LV,quantile,0.01,208
2021-08-02,1 wk ahead inc case,2021-08-07,MT,quantile,0.01,377
2021-08-02,2 wk ahead inc case,2021-08-14,MT,quantile,0.01,192
2021-08-02,3 wk ahead inc case,2021-08-21,MT,quantile,0.01,60
2021-08-02,4 wk ahead inc case,2021-08-28,MT,quantile,0.01,0
2021-08-02,1 wk ahead inc case,2021-08-07,NL,quantile,0.01,7679
2021-08-02,2 wk ahead inc case,2021-08-14,NL,quantile,0.01,1588
2021-08-02,3 wk ahead inc case,2021-08-21,NL,quantile,0.01,76
2021-08-02,4 wk ahead inc case,2021-08-28,NL,quantile,0.01,53
2021-08-02,1 wk ahead inc case,2021-08-07,NO,quantile,0.01,1100
2021-08-02,2 wk ahead inc case,2021-08-14,NO,quantile,0.01,909
2021-08-02,3 wk ahead inc case,2021-08-21,NO,quantile,0.01,786
2021-08-02,4 wk ahead inc case,2021-08-28,NO,quantile,0.01,677
2021-08-02,1 wk ahead inc case,2021-08-07,PL,quantile,0.01,638
2021-08-02,2 wk ahead inc case,2021-08-14,PL,quantile,0.01,703
2021-08-02,3 wk ahead inc case,2021-08-21,PL,quantile,0.01,624
2021-08-02,4 wk ahead inc case,2021-08-28,PL,quantile,0.01,526
2021-08-02,1 wk ahead inc case,2021-08-07,PT,quantile,0.01,7995
2021-08-02,2 wk ahead inc case,2021-08-14,PT,quantile,0.01,4400
2021-08-02,3 wk ahead inc case,2021-08-21,PT,quantile,0.01,2847
2021-08-02,4 wk ahead inc case,2021-08-28,PT,quantile,0.01,2415
2021-08-02,1 wk ahead inc case,2021-08-07,RO,quantile,0.01,671
2021-08-02,2 wk ahead inc case,2021-08-14,RO,quantile,0.01,730
2021-08-02,3 wk ahead inc case,2021-08-21,RO,quantile,0.01,542
2021-08-02,4 wk ahead inc case,2021-08-28,RO,quantile,0.01,401
2021-08-02,1 wk ahead inc case,2021-08-07,SE,quantile,0.01,1176
2021-08-02,2 wk ahead inc case,2021-08-14,SE,quantile,0.01,1018
2021-08-02,3 wk ahead inc case,2021-08-21,SE,quantile,0.01,860
2021-08-02,4 wk ahead inc case,2021-08-28,SE,quantile,0.01,713
2021-08-02,1 wk ahead inc case,2021-08-07,SI,quantile,0.01,201
2021-08-02,2 wk ahead inc case,2021-08-14,SI,quantile,0.01,142
2021-08-02,3 wk ahead inc case,2021-08-21,SI,quantile,0.01,133
2021-08-02,4 wk ahead inc case,2021-08-28,SI,quantile,0.01,111
2021-08-02,1 wk ahead inc case,2021-08-07,SK,quantile,0.01,115
2021-08-02,2 wk ahead inc case,2021-08-14,SK,quantile,0.01,86
2021-08-02,3 wk ahead inc case,2021-08-21,SK,quantile,0.01,77
2021-08-02,4 wk ahead inc case,2021-08-28,SK,quantile,0.01,63
2021-08-02,1 wk ahead inc death,2021-08-07,AT,quantile,0.01,1
2021-08-02,2 wk ahead inc death,2021-08-14,AT,quantile,0.01,1
2021-08-02,3 wk ahead inc death,2021-08-21,AT,quantile,0.01,1
2021-08-02,4 wk ahead inc death,2021-08-28,AT,quantile,0.01,1
2021-08-02,1 wk ahead inc death,2021-08-07,BE,quantile,0.01,3
2021-08-02,2 wk ahead inc death,2021-08-14,BE,quantile,0.01,4
