forecast_date,target,target_end_date,location,type,quantile,value
2021-07-05,3 wk ahead inc case,2021-07-24,ES,point,NA,64074
2021-07-05,4 wk ahead inc case,2021-07-31,ES,point,NA,63357
2021-07-05,1 wk ahead inc case,2021-07-10,FI,point,NA,1299
2021-07-05,2 wk ahead inc case,2021-07-17,FI,point,NA,1481
2021-07-05,3 wk ahead inc case,2021-07-24,FI,point,NA,1607
2021-07-05,4 wk ahead inc case,2021-07-31,FI,point,NA,1706
2021-07-05,1 wk ahead inc case,2021-07-10,FR,point,NA,11883
2021-07-05,2 wk ahead inc case,2021-07-17,FR,point,NA,10964
2021-07-05,3 wk ahead inc case,2021-07-24,FR,point,NA,10675
2021-07-05,4 wk ahead inc case,2021-07-31,FR,point,NA,10375
2021-07-05,1 wk ahead inc case,2021-07-10,GB,point,NA,218326
2021-07-05,2 wk ahead inc case,2021-07-17,GB,point,NA,327853
2021-07-05,3 wk ahead inc case,2021-07-24,GB,point,NA,426509
2021-07-05,4 wk ahead inc case,2021-07-31,GB,point,NA,480155
2021-07-05,1 wk ahead inc case,2021-07-10,GR,point,NA,4321
2021-07-05,2 wk ahead inc case,2021-07-17,GR,point,NA,5306
2021-07-05,3 wk ahead inc case,2021-07-24,GR,point,NA,6187
2021-07-05,4 wk ahead inc case,2021-07-31,GR,point,NA,5918
2021-07-05,1 wk ahead inc case,2021-07-10,HR,point,NA,559
2021-07-05,2 wk ahead inc case,2021-07-17,HR,point,NA,498
2021-07-05,3 wk ahead inc case,2021-07-24,HR,point,NA,523
2021-07-05,4 wk ahead inc case,2021-07-31,HR,point,NA,531
2021-07-05,1 wk ahead inc case,2021-07-10,HU,point,NA,169
2021-07-05,2 wk ahead inc case,2021-07-17,HU,point,NA,102
2021-07-05,3 wk ahead inc case,2021-07-24,HU,point,NA,76
2021-07-05,4 wk ahead inc case,2021-07-31,HU,point,NA,55
2021-07-05,1 wk ahead inc case,2021-07-10,IE,point,NA,2666
2021-07-05,2 wk ahead inc case,2021-07-17,IE,point,NA,2796
2021-07-05,3 wk ahead inc case,2021-07-24,IE,point,NA,2929
2021-07-05,4 wk ahead inc case,2021-07-31,IE,point,NA,3009
2021-07-05,1 wk ahead inc case,2021-07-10,IS,point,NA,0
2021-07-05,2 wk ahead inc case,2021-07-17,IS,point,NA,0
2021-07-05,3 wk ahead inc case,2021-07-24,IS,point,NA,0
2021-07-05,4 wk ahead inc case,2021-07-31,IS,point,NA,0
2021-07-05,1 wk ahead inc case,2021-07-10,IT,point,NA,4553
2021-07-05,2 wk ahead inc case,2021-07-17,IT,point,NA,4494
2021-07-05,3 wk ahead inc case,2021-07-24,IT,point,NA,4390
2021-07-05,4 wk ahead inc case,2021-07-31,IT,point,NA,4071
2021-07-05,1 wk ahead inc case,2021-07-10,LI,point,NA,9
2021-07-05,2 wk ahead inc case,2021-07-17,LI,point,NA,10
2021-07-05,3 wk ahead inc case,2021-07-24,LI,point,NA,10
2021-07-05,4 wk ahead inc case,2021-07-31,LI,point,NA,11
2021-07-05,1 wk ahead inc case,2021-07-10,LT,point,NA,144
2021-07-05,2 wk ahead inc case,2021-07-17,LT,point,NA,90
2021-07-05,3 wk ahead inc case,2021-07-24,LT,point,NA,57
2021-07-05,4 wk ahead inc case,2021-07-31,LT,point,NA,39
2021-07-05,1 wk ahead inc case,2021-07-10,LU,point,NA,320
2021-07-05,2 wk ahead inc case,2021-07-17,LU,point,NA,364
2021-07-05,3 wk ahead inc case,2021-07-24,LU,point,NA,365
2021-07-05,4 wk ahead inc case,2021-07-31,LU,point,NA,340
2021-07-05,1 wk ahead inc case,2021-07-10,LV,point,NA,274
2021-07-05,2 wk ahead inc case,2021-07-17,LV,point,NA,189
2021-07-05,3 wk ahead inc case,2021-07-24,LV,point,NA,154
2021-07-05,4 wk ahead inc case,2021-07-31,LV,point,NA,111
2021-07-05,1 wk ahead inc case,2021-07-10,MT,point,NA,34
2021-07-05,2 wk ahead inc case,2021-07-17,MT,point,NA,41
2021-07-05,3 wk ahead inc case,2021-07-24,MT,point,NA,48
2021-07-05,4 wk ahead inc case,2021-07-31,MT,point,NA,56
2021-07-05,1 wk ahead inc case,2021-07-10,NL,point,NA,5777
2021-07-05,2 wk ahead inc case,2021-07-17,NL,point,NA,6447
2021-07-05,3 wk ahead inc case,2021-07-24,NL,point,NA,7003
2021-07-05,4 wk ahead inc case,2021-07-31,NL,point,NA,7426
2021-07-05,1 wk ahead inc case,2021-07-10,NO,point,NA,1168
2021-07-05,2 wk ahead inc case,2021-07-17,NO,point,NA,1161
2021-07-05,3 wk ahead inc case,2021-07-24,NO,point,NA,1089
2021-07-05,4 wk ahead inc case,2021-07-31,NO,point,NA,1060
2021-07-05,1 wk ahead inc case,2021-07-10,PL,point,NA,501
2021-07-05,2 wk ahead inc case,2021-07-17,PL,point,NA,357
2021-07-05,3 wk ahead inc case,2021-07-24,PL,point,NA,269
2021-07-05,4 wk ahead inc case,2021-07-31,PL,point,NA,208
2021-07-05,1 wk ahead inc case,2021-07-10,PT,point,NA,17671
2021-07-05,2 wk ahead inc case,2021-07-17,PT,point,NA,22964
2021-07-05,3 wk ahead inc case,2021-07-24,PT,point,NA,28172
2021-07-05,4 wk ahead inc case,2021-07-31,PT,point,NA,32887
2021-07-05,1 wk ahead inc case,2021-07-10,RO,point,NA,261
2021-07-05,2 wk ahead inc case,2021-07-17,RO,point,NA,202
2021-07-05,3 wk ahead inc case,2021-07-24,RO,point,NA,180
2021-07-05,4 wk ahead inc case,2021-07-31,RO,point,NA,145
2021-07-05,1 wk ahead inc case,2021-07-10,SE,point,NA,1511
2021-07-05,2 wk ahead inc case,2021-07-17,SE,point,NA,1150
2021-07-05,3 wk ahead inc case,2021-07-24,SE,point,NA,785
2021-07-05,4 wk ahead inc case,2021-07-31,SE,point,NA,621
2021-07-05,1 wk ahead inc case,2021-07-10,SI,point,NA,131
2021-07-05,2 wk ahead inc case,2021-07-17,SI,point,NA,81
2021-07-05,3 wk ahead inc case,2021-07-24,SI,point,NA,52
2021-07-05,4 wk ahead inc case,2021-07-31,SI,point,NA,34
2021-07-05,1 wk ahead inc case,2021-07-10,SK,point,NA,132
2021-07-05,2 wk ahead inc case,2021-07-17,SK,point,NA,91
2021-07-05,3 wk ahead inc case,2021-07-24,SK,point,NA,72
2021-07-05,4 wk ahead inc case,2021-07-31,SK,point,NA,54
2021-07-05,1 wk ahead inc death,2021-07-10,AT,point,NA,8
2021-07-05,2 wk ahead inc death,2021-07-17,AT,point,NA,6
2021-07-05,3 wk ahead inc death,2021-07-24,AT,point,NA,4
2021-07-05,4 wk ahead inc death,2021-07-31,AT,point,NA,3
2021-07-05,1 wk ahead inc death,2021-07-10,BE,point,NA,18
2021-07-05,2 wk ahead inc death,2021-07-17,BE,point,NA,15
2021-07-05,3 wk ahead inc death,2021-07-24,BE,point,NA,12
2021-07-05,4 wk ahead inc death,2021-07-31,BE,point,NA,11
2021-07-05,1 wk ahead inc death,2021-07-10,BG,point,NA,31
2021-07-05,2 wk ahead inc death,2021-07-17,BG,point,NA,24
2021-07-05,3 wk ahead inc death,2021-07-24,BG,point,NA,19
2021-07-05,4 wk ahead inc death,2021-07-31,BG,point,NA,16
2021-07-05,1 wk ahead inc death,2021-07-10,CH,point,NA,6
2021-07-05,2 wk ahead inc death,2021-07-17,CH,point,NA,5
2021-07-05,3 wk ahead inc death,2021-07-24,CH,point,NA,4
2021-07-05,4 wk ahead inc death,2021-07-31,CH,point,NA,2
2021-07-05,1 wk ahead inc death,2021-07-10,CY,point,NA,2
2021-07-05,2 wk ahead inc death,2021-07-17,CY,point,NA,3
2021-07-05,3 wk ahead inc death,2021-07-24,CY,point,NA,4
2021-07-05,4 wk ahead inc death,2021-07-31,CY,point,NA,4
2021-07-05,1 wk ahead inc death,2021-07-10,CZ,point,NA,12
2021-07-05,2 wk ahead inc death,2021-07-17,CZ,point,NA,11
2021-07-05,3 wk ahead inc death,2021-07-24,CZ,point,NA,9
2021-07-05,4 wk ahead inc death,2021-07-31,CZ,point,NA,9
2021-07-05,1 wk ahead inc death,2021-07-10,DE,point,NA,180
2021-07-05,2 wk ahead inc death,2021-07-17,DE,point,NA,132
2021-07-05,3 wk ahead inc death,2021-07-24,DE,point,NA,104
2021-07-05,4 wk ahead inc death,2021-07-31,DE,point,NA,74
2021-07-05,1 wk ahead inc death,2021-07-10,DK,point,NA,3
2021-07-05,2 wk ahead inc death,2021-07-17,DK,point,NA,3
2021-07-05,3 wk ahead inc death,2021-07-24,DK,point,NA,3
2021-07-05,4 wk ahead inc death,2021-07-31,DK,point,NA,4
2021-07-05,1 wk ahead inc death,2021-07-10,EE,point,NA,1
2021-07-05,2 wk ahead inc death,2021-07-17,EE,point,NA,1
2021-07-05,3 wk ahead inc death,2021-07-24,EE,point,NA,0
2021-07-05,4 wk ahead inc death,2021-07-31,EE,point,NA,0
2021-07-05,1 wk ahead inc death,2021-07-10,ES,point,NA,130
2021-07-05,2 wk ahead inc death,2021-07-17,ES,point,NA,135
2021-07-05,3 wk ahead inc death,2021-07-24,ES,point,NA,148
2021-07-05,4 wk ahead inc death,2021-07-31,ES,point,NA,154
2021-07-05,1 wk ahead inc death,2021-07-10,FI,point,NA,3
2021-07-05,2 wk ahead inc death,2021-07-17,FI,point,NA,4
2021-07-05,3 wk ahead inc death,2021-07-24,FI,point,NA,5
2021-07-05,4 wk ahead inc death,2021-07-31,FI,point,NA,6
2021-07-05,1 wk ahead inc death,2021-07-10,FR,point,NA,142
2021-07-05,2 wk ahead inc death,2021-07-17,FR,point,NA,109
2021-07-05,3 wk ahead inc death,2021-07-24,FR,point,NA,101
2021-07-05,4 wk ahead inc death,2021-07-31,FR,point,NA,84
2021-07-05,1 wk ahead inc death,2021-07-10,GB,point,NA,180
2021-07-05,2 wk ahead inc death,2021-07-17,GB,point,NA,251
2021-07-05,3 wk ahead inc death,2021-07-24,GB,point,NA,334
2021-07-05,4 wk ahead inc death,2021-07-31,GB,point,NA,395
2021-07-05,1 wk ahead inc death,2021-07-10,GR,point,NA,61
2021-07-05,2 wk ahead inc death,2021-07-17,GR,point,NA,62
2021-07-05,3 wk ahead inc death,2021-07-24,GR,point,NA,63
2021-07-05,4 wk ahead inc death,2021-07-31,GR,point,NA,68
2021-07-05,1 wk ahead inc death,2021-07-10,HR,point,NA,15
2021-07-05,2 wk ahead inc death,2021-07-17,HR,point,NA,12
2021-07-05,3 wk ahead inc death,2021-07-24,HR,point,NA,11
2021-07-05,4 wk ahead inc death,2021-07-31,HR,point,NA,11
2021-07-05,1 wk ahead inc death,2021-07-10,HU,point,NA,10
2021-07-05,2 wk ahead inc death,2021-07-17,HU,point,NA,6
2021-07-05,3 wk ahead inc death,2021-07-24,HU,point,NA,4
2021-07-05,4 wk ahead inc death,2021-07-31,HU,point,NA,3
2021-07-05,1 wk ahead inc death,2021-07-10,IE,point,NA,11
2021-07-05,2 wk ahead inc death,2021-07-17,IE,point,NA,12
2021-07-05,3 wk ahead inc death,2021-07-24,IE,point,NA,13
2021-07-05,4 wk ahead inc death,2021-07-31,IE,point,NA,15
2021-07-05,1 wk ahead inc death,2021-07-10,IT,point,NA,123
2021-07-05,2 wk ahead inc death,2021-07-17,IT,point,NA,101
2021-07-05,3 wk ahead inc death,2021-07-24,IT,point,NA,88
2021-07-05,4 wk ahead inc death,2021-07-31,IT,point,NA,79
2021-07-05,1 wk ahead inc death,2021-07-10,LT,point,NA,8
2021-07-05,2 wk ahead inc death,2021-07-17,LT,point,NA,5
2021-07-05,3 wk ahead inc death,2021-07-24,LT,point,NA,3
2021-07-05,4 wk ahead inc death,2021-07-31,LT,point,NA,2
2021-07-05,1 wk ahead inc death,2021-07-10,LU,point,NA,0
2021-07-05,2 wk ahead inc death,2021-07-17,LU,point,NA,0
2021-07-05,3 wk ahead inc death,2021-07-24,LU,point,NA,0
2021-07-05,4 wk ahead inc death,2021-07-31,LU,point,NA,0
2021-07-05,1 wk ahead inc death,2021-07-10,LV,point,NA,15
2021-07-05,2 wk ahead inc death,2021-07-17,LV,point,NA,12
2021-07-05,3 wk ahead inc death,2021-07-24,LV,point,NA,9
2021-07-05,4 wk ahead inc death,2021-07-31,LV,point,NA,8
2021-07-05,1 wk ahead inc death,2021-07-10,MT,point,NA,0
2021-07-05,2 wk ahead inc death,2021-07-17,MT,point,NA,0
2021-07-05,3 wk ahead inc death,2021-07-24,MT,point,NA,0
2021-07-05,4 wk ahead inc death,2021-07-31,MT,point,NA,0
2021-07-05,1 wk ahead inc death,2021-07-10,NL,point,NA,12
2021-07-05,2 wk ahead inc death,2021-07-17,NL,point,NA,12
2021-07-05,3 wk ahead inc death,2021-07-24,NL,point,NA,12
2021-07-05,4 wk ahead inc death,2021-07-31,NL,point,NA,13
2021-07-05,1 wk ahead inc death,2021-07-10,NO,point,NA,2
2021-07-05,2 wk ahead inc death,2021-07-17,NO,point,NA,2
2021-07-05,3 wk ahead inc death,2021-07-24,NO,point,NA,2
2021-07-05,4 wk ahead inc death,2021-07-31,NO,point,NA,2
2021-07-05,1 wk ahead inc death,2021-07-10,PL,point,NA,72
2021-07-05,2 wk ahead inc death,2021-07-17,PL,point,NA,51
2021-07-05,3 wk ahead inc death,2021-07-24,PL,point,NA,38
2021-07-05,4 wk ahead inc death,2021-07-31,PL,point,NA,28
2021-07-05,1 wk ahead inc death,2021-07-10,PT,point,NA,34
2021-07-05,2 wk ahead inc death,2021-07-17,PT,point,NA,41
2021-07-05,3 wk ahead inc death,2021-07-24,PT,point,NA,46
2021-07-05,4 wk ahead inc death,2021-07-31,PT,point,NA,51
2021-07-05,1 wk ahead inc death,2021-07-10,RO,point,NA,496
2021-07-05,2 wk ahead inc death,2021-07-17,RO,point,NA,430
2021-07-05,3 wk ahead inc death,2021-07-24,RO,point,NA,362
2021-07-05,4 wk ahead inc death,2021-07-31,RO,point,NA,303
2021-07-05,1 wk ahead inc death,2021-07-10,SE,point,NA,13
2021-07-05,2 wk ahead inc death,2021-07-17,SE,point,NA,10
2021-07-05,3 wk ahead inc death,2021-07-24,SE,point,NA,8
2021-07-05,4 wk ahead inc death,2021-07-31,SE,point,NA,6
2021-07-05,1 wk ahead inc death,2021-07-10,SI,point,NA,2
2021-07-05,2 wk ahead inc death,2021-07-17,SI,point,NA,1
2021-07-05,3 wk ahead inc death,2021-07-24,SI,point,NA,1
2021-07-05,4 wk ahead inc death,2021-07-31,SI,point,NA,0
2021-07-05,1 wk ahead inc death,2021-07-10,SK,point,NA,10
2021-07-05,2 wk ahead inc death,2021-07-17,SK,point,NA,7
2021-07-05,3 wk ahead inc death,2021-07-24,SK,point,NA,5
2021-07-05,4 wk ahead inc death,2021-07-31,SK,point,NA,4
2021-07-05,1 wk ahead inc case,2021-07-10,AT,quantile,0.01,153
2021-07-05,2 wk ahead inc case,2021-07-17,AT,quantile,0.01,89
2021-07-05,3 wk ahead inc case,2021-07-24,AT,quantile,0.01,47
2021-07-05,4 wk ahead inc case,2021-07-31,AT,quantile,0.01,27
2021-07-05,1 wk ahead inc case,2021-07-10,BE,quantile,0.01,780
2021-07-05,2 wk ahead inc case,2021-07-17,BE,quantile,0.01,91
2021-07-05,3 wk ahead inc case,2021-07-24,BE,quantile,0.01,27
2021-07-05,4 wk ahead inc case,2021-07-31,BE,quantile,0.01,7
2021-07-05,1 wk ahead inc case,2021-07-10,BG,quantile,0.01,131
2021-07-05,2 wk ahead inc case,2021-07-17,BG,quantile,0.01,82
2021-07-05,3 wk ahead inc case,2021-07-24,BG,quantile,0.01,50
2021-07-05,4 wk ahead inc case,2021-07-31,BG,quantile,0.01,31
2021-07-05,1 wk ahead inc case,2021-07-10,CH,quantile,0.01,65
2021-07-05,2 wk ahead inc case,2021-07-17,CH,quantile,0.01,30
2021-07-05,3 wk ahead inc case,2021-07-24,CH,quantile,0.01,15
2021-07-05,4 wk ahead inc case,2021-07-31,CH,quantile,0.01,7
2021-07-05,1 wk ahead inc case,2021-07-10,CY,quantile,0.01,2944
2021-07-05,2 wk ahead inc case,2021-07-17,CY,quantile,0.01,2217
2021-07-05,3 wk ahead inc case,2021-07-24,CY,quantile,0.01,1383
2021-07-05,4 wk ahead inc case,2021-07-31,CY,quantile,0.01,1003
2021-07-05,1 wk ahead inc case,2021-07-10,CZ,quantile,0.01,361
2021-07-05,2 wk ahead inc case,2021-07-17,CZ,quantile,0.01,243
2021-07-05,3 wk ahead inc case,2021-07-24,CZ,quantile,0.01,151
2021-07-05,4 wk ahead inc case,2021-07-31,CZ,quantile,0.01,92
2021-07-05,1 wk ahead inc case,2021-07-10,DE,quantile,0.01,1238
2021-07-05,2 wk ahead inc case,2021-07-17,DE,quantile,0.01,480
2021-07-05,3 wk ahead inc case,2021-07-24,DE,quantile,0.01,267
2021-07-05,4 wk ahead inc case,2021-07-31,DE,quantile,0.01,154
2021-07-05,1 wk ahead inc case,2021-07-10,DK,quantile,0.01,1199
2021-07-05,2 wk ahead inc case,2021-07-17,DK,quantile,0.01,840
2021-07-05,3 wk ahead inc case,2021-07-24,DK,quantile,0.01,650
2021-07-05,4 wk ahead inc case,2021-07-31,DK,quantile,0.01,487
2021-07-05,1 wk ahead inc case,2021-07-10,EE,quantile,0.01,85
2021-07-05,2 wk ahead inc case,2021-07-17,EE,quantile,0.01,57
2021-07-05,3 wk ahead inc case,2021-07-24,EE,quantile,0.01,48
2021-07-05,4 wk ahead inc case,2021-07-31,EE,quantile,0.01,36
2021-07-05,1 wk ahead inc case,2021-07-10,ES,quantile,0.01,34931
2021-07-05,2 wk ahead inc case,2021-07-17,ES,quantile,0.01,30928
2021-07-05,3 wk ahead inc case,2021-07-24,ES,quantile,0.01,21714
2021-07-05,4 wk ahead inc case,2021-07-31,ES,quantile,0.01,16805
2021-07-05,1 wk ahead inc case,2021-07-10,FI,quantile,0.01,757
2021-07-05,2 wk ahead inc case,2021-07-17,FI,quantile,0.01,605
2021-07-05,3 wk ahead inc case,2021-07-24,FI,quantile,0.01,368
2021-07-05,4 wk ahead inc case,2021-07-31,FI,quantile,0.01,198
2021-07-05,1 wk ahead inc case,2021-07-10,FR,quantile,0.01,5017
2021-07-05,2 wk ahead inc case,2021-07-17,FR,quantile,0.01,2535
2021-07-05,3 wk ahead inc case,2021-07-24,FR,quantile,0.01,1914
2021-07-05,4 wk ahead inc case,2021-07-31,FR,quantile,0.01,1397
2021-07-05,1 wk ahead inc case,2021-07-10,GB,quantile,0.01,160887
2021-07-05,2 wk ahead inc case,2021-07-17,GB,quantile,0.01,175972
2021-07-05,3 wk ahead inc case,2021-07-24,GB,quantile,0.01,178093
2021-07-05,4 wk ahead inc case,2021-07-31,GB,quantile,0.01,181423
2021-07-05,1 wk ahead inc case,2021-07-10,GR,quantile,0.01,1999
2021-07-05,2 wk ahead inc case,2021-07-17,GR,quantile,0.01,1647
2021-07-05,3 wk ahead inc case,2021-07-24,GR,quantile,0.01,1251
2021-07-05,4 wk ahead inc case,2021-07-31,GR,quantile,0.01,996
2021-07-05,1 wk ahead inc case,2021-07-10,HR,quantile,0.01,105
2021-07-05,2 wk ahead inc case,2021-07-17,HR,quantile,0.01,50
2021-07-05,3 wk ahead inc case,2021-07-24,HR,quantile,0.01,34
2021-07-05,4 wk ahead inc case,2021-07-31,HR,quantile,0.01,19
2021-07-05,1 wk ahead inc case,2021-07-10,HU,quantile,0.01,41
2021-07-05,2 wk ahead inc case,2021-07-17,HU,quantile,0.01,14
2021-07-05,3 wk ahead inc case,2021-07-24,HU,quantile,0.01,4
2021-07-05,4 wk ahead inc case,2021-07-31,HU,quantile,0.01,1
2021-07-05,1 wk ahead inc case,2021-07-10,IE,quantile,0.01,1421
2021-07-05,2 wk ahead inc case,2021-07-17,IE,quantile,0.01,1042
2021-07-05,3 wk ahead inc case,2021-07-24,IE,quantile,0.01,761
2021-07-05,4 wk ahead inc case,2021-07-31,IE,quantile,0.01,505
2021-07-05,1 wk ahead inc case,2021-07-10,IS,quantile,0.01,0
2021-07-05,2 wk ahead inc case,2021-07-17,IS,quantile,0.01,0
2021-07-05,3 wk ahead inc case,2021-07-24,IS,quantile,0.01,0
2021-07-05,4 wk ahead inc case,2021-07-31,IS,quantile,0.01,0
2021-07-05,1 wk ahead inc case,2021-07-10,IT,quantile,0.01,2089
2021-07-05,2 wk ahead inc case,2021-07-17,IT,quantile,0.01,1402
2021-07-05,3 wk ahead inc case,2021-07-24,IT,quantile,0.01,906
2021-07-05,4 wk ahead inc case,2021-07-31,IT,quantile,0.01,481
2021-07-05,1 wk ahead inc case,2021-07-10,LI,quantile,0.01,0
2021-07-05,2 wk ahead inc case,2021-07-17,LI,quantile,0.01,0
2021-07-05,3 wk ahead inc case,2021-07-24,LI,quantile,0.01,0
2021-07-05,4 wk ahead inc case,2021-07-31,LI,quantile,0.01,0
2021-07-05,1 wk ahead inc case,2021-07-10,LT,quantile,0.01,34
2021-07-05,2 wk ahead inc case,2021-07-17,LT,quantile,0.01,12
2021-07-05,3 wk ahead inc case,2021-07-24,LT,quantile,0.01,5
2021-07-05,4 wk ahead inc case,2021-07-31,LT,quantile,0.01,2
2021-07-05,1 wk ahead inc case,2021-07-10,LU,quantile,0.01,42
2021-07-05,2 wk ahead inc case,2021-07-17,LU,quantile,0.01,24
2021-07-05,3 wk ahead inc case,2021-07-24,LU,quantile,0.01,13
2021-07-05,4 wk ahead inc case,2021-07-31,LU,quantile,0.01,8
2021-07-05,1 wk ahead inc case,2021-07-10,LV,quantile,0.01,122
2021-07-05,2 wk ahead inc case,2021-07-17,LV,quantile,0.01,70
2021-07-05,3 wk ahead inc case,2021-07-24,LV,quantile,0.01,44
2021-07-05,4 wk ahead inc case,2021-07-31,LV,quantile,0.01,26
2021-07-05,1 wk ahead inc case,2021-07-10,MT,quantile,0.01,10
2021-07-05,2 wk ahead inc case,2021-07-17,MT,quantile,0.01,4
2021-07-05,3 wk ahead inc case,2021-07-24,MT,quantile,0.01,4
2021-07-05,4 wk ahead inc case,2021-07-31,MT,quantile,0.01,2
2021-07-05,1 wk ahead inc case,2021-07-10,NL,quantile,0.01,3807
2021-07-05,2 wk ahead inc case,2021-07-17,NL,quantile,0.01,2943
2021-07-05,3 wk ahead inc case,2021-07-24,NL,quantile,0.01,2675
2021-07-05,4 wk ahead inc case,2021-07-31,NL,quantile,0.01,2155
2021-07-05,1 wk ahead inc case,2021-07-10,NO,quantile,0.01,578
2021-07-05,2 wk ahead inc case,2021-07-17,NO,quantile,0.01,346
2021-07-05,3 wk ahead inc case,2021-07-24,NO,quantile,0.01,287
2021-07-05,4 wk ahead inc case,2021-07-31,NO,quantile,0.01,120
2021-07-05,1 wk ahead inc case,2021-07-10,PL,quantile,0.01,253
2021-07-05,2 wk ahead inc case,2021-07-17,PL,quantile,0.01,143
2021-07-05,3 wk ahead inc case,2021-07-24,PL,quantile,0.01,72
2021-07-05,4 wk ahead inc case,2021-07-31,PL,quantile,0.01,32
2021-07-05,1 wk ahead inc case,2021-07-10,PT,quantile,0.01,11573
2021-07-05,2 wk ahead inc case,2021-07-17,PT,quantile,0.01,11486
2021-07-05,3 wk ahead inc case,2021-07-24,PT,quantile,0.01,10025
2021-07-05,4 wk ahead inc case,2021-07-31,PT,quantile,0.01,8467
2021-07-05,1 wk ahead inc case,2021-07-10,RO,quantile,0.01,84
2021-07-05,2 wk ahead inc case,2021-07-17,RO,quantile,0.01,38
2021-07-05,3 wk ahead inc case,2021-07-24,RO,quantile,0.01,23
2021-07-05,4 wk ahead inc case,2021-07-31,RO,quantile,0.01,18
2021-07-05,1 wk ahead inc case,2021-07-10,SE,quantile,0.01,382
2021-07-05,2 wk ahead inc case,2021-07-17,SE,quantile,0.01,314
2021-07-05,3 wk ahead inc case,2021-07-24,SE,quantile,0.01,186
2021-07-05,4 wk ahead inc case,2021-07-31,SE,quantile,0.01,97
2021-07-05,1 wk ahead inc case,2021-07-10,SI,quantile,0.01,46
2021-07-05,2 wk ahead inc case,2021-07-17,SI,quantile,0.01,23
2021-07-05,3 wk ahead inc case,2021-07-24,SI,quantile,0.01,10
2021-07-05,4 wk ahead inc case,2021-07-31,SI,quantile,0.01,4
2021-07-05,1 wk ahead inc case,2021-07-10,SK,quantile,0.01,31
2021-07-05,2 wk ahead inc case,2021-07-17,SK,quantile,0.01,14
2021-07-05,3 wk ahead inc case,2021-07-24,SK,quantile,0.01,7
2021-07-05,4 wk ahead inc case,2021-07-31,SK,quantile,0.01,3
2021-07-05,1 wk ahead inc death,2021-07-10,AT,quantile,0.01,1
2021-07-05,2 wk ahead inc death,2021-07-17,AT,quantile,0.01,0
2021-07-05,3 wk ahead inc death,2021-07-24,AT,quantile,0.01,0
2021-07-05,4 wk ahead inc death,2021-07-31,AT,quantile,0.01,0
2021-07-05,1 wk ahead inc death,2021-07-10,BE,quantile,0.01,7
2021-07-05,2 wk ahead inc death,2021-07-17,BE,quantile,0.01,4
2021-07-05,3 wk ahead inc death,2021-07-24,BE,quantile,0.01,2
