forecast_date,target,target_end_date,location,type,quantile,value
2021-07-12,3 wk ahead inc case,2021-07-31,LV,point,NA,106
2021-07-12,4 wk ahead inc case,2021-08-07,LV,point,NA,76
2021-07-12,1 wk ahead inc case,2021-07-17,MT,point,NA,337
2021-07-12,2 wk ahead inc case,2021-07-24,MT,point,NA,317
2021-07-12,3 wk ahead inc case,2021-07-31,MT,point,NA,309
2021-07-12,4 wk ahead inc case,2021-08-07,MT,point,NA,346
2021-07-12,1 wk ahead inc case,2021-07-17,NL,point,NA,68488
2021-07-12,2 wk ahead inc case,2021-07-24,NL,point,NA,90854
2021-07-12,3 wk ahead inc case,2021-07-31,NL,point,NA,108407
2021-07-12,4 wk ahead inc case,2021-08-07,NL,point,NA,69153
2021-07-12,1 wk ahead inc case,2021-07-17,NO,point,NA,1186
2021-07-12,2 wk ahead inc case,2021-07-24,NO,point,NA,1159
2021-07-12,3 wk ahead inc case,2021-07-31,NO,point,NA,1088
2021-07-12,4 wk ahead inc case,2021-08-07,NO,point,NA,1055
2021-07-12,1 wk ahead inc case,2021-07-17,PL,point,NA,444
2021-07-12,2 wk ahead inc case,2021-07-24,PL,point,NA,382
2021-07-12,3 wk ahead inc case,2021-07-31,PL,point,NA,375
2021-07-12,4 wk ahead inc case,2021-08-07,PL,point,NA,381
2021-07-12,1 wk ahead inc case,2021-07-17,PT,point,NA,22582
2021-07-12,2 wk ahead inc case,2021-07-24,PT,point,NA,27935
2021-07-12,3 wk ahead inc case,2021-07-31,PT,point,NA,30978
2021-07-12,4 wk ahead inc case,2021-08-07,PT,point,NA,31248
2021-07-12,1 wk ahead inc case,2021-07-17,RO,point,NA,251
2021-07-12,2 wk ahead inc case,2021-07-24,RO,point,NA,226
2021-07-12,3 wk ahead inc case,2021-07-31,RO,point,NA,201
2021-07-12,4 wk ahead inc case,2021-08-07,RO,point,NA,192
2021-07-12,1 wk ahead inc case,2021-07-17,SE,point,NA,1268
2021-07-12,2 wk ahead inc case,2021-07-24,SE,point,NA,991
2021-07-12,3 wk ahead inc case,2021-07-31,SE,point,NA,778
2021-07-12,4 wk ahead inc case,2021-08-07,SE,point,NA,609
2021-07-12,1 wk ahead inc case,2021-07-17,SI,point,NA,423
2021-07-12,2 wk ahead inc case,2021-07-24,SI,point,NA,486
2021-07-12,3 wk ahead inc case,2021-07-31,SI,point,NA,453
2021-07-12,4 wk ahead inc case,2021-08-07,SI,point,NA,403
2021-07-12,1 wk ahead inc case,2021-07-17,SK,point,NA,119
2021-07-12,2 wk ahead inc case,2021-07-24,SK,point,NA,98
2021-07-12,3 wk ahead inc case,2021-07-31,SK,point,NA,87
2021-07-12,4 wk ahead inc case,2021-08-07,SK,point,NA,67
2021-07-12,1 wk ahead inc death,2021-07-17,AT,point,NA,10
2021-07-12,2 wk ahead inc death,2021-07-24,AT,point,NA,12
2021-07-12,3 wk ahead inc death,2021-07-31,AT,point,NA,13
2021-07-12,4 wk ahead inc death,2021-08-07,AT,point,NA,13
2021-07-12,1 wk ahead inc death,2021-07-17,BE,point,NA,15
2021-07-12,2 wk ahead inc death,2021-07-24,BE,point,NA,15
2021-07-12,3 wk ahead inc death,2021-07-31,BE,point,NA,14
2021-07-12,4 wk ahead inc death,2021-08-07,BE,point,NA,14
2021-07-12,1 wk ahead inc death,2021-07-17,BG,point,NA,28
2021-07-12,2 wk ahead inc death,2021-07-24,BG,point,NA,23
2021-07-12,3 wk ahead inc death,2021-07-31,BG,point,NA,20
2021-07-12,4 wk ahead inc death,2021-08-07,BG,point,NA,16
2021-07-12,1 wk ahead inc death,2021-07-17,CH,point,NA,6
2021-07-12,2 wk ahead inc death,2021-07-24,CH,point,NA,5
2021-07-12,3 wk ahead inc death,2021-07-31,CH,point,NA,5
2021-07-12,4 wk ahead inc death,2021-08-07,CH,point,NA,5
2021-07-12,1 wk ahead inc death,2021-07-17,CY,point,NA,4
2021-07-12,2 wk ahead inc death,2021-07-24,CY,point,NA,8
2021-07-12,3 wk ahead inc death,2021-07-31,CY,point,NA,10
2021-07-12,4 wk ahead inc death,2021-08-07,CY,point,NA,13
2021-07-12,1 wk ahead inc death,2021-07-17,CZ,point,NA,14
2021-07-12,2 wk ahead inc death,2021-07-24,CZ,point,NA,15
2021-07-12,3 wk ahead inc death,2021-07-31,CZ,point,NA,16
2021-07-12,4 wk ahead inc death,2021-08-07,CZ,point,NA,17
2021-07-12,1 wk ahead inc death,2021-07-17,DE,point,NA,152
2021-07-12,2 wk ahead inc death,2021-07-24,DE,point,NA,132
2021-07-12,3 wk ahead inc death,2021-07-31,DE,point,NA,121
2021-07-12,4 wk ahead inc death,2021-08-07,DE,point,NA,109
2021-07-12,1 wk ahead inc death,2021-07-17,DK,point,NA,3
2021-07-12,2 wk ahead inc death,2021-07-24,DK,point,NA,3
2021-07-12,3 wk ahead inc death,2021-07-31,DK,point,NA,3
2021-07-12,4 wk ahead inc death,2021-08-07,DK,point,NA,3
2021-07-12,1 wk ahead inc death,2021-07-17,EE,point,NA,1
2021-07-12,2 wk ahead inc death,2021-07-24,EE,point,NA,1
2021-07-12,3 wk ahead inc death,2021-07-31,EE,point,NA,1
2021-07-12,4 wk ahead inc death,2021-08-07,EE,point,NA,1
2021-07-12,1 wk ahead inc death,2021-07-17,ES,point,NA,122
2021-07-12,2 wk ahead inc death,2021-07-24,ES,point,NA,129
2021-07-12,3 wk ahead inc death,2021-07-31,ES,point,NA,201
2021-07-12,4 wk ahead inc death,2021-08-07,ES,point,NA,259
2021-07-12,1 wk ahead inc death,2021-07-17,FI,point,NA,5
2021-07-12,2 wk ahead inc death,2021-07-24,FI,point,NA,5
2021-07-12,3 wk ahead inc death,2021-07-31,FI,point,NA,6
2021-07-12,4 wk ahead inc death,2021-08-07,FI,point,NA,7
2021-07-12,1 wk ahead inc death,2021-07-17,FR,point,NA,149
2021-07-12,2 wk ahead inc death,2021-07-24,FR,point,NA,180
2021-07-12,3 wk ahead inc death,2021-07-31,FR,point,NA,208
2021-07-12,4 wk ahead inc death,2021-08-07,FR,point,NA,229
2021-07-12,1 wk ahead inc death,2021-07-17,GB,point,NA,260
2021-07-12,2 wk ahead inc death,2021-07-24,GB,point,NA,340
2021-07-12,3 wk ahead inc death,2021-07-31,GB,point,NA,426
2021-07-12,4 wk ahead inc death,2021-08-07,GB,point,NA,500
2021-07-12,1 wk ahead inc death,2021-07-17,GR,point,NA,71
2021-07-12,2 wk ahead inc death,2021-07-24,GR,point,NA,112
2021-07-12,3 wk ahead inc death,2021-07-31,GR,point,NA,159
2021-07-12,4 wk ahead inc death,2021-08-07,GR,point,NA,183
2021-07-12,1 wk ahead inc death,2021-07-17,HR,point,NA,12
2021-07-12,2 wk ahead inc death,2021-07-24,HR,point,NA,11
2021-07-12,3 wk ahead inc death,2021-07-31,HR,point,NA,11
2021-07-12,4 wk ahead inc death,2021-08-07,HR,point,NA,11
2021-07-12,1 wk ahead inc death,2021-07-17,HU,point,NA,9
2021-07-12,2 wk ahead inc death,2021-07-24,HU,point,NA,6
2021-07-12,3 wk ahead inc death,2021-07-31,HU,point,NA,4
2021-07-12,4 wk ahead inc death,2021-08-07,HU,point,NA,3
2021-07-12,1 wk ahead inc death,2021-07-17,IE,point,NA,7
2021-07-12,2 wk ahead inc death,2021-07-24,IE,point,NA,8
2021-07-12,3 wk ahead inc death,2021-07-31,IE,point,NA,8
2021-07-12,4 wk ahead inc death,2021-08-07,IE,point,NA,9
2021-07-12,1 wk ahead inc death,2021-07-17,IT,point,NA,114
2021-07-12,2 wk ahead inc death,2021-07-24,IT,point,NA,120
2021-07-12,3 wk ahead inc death,2021-07-31,IT,point,NA,114
2021-07-12,4 wk ahead inc death,2021-08-07,IT,point,NA,116
2021-07-12,1 wk ahead inc death,2021-07-17,LT,point,NA,5
2021-07-12,2 wk ahead inc death,2021-07-24,LT,point,NA,4
2021-07-12,3 wk ahead inc death,2021-07-31,LT,point,NA,3
2021-07-12,4 wk ahead inc death,2021-08-07,LT,point,NA,2
2021-07-12,1 wk ahead inc death,2021-07-17,LU,point,NA,1
2021-07-12,2 wk ahead inc death,2021-07-24,LU,point,NA,1
2021-07-12,3 wk ahead inc death,2021-07-31,LU,point,NA,1
2021-07-12,4 wk ahead inc death,2021-08-07,LU,point,NA,2
2021-07-12,1 wk ahead inc death,2021-07-17,LV,point,NA,11
2021-07-12,2 wk ahead inc death,2021-07-24,LV,point,NA,9
2021-07-12,3 wk ahead inc death,2021-07-31,LV,point,NA,7
2021-07-12,4 wk ahead inc death,2021-08-07,LV,point,NA,6
2021-07-12,1 wk ahead inc death,2021-07-17,MT,point,NA,0
2021-07-12,2 wk ahead inc death,2021-07-24,MT,point,NA,0
2021-07-12,3 wk ahead inc death,2021-07-31,MT,point,NA,0
2021-07-12,4 wk ahead inc death,2021-08-07,MT,point,NA,0
2021-07-12,1 wk ahead inc death,2021-07-17,NL,point,NA,11
2021-07-12,2 wk ahead inc death,2021-07-24,NL,point,NA,11
2021-07-12,3 wk ahead inc death,2021-07-31,NL,point,NA,10
2021-07-12,4 wk ahead inc death,2021-08-07,NL,point,NA,10
2021-07-12,1 wk ahead inc death,2021-07-17,NO,point,NA,2
2021-07-12,2 wk ahead inc death,2021-07-24,NO,point,NA,2
2021-07-12,3 wk ahead inc death,2021-07-31,NO,point,NA,2
2021-07-12,4 wk ahead inc death,2021-08-07,NO,point,NA,2
2021-07-12,1 wk ahead inc death,2021-07-17,PL,point,NA,49
2021-07-12,2 wk ahead inc death,2021-07-24,PL,point,NA,36
2021-07-12,3 wk ahead inc death,2021-07-31,PL,point,NA,29
2021-07-12,4 wk ahead inc death,2021-08-07,PL,point,NA,23
2021-07-12,1 wk ahead inc death,2021-07-17,PT,point,NA,46
2021-07-12,2 wk ahead inc death,2021-07-24,PT,point,NA,59
2021-07-12,3 wk ahead inc death,2021-07-31,PT,point,NA,68
2021-07-12,4 wk ahead inc death,2021-08-07,PT,point,NA,73
2021-07-12,1 wk ahead inc death,2021-07-17,RO,point,NA,224
2021-07-12,2 wk ahead inc death,2021-07-24,RO,point,NA,200
2021-07-12,3 wk ahead inc death,2021-07-31,RO,point,NA,163
2021-07-12,4 wk ahead inc death,2021-08-07,RO,point,NA,129
2021-07-12,1 wk ahead inc death,2021-07-17,SE,point,NA,10
2021-07-12,2 wk ahead inc death,2021-07-24,SE,point,NA,9
2021-07-12,3 wk ahead inc death,2021-07-31,SE,point,NA,7
2021-07-12,4 wk ahead inc death,2021-08-07,SE,point,NA,6
2021-07-12,1 wk ahead inc death,2021-07-17,SI,point,NA,2
2021-07-12,2 wk ahead inc death,2021-07-24,SI,point,NA,2
2021-07-12,3 wk ahead inc death,2021-07-31,SI,point,NA,2
2021-07-12,4 wk ahead inc death,2021-08-07,SI,point,NA,2
2021-07-12,1 wk ahead inc death,2021-07-17,SK,point,NA,6
2021-07-12,2 wk ahead inc death,2021-07-24,SK,point,NA,5
2021-07-12,3 wk ahead inc death,2021-07-31,SK,point,NA,3
2021-07-12,4 wk ahead inc death,2021-08-07,SK,point,NA,3
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.01,474
2021-07-12,2 wk ahead inc case,2021-07-24,AT,quantile,0.01,363
2021-07-12,3 wk ahead inc case,2021-07-31,AT,quantile,0.01,280
2021-07-12,4 wk ahead inc case,2021-08-07,AT,quantile,0.01,199
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.01,2008
2021-07-12,2 wk ahead inc case,2021-07-24,BE,quantile,0.01,1533
2021-07-12,3 wk ahead inc case,2021-07-31,BE,quantile,0.01,1093
2021-07-12,4 wk ahead inc case,2021-08-07,BE,quantile,0.01,842
2021-07-12,1 wk ahead inc case,2021-07-17,BG,quantile,0.01,115
2021-07-12,2 wk ahead inc case,2021-07-24,BG,quantile,0.01,75
2021-07-12,3 wk ahead inc case,2021-07-31,BG,quantile,0.01,44
2021-07-12,4 wk ahead inc case,2021-08-07,BG,quantile,0.01,26
2021-07-12,1 wk ahead inc case,2021-07-17,CH,quantile,0.01,178
2021-07-12,2 wk ahead inc case,2021-07-24,CH,quantile,0.01,98
2021-07-12,3 wk ahead inc case,2021-07-31,CH,quantile,0.01,60
2021-07-12,4 wk ahead inc case,2021-08-07,CH,quantile,0.01,35
2021-07-12,1 wk ahead inc case,2021-07-17,CY,quantile,0.01,6235
2021-07-12,2 wk ahead inc case,2021-07-24,CY,quantile,0.01,5858
2021-07-12,3 wk ahead inc case,2021-07-31,CY,quantile,0.01,5066
2021-07-12,4 wk ahead inc case,2021-08-07,CY,quantile,0.01,3117
2021-07-12,1 wk ahead inc case,2021-07-17,CZ,quantile,0.01,542
2021-07-12,2 wk ahead inc case,2021-07-24,CZ,quantile,0.01,476
2021-07-12,3 wk ahead inc case,2021-07-31,CZ,quantile,0.01,377
2021-07-12,4 wk ahead inc case,2021-08-07,CZ,quantile,0.01,280
2021-07-12,1 wk ahead inc case,2021-07-17,DE,quantile,0.01,2305
2021-07-12,2 wk ahead inc case,2021-07-24,DE,quantile,0.01,1763
2021-07-12,3 wk ahead inc case,2021-07-31,DE,quantile,0.01,1223
2021-07-12,4 wk ahead inc case,2021-08-07,DE,quantile,0.01,814
2021-07-12,1 wk ahead inc case,2021-07-17,DK,quantile,0.01,2462
2021-07-12,2 wk ahead inc case,2021-07-24,DK,quantile,0.01,1835
2021-07-12,3 wk ahead inc case,2021-07-31,DK,quantile,0.01,1205
2021-07-12,4 wk ahead inc case,2021-08-07,DK,quantile,0.01,870
2021-07-12,1 wk ahead inc case,2021-07-17,EE,quantile,0.01,119
2021-07-12,2 wk ahead inc case,2021-07-24,EE,quantile,0.01,65
2021-07-12,3 wk ahead inc case,2021-07-31,EE,quantile,0.01,41
2021-07-12,4 wk ahead inc case,2021-08-07,EE,quantile,0.01,30
2021-07-12,1 wk ahead inc case,2021-07-17,ES,quantile,0.01,75990
2021-07-12,2 wk ahead inc case,2021-07-24,ES,quantile,0.01,78007
2021-07-12,3 wk ahead inc case,2021-07-31,ES,quantile,0.01,72769
2021-07-12,4 wk ahead inc case,2021-08-07,ES,quantile,0.01,65459
2021-07-12,1 wk ahead inc case,2021-07-17,FI,quantile,0.01,1107
2021-07-12,2 wk ahead inc case,2021-07-24,FI,quantile,0.01,841
2021-07-12,3 wk ahead inc case,2021-07-31,FI,quantile,0.01,690
2021-07-12,4 wk ahead inc case,2021-08-07,FI,quantile,0.01,482
2021-07-12,1 wk ahead inc case,2021-07-17,FR,quantile,0.01,11073
2021-07-12,2 wk ahead inc case,2021-07-24,FR,quantile,0.01,8628
2021-07-12,3 wk ahead inc case,2021-07-31,FR,quantile,0.01,6981
2021-07-12,4 wk ahead inc case,2021-08-07,FR,quantile,0.01,4639
2021-07-12,1 wk ahead inc case,2021-07-17,GB,quantile,0.01,199950
2021-07-12,2 wk ahead inc case,2021-07-24,GB,quantile,0.01,197091
2021-07-12,3 wk ahead inc case,2021-07-31,GB,quantile,0.01,181872
2021-07-12,4 wk ahead inc case,2021-08-07,GB,quantile,0.01,158492
2021-07-12,1 wk ahead inc case,2021-07-17,GR,quantile,0.01,9682
2021-07-12,2 wk ahead inc case,2021-07-24,GR,quantile,0.01,8012
2021-07-12,3 wk ahead inc case,2021-07-31,GR,quantile,0.01,7133
2021-07-12,4 wk ahead inc case,2021-08-07,GR,quantile,0.01,5968
2021-07-12,1 wk ahead inc case,2021-07-17,HR,quantile,0.01,125
2021-07-12,2 wk ahead inc case,2021-07-24,HR,quantile,0.01,52
2021-07-12,3 wk ahead inc case,2021-07-31,HR,quantile,0.01,36
2021-07-12,4 wk ahead inc case,2021-08-07,HR,quantile,0.01,21
2021-07-12,1 wk ahead inc case,2021-07-17,HU,quantile,0.01,23
2021-07-12,2 wk ahead inc case,2021-07-24,HU,quantile,0.01,11
2021-07-12,3 wk ahead inc case,2021-07-31,HU,quantile,0.01,5
2021-07-12,4 wk ahead inc case,2021-08-07,HU,quantile,0.01,3
2021-07-12,1 wk ahead inc case,2021-07-17,IE,quantile,0.01,2098
2021-07-12,2 wk ahead inc case,2021-07-24,IE,quantile,0.01,1564
2021-07-12,3 wk ahead inc case,2021-07-31,IE,quantile,0.01,1316
2021-07-12,4 wk ahead inc case,2021-08-07,IE,quantile,0.01,1048
2021-07-12,1 wk ahead inc case,2021-07-17,IS,quantile,0.01,0
2021-07-12,2 wk ahead inc case,2021-07-24,IS,quantile,0.01,0
2021-07-12,3 wk ahead inc case,2021-07-31,IS,quantile,0.01,0
2021-07-12,4 wk ahead inc case,2021-08-07,IS,quantile,0.01,0
2021-07-12,1 wk ahead inc case,2021-07-17,IT,quantile,0.01,5281
2021-07-12,2 wk ahead inc case,2021-07-24,IT,quantile,0.01,3649
2021-07-12,3 wk ahead inc case,2021-07-31,IT,quantile,0.01,2898
2021-07-12,4 wk ahead inc case,2021-08-07,IT,quantile,0.01,2283
2021-07-12,1 wk ahead inc case,2021-07-17,LI,quantile,0.01,1
2021-07-12,2 wk ahead inc case,2021-07-24,LI,quantile,0.01,0
2021-07-12,3 wk ahead inc case,2021-07-31,LI,quantile,0.01,0
2021-07-12,4 wk ahead inc case,2021-08-07,LI,quantile,0.01,0
2021-07-12,1 wk ahead inc case,2021-07-17,LT,quantile,0.01,54
2021-07-12,2 wk ahead inc case,2021-07-24,LT,quantile,0.01,36
2021-07-12,3 wk ahead inc case,2021-07-31,LT,quantile,0.01,29
2021-07-12,4 wk ahead inc case,2021-08-07,LT,quantile,0.01,19
2021-07-12,1 wk ahead inc case,2021-07-17,LU,quantile,0.01,390
2021-07-12,2 wk ahead inc case,2021-07-24,LU,quantile,0.01,302
2021-07-12,3 wk ahead inc case,2021-07-31,LU,quantile,0.01,250
2021-07-12,4 wk ahead inc case,2021-08-07,LU,quantile,0.01,187
2021-07-12,1 wk ahead inc case,2021-07-17,LV,quantile,0.01,83
2021-07-12,2 wk ahead inc case,2021-07-24,LV,quantile,0.01,36
2021-07-12,3 wk ahead inc case,2021-07-31,LV,quantile,0.01,20
2021-07-12,4 wk ahead inc case,2021-08-07,LV,quantile,0.01,13
2021-07-12,1 wk ahead inc case,2021-07-17,MT,quantile,0.01,217
2021-07-12,2 wk ahead inc case,2021-07-24,MT,quantile,0.01,147
2021-07-12,3 wk ahead inc case,2021-07-31,MT,quantile,0.01,80
2021-07-12,4 wk ahead inc case,2021-08-07,MT,quantile,0.01,33
2021-07-12,1 wk ahead inc case,2021-07-17,NL,quantile,0.01,29270
2021-07-12,2 wk ahead inc case,2021-07-24,NL,quantile,0.01,40398
2021-07-12,3 wk ahead inc case,2021-07-31,NL,quantile,0.01,47569
2021-07-12,4 wk ahead inc case,2021-08-07,NL,quantile,0.01,24899
2021-07-12,1 wk ahead inc case,2021-07-17,NO,quantile,0.01,563
2021-07-12,2 wk ahead inc case,2021-07-24,NO,quantile,0.01,408
2021-07-12,3 wk ahead inc case,2021-07-31,NO,quantile,0.01,312
2021-07-12,4 wk ahead inc case,2021-08-07,NO,quantile,0.01,158
2021-07-12,1 wk ahead inc case,2021-07-17,PL,quantile,0.01,275
2021-07-12,2 wk ahead inc case,2021-07-24,PL,quantile,0.01,203
2021-07-12,3 wk ahead inc case,2021-07-31,PL,quantile,0.01,124
2021-07-12,4 wk ahead inc case,2021-08-07,PL,quantile,0.01,79
2021-07-12,1 wk ahead inc case,2021-07-17,PT,quantile,0.01,16649
2021-07-12,2 wk ahead inc case,2021-07-24,PT,quantile,0.01,17067
2021-07-12,3 wk ahead inc case,2021-07-31,PT,quantile,0.01,15344
2021-07-12,4 wk ahead inc case,2021-08-07,PT,quantile,0.01,11888
2021-07-12,1 wk ahead inc case,2021-07-17,RO,quantile,0.01,78
2021-07-12,2 wk ahead inc case,2021-07-24,RO,quantile,0.01,42
2021-07-12,3 wk ahead inc case,2021-07-31,RO,quantile,0.01,31
2021-07-12,4 wk ahead inc case,2021-08-07,RO,quantile,0.01,24
2021-07-12,1 wk ahead inc case,2021-07-17,SE,quantile,0.01,445
2021-07-12,2 wk ahead inc case,2021-07-24,SE,quantile,0.01,272
2021-07-12,3 wk ahead inc case,2021-07-31,SE,quantile,0.01,130
2021-07-12,4 wk ahead inc case,2021-08-07,SE,quantile,0.01,63
2021-07-12,1 wk ahead inc case,2021-07-17,SI,quantile,0.01,108
2021-07-12,2 wk ahead inc case,2021-07-24,SI,quantile,0.01,78
2021-07-12,3 wk ahead inc case,2021-07-31,SI,quantile,0.01,62
2021-07-12,4 wk ahead inc case,2021-08-07,SI,quantile,0.01,46
2021-07-12,1 wk ahead inc case,2021-07-17,SK,quantile,0.01,25
2021-07-12,2 wk ahead inc case,2021-07-24,SK,quantile,0.01,9
2021-07-12,3 wk ahead inc case,2021-07-31,SK,quantile,0.01,4
2021-07-12,4 wk ahead inc case,2021-08-07,SK,quantile,0.01,2
2021-07-12,1 wk ahead inc death,2021-07-17,AT,quantile,0.01,2
2021-07-12,2 wk ahead inc death,2021-07-24,AT,quantile,0.01,2
2021-07-12,3 wk ahead inc death,2021-07-31,AT,quantile,0.01,2
2021-07-12,4 wk ahead inc death,2021-08-07,AT,quantile,0.01,2
2021-07-12,1 wk ahead inc death,2021-07-17,BE,quantile,0.01,5
2021-07-12,2 wk ahead inc death,2021-07-24,BE,quantile,0.01,3
2021-07-12,3 wk ahead inc death,2021-07-31,BE,quantile,0.01,2
