forecast_date,target,target_end_date,location,type,quantile,value
2021-11-01,1 wk ahead inc death,2021-11-06,DE,point,NA,771
2021-11-01,2 wk ahead inc death,2021-11-13,DE,point,NA,1015
2021-11-01,3 wk ahead inc death,2021-11-20,DE,point,NA,1282
2021-11-01,4 wk ahead inc death,2021-11-27,DE,point,NA,1450
2021-11-01,1 wk ahead inc death,2021-11-06,DK,point,NA,19
2021-11-01,2 wk ahead inc death,2021-11-13,DK,point,NA,24
2021-11-01,3 wk ahead inc death,2021-11-20,DK,point,NA,28
2021-11-01,4 wk ahead inc death,2021-11-27,DK,point,NA,33
2021-11-01,1 wk ahead inc death,2021-11-06,EE,point,NA,57
2021-11-01,2 wk ahead inc death,2021-11-13,EE,point,NA,70
2021-11-01,3 wk ahead inc death,2021-11-20,EE,point,NA,84
2021-11-01,4 wk ahead inc death,2021-11-27,EE,point,NA,107
2021-11-01,1 wk ahead inc death,2021-11-06,ES,point,NA,187
2021-11-01,2 wk ahead inc death,2021-11-13,ES,point,NA,181
2021-11-01,3 wk ahead inc death,2021-11-20,ES,point,NA,194
2021-11-01,4 wk ahead inc death,2021-11-27,ES,point,NA,204
2021-11-01,1 wk ahead inc death,2021-11-06,FI,point,NA,21
2021-11-01,2 wk ahead inc death,2021-11-13,FI,point,NA,22
2021-11-01,3 wk ahead inc death,2021-11-20,FI,point,NA,22
2021-11-01,4 wk ahead inc death,2021-11-27,FI,point,NA,21
2021-11-01,1 wk ahead inc death,2021-11-06,FR,point,NA,189
2021-11-01,2 wk ahead inc death,2021-11-13,FR,point,NA,195
2021-11-01,3 wk ahead inc death,2021-11-20,FR,point,NA,194
2021-11-01,4 wk ahead inc death,2021-11-27,FR,point,NA,193
2021-11-01,1 wk ahead inc death,2021-11-06,GB,point,NA,1126
2021-11-01,2 wk ahead inc death,2021-11-13,GB,point,NA,1158
2021-11-01,3 wk ahead inc death,2021-11-20,GB,point,NA,1169
2021-11-01,4 wk ahead inc death,2021-11-27,GB,point,NA,1115
2021-11-01,1 wk ahead inc death,2021-11-06,GR,point,NA,314
2021-11-01,2 wk ahead inc death,2021-11-13,GR,point,NA,337
2021-11-01,3 wk ahead inc death,2021-11-20,GR,point,NA,353
2021-11-01,4 wk ahead inc death,2021-11-27,GR,point,NA,394
2021-11-01,1 wk ahead inc death,2021-11-06,HR,point,NA,221
2021-11-01,2 wk ahead inc death,2021-11-13,HR,point,NA,278
2021-11-01,3 wk ahead inc death,2021-11-20,HR,point,NA,312
2021-11-01,4 wk ahead inc death,2021-11-27,HR,point,NA,339
2021-11-01,1 wk ahead inc death,2021-11-06,HU,point,NA,337
2021-11-01,2 wk ahead inc death,2021-11-13,HU,point,NA,499
2021-11-01,3 wk ahead inc death,2021-11-20,HU,point,NA,729
2021-11-01,4 wk ahead inc death,2021-11-27,HU,point,NA,993
2021-11-01,1 wk ahead inc death,2021-11-06,IE,point,NA,66
2021-11-01,2 wk ahead inc death,2021-11-13,IE,point,NA,71
2021-11-01,3 wk ahead inc death,2021-11-20,IE,point,NA,68
2021-11-01,4 wk ahead inc death,2021-11-27,IE,point,NA,76
2021-11-01,1 wk ahead inc death,2021-11-06,IT,point,NA,287
2021-11-01,2 wk ahead inc death,2021-11-13,IT,point,NA,315
2021-11-01,3 wk ahead inc death,2021-11-20,IT,point,NA,342
2021-11-01,4 wk ahead inc death,2021-11-27,IT,point,NA,398
2021-11-01,1 wk ahead inc death,2021-11-06,LI,point,NA,0
2021-11-01,2 wk ahead inc death,2021-11-13,LI,point,NA,0
2021-11-01,3 wk ahead inc death,2021-11-20,LI,point,NA,0
2021-11-01,4 wk ahead inc death,2021-11-27,LI,point,NA,0
2021-11-01,1 wk ahead inc death,2021-11-06,LT,point,NA,248
2021-11-01,2 wk ahead inc death,2021-11-13,LT,point,NA,267
2021-11-01,3 wk ahead inc death,2021-11-20,LT,point,NA,278
2021-11-01,4 wk ahead inc death,2021-11-27,LT,point,NA,284
2021-11-01,1 wk ahead inc death,2021-11-06,LU,point,NA,2
2021-11-01,2 wk ahead inc death,2021-11-13,LU,point,NA,2
2021-11-01,3 wk ahead inc death,2021-11-20,LU,point,NA,2
2021-11-01,4 wk ahead inc death,2021-11-27,LU,point,NA,3
2021-11-01,1 wk ahead inc death,2021-11-06,LV,point,NA,240
2021-11-01,2 wk ahead inc death,2021-11-13,LV,point,NA,287
2021-11-01,3 wk ahead inc death,2021-11-20,LV,point,NA,310
2021-11-01,4 wk ahead inc death,2021-11-27,LV,point,NA,320
2021-11-01,1 wk ahead inc death,2021-11-06,MT,point,NA,2
2021-11-01,2 wk ahead inc death,2021-11-13,MT,point,NA,2
2021-11-01,3 wk ahead inc death,2021-11-20,MT,point,NA,1
2021-11-01,4 wk ahead inc death,2021-11-27,MT,point,NA,1
2021-11-01,1 wk ahead inc death,2021-11-06,NL,point,NA,101
2021-11-01,2 wk ahead inc death,2021-11-13,NL,point,NA,118
2021-11-01,3 wk ahead inc death,2021-11-20,NL,point,NA,130
2021-11-01,4 wk ahead inc death,2021-11-27,NL,point,NA,133
2021-11-01,1 wk ahead inc death,2021-11-06,NO,point,NA,7
2021-11-01,2 wk ahead inc death,2021-11-13,NO,point,NA,8
2021-11-01,3 wk ahead inc death,2021-11-20,NO,point,NA,9
2021-11-01,4 wk ahead inc death,2021-11-27,NO,point,NA,11
2021-11-01,1 wk ahead inc death,2021-11-06,PL,point,NA,781
2021-11-01,2 wk ahead inc death,2021-11-13,PL,point,NA,1226
2021-11-01,3 wk ahead inc death,2021-11-20,PL,point,NA,1860
2021-11-01,4 wk ahead inc death,2021-11-27,PL,point,NA,2489
2021-11-01,1 wk ahead inc death,2021-11-06,PT,point,NA,31
2021-11-01,2 wk ahead inc death,2021-11-13,PT,point,NA,28
2021-11-01,3 wk ahead inc death,2021-11-20,PT,point,NA,26
2021-11-01,4 wk ahead inc death,2021-11-27,PT,point,NA,25
2021-11-01,1 wk ahead inc death,2021-11-06,RO,point,NA,3191
2021-11-01,2 wk ahead inc death,2021-11-13,RO,point,NA,3170
2021-11-01,3 wk ahead inc death,2021-11-20,RO,point,NA,3046
2021-11-01,4 wk ahead inc death,2021-11-27,RO,point,NA,2622
2021-11-01,1 wk ahead inc death,2021-11-06,SE,point,NA,30
2021-11-01,2 wk ahead inc death,2021-11-13,SE,point,NA,30
2021-11-01,3 wk ahead inc death,2021-11-20,SE,point,NA,30
2021-11-01,4 wk ahead inc death,2021-11-27,SE,point,NA,31
2021-11-01,1 wk ahead inc death,2021-11-06,SI,point,NA,67
2021-11-01,2 wk ahead inc death,2021-11-13,SI,point,NA,88
2021-11-01,3 wk ahead inc death,2021-11-20,SI,point,NA,120
2021-11-01,4 wk ahead inc death,2021-11-27,SI,point,NA,152
2021-11-01,1 wk ahead inc death,2021-11-06,SK,point,NA,127
2021-11-01,2 wk ahead inc death,2021-11-13,SK,point,NA,144
2021-11-01,3 wk ahead inc death,2021-11-20,SK,point,NA,169
2021-11-01,4 wk ahead inc death,2021-11-27,SK,point,NA,181
2021-11-01,1 wk ahead inc hosp,2021-11-06,BE,point,NA,1256
2021-11-01,2 wk ahead inc hosp,2021-11-13,BE,point,NA,2044
2021-11-01,3 wk ahead inc hosp,2021-11-20,BE,point,NA,2681
2021-11-01,4 wk ahead inc hosp,2021-11-27,BE,point,NA,3199
2021-11-01,1 wk ahead inc hosp,2021-11-06,DK,point,NA,357
2021-11-01,2 wk ahead inc hosp,2021-11-13,DK,point,NA,448
2021-11-01,3 wk ahead inc hosp,2021-11-20,DK,point,NA,544
2021-11-01,4 wk ahead inc hosp,2021-11-27,DK,point,NA,608
2021-11-01,1 wk ahead inc hosp,2021-11-06,EE,point,NA,580
2021-11-01,2 wk ahead inc hosp,2021-11-13,EE,point,NA,693
2021-11-01,3 wk ahead inc hosp,2021-11-20,EE,point,NA,782
2021-11-01,4 wk ahead inc hosp,2021-11-27,EE,point,NA,852
2021-11-01,1 wk ahead inc hosp,2021-11-06,FR,point,NA,1797
2021-11-01,2 wk ahead inc hosp,2021-11-13,FR,point,NA,1964
2021-11-01,3 wk ahead inc hosp,2021-11-20,FR,point,NA,2194
2021-11-01,4 wk ahead inc hosp,2021-11-27,FR,point,NA,2381
2021-11-01,1 wk ahead inc hosp,2021-11-06,GB,point,NA,7553
2021-11-01,2 wk ahead inc hosp,2021-11-13,GB,point,NA,7576
2021-11-01,3 wk ahead inc hosp,2021-11-20,GB,point,NA,7393
2021-11-01,4 wk ahead inc hosp,2021-11-27,GB,point,NA,6978
2021-11-01,1 wk ahead inc hosp,2021-11-06,HR,point,NA,1133
2021-11-01,2 wk ahead inc hosp,2021-11-13,HR,point,NA,1350
2021-11-01,3 wk ahead inc hosp,2021-11-20,HR,point,NA,1594
2021-11-01,4 wk ahead inc hosp,2021-11-27,HR,point,NA,1808
2021-11-01,1 wk ahead inc hosp,2021-11-06,IE,point,NA,453
2021-11-01,2 wk ahead inc hosp,2021-11-13,IE,point,NA,474
2021-11-01,3 wk ahead inc hosp,2021-11-20,IE,point,NA,474
2021-11-01,4 wk ahead inc hosp,2021-11-27,IE,point,NA,461
2021-11-01,1 wk ahead inc hosp,2021-11-06,NL,point,NA,975
2021-11-01,2 wk ahead inc hosp,2021-11-13,NL,point,NA,1369
2021-11-01,3 wk ahead inc hosp,2021-11-20,NL,point,NA,1762
2021-11-01,4 wk ahead inc hosp,2021-11-27,NL,point,NA,1842
2021-11-01,1 wk ahead inc hosp,2021-11-06,NO,point,NA,75
2021-11-01,2 wk ahead inc hosp,2021-11-13,NO,point,NA,78
2021-11-01,3 wk ahead inc hosp,2021-11-20,NO,point,NA,80
2021-11-01,4 wk ahead inc hosp,2021-11-27,NO,point,NA,81
2021-11-01,1 wk ahead inc hosp,2021-11-06,SI,point,NA,679
2021-11-01,2 wk ahead inc hosp,2021-11-13,SI,point,NA,871
2021-11-01,3 wk ahead inc hosp,2021-11-20,SI,point,NA,1174
2021-11-01,4 wk ahead inc hosp,2021-11-27,SI,point,NA,1456
2021-11-01,1 wk ahead inc case,2021-11-06,AT,quantile,0.01,27589
2021-11-01,2 wk ahead inc case,2021-11-13,AT,quantile,0.01,25321
2021-11-01,3 wk ahead inc case,2021-11-20,AT,quantile,0.01,21569
2021-11-01,4 wk ahead inc case,2021-11-27,AT,quantile,0.01,18402
2021-11-01,1 wk ahead inc case,2021-11-06,BE,quantile,0.01,44305
2021-11-01,2 wk ahead inc case,2021-11-13,BE,quantile,0.01,44324
2021-11-01,3 wk ahead inc case,2021-11-20,BE,quantile,0.01,43268
2021-11-01,4 wk ahead inc case,2021-11-27,BE,quantile,0.01,37042
2021-11-01,1 wk ahead inc case,2021-11-06,BG,quantile,0.01,27922
2021-11-01,2 wk ahead inc case,2021-11-13,BG,quantile,0.01,23936
2021-11-01,3 wk ahead inc case,2021-11-20,BG,quantile,0.01,19092
2021-11-01,4 wk ahead inc case,2021-11-27,BG,quantile,0.01,14263
2021-11-01,1 wk ahead inc case,2021-11-06,CH,quantile,0.01,6439
2021-11-01,2 wk ahead inc case,2021-11-13,CH,quantile,0.01,5123
2021-11-01,3 wk ahead inc case,2021-11-20,CH,quantile,0.01,4081
2021-11-01,4 wk ahead inc case,2021-11-27,CH,quantile,0.01,3282
2021-11-01,1 wk ahead inc case,2021-11-06,CY,quantile,0.01,476
2021-11-01,2 wk ahead inc case,2021-11-13,CY,quantile,0.01,301
2021-11-01,3 wk ahead inc case,2021-11-20,CY,quantile,0.01,157
2021-11-01,4 wk ahead inc case,2021-11-27,CY,quantile,0.01,105
2021-11-01,1 wk ahead inc case,2021-11-06,CZ,quantile,0.01,26611
2021-11-01,2 wk ahead inc case,2021-11-13,CZ,quantile,0.01,27382
2021-11-01,3 wk ahead inc case,2021-11-20,CZ,quantile,0.01,32991
2021-11-01,4 wk ahead inc case,2021-11-27,CZ,quantile,0.01,38159
2021-11-01,1 wk ahead inc case,2021-11-06,DE,quantile,0.01,121124
2021-11-01,2 wk ahead inc case,2021-11-13,DE,quantile,0.01,125373
2021-11-01,3 wk ahead inc case,2021-11-20,DE,quantile,0.01,111532
2021-11-01,4 wk ahead inc case,2021-11-27,DE,quantile,0.01,93335
2021-11-01,1 wk ahead inc case,2021-11-06,DK,quantile,0.01,8650
2021-11-01,2 wk ahead inc case,2021-11-13,DK,quantile,0.01,7825
2021-11-01,3 wk ahead inc case,2021-11-20,DK,quantile,0.01,7149
2021-11-01,4 wk ahead inc case,2021-11-27,DK,quantile,0.01,6935
2021-11-01,1 wk ahead inc case,2021-11-06,EE,quantile,0.01,10196
2021-11-01,2 wk ahead inc case,2021-11-13,EE,quantile,0.01,10529
2021-11-01,3 wk ahead inc case,2021-11-20,EE,quantile,0.01,9729
2021-11-01,4 wk ahead inc case,2021-11-27,EE,quantile,0.01,8313
2021-11-01,1 wk ahead inc case,2021-11-06,ES,quantile,0.01,7732
2021-11-01,2 wk ahead inc case,2021-11-13,ES,quantile,0.01,5532
2021-11-01,3 wk ahead inc case,2021-11-20,ES,quantile,0.01,4104
2021-11-01,4 wk ahead inc case,2021-11-27,ES,quantile,0.01,3150
2021-11-01,1 wk ahead inc case,2021-11-06,FI,quantile,0.01,2838
2021-11-01,2 wk ahead inc case,2021-11-13,FI,quantile,0.01,2599
2021-11-01,3 wk ahead inc case,2021-11-20,FI,quantile,0.01,2152
2021-11-01,4 wk ahead inc case,2021-11-27,FI,quantile,0.01,1701
2021-11-01,1 wk ahead inc case,2021-11-06,FR,quantile,0.01,25807
2021-11-01,2 wk ahead inc case,2021-11-13,FR,quantile,0.01,22652
2021-11-01,3 wk ahead inc case,2021-11-20,FR,quantile,0.01,17975
2021-11-01,4 wk ahead inc case,2021-11-27,FR,quantile,0.01,13990
2021-11-01,1 wk ahead inc case,2021-11-06,GB,quantile,0.01,205022
2021-11-01,2 wk ahead inc case,2021-11-13,GB,quantile,0.01,183570
2021-11-01,3 wk ahead inc case,2021-11-20,GB,quantile,0.01,163471
2021-11-01,4 wk ahead inc case,2021-11-27,GB,quantile,0.01,145943
2021-11-01,1 wk ahead inc case,2021-11-06,GR,quantile,0.01,21347
2021-11-01,2 wk ahead inc case,2021-11-13,GR,quantile,0.01,16772
2021-11-01,3 wk ahead inc case,2021-11-20,GR,quantile,0.01,13690
2021-11-01,4 wk ahead inc case,2021-11-27,GR,quantile,0.01,11266
2021-11-01,1 wk ahead inc case,2021-11-06,HR,quantile,0.01,21135
2021-11-01,2 wk ahead inc case,2021-11-13,HR,quantile,0.01,20283
2021-11-01,3 wk ahead inc case,2021-11-20,HR,quantile,0.01,17832
2021-11-01,4 wk ahead inc case,2021-11-27,HR,quantile,0.01,13868
2021-11-01,1 wk ahead inc case,2021-11-06,HU,quantile,0.01,18679
2021-11-01,2 wk ahead inc case,2021-11-13,HU,quantile,0.01,19083
2021-11-01,3 wk ahead inc case,2021-11-20,HU,quantile,0.01,19169
2021-11-01,4 wk ahead inc case,2021-11-27,HU,quantile,0.01,16246
2021-11-01,1 wk ahead inc case,2021-11-06,IE,quantile,0.01,11348
2021-11-01,2 wk ahead inc case,2021-11-13,IE,quantile,0.01,9208
2021-11-01,3 wk ahead inc case,2021-11-20,IE,quantile,0.01,6698
2021-11-01,4 wk ahead inc case,2021-11-27,IE,quantile,0.01,4573
2021-11-01,1 wk ahead inc case,2021-11-06,IS,quantile,0.01,259
2021-11-01,2 wk ahead inc case,2021-11-13,IS,quantile,0.01,190
2021-11-01,3 wk ahead inc case,2021-11-20,IS,quantile,0.01,132
2021-11-01,4 wk ahead inc case,2021-11-27,IS,quantile,0.01,104
2021-11-01,1 wk ahead inc case,2021-11-06,IT,quantile,0.01,24576
2021-11-01,2 wk ahead inc case,2021-11-13,IT,quantile,0.01,22548
2021-11-01,3 wk ahead inc case,2021-11-20,IT,quantile,0.01,19211
2021-11-01,4 wk ahead inc case,2021-11-27,IT,quantile,0.01,15857
2021-11-01,1 wk ahead inc case,2021-11-06,LI,quantile,0.01,7
2021-11-01,2 wk ahead inc case,2021-11-13,LI,quantile,0.01,7
2021-11-01,3 wk ahead inc case,2021-11-20,LI,quantile,0.01,1
2021-11-01,4 wk ahead inc case,2021-11-27,LI,quantile,0.01,1
2021-11-01,1 wk ahead inc case,2021-11-06,LT,quantile,0.01,16608
2021-11-01,2 wk ahead inc case,2021-11-13,LT,quantile,0.01,13706
2021-11-01,3 wk ahead inc case,2021-11-20,LT,quantile,0.01,10810
2021-11-01,4 wk ahead inc case,2021-11-27,LT,quantile,0.01,8599
2021-11-01,1 wk ahead inc case,2021-11-06,LU,quantile,0.01,563
2021-11-01,2 wk ahead inc case,2021-11-13,LU,quantile,0.01,532
2021-11-01,3 wk ahead inc case,2021-11-20,LU,quantile,0.01,493
2021-11-01,4 wk ahead inc case,2021-11-27,LU,quantile,0.01,416
2021-11-01,1 wk ahead inc case,2021-11-06,LV,quantile,0.01,14344
