forecast_date,target,target_end_date,location,type,quantile,value
2021-06-21,1 wk ahead inc case,2021-06-26,IS,point,NA,0
2021-06-21,2 wk ahead inc case,2021-07-03,IS,point,NA,0
2021-06-21,3 wk ahead inc case,2021-07-10,IS,point,NA,0
2021-06-21,4 wk ahead inc case,2021-07-17,IS,point,NA,0
2021-06-21,1 wk ahead inc case,2021-06-26,IT,point,NA,5798
2021-06-21,2 wk ahead inc case,2021-07-03,IT,point,NA,3754
2021-06-21,3 wk ahead inc case,2021-07-10,IT,point,NA,2439
2021-06-21,4 wk ahead inc case,2021-07-17,IT,point,NA,1796
2021-06-21,1 wk ahead inc case,2021-06-26,LI,point,NA,2
2021-06-21,2 wk ahead inc case,2021-07-03,LI,point,NA,2
2021-06-21,3 wk ahead inc case,2021-07-10,LI,point,NA,2
2021-06-21,4 wk ahead inc case,2021-07-17,LI,point,NA,1
2021-06-21,1 wk ahead inc case,2021-06-26,LT,point,NA,486
2021-06-21,2 wk ahead inc case,2021-07-03,LT,point,NA,250
2021-06-21,3 wk ahead inc case,2021-07-10,LT,point,NA,123
2021-06-21,4 wk ahead inc case,2021-07-17,LT,point,NA,101
2021-06-21,1 wk ahead inc case,2021-06-26,LU,point,NA,101
2021-06-21,2 wk ahead inc case,2021-07-03,LU,point,NA,81
2021-06-21,3 wk ahead inc case,2021-07-10,LU,point,NA,62
2021-06-21,4 wk ahead inc case,2021-07-17,LU,point,NA,50
2021-06-21,1 wk ahead inc case,2021-06-26,LV,point,NA,602
2021-06-21,2 wk ahead inc case,2021-07-03,LV,point,NA,373
2021-06-21,3 wk ahead inc case,2021-07-10,LV,point,NA,285
2021-06-21,4 wk ahead inc case,2021-07-17,LV,point,NA,255
2021-06-21,1 wk ahead inc case,2021-06-26,MT,point,NA,8
2021-06-21,2 wk ahead inc case,2021-07-03,MT,point,NA,7
2021-06-21,3 wk ahead inc case,2021-07-10,MT,point,NA,6
2021-06-21,4 wk ahead inc case,2021-07-17,MT,point,NA,5
2021-06-21,1 wk ahead inc case,2021-06-26,NL,point,NA,4345
2021-06-21,2 wk ahead inc case,2021-07-03,NL,point,NA,2830
2021-06-21,3 wk ahead inc case,2021-07-10,NL,point,NA,1867
2021-06-21,4 wk ahead inc case,2021-07-17,NL,point,NA,1455
2021-06-21,1 wk ahead inc case,2021-06-26,NO,point,NA,997
2021-06-21,2 wk ahead inc case,2021-07-03,NO,point,NA,818
2021-06-21,3 wk ahead inc case,2021-07-10,NO,point,NA,741
2021-06-21,4 wk ahead inc case,2021-07-17,NO,point,NA,720
2021-06-21,1 wk ahead inc case,2021-06-26,PL,point,NA,849
2021-06-21,2 wk ahead inc case,2021-07-03,PL,point,NA,502
2021-06-21,3 wk ahead inc case,2021-07-10,PL,point,NA,318
2021-06-21,4 wk ahead inc case,2021-07-17,PL,point,NA,179
2021-06-21,1 wk ahead inc case,2021-06-26,PT,point,NA,8422
2021-06-21,2 wk ahead inc case,2021-07-03,PT,point,NA,9899
2021-06-21,3 wk ahead inc case,2021-07-10,PT,point,NA,11372
2021-06-21,4 wk ahead inc case,2021-07-17,PT,point,NA,12579
2021-06-21,1 wk ahead inc case,2021-06-26,RO,point,NA,343
2021-06-21,2 wk ahead inc case,2021-07-03,RO,point,NA,202
2021-06-21,3 wk ahead inc case,2021-07-10,RO,point,NA,131
2021-06-21,4 wk ahead inc case,2021-07-17,RO,point,NA,82
2021-06-21,1 wk ahead inc case,2021-06-26,SE,point,NA,961
2021-06-21,2 wk ahead inc case,2021-07-03,SE,point,NA,401
2021-06-21,3 wk ahead inc case,2021-07-10,SE,point,NA,170
2021-06-21,4 wk ahead inc case,2021-07-17,SE,point,NA,78
2021-06-21,1 wk ahead inc case,2021-06-26,SI,point,NA,426
2021-06-21,2 wk ahead inc case,2021-07-03,SI,point,NA,270
2021-06-21,3 wk ahead inc case,2021-07-10,SI,point,NA,174
2021-06-21,4 wk ahead inc case,2021-07-17,SI,point,NA,147
2021-06-21,1 wk ahead inc case,2021-06-26,SK,point,NA,250
2021-06-21,2 wk ahead inc case,2021-07-03,SK,point,NA,168
2021-06-21,3 wk ahead inc case,2021-07-10,SK,point,NA,114
2021-06-21,4 wk ahead inc case,2021-07-17,SK,point,NA,76
2021-06-21,1 wk ahead inc death,2021-06-26,AT,point,NA,13
2021-06-21,2 wk ahead inc death,2021-07-03,AT,point,NA,9
2021-06-21,3 wk ahead inc death,2021-07-10,AT,point,NA,7
2021-06-21,4 wk ahead inc death,2021-07-17,AT,point,NA,5
2021-06-21,1 wk ahead inc death,2021-06-26,BE,point,NA,35
2021-06-21,2 wk ahead inc death,2021-07-03,BE,point,NA,25
2021-06-21,3 wk ahead inc death,2021-07-10,BE,point,NA,17
2021-06-21,4 wk ahead inc death,2021-07-17,BE,point,NA,11
2021-06-21,1 wk ahead inc death,2021-06-26,BG,point,NA,52
2021-06-21,2 wk ahead inc death,2021-07-03,BG,point,NA,38
2021-06-21,3 wk ahead inc death,2021-07-10,BG,point,NA,29
2021-06-21,4 wk ahead inc death,2021-07-17,BG,point,NA,21
2021-06-21,1 wk ahead inc death,2021-06-26,CH,point,NA,9
2021-06-21,2 wk ahead inc death,2021-07-03,CH,point,NA,6
2021-06-21,3 wk ahead inc death,2021-07-10,CH,point,NA,4
2021-06-21,4 wk ahead inc death,2021-07-17,CH,point,NA,3
2021-06-21,1 wk ahead inc death,2021-06-26,CY,point,NA,3
2021-06-21,2 wk ahead inc death,2021-07-03,CY,point,NA,2
2021-06-21,3 wk ahead inc death,2021-07-10,CY,point,NA,2
2021-06-21,4 wk ahead inc death,2021-07-17,CY,point,NA,2
2021-06-21,1 wk ahead inc death,2021-06-26,CZ,point,NA,31
2021-06-21,2 wk ahead inc death,2021-07-03,CZ,point,NA,22
2021-06-21,3 wk ahead inc death,2021-07-10,CZ,point,NA,14
2021-06-21,4 wk ahead inc death,2021-07-17,CZ,point,NA,10
2021-06-21,1 wk ahead inc death,2021-06-26,DE,point,NA,360
2021-06-21,2 wk ahead inc death,2021-07-03,DE,point,NA,235
2021-06-21,3 wk ahead inc death,2021-07-10,DE,point,NA,157
2021-06-21,4 wk ahead inc death,2021-07-17,DE,point,NA,106
2021-06-21,1 wk ahead inc death,2021-06-26,DK,point,NA,5
2021-06-21,2 wk ahead inc death,2021-07-03,DK,point,NA,5
2021-06-21,3 wk ahead inc death,2021-07-10,DK,point,NA,4
2021-06-21,4 wk ahead inc death,2021-07-17,DK,point,NA,4
2021-06-21,1 wk ahead inc death,2021-06-26,EE,point,NA,2
2021-06-21,2 wk ahead inc death,2021-07-03,EE,point,NA,2
2021-06-21,3 wk ahead inc death,2021-07-10,EE,point,NA,1
2021-06-21,4 wk ahead inc death,2021-07-17,EE,point,NA,1
2021-06-21,1 wk ahead inc death,2021-06-26,ES,point,NA,165
2021-06-21,2 wk ahead inc death,2021-07-03,ES,point,NA,151
2021-06-21,3 wk ahead inc death,2021-07-10,ES,point,NA,122
2021-06-21,4 wk ahead inc death,2021-07-17,ES,point,NA,105
2021-06-21,1 wk ahead inc death,2021-06-26,FI,point,NA,3
2021-06-21,2 wk ahead inc death,2021-07-03,FI,point,NA,3
2021-06-21,3 wk ahead inc death,2021-07-10,FI,point,NA,2
2021-06-21,4 wk ahead inc death,2021-07-17,FI,point,NA,2
2021-06-21,1 wk ahead inc death,2021-06-26,FR,point,NA,253
2021-06-21,2 wk ahead inc death,2021-07-03,FR,point,NA,177
2021-06-21,3 wk ahead inc death,2021-07-10,FR,point,NA,96
2021-06-21,4 wk ahead inc death,2021-07-17,FR,point,NA,65
2021-06-21,1 wk ahead inc death,2021-06-26,GB,point,NA,101
2021-06-21,2 wk ahead inc death,2021-07-03,GB,point,NA,132
2021-06-21,3 wk ahead inc death,2021-07-10,GB,point,NA,162
2021-06-21,4 wk ahead inc death,2021-07-17,GB,point,NA,188
2021-06-21,1 wk ahead inc death,2021-06-26,GR,point,NA,93
2021-06-21,2 wk ahead inc death,2021-07-03,GR,point,NA,67
2021-06-21,3 wk ahead inc death,2021-07-10,GR,point,NA,47
2021-06-21,4 wk ahead inc death,2021-07-17,GR,point,NA,33
2021-06-21,1 wk ahead inc death,2021-06-26,HR,point,NA,23
2021-06-21,2 wk ahead inc death,2021-07-03,HR,point,NA,15
2021-06-21,3 wk ahead inc death,2021-07-10,HR,point,NA,10
2021-06-21,4 wk ahead inc death,2021-07-17,HR,point,NA,7
2021-06-21,1 wk ahead inc death,2021-06-26,HU,point,NA,25
2021-06-21,2 wk ahead inc death,2021-07-03,HU,point,NA,15
2021-06-21,3 wk ahead inc death,2021-07-10,HU,point,NA,9
2021-06-21,4 wk ahead inc death,2021-07-17,HU,point,NA,5
2021-06-21,1 wk ahead inc death,2021-06-26,IE,point,NA,14
2021-06-21,2 wk ahead inc death,2021-07-03,IE,point,NA,14
2021-06-21,3 wk ahead inc death,2021-07-10,IE,point,NA,13
2021-06-21,4 wk ahead inc death,2021-07-17,IE,point,NA,13
2021-06-21,1 wk ahead inc death,2021-06-26,IT,point,NA,202
2021-06-21,2 wk ahead inc death,2021-07-03,IT,point,NA,139
2021-06-21,3 wk ahead inc death,2021-07-10,IT,point,NA,95
2021-06-21,4 wk ahead inc death,2021-07-17,IT,point,NA,64
2021-06-21,1 wk ahead inc death,2021-06-26,LT,point,NA,21
2021-06-21,2 wk ahead inc death,2021-07-03,LT,point,NA,15
2021-06-21,3 wk ahead inc death,2021-07-10,LT,point,NA,11
2021-06-21,4 wk ahead inc death,2021-07-17,LT,point,NA,10
2021-06-21,1 wk ahead inc death,2021-06-26,LU,point,NA,1
2021-06-21,2 wk ahead inc death,2021-07-03,LU,point,NA,1
2021-06-21,3 wk ahead inc death,2021-07-10,LU,point,NA,0
2021-06-21,4 wk ahead inc death,2021-07-17,LU,point,NA,0
2021-06-21,1 wk ahead inc death,2021-06-26,LV,point,NA,31
2021-06-21,2 wk ahead inc death,2021-07-03,LV,point,NA,26
2021-06-21,3 wk ahead inc death,2021-07-10,LV,point,NA,21
2021-06-21,4 wk ahead inc death,2021-07-17,LV,point,NA,17
2021-06-21,1 wk ahead inc death,2021-06-26,MT,point,NA,0
2021-06-21,2 wk ahead inc death,2021-07-03,MT,point,NA,0
2021-06-21,3 wk ahead inc death,2021-07-10,MT,point,NA,0
2021-06-21,4 wk ahead inc death,2021-07-17,MT,point,NA,0
2021-06-21,1 wk ahead inc death,2021-06-26,NL,point,NA,17
2021-06-21,2 wk ahead inc death,2021-07-03,NL,point,NA,11
2021-06-21,3 wk ahead inc death,2021-07-10,NL,point,NA,8
2021-06-21,4 wk ahead inc death,2021-07-17,NL,point,NA,6
2021-06-21,1 wk ahead inc death,2021-06-26,NO,point,NA,2
2021-06-21,2 wk ahead inc death,2021-07-03,NO,point,NA,2
2021-06-21,3 wk ahead inc death,2021-07-10,NO,point,NA,2
2021-06-21,4 wk ahead inc death,2021-07-17,NO,point,NA,2
2021-06-21,1 wk ahead inc death,2021-06-26,PL,point,NA,159
2021-06-21,2 wk ahead inc death,2021-07-03,PL,point,NA,100
2021-06-21,3 wk ahead inc death,2021-07-10,PL,point,NA,64
2021-06-21,4 wk ahead inc death,2021-07-17,PL,point,NA,44
2021-06-21,1 wk ahead inc death,2021-06-26,PT,point,NA,18
2021-06-21,2 wk ahead inc death,2021-07-03,PT,point,NA,23
2021-06-21,3 wk ahead inc death,2021-07-10,PT,point,NA,30
2021-06-21,4 wk ahead inc death,2021-07-17,PT,point,NA,35
2021-06-21,1 wk ahead inc death,2021-06-26,RO,point,NA,466
2021-06-21,2 wk ahead inc death,2021-07-03,RO,point,NA,300
2021-06-21,3 wk ahead inc death,2021-07-10,RO,point,NA,193
2021-06-21,4 wk ahead inc death,2021-07-17,RO,point,NA,121
2021-06-21,1 wk ahead inc death,2021-06-26,SE,point,NA,20
2021-06-21,2 wk ahead inc death,2021-07-03,SE,point,NA,13
2021-06-21,3 wk ahead inc death,2021-07-10,SE,point,NA,7
2021-06-21,4 wk ahead inc death,2021-07-17,SE,point,NA,4
2021-06-21,1 wk ahead inc death,2021-06-26,SI,point,NA,8
2021-06-21,2 wk ahead inc death,2021-07-03,SI,point,NA,6
2021-06-21,3 wk ahead inc death,2021-07-10,SI,point,NA,4
2021-06-21,4 wk ahead inc death,2021-07-17,SI,point,NA,3
2021-06-21,1 wk ahead inc death,2021-06-26,SK,point,NA,26
2021-06-21,2 wk ahead inc death,2021-07-03,SK,point,NA,19
2021-06-21,3 wk ahead inc death,2021-07-10,SK,point,NA,14
2021-06-21,4 wk ahead inc death,2021-07-17,SK,point,NA,10
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.01,364
2021-06-21,2 wk ahead inc case,2021-07-03,AT,quantile,0.01,177
2021-06-21,3 wk ahead inc case,2021-07-10,AT,quantile,0.01,68
2021-06-21,4 wk ahead inc case,2021-07-17,AT,quantile,0.01,45
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.01,972
2021-06-21,2 wk ahead inc case,2021-07-03,BE,quantile,0.01,391
2021-06-21,3 wk ahead inc case,2021-07-10,BE,quantile,0.01,151
2021-06-21,4 wk ahead inc case,2021-07-17,BE,quantile,0.01,56
2021-06-21,1 wk ahead inc case,2021-06-26,BG,quantile,0.01,198
2021-06-21,2 wk ahead inc case,2021-07-03,BG,quantile,0.01,106
2021-06-21,3 wk ahead inc case,2021-07-10,BG,quantile,0.01,65
2021-06-21,4 wk ahead inc case,2021-07-17,BG,quantile,0.01,32
2021-06-21,1 wk ahead inc case,2021-06-26,CH,quantile,0.01,117
2021-06-21,2 wk ahead inc case,2021-07-03,CH,quantile,0.01,49
2021-06-21,3 wk ahead inc case,2021-07-10,CH,quantile,0.01,17
2021-06-21,4 wk ahead inc case,2021-07-17,CH,quantile,0.01,5
2021-06-21,1 wk ahead inc case,2021-06-26,CY,quantile,0.01,203
2021-06-21,2 wk ahead inc case,2021-07-03,CY,quantile,0.01,158
2021-06-21,3 wk ahead inc case,2021-07-10,CY,quantile,0.01,102
2021-06-21,4 wk ahead inc case,2021-07-17,CY,quantile,0.01,58
2021-06-21,1 wk ahead inc case,2021-06-26,CZ,quantile,0.01,218
2021-06-21,2 wk ahead inc case,2021-07-03,CZ,quantile,0.01,100
2021-06-21,3 wk ahead inc case,2021-07-10,CZ,quantile,0.01,46
2021-06-21,4 wk ahead inc case,2021-07-17,CZ,quantile,0.01,22
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.01,2084
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.01,459
2021-06-21,3 wk ahead inc case,2021-07-10,DE,quantile,0.01,172
2021-06-21,4 wk ahead inc case,2021-07-17,DE,quantile,0.01,58
2021-06-21,1 wk ahead inc case,2021-06-26,DK,quantile,0.01,578
2021-06-21,2 wk ahead inc case,2021-07-03,DK,quantile,0.01,250
2021-06-21,3 wk ahead inc case,2021-07-10,DK,quantile,0.01,94
2021-06-21,4 wk ahead inc case,2021-07-17,DK,quantile,0.01,35
2021-06-21,1 wk ahead inc case,2021-06-26,EE,quantile,0.01,101
2021-06-21,2 wk ahead inc case,2021-07-03,EE,quantile,0.01,59
2021-06-21,3 wk ahead inc case,2021-07-10,EE,quantile,0.01,31
2021-06-21,4 wk ahead inc case,2021-07-17,EE,quantile,0.01,16
2021-06-21,1 wk ahead inc case,2021-06-26,ES,quantile,0.01,7482
2021-06-21,2 wk ahead inc case,2021-07-03,ES,quantile,0.01,3456
2021-06-21,3 wk ahead inc case,2021-07-10,ES,quantile,0.01,2549
2021-06-21,4 wk ahead inc case,2021-07-17,ES,quantile,0.01,1957
2021-06-21,1 wk ahead inc case,2021-06-26,FI,quantile,0.01,217
2021-06-21,2 wk ahead inc case,2021-07-03,FI,quantile,0.01,106
2021-06-21,3 wk ahead inc case,2021-07-10,FI,quantile,0.01,65
2021-06-21,4 wk ahead inc case,2021-07-17,FI,quantile,0.01,41
2021-06-21,1 wk ahead inc case,2021-06-26,FR,quantile,0.01,4387
2021-06-21,2 wk ahead inc case,2021-07-03,FR,quantile,0.01,1493
2021-06-21,3 wk ahead inc case,2021-07-10,FR,quantile,0.01,447
2021-06-21,4 wk ahead inc case,2021-07-17,FR,quantile,0.01,129
2021-06-21,1 wk ahead inc case,2021-06-26,GB,quantile,0.01,53267
2021-06-21,2 wk ahead inc case,2021-07-03,GB,quantile,0.01,55511
2021-06-21,3 wk ahead inc case,2021-07-10,GB,quantile,0.01,52056
2021-06-21,4 wk ahead inc case,2021-07-17,GB,quantile,0.01,44389
2021-06-21,1 wk ahead inc case,2021-06-26,GR,quantile,0.01,1341
2021-06-21,2 wk ahead inc case,2021-07-03,GR,quantile,0.01,591
2021-06-21,3 wk ahead inc case,2021-07-10,GR,quantile,0.01,237
2021-06-21,4 wk ahead inc case,2021-07-17,GR,quantile,0.01,101
2021-06-21,1 wk ahead inc case,2021-06-26,HR,quantile,0.01,107
2021-06-21,2 wk ahead inc case,2021-07-03,HR,quantile,0.01,33
2021-06-21,3 wk ahead inc case,2021-07-10,HR,quantile,0.01,14
2021-06-21,4 wk ahead inc case,2021-07-17,HR,quantile,0.01,0
2021-06-21,1 wk ahead inc case,2021-06-26,HU,quantile,0.01,101
2021-06-21,2 wk ahead inc case,2021-07-03,HU,quantile,0.01,42
2021-06-21,3 wk ahead inc case,2021-07-10,HU,quantile,0.01,17
2021-06-21,4 wk ahead inc case,2021-07-17,HU,quantile,0.01,3
2021-06-21,1 wk ahead inc case,2021-06-26,IE,quantile,0.01,1393
2021-06-21,2 wk ahead inc case,2021-07-03,IE,quantile,0.01,1000
2021-06-21,3 wk ahead inc case,2021-07-10,IE,quantile,0.01,809
2021-06-21,4 wk ahead inc case,2021-07-17,IE,quantile,0.01,677
2021-06-21,1 wk ahead inc case,2021-06-26,IS,quantile,0.01,0
2021-06-21,2 wk ahead inc case,2021-07-03,IS,quantile,0.01,0
2021-06-21,3 wk ahead inc case,2021-07-10,IS,quantile,0.01,0
2021-06-21,4 wk ahead inc case,2021-07-17,IS,quantile,0.01,0
2021-06-21,1 wk ahead inc case,2021-06-26,IT,quantile,0.01,2985
2021-06-21,2 wk ahead inc case,2021-07-03,IT,quantile,0.01,1403
2021-06-21,3 wk ahead inc case,2021-07-10,IT,quantile,0.01,677
2021-06-21,4 wk ahead inc case,2021-07-17,IT,quantile,0.01,331
2021-06-21,1 wk ahead inc case,2021-06-26,LI,quantile,0.01,0
2021-06-21,2 wk ahead inc case,2021-07-03,LI,quantile,0.01,0
2021-06-21,3 wk ahead inc case,2021-07-10,LI,quantile,0.01,0
2021-06-21,4 wk ahead inc case,2021-07-17,LI,quantile,0.01,0
2021-06-21,1 wk ahead inc case,2021-06-26,LT,quantile,0.01,161
2021-06-21,2 wk ahead inc case,2021-07-03,LT,quantile,0.01,45
2021-06-21,3 wk ahead inc case,2021-07-10,LT,quantile,0.01,11
2021-06-21,4 wk ahead inc case,2021-07-17,LT,quantile,0.01,2
2021-06-21,1 wk ahead inc case,2021-06-26,LU,quantile,0.01,23
2021-06-21,2 wk ahead inc case,2021-07-03,LU,quantile,0.01,11
2021-06-21,3 wk ahead inc case,2021-07-10,LU,quantile,0.01,4
2021-06-21,4 wk ahead inc case,2021-07-17,LU,quantile,0.01,0
2021-06-21,1 wk ahead inc case,2021-06-26,LV,quantile,0.01,322
2021-06-21,2 wk ahead inc case,2021-07-03,LV,quantile,0.01,153
2021-06-21,3 wk ahead inc case,2021-07-10,LV,quantile,0.01,68
2021-06-21,4 wk ahead inc case,2021-07-17,LV,quantile,0.01,30
2021-06-21,1 wk ahead inc case,2021-06-26,MT,quantile,0.01,1
2021-06-21,2 wk ahead inc case,2021-07-03,MT,quantile,0.01,0
2021-06-21,3 wk ahead inc case,2021-07-10,MT,quantile,0.01,0
2021-06-21,4 wk ahead inc case,2021-07-17,MT,quantile,0.01,0
2021-06-21,1 wk ahead inc case,2021-06-26,NL,quantile,0.01,2664
2021-06-21,2 wk ahead inc case,2021-07-03,NL,quantile,0.01,1347
2021-06-21,3 wk ahead inc case,2021-07-10,NL,quantile,0.01,500
2021-06-21,4 wk ahead inc case,2021-07-17,NL,quantile,0.01,201
2021-06-21,1 wk ahead inc case,2021-06-26,NO,quantile,0.01,443
2021-06-21,2 wk ahead inc case,2021-07-03,NO,quantile,0.01,252
2021-06-21,3 wk ahead inc case,2021-07-10,NO,quantile,0.01,142
2021-06-21,4 wk ahead inc case,2021-07-17,NO,quantile,0.01,91
2021-06-21,1 wk ahead inc case,2021-06-26,PL,quantile,0.01,466
2021-06-21,2 wk ahead inc case,2021-07-03,PL,quantile,0.01,199
2021-06-21,3 wk ahead inc case,2021-07-10,PL,quantile,0.01,88
2021-06-21,4 wk ahead inc case,2021-07-17,PL,quantile,0.01,27
2021-06-21,1 wk ahead inc case,2021-06-26,PT,quantile,0.01,5011
2021-06-21,2 wk ahead inc case,2021-07-03,PT,quantile,0.01,5133
2021-06-21,3 wk ahead inc case,2021-07-10,PT,quantile,0.01,4692
2021-06-21,4 wk ahead inc case,2021-07-17,PT,quantile,0.01,4320
2021-06-21,1 wk ahead inc case,2021-06-26,RO,quantile,0.01,112
2021-06-21,2 wk ahead inc case,2021-07-03,RO,quantile,0.01,37
2021-06-21,3 wk ahead inc case,2021-07-10,RO,quantile,0.01,13
2021-06-21,4 wk ahead inc case,2021-07-17,RO,quantile,0.01,4
2021-06-21,1 wk ahead inc case,2021-06-26,SE,quantile,0.01,419
2021-06-21,2 wk ahead inc case,2021-07-03,SE,quantile,0.01,23
2021-06-21,3 wk ahead inc case,2021-07-10,SE,quantile,0.01,1
2021-06-21,4 wk ahead inc case,2021-07-17,SE,quantile,0.01,0
2021-06-21,1 wk ahead inc case,2021-06-26,SI,quantile,0.01,196
2021-06-21,2 wk ahead inc case,2021-07-03,SI,quantile,0.01,73
2021-06-21,3 wk ahead inc case,2021-07-10,SI,quantile,0.01,24
2021-06-21,4 wk ahead inc case,2021-07-17,SI,quantile,0.01,8
2021-06-21,1 wk ahead inc case,2021-06-26,SK,quantile,0.01,66
2021-06-21,2 wk ahead inc case,2021-07-03,SK,quantile,0.01,34
2021-06-21,3 wk ahead inc case,2021-07-10,SK,quantile,0.01,14
2021-06-21,4 wk ahead inc case,2021-07-17,SK,quantile,0.01,6
2021-06-21,1 wk ahead inc death,2021-06-26,AT,quantile,0.01,5
2021-06-21,2 wk ahead inc death,2021-07-03,AT,quantile,0.01,2
2021-06-21,3 wk ahead inc death,2021-07-10,AT,quantile,0.01,1
2021-06-21,4 wk ahead inc death,2021-07-17,AT,quantile,0.01,0
2021-06-21,1 wk ahead inc death,2021-06-26,BE,quantile,0.01,15
2021-06-21,2 wk ahead inc death,2021-07-03,BE,quantile,0.01,7
2021-06-21,3 wk ahead inc death,2021-07-10,BE,quantile,0.01,2
2021-06-21,4 wk ahead inc death,2021-07-17,BE,quantile,0.01,1
