forecast_date,target,target_end_date,location,type,quantile,value
2021-08-16,2 wk ahead inc case,2021-08-28,NO,point,NA,5393
2021-08-16,3 wk ahead inc case,2021-09-04,NO,point,NA,5944
2021-08-16,4 wk ahead inc case,2021-09-11,NO,point,NA,5801
2021-08-16,1 wk ahead inc case,2021-08-21,PL,point,NA,1450
2021-08-16,2 wk ahead inc case,2021-08-28,PL,point,NA,1739
2021-08-16,3 wk ahead inc case,2021-09-04,PL,point,NA,2079
2021-08-16,4 wk ahead inc case,2021-09-11,PL,point,NA,2439
2021-08-16,1 wk ahead inc case,2021-08-21,PT,point,NA,14587
2021-08-16,2 wk ahead inc case,2021-08-28,PT,point,NA,15103
2021-08-16,3 wk ahead inc case,2021-09-04,PT,point,NA,15954
2021-08-16,4 wk ahead inc case,2021-09-11,PT,point,NA,15527
2021-08-16,1 wk ahead inc case,2021-08-21,RO,point,NA,3137
2021-08-16,2 wk ahead inc case,2021-08-28,RO,point,NA,4306
2021-08-16,3 wk ahead inc case,2021-09-04,RO,point,NA,5955
2021-08-16,4 wk ahead inc case,2021-09-11,RO,point,NA,8159
2021-08-16,1 wk ahead inc case,2021-08-21,SE,point,NA,6089
2021-08-16,2 wk ahead inc case,2021-08-28,SE,point,NA,6915
2021-08-16,3 wk ahead inc case,2021-09-04,SE,point,NA,7487
2021-08-16,4 wk ahead inc case,2021-09-11,SE,point,NA,7923
2021-08-16,1 wk ahead inc case,2021-08-21,SI,point,NA,1505
2021-08-16,2 wk ahead inc case,2021-08-28,SI,point,NA,1962
2021-08-16,3 wk ahead inc case,2021-09-04,SI,point,NA,2469
2021-08-16,4 wk ahead inc case,2021-09-11,SI,point,NA,2923
2021-08-16,1 wk ahead inc case,2021-08-21,SK,point,NA,493
2021-08-16,2 wk ahead inc case,2021-08-28,SK,point,NA,552
2021-08-16,3 wk ahead inc case,2021-09-04,SK,point,NA,626
2021-08-16,4 wk ahead inc case,2021-09-11,SK,point,NA,703
2021-08-16,1 wk ahead inc death,2021-08-21,AT,point,NA,9
2021-08-16,2 wk ahead inc death,2021-08-28,AT,point,NA,10
2021-08-16,3 wk ahead inc death,2021-09-04,AT,point,NA,12
2021-08-16,4 wk ahead inc death,2021-09-11,AT,point,NA,13
2021-08-16,1 wk ahead inc death,2021-08-21,BE,point,NA,25
2021-08-16,2 wk ahead inc death,2021-08-28,BE,point,NA,24
2021-08-16,3 wk ahead inc death,2021-09-04,BE,point,NA,23
2021-08-16,4 wk ahead inc death,2021-09-11,BE,point,NA,20
2021-08-16,1 wk ahead inc death,2021-08-21,BG,point,NA,124
2021-08-16,2 wk ahead inc death,2021-08-28,BG,point,NA,218
2021-08-16,3 wk ahead inc death,2021-09-04,BG,point,NA,347
2021-08-16,4 wk ahead inc death,2021-09-11,BG,point,NA,522
2021-08-16,1 wk ahead inc death,2021-08-21,CH,point,NA,17
2021-08-16,2 wk ahead inc death,2021-08-28,CH,point,NA,25
2021-08-16,3 wk ahead inc death,2021-09-04,CH,point,NA,33
2021-08-16,4 wk ahead inc death,2021-09-11,CH,point,NA,51
2021-08-16,1 wk ahead inc death,2021-08-21,CY,point,NA,15
2021-08-16,2 wk ahead inc death,2021-08-28,CY,point,NA,15
2021-08-16,3 wk ahead inc death,2021-09-04,CY,point,NA,10
2021-08-16,4 wk ahead inc death,2021-09-11,CY,point,NA,9
2021-08-16,1 wk ahead inc death,2021-08-21,CZ,point,NA,10
2021-08-16,2 wk ahead inc death,2021-08-28,CZ,point,NA,10
2021-08-16,3 wk ahead inc death,2021-09-04,CZ,point,NA,10
2021-08-16,4 wk ahead inc death,2021-09-11,CZ,point,NA,10
2021-08-16,1 wk ahead inc death,2021-08-21,DE,point,NA,125
2021-08-16,2 wk ahead inc death,2021-08-28,DE,point,NA,161
2021-08-16,3 wk ahead inc death,2021-09-04,DE,point,NA,193
2021-08-16,4 wk ahead inc death,2021-09-11,DE,point,NA,215
2021-08-16,1 wk ahead inc death,2021-08-21,DK,point,NA,6
2021-08-16,2 wk ahead inc death,2021-08-28,DK,point,NA,6
2021-08-16,3 wk ahead inc death,2021-09-04,DK,point,NA,7
2021-08-16,4 wk ahead inc death,2021-09-11,DK,point,NA,7
2021-08-16,1 wk ahead inc death,2021-08-21,EE,point,NA,4
2021-08-16,2 wk ahead inc death,2021-08-28,EE,point,NA,6
2021-08-16,3 wk ahead inc death,2021-09-04,EE,point,NA,7
2021-08-16,4 wk ahead inc death,2021-09-11,EE,point,NA,9
2021-08-16,1 wk ahead inc death,2021-08-21,ES,point,NA,493
2021-08-16,2 wk ahead inc death,2021-08-28,ES,point,NA,477
2021-08-16,3 wk ahead inc death,2021-09-04,ES,point,NA,461
2021-08-16,4 wk ahead inc death,2021-09-11,ES,point,NA,464
2021-08-16,1 wk ahead inc death,2021-08-21,FI,point,NA,12
2021-08-16,2 wk ahead inc death,2021-08-28,FI,point,NA,14
2021-08-16,3 wk ahead inc death,2021-09-04,FI,point,NA,15
2021-08-16,4 wk ahead inc death,2021-09-11,FI,point,NA,18
2021-08-16,1 wk ahead inc death,2021-08-21,FR,point,NA,429
2021-08-16,2 wk ahead inc death,2021-08-28,FR,point,NA,467
2021-08-16,3 wk ahead inc death,2021-09-04,FR,point,NA,471
2021-08-16,4 wk ahead inc death,2021-09-11,FR,point,NA,431
2021-08-16,1 wk ahead inc death,2021-08-21,GB,point,NA,600
2021-08-16,2 wk ahead inc death,2021-08-28,GB,point,NA,584
2021-08-16,3 wk ahead inc death,2021-09-04,GB,point,NA,576
2021-08-16,4 wk ahead inc death,2021-09-11,GB,point,NA,639
2021-08-16,1 wk ahead inc death,2021-08-21,GR,point,NA,158
2021-08-16,2 wk ahead inc death,2021-08-28,GR,point,NA,170
2021-08-16,3 wk ahead inc death,2021-09-04,GR,point,NA,181
2021-08-16,4 wk ahead inc death,2021-09-11,GR,point,NA,187
2021-08-16,1 wk ahead inc death,2021-08-21,HR,point,NA,15
2021-08-16,2 wk ahead inc death,2021-08-28,HR,point,NA,15
2021-08-16,3 wk ahead inc death,2021-09-04,HR,point,NA,18
2021-08-16,4 wk ahead inc death,2021-09-11,HR,point,NA,22
2021-08-16,1 wk ahead inc death,2021-08-21,HU,point,NA,5
2021-08-16,2 wk ahead inc death,2021-08-28,HU,point,NA,5
2021-08-16,3 wk ahead inc death,2021-09-04,HU,point,NA,5
2021-08-16,4 wk ahead inc death,2021-09-11,HU,point,NA,5
2021-08-16,1 wk ahead inc death,2021-08-21,IE,point,NA,14
2021-08-16,2 wk ahead inc death,2021-08-28,IE,point,NA,14
2021-08-16,3 wk ahead inc death,2021-09-04,IE,point,NA,14
2021-08-16,4 wk ahead inc death,2021-09-11,IE,point,NA,15
2021-08-16,1 wk ahead inc death,2021-08-21,IT,point,NA,236
2021-08-16,2 wk ahead inc death,2021-08-28,IT,point,NA,271
2021-08-16,3 wk ahead inc death,2021-09-04,IT,point,NA,302
2021-08-16,4 wk ahead inc death,2021-09-11,IT,point,NA,337
2021-08-16,1 wk ahead inc death,2021-08-21,LT,point,NA,28
2021-08-16,2 wk ahead inc death,2021-08-28,LT,point,NA,37
2021-08-16,3 wk ahead inc death,2021-09-04,LT,point,NA,45
2021-08-16,4 wk ahead inc death,2021-09-11,LT,point,NA,56
2021-08-16,1 wk ahead inc death,2021-08-21,LU,point,NA,2
2021-08-16,2 wk ahead inc death,2021-08-28,LU,point,NA,2
2021-08-16,3 wk ahead inc death,2021-09-04,LU,point,NA,2
2021-08-16,4 wk ahead inc death,2021-09-11,LU,point,NA,2
2021-08-16,1 wk ahead inc death,2021-08-21,LV,point,NA,4
2021-08-16,2 wk ahead inc death,2021-08-28,LV,point,NA,5
2021-08-16,3 wk ahead inc death,2021-09-04,LV,point,NA,5
2021-08-16,4 wk ahead inc death,2021-09-11,LV,point,NA,6
2021-08-16,1 wk ahead inc death,2021-08-21,MT,point,NA,4
2021-08-16,2 wk ahead inc death,2021-08-28,MT,point,NA,3
2021-08-16,3 wk ahead inc death,2021-09-04,MT,point,NA,4
2021-08-16,4 wk ahead inc death,2021-09-11,MT,point,NA,4
2021-08-16,1 wk ahead inc death,2021-08-21,NL,point,NA,42
2021-08-16,2 wk ahead inc death,2021-08-28,NL,point,NA,40
2021-08-16,3 wk ahead inc death,2021-09-04,NL,point,NA,39
2021-08-16,4 wk ahead inc death,2021-09-11,NL,point,NA,39
2021-08-16,1 wk ahead inc death,2021-08-21,NO,point,NA,4
2021-08-16,2 wk ahead inc death,2021-08-28,NO,point,NA,5
2021-08-16,3 wk ahead inc death,2021-09-04,NO,point,NA,7
2021-08-16,4 wk ahead inc death,2021-09-11,NO,point,NA,8
2021-08-16,1 wk ahead inc death,2021-08-21,PL,point,NA,22
2021-08-16,2 wk ahead inc death,2021-08-28,PL,point,NA,25
2021-08-16,3 wk ahead inc death,2021-09-04,PL,point,NA,31
2021-08-16,4 wk ahead inc death,2021-09-11,PL,point,NA,38
2021-08-16,1 wk ahead inc death,2021-08-21,PT,point,NA,93
2021-08-16,2 wk ahead inc death,2021-08-28,PT,point,NA,87
2021-08-16,3 wk ahead inc death,2021-09-04,PT,point,NA,82
2021-08-16,4 wk ahead inc death,2021-09-11,PT,point,NA,75
2021-08-16,1 wk ahead inc death,2021-08-21,RO,point,NA,37
2021-08-16,2 wk ahead inc death,2021-08-28,RO,point,NA,42
2021-08-16,3 wk ahead inc death,2021-09-04,RO,point,NA,47
2021-08-16,4 wk ahead inc death,2021-09-11,RO,point,NA,53
2021-08-16,1 wk ahead inc death,2021-08-21,SE,point,NA,3
2021-08-16,2 wk ahead inc death,2021-08-28,SE,point,NA,4
2021-08-16,3 wk ahead inc death,2021-09-04,SE,point,NA,4
2021-08-16,4 wk ahead inc death,2021-09-11,SE,point,NA,4
2021-08-16,1 wk ahead inc death,2021-08-21,SI,point,NA,2
2021-08-16,2 wk ahead inc death,2021-08-28,SI,point,NA,3
2021-08-16,3 wk ahead inc death,2021-09-04,SI,point,NA,4
2021-08-16,4 wk ahead inc death,2021-09-11,SI,point,NA,5
2021-08-16,1 wk ahead inc death,2021-08-21,SK,point,NA,4
2021-08-16,2 wk ahead inc death,2021-08-28,SK,point,NA,5
2021-08-16,3 wk ahead inc death,2021-09-04,SK,point,NA,5
2021-08-16,4 wk ahead inc death,2021-09-11,SK,point,NA,6
2021-08-16,1 wk ahead inc hosp,2021-08-21,BE,point,NA,351
2021-08-16,2 wk ahead inc hosp,2021-08-28,BE,point,NA,364
2021-08-16,3 wk ahead inc hosp,2021-09-04,BE,point,NA,360
2021-08-16,4 wk ahead inc hosp,2021-09-11,BE,point,NA,346
2021-08-16,1 wk ahead inc hosp,2021-08-21,DK,point,NA,120
2021-08-16,2 wk ahead inc hosp,2021-08-28,DK,point,NA,136
2021-08-16,3 wk ahead inc hosp,2021-09-04,DK,point,NA,145
2021-08-16,4 wk ahead inc hosp,2021-09-11,DK,point,NA,154
2021-08-16,1 wk ahead inc hosp,2021-08-21,EE,point,NA,84
2021-08-16,2 wk ahead inc hosp,2021-08-28,EE,point,NA,107
2021-08-16,3 wk ahead inc hosp,2021-09-04,EE,point,NA,132
2021-08-16,4 wk ahead inc hosp,2021-09-11,EE,point,NA,154
2021-08-16,1 wk ahead inc hosp,2021-08-21,FR,point,NA,5324
2021-08-16,2 wk ahead inc hosp,2021-08-28,FR,point,NA,5206
2021-08-16,3 wk ahead inc hosp,2021-09-04,FR,point,NA,4824
2021-08-16,4 wk ahead inc hosp,2021-09-11,FR,point,NA,4154
2021-08-16,1 wk ahead inc hosp,2021-08-21,GB,point,NA,4899
2021-08-16,2 wk ahead inc hosp,2021-08-28,GB,point,NA,5094
2021-08-16,3 wk ahead inc hosp,2021-09-04,GB,point,NA,5206
2021-08-16,4 wk ahead inc hosp,2021-09-11,GB,point,NA,5252
2021-08-16,1 wk ahead inc hosp,2021-08-21,HR,point,NA,202
2021-08-16,2 wk ahead inc hosp,2021-08-28,HR,point,NA,239
2021-08-16,3 wk ahead inc hosp,2021-09-04,HR,point,NA,285
2021-08-16,4 wk ahead inc hosp,2021-09-11,HR,point,NA,344
2021-08-16,1 wk ahead inc hosp,2021-08-21,IE,point,NA,167
2021-08-16,2 wk ahead inc hosp,2021-08-28,IE,point,NA,195
2021-08-16,3 wk ahead inc hosp,2021-09-04,IE,point,NA,215
2021-08-16,4 wk ahead inc hosp,2021-09-11,IE,point,NA,225
2021-08-16,1 wk ahead inc hosp,2021-08-21,NL,point,NA,187
2021-08-16,2 wk ahead inc hosp,2021-08-28,NL,point,NA,154
2021-08-16,3 wk ahead inc hosp,2021-09-04,NL,point,NA,132
2021-08-16,4 wk ahead inc hosp,2021-09-11,NL,point,NA,108
2021-08-16,1 wk ahead inc hosp,2021-08-21,NO,point,NA,59
2021-08-16,2 wk ahead inc hosp,2021-08-28,NO,point,NA,87
2021-08-16,3 wk ahead inc hosp,2021-09-04,NO,point,NA,121
2021-08-16,4 wk ahead inc hosp,2021-09-11,NO,point,NA,159
2021-08-16,1 wk ahead inc hosp,2021-08-21,SI,point,NA,39
2021-08-16,2 wk ahead inc hosp,2021-08-28,SI,point,NA,52
2021-08-16,3 wk ahead inc hosp,2021-09-04,SI,point,NA,68
2021-08-16,4 wk ahead inc hosp,2021-09-11,SI,point,NA,88
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.01,4817
2021-08-16,2 wk ahead inc case,2021-08-28,AT,quantile,0.01,4544
2021-08-16,3 wk ahead inc case,2021-09-04,AT,quantile,0.01,4089
2021-08-16,4 wk ahead inc case,2021-09-11,AT,quantile,0.01,3481
2021-08-16,1 wk ahead inc case,2021-08-21,BE,quantile,0.01,5695
2021-08-16,2 wk ahead inc case,2021-08-28,BE,quantile,0.01,3555
2021-08-16,3 wk ahead inc case,2021-09-04,BE,quantile,0.01,1405
2021-08-16,4 wk ahead inc case,2021-09-11,BE,quantile,0.01,995
2021-08-16,1 wk ahead inc case,2021-08-21,BG,quantile,0.01,5071
2021-08-16,2 wk ahead inc case,2021-08-28,BG,quantile,0.01,7363
2021-08-16,3 wk ahead inc case,2021-09-04,BG,quantile,0.01,9519
2021-08-16,4 wk ahead inc case,2021-09-11,BG,quantile,0.01,11383
2021-08-16,1 wk ahead inc case,2021-08-21,CH,quantile,0.01,8814
2021-08-16,2 wk ahead inc case,2021-08-28,CH,quantile,0.01,8611
2021-08-16,3 wk ahead inc case,2021-09-04,CH,quantile,0.01,8236
2021-08-16,4 wk ahead inc case,2021-09-11,CH,quantile,0.01,7794
2021-08-16,1 wk ahead inc case,2021-08-21,CY,quantile,0.01,1104
2021-08-16,2 wk ahead inc case,2021-08-28,CY,quantile,0.01,649
2021-08-16,3 wk ahead inc case,2021-09-04,CY,quantile,0.01,318
2021-08-16,4 wk ahead inc case,2021-09-11,CY,quantile,0.01,168
2021-08-16,1 wk ahead inc case,2021-08-21,CZ,quantile,0.01,578
2021-08-16,2 wk ahead inc case,2021-08-28,CZ,quantile,0.01,437
2021-08-16,3 wk ahead inc case,2021-09-04,CZ,quantile,0.01,311
2021-08-16,4 wk ahead inc case,2021-09-11,CZ,quantile,0.01,220
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.01,24249
2021-08-16,2 wk ahead inc case,2021-08-28,DE,quantile,0.01,24602
2021-08-16,3 wk ahead inc case,2021-09-04,DE,quantile,0.01,21890
2021-08-16,4 wk ahead inc case,2021-09-11,DE,quantile,0.01,17831
2021-08-16,1 wk ahead inc case,2021-08-21,DK,quantile,0.01,4401
2021-08-16,2 wk ahead inc case,2021-08-28,DK,quantile,0.01,3335
2021-08-16,3 wk ahead inc case,2021-09-04,DK,quantile,0.01,2552
2021-08-16,4 wk ahead inc case,2021-09-11,DK,quantile,0.01,1890
2021-08-16,1 wk ahead inc case,2021-08-21,EE,quantile,0.01,1376
2021-08-16,2 wk ahead inc case,2021-08-28,EE,quantile,0.01,1127
2021-08-16,3 wk ahead inc case,2021-09-04,EE,quantile,0.01,958
2021-08-16,4 wk ahead inc case,2021-09-11,EE,quantile,0.01,775
2021-08-16,1 wk ahead inc case,2021-08-21,ES,quantile,0.01,59137
2021-08-16,2 wk ahead inc case,2021-08-28,ES,quantile,0.01,37327
2021-08-16,3 wk ahead inc case,2021-09-04,ES,quantile,0.01,22907
2021-08-16,4 wk ahead inc case,2021-09-11,ES,quantile,0.01,12886
2021-08-16,1 wk ahead inc case,2021-08-21,FI,quantile,0.01,3547
2021-08-16,2 wk ahead inc case,2021-08-28,FI,quantile,0.01,3274
2021-08-16,3 wk ahead inc case,2021-09-04,FI,quantile,0.01,2924
2021-08-16,4 wk ahead inc case,2021-09-11,FI,quantile,0.01,2926
2021-08-16,1 wk ahead inc case,2021-08-21,FR,quantile,0.01,72861
2021-08-16,2 wk ahead inc case,2021-08-28,FR,quantile,0.01,55972
2021-08-16,3 wk ahead inc case,2021-09-04,FR,quantile,0.01,40927
2021-08-16,4 wk ahead inc case,2021-09-11,FR,quantile,0.01,33421
2021-08-16,1 wk ahead inc case,2021-08-21,GB,quantile,0.01,144092
2021-08-16,2 wk ahead inc case,2021-08-28,GB,quantile,0.01,109642
2021-08-16,3 wk ahead inc case,2021-09-04,GB,quantile,0.01,91734
2021-08-16,4 wk ahead inc case,2021-09-11,GB,quantile,0.01,75926
2021-08-16,1 wk ahead inc case,2021-08-21,GR,quantile,0.01,16439
2021-08-16,2 wk ahead inc case,2021-08-28,GR,quantile,0.01,14077
2021-08-16,3 wk ahead inc case,2021-09-04,GR,quantile,0.01,11889
2021-08-16,4 wk ahead inc case,2021-09-11,GR,quantile,0.01,10000
2021-08-16,1 wk ahead inc case,2021-08-21,HR,quantile,0.01,1179
2021-08-16,2 wk ahead inc case,2021-08-28,HR,quantile,0.01,996
2021-08-16,3 wk ahead inc case,2021-09-04,HR,quantile,0.01,885
2021-08-16,4 wk ahead inc case,2021-09-11,HR,quantile,0.01,810
2021-08-16,1 wk ahead inc case,2021-08-21,HU,quantile,0.01,65
2021-08-16,2 wk ahead inc case,2021-08-28,HU,quantile,0.01,56
2021-08-16,3 wk ahead inc case,2021-09-04,HU,quantile,0.01,51
2021-08-16,4 wk ahead inc case,2021-09-11,HU,quantile,0.01,38
2021-08-16,1 wk ahead inc case,2021-08-21,IE,quantile,0.01,9891
2021-08-16,2 wk ahead inc case,2021-08-28,IE,quantile,0.01,9418
2021-08-16,3 wk ahead inc case,2021-09-04,IE,quantile,0.01,8290
2021-08-16,4 wk ahead inc case,2021-09-11,IE,quantile,0.01,7004
2021-08-16,1 wk ahead inc case,2021-08-21,IS,quantile,0.01,518
2021-08-16,2 wk ahead inc case,2021-08-28,IS,quantile,0.01,466
2021-08-16,3 wk ahead inc case,2021-09-04,IS,quantile,0.01,394
2021-08-16,4 wk ahead inc case,2021-09-11,IS,quantile,0.01,304
2021-08-16,1 wk ahead inc case,2021-08-21,IT,quantile,0.01,31278
2021-08-16,2 wk ahead inc case,2021-08-28,IT,quantile,0.01,24347
2021-08-16,3 wk ahead inc case,2021-09-04,IT,quantile,0.01,19678
2021-08-16,4 wk ahead inc case,2021-09-11,IT,quantile,0.01,15612
2021-08-16,1 wk ahead inc case,2021-08-21,LI,quantile,0.01,37
2021-08-16,2 wk ahead inc case,2021-08-28,LI,quantile,0.01,44
2021-08-16,3 wk ahead inc case,2021-09-04,LI,quantile,0.01,50
2021-08-16,4 wk ahead inc case,2021-09-11,LI,quantile,0.01,45
2021-08-16,1 wk ahead inc case,2021-08-21,LT,quantile,0.01,2933
2021-08-16,2 wk ahead inc case,2021-08-28,LT,quantile,0.01,2481
2021-08-16,3 wk ahead inc case,2021-09-04,LT,quantile,0.01,2050
2021-08-16,4 wk ahead inc case,2021-09-11,LT,quantile,0.01,1656
2021-08-16,1 wk ahead inc case,2021-08-21,LU,quantile,0.01,92
2021-08-16,2 wk ahead inc case,2021-08-28,LU,quantile,0.01,53
2021-08-16,3 wk ahead inc case,2021-09-04,LU,quantile,0.01,36
2021-08-16,4 wk ahead inc case,2021-09-11,LU,quantile,0.01,27
2021-08-16,1 wk ahead inc case,2021-08-21,LV,quantile,0.01,476
2021-08-16,2 wk ahead inc case,2021-08-28,LV,quantile,0.01,506
2021-08-16,3 wk ahead inc case,2021-09-04,LV,quantile,0.01,503
2021-08-16,4 wk ahead inc case,2021-09-11,LV,quantile,0.01,444
2021-08-16,1 wk ahead inc case,2021-08-21,MT,quantile,0.01,213
2021-08-16,2 wk ahead inc case,2021-08-28,MT,quantile,0.01,75
2021-08-16,3 wk ahead inc case,2021-09-04,MT,quantile,0.01,25
