forecast_date,target,target_end_date,location,type,quantile,value
2021-05-31,1 wk ahead inc death,2021-06-05,IT,point,NA,610
2021-05-31,2 wk ahead inc death,2021-06-12,IT,point,NA,464
2021-05-31,3 wk ahead inc death,2021-06-19,IT,point,NA,326
2021-05-31,4 wk ahead inc death,2021-06-26,IT,point,NA,222
2021-05-31,1 wk ahead inc death,2021-06-05,LT,point,NA,67
2021-05-31,2 wk ahead inc death,2021-06-12,LT,point,NA,56
2021-05-31,3 wk ahead inc death,2021-06-19,LT,point,NA,52
2021-05-31,4 wk ahead inc death,2021-06-26,LT,point,NA,49
2021-05-31,1 wk ahead inc death,2021-06-05,LU,point,NA,3
2021-05-31,2 wk ahead inc death,2021-06-12,LU,point,NA,2
2021-05-31,3 wk ahead inc death,2021-06-19,LU,point,NA,2
2021-05-31,4 wk ahead inc death,2021-06-26,LU,point,NA,1
2021-05-31,1 wk ahead inc death,2021-06-05,LV,point,NA,48
2021-05-31,2 wk ahead inc death,2021-06-12,LV,point,NA,38
2021-05-31,3 wk ahead inc death,2021-06-19,LV,point,NA,32
2021-05-31,4 wk ahead inc death,2021-06-26,LV,point,NA,27
2021-05-31,1 wk ahead inc death,2021-06-05,MT,point,NA,0
2021-05-31,2 wk ahead inc death,2021-06-12,MT,point,NA,0
2021-05-31,3 wk ahead inc death,2021-06-19,MT,point,NA,0
2021-05-31,4 wk ahead inc death,2021-06-26,MT,point,NA,0
2021-05-31,1 wk ahead inc death,2021-06-05,NL,point,NA,70
2021-05-31,2 wk ahead inc death,2021-06-12,NL,point,NA,58
2021-05-31,3 wk ahead inc death,2021-06-19,NL,point,NA,49
2021-05-31,4 wk ahead inc death,2021-06-26,NL,point,NA,41
2021-05-31,1 wk ahead inc death,2021-06-05,NO,point,NA,5
2021-05-31,2 wk ahead inc death,2021-06-12,NO,point,NA,5
2021-05-31,3 wk ahead inc death,2021-06-19,NO,point,NA,5
2021-05-31,4 wk ahead inc death,2021-06-26,NO,point,NA,5
2021-05-31,1 wk ahead inc death,2021-06-05,PL,point,NA,555
2021-05-31,2 wk ahead inc death,2021-06-12,PL,point,NA,378
2021-05-31,3 wk ahead inc death,2021-06-19,PL,point,NA,270
2021-05-31,4 wk ahead inc death,2021-06-26,PL,point,NA,175
2021-05-31,1 wk ahead inc death,2021-06-05,PT,point,NA,8
2021-05-31,2 wk ahead inc death,2021-06-12,PT,point,NA,9
2021-05-31,3 wk ahead inc death,2021-06-19,PT,point,NA,12
2021-05-31,4 wk ahead inc death,2021-06-26,PT,point,NA,12
2021-05-31,1 wk ahead inc death,2021-06-05,RO,point,NA,232
2021-05-31,2 wk ahead inc death,2021-06-12,RO,point,NA,169
2021-05-31,3 wk ahead inc death,2021-06-19,RO,point,NA,115
2021-05-31,4 wk ahead inc death,2021-06-26,RO,point,NA,78
2021-05-31,1 wk ahead inc death,2021-06-05,SE,point,NA,72
2021-05-31,2 wk ahead inc death,2021-06-12,SE,point,NA,64
2021-05-31,3 wk ahead inc death,2021-06-19,SE,point,NA,57
2021-05-31,4 wk ahead inc death,2021-06-26,SE,point,NA,49
2021-05-31,1 wk ahead inc death,2021-06-05,SI,point,NA,18
2021-05-31,2 wk ahead inc death,2021-06-12,SI,point,NA,15
2021-05-31,3 wk ahead inc death,2021-06-19,SI,point,NA,12
2021-05-31,4 wk ahead inc death,2021-06-26,SI,point,NA,9
2021-05-31,1 wk ahead inc death,2021-06-05,SK,point,NA,41
2021-05-31,2 wk ahead inc death,2021-06-12,SK,point,NA,27
2021-05-31,3 wk ahead inc death,2021-06-19,SK,point,NA,19
2021-05-31,4 wk ahead inc death,2021-06-26,SK,point,NA,14
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.01,1570
2021-05-31,2 wk ahead inc case,2021-06-12,AT,quantile,0.01,860
2021-05-31,3 wk ahead inc case,2021-06-19,AT,quantile,0.01,523
2021-05-31,4 wk ahead inc case,2021-06-26,AT,quantile,0.01,314
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.01,5970
2021-05-31,2 wk ahead inc case,2021-06-12,BE,quantile,0.01,3660
2021-05-31,3 wk ahead inc case,2021-06-19,BE,quantile,0.01,2106
2021-05-31,4 wk ahead inc case,2021-06-26,BE,quantile,0.01,1205
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.01,481
2021-05-31,2 wk ahead inc case,2021-06-12,BG,quantile,0.01,244
2021-05-31,3 wk ahead inc case,2021-06-19,BG,quantile,0.01,107
2021-05-31,4 wk ahead inc case,2021-06-26,BG,quantile,0.01,47
2021-05-31,1 wk ahead inc case,2021-06-05,CH,quantile,0.01,2443
2021-05-31,2 wk ahead inc case,2021-06-12,CH,quantile,0.01,1399
2021-05-31,3 wk ahead inc case,2021-06-19,CH,quantile,0.01,778
2021-05-31,4 wk ahead inc case,2021-06-26,CH,quantile,0.01,436
2021-05-31,1 wk ahead inc case,2021-06-05,CY,quantile,0.01,101
2021-05-31,2 wk ahead inc case,2021-06-12,CY,quantile,0.01,25
2021-05-31,3 wk ahead inc case,2021-06-19,CY,quantile,0.01,5
2021-05-31,4 wk ahead inc case,2021-06-26,CY,quantile,0.01,1
2021-05-31,1 wk ahead inc case,2021-06-05,CZ,quantile,0.01,762
2021-05-31,2 wk ahead inc case,2021-06-12,CZ,quantile,0.01,318
2021-05-31,3 wk ahead inc case,2021-06-19,CZ,quantile,0.01,120
2021-05-31,4 wk ahead inc case,2021-06-26,CZ,quantile,0.01,48
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.01,10922
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.01,3927
2021-05-31,3 wk ahead inc case,2021-06-19,DE,quantile,0.01,1532
2021-05-31,4 wk ahead inc case,2021-06-26,DE,quantile,0.01,613
2021-05-31,1 wk ahead inc case,2021-06-05,DK,quantile,0.01,4748
2021-05-31,2 wk ahead inc case,2021-06-12,DK,quantile,0.01,3916
2021-05-31,3 wk ahead inc case,2021-06-19,DK,quantile,0.01,3218
2021-05-31,4 wk ahead inc case,2021-06-26,DK,quantile,0.01,2613
2021-05-31,1 wk ahead inc case,2021-06-05,EE,quantile,0.01,402
2021-05-31,2 wk ahead inc case,2021-06-12,EE,quantile,0.01,167
2021-05-31,3 wk ahead inc case,2021-06-19,EE,quantile,0.01,47
2021-05-31,4 wk ahead inc case,2021-06-26,EE,quantile,0.01,23
2021-05-31,1 wk ahead inc case,2021-06-05,ES,quantile,0.01,16528
2021-05-31,2 wk ahead inc case,2021-06-12,ES,quantile,0.01,10977
2021-05-31,3 wk ahead inc case,2021-06-19,ES,quantile,0.01,8164
2021-05-31,4 wk ahead inc case,2021-06-26,ES,quantile,0.01,6290
2021-05-31,1 wk ahead inc case,2021-06-05,FI,quantile,0.01,467
2021-05-31,2 wk ahead inc case,2021-06-12,FI,quantile,0.01,298
2021-05-31,3 wk ahead inc case,2021-06-19,FI,quantile,0.01,171
2021-05-31,4 wk ahead inc case,2021-06-26,FI,quantile,0.01,49
2021-05-31,1 wk ahead inc case,2021-06-05,FR,quantile,0.01,20772
2021-05-31,2 wk ahead inc case,2021-06-12,FR,quantile,0.01,8826
2021-05-31,3 wk ahead inc case,2021-06-19,FR,quantile,0.01,2824
2021-05-31,4 wk ahead inc case,2021-06-26,FR,quantile,0.01,102
2021-05-31,1 wk ahead inc case,2021-06-05,GB,quantile,0.01,12968
2021-05-31,2 wk ahead inc case,2021-06-12,GB,quantile,0.01,12562
2021-05-31,3 wk ahead inc case,2021-06-19,GB,quantile,0.01,11253
2021-05-31,4 wk ahead inc case,2021-06-26,GB,quantile,0.01,9499
2021-05-31,1 wk ahead inc case,2021-06-05,GR,quantile,0.01,7937
2021-05-31,2 wk ahead inc case,2021-06-12,GR,quantile,0.01,6020
2021-05-31,3 wk ahead inc case,2021-06-19,GR,quantile,0.01,4374
2021-05-31,4 wk ahead inc case,2021-06-26,GR,quantile,0.01,3037
2021-05-31,1 wk ahead inc case,2021-06-05,HR,quantile,0.01,651
2021-05-31,2 wk ahead inc case,2021-06-12,HR,quantile,0.01,109
2021-05-31,3 wk ahead inc case,2021-06-19,HR,quantile,0.01,42
2021-05-31,4 wk ahead inc case,2021-06-26,HR,quantile,0.01,16
2021-05-31,1 wk ahead inc case,2021-06-05,HU,quantile,0.01,696
2021-05-31,2 wk ahead inc case,2021-06-12,HU,quantile,0.01,187
2021-05-31,3 wk ahead inc case,2021-06-19,HU,quantile,0.01,18
2021-05-31,4 wk ahead inc case,2021-06-26,HU,quantile,0.01,0
2021-05-31,1 wk ahead inc case,2021-06-05,IE,quantile,0.01,0
2021-05-31,2 wk ahead inc case,2021-06-12,IE,quantile,0.01,0
2021-05-31,3 wk ahead inc case,2021-06-19,IE,quantile,0.01,0
2021-05-31,4 wk ahead inc case,2021-06-26,IE,quantile,0.01,0
2021-05-31,1 wk ahead inc case,2021-06-05,IS,quantile,0.01,0
2021-05-31,2 wk ahead inc case,2021-06-12,IS,quantile,0.01,0
2021-05-31,3 wk ahead inc case,2021-06-19,IS,quantile,0.01,0
2021-05-31,4 wk ahead inc case,2021-06-26,IS,quantile,0.01,0
2021-05-31,1 wk ahead inc case,2021-06-05,IT,quantile,0.01,10768
2021-05-31,2 wk ahead inc case,2021-06-12,IT,quantile,0.01,5181
2021-05-31,3 wk ahead inc case,2021-06-19,IT,quantile,0.01,2569
2021-05-31,4 wk ahead inc case,2021-06-26,IT,quantile,0.01,1283
2021-05-31,1 wk ahead inc case,2021-06-05,LI,quantile,0.01,1
2021-05-31,2 wk ahead inc case,2021-06-12,LI,quantile,0.01,0
2021-05-31,3 wk ahead inc case,2021-06-19,LI,quantile,0.01,0
2021-05-31,4 wk ahead inc case,2021-06-26,LI,quantile,0.01,0
2021-05-31,1 wk ahead inc case,2021-06-05,LT,quantile,0.01,1575
2021-05-31,2 wk ahead inc case,2021-06-12,LT,quantile,0.01,690
2021-05-31,3 wk ahead inc case,2021-06-19,LT,quantile,0.01,302
2021-05-31,4 wk ahead inc case,2021-06-26,LT,quantile,0.01,133
2021-05-31,1 wk ahead inc case,2021-06-05,LU,quantile,0.01,112
2021-05-31,2 wk ahead inc case,2021-06-12,LU,quantile,0.01,61
2021-05-31,3 wk ahead inc case,2021-06-19,LU,quantile,0.01,17
2021-05-31,4 wk ahead inc case,2021-06-26,LU,quantile,0.01,6
2021-05-31,1 wk ahead inc case,2021-06-05,LV,quantile,0.01,1096
2021-05-31,2 wk ahead inc case,2021-06-12,LV,quantile,0.01,753
2021-05-31,3 wk ahead inc case,2021-06-19,LV,quantile,0.01,455
2021-05-31,4 wk ahead inc case,2021-06-26,LV,quantile,0.01,267
2021-05-31,1 wk ahead inc case,2021-06-05,MT,quantile,0.01,7
2021-05-31,2 wk ahead inc case,2021-06-12,MT,quantile,0.01,6
2021-05-31,3 wk ahead inc case,2021-06-19,MT,quantile,0.01,3
2021-05-31,4 wk ahead inc case,2021-06-26,MT,quantile,0.01,2
2021-05-31,1 wk ahead inc case,2021-06-05,NL,quantile,0.01,11305
2021-05-31,2 wk ahead inc case,2021-06-12,NL,quantile,0.01,5568
2021-05-31,3 wk ahead inc case,2021-06-19,NL,quantile,0.01,3048
2021-05-31,4 wk ahead inc case,2021-06-26,NL,quantile,0.01,1190
2021-05-31,1 wk ahead inc case,2021-06-05,NO,quantile,0.01,1386
2021-05-31,2 wk ahead inc case,2021-06-12,NO,quantile,0.01,1001
2021-05-31,3 wk ahead inc case,2021-06-19,NO,quantile,0.01,667
2021-05-31,4 wk ahead inc case,2021-06-26,NO,quantile,0.01,489
2021-05-31,1 wk ahead inc case,2021-06-05,PL,quantile,0.01,2407
2021-05-31,2 wk ahead inc case,2021-06-12,PL,quantile,0.01,1362
2021-05-31,3 wk ahead inc case,2021-06-19,PL,quantile,0.01,743
2021-05-31,4 wk ahead inc case,2021-06-26,PL,quantile,0.01,396
2021-05-31,1 wk ahead inc case,2021-06-05,PT,quantile,0.01,1944
2021-05-31,2 wk ahead inc case,2021-06-12,PT,quantile,0.01,1647
2021-05-31,3 wk ahead inc case,2021-06-19,PT,quantile,0.01,1252
2021-05-31,4 wk ahead inc case,2021-06-26,PT,quantile,0.01,986
2021-05-31,1 wk ahead inc case,2021-06-05,RO,quantile,0.01,703
2021-05-31,2 wk ahead inc case,2021-06-12,RO,quantile,0.01,291
2021-05-31,3 wk ahead inc case,2021-06-19,RO,quantile,0.01,119
2021-05-31,4 wk ahead inc case,2021-06-26,RO,quantile,0.01,49
2021-05-31,1 wk ahead inc case,2021-06-05,SE,quantile,0.01,3677
2021-05-31,2 wk ahead inc case,2021-06-12,SE,quantile,0.01,1504
2021-05-31,3 wk ahead inc case,2021-06-19,SE,quantile,0.01,410
2021-05-31,4 wk ahead inc case,2021-06-26,SE,quantile,0.01,0
2021-05-31,1 wk ahead inc case,2021-06-05,SI,quantile,0.01,793
2021-05-31,2 wk ahead inc case,2021-06-12,SI,quantile,0.01,595
2021-05-31,3 wk ahead inc case,2021-06-19,SI,quantile,0.01,257
2021-05-31,4 wk ahead inc case,2021-06-26,SI,quantile,0.01,136
2021-05-31,1 wk ahead inc case,2021-06-05,SK,quantile,0.01,172
2021-05-31,2 wk ahead inc case,2021-06-12,SK,quantile,0.01,45
2021-05-31,3 wk ahead inc case,2021-06-19,SK,quantile,0.01,10
2021-05-31,4 wk ahead inc case,2021-06-26,SK,quantile,0.01,2
2021-05-31,1 wk ahead inc death,2021-06-05,AT,quantile,0.01,16
2021-05-31,2 wk ahead inc death,2021-06-12,AT,quantile,0.01,12
2021-05-31,3 wk ahead inc death,2021-06-19,AT,quantile,0.01,6
2021-05-31,4 wk ahead inc death,2021-06-26,AT,quantile,0.01,4
2021-05-31,1 wk ahead inc death,2021-06-05,BE,quantile,0.01,36
2021-05-31,2 wk ahead inc death,2021-06-12,BE,quantile,0.01,21
2021-05-31,3 wk ahead inc death,2021-06-19,BE,quantile,0.01,15
