forecast_date,target,target_end_date,location,type,quantile,value
2021-08-30,3 wk ahead inc case,2021-09-18,PL,point,NA,2463
2021-08-30,4 wk ahead inc case,2021-09-25,PL,point,NA,2775
2021-08-30,1 wk ahead inc case,2021-09-04,PT,point,NA,14691
2021-08-30,2 wk ahead inc case,2021-09-11,PT,point,NA,13475
2021-08-30,3 wk ahead inc case,2021-09-18,PT,point,NA,12757
2021-08-30,4 wk ahead inc case,2021-09-25,PT,point,NA,11967
2021-08-30,1 wk ahead inc case,2021-09-04,RO,point,NA,8116
2021-08-30,2 wk ahead inc case,2021-09-11,RO,point,NA,12109
2021-08-30,3 wk ahead inc case,2021-09-18,RO,point,NA,16117
2021-08-30,4 wk ahead inc case,2021-09-25,RO,point,NA,19100
2021-08-30,1 wk ahead inc case,2021-09-04,SE,point,NA,7427
2021-08-30,2 wk ahead inc case,2021-09-11,SE,point,NA,7578
2021-08-30,3 wk ahead inc case,2021-09-18,SE,point,NA,7570
2021-08-30,4 wk ahead inc case,2021-09-25,SE,point,NA,7770
2021-08-30,1 wk ahead inc case,2021-09-04,SI,point,NA,3612
2021-08-30,2 wk ahead inc case,2021-09-11,SI,point,NA,4648
2021-08-30,3 wk ahead inc case,2021-09-18,SI,point,NA,5610
2021-08-30,4 wk ahead inc case,2021-09-25,SI,point,NA,6697
2021-08-30,1 wk ahead inc case,2021-09-04,SK,point,NA,796
2021-08-30,2 wk ahead inc case,2021-09-11,SK,point,NA,954
2021-08-30,3 wk ahead inc case,2021-09-18,SK,point,NA,1102
2021-08-30,4 wk ahead inc case,2021-09-25,SK,point,NA,1256
2021-08-30,1 wk ahead inc death,2021-09-04,AT,point,NA,17
2021-08-30,2 wk ahead inc death,2021-09-11,AT,point,NA,21
2021-08-30,3 wk ahead inc death,2021-09-18,AT,point,NA,25
2021-08-30,4 wk ahead inc death,2021-09-25,AT,point,NA,30
2021-08-30,1 wk ahead inc death,2021-09-04,BE,point,NA,33
2021-08-30,2 wk ahead inc death,2021-09-11,BE,point,NA,33
2021-08-30,3 wk ahead inc death,2021-09-18,BE,point,NA,33
2021-08-30,4 wk ahead inc death,2021-09-25,BE,point,NA,34
2021-08-30,1 wk ahead inc death,2021-09-04,BG,point,NA,333
2021-08-30,2 wk ahead inc death,2021-09-11,BG,point,NA,443
2021-08-30,3 wk ahead inc death,2021-09-18,BG,point,NA,626
2021-08-30,4 wk ahead inc death,2021-09-25,BG,point,NA,904
2021-08-30,1 wk ahead inc death,2021-09-04,CH,point,NA,30
2021-08-30,2 wk ahead inc death,2021-09-11,CH,point,NA,35
2021-08-30,3 wk ahead inc death,2021-09-18,CH,point,NA,42
2021-08-30,4 wk ahead inc death,2021-09-25,CH,point,NA,46
2021-08-30,1 wk ahead inc death,2021-09-04,CY,point,NA,15
2021-08-30,2 wk ahead inc death,2021-09-11,CY,point,NA,13
2021-08-30,3 wk ahead inc death,2021-09-18,CY,point,NA,9
2021-08-30,4 wk ahead inc death,2021-09-25,CY,point,NA,7
2021-08-30,1 wk ahead inc death,2021-09-04,CZ,point,NA,12
2021-08-30,2 wk ahead inc death,2021-09-11,CZ,point,NA,12
2021-08-30,3 wk ahead inc death,2021-09-18,CZ,point,NA,12
2021-08-30,4 wk ahead inc death,2021-09-25,CZ,point,NA,12
2021-08-30,1 wk ahead inc death,2021-09-04,DE,point,NA,192
2021-08-30,2 wk ahead inc death,2021-09-11,DE,point,NA,252
2021-08-30,3 wk ahead inc death,2021-09-18,DE,point,NA,294
2021-08-30,4 wk ahead inc death,2021-09-25,DE,point,NA,364
2021-08-30,1 wk ahead inc death,2021-09-04,DK,point,NA,9
2021-08-30,2 wk ahead inc death,2021-09-11,DK,point,NA,10
2021-08-30,3 wk ahead inc death,2021-09-18,DK,point,NA,11
2021-08-30,4 wk ahead inc death,2021-09-25,DK,point,NA,10
2021-08-30,1 wk ahead inc death,2021-09-04,EE,point,NA,5
2021-08-30,2 wk ahead inc death,2021-09-11,EE,point,NA,6
2021-08-30,3 wk ahead inc death,2021-09-18,EE,point,NA,7
2021-08-30,4 wk ahead inc death,2021-09-25,EE,point,NA,8
2021-08-30,1 wk ahead inc death,2021-09-04,ES,point,NA,747
2021-08-30,2 wk ahead inc death,2021-09-11,ES,point,NA,743
2021-08-30,3 wk ahead inc death,2021-09-18,ES,point,NA,714
2021-08-30,4 wk ahead inc death,2021-09-25,ES,point,NA,703
2021-08-30,1 wk ahead inc death,2021-09-04,FI,point,NA,11
2021-08-30,2 wk ahead inc death,2021-09-11,FI,point,NA,10
2021-08-30,3 wk ahead inc death,2021-09-18,FI,point,NA,10
2021-08-30,4 wk ahead inc death,2021-09-25,FI,point,NA,9
2021-08-30,1 wk ahead inc death,2021-09-04,FR,point,NA,619
2021-08-30,2 wk ahead inc death,2021-09-11,FR,point,NA,563
2021-08-30,3 wk ahead inc death,2021-09-18,FR,point,NA,509
2021-08-30,4 wk ahead inc death,2021-09-25,FR,point,NA,473
2021-08-30,1 wk ahead inc death,2021-09-04,GB,point,NA,815
2021-08-30,2 wk ahead inc death,2021-09-11,GB,point,NA,868
2021-08-30,3 wk ahead inc death,2021-09-18,GB,point,NA,936
2021-08-30,4 wk ahead inc death,2021-09-25,GB,point,NA,1009
2021-08-30,1 wk ahead inc death,2021-09-04,GR,point,NA,228
2021-08-30,2 wk ahead inc death,2021-09-11,GR,point,NA,256
2021-08-30,3 wk ahead inc death,2021-09-18,GR,point,NA,273
2021-08-30,4 wk ahead inc death,2021-09-25,GR,point,NA,267
2021-08-30,1 wk ahead inc death,2021-09-04,HR,point,NA,30
2021-08-30,2 wk ahead inc death,2021-09-11,HR,point,NA,37
2021-08-30,3 wk ahead inc death,2021-09-18,HR,point,NA,50
2021-08-30,4 wk ahead inc death,2021-09-25,HR,point,NA,65
2021-08-30,1 wk ahead inc death,2021-09-04,HU,point,NA,8
2021-08-30,2 wk ahead inc death,2021-09-11,HU,point,NA,11
2021-08-30,3 wk ahead inc death,2021-09-18,HU,point,NA,12
2021-08-30,4 wk ahead inc death,2021-09-25,HU,point,NA,14
2021-08-30,1 wk ahead inc death,2021-09-04,IE,point,NA,20
2021-08-30,2 wk ahead inc death,2021-09-11,IE,point,NA,21
2021-08-30,3 wk ahead inc death,2021-09-18,IE,point,NA,21
2021-08-30,4 wk ahead inc death,2021-09-25,IE,point,NA,20
2021-08-30,1 wk ahead inc death,2021-09-04,IT,point,NA,380
2021-08-30,2 wk ahead inc death,2021-09-11,IT,point,NA,400
2021-08-30,3 wk ahead inc death,2021-09-18,IT,point,NA,423
2021-08-30,4 wk ahead inc death,2021-09-25,IT,point,NA,448
2021-08-30,1 wk ahead inc death,2021-09-04,LT,point,NA,55
2021-08-30,2 wk ahead inc death,2021-09-11,LT,point,NA,61
2021-08-30,3 wk ahead inc death,2021-09-18,LT,point,NA,68
2021-08-30,4 wk ahead inc death,2021-09-25,LT,point,NA,75
2021-08-30,1 wk ahead inc death,2021-09-04,LU,point,NA,1
2021-08-30,2 wk ahead inc death,2021-09-11,LU,point,NA,1
2021-08-30,3 wk ahead inc death,2021-09-18,LU,point,NA,2
2021-08-30,4 wk ahead inc death,2021-09-25,LU,point,NA,2
2021-08-30,1 wk ahead inc death,2021-09-04,LV,point,NA,7
2021-08-30,2 wk ahead inc death,2021-09-11,LV,point,NA,9
2021-08-30,3 wk ahead inc death,2021-09-18,LV,point,NA,11
2021-08-30,4 wk ahead inc death,2021-09-25,LV,point,NA,14
2021-08-30,1 wk ahead inc death,2021-09-04,MT,point,NA,4
2021-08-30,2 wk ahead inc death,2021-09-11,MT,point,NA,4
2021-08-30,3 wk ahead inc death,2021-09-18,MT,point,NA,4
2021-08-30,4 wk ahead inc death,2021-09-25,MT,point,NA,4
2021-08-30,1 wk ahead inc death,2021-09-04,NL,point,NA,50
2021-08-30,2 wk ahead inc death,2021-09-11,NL,point,NA,55
2021-08-30,3 wk ahead inc death,2021-09-18,NL,point,NA,62
2021-08-30,4 wk ahead inc death,2021-09-25,NL,point,NA,63
2021-08-30,1 wk ahead inc death,2021-09-04,NO,point,NA,4
2021-08-30,2 wk ahead inc death,2021-09-11,NO,point,NA,7
2021-08-30,3 wk ahead inc death,2021-09-18,NO,point,NA,10
2021-08-30,4 wk ahead inc death,2021-09-25,NO,point,NA,14
2021-08-30,1 wk ahead inc death,2021-09-04,PL,point,NA,24
2021-08-30,2 wk ahead inc death,2021-09-11,PL,point,NA,29
2021-08-30,3 wk ahead inc death,2021-09-18,PL,point,NA,32
2021-08-30,4 wk ahead inc death,2021-09-25,PL,point,NA,36
2021-08-30,1 wk ahead inc death,2021-09-04,PT,point,NA,76
2021-08-30,2 wk ahead inc death,2021-09-11,PT,point,NA,74
2021-08-30,3 wk ahead inc death,2021-09-18,PT,point,NA,71
2021-08-30,4 wk ahead inc death,2021-09-25,PT,point,NA,65
2021-08-30,1 wk ahead inc death,2021-09-04,RO,point,NA,151
2021-08-30,2 wk ahead inc death,2021-09-11,RO,point,NA,245
2021-08-30,3 wk ahead inc death,2021-09-18,RO,point,NA,395
2021-08-30,4 wk ahead inc death,2021-09-25,RO,point,NA,618
2021-08-30,1 wk ahead inc death,2021-09-04,SE,point,NA,15
2021-08-30,2 wk ahead inc death,2021-09-11,SE,point,NA,19
2021-08-30,3 wk ahead inc death,2021-09-18,SE,point,NA,21
2021-08-30,4 wk ahead inc death,2021-09-25,SE,point,NA,21
2021-08-30,1 wk ahead inc death,2021-09-04,SI,point,NA,11
2021-08-30,2 wk ahead inc death,2021-09-11,SI,point,NA,17
2021-08-30,3 wk ahead inc death,2021-09-18,SI,point,NA,23
2021-08-30,4 wk ahead inc death,2021-09-25,SI,point,NA,31
2021-08-30,1 wk ahead inc death,2021-09-04,SK,point,NA,3
2021-08-30,2 wk ahead inc death,2021-09-11,SK,point,NA,3
2021-08-30,3 wk ahead inc death,2021-09-18,SK,point,NA,4
2021-08-30,4 wk ahead inc death,2021-09-25,SK,point,NA,5
2021-08-30,1 wk ahead inc hosp,2021-09-04,BE,point,NA,443
2021-08-30,2 wk ahead inc hosp,2021-09-11,BE,point,NA,442
2021-08-30,3 wk ahead inc hosp,2021-09-18,BE,point,NA,438
2021-08-30,4 wk ahead inc hosp,2021-09-25,BE,point,NA,420
2021-08-30,1 wk ahead inc hosp,2021-09-04,DK,point,NA,167
2021-08-30,2 wk ahead inc hosp,2021-09-11,DK,point,NA,159
2021-08-30,3 wk ahead inc hosp,2021-09-18,DK,point,NA,148
2021-08-30,4 wk ahead inc hosp,2021-09-25,DK,point,NA,133
2021-08-30,1 wk ahead inc hosp,2021-09-04,EE,point,NA,97
2021-08-30,2 wk ahead inc hosp,2021-09-11,EE,point,NA,108
2021-08-30,3 wk ahead inc hosp,2021-09-18,EE,point,NA,116
2021-08-30,4 wk ahead inc hosp,2021-09-25,EE,point,NA,120
2021-08-30,1 wk ahead inc hosp,2021-09-04,FR,point,NA,5300
2021-08-30,2 wk ahead inc hosp,2021-09-11,FR,point,NA,4617
2021-08-30,3 wk ahead inc hosp,2021-09-18,FR,point,NA,3856
2021-08-30,4 wk ahead inc hosp,2021-09-25,FR,point,NA,3070
2021-08-30,1 wk ahead inc hosp,2021-09-04,GB,point,NA,6084
2021-08-30,2 wk ahead inc hosp,2021-09-11,GB,point,NA,6130
2021-08-30,3 wk ahead inc hosp,2021-09-18,GB,point,NA,5961
2021-08-30,4 wk ahead inc hosp,2021-09-25,GB,point,NA,5566
2021-08-30,1 wk ahead inc hosp,2021-09-04,HR,point,NA,462
2021-08-30,2 wk ahead inc hosp,2021-09-11,HR,point,NA,638
2021-08-30,3 wk ahead inc hosp,2021-09-18,HR,point,NA,878
2021-08-30,4 wk ahead inc hosp,2021-09-25,HR,point,NA,1216
2021-08-30,1 wk ahead inc hosp,2021-09-04,IE,point,NA,193
2021-08-30,2 wk ahead inc hosp,2021-09-11,IE,point,NA,184
2021-08-30,3 wk ahead inc hosp,2021-09-18,IE,point,NA,166
2021-08-30,4 wk ahead inc hosp,2021-09-25,IE,point,NA,142
2021-08-30,1 wk ahead inc hosp,2021-09-04,NL,point,NA,276
2021-08-30,2 wk ahead inc hosp,2021-09-11,NL,point,NA,259
2021-08-30,3 wk ahead inc hosp,2021-09-18,NL,point,NA,241
2021-08-30,4 wk ahead inc hosp,2021-09-25,NL,point,NA,227
2021-08-30,1 wk ahead inc hosp,2021-09-04,NO,point,NA,98
2021-08-30,2 wk ahead inc hosp,2021-09-11,NO,point,NA,142
2021-08-30,3 wk ahead inc hosp,2021-09-18,NO,point,NA,194
2021-08-30,4 wk ahead inc hosp,2021-09-25,NO,point,NA,256
2021-08-30,1 wk ahead inc hosp,2021-09-04,SI,point,NA,127
2021-08-30,2 wk ahead inc hosp,2021-09-11,SI,point,NA,191
2021-08-30,3 wk ahead inc hosp,2021-09-18,SI,point,NA,285
2021-08-30,4 wk ahead inc hosp,2021-09-25,SI,point,NA,411
2021-08-30,1 wk ahead inc case,2021-09-04,AT,quantile,0.01,8198
2021-08-30,2 wk ahead inc case,2021-09-11,AT,quantile,0.01,7990
2021-08-30,3 wk ahead inc case,2021-09-18,AT,quantile,0.01,7590
2021-08-30,4 wk ahead inc case,2021-09-25,AT,quantile,0.01,6970
2021-08-30,1 wk ahead inc case,2021-09-04,BE,quantile,0.01,7936
2021-08-30,2 wk ahead inc case,2021-09-11,BE,quantile,0.01,5766
2021-08-30,3 wk ahead inc case,2021-09-18,BE,quantile,0.01,3593
2021-08-30,4 wk ahead inc case,2021-09-25,BE,quantile,0.01,1477
2021-08-30,1 wk ahead inc case,2021-09-04,BG,quantile,0.01,8161
2021-08-30,2 wk ahead inc case,2021-09-11,BG,quantile,0.01,7926
2021-08-30,3 wk ahead inc case,2021-09-18,BG,quantile,0.01,7249
2021-08-30,4 wk ahead inc case,2021-09-25,BG,quantile,0.01,6521
2021-08-30,1 wk ahead inc case,2021-09-04,CH,quantile,0.01,14529
2021-08-30,2 wk ahead inc case,2021-09-11,CH,quantile,0.01,13310
2021-08-30,3 wk ahead inc case,2021-09-18,CH,quantile,0.01,12286
2021-08-30,4 wk ahead inc case,2021-09-25,CH,quantile,0.01,11117
2021-08-30,1 wk ahead inc case,2021-09-04,CY,quantile,0.01,804
2021-08-30,2 wk ahead inc case,2021-09-11,CY,quantile,0.01,327
2021-08-30,3 wk ahead inc case,2021-09-18,CY,quantile,0.01,152
2021-08-30,4 wk ahead inc case,2021-09-25,CY,quantile,0.01,38
2021-08-30,1 wk ahead inc case,2021-09-04,CZ,quantile,0.01,575
2021-08-30,2 wk ahead inc case,2021-09-11,CZ,quantile,0.01,408
2021-08-30,3 wk ahead inc case,2021-09-18,CZ,quantile,0.01,279
2021-08-30,4 wk ahead inc case,2021-09-25,CZ,quantile,0.01,220
2021-08-30,1 wk ahead inc case,2021-09-04,DE,quantile,0.01,61887
2021-08-30,2 wk ahead inc case,2021-09-11,DE,quantile,0.01,65609
2021-08-30,3 wk ahead inc case,2021-09-18,DE,quantile,0.01,65940
2021-08-30,4 wk ahead inc case,2021-09-25,DE,quantile,0.01,63246
2021-08-30,1 wk ahead inc case,2021-09-04,DK,quantile,0.01,3932
2021-08-30,2 wk ahead inc case,2021-09-11,DK,quantile,0.01,3066
2021-08-30,3 wk ahead inc case,2021-09-18,DK,quantile,0.01,2359
2021-08-30,4 wk ahead inc case,2021-09-25,DK,quantile,0.01,1668
2021-08-30,1 wk ahead inc case,2021-09-04,EE,quantile,0.01,1891
2021-08-30,2 wk ahead inc case,2021-09-11,EE,quantile,0.01,1752
2021-08-30,3 wk ahead inc case,2021-09-18,EE,quantile,0.01,1340
2021-08-30,4 wk ahead inc case,2021-09-25,EE,quantile,0.01,1082
2021-08-30,1 wk ahead inc case,2021-09-04,ES,quantile,0.01,27135
2021-08-30,2 wk ahead inc case,2021-09-11,ES,quantile,0.01,16182
2021-08-30,3 wk ahead inc case,2021-09-18,ES,quantile,0.01,8557
2021-08-30,4 wk ahead inc case,2021-09-25,ES,quantile,0.01,1654
2021-08-30,1 wk ahead inc case,2021-09-04,FI,quantile,0.01,2532
2021-08-30,2 wk ahead inc case,2021-09-11,FI,quantile,0.01,1890
2021-08-30,3 wk ahead inc case,2021-09-18,FI,quantile,0.01,1334
2021-08-30,4 wk ahead inc case,2021-09-25,FI,quantile,0.01,914
2021-08-30,1 wk ahead inc case,2021-09-04,FR,quantile,0.01,49660
2021-08-30,2 wk ahead inc case,2021-09-11,FR,quantile,0.01,26659
2021-08-30,3 wk ahead inc case,2021-09-18,FR,quantile,0.01,14270
2021-08-30,4 wk ahead inc case,2021-09-25,FR,quantile,0.01,8423
2021-08-30,1 wk ahead inc case,2021-09-04,GB,quantile,0.01,185206
2021-08-30,2 wk ahead inc case,2021-09-11,GB,quantile,0.01,162997
2021-08-30,3 wk ahead inc case,2021-09-18,GB,quantile,0.01,134186
2021-08-30,4 wk ahead inc case,2021-09-25,GB,quantile,0.01,87613
2021-08-30,1 wk ahead inc case,2021-09-04,GR,quantile,0.01,15384
2021-08-30,2 wk ahead inc case,2021-09-11,GR,quantile,0.01,10901
2021-08-30,3 wk ahead inc case,2021-09-18,GR,quantile,0.01,7872
2021-08-30,4 wk ahead inc case,2021-09-25,GR,quantile,0.01,6601
2021-08-30,1 wk ahead inc case,2021-09-04,HR,quantile,0.01,2488
2021-08-30,2 wk ahead inc case,2021-09-11,HR,quantile,0.01,2458
2021-08-30,3 wk ahead inc case,2021-09-18,HR,quantile,0.01,2305
2021-08-30,4 wk ahead inc case,2021-09-25,HR,quantile,0.01,2135
2021-08-30,1 wk ahead inc case,2021-09-04,HU,quantile,0.01,156
2021-08-30,2 wk ahead inc case,2021-09-11,HU,quantile,0.01,177
2021-08-30,3 wk ahead inc case,2021-09-18,HU,quantile,0.01,166
2021-08-30,4 wk ahead inc case,2021-09-25,HU,quantile,0.01,141
2021-08-30,1 wk ahead inc case,2021-09-04,IE,quantile,0.01,8933
2021-08-30,2 wk ahead inc case,2021-09-11,IE,quantile,0.01,7770
2021-08-30,3 wk ahead inc case,2021-09-18,IE,quantile,0.01,6898
2021-08-30,4 wk ahead inc case,2021-09-25,IE,quantile,0.01,5781
2021-08-30,1 wk ahead inc case,2021-09-04,IS,quantile,0.01,273
2021-08-30,2 wk ahead inc case,2021-09-11,IS,quantile,0.01,116
2021-08-30,3 wk ahead inc case,2021-09-18,IS,quantile,0.01,50
2021-08-30,4 wk ahead inc case,2021-09-25,IS,quantile,0.01,40
2021-08-30,1 wk ahead inc case,2021-09-04,IT,quantile,0.01,30834
2021-08-30,2 wk ahead inc case,2021-09-11,IT,quantile,0.01,20160
2021-08-30,3 wk ahead inc case,2021-09-18,IT,quantile,0.01,16409
2021-08-30,4 wk ahead inc case,2021-09-25,IT,quantile,0.01,13500
2021-08-30,1 wk ahead inc case,2021-09-04,LI,quantile,0.01,15
2021-08-30,2 wk ahead inc case,2021-09-11,LI,quantile,0.01,11
2021-08-30,3 wk ahead inc case,2021-09-18,LI,quantile,0.01,7
2021-08-30,4 wk ahead inc case,2021-09-25,LI,quantile,0.01,6
2021-08-30,1 wk ahead inc case,2021-09-04,LT,quantile,0.01,2863
2021-08-30,2 wk ahead inc case,2021-09-11,LT,quantile,0.01,2320
2021-08-30,3 wk ahead inc case,2021-09-18,LT,quantile,0.01,2053
2021-08-30,4 wk ahead inc case,2021-09-25,LT,quantile,0.01,1727
2021-08-30,1 wk ahead inc case,2021-09-04,LU,quantile,0.01,278
2021-08-30,2 wk ahead inc case,2021-09-11,LU,quantile,0.01,231
2021-08-30,3 wk ahead inc case,2021-09-18,LU,quantile,0.01,164
2021-08-30,4 wk ahead inc case,2021-09-25,LU,quantile,0.01,99
2021-08-30,1 wk ahead inc case,2021-09-04,LV,quantile,0.01,1004
2021-08-30,2 wk ahead inc case,2021-09-11,LV,quantile,0.01,1117
2021-08-30,3 wk ahead inc case,2021-09-18,LV,quantile,0.01,1176
2021-08-30,4 wk ahead inc case,2021-09-25,LV,quantile,0.01,1104
2021-08-30,1 wk ahead inc case,2021-09-04,MT,quantile,0.01,131
2021-08-30,2 wk ahead inc case,2021-09-11,MT,quantile,0.01,28
