forecast_date,target,target_end_date,location,type,quantile,value
2021-07-26,4 wk ahead inc case,2021-08-21,HU,point,NA,520
2021-07-26,1 wk ahead inc case,2021-07-31,IE,point,NA,10645
2021-07-26,2 wk ahead inc case,2021-08-07,IE,point,NA,12817
2021-07-26,3 wk ahead inc case,2021-08-14,IE,point,NA,13365
2021-07-26,4 wk ahead inc case,2021-08-21,IE,point,NA,12417
2021-07-26,1 wk ahead inc case,2021-07-31,IS,point,NA,358
2021-07-26,2 wk ahead inc case,2021-08-07,IS,point,NA,319
2021-07-26,3 wk ahead inc case,2021-08-14,IS,point,NA,299
2021-07-26,4 wk ahead inc case,2021-08-21,IS,point,NA,370
2021-07-26,1 wk ahead inc case,2021-07-31,IT,point,NA,45717
2021-07-26,2 wk ahead inc case,2021-08-07,IT,point,NA,72165
2021-07-26,3 wk ahead inc case,2021-08-14,IT,point,NA,83579
2021-07-26,4 wk ahead inc case,2021-08-21,IT,point,NA,105529
2021-07-26,1 wk ahead inc case,2021-07-31,LI,point,NA,9
2021-07-26,2 wk ahead inc case,2021-08-07,LI,point,NA,9
2021-07-26,3 wk ahead inc case,2021-08-14,LI,point,NA,9
2021-07-26,4 wk ahead inc case,2021-08-21,LI,point,NA,9
2021-07-26,1 wk ahead inc case,2021-07-31,LT,point,NA,1967
2021-07-26,2 wk ahead inc case,2021-08-07,LT,point,NA,2919
2021-07-26,3 wk ahead inc case,2021-08-14,LT,point,NA,3545
2021-07-26,4 wk ahead inc case,2021-08-21,LT,point,NA,4455
2021-07-26,1 wk ahead inc case,2021-07-31,LU,point,NA,634
2021-07-26,2 wk ahead inc case,2021-08-07,LU,point,NA,574
2021-07-26,3 wk ahead inc case,2021-08-14,LU,point,NA,506
2021-07-26,4 wk ahead inc case,2021-08-21,LU,point,NA,458
2021-07-26,1 wk ahead inc case,2021-07-31,LV,point,NA,306
2021-07-26,2 wk ahead inc case,2021-08-07,LV,point,NA,327
2021-07-26,3 wk ahead inc case,2021-08-14,LV,point,NA,338
2021-07-26,4 wk ahead inc case,2021-08-21,LV,point,NA,343
2021-07-26,1 wk ahead inc case,2021-07-31,MT,point,NA,1259
2021-07-26,2 wk ahead inc case,2021-08-07,MT,point,NA,1214
2021-07-26,3 wk ahead inc case,2021-08-14,MT,point,NA,1118
2021-07-26,4 wk ahead inc case,2021-08-21,MT,point,NA,970
2021-07-26,1 wk ahead inc case,2021-07-31,NL,point,NA,42446
2021-07-26,2 wk ahead inc case,2021-08-07,NL,point,NA,33414
2021-07-26,3 wk ahead inc case,2021-08-14,NL,point,NA,32669
2021-07-26,4 wk ahead inc case,2021-08-21,NL,point,NA,24838
2021-07-26,1 wk ahead inc case,2021-07-31,NO,point,NA,1269
2021-07-26,2 wk ahead inc case,2021-08-07,NO,point,NA,1343
2021-07-26,3 wk ahead inc case,2021-08-14,NO,point,NA,1411
2021-07-26,4 wk ahead inc case,2021-08-21,NO,point,NA,1323
2021-07-26,1 wk ahead inc case,2021-07-31,PL,point,NA,824
2021-07-26,2 wk ahead inc case,2021-08-07,PL,point,NA,979
2021-07-26,3 wk ahead inc case,2021-08-14,PL,point,NA,1105
2021-07-26,4 wk ahead inc case,2021-08-21,PL,point,NA,1145
2021-07-26,1 wk ahead inc case,2021-07-31,PT,point,NA,23413
2021-07-26,2 wk ahead inc case,2021-08-07,PT,point,NA,22609
2021-07-26,3 wk ahead inc case,2021-08-14,PT,point,NA,22467
2021-07-26,4 wk ahead inc case,2021-08-21,PT,point,NA,22023
2021-07-26,1 wk ahead inc case,2021-07-31,RO,point,NA,943
2021-07-26,2 wk ahead inc case,2021-08-07,RO,point,NA,1266
2021-07-26,3 wk ahead inc case,2021-08-14,RO,point,NA,1655
2021-07-26,4 wk ahead inc case,2021-08-21,RO,point,NA,2165
2021-07-26,1 wk ahead inc case,2021-07-31,SE,point,NA,2493
2021-07-26,2 wk ahead inc case,2021-08-07,SE,point,NA,2459
2021-07-26,3 wk ahead inc case,2021-08-14,SE,point,NA,2235
2021-07-26,4 wk ahead inc case,2021-08-21,SE,point,NA,2102
2021-07-26,1 wk ahead inc case,2021-07-31,SI,point,NA,418
2021-07-26,2 wk ahead inc case,2021-08-07,SI,point,NA,421
2021-07-26,3 wk ahead inc case,2021-08-14,SI,point,NA,418
2021-07-26,4 wk ahead inc case,2021-08-21,SI,point,NA,406
2021-07-26,1 wk ahead inc case,2021-07-31,SK,point,NA,188
2021-07-26,2 wk ahead inc case,2021-08-07,SK,point,NA,162
2021-07-26,3 wk ahead inc case,2021-08-14,SK,point,NA,156
2021-07-26,4 wk ahead inc case,2021-08-21,SK,point,NA,154
2021-07-26,1 wk ahead inc death,2021-07-31,AT,point,NA,8
2021-07-26,2 wk ahead inc death,2021-08-07,AT,point,NA,11
2021-07-26,3 wk ahead inc death,2021-08-14,AT,point,NA,15
2021-07-26,4 wk ahead inc death,2021-08-21,AT,point,NA,15
2021-07-26,1 wk ahead inc death,2021-07-31,BE,point,NA,16
2021-07-26,2 wk ahead inc death,2021-08-07,BE,point,NA,18
2021-07-26,3 wk ahead inc death,2021-08-14,BE,point,NA,19
2021-07-26,4 wk ahead inc death,2021-08-21,BE,point,NA,20
2021-07-26,1 wk ahead inc death,2021-07-31,BG,point,NA,24
2021-07-26,2 wk ahead inc death,2021-08-07,BG,point,NA,24
2021-07-26,3 wk ahead inc death,2021-08-14,BG,point,NA,27
2021-07-26,4 wk ahead inc death,2021-08-21,BG,point,NA,27
2021-07-26,1 wk ahead inc death,2021-07-31,CH,point,NA,4
2021-07-26,2 wk ahead inc death,2021-08-07,CH,point,NA,6
2021-07-26,3 wk ahead inc death,2021-08-14,CH,point,NA,8
2021-07-26,4 wk ahead inc death,2021-08-21,CH,point,NA,11
2021-07-26,1 wk ahead inc death,2021-07-31,CY,point,NA,14
2021-07-26,2 wk ahead inc death,2021-08-07,CY,point,NA,16
2021-07-26,3 wk ahead inc death,2021-08-14,CY,point,NA,18
2021-07-26,4 wk ahead inc death,2021-08-21,CY,point,NA,19
2021-07-26,1 wk ahead inc death,2021-07-31,CZ,point,NA,16
2021-07-26,2 wk ahead inc death,2021-08-07,CZ,point,NA,18
2021-07-26,3 wk ahead inc death,2021-08-14,CZ,point,NA,18
2021-07-26,4 wk ahead inc death,2021-08-21,CZ,point,NA,17
2021-07-26,1 wk ahead inc death,2021-07-31,DE,point,NA,176
2021-07-26,2 wk ahead inc death,2021-08-07,DE,point,NA,196
2021-07-26,3 wk ahead inc death,2021-08-14,DE,point,NA,236
2021-07-26,4 wk ahead inc death,2021-08-21,DE,point,NA,301
2021-07-26,1 wk ahead inc death,2021-07-31,DK,point,NA,2
2021-07-26,2 wk ahead inc death,2021-08-07,DK,point,NA,3
2021-07-26,3 wk ahead inc death,2021-08-14,DK,point,NA,3
2021-07-26,4 wk ahead inc death,2021-08-21,DK,point,NA,2
2021-07-26,1 wk ahead inc death,2021-07-31,EE,point,NA,1
2021-07-26,2 wk ahead inc death,2021-08-07,EE,point,NA,1
2021-07-26,3 wk ahead inc death,2021-08-14,EE,point,NA,1
2021-07-26,4 wk ahead inc death,2021-08-21,EE,point,NA,1
2021-07-26,1 wk ahead inc death,2021-07-31,ES,point,NA,178
2021-07-26,2 wk ahead inc death,2021-08-07,ES,point,NA,222
2021-07-26,3 wk ahead inc death,2021-08-14,ES,point,NA,239
2021-07-26,4 wk ahead inc death,2021-08-21,ES,point,NA,219
2021-07-26,1 wk ahead inc death,2021-07-31,FI,point,NA,5
2021-07-26,2 wk ahead inc death,2021-08-07,FI,point,NA,6
2021-07-26,3 wk ahead inc death,2021-08-14,FI,point,NA,7
2021-07-26,4 wk ahead inc death,2021-08-21,FI,point,NA,7
2021-07-26,1 wk ahead inc death,2021-07-31,FR,point,NA,198
2021-07-26,2 wk ahead inc death,2021-08-07,FR,point,NA,327
2021-07-26,3 wk ahead inc death,2021-08-14,FR,point,NA,589
2021-07-26,4 wk ahead inc death,2021-08-21,FR,point,NA,896
2021-07-26,1 wk ahead inc death,2021-07-31,GB,point,NA,503
2021-07-26,2 wk ahead inc death,2021-08-07,GB,point,NA,575
2021-07-26,3 wk ahead inc death,2021-08-14,GB,point,NA,600
2021-07-26,4 wk ahead inc death,2021-08-21,GB,point,NA,633
2021-07-26,1 wk ahead inc death,2021-07-31,GR,point,NA,68
2021-07-26,2 wk ahead inc death,2021-08-07,GR,point,NA,81
2021-07-26,3 wk ahead inc death,2021-08-14,GR,point,NA,91
2021-07-26,4 wk ahead inc death,2021-08-21,GR,point,NA,95
2021-07-26,1 wk ahead inc death,2021-07-31,HR,point,NA,10
2021-07-26,2 wk ahead inc death,2021-08-07,HR,point,NA,12
2021-07-26,3 wk ahead inc death,2021-08-14,HR,point,NA,13
2021-07-26,4 wk ahead inc death,2021-08-21,HR,point,NA,16
2021-07-26,1 wk ahead inc death,2021-07-31,HU,point,NA,6
2021-07-26,2 wk ahead inc death,2021-08-07,HU,point,NA,8
2021-07-26,3 wk ahead inc death,2021-08-14,HU,point,NA,9
2021-07-26,4 wk ahead inc death,2021-08-21,HU,point,NA,9
2021-07-26,1 wk ahead inc death,2021-07-31,IE,point,NA,13
2021-07-26,2 wk ahead inc death,2021-08-07,IE,point,NA,19
2021-07-26,3 wk ahead inc death,2021-08-14,IE,point,NA,27
2021-07-26,4 wk ahead inc death,2021-08-21,IE,point,NA,35
2021-07-26,1 wk ahead inc death,2021-07-31,IT,point,NA,118
2021-07-26,2 wk ahead inc death,2021-08-07,IT,point,NA,181
2021-07-26,3 wk ahead inc death,2021-08-14,IT,point,NA,316
2021-07-26,4 wk ahead inc death,2021-08-21,IT,point,NA,477
2021-07-26,1 wk ahead inc death,2021-07-31,LT,point,NA,7
2021-07-26,2 wk ahead inc death,2021-08-07,LT,point,NA,8
2021-07-26,3 wk ahead inc death,2021-08-14,LT,point,NA,10
2021-07-26,4 wk ahead inc death,2021-08-21,LT,point,NA,13
2021-07-26,1 wk ahead inc death,2021-07-31,LU,point,NA,1
2021-07-26,2 wk ahead inc death,2021-08-07,LU,point,NA,1
2021-07-26,3 wk ahead inc death,2021-08-14,LU,point,NA,1
2021-07-26,4 wk ahead inc death,2021-08-21,LU,point,NA,1
2021-07-26,1 wk ahead inc death,2021-07-31,LV,point,NA,5
2021-07-26,2 wk ahead inc death,2021-08-07,LV,point,NA,5
2021-07-26,3 wk ahead inc death,2021-08-14,LV,point,NA,5
2021-07-26,4 wk ahead inc death,2021-08-21,LV,point,NA,5
2021-07-26,1 wk ahead inc death,2021-07-31,MT,point,NA,2
2021-07-26,2 wk ahead inc death,2021-08-07,MT,point,NA,2
2021-07-26,3 wk ahead inc death,2021-08-14,MT,point,NA,2
2021-07-26,4 wk ahead inc death,2021-08-21,MT,point,NA,1
2021-07-26,1 wk ahead inc death,2021-07-31,NL,point,NA,25
2021-07-26,2 wk ahead inc death,2021-08-07,NL,point,NA,27
2021-07-26,3 wk ahead inc death,2021-08-14,NL,point,NA,29
2021-07-26,4 wk ahead inc death,2021-08-21,NL,point,NA,27
2021-07-26,1 wk ahead inc death,2021-07-31,NO,point,NA,2
2021-07-26,2 wk ahead inc death,2021-08-07,NO,point,NA,2
2021-07-26,3 wk ahead inc death,2021-08-14,NO,point,NA,2
2021-07-26,4 wk ahead inc death,2021-08-21,NO,point,NA,2
2021-07-26,1 wk ahead inc death,2021-07-31,PL,point,NA,28
2021-07-26,2 wk ahead inc death,2021-08-07,PL,point,NA,25
2021-07-26,3 wk ahead inc death,2021-08-14,PL,point,NA,24
2021-07-26,4 wk ahead inc death,2021-08-21,PL,point,NA,25
2021-07-26,1 wk ahead inc death,2021-07-31,PT,point,NA,87
2021-07-26,2 wk ahead inc death,2021-08-07,PT,point,NA,97
2021-07-26,3 wk ahead inc death,2021-08-14,PT,point,NA,106
2021-07-26,4 wk ahead inc death,2021-08-21,PT,point,NA,113
2021-07-26,1 wk ahead inc death,2021-07-31,RO,point,NA,19
2021-07-26,2 wk ahead inc death,2021-08-07,RO,point,NA,17
2021-07-26,3 wk ahead inc death,2021-08-14,RO,point,NA,15
2021-07-26,4 wk ahead inc death,2021-08-21,RO,point,NA,15
2021-07-26,1 wk ahead inc death,2021-07-31,SE,point,NA,5
2021-07-26,2 wk ahead inc death,2021-08-07,SE,point,NA,5
2021-07-26,3 wk ahead inc death,2021-08-14,SE,point,NA,6
2021-07-26,4 wk ahead inc death,2021-08-21,SE,point,NA,7
2021-07-26,1 wk ahead inc death,2021-07-31,SI,point,NA,3
2021-07-26,2 wk ahead inc death,2021-08-07,SI,point,NA,3
2021-07-26,3 wk ahead inc death,2021-08-14,SI,point,NA,3
2021-07-26,4 wk ahead inc death,2021-08-21,SI,point,NA,3
2021-07-26,1 wk ahead inc death,2021-07-31,SK,point,NA,6
2021-07-26,2 wk ahead inc death,2021-08-07,SK,point,NA,5
2021-07-26,3 wk ahead inc death,2021-08-14,SK,point,NA,5
2021-07-26,4 wk ahead inc death,2021-08-21,SK,point,NA,5
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.01,1414
2021-07-26,2 wk ahead inc case,2021-08-07,AT,quantile,0.01,1369
2021-07-26,3 wk ahead inc case,2021-08-14,AT,quantile,0.01,1112
2021-07-26,4 wk ahead inc case,2021-08-21,AT,quantile,0.01,948
2021-07-26,1 wk ahead inc case,2021-07-31,BE,quantile,0.01,4986
2021-07-26,2 wk ahead inc case,2021-08-07,BE,quantile,0.01,3855
2021-07-26,3 wk ahead inc case,2021-08-14,BE,quantile,0.01,2889
2021-07-26,4 wk ahead inc case,2021-08-21,BE,quantile,0.01,2221
2021-07-26,1 wk ahead inc case,2021-07-31,BG,quantile,0.01,295
2021-07-26,2 wk ahead inc case,2021-08-07,BG,quantile,0.01,278
2021-07-26,3 wk ahead inc case,2021-08-14,BG,quantile,0.01,264
2021-07-26,4 wk ahead inc case,2021-08-21,BG,quantile,0.01,240
2021-07-26,1 wk ahead inc case,2021-07-31,CH,quantile,0.01,3510
2021-07-26,2 wk ahead inc case,2021-08-07,CH,quantile,0.01,4102
2021-07-26,3 wk ahead inc case,2021-08-14,CH,quantile,0.01,3901
2021-07-26,4 wk ahead inc case,2021-08-21,CH,quantile,0.01,3501
2021-07-26,1 wk ahead inc case,2021-07-31,CY,quantile,0.01,4780
2021-07-26,2 wk ahead inc case,2021-08-07,CY,quantile,0.01,4276
2021-07-26,3 wk ahead inc case,2021-08-14,CY,quantile,0.01,3206
2021-07-26,4 wk ahead inc case,2021-08-21,CY,quantile,0.01,2151
2021-07-26,1 wk ahead inc case,2021-07-31,CZ,quantile,0.01,702
2021-07-26,2 wk ahead inc case,2021-08-07,CZ,quantile,0.01,439
2021-07-26,3 wk ahead inc case,2021-08-14,CZ,quantile,0.01,317
2021-07-26,4 wk ahead inc case,2021-08-21,CZ,quantile,0.01,236
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.01,7926
2021-07-26,2 wk ahead inc case,2021-08-07,DE,quantile,0.01,6858
2021-07-26,3 wk ahead inc case,2021-08-14,DE,quantile,0.01,5830
2021-07-26,4 wk ahead inc case,2021-08-21,DE,quantile,0.01,4711
2021-07-26,1 wk ahead inc case,2021-07-31,DK,quantile,0.01,2896
2021-07-26,2 wk ahead inc case,2021-08-07,DK,quantile,0.01,1730
2021-07-26,3 wk ahead inc case,2021-08-14,DK,quantile,0.01,1289
2021-07-26,4 wk ahead inc case,2021-08-21,DK,quantile,0.01,1015
2021-07-26,1 wk ahead inc case,2021-07-31,EE,quantile,0.01,441
2021-07-26,2 wk ahead inc case,2021-08-07,EE,quantile,0.01,413
2021-07-26,3 wk ahead inc case,2021-08-14,EE,quantile,0.01,378
2021-07-26,4 wk ahead inc case,2021-08-21,EE,quantile,0.01,320
2021-07-26,1 wk ahead inc case,2021-07-31,ES,quantile,0.01,137864
2021-07-26,2 wk ahead inc case,2021-08-07,ES,quantile,0.01,122554
2021-07-26,3 wk ahead inc case,2021-08-14,ES,quantile,0.01,101010
2021-07-26,4 wk ahead inc case,2021-08-21,ES,quantile,0.01,73948
2021-07-26,1 wk ahead inc case,2021-07-31,FI,quantile,0.01,1901
2021-07-26,2 wk ahead inc case,2021-08-07,FI,quantile,0.01,1638
2021-07-26,3 wk ahead inc case,2021-08-14,FI,quantile,0.01,1340
2021-07-26,4 wk ahead inc case,2021-08-21,FI,quantile,0.01,1090
2021-07-26,1 wk ahead inc case,2021-07-31,FR,quantile,0.01,152024
2021-07-26,2 wk ahead inc case,2021-08-07,FR,quantile,0.01,253375
2021-07-26,3 wk ahead inc case,2021-08-14,FR,quantile,0.01,408345
2021-07-26,4 wk ahead inc case,2021-08-21,FR,quantile,0.01,638337
2021-07-26,1 wk ahead inc case,2021-07-31,GB,quantile,0.01,160153
2021-07-26,2 wk ahead inc case,2021-08-07,GB,quantile,0.01,119424
2021-07-26,3 wk ahead inc case,2021-08-14,GB,quantile,0.01,89696
2021-07-26,4 wk ahead inc case,2021-08-21,GB,quantile,0.01,66982
2021-07-26,1 wk ahead inc case,2021-07-31,GR,quantile,0.01,12875
2021-07-26,2 wk ahead inc case,2021-08-07,GR,quantile,0.01,8038
2021-07-26,3 wk ahead inc case,2021-08-14,GR,quantile,0.01,7023
2021-07-26,4 wk ahead inc case,2021-08-21,GR,quantile,0.01,6168
2021-07-26,1 wk ahead inc case,2021-07-31,HR,quantile,0.01,451
2021-07-26,2 wk ahead inc case,2021-08-07,HR,quantile,0.01,361
2021-07-26,3 wk ahead inc case,2021-08-14,HR,quantile,0.01,366
2021-07-26,4 wk ahead inc case,2021-08-21,HR,quantile,0.01,272
2021-07-26,1 wk ahead inc case,2021-07-31,HU,quantile,0.01,90
2021-07-26,2 wk ahead inc case,2021-08-07,HU,quantile,0.01,78
2021-07-26,3 wk ahead inc case,2021-08-14,HU,quantile,0.01,58
2021-07-26,4 wk ahead inc case,2021-08-21,HU,quantile,0.01,42
2021-07-26,1 wk ahead inc case,2021-07-31,IE,quantile,0.01,7522
2021-07-26,2 wk ahead inc case,2021-08-07,IE,quantile,0.01,8742
2021-07-26,3 wk ahead inc case,2021-08-14,IE,quantile,0.01,8344
2021-07-26,4 wk ahead inc case,2021-08-21,IE,quantile,0.01,7539
2021-07-26,1 wk ahead inc case,2021-07-31,IS,quantile,0.01,244
2021-07-26,2 wk ahead inc case,2021-08-07,IS,quantile,0.01,133
2021-07-26,3 wk ahead inc case,2021-08-14,IS,quantile,0.01,64
2021-07-26,4 wk ahead inc case,2021-08-21,IS,quantile,0.01,53
2021-07-26,1 wk ahead inc case,2021-07-31,IT,quantile,0.01,32230
2021-07-26,2 wk ahead inc case,2021-08-07,IT,quantile,0.01,36040
2021-07-26,3 wk ahead inc case,2021-08-14,IT,quantile,0.01,38386
2021-07-26,4 wk ahead inc case,2021-08-21,IT,quantile,0.01,34509
2021-07-26,1 wk ahead inc case,2021-07-31,LI,quantile,0.01,2
2021-07-26,2 wk ahead inc case,2021-08-07,LI,quantile,0.01,1
2021-07-26,3 wk ahead inc case,2021-08-14,LI,quantile,0.01,0
2021-07-26,4 wk ahead inc case,2021-08-21,LI,quantile,0.01,0
2021-07-26,1 wk ahead inc case,2021-07-31,LT,quantile,0.01,1113
2021-07-26,2 wk ahead inc case,2021-08-07,LT,quantile,0.01,1279
2021-07-26,3 wk ahead inc case,2021-08-14,LT,quantile,0.01,1326
2021-07-26,4 wk ahead inc case,2021-08-21,LT,quantile,0.01,1285
2021-07-26,1 wk ahead inc case,2021-07-31,LU,quantile,0.01,361
2021-07-26,2 wk ahead inc case,2021-08-07,LU,quantile,0.01,240
2021-07-26,3 wk ahead inc case,2021-08-14,LU,quantile,0.01,125
2021-07-26,4 wk ahead inc case,2021-08-21,LU,quantile,0.01,42
2021-07-26,1 wk ahead inc case,2021-07-31,LV,quantile,0.01,140
2021-07-26,2 wk ahead inc case,2021-08-07,LV,quantile,0.01,134
2021-07-26,3 wk ahead inc case,2021-08-14,LV,quantile,0.01,109
2021-07-26,4 wk ahead inc case,2021-08-21,LV,quantile,0.01,83
2021-07-26,1 wk ahead inc case,2021-07-31,MT,quantile,0.01,668
2021-07-26,2 wk ahead inc case,2021-08-07,MT,quantile,0.01,547
2021-07-26,3 wk ahead inc case,2021-08-14,MT,quantile,0.01,437
2021-07-26,4 wk ahead inc case,2021-08-21,MT,quantile,0.01,263
2021-07-26,1 wk ahead inc case,2021-07-31,NL,quantile,0.01,24689
2021-07-26,2 wk ahead inc case,2021-08-07,NL,quantile,0.01,12402
2021-07-26,3 wk ahead inc case,2021-08-14,NL,quantile,0.01,6623
2021-07-26,4 wk ahead inc case,2021-08-21,NL,quantile,0.01,4333
2021-07-26,1 wk ahead inc case,2021-07-31,NO,quantile,0.01,716
2021-07-26,2 wk ahead inc case,2021-08-07,NO,quantile,0.01,502
2021-07-26,3 wk ahead inc case,2021-08-14,NO,quantile,0.01,424
2021-07-26,4 wk ahead inc case,2021-08-21,NO,quantile,0.01,351
2021-07-26,1 wk ahead inc case,2021-07-31,PL,quantile,0.01,452
2021-07-26,2 wk ahead inc case,2021-08-07,PL,quantile,0.01,421
2021-07-26,3 wk ahead inc case,2021-08-14,PL,quantile,0.01,331
2021-07-26,4 wk ahead inc case,2021-08-21,PL,quantile,0.01,247
2021-07-26,1 wk ahead inc case,2021-07-31,PT,quantile,0.01,16016
2021-07-26,2 wk ahead inc case,2021-08-07,PT,quantile,0.01,12831
2021-07-26,3 wk ahead inc case,2021-08-14,PT,quantile,0.01,10085
2021-07-26,4 wk ahead inc case,2021-08-21,PT,quantile,0.01,7677
2021-07-26,1 wk ahead inc case,2021-07-31,RO,quantile,0.01,441
2021-07-26,2 wk ahead inc case,2021-08-07,RO,quantile,0.01,572
2021-07-26,3 wk ahead inc case,2021-08-14,RO,quantile,0.01,738
2021-07-26,4 wk ahead inc case,2021-08-21,RO,quantile,0.01,823
2021-07-26,1 wk ahead inc case,2021-07-31,SE,quantile,0.01,1022
2021-07-26,2 wk ahead inc case,2021-08-07,SE,quantile,0.01,811
2021-07-26,3 wk ahead inc case,2021-08-14,SE,quantile,0.01,641
2021-07-26,4 wk ahead inc case,2021-08-21,SE,quantile,0.01,559
2021-07-26,1 wk ahead inc case,2021-07-31,SI,quantile,0.01,94
2021-07-26,2 wk ahead inc case,2021-08-07,SI,quantile,0.01,59
2021-07-26,3 wk ahead inc case,2021-08-14,SI,quantile,0.01,43
2021-07-26,4 wk ahead inc case,2021-08-21,SI,quantile,0.01,32
2021-07-26,1 wk ahead inc case,2021-07-31,SK,quantile,0.01,63
2021-07-26,2 wk ahead inc case,2021-08-07,SK,quantile,0.01,24
2021-07-26,3 wk ahead inc case,2021-08-14,SK,quantile,0.01,18
2021-07-26,4 wk ahead inc case,2021-08-21,SK,quantile,0.01,13
2021-07-26,1 wk ahead inc death,2021-07-31,AT,quantile,0.01,1
2021-07-26,2 wk ahead inc death,2021-08-07,AT,quantile,0.01,2
2021-07-26,3 wk ahead inc death,2021-08-14,AT,quantile,0.01,3
2021-07-26,4 wk ahead inc death,2021-08-21,AT,quantile,0.01,2
2021-07-26,1 wk ahead inc death,2021-07-31,BE,quantile,0.01,3
2021-07-26,2 wk ahead inc death,2021-08-07,BE,quantile,0.01,2
