model,target_variable,location,weight
MUNI-ARIMA,inc death,BG,0.10935835851341434
MUNI-ARIMA,inc case,CH,0.1317075853154547
MUNI-ARIMA,inc death,CH,0.09748519733944316
MUNI-ARIMA,inc case,CY,0.25433019193804585
MUNI-ARIMA,inc death,CY,0.12260720503354852
MUNI-ARIMA,inc case,CZ,0.15576420019326018
MUNI-ARIMA,inc death,CZ,0.11062216453221455
MUNI-ARIMA,inc case,DE,0.10411133934286979
MUNI-ARIMA,inc death,DE,0.07013754082240424
MUNI-ARIMA,inc case,DK,0.22248807175560453
MUNI-ARIMA,inc death,DK,0.15032036403663976
MUNI-ARIMA,inc hosp,DK,0.18456544886601015
MUNI-ARIMA,inc case,EE,0.27221491850452767
MUNI-ARIMA,inc death,EE,0.13007312351212344
MUNI-ARIMA,inc hosp,EE,0.11592315107866578
MUNI-ARIMA,inc case,ES,0.16125211812423643
MUNI-ARIMA,inc death,ES,0.14460248888601282
MUNI-ARIMA,inc case,FI,0.20449186403716485
MUNI-ARIMA,inc death,FI,0.15329143299400058
MUNI-ARIMA,inc case,FR,0.20956153864930233
MUNI-ARIMA,inc death,FR,0.12792777708175646
MUNI-ARIMA,inc hosp,FR,0.18578650248324713
MUNI-ARIMA,inc case,GB,0.24881745396743477
MUNI-ARIMA,inc death,GB,0.11836720488901528
MUNI-ARIMA,inc case,GR,0.284630377213605
MUNI-ARIMA,inc death,GR,0.16848816946094897
MUNI-ARIMA,inc case,HR,0.2512277136764904
MUNI-ARIMA,inc death,HR,0.10902392763485452
MUNI-ARIMA,inc hosp,HR,0.29163638753571625
MUNI-ARIMA,inc case,HU,0.21758567192294725
MUNI-ARIMA,inc death,HU,0.10414671411901319
MUNI-ARIMA,inc case,IE,0.2084995488045439
MUNI-ARIMA,inc death,IE,0.15864664450572147
MUNI-ARIMA,inc hosp,IE,0.1853713571900242
MUNI-ARIMA,inc case,IS,0.25433617860738444
MUNI-ARIMA,inc death,IS,NA
MUNI-ARIMA,inc case,IT,0.27037256530130344
MUNI-ARIMA,inc death,IT,0.15182113985252532
MUNI-ARIMA,inc case,LI,0.29664351765765873
MUNI-ARIMA,inc death,LI,0.4651605979880952
MUNI-ARIMA,inc case,LT,0.2863685295995873
MUNI-ARIMA,inc death,LT,0.15220949360392869
MUNI-ARIMA,inc case,LU,0.20494590373057125
MUNI-ARIMA,inc death,LU,0.1493427540277956
MUNI-ARIMA,inc case,LV,0.19556519267250597
MUNI-ARIMA,inc death,LV,0.09399734454114722
MUNI-ARIMA,inc case,MT,0.367256974648105
MUNI-ARIMA,inc death,MT,0.2372493267043794
MUNI-ARIMA,inc case,NL,0.25697239071711725
MUNI-ARIMA,inc death,NL,0.1952968203126024
MUNI-ARIMA,inc hosp,NL,0.09519660694508597
MUNI-ARIMA,inc case,NO,0.24776004646039462
MUNI-ARIMA,inc death,NO,0.149285664907756
MUNI-ARIMA,inc hosp,NO,0.28467019232577795
MUNI-ARIMA,inc case,Overall,0.24744412793723017
MUNI-ARIMA,inc death,Overall,0.1425151387854605
MUNI-ARIMA,inc case,PL,0.10231641811358415
MUNI-ARIMA,inc death,PL,0.06576616390645629
MUNI-ARIMA,inc case,PT,0.145960944090635
MUNI-ARIMA,inc death,PT,0.04358357931466552
MUNI-ARIMA,inc case,RO,0.25218028220212735
MUNI-ARIMA,inc death,RO,0.15717537412333257
MUNI-ARIMA,inc case,SE,0.14127338473493917
MUNI-ARIMA,inc death,SE,0.14550782123348494
MUNI-ARIMA,inc case,SI,0.24522930572860852
MUNI-ARIMA,inc death,SI,0.05659533811732342
MUNI-ARIMA,inc hosp,SI,0.21702343936288127
MUNI-ARIMA,inc case,SK,0.21651631462903437
MUNI-ARIMA,inc death,SK,0.11083321224323417
PL_GRedlarski-DistrictsSum,inc case,PL,0.1041852111384898
RobertWalraven-ESG,inc case,AT,0.14081293826755834
RobertWalraven-ESG,inc death,AT,0.1620055489689498
RobertWalraven-ESG,inc case,BE,0.19119067242843563
RobertWalraven-ESG,inc death,BE,0.17632675228572622
RobertWalraven-ESG,inc case,BG,0.138040094866797
RobertWalraven-ESG,inc death,BG,0.13785314206972654
RobertWalraven-ESG,inc case,CH,0.28194284318293056
RobertWalraven-ESG,inc death,CH,0.21840433634702167
RobertWalraven-ESG,inc case,CY,0.20160320092649972
RobertWalraven-ESG,inc death,CY,0.16182915727349984
RobertWalraven-ESG,inc case,CZ,0.10604142619019989
RobertWalraven-ESG,inc death,CZ,0.11384416932441498
RobertWalraven-ESG,inc case,DE,0.0783267553000095
RobertWalraven-ESG,inc death,DE,0.08235990048314491
RobertWalraven-ESG,inc case,DK,0.1548423135592608
RobertWalraven-ESG,inc death,DK,0.16299798509997082
RobertWalraven-ESG,inc case,EE,0.11337097292408248
RobertWalraven-ESG,inc death,EE,0.12291313506191477
RobertWalraven-ESG,inc case,ES,0.2148733043920548
RobertWalraven-ESG,inc death,ES,0.16360473902808498
RobertWalraven-ESG,inc case,FI,0.15316023286048874
RobertWalraven-ESG,inc death,FI,0.1520844138365675
RobertWalraven-ESG,inc case,FR,0.16861273224656506
RobertWalraven-ESG,inc death,FR,0.22505812634753447
RobertWalraven-ESG,inc case,GB,0.17019305618196404
RobertWalraven-ESG,inc death,GB,0.15589826985382502
RobertWalraven-ESG,inc case,GR,0.18826448717043381
RobertWalraven-ESG,inc death,GR,0.17366357398364024
RobertWalraven-ESG,inc case,HR,0.15694128360419984
RobertWalraven-ESG,inc death,HR,0.12729961492624634
RobertWalraven-ESG,inc case,HU,0.13625510523330192
RobertWalraven-ESG,inc death,HU,0.09715700176203244
RobertWalraven-ESG,inc case,IE,0.17069682687175744
RobertWalraven-ESG,inc death,IE,0.16952854430936304
RobertWalraven-ESG,inc case,IS,0.21159764447566576
RobertWalraven-ESG,inc case,IT,0.11335038581597295
RobertWalraven-ESG,inc death,IT,0.12642355140135936
RobertWalraven-ESG,inc case,LI,0.2544571934760956
RobertWalraven-ESG,inc death,LI,0
RobertWalraven-ESG,inc case,LT,0.14352763234127996
RobertWalraven-ESG,inc death,LT,0.13480354178060838
RobertWalraven-ESG,inc case,LU,0.2017001541239785
RobertWalraven-ESG,inc death,LU,0.1900725960353762
RobertWalraven-ESG,inc case,LV,0.12040997400084046
RobertWalraven-ESG,inc death,LV,0.09109481371208568
RobertWalraven-ESG,inc case,MT,0.26994957110886353
RobertWalraven-ESG,inc death,MT,0.23959060295475154
RobertWalraven-ESG,inc case,NL,0.21376960887166305
RobertWalraven-ESG,inc death,NL,0.2803594353820914
RobertWalraven-ESG,inc case,NO,0.1705965047860503
RobertWalraven-ESG,inc death,NO,0.1286626967658598
RobertWalraven-ESG,inc case,Overall,0.18418352509354916
RobertWalraven-ESG,inc death,Overall,0.13742531240026545
RobertWalraven-ESG,inc case,PL,0.04714165545315964
RobertWalraven-ESG,inc death,PL,0.051194069279952854
RobertWalraven-ESG,inc case,PT,0.1630657422262563
RobertWalraven-ESG,inc death,PT,0.1543287398683238
RobertWalraven-ESG,inc case,RO,0.12813800882196263
RobertWalraven-ESG,inc death,RO,0.10960914248074506
RobertWalraven-ESG,inc case,SE,0.20241589802075963
RobertWalraven-ESG,inc death,SE,0.24718065029621292
RobertWalraven-ESG,inc case,SI,0.16256774199986407
RobertWalraven-ESG,inc death,SI,0.1634606530329753
RobertWalraven-ESG,inc case,SK,0.12911523349437826
RobertWalraven-ESG,inc death,SK,0.1265234561451378
UMass-MechBayes,inc death,AT,0.203316963956032
UMass-MechBayes,inc death,BE,0.15743460025511272
UMass-MechBayes,inc death,BG,0.16659698871405249
UMass-MechBayes,inc death,CH,0.1336120645887662
UMass-MechBayes,inc death,CY,0.14089073560872684
UMass-MechBayes,inc death,CZ,0.16871869698438477
UMass-MechBayes,inc death,DE,0.10206060757545865
UMass-MechBayes,inc death,DK,0.16498576540606802
UMass-MechBayes,inc death,EE,0.197022525319834
UMass-MechBayes,inc death,ES,0.09452718254956022
UMass-MechBayes,inc death,FI,0.14744061494079447
UMass-MechBayes,inc death,FR,0.14009381928261513
UMass-MechBayes,inc death,GB,0.14461151728522229
UMass-MechBayes,inc death,GR,0.16520593239352788
UMass-MechBayes,inc death,HR,0.1761826670579249
UMass-MechBayes,inc death,HU,0.1608488140282537
UMass-MechBayes,inc death,IE,0.17392372879145762
UMass-MechBayes,inc death,IS,NA
UMass-MechBayes,inc death,IT,0.17529863570600865
UMass-MechBayes,inc death,LI,0.3554036029571963
UMass-MechBayes,inc death,LT,0.21146662470164138
UMass-MechBayes,inc death,LU,0.1482085052630275
UMass-MechBayes,inc death,LV,0.17275187645400034
UMass-MechBayes,inc death,MT,0.15237561359465368
UMass-MechBayes,inc death,NL,0.07301026963075297
UMass-MechBayes,inc death,NO,0.18571847598643454
UMass-MechBayes,inc death,Overall,0.16533982898156938
UMass-MechBayes,inc death,PL,0.1254254697358845
UMass-MechBayes,inc death,PT,0.1543287398683238
UMass-MechBayes,inc death,RO,0.20121485093083638
UMass-MechBayes,inc death,SE,0.06853384619581775
UMass-MechBayes,inc death,SI,0.18162294781441699
UMass-MechBayes,inc death,SK,0.19721026967223357
UNIPV-BayesINGARCHX,inc case,DE,0.07072542461688622
UNIPV-BayesINGARCHX,inc case,ES,0.09337426316513373
UNIPV-BayesINGARCHX,inc case,FR,0.10258257136679133
UNIPV-BayesINGARCHX,inc case,IT,0.09239062512514955
USC-SIkJalpha,inc case,AT,0.14698257731536374
USC-SIkJalpha,inc death,AT,0.10399844703633351
USC-SIkJalpha,inc case,BE,0.15324167317515447
USC-SIkJalpha,inc death,BE,0.13158712857143748
USC-SIkJalpha,inc case,BG,0.19606372796334895
USC-SIkJalpha,inc death,BG,0.17096197531791413
USC-SIkJalpha,inc case,CH,0.16552120237130752
USC-SIkJalpha,inc death,CH,0.17472346907761732
USC-SIkJalpha,inc case,CY,0.1903815256350055
USC-SIkJalpha,inc death,CY,0.15785301090314355
USC-SIkJalpha,inc case,CZ,0.12284799185053348
USC-SIkJalpha,inc death,CZ,0.08985401870049611
USC-SIkJalpha,inc case,DE,0.0691213428214517
USC-SIkJalpha,inc death,DE,0.08347892087014418
USC-SIkJalpha,inc case,DK,0.16166105764260438
USC-SIkJalpha,inc death,DK,0.13528832763297577
USC-SIkJalpha,inc case,EE,0.1801567824284511
USC-SIkJalpha,inc death,EE,0.1450996215351846
USC-SIkJalpha,inc case,ES,0.17214753151100912
USC-SIkJalpha,inc death,ES,0.1641307992821946
USC-SIkJalpha,inc case,FI,0.15700525962686085
USC-SIkJalpha,inc death,FI,0.1505043160304733
USC-SIkJalpha,inc case,FR,0.17505140459965587
USC-SIkJalpha,inc death,FR,0.12826531739067928
USC-SIkJalpha,inc case,GB,0.06879298766233592
USC-SIkJalpha,inc death,GB,0.12938925230783047
USC-SIkJalpha,inc case,GR,0.1560705599963076
USC-SIkJalpha,inc death,GR,0.1138331704188067
USC-SIkJalpha,inc case,HR,0.1361696431271734
USC-SIkJalpha,inc death,HR,0.14027282409070455
USC-SIkJalpha,inc case,HU,0.1721997035463816
USC-SIkJalpha,inc death,HU,0.12643138220561428
USC-SIkJalpha,inc case,IE,0.16664744959195296
USC-SIkJalpha,inc death,IE,0.12691731560457717
USC-SIkJalpha,inc case,IS,0.1888820149951899
USC-SIkJalpha,inc case,IT,0.15086005455217655
USC-SIkJalpha,inc death,IT,0.12881793684456697
USC-SIkJalpha,inc case,LI,0.11729920573351753
USC-SIkJalpha,inc death,LI,0
USC-SIkJalpha,inc case,LT,0.1667159406304004
USC-SIkJalpha,inc death,LT,0.1119277892360203
USC-SIkJalpha,inc case,LU,0.1397358434526622
USC-SIkJalpha,inc death,LU,0.1485846689819692
USC-SIkJalpha,inc case,LV,0.17606775654503556
USC-SIkJalpha,inc death,LV,0.15913243391198367
USC-SIkJalpha,inc case,MT,0.16364818559449237
USC-SIkJalpha,inc death,MT,0.16007811713899883
USC-SIkJalpha,inc case,NL,0.20354777726241513
USC-SIkJalpha,inc death,NL,0.11066819817714135
USC-SIkJalpha,inc case,NO,0.1441013265466954
USC-SIkJalpha,inc death,NO,0.1289285287839711
USC-SIkJalpha,inc case,Overall,0.1334575706415553
USC-SIkJalpha,inc death,Overall,0.13742531240026545
USC-SIkJalpha,inc case,PL,0.07432104638218003
USC-SIkJalpha,inc death,PL,0.08736102369663598
USC-SIkJalpha,inc case,PT,0.17061919622583768
USC-SIkJalpha,inc death,PT,0.1543287398683238
USC-SIkJalpha,inc case,RO,0.1924302501821111
USC-SIkJalpha,inc death,RO,0.11505932083614125
USC-SIkJalpha,inc case,SE,0.20406155572824553
USC-SIkJalpha,inc death,SE,0.22043349037610036
USC-SIkJalpha,inc case,SI,0.15624761380116525
USC-SIkJalpha,inc death,SI,0.15226471789373042
USC-SIkJalpha,inc case,SK,0.10608211395141129
USC-SIkJalpha,inc death,SK,0.1292485767390331
