model,target_variable,location,weight
CovidMetrics-epiBATS,inc case,DE,0.10404803089315463
ECDC-hosp_model,inc hosp,BE,0.22792762485376716
ECDC-hosp_model,inc hosp,DK,0.18999384442089282
ECDC-hosp_model,inc hosp,EE,0.13510467967441625
ECDC-hosp_model,inc hosp,FR,0.1872945098085982
ECDC-hosp_model,inc hosp,IE,0.14838411455821188
ECDC-hosp_model,inc hosp,NL,0.17885423123016153
ECDC-hosp_model,inc hosp,NO,0.1134467891192582
ECDC-hosp_model,inc hosp,SI,0.15084994359121218
epiforecasts-arimareg,inc hosp,BE,0.15040909254309512
epiforecasts-arimareg,inc hosp,DK,0.174904080604071
epiforecasts-arimareg,inc hosp,EE,0.28453864355672515
epiforecasts-arimareg,inc hosp,FR,0.14421677255262058
epiforecasts-arimareg,inc hosp,HR,0.38117387493703264
epiforecasts-arimareg,inc hosp,IE,0.13623196724525488
epiforecasts-arimareg,inc hosp,NL,0.2185996159479752
epiforecasts-arimareg,inc hosp,NO,0.12715718306495055
epiforecasts-arimareg,inc hosp,SI,0.15505319279344407
epiforecasts-caseconv,inc hosp,BE,0.17429759547641024
epiforecasts-caseconv,inc hosp,DK,0.17746677775577901
epiforecasts-caseconv,inc hosp,EE,0.28453864355672515
epiforecasts-caseconv,inc hosp,FR,0.16024085839180066
epiforecasts-caseconv,inc hosp,HR,0.04828202415869079
epiforecasts-caseconv,inc hosp,IE,0.30100777524665845
epiforecasts-caseconv,inc hosp,NL,0.2544047254566953
epiforecasts-caseconv,inc hosp,NO,0.09882197284237411
epiforecasts-caseconv,inc hosp,SI,0.23735630934731014
epiforecasts-tsensemble,inc hosp,BE,0.12044955784955176
epiforecasts-tsensemble,inc hosp,DK,0.12422674442904529
epiforecasts-tsensemble,inc hosp,EE,0.07007294953262634
epiforecasts-tsensemble,inc hosp,FR,0.18608615813241366
epiforecasts-tsensemble,inc hosp,HR,0.19058693746851632
epiforecasts-tsensemble,inc hosp,IE,0.13984874513672182
epiforecasts-tsensemble,inc hosp,NL,0.13537132180264522
epiforecasts-tsensemble,inc hosp,NO,0.29646591852712234
epiforecasts-tsensemble,inc hosp,SI,0.13042234706323552
FIAS_FZJ-Epi1Ger,inc case,DE,0.05745413153696081
FIAS_FZJ-Epi1Ger,inc death,DE,0.04745481246353379
HZI-AgeExtendedSEIR,inc case,DE,0.07435240551841987
HZI-AgeExtendedSEIR,inc death,DE,0.12050533086212319
ICM-agentModel,inc case,PL,0.07407884174805854
ICM-agentModel,inc death,PL,0.055648221464204194
IEM_Health-CovidProject,inc case,AT,0.15077685456450618
IEM_Health-CovidProject,inc death,AT,0.10273787192556628
IEM_Health-CovidProject,inc case,BE,0.17277479432654197
IEM_Health-CovidProject,inc death,BE,0.13107498953687322
IEM_Health-CovidProject,inc case,BG,0.12881743036905466
IEM_Health-CovidProject,inc death,BG,0.09296695286353605
IEM_Health-CovidProject,inc case,CH,0.16506046632996532
IEM_Health-CovidProject,inc death,CH,0.1073334285894381
IEM_Health-CovidProject,inc case,CY,0.19711307368271083
IEM_Health-CovidProject,inc death,CY,0.1416951094568253
IEM_Health-CovidProject,inc case,CZ,0.10478730387975425
IEM_Health-CovidProject,inc death,CZ,0.09975529961801868
IEM_Health-CovidProject,inc case,DE,0.06601112985097625
IEM_Health-CovidProject,inc death,DE,0.06847506496415948
IEM_Health-CovidProject,inc case,DK,0.175673872748953
IEM_Health-CovidProject,inc death,DK,0.12311676558405532
IEM_Health-CovidProject,inc case,EE,0.17089748108527214
IEM_Health-CovidProject,inc death,EE,0.10314945679298532
IEM_Health-CovidProject,inc case,ES,0.1749642850553459
IEM_Health-CovidProject,inc death,ES,0.15634319206251127
IEM_Health-CovidProject,inc case,FI,0.17974774895143464
IEM_Health-CovidProject,inc death,FI,0.11993592782174442
IEM_Health-CovidProject,inc case,FR,0.15439468021359248
IEM_Health-CovidProject,inc death,FR,0.10756807056649927
IEM_Health-CovidProject,inc case,GB,0.22025359105000575
IEM_Health-CovidProject,inc death,GB,0.16655302550323278
IEM_Health-CovidProject,inc case,GR,0.17194130843883657
IEM_Health-CovidProject,inc death,GR,0.13116637177055304
IEM_Health-CovidProject,inc case,HR,0.1452462631736684
IEM_Health-CovidProject,inc death,HR,0.10490205627587111
IEM_Health-CovidProject,inc case,HU,0.11473731397345655
IEM_Health-CovidProject,inc death,HU,0.09598427155061458
IEM_Health-CovidProject,inc case,IE,0.1863015290421793
IEM_Health-CovidProject,inc death,IE,0.11565501640334303
IEM_Health-CovidProject,inc case,IS,0.21558634595485857
IEM_Health-CovidProject,inc death,IS,NA
IEM_Health-CovidProject,inc case,IT,0.1460428925969743
IEM_Health-CovidProject,inc death,IT,0.10063419895364599
IEM_Health-CovidProject,inc case,LI,0.1556203132870917
IEM_Health-CovidProject,inc death,LI,0.07285873973030277
IEM_Health-CovidProject,inc case,LT,0.18569487633009527
IEM_Health-CovidProject,inc death,LT,0.16055002120910672
IEM_Health-CovidProject,inc case,LU,0.15232774265425916
IEM_Health-CovidProject,inc death,LU,0.09583425138475635
IEM_Health-CovidProject,inc case,LV,0.17742650509349106
IEM_Health-CovidProject,inc death,LV,0.12002808086828579
IEM_Health-CovidProject,inc case,MT,0.15314951525033854
IEM_Health-CovidProject,inc death,MT,0.15840475549124802
IEM_Health-CovidProject,inc case,NL,0.18486326215622942
IEM_Health-CovidProject,inc death,NL,0.1685670112402922
IEM_Health-CovidProject,inc case,NO,0.16107671685354635
IEM_Health-CovidProject,inc death,NO,0.12206008266456002
IEM_Health-CovidProject,inc case,Overall,0.17466588181333217
IEM_Health-CovidProject,inc death,Overall,0.11961687832581021
IEM_Health-CovidProject,inc case,PL,0.054004719164052264
IEM_Health-CovidProject,inc death,PL,0.044633020814477405
IEM_Health-CovidProject,inc case,PT,0.19801754872447613
IEM_Health-CovidProject,inc death,PT,0.17643865969027286
IEM_Health-CovidProject,inc case,RO,0.13618053056134333
IEM_Health-CovidProject,inc death,RO,0.15357673545345404
IEM_Health-CovidProject,inc case,SE,0.15749513303637225
IEM_Health-CovidProject,inc death,SE,0.10911221601801468
IEM_Health-CovidProject,inc case,SI,0.16131453586360464
IEM_Health-CovidProject,inc death,SI,0.10897062803386048
IEM_Health-CovidProject,inc case,SK,0.16348764599639562
IEM_Health-CovidProject,inc death,SK,0.10516273111819666
ILM-EKF,inc case,AT,0.15672857250784197
ILM-EKF,inc death,AT,0.1134760110816283
ILM-EKF,inc case,BE,0.18318756094890054
ILM-EKF,inc death,BE,0.12314518589941113
ILM-EKF,inc case,BG,0.15689752418247258
ILM-EKF,inc death,BG,0.13592409660048033
ILM-EKF,inc case,CH,0.16359456520802956
ILM-EKF,inc death,CH,0.1004163854136743
ILM-EKF,inc case,CY,0.07212154736787232
ILM-EKF,inc death,CY,0.09515901312564409
ILM-EKF,inc case,CZ,0.1895862781177057
ILM-EKF,inc death,CZ,0.14241794347981285
ILM-EKF,inc case,DE,0.07323552389046077
ILM-EKF,inc death,DE,0.07411223738251645
