model,target_variable,location,weight
CovidMetrics-epiBATS,inc case,DE,0.13059398437210867
ECDC-hosp_model,inc hosp,BE,0.15155382743165832
ECDC-hosp_model,inc hosp,DK,0.12045232087058758
ECDC-hosp_model,inc hosp,EE,0.21800916901699857
ECDC-hosp_model,inc hosp,FR,0.2058822616551305
ECDC-hosp_model,inc hosp,IE,0.1557641616914935
ECDC-hosp_model,inc hosp,NL,0.23505226800112503
ECDC-hosp_model,inc hosp,NO,0.12890340533283404
ECDC-hosp_model,inc hosp,SI,0.0264704376648668
epiforecasts-arimareg,inc hosp,BE,0.18944228428957288
epiforecasts-arimareg,inc hosp,DK,0.32850632964705706
epiforecasts-arimareg,inc hosp,EE,0.26755670742995286
epiforecasts-arimareg,inc hosp,FR,0.1258169376781353
epiforecasts-arimareg,inc hosp,HR,0.38117387493703264
epiforecasts-arimareg,inc hosp,IE,0.1370724622885143
epiforecasts-arimareg,inc hosp,NL,0.23994919025114847
epiforecasts-arimareg,inc hosp,NO,0.1716026583493353
epiforecasts-arimareg,inc hosp,SI,0.27655304874627507
epiforecasts-caseconv,inc hosp,BE,0.18944228428957288
epiforecasts-caseconv,inc hosp,DK,0.12791396906611072
epiforecasts-caseconv,inc hosp,EE,0.26755670742995286
epiforecasts-caseconv,inc hosp,FR,0.14154405488790223
epiforecasts-caseconv,inc hosp,HR,0.04828202415869079
epiforecasts-caseconv,inc hosp,IE,0.2954147894149015
epiforecasts-caseconv,inc hosp,NL,0.2056707345009844
epiforecasts-caseconv,inc hosp,NO,0.08580132917466765
epiforecasts-caseconv,inc hosp,SI,0.08296591462388252
epiforecasts-EpiNow2,inc case,AT,0.058933795039267926
epiforecasts-EpiNow2,inc death,AT,0.10689614795125102
epiforecasts-EpiNow2,inc case,BE,0.09924424965953632
epiforecasts-EpiNow2,inc death,BE,0.13266079577039344
epiforecasts-EpiNow2,inc case,BG,0.1100543615778237
epiforecasts-EpiNow2,inc death,BG,0.15839131307574605
epiforecasts-EpiNow2,inc case,CH,0.12360716172522301
epiforecasts-EpiNow2,inc death,CH,0.044572936348486206
epiforecasts-EpiNow2,inc case,CY,0.10797920644751452
epiforecasts-EpiNow2,inc death,CY,0.12386161948738957
epiforecasts-EpiNow2,inc case,CZ,0.09569696671018
epiforecasts-EpiNow2,inc death,CZ,0.13929426640442183
epiforecasts-EpiNow2,inc case,DE,0.06450790466718963
epiforecasts-EpiNow2,inc death,DE,0.035634572091604144
epiforecasts-EpiNow2,inc case,DK,0.09739104527741416
epiforecasts-EpiNow2,inc death,DK,0.11734015886479894
epiforecasts-EpiNow2,inc case,EE,0.09244845158108105
epiforecasts-EpiNow2,inc death,EE,0.1461850222470952
epiforecasts-EpiNow2,inc case,ES,0.2518196358461786
epiforecasts-EpiNow2,inc death,ES,0.10963450205908762
epiforecasts-EpiNow2,inc case,FI,0.09459626476968941
epiforecasts-EpiNow2,inc death,FI,0.14449551249486214
epiforecasts-EpiNow2,inc case,FR,0.07403002193685042
epiforecasts-EpiNow2,inc death,FR,0.08076072386511389
epiforecasts-EpiNow2,inc case,GB,0.08963144239195364
epiforecasts-EpiNow2,inc death,GB,0.11751705991224988
epiforecasts-EpiNow2,inc case,GR,0.11287535228193452
epiforecasts-EpiNow2,inc death,GR,0.12053165678696923
epiforecasts-EpiNow2,inc case,HR,0.13557974337199186
epiforecasts-EpiNow2,inc death,HR,0.15138659233296775
epiforecasts-EpiNow2,inc case,HU,0.11265378854704235
epiforecasts-EpiNow2,inc death,HU,0.14162744825304918
epiforecasts-EpiNow2,inc case,IE,0.13495749736025384
epiforecasts-EpiNow2,inc death,IE,0.1380180346331383
