forecast_date,target,target_end_date,location,type,quantile,value
2021-07-19,1 wk ahead inc case,2021-07-24,AT,point,NA,3546
2021-07-19,2 wk ahead inc case,2021-07-31,AT,point,NA,7355
2021-07-19,3 wk ahead inc case,2021-08-07,AT,point,NA,15244
2021-07-19,4 wk ahead inc case,2021-08-14,AT,point,NA,31755
2021-07-19,1 wk ahead inc case,2021-07-24,BG,point,NA,474
2021-07-19,2 wk ahead inc case,2021-07-31,BG,point,NA,518
2021-07-19,3 wk ahead inc case,2021-08-07,BG,point,NA,583
2021-07-19,4 wk ahead inc case,2021-08-14,BG,point,NA,661
2021-07-19,1 wk ahead inc case,2021-07-24,CH,point,NA,4448
2021-07-19,2 wk ahead inc case,2021-07-31,CH,point,NA,7035
2021-07-19,3 wk ahead inc case,2021-08-07,CH,point,NA,11872
2021-07-19,4 wk ahead inc case,2021-08-14,CH,point,NA,20732
2021-07-19,1 wk ahead inc case,2021-07-24,CZ,point,NA,1761
2021-07-19,2 wk ahead inc case,2021-07-31,CZ,point,NA,2057
2021-07-19,3 wk ahead inc case,2021-08-07,CZ,point,NA,2481
2021-07-19,4 wk ahead inc case,2021-08-14,CZ,point,NA,3123
2021-07-19,1 wk ahead inc case,2021-07-24,DE,point,NA,9983
2021-07-19,2 wk ahead inc case,2021-07-31,DE,point,NA,12279
2021-07-19,3 wk ahead inc case,2021-08-07,DE,point,NA,14733
2021-07-19,4 wk ahead inc case,2021-08-14,DE,point,NA,18347
2021-07-19,1 wk ahead inc case,2021-07-24,DK,point,NA,11146
2021-07-19,2 wk ahead inc case,2021-07-31,DK,point,NA,17766
2021-07-19,3 wk ahead inc case,2021-08-07,DK,point,NA,26153
2021-07-19,4 wk ahead inc case,2021-08-14,DK,point,NA,35306
2021-07-19,1 wk ahead inc case,2021-07-24,EE,point,NA,437
2021-07-19,2 wk ahead inc case,2021-07-31,EE,point,NA,552
2021-07-19,3 wk ahead inc case,2021-08-07,EE,point,NA,702
2021-07-19,4 wk ahead inc case,2021-08-14,EE,point,NA,897
2021-07-19,1 wk ahead inc case,2021-07-24,FR,point,NA,93046
2021-07-19,2 wk ahead inc case,2021-07-31,FR,point,NA,183468
2021-07-19,3 wk ahead inc case,2021-08-07,FR,point,NA,333877
2021-07-19,4 wk ahead inc case,2021-08-14,FR,point,NA,571676
2021-07-19,1 wk ahead inc case,2021-07-24,GB,point,NA,386352
2021-07-19,2 wk ahead inc case,2021-07-31,GB,point,NA,484130
2021-07-19,3 wk ahead inc case,2021-08-07,GB,point,NA,571165
2021-07-19,4 wk ahead inc case,2021-08-14,GB,point,NA,633412
2021-07-19,1 wk ahead inc case,2021-07-24,GR,point,NA,21684
2021-07-19,2 wk ahead inc case,2021-07-31,GR,point,NA,27871
2021-07-19,3 wk ahead inc case,2021-08-07,GR,point,NA,28581
2021-07-19,4 wk ahead inc case,2021-08-14,GR,point,NA,24780
2021-07-19,1 wk ahead inc case,2021-07-24,HR,point,NA,889
2021-07-19,2 wk ahead inc case,2021-07-31,HR,point,NA,1081
2021-07-19,3 wk ahead inc case,2021-08-07,HR,point,NA,1307
2021-07-19,4 wk ahead inc case,2021-08-14,HR,point,NA,1544
2021-07-19,1 wk ahead inc case,2021-07-24,HU,point,NA,208
2021-07-19,2 wk ahead inc case,2021-07-31,HU,point,NA,199
2021-07-19,3 wk ahead inc case,2021-08-07,HU,point,NA,193
2021-07-19,4 wk ahead inc case,2021-08-14,HU,point,NA,193
2021-07-19,1 wk ahead inc case,2021-07-24,IE,point,NA,10753
2021-07-19,2 wk ahead inc case,2021-07-31,IE,point,NA,18214
2021-07-19,3 wk ahead inc case,2021-08-07,IE,point,NA,29117
2021-07-19,4 wk ahead inc case,2021-08-14,IE,point,NA,42920
2021-07-19,1 wk ahead inc case,2021-07-24,IT,point,NA,28059
2021-07-19,2 wk ahead inc case,2021-07-31,IT,point,NA,52827
2021-07-19,3 wk ahead inc case,2021-08-07,IT,point,NA,95120
2021-07-19,4 wk ahead inc case,2021-08-14,IT,point,NA,175330
2021-07-19,1 wk ahead inc case,2021-07-24,LI,point,NA,8
2021-07-19,2 wk ahead inc case,2021-07-31,LI,point,NA,8
2021-07-19,3 wk ahead inc case,2021-08-07,LI,point,NA,7
2021-07-19,4 wk ahead inc case,2021-08-14,LI,point,NA,6
2021-07-19,1 wk ahead inc case,2021-07-24,LT,point,NA,761
2021-07-19,2 wk ahead inc case,2021-07-31,LT,point,NA,925
2021-07-19,3 wk ahead inc case,2021-08-07,LT,point,NA,1014
2021-07-19,4 wk ahead inc case,2021-08-14,LT,point,NA,1144
2021-07-19,1 wk ahead inc case,2021-07-24,LV,point,NA,198
2021-07-19,2 wk ahead inc case,2021-07-31,LV,point,NA,173
2021-07-19,3 wk ahead inc case,2021-08-07,LV,point,NA,170
2021-07-19,4 wk ahead inc case,2021-08-14,LV,point,NA,177
2021-07-19,1 wk ahead inc case,2021-07-24,NL,point,NA,127790
2021-07-19,2 wk ahead inc case,2021-07-31,NL,point,NA,233214
2021-07-19,3 wk ahead inc case,2021-08-07,NL,point,NA,198416
2021-07-19,4 wk ahead inc case,2021-08-14,NL,point,NA,134042
2021-07-19,1 wk ahead inc case,2021-07-24,PL,point,NA,663
2021-07-19,2 wk ahead inc case,2021-07-31,PL,point,NA,788
2021-07-19,3 wk ahead inc case,2021-08-07,PL,point,NA,901
2021-07-19,4 wk ahead inc case,2021-08-14,PL,point,NA,982
2021-07-19,1 wk ahead inc case,2021-07-24,PT,point,NA,27078
2021-07-19,2 wk ahead inc case,2021-07-31,PT,point,NA,31826
2021-07-19,3 wk ahead inc case,2021-08-07,PT,point,NA,36003
2021-07-19,4 wk ahead inc case,2021-08-14,PT,point,NA,39490
2021-07-19,1 wk ahead inc case,2021-07-24,RO,point,NA,430
2021-07-19,2 wk ahead inc case,2021-07-31,RO,point,NA,520
2021-07-19,3 wk ahead inc case,2021-08-07,RO,point,NA,606
