forecast_date,target,target_end_date,location,type,quantile,value
2021-09-20,1 wk ahead inc case,2021-09-25,AT,point,NA,13539
2021-09-20,2 wk ahead inc case,2021-10-02,AT,point,NA,13407
2021-09-20,3 wk ahead inc case,2021-10-09,AT,point,NA,13191
2021-09-20,4 wk ahead inc case,2021-10-16,AT,point,NA,13150
2021-09-20,1 wk ahead inc case,2021-09-25,BG,point,NA,9953
2021-09-20,2 wk ahead inc case,2021-10-02,BG,point,NA,10198
2021-09-20,3 wk ahead inc case,2021-10-09,BG,point,NA,10426
2021-09-20,4 wk ahead inc case,2021-10-16,BG,point,NA,10590
2021-09-20,1 wk ahead inc case,2021-09-25,CZ,point,NA,3411
2021-09-20,2 wk ahead inc case,2021-10-02,CZ,point,NA,4344
2021-09-20,3 wk ahead inc case,2021-10-09,CZ,point,NA,5637
2021-09-20,4 wk ahead inc case,2021-10-16,CZ,point,NA,7684
2021-09-20,1 wk ahead inc case,2021-09-25,DE,point,NA,61759
2021-09-20,2 wk ahead inc case,2021-10-02,DE,point,NA,61367
2021-09-20,3 wk ahead inc case,2021-10-09,DE,point,NA,61458
2021-09-20,4 wk ahead inc case,2021-10-16,DE,point,NA,61739
2021-09-20,1 wk ahead inc case,2021-09-25,EE,point,NA,3580
2021-09-20,2 wk ahead inc case,2021-10-02,EE,point,NA,4017
2021-09-20,3 wk ahead inc case,2021-10-09,EE,point,NA,4546
2021-09-20,4 wk ahead inc case,2021-10-16,EE,point,NA,5109
2021-09-20,1 wk ahead inc case,2021-09-25,FI,point,NA,2694
2021-09-20,2 wk ahead inc case,2021-10-02,FI,point,NA,2936
2021-09-20,3 wk ahead inc case,2021-10-09,FI,point,NA,2914
2021-09-20,4 wk ahead inc case,2021-10-16,FI,point,NA,2854
2021-09-20,1 wk ahead inc case,2021-09-25,GR,point,NA,16378
2021-09-20,2 wk ahead inc case,2021-10-02,GR,point,NA,17061
2021-09-20,3 wk ahead inc case,2021-10-09,GR,point,NA,17464
2021-09-20,4 wk ahead inc case,2021-10-16,GR,point,NA,17515
2021-09-20,1 wk ahead inc case,2021-09-25,HR,point,NA,8650
2021-09-20,2 wk ahead inc case,2021-10-02,HR,point,NA,10249
2021-09-20,3 wk ahead inc case,2021-10-09,HR,point,NA,11540
2021-09-20,4 wk ahead inc case,2021-10-16,HR,point,NA,12416
2021-09-20,1 wk ahead inc case,2021-09-25,HU,point,NA,2742
2021-09-20,2 wk ahead inc case,2021-10-02,HU,point,NA,3546
2021-09-20,3 wk ahead inc case,2021-10-09,HU,point,NA,4514
2021-09-20,4 wk ahead inc case,2021-10-16,HU,point,NA,5692
2021-09-20,1 wk ahead inc case,2021-09-25,LV,point,NA,3834
2021-09-20,2 wk ahead inc case,2021-10-02,LV,point,NA,4482
2021-09-20,3 wk ahead inc case,2021-10-09,LV,point,NA,5036
2021-09-20,4 wk ahead inc case,2021-10-16,LV,point,NA,5538
2021-09-20,1 wk ahead inc case,2021-09-25,PL,point,NA,5549
2021-09-20,2 wk ahead inc case,2021-10-02,PL,point,NA,7430
2021-09-20,3 wk ahead inc case,2021-10-09,PL,point,NA,9850
2021-09-20,4 wk ahead inc case,2021-10-16,PL,point,NA,13350
2021-09-20,1 wk ahead inc case,2021-09-25,RO,point,NA,44983
2021-09-20,2 wk ahead inc case,2021-10-02,RO,point,NA,82334
2021-09-20,3 wk ahead inc case,2021-10-09,RO,point,NA,140367
2021-09-20,4 wk ahead inc case,2021-10-16,RO,point,NA,204945
2021-09-20,1 wk ahead inc case,2021-09-25,SI,point,NA,8032
2021-09-20,2 wk ahead inc case,2021-10-02,SI,point,NA,9756
2021-09-20,3 wk ahead inc case,2021-10-09,SI,point,NA,11554
2021-09-20,4 wk ahead inc case,2021-10-16,SI,point,NA,13168
2021-09-20,1 wk ahead inc case,2021-09-25,SK,point,NA,5916
2021-09-20,2 wk ahead inc case,2021-10-02,SK,point,NA,9118
2021-09-20,3 wk ahead inc case,2021-10-09,SK,point,NA,13763
2021-09-20,4 wk ahead inc case,2021-10-16,SK,point,NA,20515
2021-09-20,1 wk ahead inc death,2021-09-25,AT,point,NA,64
2021-09-20,2 wk ahead inc death,2021-10-02,AT,point,NA,72
2021-09-20,3 wk ahead inc death,2021-10-09,AT,point,NA,76
2021-09-20,4 wk ahead inc death,2021-10-16,AT,point,NA,79
2021-09-20,1 wk ahead inc death,2021-09-25,BE,point,NA,41
2021-09-20,2 wk ahead inc death,2021-10-02,BE,point,NA,39
2021-09-20,3 wk ahead inc death,2021-10-09,BE,point,NA,38
2021-09-20,4 wk ahead inc death,2021-10-16,BE,point,NA,37
2021-09-20,1 wk ahead inc death,2021-09-25,BG,point,NA,490
2021-09-20,2 wk ahead inc death,2021-10-02,BG,point,NA,496
2021-09-20,3 wk ahead inc death,2021-10-09,BG,point,NA,499
2021-09-20,4 wk ahead inc death,2021-10-16,BG,point,NA,504
2021-09-20,1 wk ahead inc death,2021-09-25,CH,point,NA,36
2021-09-20,2 wk ahead inc death,2021-10-02,CH,point,NA,32
2021-09-20,3 wk ahead inc death,2021-10-09,CH,point,NA,29
2021-09-20,4 wk ahead inc death,2021-10-16,CH,point,NA,26
2021-09-20,1 wk ahead inc death,2021-09-25,CZ,point,NA,14
2021-09-20,2 wk ahead inc death,2021-10-02,CZ,point,NA,18
2021-09-20,3 wk ahead inc death,2021-10-09,CZ,point,NA,21
2021-09-20,4 wk ahead inc death,2021-10-16,CZ,point,NA,27
2021-09-20,1 wk ahead inc death,2021-09-25,DE,point,NA,335
2021-09-20,2 wk ahead inc death,2021-10-02,DE,point,NA,350
2021-09-20,3 wk ahead inc death,2021-10-09,DE,point,NA,347
2021-09-20,4 wk ahead inc death,2021-10-16,DE,point,NA,343
2021-09-20,1 wk ahead inc death,2021-09-25,DK,point,NA,18
2021-09-20,2 wk ahead inc death,2021-10-02,DK,point,NA,16
2021-09-20,3 wk ahead inc death,2021-10-09,DK,point,NA,15
2021-09-20,4 wk ahead inc death,2021-10-16,DK,point,NA,14
2021-09-20,1 wk ahead inc death,2021-09-25,EE,point,NA,15
2021-09-20,2 wk ahead inc death,2021-10-02,EE,point,NA,16
2021-09-20,3 wk ahead inc death,2021-10-09,EE,point,NA,17
2021-09-20,4 wk ahead inc death,2021-10-16,EE,point,NA,17
2021-09-20,1 wk ahead inc death,2021-09-25,ES,point,NA,460
2021-09-20,2 wk ahead inc death,2021-10-02,ES,point,NA,445
2021-09-20,3 wk ahead inc death,2021-10-09,ES,point,NA,428
2021-09-20,4 wk ahead inc death,2021-10-16,ES,point,NA,419
2021-09-20,1 wk ahead inc death,2021-09-25,FI,point,NA,9
2021-09-20,2 wk ahead inc death,2021-10-02,FI,point,NA,8
2021-09-20,3 wk ahead inc death,2021-10-09,FI,point,NA,7
2021-09-20,4 wk ahead inc death,2021-10-16,FI,point,NA,6
2021-09-20,1 wk ahead inc death,2021-09-25,FR,point,NA,305
2021-09-20,2 wk ahead inc death,2021-10-02,FR,point,NA,235
2021-09-20,3 wk ahead inc death,2021-10-09,FR,point,NA,177
2021-09-20,4 wk ahead inc death,2021-10-16,FR,point,NA,132
2021-09-20,1 wk ahead inc death,2021-09-25,GB,point,NA,972
2021-09-20,2 wk ahead inc death,2021-10-02,GB,point,NA,952
2021-09-20,3 wk ahead inc death,2021-10-09,GB,point,NA,950
2021-09-20,4 wk ahead inc death,2021-10-16,GB,point,NA,986
2021-09-20,1 wk ahead inc death,2021-09-25,HR,point,NA,89
2021-09-20,2 wk ahead inc death,2021-10-02,HR,point,NA,112
2021-09-20,3 wk ahead inc death,2021-10-09,HR,point,NA,136
2021-09-20,4 wk ahead inc death,2021-10-16,HR,point,NA,164
2021-09-20,1 wk ahead inc death,2021-09-25,HU,point,NA,38
2021-09-20,2 wk ahead inc death,2021-10-02,HU,point,NA,51
2021-09-20,3 wk ahead inc death,2021-10-09,HU,point,NA,67
2021-09-20,4 wk ahead inc death,2021-10-16,HU,point,NA,90
2021-09-20,1 wk ahead inc death,2021-09-25,IE,point,NA,23
2021-09-20,2 wk ahead inc death,2021-10-02,IE,point,NA,23
2021-09-20,3 wk ahead inc death,2021-10-09,IE,point,NA,21
2021-09-20,4 wk ahead inc death,2021-10-16,IE,point,NA,19
2021-09-20,1 wk ahead inc death,2021-09-25,IT,point,NA,383
2021-09-20,2 wk ahead inc death,2021-10-02,IT,point,NA,357
2021-09-20,3 wk ahead inc death,2021-10-09,IT,point,NA,328
2021-09-20,4 wk ahead inc death,2021-10-16,IT,point,NA,297
2021-09-20,1 wk ahead inc death,2021-09-25,LT,point,NA,116
2021-09-20,2 wk ahead inc death,2021-10-02,LT,point,NA,133
2021-09-20,3 wk ahead inc death,2021-10-09,LT,point,NA,148
2021-09-20,4 wk ahead inc death,2021-10-16,LT,point,NA,156
