forecast_date,target,target_end_date,location,type,quantile,value
2021-06-07,1 wk ahead inc case,2021-06-12,AT,point,NA,1824
2021-06-07,2 wk ahead inc case,2021-06-19,AT,point,NA,1384
2021-06-07,3 wk ahead inc case,2021-06-26,AT,point,NA,1134
2021-06-07,4 wk ahead inc case,2021-07-03,AT,point,NA,982
2021-06-07,1 wk ahead inc case,2021-06-12,BE,point,NA,5614
2021-06-07,2 wk ahead inc case,2021-06-19,BE,point,NA,4308
2021-06-07,3 wk ahead inc case,2021-06-26,BE,point,NA,4117
2021-06-07,4 wk ahead inc case,2021-07-03,BE,point,NA,4642
2021-06-07,1 wk ahead inc case,2021-06-12,BG,point,NA,793
2021-06-07,2 wk ahead inc case,2021-06-19,BG,point,NA,554
2021-06-07,3 wk ahead inc case,2021-06-26,BG,point,NA,424
2021-06-07,4 wk ahead inc case,2021-07-03,BG,point,NA,360
2021-06-07,1 wk ahead inc case,2021-06-12,CH,point,NA,2947
2021-06-07,2 wk ahead inc case,2021-06-19,CH,point,NA,2028
2021-06-07,3 wk ahead inc case,2021-06-26,CH,point,NA,1367
2021-06-07,4 wk ahead inc case,2021-07-03,CH,point,NA,910
2021-06-07,1 wk ahead inc case,2021-06-12,CY,point,NA,164
2021-06-07,2 wk ahead inc case,2021-06-19,CY,point,NA,110
2021-06-07,3 wk ahead inc case,2021-06-26,CY,point,NA,101
2021-06-07,4 wk ahead inc case,2021-07-03,CY,point,NA,117
2021-06-07,1 wk ahead inc case,2021-06-12,CZ,point,NA,1830
2021-06-07,2 wk ahead inc case,2021-06-19,CZ,point,NA,1302
2021-06-07,3 wk ahead inc case,2021-06-26,CZ,point,NA,942
2021-06-07,4 wk ahead inc case,2021-07-03,CZ,point,NA,718
2021-06-07,1 wk ahead inc case,2021-06-12,DE,point,NA,15706
2021-06-07,2 wk ahead inc case,2021-06-19,DE,point,NA,11279
2021-06-07,3 wk ahead inc case,2021-06-26,DE,point,NA,8684
2021-06-07,4 wk ahead inc case,2021-07-03,DE,point,NA,7188
2021-06-07,1 wk ahead inc case,2021-06-12,DK,point,NA,6188
2021-06-07,2 wk ahead inc case,2021-06-19,DK,point,NA,5797
2021-06-07,3 wk ahead inc case,2021-06-26,DK,point,NA,5391
2021-06-07,4 wk ahead inc case,2021-07-03,DK,point,NA,4991
2021-06-07,1 wk ahead inc case,2021-06-12,EE,point,NA,433
2021-06-07,2 wk ahead inc case,2021-06-19,EE,point,NA,260
2021-06-07,3 wk ahead inc case,2021-06-26,EE,point,NA,192
2021-06-07,4 wk ahead inc case,2021-07-03,EE,point,NA,175
2021-06-07,1 wk ahead inc case,2021-06-12,FI,point,NA,580
2021-06-07,2 wk ahead inc case,2021-06-19,FI,point,NA,534
2021-06-07,3 wk ahead inc case,2021-06-26,FI,point,NA,532
2021-06-07,4 wk ahead inc case,2021-07-03,FI,point,NA,559
2021-06-07,1 wk ahead inc case,2021-06-12,FR,point,NA,51666
2021-06-07,2 wk ahead inc case,2021-06-19,FR,point,NA,43323
2021-06-07,3 wk ahead inc case,2021-06-26,FR,point,NA,34376
2021-06-07,4 wk ahead inc case,2021-07-03,FR,point,NA,25793
2021-06-07,1 wk ahead inc case,2021-06-12,GB,point,NA,40375
2021-06-07,2 wk ahead inc case,2021-06-19,GB,point,NA,51840
2021-06-07,3 wk ahead inc case,2021-06-26,GB,point,NA,63411
2021-06-07,4 wk ahead inc case,2021-07-03,GB,point,NA,75403
2021-06-07,1 wk ahead inc case,2021-06-12,GR,point,NA,8476
