forecast_date,target,target_end_date,location,type,quantile,value
2021-07-12,2 wk ahead inc death,2021-07-24,IT,point,NA,115
2021-07-12,3 wk ahead inc death,2021-07-31,IT,point,NA,148
2021-07-12,4 wk ahead inc death,2021-08-07,IT,point,NA,213
2021-07-12,1 wk ahead inc death,2021-07-17,LV,point,NA,9
2021-07-12,2 wk ahead inc death,2021-07-24,LV,point,NA,6
2021-07-12,3 wk ahead inc death,2021-07-31,LV,point,NA,5
2021-07-12,4 wk ahead inc death,2021-08-07,LV,point,NA,4
2021-07-12,1 wk ahead inc death,2021-07-17,MT,point,NA,1
2021-07-12,2 wk ahead inc death,2021-07-24,MT,point,NA,3
2021-07-12,3 wk ahead inc death,2021-07-31,MT,point,NA,13
2021-07-12,4 wk ahead inc death,2021-08-07,MT,point,NA,30
2021-07-12,1 wk ahead inc death,2021-07-17,NL,point,NA,10
2021-07-12,2 wk ahead inc death,2021-07-24,NL,point,NA,10
2021-07-12,3 wk ahead inc death,2021-07-31,NL,point,NA,9
2021-07-12,4 wk ahead inc death,2021-08-07,NL,point,NA,9
2021-07-12,1 wk ahead inc death,2021-07-17,PL,point,NA,50
2021-07-12,2 wk ahead inc death,2021-07-24,PL,point,NA,37
2021-07-12,3 wk ahead inc death,2021-07-31,PL,point,NA,29
2021-07-12,4 wk ahead inc death,2021-08-07,PL,point,NA,24
2021-07-12,1 wk ahead inc death,2021-07-17,PT,point,NA,47
2021-07-12,2 wk ahead inc death,2021-07-24,PT,point,NA,59
2021-07-12,3 wk ahead inc death,2021-07-31,PT,point,NA,74
2021-07-12,4 wk ahead inc death,2021-08-07,PT,point,NA,90
2021-07-12,1 wk ahead inc death,2021-07-17,RO,point,NA,258
2021-07-12,2 wk ahead inc death,2021-07-24,RO,point,NA,207
2021-07-12,3 wk ahead inc death,2021-07-31,RO,point,NA,177
2021-07-12,4 wk ahead inc death,2021-08-07,RO,point,NA,154
2021-07-12,1 wk ahead inc death,2021-07-17,SE,point,NA,8
2021-07-12,2 wk ahead inc death,2021-07-24,SE,point,NA,7
2021-07-12,3 wk ahead inc death,2021-07-31,SE,point,NA,6
2021-07-12,4 wk ahead inc death,2021-08-07,SE,point,NA,5
2021-07-12,1 wk ahead inc death,2021-07-17,SI,point,NA,2
2021-07-12,2 wk ahead inc death,2021-07-24,SI,point,NA,7
2021-07-12,3 wk ahead inc death,2021-07-31,SI,point,NA,42
2021-07-12,4 wk ahead inc death,2021-08-07,SI,point,NA,108
2021-07-12,1 wk ahead inc death,2021-07-17,SK,point,NA,5
2021-07-12,2 wk ahead inc death,2021-07-24,SK,point,NA,4
2021-07-12,3 wk ahead inc death,2021-07-31,SK,point,NA,3
2021-07-12,4 wk ahead inc death,2021-08-07,SK,point,NA,3
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.01,861
2021-07-12,2 wk ahead inc case,2021-07-24,AT,quantile,0.01,1472
2021-07-12,3 wk ahead inc case,2021-07-31,AT,quantile,0.01,2979
2021-07-12,4 wk ahead inc case,2021-08-07,AT,quantile,0.01,6009
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.01,478
2021-07-12,2 wk ahead inc case,2021-07-24,BE,quantile,0.01,591
2021-07-12,3 wk ahead inc case,2021-07-31,BE,quantile,0.01,641
2021-07-12,4 wk ahead inc case,2021-08-07,BE,quantile,0.01,644
2021-07-12,1 wk ahead inc case,2021-07-17,BG,quantile,0.01,163
2021-07-12,2 wk ahead inc case,2021-07-24,BG,quantile,0.01,119
2021-07-12,3 wk ahead inc case,2021-07-31,BG,quantile,0.01,88
2021-07-12,4 wk ahead inc case,2021-08-07,BG,quantile,0.01,68
2021-07-12,1 wk ahead inc case,2021-07-17,CH,quantile,0.01,1
2021-07-12,2 wk ahead inc case,2021-07-24,CH,quantile,0.01,0
2021-07-12,3 wk ahead inc case,2021-07-31,CH,quantile,0.01,0
2021-07-12,4 wk ahead inc case,2021-08-07,CH,quantile,0.01,0
2021-07-12,1 wk ahead inc case,2021-07-17,CZ,quantile,0.01,634
2021-07-12,2 wk ahead inc case,2021-07-24,CZ,quantile,0.01,714
2021-07-12,3 wk ahead inc case,2021-07-31,CZ,quantile,0.01,825
2021-07-12,4 wk ahead inc case,2021-08-07,CZ,quantile,0.01,1010
2021-07-12,1 wk ahead inc case,2021-07-17,DE,quantile,0.01,1883
2021-07-12,2 wk ahead inc case,2021-07-24,DE,quantile,0.01,1473
2021-07-12,3 wk ahead inc case,2021-07-31,DE,quantile,0.01,1371
2021-07-12,4 wk ahead inc case,2021-08-07,DE,quantile,0.01,1323
2021-07-12,1 wk ahead inc case,2021-07-17,EE,quantile,0.01,167
2021-07-12,2 wk ahead inc case,2021-07-24,EE,quantile,0.01,152
2021-07-12,3 wk ahead inc case,2021-07-31,EE,quantile,0.01,171
2021-07-12,4 wk ahead inc case,2021-08-07,EE,quantile,0.01,197
2021-07-12,1 wk ahead inc case,2021-07-17,FI,quantile,0.01,1131
2021-07-12,2 wk ahead inc case,2021-07-24,FI,quantile,0.01,842
2021-07-12,3 wk ahead inc case,2021-07-31,FI,quantile,0.01,595
2021-07-12,4 wk ahead inc case,2021-08-07,FI,quantile,0.01,353
2021-07-12,1 wk ahead inc case,2021-07-17,FR,quantile,0.01,15562
2021-07-12,2 wk ahead inc case,2021-07-24,FR,quantile,0.01,14001
2021-07-12,3 wk ahead inc case,2021-07-31,FR,quantile,0.01,14051
2021-07-12,4 wk ahead inc case,2021-08-07,FR,quantile,0.01,13755
2021-07-12,1 wk ahead inc case,2021-07-17,GB,quantile,0.01,209326
2021-07-12,2 wk ahead inc case,2021-07-24,GB,quantile,0.01,213433
2021-07-12,3 wk ahead inc case,2021-07-31,GB,quantile,0.01,207546
2021-07-12,4 wk ahead inc case,2021-08-07,GB,quantile,0.01,193660
2021-07-12,1 wk ahead inc case,2021-07-17,GR,quantile,0.01,10980
2021-07-12,2 wk ahead inc case,2021-07-24,GR,quantile,0.01,8630
2021-07-12,3 wk ahead inc case,2021-07-31,GR,quantile,0.01,7342
2021-07-12,4 wk ahead inc case,2021-08-07,GR,quantile,0.01,6194
2021-07-12,1 wk ahead inc case,2021-07-17,HR,quantile,0.01,166
2021-07-12,2 wk ahead inc case,2021-07-24,HR,quantile,0.01,85
2021-07-12,3 wk ahead inc case,2021-07-31,HR,quantile,0.01,57
2021-07-12,4 wk ahead inc case,2021-08-07,HR,quantile,0.01,38
2021-07-12,1 wk ahead inc case,2021-07-17,HU,quantile,0.01,37
2021-07-12,2 wk ahead inc case,2021-07-24,HU,quantile,0.01,21
2021-07-12,3 wk ahead inc case,2021-07-31,HU,quantile,0.01,12
2021-07-12,4 wk ahead inc case,2021-08-07,HU,quantile,0.01,7
2021-07-12,1 wk ahead inc case,2021-07-17,IE,quantile,0.01,1540
2021-07-12,2 wk ahead inc case,2021-07-24,IE,quantile,0.01,1451
2021-07-12,3 wk ahead inc case,2021-07-31,IE,quantile,0.01,1306
2021-07-12,4 wk ahead inc case,2021-08-07,IE,quantile,0.01,1042
2021-07-12,1 wk ahead inc case,2021-07-17,IT,quantile,0.01,5981
2021-07-12,2 wk ahead inc case,2021-07-24,IT,quantile,0.01,5589
2021-07-12,3 wk ahead inc case,2021-07-31,IT,quantile,0.01,6049
2021-07-12,4 wk ahead inc case,2021-08-07,IT,quantile,0.01,7529
2021-07-12,1 wk ahead inc case,2021-07-17,LI,quantile,0.01,0
2021-07-12,2 wk ahead inc case,2021-07-24,LI,quantile,0.01,0
2021-07-12,3 wk ahead inc case,2021-07-31,LI,quantile,0.01,0
2021-07-12,4 wk ahead inc case,2021-08-07,LI,quantile,0.01,0
2021-07-12,1 wk ahead inc case,2021-07-17,LT,quantile,0.01,46
2021-07-12,2 wk ahead inc case,2021-07-24,LT,quantile,0.01,23
2021-07-12,3 wk ahead inc case,2021-07-31,LT,quantile,0.01,19
2021-07-12,4 wk ahead inc case,2021-08-07,LT,quantile,0.01,14
2021-07-12,1 wk ahead inc case,2021-07-17,LV,quantile,0.01,97
2021-07-12,2 wk ahead inc case,2021-07-24,LV,quantile,0.01,47
2021-07-12,3 wk ahead inc case,2021-07-31,LV,quantile,0.01,26
2021-07-12,4 wk ahead inc case,2021-08-07,LV,quantile,0.01,16
2021-07-12,1 wk ahead inc case,2021-07-17,NL,quantile,0.01,39795
2021-07-12,2 wk ahead inc case,2021-07-24,NL,quantile,0.01,33826
2021-07-12,3 wk ahead inc case,2021-07-31,NL,quantile,0.01,33693
2021-07-12,4 wk ahead inc case,2021-08-07,NL,quantile,0.01,30747
2021-07-12,1 wk ahead inc case,2021-07-17,PL,quantile,0.01,233
2021-07-12,2 wk ahead inc case,2021-07-24,PL,quantile,0.01,165
2021-07-12,3 wk ahead inc case,2021-07-31,PL,quantile,0.01,130
2021-07-12,4 wk ahead inc case,2021-08-07,PL,quantile,0.01,115
2021-07-12,1 wk ahead inc case,2021-07-17,PT,quantile,0.01,15819
2021-07-12,2 wk ahead inc case,2021-07-24,PT,quantile,0.01,14817
2021-07-12,3 wk ahead inc case,2021-07-31,PT,quantile,0.01,12865
2021-07-12,4 wk ahead inc case,2021-08-07,PT,quantile,0.01,10676
2021-07-12,1 wk ahead inc case,2021-07-17,RO,quantile,0.01,92
2021-07-12,2 wk ahead inc case,2021-07-24,RO,quantile,0.01,63
2021-07-12,3 wk ahead inc case,2021-07-31,RO,quantile,0.01,45
2021-07-12,4 wk ahead inc case,2021-08-07,RO,quantile,0.01,33
2021-07-12,1 wk ahead inc case,2021-07-17,SE,quantile,0.01,579
2021-07-12,2 wk ahead inc case,2021-07-24,SE,quantile,0.01,323
2021-07-12,3 wk ahead inc case,2021-07-31,SE,quantile,0.01,176
2021-07-12,4 wk ahead inc case,2021-08-07,SE,quantile,0.01,96
2021-07-12,1 wk ahead inc case,2021-07-17,SI,quantile,0.01,1707
2021-07-12,2 wk ahead inc case,2021-07-24,SI,quantile,0.01,8138
2021-07-12,3 wk ahead inc case,2021-07-31,SI,quantile,0.01,33274
2021-07-12,4 wk ahead inc case,2021-08-07,SI,quantile,0.01,16113
2021-07-12,1 wk ahead inc case,2021-07-17,SK,quantile,0.01,30
2021-07-12,2 wk ahead inc case,2021-07-24,SK,quantile,0.01,18
2021-07-12,3 wk ahead inc case,2021-07-31,SK,quantile,0.01,11
2021-07-12,4 wk ahead inc case,2021-08-07,SK,quantile,0.01,7
2021-07-12,1 wk ahead inc death,2021-07-17,AT,quantile,0.01,2
2021-07-12,2 wk ahead inc death,2021-07-24,AT,quantile,0.01,2
2021-07-12,3 wk ahead inc death,2021-07-31,AT,quantile,0.01,3
2021-07-12,4 wk ahead inc death,2021-08-07,AT,quantile,0.01,6
2021-07-12,1 wk ahead inc death,2021-07-17,BE,quantile,0.01,5
2021-07-12,2 wk ahead inc death,2021-07-24,BE,quantile,0.01,4
2021-07-12,3 wk ahead inc death,2021-07-31,BE,quantile,0.01,4
2021-07-12,4 wk ahead inc death,2021-08-07,BE,quantile,0.01,3
2021-07-12,1 wk ahead inc death,2021-07-17,BG,quantile,0.01,12
2021-07-12,2 wk ahead inc death,2021-07-24,BG,quantile,0.01,10
2021-07-12,3 wk ahead inc death,2021-07-31,BG,quantile,0.01,8
2021-07-12,4 wk ahead inc death,2021-08-07,BG,quantile,0.01,7
2021-07-12,1 wk ahead inc death,2021-07-17,CH,quantile,0.01,2
2021-07-12,2 wk ahead inc death,2021-07-24,CH,quantile,0.01,1
2021-07-12,3 wk ahead inc death,2021-07-31,CH,quantile,0.01,2
2021-07-12,4 wk ahead inc death,2021-08-07,CH,quantile,0.01,1
2021-07-12,1 wk ahead inc death,2021-07-17,CZ,quantile,0.01,2
2021-07-12,2 wk ahead inc death,2021-07-24,CZ,quantile,0.01,2
2021-07-12,3 wk ahead inc death,2021-07-31,CZ,quantile,0.01,3
2021-07-12,4 wk ahead inc death,2021-08-07,CZ,quantile,0.01,3
2021-07-12,1 wk ahead inc death,2021-07-17,DE,quantile,0.01,62
2021-07-12,2 wk ahead inc death,2021-07-24,DE,quantile,0.01,41
2021-07-12,3 wk ahead inc death,2021-07-31,DE,quantile,0.01,41
2021-07-12,4 wk ahead inc death,2021-08-07,DE,quantile,0.01,36
2021-07-12,1 wk ahead inc death,2021-07-17,EE,quantile,0.01,0
2021-07-12,2 wk ahead inc death,2021-07-24,EE,quantile,0.01,0
2021-07-12,3 wk ahead inc death,2021-07-31,EE,quantile,0.01,0
2021-07-12,4 wk ahead inc death,2021-08-07,EE,quantile,0.01,0
2021-07-12,1 wk ahead inc death,2021-07-17,ES,quantile,0.01,45
2021-07-12,2 wk ahead inc death,2021-07-24,ES,quantile,0.01,58
2021-07-12,3 wk ahead inc death,2021-07-31,ES,quantile,0.01,58
2021-07-12,4 wk ahead inc death,2021-08-07,ES,quantile,0.01,46
2021-07-12,1 wk ahead inc death,2021-07-17,FI,quantile,0.01,1
2021-07-12,2 wk ahead inc death,2021-07-24,FI,quantile,0.01,1
2021-07-12,3 wk ahead inc death,2021-07-31,FI,quantile,0.01,2
2021-07-12,4 wk ahead inc death,2021-08-07,FI,quantile,0.01,1
2021-07-12,1 wk ahead inc death,2021-07-17,FR,quantile,0.01,31
2021-07-12,2 wk ahead inc death,2021-07-24,FR,quantile,0.01,29
2021-07-12,3 wk ahead inc death,2021-07-31,FR,quantile,0.01,25
2021-07-12,4 wk ahead inc death,2021-08-07,FR,quantile,0.01,24
2021-07-12,1 wk ahead inc death,2021-07-17,GB,quantile,0.01,130
2021-07-12,2 wk ahead inc death,2021-07-24,GB,quantile,0.01,145
2021-07-12,3 wk ahead inc death,2021-07-31,GB,quantile,0.01,147
2021-07-12,4 wk ahead inc death,2021-08-07,GB,quantile,0.01,142
2021-07-12,1 wk ahead inc death,2021-07-17,GR,quantile,0.01,21
2021-07-12,2 wk ahead inc death,2021-07-24,GR,quantile,0.01,23
2021-07-12,3 wk ahead inc death,2021-07-31,GR,quantile,0.01,33
2021-07-12,4 wk ahead inc death,2021-08-07,GR,quantile,0.01,45
2021-07-12,1 wk ahead inc death,2021-07-17,HR,quantile,0.01,4
2021-07-12,2 wk ahead inc death,2021-07-24,HR,quantile,0.01,4
2021-07-12,3 wk ahead inc death,2021-07-31,HR,quantile,0.01,4
2021-07-12,4 wk ahead inc death,2021-08-07,HR,quantile,0.01,4
2021-07-12,1 wk ahead inc death,2021-07-17,HU,quantile,0.01,3
2021-07-12,2 wk ahead inc death,2021-07-24,HU,quantile,0.01,2
2021-07-12,3 wk ahead inc death,2021-07-31,HU,quantile,0.01,2
2021-07-12,4 wk ahead inc death,2021-08-07,HU,quantile,0.01,2
2021-07-12,1 wk ahead inc death,2021-07-17,IE,quantile,0.01,1
2021-07-12,2 wk ahead inc death,2021-07-24,IE,quantile,0.01,1
2021-07-12,3 wk ahead inc death,2021-07-31,IE,quantile,0.01,1
2021-07-12,4 wk ahead inc death,2021-08-07,IE,quantile,0.01,1
2021-07-12,1 wk ahead inc death,2021-07-17,IT,quantile,0.01,41
2021-07-12,2 wk ahead inc death,2021-07-24,IT,quantile,0.01,34
2021-07-12,3 wk ahead inc death,2021-07-31,IT,quantile,0.01,34
2021-07-12,4 wk ahead inc death,2021-08-07,IT,quantile,0.01,36
2021-07-12,1 wk ahead inc death,2021-07-17,LV,quantile,0.01,2
2021-07-12,2 wk ahead inc death,2021-07-24,LV,quantile,0.01,1
2021-07-12,3 wk ahead inc death,2021-07-31,LV,quantile,0.01,1
2021-07-12,4 wk ahead inc death,2021-08-07,LV,quantile,0.01,0
2021-07-12,1 wk ahead inc death,2021-07-17,MT,quantile,0.01,0
2021-07-12,2 wk ahead inc death,2021-07-24,MT,quantile,0.01,0
2021-07-12,3 wk ahead inc death,2021-07-31,MT,quantile,0.01,2
2021-07-12,4 wk ahead inc death,2021-08-07,MT,quantile,0.01,6
2021-07-12,1 wk ahead inc death,2021-07-17,NL,quantile,0.01,3
2021-07-12,2 wk ahead inc death,2021-07-24,NL,quantile,0.01,2
2021-07-12,3 wk ahead inc death,2021-07-31,NL,quantile,0.01,2
2021-07-12,4 wk ahead inc death,2021-08-07,NL,quantile,0.01,2
2021-07-12,1 wk ahead inc death,2021-07-17,PL,quantile,0.01,15
2021-07-12,2 wk ahead inc death,2021-07-24,PL,quantile,0.01,9
2021-07-12,3 wk ahead inc death,2021-07-31,PL,quantile,0.01,6
