forecast_date,target,target_end_date,location,type,quantile,value
2021-06-28,3 wk ahead inc case,2021-07-17,MT,point,NA,16
2021-06-28,4 wk ahead inc case,2021-07-24,MT,point,NA,15
2021-06-28,1 wk ahead inc case,2021-07-03,NL,point,NA,2828
2021-06-28,2 wk ahead inc case,2021-07-10,NL,point,NA,1763
2021-06-28,3 wk ahead inc case,2021-07-17,NL,point,NA,1215
2021-06-28,4 wk ahead inc case,2021-07-24,NL,point,NA,1090
2021-06-28,1 wk ahead inc case,2021-07-03,PL,point,NA,610
2021-06-28,2 wk ahead inc case,2021-07-10,PL,point,NA,385
2021-06-28,3 wk ahead inc case,2021-07-17,PL,point,NA,246
2021-06-28,4 wk ahead inc case,2021-07-24,PL,point,NA,191
2021-06-28,1 wk ahead inc case,2021-07-03,PT,point,NA,10514
2021-06-28,2 wk ahead inc case,2021-07-10,PT,point,NA,12975
2021-06-28,3 wk ahead inc case,2021-07-17,PT,point,NA,15644
2021-06-28,4 wk ahead inc case,2021-07-24,PT,point,NA,18546
2021-06-28,1 wk ahead inc case,2021-07-03,RO,point,NA,276
2021-06-28,2 wk ahead inc case,2021-07-10,RO,point,NA,189
2021-06-28,3 wk ahead inc case,2021-07-17,RO,point,NA,141
2021-06-28,4 wk ahead inc case,2021-07-24,RO,point,NA,109
2021-06-28,1 wk ahead inc case,2021-07-03,SE,point,NA,2167
2021-06-28,2 wk ahead inc case,2021-07-10,SE,point,NA,1684
2021-06-28,3 wk ahead inc case,2021-07-17,SE,point,NA,1318
2021-06-28,4 wk ahead inc case,2021-07-24,SE,point,NA,1028
2021-06-28,1 wk ahead inc case,2021-07-03,SI,point,NA,103
2021-06-28,2 wk ahead inc case,2021-07-10,SI,point,NA,37
2021-06-28,3 wk ahead inc case,2021-07-17,SI,point,NA,13
2021-06-28,4 wk ahead inc case,2021-07-24,SI,point,NA,5
2021-06-28,1 wk ahead inc case,2021-07-03,SK,point,NA,227
2021-06-28,2 wk ahead inc case,2021-07-10,SK,point,NA,205
2021-06-28,3 wk ahead inc case,2021-07-17,SK,point,NA,191
2021-06-28,4 wk ahead inc case,2021-07-24,SK,point,NA,183
2021-06-28,1 wk ahead inc death,2021-07-03,AT,point,NA,12
2021-06-28,2 wk ahead inc death,2021-07-10,AT,point,NA,10
2021-06-28,3 wk ahead inc death,2021-07-17,AT,point,NA,9
2021-06-28,4 wk ahead inc death,2021-07-24,AT,point,NA,8
2021-06-28,1 wk ahead inc death,2021-07-03,BE,point,NA,21
2021-06-28,2 wk ahead inc death,2021-07-10,BE,point,NA,15
2021-06-28,3 wk ahead inc death,2021-07-17,BE,point,NA,11
2021-06-28,4 wk ahead inc death,2021-07-24,BE,point,NA,8
2021-06-28,1 wk ahead inc death,2021-07-03,BG,point,NA,34
2021-06-28,2 wk ahead inc death,2021-07-10,BG,point,NA,25
2021-06-28,3 wk ahead inc death,2021-07-17,BG,point,NA,19
2021-06-28,4 wk ahead inc death,2021-07-24,BG,point,NA,15
2021-06-28,1 wk ahead inc death,2021-07-03,CH,point,NA,10
2021-06-28,2 wk ahead inc death,2021-07-10,CH,point,NA,7
2021-06-28,3 wk ahead inc death,2021-07-17,CH,point,NA,7
2021-06-28,4 wk ahead inc death,2021-07-24,CH,point,NA,6
2021-06-28,1 wk ahead inc death,2021-07-03,CZ,point,NA,21
2021-06-28,2 wk ahead inc death,2021-07-10,CZ,point,NA,18
2021-06-28,3 wk ahead inc death,2021-07-17,CZ,point,NA,14
2021-06-28,4 wk ahead inc death,2021-07-24,CZ,point,NA,13
2021-06-28,1 wk ahead inc death,2021-07-03,DE,point,NA,263
2021-06-28,2 wk ahead inc death,2021-07-10,DE,point,NA,178
2021-06-28,3 wk ahead inc death,2021-07-17,DE,point,NA,129
2021-06-28,4 wk ahead inc death,2021-07-24,DE,point,NA,83
2021-06-28,1 wk ahead inc death,2021-07-03,DK,point,NA,4
2021-06-28,2 wk ahead inc death,2021-07-10,DK,point,NA,4
2021-06-28,3 wk ahead inc death,2021-07-17,DK,point,NA,4
2021-06-28,4 wk ahead inc death,2021-07-24,DK,point,NA,4
2021-06-28,1 wk ahead inc death,2021-07-03,EE,point,NA,1
2021-06-28,2 wk ahead inc death,2021-07-10,EE,point,NA,1
2021-06-28,3 wk ahead inc death,2021-07-17,EE,point,NA,1
2021-06-28,4 wk ahead inc death,2021-07-24,EE,point,NA,0
2021-06-28,1 wk ahead inc death,2021-07-03,ES,point,NA,109
2021-06-28,2 wk ahead inc death,2021-07-10,ES,point,NA,96
2021-06-28,3 wk ahead inc death,2021-07-17,ES,point,NA,84
2021-06-28,4 wk ahead inc death,2021-07-24,ES,point,NA,72
2021-06-28,1 wk ahead inc death,2021-07-03,FI,point,NA,2
2021-06-28,2 wk ahead inc death,2021-07-10,FI,point,NA,2
2021-06-28,3 wk ahead inc death,2021-07-17,FI,point,NA,2
2021-06-28,4 wk ahead inc death,2021-07-24,FI,point,NA,2
2021-06-28,1 wk ahead inc death,2021-07-03,FR,point,NA,182
2021-06-28,2 wk ahead inc death,2021-07-10,FR,point,NA,132
2021-06-28,3 wk ahead inc death,2021-07-17,FR,point,NA,100
2021-06-28,4 wk ahead inc death,2021-07-24,FR,point,NA,76
2021-06-28,1 wk ahead inc death,2021-07-03,GB,point,NA,158
2021-06-28,2 wk ahead inc death,2021-07-10,GB,point,NA,217
2021-06-28,3 wk ahead inc death,2021-07-17,GB,point,NA,291
2021-06-28,4 wk ahead inc death,2021-07-24,GB,point,NA,380
2021-06-28,1 wk ahead inc death,2021-07-03,GR,point,NA,79
2021-06-28,2 wk ahead inc death,2021-07-10,GR,point,NA,61
2021-06-28,3 wk ahead inc death,2021-07-17,GR,point,NA,49
2021-06-28,4 wk ahead inc death,2021-07-24,GR,point,NA,42
2021-06-28,1 wk ahead inc death,2021-07-03,HR,point,NA,24
2021-06-28,2 wk ahead inc death,2021-07-10,HR,point,NA,20
2021-06-28,3 wk ahead inc death,2021-07-17,HR,point,NA,18
2021-06-28,4 wk ahead inc death,2021-07-24,HR,point,NA,17
2021-06-28,1 wk ahead inc death,2021-07-03,HU,point,NA,17
2021-06-28,2 wk ahead inc death,2021-07-10,HU,point,NA,11
2021-06-28,3 wk ahead inc death,2021-07-17,HU,point,NA,7
2021-06-28,4 wk ahead inc death,2021-07-24,HU,point,NA,5
2021-06-28,1 wk ahead inc death,2021-07-03,IE,point,NA,9
2021-06-28,2 wk ahead inc death,2021-07-10,IE,point,NA,8
2021-06-28,3 wk ahead inc death,2021-07-17,IE,point,NA,7
2021-06-28,4 wk ahead inc death,2021-07-24,IE,point,NA,7
2021-06-28,1 wk ahead inc death,2021-07-03,IT,point,NA,147
2021-06-28,2 wk ahead inc death,2021-07-10,IT,point,NA,99
2021-06-28,3 wk ahead inc death,2021-07-17,IT,point,NA,66
2021-06-28,4 wk ahead inc death,2021-07-24,IT,point,NA,43
2021-06-28,1 wk ahead inc death,2021-07-03,LU,point,NA,0
2021-06-28,2 wk ahead inc death,2021-07-10,LU,point,NA,0
2021-06-28,3 wk ahead inc death,2021-07-17,LU,point,NA,0
2021-06-28,4 wk ahead inc death,2021-07-24,LU,point,NA,0
2021-06-28,1 wk ahead inc death,2021-07-03,LV,point,NA,17
2021-06-28,2 wk ahead inc death,2021-07-10,LV,point,NA,13
2021-06-28,3 wk ahead inc death,2021-07-17,LV,point,NA,9
2021-06-28,4 wk ahead inc death,2021-07-24,LV,point,NA,7
2021-06-28,1 wk ahead inc death,2021-07-03,MT,point,NA,0
2021-06-28,2 wk ahead inc death,2021-07-10,MT,point,NA,0
2021-06-28,3 wk ahead inc death,2021-07-17,MT,point,NA,0
2021-06-28,4 wk ahead inc death,2021-07-24,MT,point,NA,0
2021-06-28,1 wk ahead inc death,2021-07-03,NL,point,NA,19
2021-06-28,2 wk ahead inc death,2021-07-10,NL,point,NA,17
2021-06-28,3 wk ahead inc death,2021-07-17,NL,point,NA,16
2021-06-28,4 wk ahead inc death,2021-07-24,NL,point,NA,15
2021-06-28,1 wk ahead inc death,2021-07-03,PL,point,NA,110
2021-06-28,2 wk ahead inc death,2021-07-10,PL,point,NA,73
2021-06-28,3 wk ahead inc death,2021-07-17,PL,point,NA,49
2021-06-28,4 wk ahead inc death,2021-07-24,PL,point,NA,34
2021-06-28,1 wk ahead inc death,2021-07-03,PT,point,NA,22
2021-06-28,2 wk ahead inc death,2021-07-10,PT,point,NA,27
2021-06-28,3 wk ahead inc death,2021-07-17,PT,point,NA,32
2021-06-28,4 wk ahead inc death,2021-07-24,PT,point,NA,38
2021-06-28,1 wk ahead inc death,2021-07-03,RO,point,NA,728
2021-06-28,2 wk ahead inc death,2021-07-10,RO,point,NA,650
2021-06-28,3 wk ahead inc death,2021-07-17,RO,point,NA,598
2021-06-28,4 wk ahead inc death,2021-07-24,RO,point,NA,563
2021-06-28,1 wk ahead inc death,2021-07-03,SE,point,NA,11
2021-06-28,2 wk ahead inc death,2021-07-10,SE,point,NA,7
2021-06-28,3 wk ahead inc death,2021-07-17,SE,point,NA,5
2021-06-28,4 wk ahead inc death,2021-07-24,SE,point,NA,3
2021-06-28,1 wk ahead inc death,2021-07-03,SI,point,NA,5
2021-06-28,2 wk ahead inc death,2021-07-10,SI,point,NA,3
2021-06-28,3 wk ahead inc death,2021-07-17,SI,point,NA,2
2021-06-28,4 wk ahead inc death,2021-07-24,SI,point,NA,1
2021-06-28,1 wk ahead inc death,2021-07-03,SK,point,NA,19
2021-06-28,2 wk ahead inc death,2021-07-10,SK,point,NA,14
2021-06-28,3 wk ahead inc death,2021-07-17,SK,point,NA,10
2021-06-28,4 wk ahead inc death,2021-07-24,SK,point,NA,7
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.01,309
2021-06-28,2 wk ahead inc case,2021-07-10,AT,quantile,0.01,171
2021-06-28,3 wk ahead inc case,2021-07-17,AT,quantile,0.01,96
2021-06-28,4 wk ahead inc case,2021-07-24,AT,quantile,0.01,55
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.01,412
2021-06-28,2 wk ahead inc case,2021-07-10,BE,quantile,0.01,419
2021-06-28,3 wk ahead inc case,2021-07-17,BE,quantile,0.01,363
2021-06-28,4 wk ahead inc case,2021-07-24,BE,quantile,0.01,280
2021-06-28,1 wk ahead inc case,2021-07-03,BG,quantile,0.01,188
2021-06-28,2 wk ahead inc case,2021-07-10,BG,quantile,0.01,123
2021-06-28,3 wk ahead inc case,2021-07-17,BG,quantile,0.01,82
2021-06-28,4 wk ahead inc case,2021-07-24,BG,quantile,0.01,57
2021-06-28,1 wk ahead inc case,2021-07-03,CH,quantile,0.01,212
2021-06-28,2 wk ahead inc case,2021-07-10,CH,quantile,0.01,116
2021-06-28,3 wk ahead inc case,2021-07-17,CH,quantile,0.01,57
2021-06-28,4 wk ahead inc case,2021-07-24,CH,quantile,0.01,25
2021-06-28,1 wk ahead inc case,2021-07-03,CY,quantile,0.01,1045
2021-06-28,2 wk ahead inc case,2021-07-10,CY,quantile,0.01,794
2021-06-28,3 wk ahead inc case,2021-07-17,CY,quantile,0.01,638
2021-06-28,4 wk ahead inc case,2021-07-24,CY,quantile,0.01,525
2021-06-28,1 wk ahead inc case,2021-07-03,CZ,quantile,0.01,237
2021-06-28,2 wk ahead inc case,2021-07-10,CZ,quantile,0.01,166
2021-06-28,3 wk ahead inc case,2021-07-17,CZ,quantile,0.01,129
2021-06-28,4 wk ahead inc case,2021-07-24,CZ,quantile,0.01,109
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.01,714
2021-06-28,2 wk ahead inc case,2021-07-10,DE,quantile,0.01,340
2021-06-28,3 wk ahead inc case,2021-07-17,DE,quantile,0.01,227
2021-06-28,4 wk ahead inc case,2021-07-24,DE,quantile,0.01,156
2021-06-28,1 wk ahead inc case,2021-07-03,EE,quantile,0.01,41
2021-06-28,2 wk ahead inc case,2021-07-10,EE,quantile,0.01,10
2021-06-28,3 wk ahead inc case,2021-07-17,EE,quantile,0.01,4
2021-06-28,4 wk ahead inc case,2021-07-24,EE,quantile,0.01,1
2021-06-28,1 wk ahead inc case,2021-07-03,FI,quantile,0.01,171
2021-06-28,2 wk ahead inc case,2021-07-10,FI,quantile,0.01,74
2021-06-28,3 wk ahead inc case,2021-07-17,FI,quantile,0.01,70
2021-06-28,4 wk ahead inc case,2021-07-24,FI,quantile,0.01,69
2021-06-28,1 wk ahead inc case,2021-07-03,FR,quantile,0.01,4246
2021-06-28,2 wk ahead inc case,2021-07-10,FR,quantile,0.01,1999
2021-06-28,3 wk ahead inc case,2021-07-17,FR,quantile,0.01,991
2021-06-28,4 wk ahead inc case,2021-07-24,FR,quantile,0.01,458
2021-06-28,1 wk ahead inc case,2021-07-03,GB,quantile,0.01,95579
2021-06-28,2 wk ahead inc case,2021-07-10,GB,quantile,0.01,94029
2021-06-28,3 wk ahead inc case,2021-07-17,GB,quantile,0.01,89085
2021-06-28,4 wk ahead inc case,2021-07-24,GB,quantile,0.01,81837
2021-06-28,1 wk ahead inc case,2021-07-03,GR,quantile,0.01,785
2021-06-28,2 wk ahead inc case,2021-07-10,GR,quantile,0.01,440
2021-06-28,3 wk ahead inc case,2021-07-17,GR,quantile,0.01,337
2021-06-28,4 wk ahead inc case,2021-07-24,GR,quantile,0.01,273
2021-06-28,1 wk ahead inc case,2021-07-03,HR,quantile,0.01,90
2021-06-28,2 wk ahead inc case,2021-07-10,HR,quantile,0.01,42
2021-06-28,3 wk ahead inc case,2021-07-17,HR,quantile,0.01,25
2021-06-28,4 wk ahead inc case,2021-07-24,HR,quantile,0.01,15
2021-06-28,1 wk ahead inc case,2021-07-03,HU,quantile,0.01,90
2021-06-28,2 wk ahead inc case,2021-07-10,HU,quantile,0.01,57
2021-06-28,3 wk ahead inc case,2021-07-17,HU,quantile,0.01,40
2021-06-28,4 wk ahead inc case,2021-07-24,HU,quantile,0.01,31
2021-06-28,1 wk ahead inc case,2021-07-03,IE,quantile,0.01,1512
2021-06-28,2 wk ahead inc case,2021-07-10,IE,quantile,0.01,1256
2021-06-28,3 wk ahead inc case,2021-07-17,IE,quantile,0.01,974
2021-06-28,4 wk ahead inc case,2021-07-24,IE,quantile,0.01,690
2021-06-28,1 wk ahead inc case,2021-07-03,IT,quantile,0.01,1959
2021-06-28,2 wk ahead inc case,2021-07-10,IT,quantile,0.01,678
2021-06-28,3 wk ahead inc case,2021-07-17,IT,quantile,0.01,339
2021-06-28,4 wk ahead inc case,2021-07-24,IT,quantile,0.01,175
2021-06-28,1 wk ahead inc case,2021-07-03,LI,quantile,0.01,0
2021-06-28,2 wk ahead inc case,2021-07-10,LI,quantile,0.01,0
2021-06-28,3 wk ahead inc case,2021-07-17,LI,quantile,0.01,0
2021-06-28,4 wk ahead inc case,2021-07-24,LI,quantile,0.01,0
2021-06-28,1 wk ahead inc case,2021-07-03,LT,quantile,0.01,9
2021-06-28,2 wk ahead inc case,2021-07-10,LT,quantile,0.01,0
2021-06-28,3 wk ahead inc case,2021-07-17,LT,quantile,0.01,0
2021-06-28,4 wk ahead inc case,2021-07-24,LT,quantile,0.01,0
2021-06-28,1 wk ahead inc case,2021-07-03,LU,quantile,0.01,0
2021-06-28,2 wk ahead inc case,2021-07-10,LU,quantile,0.01,0
2021-06-28,3 wk ahead inc case,2021-07-17,LU,quantile,0.01,0
2021-06-28,4 wk ahead inc case,2021-07-24,LU,quantile,0.01,0
2021-06-28,1 wk ahead inc case,2021-07-03,LV,quantile,0.01,75
2021-06-28,2 wk ahead inc case,2021-07-10,LV,quantile,0.01,11
2021-06-28,3 wk ahead inc case,2021-07-17,LV,quantile,0.01,2
2021-06-28,4 wk ahead inc case,2021-07-24,LV,quantile,0.01,0
2021-06-28,1 wk ahead inc case,2021-07-03,MT,quantile,0.01,3
2021-06-28,2 wk ahead inc case,2021-07-10,MT,quantile,0.01,3
2021-06-28,3 wk ahead inc case,2021-07-17,MT,quantile,0.01,3
2021-06-28,4 wk ahead inc case,2021-07-24,MT,quantile,0.01,2
2021-06-28,1 wk ahead inc case,2021-07-03,NL,quantile,0.01,1562
2021-06-28,2 wk ahead inc case,2021-07-10,NL,quantile,0.01,645
2021-06-28,3 wk ahead inc case,2021-07-17,NL,quantile,0.01,391
2021-06-28,4 wk ahead inc case,2021-07-24,NL,quantile,0.01,268
2021-06-28,1 wk ahead inc case,2021-07-03,PL,quantile,0.01,306
2021-06-28,2 wk ahead inc case,2021-07-10,PL,quantile,0.01,140
2021-06-28,3 wk ahead inc case,2021-07-17,PL,quantile,0.01,64
2021-06-28,4 wk ahead inc case,2021-07-24,PL,quantile,0.01,31
2021-06-28,1 wk ahead inc case,2021-07-03,PT,quantile,0.01,6578
2021-06-28,2 wk ahead inc case,2021-07-10,PT,quantile,0.01,6378
2021-06-28,3 wk ahead inc case,2021-07-17,PT,quantile,0.01,5824
2021-06-28,4 wk ahead inc case,2021-07-24,PT,quantile,0.01,5129
2021-06-28,1 wk ahead inc case,2021-07-03,RO,quantile,0.01,91
2021-06-28,2 wk ahead inc case,2021-07-10,RO,quantile,0.01,45
2021-06-28,3 wk ahead inc case,2021-07-17,RO,quantile,0.01,26
2021-06-28,4 wk ahead inc case,2021-07-24,RO,quantile,0.01,15
2021-06-28,1 wk ahead inc case,2021-07-03,SE,quantile,0.01,1105
2021-06-28,2 wk ahead inc case,2021-07-10,SE,quantile,0.01,613
2021-06-28,3 wk ahead inc case,2021-07-17,SE,quantile,0.01,336
2021-06-28,4 wk ahead inc case,2021-07-24,SE,quantile,0.01,182
2021-06-28,1 wk ahead inc case,2021-07-03,SI,quantile,0.01,63
2021-06-28,2 wk ahead inc case,2021-07-10,SI,quantile,0.01,14
2021-06-28,3 wk ahead inc case,2021-07-17,SI,quantile,0.01,2
2021-06-28,4 wk ahead inc case,2021-07-24,SI,quantile,0.01,0
2021-06-28,1 wk ahead inc case,2021-07-03,SK,quantile,0.01,54
2021-06-28,2 wk ahead inc case,2021-07-10,SK,quantile,0.01,24
2021-06-28,3 wk ahead inc case,2021-07-17,SK,quantile,0.01,14
2021-06-28,4 wk ahead inc case,2021-07-24,SK,quantile,0.01,8
2021-06-28,1 wk ahead inc death,2021-07-03,AT,quantile,0.01,4
2021-06-28,2 wk ahead inc death,2021-07-10,AT,quantile,0.01,3
2021-06-28,3 wk ahead inc death,2021-07-17,AT,quantile,0.01,2
2021-06-28,4 wk ahead inc death,2021-07-24,AT,quantile,0.01,2
2021-06-28,1 wk ahead inc death,2021-07-03,BE,quantile,0.01,8
2021-06-28,2 wk ahead inc death,2021-07-10,BE,quantile,0.01,4
2021-06-28,3 wk ahead inc death,2021-07-17,BE,quantile,0.01,2
2021-06-28,4 wk ahead inc death,2021-07-24,BE,quantile,0.01,1
2021-06-28,1 wk ahead inc death,2021-07-03,BG,quantile,0.01,14
2021-06-28,2 wk ahead inc death,2021-07-10,BG,quantile,0.01,10
2021-06-28,3 wk ahead inc death,2021-07-17,BG,quantile,0.01,7
2021-06-28,4 wk ahead inc death,2021-07-24,BG,quantile,0.01,5
2021-06-28,1 wk ahead inc death,2021-07-03,CH,quantile,0.01,4
2021-06-28,2 wk ahead inc death,2021-07-10,CH,quantile,0.01,2
2021-06-28,3 wk ahead inc death,2021-07-17,CH,quantile,0.01,2
2021-06-28,4 wk ahead inc death,2021-07-24,CH,quantile,0.01,2
2021-06-28,1 wk ahead inc death,2021-07-03,CZ,quantile,0.01,7
2021-06-28,2 wk ahead inc death,2021-07-10,CZ,quantile,0.01,5
2021-06-28,3 wk ahead inc death,2021-07-17,CZ,quantile,0.01,4
2021-06-28,4 wk ahead inc death,2021-07-24,CZ,quantile,0.01,3
2021-06-28,1 wk ahead inc death,2021-07-03,DE,quantile,0.01,118
2021-06-28,2 wk ahead inc death,2021-07-10,DE,quantile,0.01,67
2021-06-28,3 wk ahead inc death,2021-07-17,DE,quantile,0.01,41
2021-06-28,4 wk ahead inc death,2021-07-24,DE,quantile,0.01,22
2021-06-28,1 wk ahead inc death,2021-07-03,DK,quantile,0.01,1
2021-06-28,2 wk ahead inc death,2021-07-10,DK,quantile,0.01,0
2021-06-28,3 wk ahead inc death,2021-07-17,DK,quantile,0.01,0
2021-06-28,4 wk ahead inc death,2021-07-24,DK,quantile,0.01,0
2021-06-28,1 wk ahead inc death,2021-07-03,EE,quantile,0.01,0
2021-06-28,2 wk ahead inc death,2021-07-10,EE,quantile,0.01,0
2021-06-28,3 wk ahead inc death,2021-07-17,EE,quantile,0.01,0
2021-06-28,4 wk ahead inc death,2021-07-24,EE,quantile,0.01,0
2021-06-28,1 wk ahead inc death,2021-07-03,ES,quantile,0.01,36
2021-06-28,2 wk ahead inc death,2021-07-10,ES,quantile,0.01,29
2021-06-28,3 wk ahead inc death,2021-07-17,ES,quantile,0.01,23
2021-06-28,4 wk ahead inc death,2021-07-24,ES,quantile,0.01,17
2021-06-28,1 wk ahead inc death,2021-07-03,FI,quantile,0.01,0
2021-06-28,2 wk ahead inc death,2021-07-10,FI,quantile,0.01,0
2021-06-28,3 wk ahead inc death,2021-07-17,FI,quantile,0.01,0
2021-06-28,4 wk ahead inc death,2021-07-24,FI,quantile,0.01,0
2021-06-28,1 wk ahead inc death,2021-07-03,FR,quantile,0.01,86
2021-06-28,2 wk ahead inc death,2021-07-10,FR,quantile,0.01,56
2021-06-28,3 wk ahead inc death,2021-07-17,FR,quantile,0.01,40
2021-06-28,4 wk ahead inc death,2021-07-24,FR,quantile,0.01,25
2021-06-28,1 wk ahead inc death,2021-07-03,GB,quantile,0.01,70
2021-06-28,2 wk ahead inc death,2021-07-10,GB,quantile,0.01,82
2021-06-28,3 wk ahead inc death,2021-07-17,GB,quantile,0.01,86
2021-06-28,4 wk ahead inc death,2021-07-24,GB,quantile,0.01,85
2021-06-28,1 wk ahead inc death,2021-07-03,GR,quantile,0.01,36
2021-06-28,2 wk ahead inc death,2021-07-10,GR,quantile,0.01,19
