forecast_date,target,target_end_date,location,type,quantile,value
2021-08-09,1 wk ahead inc case,2021-08-14,AT,point,NA,3922
2021-08-09,2 wk ahead inc case,2021-08-21,AT,point,NA,4343
2021-08-09,3 wk ahead inc case,2021-08-28,AT,point,NA,4685
2021-08-09,4 wk ahead inc case,2021-09-04,AT,point,NA,4965
2021-08-09,1 wk ahead inc case,2021-08-14,BG,point,NA,5041
2021-08-09,2 wk ahead inc case,2021-08-21,BG,point,NA,9407
2021-08-09,3 wk ahead inc case,2021-08-28,BG,point,NA,17074
2021-08-09,4 wk ahead inc case,2021-09-04,BG,point,NA,30742
2021-08-09,1 wk ahead inc case,2021-08-14,CH,point,NA,5688
2021-08-09,2 wk ahead inc case,2021-08-21,CH,point,NA,5175
2021-08-09,3 wk ahead inc case,2021-08-28,CH,point,NA,4625
2021-08-09,4 wk ahead inc case,2021-09-04,CH,point,NA,4102
2021-08-09,1 wk ahead inc case,2021-08-14,CZ,point,NA,1243
2021-08-09,2 wk ahead inc case,2021-08-21,CZ,point,NA,1333
2021-08-09,3 wk ahead inc case,2021-08-28,CZ,point,NA,1453
2021-08-09,4 wk ahead inc case,2021-09-04,CZ,point,NA,1649
2021-08-09,1 wk ahead inc case,2021-08-14,DE,point,NA,23312
2021-08-09,2 wk ahead inc case,2021-08-21,DE,point,NA,27254
2021-08-09,3 wk ahead inc case,2021-08-28,DE,point,NA,30643
2021-08-09,4 wk ahead inc case,2021-09-04,DE,point,NA,32428
2021-08-09,1 wk ahead inc case,2021-08-14,EE,point,NA,2108
2021-08-09,2 wk ahead inc case,2021-08-21,EE,point,NA,3036
2021-08-09,3 wk ahead inc case,2021-08-28,EE,point,NA,4118
2021-08-09,4 wk ahead inc case,2021-09-04,EE,point,NA,5502
2021-08-09,1 wk ahead inc case,2021-08-14,FI,point,NA,5898
2021-08-09,2 wk ahead inc case,2021-08-21,FI,point,NA,5809
2021-08-09,3 wk ahead inc case,2021-08-28,FI,point,NA,6089
2021-08-09,4 wk ahead inc case,2021-09-04,FI,point,NA,5747
2021-08-09,1 wk ahead inc case,2021-08-14,FR,point,NA,129602
2021-08-09,2 wk ahead inc case,2021-08-21,FR,point,NA,127978
2021-08-09,3 wk ahead inc case,2021-08-28,FR,point,NA,129909
2021-08-09,4 wk ahead inc case,2021-09-04,FR,point,NA,129594
2021-08-09,1 wk ahead inc case,2021-08-14,GR,point,NA,20109
2021-08-09,2 wk ahead inc case,2021-08-21,GR,point,NA,20504
2021-08-09,3 wk ahead inc case,2021-08-28,GR,point,NA,20723
2021-08-09,4 wk ahead inc case,2021-09-04,GR,point,NA,20539
2021-08-09,1 wk ahead inc case,2021-08-14,HR,point,NA,1411
2021-08-09,2 wk ahead inc case,2021-08-21,HR,point,NA,1503
2021-08-09,3 wk ahead inc case,2021-08-28,HR,point,NA,1610
2021-08-09,4 wk ahead inc case,2021-09-04,HR,point,NA,1712
2021-08-09,1 wk ahead inc case,2021-08-14,HU,point,NA,279
2021-08-09,2 wk ahead inc case,2021-08-21,HU,point,NA,258
2021-08-09,3 wk ahead inc case,2021-08-28,HU,point,NA,243
2021-08-09,4 wk ahead inc case,2021-09-04,HU,point,NA,231
2021-08-09,1 wk ahead inc case,2021-08-14,IT,point,NA,41659
2021-08-09,2 wk ahead inc case,2021-08-21,IT,point,NA,45153
2021-08-09,3 wk ahead inc case,2021-08-28,IT,point,NA,49258
2021-08-09,4 wk ahead inc case,2021-09-04,IT,point,NA,53174
2021-08-09,1 wk ahead inc case,2021-08-14,LT,point,NA,4441
