forecast_date,target,target_end_date,location,type,quantile,value
2021-10-04,1 wk ahead inc case,2021-10-09,AT,point,NA,16530
2021-10-04,2 wk ahead inc case,2021-10-16,AT,point,NA,17929
2021-10-04,3 wk ahead inc case,2021-10-23,AT,point,NA,19702
2021-10-04,4 wk ahead inc case,2021-10-30,AT,point,NA,20970
2021-10-04,1 wk ahead inc case,2021-10-09,BG,point,NA,13650
2021-10-04,2 wk ahead inc case,2021-10-16,BG,point,NA,14307
2021-10-04,3 wk ahead inc case,2021-10-23,BG,point,NA,14782
2021-10-04,4 wk ahead inc case,2021-10-30,BG,point,NA,15220
2021-10-04,1 wk ahead inc case,2021-10-09,CZ,point,NA,4979
2021-10-04,2 wk ahead inc case,2021-10-16,CZ,point,NA,6011
2021-10-04,3 wk ahead inc case,2021-10-23,CZ,point,NA,7317
2021-10-04,4 wk ahead inc case,2021-10-30,CZ,point,NA,9054
2021-10-04,1 wk ahead inc case,2021-10-09,DE,point,NA,56018
2021-10-04,2 wk ahead inc case,2021-10-16,DE,point,NA,55975
2021-10-04,3 wk ahead inc case,2021-10-23,DE,point,NA,55960
2021-10-04,4 wk ahead inc case,2021-10-30,DE,point,NA,55956
2021-10-04,1 wk ahead inc case,2021-10-09,EE,point,NA,5722
2021-10-04,2 wk ahead inc case,2021-10-16,EE,point,NA,6918
2021-10-04,3 wk ahead inc case,2021-10-23,EE,point,NA,8072
2021-10-04,4 wk ahead inc case,2021-10-30,EE,point,NA,9251
2021-10-04,1 wk ahead inc case,2021-10-09,GR,point,NA,15525
2021-10-04,2 wk ahead inc case,2021-10-16,GR,point,NA,16044
2021-10-04,3 wk ahead inc case,2021-10-23,GR,point,NA,16223
2021-10-04,4 wk ahead inc case,2021-10-30,GR,point,NA,16110
2021-10-04,1 wk ahead inc case,2021-10-09,HR,point,NA,9482
2021-10-04,2 wk ahead inc case,2021-10-16,HR,point,NA,10061
2021-10-04,3 wk ahead inc case,2021-10-23,HR,point,NA,10486
2021-10-04,4 wk ahead inc case,2021-10-30,HR,point,NA,10741
2021-10-04,1 wk ahead inc case,2021-10-09,HU,point,NA,3384
2021-10-04,2 wk ahead inc case,2021-10-16,HU,point,NA,3481
2021-10-04,3 wk ahead inc case,2021-10-23,HU,point,NA,3597
2021-10-04,4 wk ahead inc case,2021-10-30,HU,point,NA,3815
2021-10-04,1 wk ahead inc case,2021-10-09,LT,point,NA,13720
2021-10-04,2 wk ahead inc case,2021-10-16,LT,point,NA,15613
2021-10-04,3 wk ahead inc case,2021-10-23,LT,point,NA,17218
2021-10-04,4 wk ahead inc case,2021-10-30,LT,point,NA,18669
2021-10-04,1 wk ahead inc case,2021-10-09,LV,point,NA,8265
2021-10-04,2 wk ahead inc case,2021-10-16,LV,point,NA,10873
2021-10-04,3 wk ahead inc case,2021-10-23,LV,point,NA,14131
2021-10-04,4 wk ahead inc case,2021-10-30,LV,point,NA,18010
2021-10-04,1 wk ahead inc case,2021-10-09,MT,point,NA,109
2021-10-04,2 wk ahead inc case,2021-10-16,MT,point,NA,120
2021-10-04,3 wk ahead inc case,2021-10-23,MT,point,NA,122
2021-10-04,4 wk ahead inc case,2021-10-30,MT,point,NA,121
2021-10-04,1 wk ahead inc case,2021-10-09,PL,point,NA,10369
2021-10-04,2 wk ahead inc case,2021-10-16,PL,point,NA,15097
2021-10-04,3 wk ahead inc case,2021-10-23,PL,point,NA,22797
2021-10-04,4 wk ahead inc case,2021-10-30,PL,point,NA,34935
2021-10-04,1 wk ahead inc case,2021-10-09,RO,point,NA,100995
2021-10-04,2 wk ahead inc case,2021-10-16,RO,point,NA,147969
2021-10-04,3 wk ahead inc case,2021-10-23,RO,point,NA,210284
2021-10-04,4 wk ahead inc case,2021-10-30,RO,point,NA,290673
2021-10-04,1 wk ahead inc case,2021-10-09,SI,point,NA,6685
2021-10-04,2 wk ahead inc case,2021-10-16,SI,point,NA,7027
2021-10-04,3 wk ahead inc case,2021-10-23,SI,point,NA,7328
2021-10-04,4 wk ahead inc case,2021-10-30,SI,point,NA,7643
2021-10-04,1 wk ahead inc case,2021-10-09,SK,point,NA,11882
2021-10-04,2 wk ahead inc case,2021-10-16,SK,point,NA,15707
2021-10-04,3 wk ahead inc case,2021-10-23,SK,point,NA,20574
2021-10-04,4 wk ahead inc case,2021-10-30,SK,point,NA,26262
2021-10-04,1 wk ahead inc death,2021-10-09,AT,point,NA,67
2021-10-04,2 wk ahead inc death,2021-10-16,AT,point,NA,65
2021-10-04,3 wk ahead inc death,2021-10-23,AT,point,NA,62
2021-10-04,4 wk ahead inc death,2021-10-30,AT,point,NA,59
2021-10-04,1 wk ahead inc death,2021-10-09,BE,point,NA,53
2021-10-04,2 wk ahead inc death,2021-10-16,BE,point,NA,53
2021-10-04,3 wk ahead inc death,2021-10-23,BE,point,NA,51
2021-10-04,4 wk ahead inc death,2021-10-30,BE,point,NA,52
2021-10-04,1 wk ahead inc death,2021-10-09,BG,point,NA,506
2021-10-04,2 wk ahead inc death,2021-10-16,BG,point,NA,518
2021-10-04,3 wk ahead inc death,2021-10-23,BG,point,NA,522
2021-10-04,4 wk ahead inc death,2021-10-30,BG,point,NA,539
2021-10-04,1 wk ahead inc death,2021-10-09,CH,point,NA,49
2021-10-04,2 wk ahead inc death,2021-10-16,CH,point,NA,42
2021-10-04,3 wk ahead inc death,2021-10-23,CH,point,NA,34
2021-10-04,4 wk ahead inc death,2021-10-30,CH,point,NA,29
2021-10-04,1 wk ahead inc death,2021-10-09,CZ,point,NA,27
2021-10-04,2 wk ahead inc death,2021-10-16,CZ,point,NA,33
2021-10-04,3 wk ahead inc death,2021-10-23,CZ,point,NA,43
2021-10-04,4 wk ahead inc death,2021-10-30,CZ,point,NA,54
2021-10-04,1 wk ahead inc death,2021-10-09,DE,point,NA,363
2021-10-04,2 wk ahead inc death,2021-10-16,DE,point,NA,357
2021-10-04,3 wk ahead inc death,2021-10-23,DE,point,NA,343
2021-10-04,4 wk ahead inc death,2021-10-30,DE,point,NA,330
2021-10-04,1 wk ahead inc death,2021-10-09,DK,point,NA,16
2021-10-04,2 wk ahead inc death,2021-10-16,DK,point,NA,15
2021-10-04,3 wk ahead inc death,2021-10-23,DK,point,NA,14
2021-10-04,4 wk ahead inc death,2021-10-30,DK,point,NA,13
2021-10-04,1 wk ahead inc death,2021-10-09,EE,point,NA,20
2021-10-04,2 wk ahead inc death,2021-10-16,EE,point,NA,21
2021-10-04,3 wk ahead inc death,2021-10-23,EE,point,NA,22
2021-10-04,4 wk ahead inc death,2021-10-30,EE,point,NA,21
2021-10-04,1 wk ahead inc death,2021-10-09,ES,point,NA,270
2021-10-04,2 wk ahead inc death,2021-10-16,ES,point,NA,229
2021-10-04,3 wk ahead inc death,2021-10-23,ES,point,NA,225
2021-10-04,4 wk ahead inc death,2021-10-30,ES,point,NA,222
2021-10-04,1 wk ahead inc death,2021-10-09,FI,point,NA,10
2021-10-04,2 wk ahead inc death,2021-10-16,FI,point,NA,10
2021-10-04,3 wk ahead inc death,2021-10-23,FI,point,NA,10
2021-10-04,4 wk ahead inc death,2021-10-30,FI,point,NA,11
2021-10-04,1 wk ahead inc death,2021-10-09,FR,point,NA,215
2021-10-04,2 wk ahead inc death,2021-10-16,FR,point,NA,172
2021-10-04,3 wk ahead inc death,2021-10-23,FR,point,NA,138
2021-10-04,4 wk ahead inc death,2021-10-30,FR,point,NA,111
2021-10-04,1 wk ahead inc death,2021-10-09,GB,point,NA,780
2021-10-04,2 wk ahead inc death,2021-10-16,GB,point,NA,717
2021-10-04,3 wk ahead inc death,2021-10-23,GB,point,NA,654
2021-10-04,4 wk ahead inc death,2021-10-30,GB,point,NA,590
2021-10-04,1 wk ahead inc death,2021-10-09,HR,point,NA,106
2021-10-04,2 wk ahead inc death,2021-10-16,HR,point,NA,114
2021-10-04,3 wk ahead inc death,2021-10-23,HR,point,NA,119
2021-10-04,4 wk ahead inc death,2021-10-30,HR,point,NA,122
2021-10-04,1 wk ahead inc death,2021-10-09,HU,point,NA,52
2021-10-04,2 wk ahead inc death,2021-10-16,HU,point,NA,64
2021-10-04,3 wk ahead inc death,2021-10-23,HU,point,NA,76
2021-10-04,4 wk ahead inc death,2021-10-30,HU,point,NA,87
2021-10-04,1 wk ahead inc death,2021-10-09,IE,point,NA,32
2021-10-04,2 wk ahead inc death,2021-10-16,IE,point,NA,31
2021-10-04,3 wk ahead inc death,2021-10-23,IE,point,NA,30
2021-10-04,4 wk ahead inc death,2021-10-30,IE,point,NA,29
2021-10-04,1 wk ahead inc death,2021-10-09,IT,point,NA,301
2021-10-04,2 wk ahead inc death,2021-10-16,IT,point,NA,259
2021-10-04,3 wk ahead inc death,2021-10-23,IT,point,NA,221
2021-10-04,4 wk ahead inc death,2021-10-30,IT,point,NA,193
2021-10-04,1 wk ahead inc death,2021-10-09,LI,point,NA,NA
2021-10-04,2 wk ahead inc death,2021-10-16,LI,point,NA,NA
2021-10-04,3 wk ahead inc death,2021-10-23,LI,point,NA,NA
2021-10-04,4 wk ahead inc death,2021-10-30,LI,point,NA,NA
2021-10-04,1 wk ahead inc death,2021-10-09,LT,point,NA,165
2021-10-04,2 wk ahead inc death,2021-10-16,LT,point,NA,181
2021-10-04,3 wk ahead inc death,2021-10-23,LT,point,NA,190
2021-10-04,4 wk ahead inc death,2021-10-30,LT,point,NA,198
2021-10-04,1 wk ahead inc death,2021-10-09,LV,point,NA,70
2021-10-04,2 wk ahead inc death,2021-10-16,LV,point,NA,93
2021-10-04,3 wk ahead inc death,2021-10-23,LV,point,NA,123
2021-10-04,4 wk ahead inc death,2021-10-30,LV,point,NA,153
2021-10-04,1 wk ahead inc death,2021-10-09,NL,point,NA,31
2021-10-04,2 wk ahead inc death,2021-10-16,NL,point,NA,29
2021-10-04,3 wk ahead inc death,2021-10-23,NL,point,NA,26
2021-10-04,4 wk ahead inc death,2021-10-30,NL,point,NA,24
2021-10-04,1 wk ahead inc death,2021-10-09,PL,point,NA,151
2021-10-04,2 wk ahead inc death,2021-10-16,PL,point,NA,205
2021-10-04,3 wk ahead inc death,2021-10-23,PL,point,NA,276
2021-10-04,4 wk ahead inc death,2021-10-30,PL,point,NA,380
2021-10-04,1 wk ahead inc death,2021-10-09,PT,point,NA,30
2021-10-04,2 wk ahead inc death,2021-10-16,PT,point,NA,25
2021-10-04,3 wk ahead inc death,2021-10-23,PT,point,NA,21
2021-10-04,4 wk ahead inc death,2021-10-30,PT,point,NA,18
2021-10-04,1 wk ahead inc death,2021-10-09,RO,point,NA,1807
2021-10-04,2 wk ahead inc death,2021-10-16,RO,point,NA,2747
2021-10-04,3 wk ahead inc death,2021-10-23,RO,point,NA,4047
2021-10-04,4 wk ahead inc death,2021-10-30,RO,point,NA,5637
2021-10-04,1 wk ahead inc death,2021-10-09,SE,point,NA,40
2021-10-04,2 wk ahead inc death,2021-10-16,SE,point,NA,31
2021-10-04,3 wk ahead inc death,2021-10-23,SE,point,NA,28
2021-10-04,4 wk ahead inc death,2021-10-30,SE,point,NA,24
2021-10-04,1 wk ahead inc death,2021-10-09,SI,point,NA,43
2021-10-04,2 wk ahead inc death,2021-10-16,SI,point,NA,43
2021-10-04,3 wk ahead inc death,2021-10-23,SI,point,NA,42
2021-10-04,4 wk ahead inc death,2021-10-30,SI,point,NA,40
2021-10-04,1 wk ahead inc death,2021-10-09,SK,point,NA,77
2021-10-04,2 wk ahead inc death,2021-10-16,SK,point,NA,118
2021-10-04,3 wk ahead inc death,2021-10-23,SK,point,NA,172
2021-10-04,4 wk ahead inc death,2021-10-30,SK,point,NA,244
2021-10-04,1 wk ahead inc hosp,2021-10-09,BE,point,NA,388
2021-10-04,2 wk ahead inc hosp,2021-10-16,BE,point,NA,373
2021-10-04,3 wk ahead inc hosp,2021-10-23,BE,point,NA,356
2021-10-04,4 wk ahead inc hosp,2021-10-30,BE,point,NA,341
2021-10-04,1 wk ahead inc hosp,2021-10-09,DK,point,NA,77
2021-10-04,2 wk ahead inc hosp,2021-10-16,DK,point,NA,81
2021-10-04,3 wk ahead inc hosp,2021-10-23,DK,point,NA,90
2021-10-04,4 wk ahead inc hosp,2021-10-30,DK,point,NA,99
2021-10-04,1 wk ahead inc hosp,2021-10-09,EE,point,NA,204
2021-10-04,2 wk ahead inc hosp,2021-10-16,EE,point,NA,224
2021-10-04,3 wk ahead inc hosp,2021-10-23,EE,point,NA,240
2021-10-04,4 wk ahead inc hosp,2021-10-30,EE,point,NA,253
2021-10-04,1 wk ahead inc hosp,2021-10-09,FR,point,NA,1228
2021-10-04,2 wk ahead inc hosp,2021-10-16,FR,point,NA,921
2021-10-04,3 wk ahead inc hosp,2021-10-23,FR,point,NA,675
2021-10-04,4 wk ahead inc hosp,2021-10-30,FR,point,NA,486
2021-10-04,1 wk ahead inc hosp,2021-10-09,GB,point,NA,5140
2021-10-04,2 wk ahead inc hosp,2021-10-16,GB,point,NA,4700
2021-10-04,3 wk ahead inc hosp,2021-10-23,GB,point,NA,4136
2021-10-04,4 wk ahead inc hosp,2021-10-30,GB,point,NA,3638
2021-10-04,1 wk ahead inc hosp,2021-10-09,HR,point,NA,528
2021-10-04,2 wk ahead inc hosp,2021-10-16,HR,point,NA,536
2021-10-04,3 wk ahead inc hosp,2021-10-23,HR,point,NA,547
2021-10-04,4 wk ahead inc hosp,2021-10-30,HR,point,NA,553
2021-10-04,1 wk ahead inc hosp,2021-10-09,NL,point,NA,202
2021-10-04,2 wk ahead inc hosp,2021-10-16,NL,point,NA,175
2021-10-04,3 wk ahead inc hosp,2021-10-23,NL,point,NA,145
2021-10-04,4 wk ahead inc hosp,2021-10-30,NL,point,NA,123
2021-10-04,1 wk ahead inc hosp,2021-10-09,SI,point,NA,336
2021-10-04,2 wk ahead inc hosp,2021-10-16,SI,point,NA,349
2021-10-04,3 wk ahead inc hosp,2021-10-23,SI,point,NA,353
