forecast_date,target,target_end_date,location,type,quantile,value
2021-08-16,1 wk ahead inc case,2021-08-21,AT,point,NA,7368
2021-08-16,2 wk ahead inc case,2021-08-28,AT,point,NA,9739
2021-08-16,3 wk ahead inc case,2021-09-04,AT,point,NA,11118
2021-08-16,4 wk ahead inc case,2021-09-11,AT,point,NA,11073
2021-08-16,1 wk ahead inc case,2021-08-21,BG,point,NA,8748
2021-08-16,2 wk ahead inc case,2021-08-28,BG,point,NA,15028
2021-08-16,3 wk ahead inc case,2021-09-04,BG,point,NA,24887
2021-08-16,4 wk ahead inc case,2021-09-11,BG,point,NA,39904
2021-08-16,1 wk ahead inc case,2021-08-21,CZ,point,NA,1288
2021-08-16,2 wk ahead inc case,2021-08-28,CZ,point,NA,1350
2021-08-16,3 wk ahead inc case,2021-09-04,CZ,point,NA,1429
2021-08-16,4 wk ahead inc case,2021-09-11,CZ,point,NA,1512
2021-08-16,1 wk ahead inc case,2021-08-21,DE,point,NA,36404
2021-08-16,2 wk ahead inc case,2021-08-28,DE,point,NA,45330
2021-08-16,3 wk ahead inc case,2021-09-04,DE,point,NA,54526
2021-08-16,4 wk ahead inc case,2021-09-11,DE,point,NA,64219
2021-08-16,1 wk ahead inc case,2021-08-21,EE,point,NA,2036
2021-08-16,2 wk ahead inc case,2021-08-28,EE,point,NA,2314
2021-08-16,3 wk ahead inc case,2021-09-04,EE,point,NA,2570
2021-08-16,4 wk ahead inc case,2021-09-11,EE,point,NA,2830
2021-08-16,1 wk ahead inc case,2021-08-21,FI,point,NA,6221
2021-08-16,2 wk ahead inc case,2021-08-28,FI,point,NA,7132
2021-08-16,3 wk ahead inc case,2021-09-04,FI,point,NA,8025
2021-08-16,4 wk ahead inc case,2021-09-11,FI,point,NA,9063
2021-08-16,1 wk ahead inc case,2021-08-21,FR,point,NA,117770
2021-08-16,2 wk ahead inc case,2021-08-28,FR,point,NA,136914
2021-08-16,3 wk ahead inc case,2021-09-04,FR,point,NA,136192
2021-08-16,4 wk ahead inc case,2021-09-11,FR,point,NA,131941
2021-08-16,1 wk ahead inc case,2021-08-21,GR,point,NA,23798
2021-08-16,2 wk ahead inc case,2021-08-28,GR,point,NA,24121
2021-08-16,3 wk ahead inc case,2021-09-04,GR,point,NA,23903
2021-08-16,4 wk ahead inc case,2021-09-11,GR,point,NA,23693
2021-08-16,1 wk ahead inc case,2021-08-21,HR,point,NA,2301
2021-08-16,2 wk ahead inc case,2021-08-28,HR,point,NA,3082
2021-08-16,3 wk ahead inc case,2021-09-04,HR,point,NA,4078
2021-08-16,4 wk ahead inc case,2021-09-11,HR,point,NA,5286
2021-08-16,1 wk ahead inc case,2021-08-21,HU,point,NA,388
2021-08-16,2 wk ahead inc case,2021-08-28,HU,point,NA,407
2021-08-16,3 wk ahead inc case,2021-09-04,HU,point,NA,425
2021-08-16,4 wk ahead inc case,2021-09-11,HU,point,NA,442
2021-08-16,1 wk ahead inc case,2021-08-21,IE,point,NA,13059
2021-08-16,2 wk ahead inc case,2021-08-28,IE,point,NA,14058
2021-08-16,3 wk ahead inc case,2021-09-04,IE,point,NA,14112
2021-08-16,4 wk ahead inc case,2021-09-11,IE,point,NA,13692
2021-08-16,1 wk ahead inc case,2021-08-21,IT,point,NA,42935
2021-08-16,2 wk ahead inc case,2021-08-28,IT,point,NA,44270
2021-08-16,3 wk ahead inc case,2021-09-04,IT,point,NA,45981
2021-08-16,4 wk ahead inc case,2021-09-11,IT,point,NA,47682
2021-08-16,1 wk ahead inc case,2021-08-21,LT,point,NA,3942
2021-08-16,2 wk ahead inc case,2021-08-28,LT,point,NA,4533
2021-08-16,3 wk ahead inc case,2021-09-04,LT,point,NA,5099
2021-08-16,4 wk ahead inc case,2021-09-11,LT,point,NA,5648
2021-08-16,1 wk ahead inc case,2021-08-21,LV,point,NA,853
2021-08-16,2 wk ahead inc case,2021-08-28,LV,point,NA,1117
2021-08-16,3 wk ahead inc case,2021-09-04,LV,point,NA,1400
2021-08-16,4 wk ahead inc case,2021-09-11,LV,point,NA,1688
2021-08-16,1 wk ahead inc case,2021-08-21,PL,point,NA,1452
2021-08-16,2 wk ahead inc case,2021-08-28,PL,point,NA,1718
2021-08-16,3 wk ahead inc case,2021-09-04,PL,point,NA,2010
2021-08-16,4 wk ahead inc case,2021-09-11,PL,point,NA,2330
2021-08-16,1 wk ahead inc case,2021-08-21,RO,point,NA,3202
2021-08-16,2 wk ahead inc case,2021-08-28,RO,point,NA,4781
2021-08-16,3 wk ahead inc case,2021-09-04,RO,point,NA,7384
2021-08-16,4 wk ahead inc case,2021-09-11,RO,point,NA,11818
