forecast_date,target,target_end_date,location,type,quantile,value
2021-08-23,2 wk ahead inc case,2021-09-04,IE,point,NA,13660
2021-08-23,3 wk ahead inc case,2021-09-11,IE,point,NA,13664
2021-08-23,4 wk ahead inc case,2021-09-18,IE,point,NA,13275
2021-08-23,1 wk ahead inc case,2021-08-28,IT,point,NA,45894
2021-08-23,2 wk ahead inc case,2021-09-04,IT,point,NA,49813
2021-08-23,3 wk ahead inc case,2021-09-11,IT,point,NA,53381
2021-08-23,4 wk ahead inc case,2021-09-18,IT,point,NA,57546
2021-08-23,1 wk ahead inc case,2021-08-28,LT,point,NA,3922
2021-08-23,2 wk ahead inc case,2021-09-04,LT,point,NA,4323
2021-08-23,3 wk ahead inc case,2021-09-11,LT,point,NA,4695
2021-08-23,4 wk ahead inc case,2021-09-18,LT,point,NA,5051
2021-08-23,1 wk ahead inc case,2021-08-28,LV,point,NA,1126
2021-08-23,2 wk ahead inc case,2021-09-04,LV,point,NA,1483
2021-08-23,3 wk ahead inc case,2021-09-11,LV,point,NA,1850
2021-08-23,4 wk ahead inc case,2021-09-18,LV,point,NA,2239
2021-08-23,1 wk ahead inc case,2021-08-28,PL,point,NA,1592
2021-08-23,2 wk ahead inc case,2021-09-04,PL,point,NA,1805
2021-08-23,3 wk ahead inc case,2021-09-11,PL,point,NA,2019
2021-08-23,4 wk ahead inc case,2021-09-18,PL,point,NA,2265
2021-08-23,1 wk ahead inc case,2021-08-28,RO,point,NA,5058
2021-08-23,2 wk ahead inc case,2021-09-04,RO,point,NA,7327
2021-08-23,3 wk ahead inc case,2021-09-11,RO,point,NA,10136
2021-08-23,4 wk ahead inc case,2021-09-18,RO,point,NA,13670
2021-08-23,1 wk ahead inc case,2021-08-28,SE,point,NA,8672
2021-08-23,2 wk ahead inc case,2021-09-04,SE,point,NA,11057
2021-08-23,3 wk ahead inc case,2021-09-11,SE,point,NA,14096
2021-08-23,4 wk ahead inc case,2021-09-18,SE,point,NA,17972
2021-08-23,1 wk ahead inc case,2021-08-28,SI,point,NA,3168
2021-08-23,2 wk ahead inc case,2021-09-04,SI,point,NA,4378
2021-08-23,3 wk ahead inc case,2021-09-11,SI,point,NA,5730
2021-08-23,4 wk ahead inc case,2021-09-18,SI,point,NA,7384
2021-08-23,1 wk ahead inc case,2021-08-28,SK,point,NA,594
2021-08-23,2 wk ahead inc case,2021-09-04,SK,point,NA,688
2021-08-23,3 wk ahead inc case,2021-09-11,SK,point,NA,788
2021-08-23,4 wk ahead inc case,2021-09-18,SK,point,NA,907
2021-08-23,1 wk ahead inc death,2021-08-28,AT,point,NA,11
2021-08-23,2 wk ahead inc death,2021-09-04,AT,point,NA,13
2021-08-23,3 wk ahead inc death,2021-09-11,AT,point,NA,14
2021-08-23,4 wk ahead inc death,2021-09-18,AT,point,NA,15
2021-08-23,1 wk ahead inc death,2021-08-28,BE,point,NA,32
2021-08-23,2 wk ahead inc death,2021-09-04,BE,point,NA,33
2021-08-23,3 wk ahead inc death,2021-09-11,BE,point,NA,35
2021-08-23,4 wk ahead inc death,2021-09-18,BE,point,NA,36
2021-08-23,1 wk ahead inc death,2021-08-28,BG,point,NA,236
2021-08-23,2 wk ahead inc death,2021-09-04,BG,point,NA,412
2021-08-23,3 wk ahead inc death,2021-09-11,BG,point,NA,690
2021-08-23,4 wk ahead inc death,2021-09-18,BG,point,NA,1097
2021-08-23,1 wk ahead inc death,2021-08-28,CH,point,NA,23
2021-08-23,2 wk ahead inc death,2021-09-04,CH,point,NA,28
2021-08-23,3 wk ahead inc death,2021-09-11,CH,point,NA,35
2021-08-23,4 wk ahead inc death,2021-09-18,CH,point,NA,41
2021-08-23,1 wk ahead inc death,2021-08-28,CZ,point,NA,10
2021-08-23,2 wk ahead inc death,2021-09-04,CZ,point,NA,9
2021-08-23,3 wk ahead inc death,2021-09-11,CZ,point,NA,9
2021-08-23,4 wk ahead inc death,2021-09-18,CZ,point,NA,9
2021-08-23,1 wk ahead inc death,2021-08-28,DE,point,NA,164
2021-08-23,2 wk ahead inc death,2021-09-04,DE,point,NA,227
2021-08-23,3 wk ahead inc death,2021-09-11,DE,point,NA,282
2021-08-23,4 wk ahead inc death,2021-09-18,DE,point,NA,329
2021-08-23,1 wk ahead inc death,2021-08-28,DK,point,NA,6
2021-08-23,2 wk ahead inc death,2021-09-04,DK,point,NA,7
2021-08-23,3 wk ahead inc death,2021-09-11,DK,point,NA,7
2021-08-23,4 wk ahead inc death,2021-09-18,DK,point,NA,9
2021-08-23,1 wk ahead inc death,2021-08-28,EE,point,NA,3
2021-08-23,2 wk ahead inc death,2021-09-04,EE,point,NA,4
2021-08-23,3 wk ahead inc death,2021-09-11,EE,point,NA,4
2021-08-23,4 wk ahead inc death,2021-09-18,EE,point,NA,4
2021-08-23,1 wk ahead inc death,2021-08-28,ES,point,NA,713
2021-08-23,2 wk ahead inc death,2021-09-04,ES,point,NA,799
2021-08-23,3 wk ahead inc death,2021-09-11,ES,point,NA,864
2021-08-23,4 wk ahead inc death,2021-09-18,ES,point,NA,941
2021-08-23,1 wk ahead inc death,2021-08-28,FI,point,NA,16
2021-08-23,2 wk ahead inc death,2021-09-04,FI,point,NA,17
2021-08-23,3 wk ahead inc death,2021-09-11,FI,point,NA,16
2021-08-23,4 wk ahead inc death,2021-09-18,FI,point,NA,15
2021-08-23,1 wk ahead inc death,2021-08-28,FR,point,NA,567
2021-08-23,2 wk ahead inc death,2021-09-04,FR,point,NA,599
2021-08-23,3 wk ahead inc death,2021-09-11,FR,point,NA,595
2021-08-23,4 wk ahead inc death,2021-09-18,FR,point,NA,568
2021-08-23,1 wk ahead inc death,2021-08-28,GB,point,NA,693
2021-08-23,2 wk ahead inc death,2021-09-04,GB,point,NA,737
2021-08-23,3 wk ahead inc death,2021-09-11,GB,point,NA,789
2021-08-23,4 wk ahead inc death,2021-09-18,GB,point,NA,842
2021-08-23,1 wk ahead inc death,2021-08-28,GR,point,NA,195
2021-08-23,2 wk ahead inc death,2021-09-04,GR,point,NA,226
2021-08-23,3 wk ahead inc death,2021-09-11,GR,point,NA,255
2021-08-23,4 wk ahead inc death,2021-09-18,GR,point,NA,278
2021-08-23,1 wk ahead inc death,2021-08-28,HR,point,NA,22
2021-08-23,2 wk ahead inc death,2021-09-04,HR,point,NA,28
2021-08-23,3 wk ahead inc death,2021-09-11,HR,point,NA,40
2021-08-23,4 wk ahead inc death,2021-09-18,HR,point,NA,57
2021-08-23,1 wk ahead inc death,2021-08-28,HU,point,NA,7
2021-08-23,2 wk ahead inc death,2021-09-04,HU,point,NA,7
2021-08-23,3 wk ahead inc death,2021-09-11,HU,point,NA,8
2021-08-23,4 wk ahead inc death,2021-09-18,HU,point,NA,8
2021-08-23,1 wk ahead inc death,2021-08-28,IE,point,NA,14
2021-08-23,2 wk ahead inc death,2021-09-04,IE,point,NA,15
2021-08-23,3 wk ahead inc death,2021-09-11,IE,point,NA,16
2021-08-23,4 wk ahead inc death,2021-09-18,IE,point,NA,16
2021-08-23,1 wk ahead inc death,2021-08-28,IT,point,NA,362
2021-08-23,2 wk ahead inc death,2021-09-04,IT,point,NA,413
2021-08-23,3 wk ahead inc death,2021-09-11,IT,point,NA,451
2021-08-23,4 wk ahead inc death,2021-09-18,IT,point,NA,478
2021-08-23,1 wk ahead inc death,2021-08-28,LV,point,NA,7
2021-08-23,2 wk ahead inc death,2021-09-04,LV,point,NA,9
2021-08-23,3 wk ahead inc death,2021-09-11,LV,point,NA,12
2021-08-23,4 wk ahead inc death,2021-09-18,LV,point,NA,15
2021-08-23,1 wk ahead inc death,2021-08-28,MT,point,NA,6
2021-08-23,2 wk ahead inc death,2021-09-04,MT,point,NA,7
2021-08-23,3 wk ahead inc death,2021-09-11,MT,point,NA,7
2021-08-23,4 wk ahead inc death,2021-09-18,MT,point,NA,7
2021-08-23,1 wk ahead inc death,2021-08-28,NL,point,NA,50
2021-08-23,2 wk ahead inc death,2021-09-04,NL,point,NA,53
2021-08-23,3 wk ahead inc death,2021-09-11,NL,point,NA,55
2021-08-23,4 wk ahead inc death,2021-09-18,NL,point,NA,57
2021-08-23,1 wk ahead inc death,2021-08-28,PL,point,NA,24
2021-08-23,2 wk ahead inc death,2021-09-04,PL,point,NA,27
2021-08-23,3 wk ahead inc death,2021-09-11,PL,point,NA,31
2021-08-23,4 wk ahead inc death,2021-09-18,PL,point,NA,36
2021-08-23,1 wk ahead inc death,2021-08-28,PT,point,NA,78
2021-08-23,2 wk ahead inc death,2021-09-04,PT,point,NA,74
2021-08-23,3 wk ahead inc death,2021-09-11,PT,point,NA,72
2021-08-23,4 wk ahead inc death,2021-09-18,PT,point,NA,68
2021-08-23,1 wk ahead inc death,2021-08-28,RO,point,NA,82
2021-08-23,2 wk ahead inc death,2021-09-04,RO,point,NA,132
2021-08-23,3 wk ahead inc death,2021-09-11,RO,point,NA,214
2021-08-23,4 wk ahead inc death,2021-09-18,RO,point,NA,348
2021-08-23,1 wk ahead inc death,2021-08-28,SE,point,NA,7
2021-08-23,2 wk ahead inc death,2021-09-04,SE,point,NA,7
2021-08-23,3 wk ahead inc death,2021-09-11,SE,point,NA,7
2021-08-23,4 wk ahead inc death,2021-09-18,SE,point,NA,7
2021-08-23,1 wk ahead inc death,2021-08-28,SI,point,NA,5
2021-08-23,2 wk ahead inc death,2021-09-04,SI,point,NA,7
2021-08-23,3 wk ahead inc death,2021-09-11,SI,point,NA,10
2021-08-23,4 wk ahead inc death,2021-09-18,SI,point,NA,13
2021-08-23,1 wk ahead inc death,2021-08-28,SK,point,NA,4
2021-08-23,2 wk ahead inc death,2021-09-04,SK,point,NA,5
2021-08-23,3 wk ahead inc death,2021-09-11,SK,point,NA,6
2021-08-23,4 wk ahead inc death,2021-09-18,SK,point,NA,7
2021-08-23,1 wk ahead inc hosp,2021-08-28,BE,point,NA,402
2021-08-23,2 wk ahead inc hosp,2021-09-04,BE,point,NA,405
2021-08-23,3 wk ahead inc hosp,2021-09-11,BE,point,NA,404
2021-08-23,4 wk ahead inc hosp,2021-09-18,BE,point,NA,390
2021-08-23,1 wk ahead inc hosp,2021-08-28,FR,point,NA,5891
2021-08-23,2 wk ahead inc hosp,2021-09-04,FR,point,NA,5617
2021-08-23,3 wk ahead inc hosp,2021-09-11,FR,point,NA,5102
2021-08-23,4 wk ahead inc hosp,2021-09-18,FR,point,NA,4411
2021-08-23,1 wk ahead inc hosp,2021-08-28,HR,point,NA,340
2021-08-23,2 wk ahead inc hosp,2021-09-04,HR,point,NA,496
2021-08-23,3 wk ahead inc hosp,2021-09-11,HR,point,NA,738
2021-08-23,4 wk ahead inc hosp,2021-09-18,HR,point,NA,1102
2021-08-23,1 wk ahead inc hosp,2021-08-28,SI,point,NA,73
2021-08-23,2 wk ahead inc hosp,2021-09-04,SI,point,NA,114
2021-08-23,3 wk ahead inc hosp,2021-09-11,SI,point,NA,168
2021-08-23,4 wk ahead inc hosp,2021-09-18,SI,point,NA,246
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.01,6341
2021-08-23,2 wk ahead inc case,2021-09-04,AT,quantile,0.01,5572
2021-08-23,3 wk ahead inc case,2021-09-11,AT,quantile,0.01,4699
2021-08-23,4 wk ahead inc case,2021-09-18,AT,quantile,0.01,3906
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.01,7440
2021-08-23,2 wk ahead inc case,2021-09-04,BG,quantile,0.01,9386
2021-08-23,3 wk ahead inc case,2021-09-11,BG,quantile,0.01,11871
2021-08-23,4 wk ahead inc case,2021-09-18,BG,quantile,0.01,15716
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.01,489
2021-08-23,2 wk ahead inc case,2021-09-04,CZ,quantile,0.01,410
2021-08-23,3 wk ahead inc case,2021-09-11,CZ,quantile,0.01,371
2021-08-23,4 wk ahead inc case,2021-09-18,CZ,quantile,0.01,349
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.01,38408
2021-08-23,2 wk ahead inc case,2021-09-04,DE,quantile,0.01,40157
2021-08-23,3 wk ahead inc case,2021-09-11,DE,quantile,0.01,40354
2021-08-23,4 wk ahead inc case,2021-09-18,DE,quantile,0.01,31945
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.01,811
2021-08-23,2 wk ahead inc case,2021-09-04,EE,quantile,0.01,588
2021-08-23,3 wk ahead inc case,2021-09-11,EE,quantile,0.01,436
2021-08-23,4 wk ahead inc case,2021-09-18,EE,quantile,0.01,309
2021-08-23,1 wk ahead inc case,2021-08-28,FI,quantile,0.01,2723
2021-08-23,2 wk ahead inc case,2021-09-04,FI,quantile,0.01,2223
2021-08-23,3 wk ahead inc case,2021-09-11,FI,quantile,0.01,1852
2021-08-23,4 wk ahead inc case,2021-09-18,FI,quantile,0.01,1518
2021-08-23,1 wk ahead inc case,2021-08-28,GR,quantile,0.01,17709
2021-08-23,2 wk ahead inc case,2021-09-04,GR,quantile,0.01,12569
2021-08-23,3 wk ahead inc case,2021-09-11,GR,quantile,0.01,8257
2021-08-23,4 wk ahead inc case,2021-09-18,GR,quantile,0.01,5174
2021-08-23,1 wk ahead inc case,2021-08-28,HR,quantile,0.01,1839
2021-08-23,2 wk ahead inc case,2021-09-04,HR,quantile,0.01,1576
2021-08-23,3 wk ahead inc case,2021-09-11,HR,quantile,0.01,1335
2021-08-23,4 wk ahead inc case,2021-09-18,HR,quantile,0.01,1196
2021-08-23,1 wk ahead inc case,2021-08-28,HU,quantile,0.01,114
2021-08-23,2 wk ahead inc case,2021-09-04,HU,quantile,0.01,101
2021-08-23,3 wk ahead inc case,2021-09-11,HU,quantile,0.01,91
2021-08-23,4 wk ahead inc case,2021-09-18,HU,quantile,0.01,84
2021-08-23,1 wk ahead inc case,2021-08-28,IE,quantile,0.01,9787
2021-08-23,2 wk ahead inc case,2021-09-04,IE,quantile,0.01,9297
2021-08-23,3 wk ahead inc case,2021-09-11,IE,quantile,0.01,8313
2021-08-23,4 wk ahead inc case,2021-09-18,IE,quantile,0.01,7275
2021-08-23,1 wk ahead inc case,2021-08-28,IT,quantile,0.01,30934
2021-08-23,2 wk ahead inc case,2021-09-04,IT,quantile,0.01,17817
2021-08-23,3 wk ahead inc case,2021-09-11,IT,quantile,0.01,8235
2021-08-23,4 wk ahead inc case,2021-09-18,IT,quantile,0.01,3073
2021-08-23,1 wk ahead inc case,2021-08-28,LT,quantile,0.01,2301
2021-08-23,2 wk ahead inc case,2021-09-04,LT,quantile,0.01,1703
2021-08-23,3 wk ahead inc case,2021-09-11,LT,quantile,0.01,1166
2021-08-23,4 wk ahead inc case,2021-09-18,LT,quantile,0.01,710
2021-08-23,1 wk ahead inc case,2021-08-28,LV,quantile,0.01,699
2021-08-23,2 wk ahead inc case,2021-09-04,LV,quantile,0.01,682
2021-08-23,3 wk ahead inc case,2021-09-11,LV,quantile,0.01,640
2021-08-23,4 wk ahead inc case,2021-09-18,LV,quantile,0.01,576
2021-08-23,1 wk ahead inc case,2021-08-28,PL,quantile,0.01,962
2021-08-23,2 wk ahead inc case,2021-09-04,PL,quantile,0.01,943
2021-08-23,3 wk ahead inc case,2021-09-11,PL,quantile,0.01,950
2021-08-23,4 wk ahead inc case,2021-09-18,PL,quantile,0.01,939
2021-08-23,1 wk ahead inc case,2021-08-28,RO,quantile,0.01,3311
2021-08-23,2 wk ahead inc case,2021-09-04,RO,quantile,0.01,3195
2021-08-23,3 wk ahead inc case,2021-09-11,RO,quantile,0.01,3257
2021-08-23,4 wk ahead inc case,2021-09-18,RO,quantile,0.01,3627
2021-08-23,1 wk ahead inc case,2021-08-28,SE,quantile,0.01,5160
2021-08-23,2 wk ahead inc case,2021-09-04,SE,quantile,0.01,4960
2021-08-23,3 wk ahead inc case,2021-09-11,SE,quantile,0.01,4645
2021-08-23,4 wk ahead inc case,2021-09-18,SE,quantile,0.01,4306
2021-08-23,1 wk ahead inc case,2021-08-28,SI,quantile,0.01,1684
2021-08-23,2 wk ahead inc case,2021-09-04,SI,quantile,0.01,925
2021-08-23,3 wk ahead inc case,2021-09-11,SI,quantile,0.01,345
2021-08-23,4 wk ahead inc case,2021-09-18,SI,quantile,0.01,8
2021-08-23,1 wk ahead inc case,2021-08-28,SK,quantile,0.01,195
2021-08-23,2 wk ahead inc case,2021-09-04,SK,quantile,0.01,150
2021-08-23,3 wk ahead inc case,2021-09-11,SK,quantile,0.01,131
2021-08-23,4 wk ahead inc case,2021-09-18,SK,quantile,0.01,109
2021-08-23,1 wk ahead inc death,2021-08-28,AT,quantile,0.01,1
2021-08-23,2 wk ahead inc death,2021-09-04,AT,quantile,0.01,0
2021-08-23,3 wk ahead inc death,2021-09-11,AT,quantile,0.01,0
2021-08-23,4 wk ahead inc death,2021-09-18,AT,quantile,0.01,0
2021-08-23,1 wk ahead inc death,2021-08-28,BE,quantile,0.01,10
2021-08-23,2 wk ahead inc death,2021-09-04,BE,quantile,0.01,9
2021-08-23,3 wk ahead inc death,2021-09-11,BE,quantile,0.01,10
2021-08-23,4 wk ahead inc death,2021-09-18,BE,quantile,0.01,10
2021-08-23,1 wk ahead inc death,2021-08-28,BG,quantile,0.01,118
2021-08-23,2 wk ahead inc death,2021-09-04,BG,quantile,0.01,204
2021-08-23,3 wk ahead inc death,2021-09-11,BG,quantile,0.01,317
2021-08-23,4 wk ahead inc death,2021-09-18,BG,quantile,0.01,450
2021-08-23,1 wk ahead inc death,2021-08-28,CH,quantile,0.01,7
2021-08-23,2 wk ahead inc death,2021-09-04,CH,quantile,0.01,10
2021-08-23,3 wk ahead inc death,2021-09-11,CH,quantile,0.01,15
2021-08-23,4 wk ahead inc death,2021-09-18,CH,quantile,0.01,19
2021-08-23,1 wk ahead inc death,2021-08-28,CZ,quantile,0.01,1
2021-08-23,2 wk ahead inc death,2021-09-04,CZ,quantile,0.01,0
2021-08-23,3 wk ahead inc death,2021-09-11,CZ,quantile,0.01,0
2021-08-23,4 wk ahead inc death,2021-09-18,CZ,quantile,0.01,0
2021-08-23,1 wk ahead inc death,2021-08-28,DE,quantile,0.01,71
2021-08-23,2 wk ahead inc death,2021-09-04,DE,quantile,0.01,90
2021-08-23,3 wk ahead inc death,2021-09-11,DE,quantile,0.01,99
2021-08-23,4 wk ahead inc death,2021-09-18,DE,quantile,0.01,116
2021-08-23,1 wk ahead inc death,2021-08-28,DK,quantile,0.01,1
2021-08-23,2 wk ahead inc death,2021-09-04,DK,quantile,0.01,1
2021-08-23,3 wk ahead inc death,2021-09-11,DK,quantile,0.01,1
2021-08-23,4 wk ahead inc death,2021-09-18,DK,quantile,0.01,1
2021-08-23,1 wk ahead inc death,2021-08-28,EE,quantile,0.01,0
2021-08-23,2 wk ahead inc death,2021-09-04,EE,quantile,0.01,0
2021-08-23,3 wk ahead inc death,2021-09-11,EE,quantile,0.01,0
2021-08-23,4 wk ahead inc death,2021-09-18,EE,quantile,0.01,0
2021-08-23,1 wk ahead inc death,2021-08-28,ES,quantile,0.01,421
2021-08-23,2 wk ahead inc death,2021-09-04,ES,quantile,0.01,413
2021-08-23,3 wk ahead inc death,2021-09-11,ES,quantile,0.01,365
2021-08-23,4 wk ahead inc death,2021-09-18,ES,quantile,0.01,316
2021-08-23,1 wk ahead inc death,2021-08-28,FI,quantile,0.01,9
2021-08-23,2 wk ahead inc death,2021-09-04,FI,quantile,0.01,9
2021-08-23,3 wk ahead inc death,2021-09-11,FI,quantile,0.01,7
2021-08-23,4 wk ahead inc death,2021-09-18,FI,quantile,0.01,4
2021-08-23,1 wk ahead inc death,2021-08-28,FR,quantile,0.01,457
2021-08-23,2 wk ahead inc death,2021-09-04,FR,quantile,0.01,453
2021-08-23,3 wk ahead inc death,2021-09-11,FR,quantile,0.01,429
2021-08-23,4 wk ahead inc death,2021-09-18,FR,quantile,0.01,383
2021-08-23,1 wk ahead inc death,2021-08-28,GB,quantile,0.01,457
2021-08-23,2 wk ahead inc death,2021-09-04,GB,quantile,0.01,417
2021-08-23,3 wk ahead inc death,2021-09-11,GB,quantile,0.01,389
2021-08-23,4 wk ahead inc death,2021-09-18,GB,quantile,0.01,361
2021-08-23,1 wk ahead inc death,2021-08-28,GR,quantile,0.01,140
2021-08-23,2 wk ahead inc death,2021-09-04,GR,quantile,0.01,145
2021-08-23,3 wk ahead inc death,2021-09-11,GR,quantile,0.01,151
2021-08-23,4 wk ahead inc death,2021-09-18,GR,quantile,0.01,145
2021-08-23,1 wk ahead inc death,2021-08-28,HR,quantile,0.01,9
2021-08-23,2 wk ahead inc death,2021-09-04,HR,quantile,0.01,11
2021-08-23,3 wk ahead inc death,2021-09-11,HR,quantile,0.01,14
2021-08-23,4 wk ahead inc death,2021-09-18,HR,quantile,0.01,16
2021-08-23,1 wk ahead inc death,2021-08-28,HU,quantile,0.01,1
2021-08-23,2 wk ahead inc death,2021-09-04,HU,quantile,0.01,1
2021-08-23,3 wk ahead inc death,2021-09-11,HU,quantile,0.01,1
2021-08-23,4 wk ahead inc death,2021-09-18,HU,quantile,0.01,1
2021-08-23,1 wk ahead inc death,2021-08-28,IE,quantile,0.01,4
2021-08-23,2 wk ahead inc death,2021-09-04,IE,quantile,0.01,4
2021-08-23,3 wk ahead inc death,2021-09-11,IE,quantile,0.01,4
2021-08-23,4 wk ahead inc death,2021-09-18,IE,quantile,0.01,4
2021-08-23,1 wk ahead inc death,2021-08-28,IT,quantile,0.01,179
2021-08-23,2 wk ahead inc death,2021-09-04,IT,quantile,0.01,176
2021-08-23,3 wk ahead inc death,2021-09-11,IT,quantile,0.01,163
2021-08-23,4 wk ahead inc death,2021-09-18,IT,quantile,0.01,146
2021-08-23,1 wk ahead inc death,2021-08-28,LV,quantile,0.01,3
2021-08-23,2 wk ahead inc death,2021-09-04,LV,quantile,0.01,4
2021-08-23,3 wk ahead inc death,2021-09-11,LV,quantile,0.01,5
2021-08-23,4 wk ahead inc death,2021-09-18,LV,quantile,0.01,6
2021-08-23,1 wk ahead inc death,2021-08-28,MT,quantile,0.01,1
2021-08-23,2 wk ahead inc death,2021-09-04,MT,quantile,0.01,1
2021-08-23,3 wk ahead inc death,2021-09-11,MT,quantile,0.01,1
2021-08-23,4 wk ahead inc death,2021-09-18,MT,quantile,0.01,0
2021-08-23,1 wk ahead inc death,2021-08-28,NL,quantile,0.01,27
2021-08-23,2 wk ahead inc death,2021-09-04,NL,quantile,0.01,23
2021-08-23,3 wk ahead inc death,2021-09-11,NL,quantile,0.01,21
2021-08-23,4 wk ahead inc death,2021-09-18,NL,quantile,0.01,19
2021-08-23,1 wk ahead inc death,2021-08-28,PL,quantile,0.01,5
2021-08-23,2 wk ahead inc death,2021-09-04,PL,quantile,0.01,7
2021-08-23,3 wk ahead inc death,2021-09-11,PL,quantile,0.01,8
2021-08-23,4 wk ahead inc death,2021-09-18,PL,quantile,0.01,9
2021-08-23,1 wk ahead inc death,2021-08-28,PT,quantile,0.01,44
2021-08-23,2 wk ahead inc death,2021-09-04,PT,quantile,0.01,39
2021-08-23,3 wk ahead inc death,2021-09-11,PT,quantile,0.01,33
2021-08-23,4 wk ahead inc death,2021-09-18,PT,quantile,0.01,28
2021-08-23,1 wk ahead inc death,2021-08-28,RO,quantile,0.01,16
2021-08-23,2 wk ahead inc death,2021-09-04,RO,quantile,0.01,26
2021-08-23,3 wk ahead inc death,2021-09-11,RO,quantile,0.01,40
2021-08-23,4 wk ahead inc death,2021-09-18,RO,quantile,0.01,59
2021-08-23,1 wk ahead inc death,2021-08-28,SE,quantile,0.01,2
2021-08-23,2 wk ahead inc death,2021-09-04,SE,quantile,0.01,2
2021-08-23,3 wk ahead inc death,2021-09-11,SE,quantile,0.01,2
2021-08-23,4 wk ahead inc death,2021-09-18,SE,quantile,0.01,2
2021-08-23,1 wk ahead inc death,2021-08-28,SI,quantile,0.01,2
2021-08-23,2 wk ahead inc death,2021-09-04,SI,quantile,0.01,3
2021-08-23,3 wk ahead inc death,2021-09-11,SI,quantile,0.01,4
2021-08-23,4 wk ahead inc death,2021-09-18,SI,quantile,0.01,5
2021-08-23,1 wk ahead inc death,2021-08-28,SK,quantile,0.01,0
2021-08-23,2 wk ahead inc death,2021-09-04,SK,quantile,0.01,0
2021-08-23,3 wk ahead inc death,2021-09-11,SK,quantile,0.01,1
2021-08-23,4 wk ahead inc death,2021-09-18,SK,quantile,0.01,1
2021-08-23,1 wk ahead inc hosp,2021-08-28,BE,quantile,0.01,283
2021-08-23,2 wk ahead inc hosp,2021-09-04,BE,quantile,0.01,267
2021-08-23,3 wk ahead inc hosp,2021-09-11,BE,quantile,0.01,261
2021-08-23,4 wk ahead inc hosp,2021-09-18,BE,quantile,0.01,241
2021-08-23,1 wk ahead inc hosp,2021-08-28,FR,quantile,0.01,4004
2021-08-23,2 wk ahead inc hosp,2021-09-04,FR,quantile,0.01,3422
2021-08-23,3 wk ahead inc hosp,2021-09-11,FR,quantile,0.01,3038
2021-08-23,4 wk ahead inc hosp,2021-09-18,FR,quantile,0.01,2270
2021-08-23,1 wk ahead inc hosp,2021-08-28,HR,quantile,0.01,208
