forecast_date,target,target_end_date,location,type,quantile,value
2021-05-31,1 wk ahead inc case,2021-06-05,AT,point,NA,3004
2021-05-31,2 wk ahead inc case,2021-06-12,AT,point,NA,2794
2021-05-31,3 wk ahead inc case,2021-06-19,AT,point,NA,2616
2021-05-31,4 wk ahead inc case,2021-06-26,AT,point,NA,2421
2021-05-31,1 wk ahead inc case,2021-06-05,BE,point,NA,13200
2021-05-31,2 wk ahead inc case,2021-06-12,BE,point,NA,11899
2021-05-31,3 wk ahead inc case,2021-06-19,BE,point,NA,10590
2021-05-31,4 wk ahead inc case,2021-06-26,BE,point,NA,9301
2021-05-31,1 wk ahead inc case,2021-06-05,BG,point,NA,1190
2021-05-31,2 wk ahead inc case,2021-06-12,BG,point,NA,799
2021-05-31,3 wk ahead inc case,2021-06-19,BG,point,NA,534
2021-05-31,4 wk ahead inc case,2021-06-26,BG,point,NA,348
2021-05-31,1 wk ahead inc case,2021-06-05,CY,point,NA,217
2021-05-31,2 wk ahead inc case,2021-06-12,CY,point,NA,80
2021-05-31,3 wk ahead inc case,2021-06-19,CY,point,NA,27
2021-05-31,4 wk ahead inc case,2021-06-26,CY,point,NA,8
2021-05-31,1 wk ahead inc case,2021-06-05,CZ,point,NA,2372
2021-05-31,2 wk ahead inc case,2021-06-12,CZ,point,NA,1525
2021-05-31,3 wk ahead inc case,2021-06-19,CZ,point,NA,1037
2021-05-31,4 wk ahead inc case,2021-06-26,CZ,point,NA,724
2021-05-31,1 wk ahead inc case,2021-06-05,DE,point,NA,20740
2021-05-31,2 wk ahead inc case,2021-06-12,DE,point,NA,12273
2021-05-31,3 wk ahead inc case,2021-06-19,DE,point,NA,6920
2021-05-31,4 wk ahead inc case,2021-06-26,DE,point,NA,4180
2021-05-31,1 wk ahead inc case,2021-06-05,DK,point,NA,7283
2021-05-31,2 wk ahead inc case,2021-06-12,DK,point,NA,6966
2021-05-31,3 wk ahead inc case,2021-06-19,DK,point,NA,6604
2021-05-31,4 wk ahead inc case,2021-06-26,DK,point,NA,6229
2021-05-31,1 wk ahead inc case,2021-06-05,EE,point,NA,664
2021-05-31,2 wk ahead inc case,2021-06-12,EE,point,NA,406
2021-05-31,3 wk ahead inc case,2021-06-19,EE,point,NA,339
2021-05-31,4 wk ahead inc case,2021-06-26,EE,point,NA,322
2021-05-31,1 wk ahead inc case,2021-06-05,FR,point,NA,26649
2021-05-31,2 wk ahead inc case,2021-06-12,FR,point,NA,20020
2021-05-31,3 wk ahead inc case,2021-06-19,FR,point,NA,14686
2021-05-31,4 wk ahead inc case,2021-06-26,FR,point,NA,10312
2021-05-31,1 wk ahead inc case,2021-06-05,GB,point,NA,22615
2021-05-31,2 wk ahead inc case,2021-06-12,GB,point,NA,26272
2021-05-31,3 wk ahead inc case,2021-06-19,GB,point,NA,29335
2021-05-31,4 wk ahead inc case,2021-06-26,GB,point,NA,32413
2021-05-31,1 wk ahead inc case,2021-06-05,GR,point,NA,10646
2021-05-31,2 wk ahead inc case,2021-06-12,GR,point,NA,9590
2021-05-31,3 wk ahead inc case,2021-06-19,GR,point,NA,8618
2021-05-31,4 wk ahead inc case,2021-06-26,GR,point,NA,7729
2021-05-31,1 wk ahead inc case,2021-06-05,HR,point,NA,1655
2021-05-31,2 wk ahead inc case,2021-06-12,HR,point,NA,1090
2021-05-31,3 wk ahead inc case,2021-06-19,HR,point,NA,735
2021-05-31,4 wk ahead inc case,2021-06-26,HR,point,NA,533
2021-05-31,1 wk ahead inc case,2021-06-05,HU,point,NA,1930
2021-05-31,2 wk ahead inc case,2021-06-12,HU,point,NA,1219
2021-05-31,3 wk ahead inc case,2021-06-19,HU,point,NA,830
2021-05-31,4 wk ahead inc case,2021-06-26,HU,point,NA,615
2021-05-31,1 wk ahead inc case,2021-06-05,IS,point,NA,8
2021-05-31,2 wk ahead inc case,2021-06-12,IS,point,NA,7
2021-05-31,3 wk ahead inc case,2021-06-19,IS,point,NA,5
2021-05-31,4 wk ahead inc case,2021-06-26,IS,point,NA,4
2021-05-31,1 wk ahead inc case,2021-06-05,IT,point,NA,19123
2021-05-31,2 wk ahead inc case,2021-06-12,IT,point,NA,14762
2021-05-31,3 wk ahead inc case,2021-06-19,IT,point,NA,11544
2021-05-31,4 wk ahead inc case,2021-06-26,IT,point,NA,9328
2021-05-31,1 wk ahead inc case,2021-06-05,LI,point,NA,4
2021-05-31,2 wk ahead inc case,2021-06-12,LI,point,NA,3
2021-05-31,3 wk ahead inc case,2021-06-19,LI,point,NA,2
2021-05-31,4 wk ahead inc case,2021-06-26,LI,point,NA,2
2021-05-31,1 wk ahead inc case,2021-06-05,MT,point,NA,30
2021-05-31,2 wk ahead inc case,2021-06-12,MT,point,NA,30
2021-05-31,3 wk ahead inc case,2021-06-19,MT,point,NA,29
2021-05-31,4 wk ahead inc case,2021-06-26,MT,point,NA,29
2021-05-31,1 wk ahead inc case,2021-06-05,NL,point,NA,17878
2021-05-31,2 wk ahead inc case,2021-06-12,NL,point,NA,16452
2021-05-31,3 wk ahead inc case,2021-06-19,NL,point,NA,15246
2021-05-31,4 wk ahead inc case,2021-06-26,NL,point,NA,14327
2021-05-31,1 wk ahead inc case,2021-06-05,PL,point,NA,5376
2021-05-31,2 wk ahead inc case,2021-06-12,PL,point,NA,4203
2021-05-31,3 wk ahead inc case,2021-06-19,PL,point,NA,3691
2021-05-31,4 wk ahead inc case,2021-06-26,PL,point,NA,3469
2021-05-31,1 wk ahead inc case,2021-06-05,PT,point,NA,3569
2021-05-31,2 wk ahead inc case,2021-06-12,PT,point,NA,3818
2021-05-31,3 wk ahead inc case,2021-06-19,PT,point,NA,4065
2021-05-31,4 wk ahead inc case,2021-06-26,PT,point,NA,4284
2021-05-31,1 wk ahead inc case,2021-06-05,RO,point,NA,1166
2021-05-31,2 wk ahead inc case,2021-06-12,RO,point,NA,521
2021-05-31,3 wk ahead inc case,2021-06-19,RO,point,NA,177
2021-05-31,4 wk ahead inc case,2021-06-26,RO,point,NA,69
2021-05-31,1 wk ahead inc case,2021-06-05,SK,point,NA,612
2021-05-31,2 wk ahead inc case,2021-06-12,SK,point,NA,387
2021-05-31,3 wk ahead inc case,2021-06-19,SK,point,NA,246
2021-05-31,4 wk ahead inc case,2021-06-26,SK,point,NA,142
2021-05-31,1 wk ahead inc death,2021-06-05,AT,point,NA,37
2021-05-31,2 wk ahead inc death,2021-06-12,AT,point,NA,27
2021-05-31,3 wk ahead inc death,2021-06-19,AT,point,NA,21
2021-05-31,4 wk ahead inc death,2021-06-26,AT,point,NA,17
2021-05-31,1 wk ahead inc death,2021-06-05,BE,point,NA,81
2021-05-31,2 wk ahead inc death,2021-06-12,BE,point,NA,67
2021-05-31,3 wk ahead inc death,2021-06-19,BE,point,NA,58
2021-05-31,4 wk ahead inc death,2021-06-26,BE,point,NA,48
2021-05-31,1 wk ahead inc death,2021-06-05,BG,point,NA,122
2021-05-31,2 wk ahead inc death,2021-06-12,BG,point,NA,81
2021-05-31,3 wk ahead inc death,2021-06-19,BG,point,NA,57
2021-05-31,4 wk ahead inc death,2021-06-26,BG,point,NA,38
2021-05-31,1 wk ahead inc death,2021-06-05,CH,point,NA,28
2021-05-31,2 wk ahead inc death,2021-06-12,CH,point,NA,24
2021-05-31,3 wk ahead inc death,2021-06-19,CH,point,NA,21
2021-05-31,4 wk ahead inc death,2021-06-26,CH,point,NA,18
2021-05-31,1 wk ahead inc death,2021-06-05,CZ,point,NA,66
2021-05-31,2 wk ahead inc death,2021-06-12,CZ,point,NA,44
2021-05-31,3 wk ahead inc death,2021-06-19,CZ,point,NA,28
2021-05-31,4 wk ahead inc death,2021-06-26,CZ,point,NA,18
2021-05-31,1 wk ahead inc death,2021-06-05,DE,point,NA,752
2021-05-31,2 wk ahead inc death,2021-06-12,DE,point,NA,585
2021-05-31,3 wk ahead inc death,2021-06-19,DE,point,NA,486
2021-05-31,4 wk ahead inc death,2021-06-26,DE,point,NA,382
2021-05-31,1 wk ahead inc death,2021-06-05,DK,point,NA,11
