forecast_date,target,target_end_date,location,type,quantile,value
2021-05-24,1 wk ahead inc case,2021-05-29,AT,point,NA,3306
2021-05-24,2 wk ahead inc case,2021-06-05,AT,point,NA,2593
2021-05-24,3 wk ahead inc case,2021-06-12,AT,point,NA,2085
2021-05-24,4 wk ahead inc case,2021-06-19,AT,point,NA,1772
2021-05-24,1 wk ahead inc case,2021-05-29,BE,point,NA,15520
2021-05-24,2 wk ahead inc case,2021-06-05,BE,point,NA,14260
2021-05-24,3 wk ahead inc case,2021-06-12,BE,point,NA,13101
2021-05-24,4 wk ahead inc case,2021-06-19,BE,point,NA,11991
2021-05-24,1 wk ahead inc case,2021-05-29,BG,point,NA,1685
2021-05-24,2 wk ahead inc case,2021-06-05,BG,point,NA,1075
2021-05-24,3 wk ahead inc case,2021-06-12,BG,point,NA,704
2021-05-24,4 wk ahead inc case,2021-06-19,BG,point,NA,535
2021-05-24,1 wk ahead inc case,2021-05-29,CY,point,NA,405
2021-05-24,2 wk ahead inc case,2021-06-05,CY,point,NA,142
2021-05-24,3 wk ahead inc case,2021-06-12,CY,point,NA,42
2021-05-24,4 wk ahead inc case,2021-06-19,CY,point,NA,11
2021-05-24,1 wk ahead inc case,2021-05-29,CZ,point,NA,3839
2021-05-24,2 wk ahead inc case,2021-06-05,CZ,point,NA,2600
2021-05-24,3 wk ahead inc case,2021-06-12,CZ,point,NA,1778
2021-05-24,4 wk ahead inc case,2021-06-19,CZ,point,NA,1233
2021-05-24,1 wk ahead inc case,2021-05-29,DE,point,NA,48910
2021-05-24,2 wk ahead inc case,2021-06-05,DE,point,NA,41282
2021-05-24,3 wk ahead inc case,2021-06-12,DE,point,NA,36003
2021-05-24,4 wk ahead inc case,2021-06-19,DE,point,NA,31968
2021-05-24,1 wk ahead inc case,2021-05-29,DK,point,NA,7705
2021-05-24,2 wk ahead inc case,2021-06-05,DK,point,NA,7679
2021-05-24,3 wk ahead inc case,2021-06-12,DK,point,NA,7468
2021-05-24,4 wk ahead inc case,2021-06-19,DK,point,NA,7201
2021-05-24,1 wk ahead inc case,2021-05-29,EE,point,NA,1209
2021-05-24,2 wk ahead inc case,2021-06-05,EE,point,NA,898
2021-05-24,3 wk ahead inc case,2021-06-12,EE,point,NA,740
2021-05-24,4 wk ahead inc case,2021-06-19,EE,point,NA,789
2021-05-24,1 wk ahead inc case,2021-05-29,ES,point,NA,24774
2021-05-24,2 wk ahead inc case,2021-06-05,ES,point,NA,19824
2021-05-24,3 wk ahead inc case,2021-06-12,ES,point,NA,15844
2021-05-24,4 wk ahead inc case,2021-06-19,ES,point,NA,12720
2021-05-24,1 wk ahead inc case,2021-05-29,FI,point,NA,1330
2021-05-24,2 wk ahead inc case,2021-06-05,FI,point,NA,1387
2021-05-24,3 wk ahead inc case,2021-06-12,FI,point,NA,1387
2021-05-24,4 wk ahead inc case,2021-06-19,FI,point,NA,1397
2021-05-24,1 wk ahead inc case,2021-05-29,FR,point,NA,33164
2021-05-24,2 wk ahead inc case,2021-06-05,FR,point,NA,30741
2021-05-24,3 wk ahead inc case,2021-06-12,FR,point,NA,20409
2021-05-24,4 wk ahead inc case,2021-06-19,FR,point,NA,12701
2021-05-24,1 wk ahead inc case,2021-05-29,GB,point,NA,14492
2021-05-24,2 wk ahead inc case,2021-06-05,GB,point,NA,13969
2021-05-24,3 wk ahead inc case,2021-06-12,GB,point,NA,13178
2021-05-24,4 wk ahead inc case,2021-06-19,GB,point,NA,12529
2021-05-24,1 wk ahead inc case,2021-05-29,GR,point,NA,12323
2021-05-24,2 wk ahead inc case,2021-06-05,GR,point,NA,11623
2021-05-24,3 wk ahead inc case,2021-06-12,GR,point,NA,11015
2021-05-24,4 wk ahead inc case,2021-06-19,GR,point,NA,10376
2021-05-24,1 wk ahead inc case,2021-05-29,HR,point,NA,2366
2021-05-24,2 wk ahead inc case,2021-06-05,HR,point,NA,1185
2021-05-24,3 wk ahead inc case,2021-06-12,HR,point,NA,464
2021-05-24,4 wk ahead inc case,2021-06-19,HR,point,NA,370
2021-05-24,1 wk ahead inc case,2021-05-29,HU,point,NA,2670
2021-05-24,2 wk ahead inc case,2021-06-05,HU,point,NA,1820
2021-05-24,3 wk ahead inc case,2021-06-12,HU,point,NA,1450
2021-05-24,4 wk ahead inc case,2021-06-19,HU,point,NA,1169
2021-05-24,1 wk ahead inc case,2021-05-29,IS,point,NA,10
2021-05-24,2 wk ahead inc case,2021-06-05,IS,point,NA,7
2021-05-24,3 wk ahead inc case,2021-06-12,IS,point,NA,6
2021-05-24,4 wk ahead inc case,2021-06-19,IS,point,NA,5
2021-05-24,1 wk ahead inc case,2021-05-29,IT,point,NA,23767
2021-05-24,2 wk ahead inc case,2021-06-05,IT,point,NA,14941
2021-05-24,3 wk ahead inc case,2021-06-12,IT,point,NA,10432
2021-05-24,4 wk ahead inc case,2021-06-19,IT,point,NA,9410
2021-05-24,1 wk ahead inc case,2021-05-29,LI,point,NA,9
2021-05-24,2 wk ahead inc case,2021-06-05,LI,point,NA,7
2021-05-24,3 wk ahead inc case,2021-06-12,LI,point,NA,6
2021-05-24,4 wk ahead inc case,2021-06-19,LI,point,NA,6
2021-05-24,1 wk ahead inc case,2021-05-29,LT,point,NA,5844
2021-05-24,2 wk ahead inc case,2021-06-05,LT,point,NA,5524
2021-05-24,3 wk ahead inc case,2021-06-12,LT,point,NA,5324
2021-05-24,4 wk ahead inc case,2021-06-19,LT,point,NA,5036
2021-05-24,1 wk ahead inc case,2021-05-29,LU,point,NA,563
2021-05-24,2 wk ahead inc case,2021-06-05,LU,point,NA,479
2021-05-24,3 wk ahead inc case,2021-06-12,LU,point,NA,411
2021-05-24,4 wk ahead inc case,2021-06-19,LU,point,NA,355
2021-05-24,1 wk ahead inc case,2021-05-29,MT,point,NA,20
2021-05-24,2 wk ahead inc case,2021-06-05,MT,point,NA,14
2021-05-24,3 wk ahead inc case,2021-06-12,MT,point,NA,12
2021-05-24,4 wk ahead inc case,2021-06-19,MT,point,NA,11
2021-05-24,1 wk ahead inc case,2021-05-29,NL,point,NA,22166
2021-05-24,2 wk ahead inc case,2021-06-05,NL,point,NA,17414
2021-05-24,3 wk ahead inc case,2021-06-12,NL,point,NA,14180
2021-05-24,4 wk ahead inc case,2021-06-19,NL,point,NA,12004
2021-05-24,1 wk ahead inc case,2021-05-29,PL,point,NA,7021
2021-05-24,2 wk ahead inc case,2021-06-05,PL,point,NA,4041
2021-05-24,3 wk ahead inc case,2021-06-12,PL,point,NA,2733
2021-05-24,4 wk ahead inc case,2021-06-19,PL,point,NA,1813
2021-05-24,1 wk ahead inc case,2021-05-29,PT,point,NA,2855
2021-05-24,2 wk ahead inc case,2021-06-05,PT,point,NA,3087
2021-05-24,3 wk ahead inc case,2021-06-12,PT,point,NA,3284
2021-05-24,4 wk ahead inc case,2021-06-19,PT,point,NA,3450
2021-05-24,1 wk ahead inc case,2021-05-29,RO,point,NA,2210
2021-05-24,2 wk ahead inc case,2021-06-05,RO,point,NA,1278
2021-05-24,3 wk ahead inc case,2021-06-12,RO,point,NA,792
2021-05-24,4 wk ahead inc case,2021-06-19,RO,point,NA,604
2021-05-24,1 wk ahead inc case,2021-05-29,SE,point,NA,20410
2021-05-24,2 wk ahead inc case,2021-06-05,SE,point,NA,17244
2021-05-24,3 wk ahead inc case,2021-06-12,SE,point,NA,14486
2021-05-24,4 wk ahead inc case,2021-06-19,SE,point,NA,12114
2021-05-24,1 wk ahead inc case,2021-05-29,SK,point,NA,1069
2021-05-24,2 wk ahead inc case,2021-06-05,SK,point,NA,774
2021-05-24,3 wk ahead inc case,2021-06-12,SK,point,NA,611
