forecast_date,target,target_end_date,location,type,quantile,value
2021-08-30,1 wk ahead inc case,2021-09-04,AT,point,NA,10997
2021-08-30,2 wk ahead inc case,2021-09-11,AT,point,NA,12559
2021-08-30,3 wk ahead inc case,2021-09-18,AT,point,NA,13997
2021-08-30,4 wk ahead inc case,2021-09-25,AT,point,NA,15169
2021-08-30,1 wk ahead inc case,2021-09-04,BG,point,NA,13440
2021-08-30,2 wk ahead inc case,2021-09-11,BG,point,NA,17033
2021-08-30,3 wk ahead inc case,2021-09-18,BG,point,NA,21569
2021-08-30,4 wk ahead inc case,2021-09-25,BG,point,NA,27005
2021-08-30,1 wk ahead inc case,2021-09-04,CZ,point,NA,1360
2021-08-30,2 wk ahead inc case,2021-09-11,CZ,point,NA,1399
2021-08-30,3 wk ahead inc case,2021-09-18,CZ,point,NA,1432
2021-08-30,4 wk ahead inc case,2021-09-25,CZ,point,NA,1444
2021-08-30,1 wk ahead inc case,2021-09-04,DE,point,NA,92401
2021-08-30,2 wk ahead inc case,2021-09-11,DE,point,NA,116741
2021-08-30,3 wk ahead inc case,2021-09-18,DE,point,NA,141685
2021-08-30,4 wk ahead inc case,2021-09-25,DE,point,NA,168054
2021-08-30,1 wk ahead inc case,2021-09-04,EE,point,NA,2865
2021-08-30,2 wk ahead inc case,2021-09-11,EE,point,NA,3488
2021-08-30,3 wk ahead inc case,2021-09-18,EE,point,NA,4182
2021-08-30,4 wk ahead inc case,2021-09-25,EE,point,NA,4892
2021-08-30,1 wk ahead inc case,2021-09-04,FI,point,NA,4142
2021-08-30,2 wk ahead inc case,2021-09-11,FI,point,NA,3954
2021-08-30,3 wk ahead inc case,2021-09-18,FI,point,NA,3943
2021-08-30,4 wk ahead inc case,2021-09-25,FI,point,NA,3913
2021-08-30,1 wk ahead inc case,2021-09-04,GR,point,NA,19965
2021-08-30,2 wk ahead inc case,2021-09-11,GR,point,NA,18547
2021-08-30,3 wk ahead inc case,2021-09-18,GR,point,NA,17900
2021-08-30,4 wk ahead inc case,2021-09-25,GR,point,NA,17715
2021-08-30,1 wk ahead inc case,2021-09-04,HR,point,NA,4015
2021-08-30,2 wk ahead inc case,2021-09-11,HR,point,NA,5146
2021-08-30,3 wk ahead inc case,2021-09-18,HR,point,NA,6117
2021-08-30,4 wk ahead inc case,2021-09-25,HR,point,NA,6729
2021-08-30,1 wk ahead inc case,2021-09-04,HU,point,NA,851
2021-08-30,2 wk ahead inc case,2021-09-11,HU,point,NA,944
2021-08-30,3 wk ahead inc case,2021-09-18,HU,point,NA,1091
2021-08-30,4 wk ahead inc case,2021-09-25,HU,point,NA,1267
2021-08-30,1 wk ahead inc case,2021-09-04,IE,point,NA,11987
2021-08-30,2 wk ahead inc case,2021-09-11,IE,point,NA,11713
2021-08-30,3 wk ahead inc case,2021-09-18,IE,point,NA,11206
2021-08-30,4 wk ahead inc case,2021-09-25,IE,point,NA,10624
2021-08-30,1 wk ahead inc case,2021-09-04,IT,point,NA,46710
2021-08-30,2 wk ahead inc case,2021-09-11,IT,point,NA,49120
2021-08-30,3 wk ahead inc case,2021-09-18,IT,point,NA,51866
2021-08-30,4 wk ahead inc case,2021-09-25,IT,point,NA,55369
2021-08-30,1 wk ahead inc case,2021-09-04,LT,point,NA,3862
2021-08-30,2 wk ahead inc case,2021-09-11,LT,point,NA,4067
2021-08-30,3 wk ahead inc case,2021-09-18,LT,point,NA,4273
2021-08-30,4 wk ahead inc case,2021-09-25,LT,point,NA,4491
2021-08-30,1 wk ahead inc case,2021-09-04,LV,point,NA,1593
2021-08-30,2 wk ahead inc case,2021-09-11,LV,point,NA,2127
2021-08-30,3 wk ahead inc case,2021-09-18,LV,point,NA,2788
2021-08-30,4 wk ahead inc case,2021-09-25,LV,point,NA,3560
2021-08-30,1 wk ahead inc case,2021-09-04,NO,point,NA,9715
2021-08-30,2 wk ahead inc case,2021-09-11,NO,point,NA,13137
2021-08-30,3 wk ahead inc case,2021-09-18,NO,point,NA,15524
2021-08-30,4 wk ahead inc case,2021-09-25,NO,point,NA,14904
2021-08-30,1 wk ahead inc case,2021-09-04,PL,point,NA,1768
2021-08-30,2 wk ahead inc case,2021-09-11,PL,point,NA,2044
2021-08-30,3 wk ahead inc case,2021-09-18,PL,point,NA,2474
2021-08-30,4 wk ahead inc case,2021-09-25,PL,point,NA,2796
2021-08-30,1 wk ahead inc case,2021-09-04,RO,point,NA,8100
2021-08-30,2 wk ahead inc case,2021-09-11,RO,point,NA,11849
2021-08-30,3 wk ahead inc case,2021-09-18,RO,point,NA,15436
2021-08-30,4 wk ahead inc case,2021-09-25,RO,point,NA,17976
2021-08-30,1 wk ahead inc case,2021-09-04,SI,point,NA,3530
2021-08-30,2 wk ahead inc case,2021-09-11,SI,point,NA,4403
2021-08-30,3 wk ahead inc case,2021-09-18,SI,point,NA,5435
2021-08-30,4 wk ahead inc case,2021-09-25,SI,point,NA,6512
2021-08-30,1 wk ahead inc case,2021-09-04,SK,point,NA,796
2021-08-30,2 wk ahead inc case,2021-09-11,SK,point,NA,954
2021-08-30,3 wk ahead inc case,2021-09-18,SK,point,NA,1104
