forecast_date,target,target_end_date,location,type,quantile,value
2021-09-20,1 wk ahead inc case,2021-09-25,AT,point,NA,13539
2021-09-20,2 wk ahead inc case,2021-10-02,AT,point,NA,13407
2021-09-20,3 wk ahead inc case,2021-10-09,AT,point,NA,13191
2021-09-20,4 wk ahead inc case,2021-10-16,AT,point,NA,13150
2021-09-20,1 wk ahead inc case,2021-09-25,BG,point,NA,10010
2021-09-20,2 wk ahead inc case,2021-10-02,BG,point,NA,10261
2021-09-20,3 wk ahead inc case,2021-10-09,BG,point,NA,10490
2021-09-20,4 wk ahead inc case,2021-10-16,BG,point,NA,10655
2021-09-20,1 wk ahead inc case,2021-09-25,CZ,point,NA,3400
2021-09-20,2 wk ahead inc case,2021-10-02,CZ,point,NA,4501
2021-09-20,3 wk ahead inc case,2021-10-09,CZ,point,NA,5308
2021-09-20,4 wk ahead inc case,2021-10-16,CZ,point,NA,6362
2021-09-20,1 wk ahead inc case,2021-09-25,DE,point,NA,61886
2021-09-20,2 wk ahead inc case,2021-10-02,DE,point,NA,61568
2021-09-20,3 wk ahead inc case,2021-10-09,DE,point,NA,61692
2021-09-20,4 wk ahead inc case,2021-10-16,DE,point,NA,61994
2021-09-20,1 wk ahead inc case,2021-09-25,EE,point,NA,3580
2021-09-20,2 wk ahead inc case,2021-10-02,EE,point,NA,4017
2021-09-20,3 wk ahead inc case,2021-10-09,EE,point,NA,4546
2021-09-20,4 wk ahead inc case,2021-10-16,EE,point,NA,5109
2021-09-20,1 wk ahead inc case,2021-09-25,FI,point,NA,2694
2021-09-20,2 wk ahead inc case,2021-10-02,FI,point,NA,2936
2021-09-20,3 wk ahead inc case,2021-10-09,FI,point,NA,2914
2021-09-20,4 wk ahead inc case,2021-10-16,FI,point,NA,2854
2021-09-20,1 wk ahead inc case,2021-09-25,GR,point,NA,16378
2021-09-20,2 wk ahead inc case,2021-10-02,GR,point,NA,17061
2021-09-20,3 wk ahead inc case,2021-10-09,GR,point,NA,17464
2021-09-20,4 wk ahead inc case,2021-10-16,GR,point,NA,17515
2021-09-20,1 wk ahead inc case,2021-09-25,HR,point,NA,8869
2021-09-20,2 wk ahead inc case,2021-10-02,HR,point,NA,10045
2021-09-20,3 wk ahead inc case,2021-10-09,HR,point,NA,10927
2021-09-20,4 wk ahead inc case,2021-10-16,HR,point,NA,11421
2021-09-20,1 wk ahead inc case,2021-09-25,HU,point,NA,2655
2021-09-20,2 wk ahead inc case,2021-10-02,HU,point,NA,3408
2021-09-20,3 wk ahead inc case,2021-10-09,HU,point,NA,4095
2021-09-20,4 wk ahead inc case,2021-10-16,HU,point,NA,4645
2021-09-20,1 wk ahead inc case,2021-09-25,LV,point,NA,3913
2021-09-20,2 wk ahead inc case,2021-10-02,LV,point,NA,4739
2021-09-20,3 wk ahead inc case,2021-10-09,LV,point,NA,5552
2021-09-20,4 wk ahead inc case,2021-10-16,LV,point,NA,6417
2021-09-20,1 wk ahead inc case,2021-09-25,PL,point,NA,5670
2021-09-20,2 wk ahead inc case,2021-10-02,PL,point,NA,7721
2021-09-20,3 wk ahead inc case,2021-10-09,PL,point,NA,10476
2021-09-20,4 wk ahead inc case,2021-10-16,PL,point,NA,14116
2021-09-20,1 wk ahead inc case,2021-09-25,RO,point,NA,40677
2021-09-20,2 wk ahead inc case,2021-10-02,RO,point,NA,68942
2021-09-20,3 wk ahead inc case,2021-10-09,RO,point,NA,109493
2021-09-20,4 wk ahead inc case,2021-10-16,RO,point,NA,160025
2021-09-20,1 wk ahead inc case,2021-09-25,SI,point,NA,7806
2021-09-20,2 wk ahead inc case,2021-10-02,SI,point,NA,8948
2021-09-20,3 wk ahead inc case,2021-10-09,SI,point,NA,10332
2021-09-20,4 wk ahead inc case,2021-10-16,SI,point,NA,11661
2021-09-20,1 wk ahead inc case,2021-09-25,SK,point,NA,5871
2021-09-20,2 wk ahead inc case,2021-10-02,SK,point,NA,9191
2021-09-20,3 wk ahead inc case,2021-10-09,SK,point,NA,14560
2021-09-20,4 wk ahead inc case,2021-10-16,SK,point,NA,22453
2021-09-20,1 wk ahead inc death,2021-09-25,AT,point,NA,63
2021-09-20,2 wk ahead inc death,2021-10-02,AT,point,NA,70
2021-09-20,3 wk ahead inc death,2021-10-09,AT,point,NA,72
2021-09-20,4 wk ahead inc death,2021-10-16,AT,point,NA,71
2021-09-20,1 wk ahead inc death,2021-09-25,BE,point,NA,43
2021-09-20,2 wk ahead inc death,2021-10-02,BE,point,NA,38
2021-09-20,3 wk ahead inc death,2021-10-09,BE,point,NA,37
2021-09-20,4 wk ahead inc death,2021-10-16,BE,point,NA,35
2021-09-20,1 wk ahead inc death,2021-09-25,BG,point,NA,478
2021-09-20,2 wk ahead inc death,2021-10-02,BG,point,NA,489
2021-09-20,3 wk ahead inc death,2021-10-09,BG,point,NA,514
2021-09-20,4 wk ahead inc death,2021-10-16,BG,point,NA,544
2021-09-20,1 wk ahead inc death,2021-09-25,CH,point,NA,36
2021-09-20,2 wk ahead inc death,2021-10-02,CH,point,NA,32
2021-09-20,3 wk ahead inc death,2021-10-09,CH,point,NA,29
2021-09-20,4 wk ahead inc death,2021-10-16,CH,point,NA,26
2021-09-20,1 wk ahead inc death,2021-09-25,CZ,point,NA,15
2021-09-20,2 wk ahead inc death,2021-10-02,CZ,point,NA,19
2021-09-20,3 wk ahead inc death,2021-10-09,CZ,point,NA,22
2021-09-20,4 wk ahead inc death,2021-10-16,CZ,point,NA,28
2021-09-20,1 wk ahead inc death,2021-09-25,DE,point,NA,332
2021-09-20,2 wk ahead inc death,2021-10-02,DE,point,NA,356
2021-09-20,3 wk ahead inc death,2021-10-09,DE,point,NA,341
2021-09-20,4 wk ahead inc death,2021-10-16,DE,point,NA,324
2021-09-20,1 wk ahead inc death,2021-09-25,DK,point,NA,18
2021-09-20,2 wk ahead inc death,2021-10-02,DK,point,NA,16
2021-09-20,3 wk ahead inc death,2021-10-09,DK,point,NA,15
2021-09-20,4 wk ahead inc death,2021-10-16,DK,point,NA,14
2021-09-20,1 wk ahead inc death,2021-09-25,EE,point,NA,15
2021-09-20,2 wk ahead inc death,2021-10-02,EE,point,NA,16
2021-09-20,3 wk ahead inc death,2021-10-09,EE,point,NA,17
2021-09-20,4 wk ahead inc death,2021-10-16,EE,point,NA,17
2021-09-20,1 wk ahead inc death,2021-09-25,ES,point,NA,459
2021-09-20,2 wk ahead inc death,2021-10-02,ES,point,NA,444
2021-09-20,3 wk ahead inc death,2021-10-09,ES,point,NA,426
2021-09-20,4 wk ahead inc death,2021-10-16,ES,point,NA,416
2021-09-20,1 wk ahead inc death,2021-09-25,FI,point,NA,9
2021-09-20,2 wk ahead inc death,2021-10-02,FI,point,NA,8
2021-09-20,3 wk ahead inc death,2021-10-09,FI,point,NA,7
2021-09-20,4 wk ahead inc death,2021-10-16,FI,point,NA,6
2021-09-20,1 wk ahead inc death,2021-09-25,FR,point,NA,305
2021-09-20,2 wk ahead inc death,2021-10-02,FR,point,NA,235
2021-09-20,3 wk ahead inc death,2021-10-09,FR,point,NA,177
2021-09-20,4 wk ahead inc death,2021-10-16,FR,point,NA,132
2021-09-20,1 wk ahead inc death,2021-09-25,GB,point,NA,931
2021-09-20,2 wk ahead inc death,2021-10-02,GB,point,NA,903
2021-09-20,3 wk ahead inc death,2021-10-09,GB,point,NA,902
2021-09-20,4 wk ahead inc death,2021-10-16,GB,point,NA,958
2021-09-20,1 wk ahead inc death,2021-09-25,HR,point,NA,89
2021-09-20,2 wk ahead inc death,2021-10-02,HR,point,NA,113
2021-09-20,3 wk ahead inc death,2021-10-09,HR,point,NA,143
2021-09-20,4 wk ahead inc death,2021-10-16,HR,point,NA,179
2021-09-20,1 wk ahead inc death,2021-09-25,HU,point,NA,42
2021-09-20,2 wk ahead inc death,2021-10-02,HU,point,NA,59
2021-09-20,3 wk ahead inc death,2021-10-09,HU,point,NA,80
2021-09-20,4 wk ahead inc death,2021-10-16,HU,point,NA,111
2021-09-20,1 wk ahead inc death,2021-09-25,IE,point,NA,24
2021-09-20,2 wk ahead inc death,2021-10-02,IE,point,NA,24
2021-09-20,3 wk ahead inc death,2021-10-09,IE,point,NA,21
2021-09-20,4 wk ahead inc death,2021-10-16,IE,point,NA,19
2021-09-20,1 wk ahead inc death,2021-09-25,IT,point,NA,362
2021-09-20,2 wk ahead inc death,2021-10-02,IT,point,NA,322
2021-09-20,3 wk ahead inc death,2021-10-09,IT,point,NA,278
2021-09-20,4 wk ahead inc death,2021-10-16,IT,point,NA,244
2021-09-20,1 wk ahead inc death,2021-09-25,LT,point,NA,116
2021-09-20,2 wk ahead inc death,2021-10-02,LT,point,NA,133
2021-09-20,3 wk ahead inc death,2021-10-09,LT,point,NA,148
2021-09-20,4 wk ahead inc death,2021-10-16,LT,point,NA,156
