forecast_date,target,target_end_date,location,type,quantile,value
2021-07-26,4 wk ahead inc death,2021-08-21,EE,point,NA,2
2021-07-26,1 wk ahead inc death,2021-07-31,ES,point,NA,169
2021-07-26,2 wk ahead inc death,2021-08-07,ES,point,NA,222
2021-07-26,3 wk ahead inc death,2021-08-14,ES,point,NA,236
2021-07-26,4 wk ahead inc death,2021-08-21,ES,point,NA,204
2021-07-26,1 wk ahead inc death,2021-07-31,FI,point,NA,6
2021-07-26,2 wk ahead inc death,2021-08-07,FI,point,NA,8
2021-07-26,3 wk ahead inc death,2021-08-14,FI,point,NA,10
2021-07-26,4 wk ahead inc death,2021-08-21,FI,point,NA,13
2021-07-26,1 wk ahead inc death,2021-07-31,FR,point,NA,205
2021-07-26,2 wk ahead inc death,2021-08-07,FR,point,NA,375
2021-07-26,3 wk ahead inc death,2021-08-14,FR,point,NA,787
2021-07-26,4 wk ahead inc death,2021-08-21,FR,point,NA,1474
2021-07-26,1 wk ahead inc death,2021-07-31,GB,point,NA,503
2021-07-26,2 wk ahead inc death,2021-08-07,GB,point,NA,575
2021-07-26,3 wk ahead inc death,2021-08-14,GB,point,NA,600
2021-07-26,4 wk ahead inc death,2021-08-21,GB,point,NA,633
2021-07-26,1 wk ahead inc death,2021-07-31,GR,point,NA,54
2021-07-26,2 wk ahead inc death,2021-08-07,GR,point,NA,58
2021-07-26,3 wk ahead inc death,2021-08-14,GR,point,NA,61
2021-07-26,4 wk ahead inc death,2021-08-21,GR,point,NA,62
2021-07-26,1 wk ahead inc death,2021-07-31,HR,point,NA,10
2021-07-26,2 wk ahead inc death,2021-08-07,HR,point,NA,12
2021-07-26,3 wk ahead inc death,2021-08-14,HR,point,NA,14
2021-07-26,4 wk ahead inc death,2021-08-21,HR,point,NA,17
2021-07-26,1 wk ahead inc death,2021-07-31,HU,point,NA,6
2021-07-26,2 wk ahead inc death,2021-08-07,HU,point,NA,8
2021-07-26,3 wk ahead inc death,2021-08-14,HU,point,NA,9
2021-07-26,4 wk ahead inc death,2021-08-21,HU,point,NA,9
2021-07-26,1 wk ahead inc death,2021-07-31,IE,point,NA,12
2021-07-26,2 wk ahead inc death,2021-08-07,IE,point,NA,19
2021-07-26,3 wk ahead inc death,2021-08-14,IE,point,NA,26
2021-07-26,4 wk ahead inc death,2021-08-21,IE,point,NA,33
2021-07-26,1 wk ahead inc death,2021-07-31,IT,point,NA,123
2021-07-26,2 wk ahead inc death,2021-08-07,IT,point,NA,192
2021-07-26,3 wk ahead inc death,2021-08-14,IT,point,NA,327
2021-07-26,4 wk ahead inc death,2021-08-21,IT,point,NA,497
2021-07-26,1 wk ahead inc death,2021-07-31,LT,point,NA,7
2021-07-26,2 wk ahead inc death,2021-08-07,LT,point,NA,16
2021-07-26,3 wk ahead inc death,2021-08-14,LT,point,NA,32
2021-07-26,4 wk ahead inc death,2021-08-21,LT,point,NA,67
2021-07-26,1 wk ahead inc death,2021-07-31,LU,point,NA,NA
2021-07-26,2 wk ahead inc death,2021-08-07,LU,point,NA,NA
2021-07-26,3 wk ahead inc death,2021-08-14,LU,point,NA,NA
2021-07-26,4 wk ahead inc death,2021-08-21,LU,point,NA,NA
2021-07-26,1 wk ahead inc death,2021-07-31,LV,point,NA,5
2021-07-26,2 wk ahead inc death,2021-08-07,LV,point,NA,5
2021-07-26,3 wk ahead inc death,2021-08-14,LV,point,NA,5
2021-07-26,4 wk ahead inc death,2021-08-21,LV,point,NA,5
2021-07-26,1 wk ahead inc death,2021-07-31,MT,point,NA,1
2021-07-26,2 wk ahead inc death,2021-08-07,MT,point,NA,1
2021-07-26,3 wk ahead inc death,2021-08-14,MT,point,NA,1
2021-07-26,4 wk ahead inc death,2021-08-21,MT,point,NA,1
2021-07-26,1 wk ahead inc death,2021-07-31,NL,point,NA,23
2021-07-26,2 wk ahead inc death,2021-08-07,NL,point,NA,26
2021-07-26,3 wk ahead inc death,2021-08-14,NL,point,NA,27
2021-07-26,4 wk ahead inc death,2021-08-21,NL,point,NA,27
2021-07-26,1 wk ahead inc death,2021-07-31,PL,point,NA,29
2021-07-26,2 wk ahead inc death,2021-08-07,PL,point,NA,26
2021-07-26,3 wk ahead inc death,2021-08-14,PL,point,NA,25
2021-07-26,4 wk ahead inc death,2021-08-21,PL,point,NA,27
2021-07-26,1 wk ahead inc death,2021-07-31,PT,point,NA,87
2021-07-26,2 wk ahead inc death,2021-08-07,PT,point,NA,98
2021-07-26,3 wk ahead inc death,2021-08-14,PT,point,NA,107
2021-07-26,4 wk ahead inc death,2021-08-21,PT,point,NA,114
2021-07-26,1 wk ahead inc death,2021-07-31,RO,point,NA,15
2021-07-26,2 wk ahead inc death,2021-08-07,RO,point,NA,17
2021-07-26,3 wk ahead inc death,2021-08-14,RO,point,NA,15
2021-07-26,4 wk ahead inc death,2021-08-21,RO,point,NA,14
2021-07-26,1 wk ahead inc death,2021-07-31,SE,point,NA,5
2021-07-26,2 wk ahead inc death,2021-08-07,SE,point,NA,5
2021-07-26,3 wk ahead inc death,2021-08-14,SE,point,NA,6
2021-07-26,4 wk ahead inc death,2021-08-21,SE,point,NA,7
2021-07-26,1 wk ahead inc death,2021-07-31,SI,point,NA,3
2021-07-26,2 wk ahead inc death,2021-08-07,SI,point,NA,3
2021-07-26,3 wk ahead inc death,2021-08-14,SI,point,NA,4
2021-07-26,4 wk ahead inc death,2021-08-21,SI,point,NA,4
2021-07-26,1 wk ahead inc death,2021-07-31,SK,point,NA,5
2021-07-26,2 wk ahead inc death,2021-08-07,SK,point,NA,5
2021-07-26,3 wk ahead inc death,2021-08-14,SK,point,NA,5
2021-07-26,4 wk ahead inc death,2021-08-21,SK,point,NA,5
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.01,1310
2021-07-26,2 wk ahead inc case,2021-08-07,AT,quantile,0.01,1167
2021-07-26,3 wk ahead inc case,2021-08-14,AT,quantile,0.01,1130
2021-07-26,4 wk ahead inc case,2021-08-21,AT,quantile,0.01,962
2021-07-26,1 wk ahead inc case,2021-07-31,BG,quantile,0.01,363
2021-07-26,2 wk ahead inc case,2021-08-07,BG,quantile,0.01,321
2021-07-26,3 wk ahead inc case,2021-08-14,BG,quantile,0.01,339
2021-07-26,4 wk ahead inc case,2021-08-21,BG,quantile,0.01,387
2021-07-26,1 wk ahead inc case,2021-07-31,CH,quantile,0.01,3506
2021-07-26,2 wk ahead inc case,2021-08-07,CH,quantile,0.01,4552
2021-07-26,3 wk ahead inc case,2021-08-14,CH,quantile,0.01,5997
2021-07-26,4 wk ahead inc case,2021-08-21,CH,quantile,0.01,8604
2021-07-26,1 wk ahead inc case,2021-07-31,CZ,quantile,0.01,687
2021-07-26,2 wk ahead inc case,2021-08-07,CZ,quantile,0.01,387
2021-07-26,3 wk ahead inc case,2021-08-14,CZ,quantile,0.01,281
2021-07-26,4 wk ahead inc case,2021-08-21,CZ,quantile,0.01,207
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.01,8040
2021-07-26,2 wk ahead inc case,2021-08-07,DE,quantile,0.01,6883
2021-07-26,3 wk ahead inc case,2021-08-14,DE,quantile,0.01,4986
2021-07-26,4 wk ahead inc case,2021-08-21,DE,quantile,0.01,2866
2021-07-26,1 wk ahead inc case,2021-07-31,EE,quantile,0.01,447
2021-07-26,2 wk ahead inc case,2021-08-07,EE,quantile,0.01,523
2021-07-26,3 wk ahead inc case,2021-08-14,EE,quantile,0.01,595
2021-07-26,4 wk ahead inc case,2021-08-21,EE,quantile,0.01,615
2021-07-26,1 wk ahead inc case,2021-07-31,FI,quantile,0.01,1681
2021-07-26,2 wk ahead inc case,2021-08-07,FI,quantile,0.01,1509
2021-07-26,3 wk ahead inc case,2021-08-14,FI,quantile,0.01,1347
2021-07-26,4 wk ahead inc case,2021-08-21,FI,quantile,0.01,1150
2021-07-26,1 wk ahead inc case,2021-07-31,FR,quantile,0.01,191644
2021-07-26,2 wk ahead inc case,2021-08-07,FR,quantile,0.01,425047
2021-07-26,3 wk ahead inc case,2021-08-14,FR,quantile,0.01,879444
2021-07-26,4 wk ahead inc case,2021-08-21,FR,quantile,0.01,1554274
2021-07-26,1 wk ahead inc case,2021-07-31,GB,quantile,0.01,152394
2021-07-26,2 wk ahead inc case,2021-08-07,GB,quantile,0.01,119073
2021-07-26,3 wk ahead inc case,2021-08-14,GB,quantile,0.01,75071
2021-07-26,4 wk ahead inc case,2021-08-21,GB,quantile,0.01,44486
2021-07-26,1 wk ahead inc case,2021-07-31,GR,quantile,0.01,8798
2021-07-26,2 wk ahead inc case,2021-08-07,GR,quantile,0.01,7604
2021-07-26,3 wk ahead inc case,2021-08-14,GR,quantile,0.01,6952
2021-07-26,4 wk ahead inc case,2021-08-21,GR,quantile,0.01,6144
2021-07-26,1 wk ahead inc case,2021-07-31,HR,quantile,0.01,422
2021-07-26,2 wk ahead inc case,2021-08-07,HR,quantile,0.01,320
2021-07-26,3 wk ahead inc case,2021-08-14,HR,quantile,0.01,345
2021-07-26,4 wk ahead inc case,2021-08-21,HR,quantile,0.01,237
2021-07-26,1 wk ahead inc case,2021-07-31,HU,quantile,0.01,97
2021-07-26,2 wk ahead inc case,2021-08-07,HU,quantile,0.01,96
2021-07-26,3 wk ahead inc case,2021-08-14,HU,quantile,0.01,88
2021-07-26,4 wk ahead inc case,2021-08-21,HU,quantile,0.01,90
2021-07-26,1 wk ahead inc case,2021-07-31,IE,quantile,0.01,6228
2021-07-26,2 wk ahead inc case,2021-08-07,IE,quantile,0.01,8794
2021-07-26,3 wk ahead inc case,2021-08-14,IE,quantile,0.01,11857
2021-07-26,4 wk ahead inc case,2021-08-21,IE,quantile,0.01,15176
2021-07-26,1 wk ahead inc case,2021-07-31,IT,quantile,0.01,31634
2021-07-26,2 wk ahead inc case,2021-08-07,IT,quantile,0.01,30537
2021-07-26,3 wk ahead inc case,2021-08-14,IT,quantile,0.01,28205
2021-07-26,4 wk ahead inc case,2021-08-21,IT,quantile,0.01,25723
2021-07-26,1 wk ahead inc case,2021-07-31,LI,quantile,0.01,0
2021-07-26,2 wk ahead inc case,2021-08-07,LI,quantile,0.01,0
2021-07-26,3 wk ahead inc case,2021-08-14,LI,quantile,0.01,0
2021-07-26,4 wk ahead inc case,2021-08-21,LI,quantile,0.01,0
2021-07-26,1 wk ahead inc case,2021-07-31,LT,quantile,0.01,1074
2021-07-26,2 wk ahead inc case,2021-08-07,LT,quantile,0.01,1465
2021-07-26,3 wk ahead inc case,2021-08-14,LT,quantile,0.01,2412
2021-07-26,4 wk ahead inc case,2021-08-21,LT,quantile,0.01,4496
2021-07-26,1 wk ahead inc case,2021-07-31,LV,quantile,0.01,144
2021-07-26,2 wk ahead inc case,2021-08-07,LV,quantile,0.01,164
2021-07-26,3 wk ahead inc case,2021-08-14,LV,quantile,0.01,157
2021-07-26,4 wk ahead inc case,2021-08-21,LV,quantile,0.01,173
2021-07-26,1 wk ahead inc case,2021-07-31,PL,quantile,0.01,489
2021-07-26,2 wk ahead inc case,2021-08-07,PL,quantile,0.01,449
2021-07-26,3 wk ahead inc case,2021-08-14,PL,quantile,0.01,366
2021-07-26,4 wk ahead inc case,2021-08-21,PL,quantile,0.01,293
2021-07-26,1 wk ahead inc case,2021-07-31,PT,quantile,0.01,14057
2021-07-26,2 wk ahead inc case,2021-08-07,PT,quantile,0.01,11323
2021-07-26,3 wk ahead inc case,2021-08-14,PT,quantile,0.01,9389
2021-07-26,4 wk ahead inc case,2021-08-21,PT,quantile,0.01,7519
2021-07-26,1 wk ahead inc case,2021-07-31,RO,quantile,0.01,437
2021-07-26,2 wk ahead inc case,2021-08-07,RO,quantile,0.01,593
2021-07-26,3 wk ahead inc case,2021-08-14,RO,quantile,0.01,889
2021-07-26,4 wk ahead inc case,2021-08-21,RO,quantile,0.01,1079
2021-07-26,1 wk ahead inc case,2021-07-31,SE,quantile,0.01,1304
2021-07-26,2 wk ahead inc case,2021-08-07,SE,quantile,0.01,1754
2021-07-26,3 wk ahead inc case,2021-08-14,SE,quantile,0.01,2557
2021-07-26,4 wk ahead inc case,2021-08-21,SE,quantile,0.01,3678
2021-07-26,1 wk ahead inc case,2021-07-31,SI,quantile,0.01,178
2021-07-26,2 wk ahead inc case,2021-08-07,SI,quantile,0.01,130
2021-07-26,3 wk ahead inc case,2021-08-14,SI,quantile,0.01,95
2021-07-26,4 wk ahead inc case,2021-08-21,SI,quantile,0.01,65
2021-07-26,1 wk ahead inc case,2021-07-31,SK,quantile,0.01,56
2021-07-26,2 wk ahead inc case,2021-08-07,SK,quantile,0.01,19
2021-07-26,3 wk ahead inc case,2021-08-14,SK,quantile,0.01,14
2021-07-26,4 wk ahead inc case,2021-08-21,SK,quantile,0.01,10
2021-07-26,1 wk ahead inc death,2021-07-31,AT,quantile,0.01,1
2021-07-26,2 wk ahead inc death,2021-08-07,AT,quantile,0.01,2
2021-07-26,3 wk ahead inc death,2021-08-14,AT,quantile,0.01,4
2021-07-26,4 wk ahead inc death,2021-08-21,AT,quantile,0.01,3
2021-07-26,1 wk ahead inc death,2021-07-31,BE,quantile,0.01,4
2021-07-26,2 wk ahead inc death,2021-08-07,BE,quantile,0.01,3
2021-07-26,3 wk ahead inc death,2021-08-14,BE,quantile,0.01,2
2021-07-26,4 wk ahead inc death,2021-08-21,BE,quantile,0.01,1
2021-07-26,1 wk ahead inc death,2021-07-31,BG,quantile,0.01,8
2021-07-26,2 wk ahead inc death,2021-08-07,BG,quantile,0.01,7
2021-07-26,3 wk ahead inc death,2021-08-14,BG,quantile,0.01,7
2021-07-26,4 wk ahead inc death,2021-08-21,BG,quantile,0.01,7
2021-07-26,1 wk ahead inc death,2021-07-31,CH,quantile,0.01,0
2021-07-26,2 wk ahead inc death,2021-08-07,CH,quantile,0.01,0
2021-07-26,3 wk ahead inc death,2021-08-14,CH,quantile,0.01,0
2021-07-26,4 wk ahead inc death,2021-08-21,CH,quantile,0.01,1
2021-07-26,1 wk ahead inc death,2021-07-31,CY,quantile,0.01,2
2021-07-26,2 wk ahead inc death,2021-08-07,CY,quantile,0.01,2
2021-07-26,3 wk ahead inc death,2021-08-14,CY,quantile,0.01,2
2021-07-26,4 wk ahead inc death,2021-08-21,CY,quantile,0.01,2
2021-07-26,1 wk ahead inc death,2021-07-31,CZ,quantile,0.01,3
2021-07-26,2 wk ahead inc death,2021-08-07,CZ,quantile,0.01,2
2021-07-26,3 wk ahead inc death,2021-08-14,CZ,quantile,0.01,1
2021-07-26,4 wk ahead inc death,2021-08-21,CZ,quantile,0.01,0
2021-07-26,1 wk ahead inc death,2021-07-31,DE,quantile,0.01,67
2021-07-26,2 wk ahead inc death,2021-08-07,DE,quantile,0.01,66
2021-07-26,3 wk ahead inc death,2021-08-14,DE,quantile,0.01,57
2021-07-26,4 wk ahead inc death,2021-08-21,DE,quantile,0.01,43
2021-07-26,1 wk ahead inc death,2021-07-31,DK,quantile,0.01,0
2021-07-26,2 wk ahead inc death,2021-08-07,DK,quantile,0.01,0
2021-07-26,3 wk ahead inc death,2021-08-14,DK,quantile,0.01,0
2021-07-26,4 wk ahead inc death,2021-08-21,DK,quantile,0.01,0
2021-07-26,1 wk ahead inc death,2021-07-31,EE,quantile,0.01,0
2021-07-26,2 wk ahead inc death,2021-08-07,EE,quantile,0.01,0
2021-07-26,3 wk ahead inc death,2021-08-14,EE,quantile,0.01,0
2021-07-26,4 wk ahead inc death,2021-08-21,EE,quantile,0.01,0
2021-07-26,1 wk ahead inc death,2021-07-31,ES,quantile,0.01,76
2021-07-26,2 wk ahead inc death,2021-08-07,ES,quantile,0.01,84
2021-07-26,3 wk ahead inc death,2021-08-14,ES,quantile,0.01,63
2021-07-26,4 wk ahead inc death,2021-08-21,ES,quantile,0.01,49
2021-07-26,1 wk ahead inc death,2021-07-31,FI,quantile,0.01,1
2021-07-26,2 wk ahead inc death,2021-08-07,FI,quantile,0.01,1
2021-07-26,3 wk ahead inc death,2021-08-14,FI,quantile,0.01,1
2021-07-26,4 wk ahead inc death,2021-08-21,FI,quantile,0.01,1
2021-07-26,1 wk ahead inc death,2021-07-31,FR,quantile,0.01,83
2021-07-26,2 wk ahead inc death,2021-08-07,FR,quantile,0.01,123
2021-07-26,3 wk ahead inc death,2021-08-14,FR,quantile,0.01,205
2021-07-26,4 wk ahead inc death,2021-08-21,FR,quantile,0.01,315
2021-07-26,1 wk ahead inc death,2021-07-31,GB,quantile,0.01,260
2021-07-26,2 wk ahead inc death,2021-08-07,GB,quantile,0.01,239
2021-07-26,3 wk ahead inc death,2021-08-14,GB,quantile,0.01,219
2021-07-26,4 wk ahead inc death,2021-08-21,GB,quantile,0.01,188
2021-07-26,1 wk ahead inc death,2021-07-31,GR,quantile,0.01,19
2021-07-26,2 wk ahead inc death,2021-08-07,GR,quantile,0.01,14
2021-07-26,3 wk ahead inc death,2021-08-14,GR,quantile,0.01,11
2021-07-26,4 wk ahead inc death,2021-08-21,GR,quantile,0.01,8
2021-07-26,1 wk ahead inc death,2021-07-31,HR,quantile,0.01,2
2021-07-26,2 wk ahead inc death,2021-08-07,HR,quantile,0.01,2
2021-07-26,3 wk ahead inc death,2021-08-14,HR,quantile,0.01,2
2021-07-26,4 wk ahead inc death,2021-08-21,HR,quantile,0.01,2
2021-07-26,1 wk ahead inc death,2021-07-31,HU,quantile,0.01,0
2021-07-26,2 wk ahead inc death,2021-08-07,HU,quantile,0.01,1
2021-07-26,3 wk ahead inc death,2021-08-14,HU,quantile,0.01,1
2021-07-26,4 wk ahead inc death,2021-08-21,HU,quantile,0.01,1
2021-07-26,1 wk ahead inc death,2021-07-31,IE,quantile,0.01,2
2021-07-26,2 wk ahead inc death,2021-08-07,IE,quantile,0.01,2
2021-07-26,3 wk ahead inc death,2021-08-14,IE,quantile,0.01,3
2021-07-26,4 wk ahead inc death,2021-08-21,IE,quantile,0.01,3
2021-07-26,1 wk ahead inc death,2021-07-31,IT,quantile,0.01,42
2021-07-26,2 wk ahead inc death,2021-08-07,IT,quantile,0.01,71
2021-07-26,3 wk ahead inc death,2021-08-14,IT,quantile,0.01,114
2021-07-26,4 wk ahead inc death,2021-08-21,IT,quantile,0.01,164
2021-07-26,1 wk ahead inc death,2021-07-31,LT,quantile,0.01,1
2021-07-26,2 wk ahead inc death,2021-08-07,LT,quantile,0.01,4
2021-07-26,3 wk ahead inc death,2021-08-14,LT,quantile,0.01,8
2021-07-26,4 wk ahead inc death,2021-08-21,LT,quantile,0.01,11
2021-07-26,1 wk ahead inc death,2021-07-31,LU,quantile,0.01,NA
2021-07-26,2 wk ahead inc death,2021-08-07,LU,quantile,0.01,NA
2021-07-26,3 wk ahead inc death,2021-08-14,LU,quantile,0.01,NA
