forecast_date,target,target_end_date,location,type,quantile,value
2021-06-28,1 wk ahead inc case,2021-07-03,AT,point,NA,575
2021-06-28,2 wk ahead inc case,2021-07-10,AT,point,NA,394
2021-06-28,3 wk ahead inc case,2021-07-17,AT,point,NA,261
2021-06-28,4 wk ahead inc case,2021-07-24,AT,point,NA,276
2021-06-28,1 wk ahead inc case,2021-07-03,BE,point,NA,2313
2021-06-28,2 wk ahead inc case,2021-07-10,BE,point,NA,2726
2021-06-28,3 wk ahead inc case,2021-07-17,BE,point,NA,2782
2021-06-28,4 wk ahead inc case,2021-07-24,BE,point,NA,2844
2021-06-28,1 wk ahead inc case,2021-07-03,BG,point,NA,356
2021-06-28,2 wk ahead inc case,2021-07-10,BG,point,NA,263
2021-06-28,3 wk ahead inc case,2021-07-17,BG,point,NA,209
2021-06-28,4 wk ahead inc case,2021-07-24,BG,point,NA,182
2021-06-28,1 wk ahead inc case,2021-07-03,CH,point,NA,652
2021-06-28,2 wk ahead inc case,2021-07-10,CH,point,NA,438
2021-06-28,3 wk ahead inc case,2021-07-17,CH,point,NA,312
2021-06-28,4 wk ahead inc case,2021-07-24,CH,point,NA,234
2021-06-28,1 wk ahead inc case,2021-07-03,CY,point,NA,1902
2021-06-28,2 wk ahead inc case,2021-07-10,CY,point,NA,3147
2021-06-28,3 wk ahead inc case,2021-07-17,CY,point,NA,2657
2021-06-28,4 wk ahead inc case,2021-07-24,CY,point,NA,1862
2021-06-28,1 wk ahead inc case,2021-07-03,CZ,point,NA,633
2021-06-28,2 wk ahead inc case,2021-07-10,CZ,point,NA,517
2021-06-28,3 wk ahead inc case,2021-07-17,CZ,point,NA,398
2021-06-28,4 wk ahead inc case,2021-07-24,CZ,point,NA,409
2021-06-28,1 wk ahead inc case,2021-07-03,DE,point,NA,2935
2021-06-28,2 wk ahead inc case,2021-07-10,DE,point,NA,1630
2021-06-28,3 wk ahead inc case,2021-07-17,DE,point,NA,1012
2021-06-28,4 wk ahead inc case,2021-07-24,DE,point,NA,780
2021-06-28,1 wk ahead inc case,2021-07-03,EE,point,NA,109
2021-06-28,2 wk ahead inc case,2021-07-10,EE,point,NA,60
2021-06-28,3 wk ahead inc case,2021-07-17,EE,point,NA,37
2021-06-28,4 wk ahead inc case,2021-07-24,EE,point,NA,24
2021-06-28,1 wk ahead inc case,2021-07-03,FI,point,NA,471
2021-06-28,2 wk ahead inc case,2021-07-10,FI,point,NA,461
2021-06-28,3 wk ahead inc case,2021-07-17,FI,point,NA,518
2021-06-28,4 wk ahead inc case,2021-07-24,FI,point,NA,578
2021-06-28,1 wk ahead inc case,2021-07-03,FR,point,NA,7262
2021-06-28,2 wk ahead inc case,2021-07-10,FR,point,NA,4614
2021-06-28,3 wk ahead inc case,2021-07-17,FR,point,NA,3045
2021-06-28,4 wk ahead inc case,2021-07-24,FR,point,NA,2167
2021-06-28,1 wk ahead inc case,2021-07-03,GB,point,NA,123418
2021-06-28,2 wk ahead inc case,2021-07-10,GB,point,NA,159386
2021-06-28,3 wk ahead inc case,2021-07-17,GB,point,NA,188415
2021-06-28,4 wk ahead inc case,2021-07-24,GB,point,NA,200746
2021-06-28,1 wk ahead inc case,2021-07-03,GR,point,NA,2140
2021-06-28,2 wk ahead inc case,2021-07-10,GR,point,NA,1814
2021-06-28,3 wk ahead inc case,2021-07-17,GR,point,NA,1722
2021-06-28,4 wk ahead inc case,2021-07-24,GR,point,NA,1757
2021-06-28,1 wk ahead inc case,2021-07-03,HR,point,NA,272
2021-06-28,2 wk ahead inc case,2021-07-10,HR,point,NA,199
2021-06-28,3 wk ahead inc case,2021-07-17,HR,point,NA,192
2021-06-28,4 wk ahead inc case,2021-07-24,HR,point,NA,215
2021-06-28,1 wk ahead inc case,2021-07-03,HU,point,NA,285
2021-06-28,2 wk ahead inc case,2021-07-10,HU,point,NA,190
2021-06-28,3 wk ahead inc case,2021-07-17,HU,point,NA,127
2021-06-28,4 wk ahead inc case,2021-07-24,HU,point,NA,127
2021-06-28,1 wk ahead inc case,2021-07-03,IE,point,NA,2264
2021-06-28,2 wk ahead inc case,2021-07-10,IE,point,NA,2225
2021-06-28,3 wk ahead inc case,2021-07-17,IE,point,NA,2192
2021-06-28,4 wk ahead inc case,2021-07-24,IE,point,NA,2164
2021-06-28,1 wk ahead inc case,2021-07-03,IT,point,NA,3589
2021-06-28,2 wk ahead inc case,2021-07-10,IT,point,NA,2361
2021-06-28,3 wk ahead inc case,2021-07-17,IT,point,NA,1906
2021-06-28,4 wk ahead inc case,2021-07-24,IT,point,NA,1608
2021-06-28,1 wk ahead inc case,2021-07-03,LI,point,NA,2
2021-06-28,2 wk ahead inc case,2021-07-10,LI,point,NA,2
2021-06-28,3 wk ahead inc case,2021-07-17,LI,point,NA,1
2021-06-28,4 wk ahead inc case,2021-07-24,LI,point,NA,1
2021-06-28,1 wk ahead inc case,2021-07-03,LT,point,NA,101
2021-06-28,2 wk ahead inc case,2021-07-10,LT,point,NA,9
2021-06-28,3 wk ahead inc case,2021-07-17,LT,point,NA,4
2021-06-28,4 wk ahead inc case,2021-07-24,LT,point,NA,7
2021-06-28,1 wk ahead inc case,2021-07-03,LU,point,NA,112
2021-06-28,2 wk ahead inc case,2021-07-10,LU,point,NA,86
2021-06-28,3 wk ahead inc case,2021-07-17,LU,point,NA,67
2021-06-28,4 wk ahead inc case,2021-07-24,LU,point,NA,53
2021-06-28,1 wk ahead inc case,2021-07-03,LV,point,NA,183
2021-06-28,2 wk ahead inc case,2021-07-10,LV,point,NA,84
2021-06-28,3 wk ahead inc case,2021-07-17,LV,point,NA,58
2021-06-28,4 wk ahead inc case,2021-07-24,LV,point,NA,66
2021-06-28,1 wk ahead inc case,2021-07-03,MT,point,NA,15
2021-06-28,2 wk ahead inc case,2021-07-10,MT,point,NA,16
2021-06-28,3 wk ahead inc case,2021-07-17,MT,point,NA,16
2021-06-28,4 wk ahead inc case,2021-07-24,MT,point,NA,14
2021-06-28,1 wk ahead inc case,2021-07-03,NL,point,NA,2887
2021-06-28,2 wk ahead inc case,2021-07-10,NL,point,NA,1861
2021-06-28,3 wk ahead inc case,2021-07-17,NL,point,NA,1239
2021-06-28,4 wk ahead inc case,2021-07-24,NL,point,NA,891
2021-06-28,1 wk ahead inc case,2021-07-03,PL,point,NA,626
2021-06-28,2 wk ahead inc case,2021-07-10,PL,point,NA,380
2021-06-28,3 wk ahead inc case,2021-07-17,PL,point,NA,238
2021-06-28,4 wk ahead inc case,2021-07-24,PL,point,NA,139
2021-06-28,1 wk ahead inc case,2021-07-03,PT,point,NA,11004
2021-06-28,2 wk ahead inc case,2021-07-10,PT,point,NA,13743
2021-06-28,3 wk ahead inc case,2021-07-17,PT,point,NA,16198
2021-06-28,4 wk ahead inc case,2021-07-24,PT,point,NA,18360
2021-06-28,1 wk ahead inc case,2021-07-03,RO,point,NA,270
2021-06-28,2 wk ahead inc case,2021-07-10,RO,point,NA,199
2021-06-28,3 wk ahead inc case,2021-07-17,RO,point,NA,138
2021-06-28,4 wk ahead inc case,2021-07-24,RO,point,NA,86
2021-06-28,1 wk ahead inc case,2021-07-03,SE,point,NA,2167
2021-06-28,2 wk ahead inc case,2021-07-10,SE,point,NA,1684
2021-06-28,3 wk ahead inc case,2021-07-17,SE,point,NA,1318
2021-06-28,4 wk ahead inc case,2021-07-24,SE,point,NA,1028
2021-06-28,1 wk ahead inc case,2021-07-03,SI,point,NA,103
2021-06-28,2 wk ahead inc case,2021-07-10,SI,point,NA,37
2021-06-28,3 wk ahead inc case,2021-07-17,SI,point,NA,13
2021-06-28,4 wk ahead inc case,2021-07-24,SI,point,NA,5
2021-06-28,1 wk ahead inc case,2021-07-03,SK,point,NA,201
2021-06-28,2 wk ahead inc case,2021-07-10,SK,point,NA,149
2021-06-28,3 wk ahead inc case,2021-07-17,SK,point,NA,113
2021-06-28,4 wk ahead inc case,2021-07-24,SK,point,NA,85
2021-06-28,1 wk ahead inc death,2021-07-03,AT,point,NA,10
2021-06-28,2 wk ahead inc death,2021-07-10,AT,point,NA,8
2021-06-28,3 wk ahead inc death,2021-07-17,AT,point,NA,6
2021-06-28,4 wk ahead inc death,2021-07-24,AT,point,NA,5
2021-06-28,1 wk ahead inc death,2021-07-03,BE,point,NA,20
2021-06-28,2 wk ahead inc death,2021-07-10,BE,point,NA,14
2021-06-28,3 wk ahead inc death,2021-07-17,BE,point,NA,9
2021-06-28,4 wk ahead inc death,2021-07-24,BE,point,NA,7
2021-06-28,1 wk ahead inc death,2021-07-03,BG,point,NA,34
2021-06-28,2 wk ahead inc death,2021-07-10,BG,point,NA,24
2021-06-28,3 wk ahead inc death,2021-07-17,BG,point,NA,17
2021-06-28,4 wk ahead inc death,2021-07-24,BG,point,NA,13
2021-06-28,1 wk ahead inc death,2021-07-03,CH,point,NA,8
2021-06-28,2 wk ahead inc death,2021-07-10,CH,point,NA,4
2021-06-28,3 wk ahead inc death,2021-07-17,CH,point,NA,3
2021-06-28,4 wk ahead inc death,2021-07-24,CH,point,NA,1
