forecast_date,target,target_end_date,location,type,quantile,value
2021-06-07,1 wk ahead inc case,2021-06-12,AT,point,NA,1745
2021-06-07,2 wk ahead inc case,2021-06-19,AT,point,NA,1235
2021-06-07,3 wk ahead inc case,2021-06-26,AT,point,NA,963
2021-06-07,4 wk ahead inc case,2021-07-03,AT,point,NA,678
2021-06-07,1 wk ahead inc case,2021-06-12,BE,point,NA,5614
2021-06-07,2 wk ahead inc case,2021-06-19,BE,point,NA,4308
2021-06-07,3 wk ahead inc case,2021-06-26,BE,point,NA,4117
2021-06-07,4 wk ahead inc case,2021-07-03,BE,point,NA,4642
2021-06-07,1 wk ahead inc case,2021-06-12,BG,point,NA,821
2021-06-07,2 wk ahead inc case,2021-06-19,BG,point,NA,551
2021-06-07,3 wk ahead inc case,2021-06-26,BG,point,NA,393
2021-06-07,4 wk ahead inc case,2021-07-03,BG,point,NA,341
2021-06-07,1 wk ahead inc case,2021-06-12,CH,point,NA,2927
2021-06-07,2 wk ahead inc case,2021-06-19,CH,point,NA,2028
2021-06-07,3 wk ahead inc case,2021-06-26,CH,point,NA,1380
2021-06-07,4 wk ahead inc case,2021-07-03,CH,point,NA,929
2021-06-07,1 wk ahead inc case,2021-06-12,CY,point,NA,158
2021-06-07,2 wk ahead inc case,2021-06-19,CY,point,NA,103
2021-06-07,3 wk ahead inc case,2021-06-26,CY,point,NA,92
2021-06-07,4 wk ahead inc case,2021-07-03,CY,point,NA,105
2021-06-07,1 wk ahead inc case,2021-06-12,CZ,point,NA,1716
2021-06-07,2 wk ahead inc case,2021-06-19,CZ,point,NA,1198
2021-06-07,3 wk ahead inc case,2021-06-26,CZ,point,NA,727
2021-06-07,4 wk ahead inc case,2021-07-03,CZ,point,NA,552
2021-06-07,1 wk ahead inc case,2021-06-12,DE,point,NA,15705
2021-06-07,2 wk ahead inc case,2021-06-19,DE,point,NA,11515
2021-06-07,3 wk ahead inc case,2021-06-26,DE,point,NA,8430
2021-06-07,4 wk ahead inc case,2021-07-03,DE,point,NA,6523
2021-06-07,1 wk ahead inc case,2021-06-12,DK,point,NA,6188
2021-06-07,2 wk ahead inc case,2021-06-19,DK,point,NA,5797
2021-06-07,3 wk ahead inc case,2021-06-26,DK,point,NA,5391
2021-06-07,4 wk ahead inc case,2021-07-03,DK,point,NA,4991
2021-06-07,1 wk ahead inc case,2021-06-12,EE,point,NA,380
2021-06-07,2 wk ahead inc case,2021-06-19,EE,point,NA,243
2021-06-07,3 wk ahead inc case,2021-06-26,EE,point,NA,211
2021-06-07,4 wk ahead inc case,2021-07-03,EE,point,NA,234
2021-06-07,1 wk ahead inc case,2021-06-12,FI,point,NA,580
2021-06-07,2 wk ahead inc case,2021-06-19,FI,point,NA,534
2021-06-07,3 wk ahead inc case,2021-06-26,FI,point,NA,532
2021-06-07,4 wk ahead inc case,2021-07-03,FI,point,NA,559
2021-06-07,1 wk ahead inc case,2021-06-12,FR,point,NA,51666
2021-06-07,2 wk ahead inc case,2021-06-19,FR,point,NA,43323
2021-06-07,3 wk ahead inc case,2021-06-26,FR,point,NA,34376
2021-06-07,4 wk ahead inc case,2021-07-03,FR,point,NA,25793
2021-06-07,1 wk ahead inc case,2021-06-12,GB,point,NA,41061
2021-06-07,2 wk ahead inc case,2021-06-19,GB,point,NA,51023
2021-06-07,3 wk ahead inc case,2021-06-26,GB,point,NA,60186
2021-06-07,4 wk ahead inc case,2021-07-03,GB,point,NA,65452
2021-06-07,1 wk ahead inc case,2021-06-12,GR,point,NA,8476
2021-06-07,2 wk ahead inc case,2021-06-19,GR,point,NA,7421
2021-06-07,3 wk ahead inc case,2021-06-26,GR,point,NA,6478
2021-06-07,4 wk ahead inc case,2021-07-03,GR,point,NA,5645
2021-06-07,1 wk ahead inc case,2021-06-12,HR,point,NA,776
2021-06-07,2 wk ahead inc case,2021-06-19,HR,point,NA,414
2021-06-07,3 wk ahead inc case,2021-06-26,HR,point,NA,191
2021-06-07,4 wk ahead inc case,2021-07-03,HR,point,NA,117
2021-06-07,1 wk ahead inc case,2021-06-12,HU,point,NA,1158
