forecast_date,target,target_end_date,location,type,quantile,value
2021-08-23,1 wk ahead inc case,2021-08-28,AT,point,NA,9236
2021-08-23,2 wk ahead inc case,2021-09-04,AT,point,NA,11290
2021-08-23,3 wk ahead inc case,2021-09-11,AT,point,NA,12506
2021-08-23,4 wk ahead inc case,2021-09-18,AT,point,NA,14037
2021-08-23,1 wk ahead inc case,2021-08-28,BG,point,NA,10688
2021-08-23,2 wk ahead inc case,2021-09-04,BG,point,NA,14173
2021-08-23,3 wk ahead inc case,2021-09-11,BG,point,NA,18405
2021-08-23,4 wk ahead inc case,2021-09-18,BG,point,NA,23229
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,point,NA,1335
2021-08-23,2 wk ahead inc case,2021-09-04,CZ,point,NA,1375
2021-08-23,3 wk ahead inc case,2021-09-11,CZ,point,NA,1409
2021-08-23,4 wk ahead inc case,2021-09-18,CZ,point,NA,1387
2021-08-23,1 wk ahead inc case,2021-08-28,DE,point,NA,63554
2021-08-23,2 wk ahead inc case,2021-09-04,DE,point,NA,89816
2021-08-23,3 wk ahead inc case,2021-09-11,DE,point,NA,109043
2021-08-23,4 wk ahead inc case,2021-09-18,DE,point,NA,103233
2021-08-23,1 wk ahead inc case,2021-08-28,EE,point,NA,1603
2021-08-23,2 wk ahead inc case,2021-09-04,EE,point,NA,1742
2021-08-23,3 wk ahead inc case,2021-09-11,EE,point,NA,1864
2021-08-23,4 wk ahead inc case,2021-09-18,EE,point,NA,1952
2021-08-23,1 wk ahead inc case,2021-08-28,FI,point,NA,4646
2021-08-23,2 wk ahead inc case,2021-09-04,FI,point,NA,4432
2021-08-23,3 wk ahead inc case,2021-09-11,FI,point,NA,4283
2021-08-23,4 wk ahead inc case,2021-09-18,FI,point,NA,4153
2021-08-23,1 wk ahead inc case,2021-08-28,GR,point,NA,21865
2021-08-23,2 wk ahead inc case,2021-09-04,GR,point,NA,21646
2021-08-23,3 wk ahead inc case,2021-09-11,GR,point,NA,21432
2021-08-23,4 wk ahead inc case,2021-09-18,GR,point,NA,21220
2021-08-23,1 wk ahead inc case,2021-08-28,HR,point,NA,3600
2021-08-23,2 wk ahead inc case,2021-09-04,HR,point,NA,4793
2021-08-23,3 wk ahead inc case,2021-09-11,HR,point,NA,6297
2021-08-23,4 wk ahead inc case,2021-09-18,HR,point,NA,8185
2021-08-23,1 wk ahead inc case,2021-08-28,HU,point,NA,393
2021-08-23,2 wk ahead inc case,2021-09-04,HU,point,NA,380
2021-08-23,3 wk ahead inc case,2021-09-11,HU,point,NA,367
2021-08-23,4 wk ahead inc case,2021-09-18,HU,point,NA,351
2021-08-23,1 wk ahead inc case,2021-08-28,IE,point,NA,13020
2021-08-23,2 wk ahead inc case,2021-09-04,IE,point,NA,13660
2021-08-23,3 wk ahead inc case,2021-09-11,IE,point,NA,13664
2021-08-23,4 wk ahead inc case,2021-09-18,IE,point,NA,13275
2021-08-23,1 wk ahead inc case,2021-08-28,IT,point,NA,45894
2021-08-23,2 wk ahead inc case,2021-09-04,IT,point,NA,49813
2021-08-23,3 wk ahead inc case,2021-09-11,IT,point,NA,53381
2021-08-23,4 wk ahead inc case,2021-09-18,IT,point,NA,57546
2021-08-23,1 wk ahead inc case,2021-08-28,LT,point,NA,3956
2021-08-23,2 wk ahead inc case,2021-09-04,LT,point,NA,4375
2021-08-23,3 wk ahead inc case,2021-09-11,LT,point,NA,4768
2021-08-23,4 wk ahead inc case,2021-09-18,LT,point,NA,5150
2021-08-23,1 wk ahead inc case,2021-08-28,LV,point,NA,1129
2021-08-23,2 wk ahead inc case,2021-09-04,LV,point,NA,1489
2021-08-23,3 wk ahead inc case,2021-09-11,LV,point,NA,1863
2021-08-23,4 wk ahead inc case,2021-09-18,LV,point,NA,2262
2021-08-23,1 wk ahead inc case,2021-08-28,PL,point,NA,1579
2021-08-23,2 wk ahead inc case,2021-09-04,PL,point,NA,1841
