forecast_date,target,target_end_date,location,type,quantile,value
2021-07-05,1 wk ahead inc case,2021-07-10,AT,point,NA,364
2021-07-05,2 wk ahead inc case,2021-07-17,AT,point,NA,264
2021-07-05,3 wk ahead inc case,2021-07-24,AT,point,NA,190
2021-07-05,4 wk ahead inc case,2021-07-31,AT,point,NA,176
2021-07-05,1 wk ahead inc case,2021-07-10,BE,point,NA,476
2021-07-05,2 wk ahead inc case,2021-07-17,BE,point,NA,677
2021-07-05,3 wk ahead inc case,2021-07-24,BE,point,NA,1188
2021-07-05,4 wk ahead inc case,2021-07-31,BE,point,NA,2018
2021-07-05,1 wk ahead inc case,2021-07-10,BG,point,NA,367
2021-07-05,2 wk ahead inc case,2021-07-17,BG,point,NA,316
2021-07-05,3 wk ahead inc case,2021-07-24,BG,point,NA,302
2021-07-05,4 wk ahead inc case,2021-07-31,BG,point,NA,257
2021-07-05,1 wk ahead inc case,2021-07-10,CH,point,NA,498
2021-07-05,2 wk ahead inc case,2021-07-17,CH,point,NA,310
2021-07-05,3 wk ahead inc case,2021-07-24,CH,point,NA,188
2021-07-05,4 wk ahead inc case,2021-07-31,CH,point,NA,111
2021-07-05,1 wk ahead inc case,2021-07-10,CZ,point,NA,937
2021-07-05,2 wk ahead inc case,2021-07-17,CZ,point,NA,967
2021-07-05,3 wk ahead inc case,2021-07-24,CZ,point,NA,1017
2021-07-05,4 wk ahead inc case,2021-07-31,CZ,point,NA,1047
2021-07-05,1 wk ahead inc case,2021-07-10,DE,point,NA,3055
2021-07-05,2 wk ahead inc case,2021-07-17,DE,point,NA,2391
2021-07-05,3 wk ahead inc case,2021-07-24,DE,point,NA,1833
2021-07-05,4 wk ahead inc case,2021-07-31,DE,point,NA,1577
2021-07-05,1 wk ahead inc case,2021-07-10,EE,point,NA,231
2021-07-05,2 wk ahead inc case,2021-07-17,EE,point,NA,258
2021-07-05,3 wk ahead inc case,2021-07-24,EE,point,NA,298
2021-07-05,4 wk ahead inc case,2021-07-31,EE,point,NA,308
2021-07-05,1 wk ahead inc case,2021-07-10,FR,point,NA,11196
2021-07-05,2 wk ahead inc case,2021-07-17,FR,point,NA,11097
2021-07-05,3 wk ahead inc case,2021-07-24,FR,point,NA,11156
2021-07-05,4 wk ahead inc case,2021-07-31,FR,point,NA,11082
