forecast_date,target,target_end_date,location,type,quantile,value
2021-08-16,1 wk ahead inc case,2021-08-21,AT,point,NA,7362
2021-08-16,2 wk ahead inc case,2021-08-28,AT,point,NA,9697
2021-08-16,3 wk ahead inc case,2021-09-04,AT,point,NA,11084
2021-08-16,4 wk ahead inc case,2021-09-11,AT,point,NA,11110
2021-08-16,1 wk ahead inc case,2021-08-21,BG,point,NA,8762
2021-08-16,2 wk ahead inc case,2021-08-28,BG,point,NA,15781
2021-08-16,3 wk ahead inc case,2021-09-04,BG,point,NA,26810
2021-08-16,4 wk ahead inc case,2021-09-11,BG,point,NA,41314
2021-08-16,1 wk ahead inc case,2021-08-21,CZ,point,NA,1394
2021-08-16,2 wk ahead inc case,2021-08-28,CZ,point,NA,1442
2021-08-16,3 wk ahead inc case,2021-09-04,CZ,point,NA,1449
2021-08-16,4 wk ahead inc case,2021-09-11,CZ,point,NA,1395
2021-08-16,1 wk ahead inc case,2021-08-21,DE,point,NA,37207
2021-08-16,2 wk ahead inc case,2021-08-28,DE,point,NA,47569
2021-08-16,3 wk ahead inc case,2021-09-04,DE,point,NA,57369
2021-08-16,4 wk ahead inc case,2021-09-11,DE,point,NA,61187
2021-08-16,1 wk ahead inc case,2021-08-21,EE,point,NA,2050
2021-08-16,2 wk ahead inc case,2021-08-28,EE,point,NA,2342
2021-08-16,3 wk ahead inc case,2021-09-04,EE,point,NA,2616
2021-08-16,4 wk ahead inc case,2021-09-11,EE,point,NA,2896
2021-08-16,1 wk ahead inc case,2021-08-21,FI,point,NA,6159
2021-08-16,2 wk ahead inc case,2021-08-28,FI,point,NA,7071
2021-08-16,3 wk ahead inc case,2021-09-04,FI,point,NA,8172
2021-08-16,4 wk ahead inc case,2021-09-11,FI,point,NA,8919
2021-08-16,1 wk ahead inc case,2021-08-21,FR,point,NA,117770
2021-08-16,2 wk ahead inc case,2021-08-28,FR,point,NA,136914
2021-08-16,3 wk ahead inc case,2021-09-04,FR,point,NA,136192
2021-08-16,4 wk ahead inc case,2021-09-11,FR,point,NA,131941
2021-08-16,1 wk ahead inc case,2021-08-21,GR,point,NA,23798
2021-08-16,2 wk ahead inc case,2021-08-28,GR,point,NA,24121
2021-08-16,3 wk ahead inc case,2021-09-04,GR,point,NA,23903
2021-08-16,4 wk ahead inc case,2021-09-11,GR,point,NA,23693
2021-08-16,1 wk ahead inc case,2021-08-21,HR,point,NA,2252
2021-08-16,2 wk ahead inc case,2021-08-28,HR,point,NA,2827
2021-08-16,3 wk ahead inc case,2021-09-04,HR,point,NA,3468
2021-08-16,4 wk ahead inc case,2021-09-11,HR,point,NA,4141
2021-08-16,1 wk ahead inc case,2021-08-21,HU,point,NA,365
2021-08-16,2 wk ahead inc case,2021-08-28,HU,point,NA,372
2021-08-16,3 wk ahead inc case,2021-09-04,HU,point,NA,403
2021-08-16,4 wk ahead inc case,2021-09-11,HU,point,NA,432
2021-08-16,1 wk ahead inc case,2021-08-21,IE,point,NA,13059
2021-08-16,2 wk ahead inc case,2021-08-28,IE,point,NA,14058
2021-08-16,3 wk ahead inc case,2021-09-04,IE,point,NA,14112
2021-08-16,4 wk ahead inc case,2021-09-11,IE,point,NA,13692
2021-08-16,1 wk ahead inc case,2021-08-21,IT,point,NA,43101
2021-08-16,2 wk ahead inc case,2021-08-28,IT,point,NA,44569
2021-08-16,3 wk ahead inc case,2021-09-04,IT,point,NA,46496
2021-08-16,4 wk ahead inc case,2021-09-11,IT,point,NA,48424
2021-08-16,1 wk ahead inc case,2021-08-21,LT,point,NA,3986
2021-08-16,2 wk ahead inc case,2021-08-28,LT,point,NA,4606
2021-08-16,3 wk ahead inc case,2021-09-04,LT,point,NA,5215
2021-08-16,4 wk ahead inc case,2021-09-11,LT,point,NA,5813
2021-08-16,1 wk ahead inc case,2021-08-21,LV,point,NA,855
2021-08-16,2 wk ahead inc case,2021-08-28,LV,point,NA,1121
2021-08-16,3 wk ahead inc case,2021-09-04,LV,point,NA,1408
2021-08-16,4 wk ahead inc case,2021-09-11,LV,point,NA,1701
2021-08-16,1 wk ahead inc case,2021-08-21,PL,point,NA,1451
2021-08-16,2 wk ahead inc case,2021-08-28,PL,point,NA,1736
2021-08-16,3 wk ahead inc case,2021-09-04,PL,point,NA,2070
2021-08-16,4 wk ahead inc case,2021-09-11,PL,point,NA,2429
2021-08-16,1 wk ahead inc case,2021-08-21,RO,point,NA,3163
2021-08-16,2 wk ahead inc case,2021-08-28,RO,point,NA,4381
2021-08-16,3 wk ahead inc case,2021-09-04,RO,point,NA,5973
2021-08-16,4 wk ahead inc case,2021-09-11,RO,point,NA,8049
2021-08-16,1 wk ahead inc case,2021-08-21,SE,point,NA,7373
2021-08-16,2 wk ahead inc case,2021-08-28,SE,point,NA,9781
2021-08-16,3 wk ahead inc case,2021-09-04,SE,point,NA,12976
2021-08-16,4 wk ahead inc case,2021-09-11,SE,point,NA,17214
2021-08-16,1 wk ahead inc case,2021-08-21,SI,point,NA,1579
2021-08-16,2 wk ahead inc case,2021-08-28,SI,point,NA,1986
2021-08-16,3 wk ahead inc case,2021-09-04,SI,point,NA,2461
2021-08-16,4 wk ahead inc case,2021-09-11,SI,point,NA,2876
2021-08-16,1 wk ahead inc case,2021-08-21,SK,point,NA,493
2021-08-16,2 wk ahead inc case,2021-08-28,SK,point,NA,547
2021-08-16,3 wk ahead inc case,2021-09-04,SK,point,NA,629
2021-08-16,4 wk ahead inc case,2021-09-11,SK,point,NA,723
2021-08-16,1 wk ahead inc death,2021-08-21,AT,point,NA,8
2021-08-16,2 wk ahead inc death,2021-08-28,AT,point,NA,7
2021-08-16,3 wk ahead inc death,2021-09-04,AT,point,NA,7
2021-08-16,4 wk ahead inc death,2021-09-11,AT,point,NA,7
2021-08-16,1 wk ahead inc death,2021-08-21,BE,point,NA,25
2021-08-16,2 wk ahead inc death,2021-08-28,BE,point,NA,24
2021-08-16,3 wk ahead inc death,2021-09-04,BE,point,NA,22
2021-08-16,4 wk ahead inc death,2021-09-11,BE,point,NA,20
2021-08-16,1 wk ahead inc death,2021-08-21,BG,point,NA,126
2021-08-16,2 wk ahead inc death,2021-08-28,BG,point,NA,232
2021-08-16,3 wk ahead inc death,2021-09-04,BG,point,NA,404
2021-08-16,4 wk ahead inc death,2021-09-11,BG,point,NA,684
2021-08-16,1 wk ahead inc death,2021-08-21,CH,point,NA,19
2021-08-16,2 wk ahead inc death,2021-08-28,CH,point,NA,25
2021-08-16,3 wk ahead inc death,2021-09-04,CH,point,NA,34
2021-08-16,4 wk ahead inc death,2021-09-11,CH,point,NA,56
2021-08-16,1 wk ahead inc death,2021-08-21,CZ,point,NA,10
2021-08-16,2 wk ahead inc death,2021-08-28,CZ,point,NA,10
2021-08-16,3 wk ahead inc death,2021-09-04,CZ,point,NA,10
2021-08-16,4 wk ahead inc death,2021-09-11,CZ,point,NA,10
2021-08-16,1 wk ahead inc death,2021-08-21,DE,point,NA,88
2021-08-16,2 wk ahead inc death,2021-08-28,DE,point,NA,86
2021-08-16,3 wk ahead inc death,2021-09-04,DE,point,NA,87
2021-08-16,4 wk ahead inc death,2021-09-11,DE,point,NA,100
2021-08-16,1 wk ahead inc death,2021-08-21,DK,point,NA,7
2021-08-16,2 wk ahead inc death,2021-08-28,DK,point,NA,8
2021-08-16,3 wk ahead inc death,2021-09-04,DK,point,NA,11
2021-08-16,4 wk ahead inc death,2021-09-11,DK,point,NA,15
2021-08-16,1 wk ahead inc death,2021-08-21,EE,point,NA,4
2021-08-16,2 wk ahead inc death,2021-08-28,EE,point,NA,5
2021-08-16,3 wk ahead inc death,2021-09-04,EE,point,NA,7
2021-08-16,4 wk ahead inc death,2021-09-11,EE,point,NA,8
2021-08-16,1 wk ahead inc death,2021-08-21,ES,point,NA,505
2021-08-16,2 wk ahead inc death,2021-08-28,ES,point,NA,526
2021-08-16,3 wk ahead inc death,2021-09-04,ES,point,NA,544
2021-08-16,4 wk ahead inc death,2021-09-11,ES,point,NA,558
2021-08-16,1 wk ahead inc death,2021-08-21,FI,point,NA,12
2021-08-16,2 wk ahead inc death,2021-08-28,FI,point,NA,15
2021-08-16,3 wk ahead inc death,2021-09-04,FI,point,NA,17
2021-08-16,4 wk ahead inc death,2021-09-11,FI,point,NA,18
2021-08-16,1 wk ahead inc death,2021-08-21,FR,point,NA,424
2021-08-16,2 wk ahead inc death,2021-08-28,FR,point,NA,458
2021-08-16,3 wk ahead inc death,2021-09-04,FR,point,NA,452
2021-08-16,4 wk ahead inc death,2021-09-11,FR,point,NA,424
2021-08-16,1 wk ahead inc death,2021-08-21,GB,point,NA,600
2021-08-16,2 wk ahead inc death,2021-08-28,GB,point,NA,584
2021-08-16,3 wk ahead inc death,2021-09-04,GB,point,NA,576
2021-08-16,4 wk ahead inc death,2021-09-11,GB,point,NA,639
2021-08-16,1 wk ahead inc death,2021-08-21,GR,point,NA,174
2021-08-16,2 wk ahead inc death,2021-08-28,GR,point,NA,225
2021-08-16,3 wk ahead inc death,2021-09-04,GR,point,NA,291
2021-08-16,4 wk ahead inc death,2021-09-11,GR,point,NA,376
2021-08-16,1 wk ahead inc death,2021-08-21,HR,point,NA,16
2021-08-16,2 wk ahead inc death,2021-08-28,HR,point,NA,21
2021-08-16,3 wk ahead inc death,2021-09-04,HR,point,NA,27
2021-08-16,4 wk ahead inc death,2021-09-11,HR,point,NA,34
2021-08-16,1 wk ahead inc death,2021-08-21,HU,point,NA,5
2021-08-16,2 wk ahead inc death,2021-08-28,HU,point,NA,5
2021-08-16,3 wk ahead inc death,2021-09-04,HU,point,NA,5
2021-08-16,4 wk ahead inc death,2021-09-11,HU,point,NA,5
2021-08-16,1 wk ahead inc death,2021-08-21,IE,point,NA,13
2021-08-16,2 wk ahead inc death,2021-08-28,IE,point,NA,13
2021-08-16,3 wk ahead inc death,2021-09-04,IE,point,NA,14
2021-08-16,4 wk ahead inc death,2021-09-11,IE,point,NA,13
2021-08-16,1 wk ahead inc death,2021-08-21,IT,point,NA,233
2021-08-16,2 wk ahead inc death,2021-08-28,IT,point,NA,262
2021-08-16,3 wk ahead inc death,2021-09-04,IT,point,NA,286
2021-08-16,4 wk ahead inc death,2021-09-11,IT,point,NA,311
2021-08-16,1 wk ahead inc death,2021-08-21,LV,point,NA,5
2021-08-16,2 wk ahead inc death,2021-08-28,LV,point,NA,7
2021-08-16,3 wk ahead inc death,2021-09-04,LV,point,NA,10
2021-08-16,4 wk ahead inc death,2021-09-11,LV,point,NA,13
2021-08-16,1 wk ahead inc death,2021-08-21,MT,point,NA,5
2021-08-16,2 wk ahead inc death,2021-08-28,MT,point,NA,4
2021-08-16,3 wk ahead inc death,2021-09-04,MT,point,NA,4
2021-08-16,4 wk ahead inc death,2021-09-11,MT,point,NA,4
