forecast_date,target,target_end_date,location,type,quantile,value
2021-08-09,1 wk ahead inc case,2021-08-14,AT,point,NA,3933
2021-08-09,2 wk ahead inc case,2021-08-21,AT,point,NA,4360
2021-08-09,3 wk ahead inc case,2021-08-28,AT,point,NA,4708
2021-08-09,4 wk ahead inc case,2021-09-04,AT,point,NA,4996
2021-08-09,1 wk ahead inc case,2021-08-14,BG,point,NA,4961
2021-08-09,2 wk ahead inc case,2021-08-21,BG,point,NA,8375
2021-08-09,3 wk ahead inc case,2021-08-28,BG,point,NA,13273
2021-08-09,4 wk ahead inc case,2021-09-04,BG,point,NA,23616
2021-08-09,1 wk ahead inc case,2021-08-14,CH,point,NA,5688
2021-08-09,2 wk ahead inc case,2021-08-21,CH,point,NA,5175
2021-08-09,3 wk ahead inc case,2021-08-28,CH,point,NA,4625
2021-08-09,4 wk ahead inc case,2021-09-04,CH,point,NA,4102
2021-08-09,1 wk ahead inc case,2021-08-14,CZ,point,NA,1271
2021-08-09,2 wk ahead inc case,2021-08-21,CZ,point,NA,1276
2021-08-09,3 wk ahead inc case,2021-08-28,CZ,point,NA,1284
2021-08-09,4 wk ahead inc case,2021-09-04,CZ,point,NA,1284
2021-08-09,1 wk ahead inc case,2021-08-14,DE,point,NA,23376
2021-08-09,2 wk ahead inc case,2021-08-21,DE,point,NA,29207
2021-08-09,3 wk ahead inc case,2021-08-28,DE,point,NA,34729
2021-08-09,4 wk ahead inc case,2021-09-04,DE,point,NA,37101
2021-08-09,1 wk ahead inc case,2021-08-14,EE,point,NA,2061
2021-08-09,2 wk ahead inc case,2021-08-21,EE,point,NA,2947
2021-08-09,3 wk ahead inc case,2021-08-28,EE,point,NA,3743
2021-08-09,4 wk ahead inc case,2021-09-04,EE,point,NA,4785
2021-08-09,1 wk ahead inc case,2021-08-14,FI,point,NA,5852
2021-08-09,2 wk ahead inc case,2021-08-21,FI,point,NA,5729
2021-08-09,3 wk ahead inc case,2021-08-28,FI,point,NA,5994
2021-08-09,4 wk ahead inc case,2021-09-04,FI,point,NA,5661
2021-08-09,1 wk ahead inc case,2021-08-14,FR,point,NA,129602
2021-08-09,2 wk ahead inc case,2021-08-21,FR,point,NA,127978
2021-08-09,3 wk ahead inc case,2021-08-28,FR,point,NA,129909
2021-08-09,4 wk ahead inc case,2021-09-04,FR,point,NA,129594
2021-08-09,1 wk ahead inc case,2021-08-14,GR,point,NA,20109
2021-08-09,2 wk ahead inc case,2021-08-21,GR,point,NA,20504
2021-08-09,3 wk ahead inc case,2021-08-28,GR,point,NA,20723
2021-08-09,4 wk ahead inc case,2021-09-04,GR,point,NA,20539
2021-08-09,1 wk ahead inc case,2021-08-14,HR,point,NA,1455
2021-08-09,2 wk ahead inc case,2021-08-21,HR,point,NA,1541
2021-08-09,3 wk ahead inc case,2021-08-28,HR,point,NA,1621
2021-08-09,4 wk ahead inc case,2021-09-04,HR,point,NA,1704
2021-08-09,1 wk ahead inc case,2021-08-14,HU,point,NA,278
2021-08-09,2 wk ahead inc case,2021-08-21,HU,point,NA,270
2021-08-09,3 wk ahead inc case,2021-08-28,HU,point,NA,259
2021-08-09,4 wk ahead inc case,2021-09-04,HU,point,NA,248
2021-08-09,1 wk ahead inc case,2021-08-14,IT,point,NA,41890
2021-08-09,2 wk ahead inc case,2021-08-21,IT,point,NA,45514
2021-08-09,3 wk ahead inc case,2021-08-28,IT,point,NA,49770
2021-08-09,4 wk ahead inc case,2021-09-04,IT,point,NA,53838
2021-08-09,1 wk ahead inc case,2021-08-14,LT,point,NA,4460
2021-08-09,2 wk ahead inc case,2021-08-21,LT,point,NA,5790
2021-08-09,3 wk ahead inc case,2021-08-28,LT,point,NA,6603
2021-08-09,4 wk ahead inc case,2021-09-04,LT,point,NA,7463
2021-08-09,1 wk ahead inc case,2021-08-14,LV,point,NA,599
2021-08-09,2 wk ahead inc case,2021-08-21,LV,point,NA,731
2021-08-09,3 wk ahead inc case,2021-08-28,LV,point,NA,864
2021-08-09,4 wk ahead inc case,2021-09-04,LV,point,NA,1011
2021-08-09,1 wk ahead inc case,2021-08-14,PL,point,NA,1172
2021-08-09,2 wk ahead inc case,2021-08-21,PL,point,NA,1427
2021-08-09,3 wk ahead inc case,2021-08-28,PL,point,NA,1685
2021-08-09,4 wk ahead inc case,2021-09-04,PL,point,NA,1982
2021-08-09,1 wk ahead inc case,2021-08-14,RO,point,NA,2063
2021-08-09,2 wk ahead inc case,2021-08-21,RO,point,NA,2681
2021-08-09,3 wk ahead inc case,2021-08-28,RO,point,NA,3600
2021-08-09,4 wk ahead inc case,2021-09-04,RO,point,NA,4373
2021-08-09,1 wk ahead inc case,2021-08-14,SE,point,NA,5205
2021-08-09,2 wk ahead inc case,2021-08-21,SE,point,NA,6734
2021-08-09,3 wk ahead inc case,2021-08-28,SE,point,NA,8711
2021-08-09,4 wk ahead inc case,2021-09-04,SE,point,NA,11268
2021-08-09,1 wk ahead inc case,2021-08-14,SI,point,NA,1027
2021-08-09,2 wk ahead inc case,2021-08-21,SI,point,NA,1196
2021-08-09,3 wk ahead inc case,2021-08-28,SI,point,NA,1441
2021-08-09,4 wk ahead inc case,2021-09-04,SI,point,NA,1689
2021-08-09,1 wk ahead inc case,2021-08-14,SK,point,NA,341
2021-08-09,2 wk ahead inc case,2021-08-21,SK,point,NA,337
2021-08-09,3 wk ahead inc case,2021-08-28,SK,point,NA,318
2021-08-09,4 wk ahead inc case,2021-09-04,SK,point,NA,319
2021-08-09,1 wk ahead inc death,2021-08-14,AT,point,NA,10
2021-08-09,2 wk ahead inc death,2021-08-21,AT,point,NA,13
2021-08-09,3 wk ahead inc death,2021-08-28,AT,point,NA,15
2021-08-09,4 wk ahead inc death,2021-09-04,AT,point,NA,17
2021-08-09,1 wk ahead inc death,2021-08-14,BE,point,NA,26
2021-08-09,2 wk ahead inc death,2021-08-21,BE,point,NA,28
2021-08-09,3 wk ahead inc death,2021-08-28,BE,point,NA,29
2021-08-09,4 wk ahead inc death,2021-09-04,BE,point,NA,29
2021-08-09,1 wk ahead inc death,2021-08-14,BG,point,NA,56
2021-08-09,2 wk ahead inc death,2021-08-21,BG,point,NA,90
2021-08-09,3 wk ahead inc death,2021-08-28,BG,point,NA,150
2021-08-09,4 wk ahead inc death,2021-09-04,BG,point,NA,244
2021-08-09,1 wk ahead inc death,2021-08-14,CH,point,NA,13
2021-08-09,2 wk ahead inc death,2021-08-21,CH,point,NA,14
2021-08-09,3 wk ahead inc death,2021-08-28,CH,point,NA,15
2021-08-09,4 wk ahead inc death,2021-09-04,CH,point,NA,16
2021-08-09,1 wk ahead inc death,2021-08-14,CZ,point,NA,10
2021-08-09,2 wk ahead inc death,2021-08-21,CZ,point,NA,10
2021-08-09,3 wk ahead inc death,2021-08-28,CZ,point,NA,10
2021-08-09,4 wk ahead inc death,2021-09-04,CZ,point,NA,10
2021-08-09,1 wk ahead inc death,2021-08-14,DE,point,NA,151
2021-08-09,2 wk ahead inc death,2021-08-21,DE,point,NA,156
2021-08-09,3 wk ahead inc death,2021-08-28,DE,point,NA,176
2021-08-09,4 wk ahead inc death,2021-09-04,DE,point,NA,203
2021-08-09,1 wk ahead inc death,2021-08-14,DK,point,NA,3
2021-08-09,2 wk ahead inc death,2021-08-21,DK,point,NA,3
2021-08-09,3 wk ahead inc death,2021-08-28,DK,point,NA,4
2021-08-09,4 wk ahead inc death,2021-09-04,DK,point,NA,4
2021-08-09,1 wk ahead inc death,2021-08-14,EE,point,NA,4
2021-08-09,2 wk ahead inc death,2021-08-21,EE,point,NA,6
2021-08-09,3 wk ahead inc death,2021-08-28,EE,point,NA,9
2021-08-09,4 wk ahead inc death,2021-09-04,EE,point,NA,13
2021-08-09,1 wk ahead inc death,2021-08-14,ES,point,NA,527
2021-08-09,2 wk ahead inc death,2021-08-21,ES,point,NA,646
2021-08-09,3 wk ahead inc death,2021-08-28,ES,point,NA,635
2021-08-09,4 wk ahead inc death,2021-09-04,ES,point,NA,665
2021-08-09,1 wk ahead inc death,2021-08-14,FI,point,NA,3
2021-08-09,2 wk ahead inc death,2021-08-21,FI,point,NA,3
2021-08-09,3 wk ahead inc death,2021-08-28,FI,point,NA,3
2021-08-09,4 wk ahead inc death,2021-09-04,FI,point,NA,3
2021-08-09,1 wk ahead inc death,2021-08-14,FR,point,NA,386
2021-08-09,2 wk ahead inc death,2021-08-21,FR,point,NA,464
2021-08-09,3 wk ahead inc death,2021-08-28,FR,point,NA,577
