forecast_date,target,target_end_date,location,type,quantile,value
2021-07-19,1 wk ahead inc case,2021-07-24,AT,point,NA,3574
2021-07-19,2 wk ahead inc case,2021-07-31,AT,point,NA,6833
2021-07-19,3 wk ahead inc case,2021-08-07,AT,point,NA,12865
2021-07-19,4 wk ahead inc case,2021-08-14,AT,point,NA,24062
2021-07-19,1 wk ahead inc case,2021-07-24,BG,point,NA,518
2021-07-19,2 wk ahead inc case,2021-07-31,BG,point,NA,575
2021-07-19,3 wk ahead inc case,2021-08-07,BG,point,NA,630
2021-07-19,4 wk ahead inc case,2021-08-14,BG,point,NA,687
2021-07-19,1 wk ahead inc case,2021-07-24,CH,point,NA,4339
2021-07-19,2 wk ahead inc case,2021-07-31,CH,point,NA,6720
2021-07-19,3 wk ahead inc case,2021-08-07,CH,point,NA,11179
2021-07-19,4 wk ahead inc case,2021-08-14,CH,point,NA,19380
2021-07-19,1 wk ahead inc case,2021-07-24,CZ,point,NA,1731
2021-07-19,2 wk ahead inc case,2021-07-31,CZ,point,NA,1994
2021-07-19,3 wk ahead inc case,2021-08-07,CZ,point,NA,2220
2021-07-19,4 wk ahead inc case,2021-08-14,CZ,point,NA,2315
2021-07-19,1 wk ahead inc case,2021-07-24,DE,point,NA,10265
2021-07-19,2 wk ahead inc case,2021-07-31,DE,point,NA,13452
2021-07-19,3 wk ahead inc case,2021-08-07,DE,point,NA,14991
2021-07-19,4 wk ahead inc case,2021-08-14,DE,point,NA,15884
2021-07-19,1 wk ahead inc case,2021-07-24,DK,point,NA,11146
2021-07-19,2 wk ahead inc case,2021-07-31,DK,point,NA,17766
2021-07-19,3 wk ahead inc case,2021-08-07,DK,point,NA,26153
2021-07-19,4 wk ahead inc case,2021-08-14,DK,point,NA,35306
2021-07-19,1 wk ahead inc case,2021-07-24,EE,point,NA,448
2021-07-19,2 wk ahead inc case,2021-07-31,EE,point,NA,540
2021-07-19,3 wk ahead inc case,2021-08-07,EE,point,NA,653
2021-07-19,4 wk ahead inc case,2021-08-14,EE,point,NA,788
2021-07-19,1 wk ahead inc case,2021-07-24,FR,point,NA,89490
2021-07-19,2 wk ahead inc case,2021-07-31,FR,point,NA,180268
2021-07-19,3 wk ahead inc case,2021-08-07,FR,point,NA,356160
2021-07-19,4 wk ahead inc case,2021-08-14,FR,point,NA,623365
2021-07-19,1 wk ahead inc case,2021-07-24,GB,point,NA,381098
2021-07-19,2 wk ahead inc case,2021-07-31,GB,point,NA,455327
2021-07-19,3 wk ahead inc case,2021-08-07,GB,point,NA,515242
2021-07-19,4 wk ahead inc case,2021-08-14,GB,point,NA,552350
2021-07-19,1 wk ahead inc case,2021-07-24,GR,point,NA,21684
2021-07-19,2 wk ahead inc case,2021-07-31,GR,point,NA,27871
2021-07-19,3 wk ahead inc case,2021-08-07,GR,point,NA,28581
2021-07-19,4 wk ahead inc case,2021-08-14,GR,point,NA,24780
2021-07-19,1 wk ahead inc case,2021-07-24,HR,point,NA,912
2021-07-19,2 wk ahead inc case,2021-07-31,HR,point,NA,1181
2021-07-19,3 wk ahead inc case,2021-08-07,HR,point,NA,1535
2021-07-19,4 wk ahead inc case,2021-08-14,HR,point,NA,1784
2021-07-19,1 wk ahead inc case,2021-07-24,HU,point,NA,201
2021-07-19,2 wk ahead inc case,2021-07-31,HU,point,NA,191
2021-07-19,3 wk ahead inc case,2021-08-07,HU,point,NA,187
2021-07-19,4 wk ahead inc case,2021-08-14,HU,point,NA,173
2021-07-19,1 wk ahead inc case,2021-07-24,IE,point,NA,10753
