forecast_date,target,target_end_date,location,type,quantile,value
2021-08-02,1 wk ahead inc case,2021-08-07,AT,point,NA,3706
2021-08-02,2 wk ahead inc case,2021-08-14,AT,point,NA,4152
2021-08-02,3 wk ahead inc case,2021-08-21,AT,point,NA,4559
2021-08-02,4 wk ahead inc case,2021-08-28,AT,point,NA,4883
2021-08-02,1 wk ahead inc case,2021-08-07,BE,point,NA,9386
2021-08-02,2 wk ahead inc case,2021-08-14,BE,point,NA,10009
2021-08-02,3 wk ahead inc case,2021-08-21,BE,point,NA,9978
2021-08-02,4 wk ahead inc case,2021-08-28,BE,point,NA,9604
2021-08-02,1 wk ahead inc case,2021-08-07,BG,point,NA,2042
2021-08-02,2 wk ahead inc case,2021-08-14,BG,point,NA,3292
2021-08-02,3 wk ahead inc case,2021-08-21,BG,point,NA,4554
2021-08-02,4 wk ahead inc case,2021-08-28,BG,point,NA,7004
2021-08-02,1 wk ahead inc case,2021-08-07,CH,point,NA,5368
2021-08-02,2 wk ahead inc case,2021-08-14,CH,point,NA,4962
2021-08-02,3 wk ahead inc case,2021-08-21,CH,point,NA,4405
2021-08-02,4 wk ahead inc case,2021-08-28,CH,point,NA,3855
2021-08-02,1 wk ahead inc case,2021-08-07,CZ,point,NA,1197
2021-08-02,2 wk ahead inc case,2021-08-14,CZ,point,NA,1132
2021-08-02,3 wk ahead inc case,2021-08-21,CZ,point,NA,1043
2021-08-02,4 wk ahead inc case,2021-08-28,CZ,point,NA,964
2021-08-02,1 wk ahead inc case,2021-08-07,DE,point,NA,20854
2021-08-02,2 wk ahead inc case,2021-08-14,DE,point,NA,25587
2021-08-02,3 wk ahead inc case,2021-08-21,DE,point,NA,30229
2021-08-02,4 wk ahead inc case,2021-08-28,DE,point,NA,34746
2021-08-02,1 wk ahead inc case,2021-08-07,EE,point,NA,1836
2021-08-02,2 wk ahead inc case,2021-08-14,EE,point,NA,3035
2021-08-02,3 wk ahead inc case,2021-08-21,EE,point,NA,4680
2021-08-02,4 wk ahead inc case,2021-08-28,EE,point,NA,7179
2021-08-02,1 wk ahead inc case,2021-08-07,FI,point,NA,5128
2021-08-02,2 wk ahead inc case,2021-08-14,FI,point,NA,6297
2021-08-02,3 wk ahead inc case,2021-08-21,FI,point,NA,7380
2021-08-02,4 wk ahead inc case,2021-08-28,FI,point,NA,8395
2021-08-02,1 wk ahead inc case,2021-08-07,FR,point,NA,144329
2021-08-02,2 wk ahead inc case,2021-08-14,FR,point,NA,153246
2021-08-02,3 wk ahead inc case,2021-08-21,FR,point,NA,146268
2021-08-02,4 wk ahead inc case,2021-08-28,FR,point,NA,136032
2021-08-02,1 wk ahead inc case,2021-08-07,GB,point,NA,177973
2021-08-02,2 wk ahead inc case,2021-08-14,GB,point,NA,179200
2021-08-02,3 wk ahead inc case,2021-08-21,GB,point,NA,180574
2021-08-02,4 wk ahead inc case,2021-08-28,GB,point,NA,182319
2021-08-02,1 wk ahead inc case,2021-08-07,GR,point,NA,18398
2021-08-02,2 wk ahead inc case,2021-08-14,GR,point,NA,18342
2021-08-02,3 wk ahead inc case,2021-08-21,GR,point,NA,18203
2021-08-02,4 wk ahead inc case,2021-08-28,GR,point,NA,18011
2021-08-02,1 wk ahead inc case,2021-08-07,HR,point,NA,1295
2021-08-02,2 wk ahead inc case,2021-08-14,HR,point,NA,1427
2021-08-02,3 wk ahead inc case,2021-08-21,HR,point,NA,1547
2021-08-02,4 wk ahead inc case,2021-08-28,HR,point,NA,1677
2021-08-02,1 wk ahead inc case,2021-08-07,HU,point,NA,329
2021-08-02,2 wk ahead inc case,2021-08-14,HU,point,NA,319
2021-08-02,3 wk ahead inc case,2021-08-21,HU,point,NA,343
2021-08-02,4 wk ahead inc case,2021-08-28,HU,point,NA,372
2021-08-02,1 wk ahead inc case,2021-08-07,IT,point,NA,41858
2021-08-02,2 wk ahead inc case,2021-08-14,IT,point,NA,46017
2021-08-02,3 wk ahead inc case,2021-08-21,IT,point,NA,46371
2021-08-02,4 wk ahead inc case,2021-08-28,IT,point,NA,45888
