forecast_date,target,target_end_date,location,type,quantile,value
2021-09-06,1 wk ahead inc case,2021-09-11,AT,point,NA,13159
2021-09-06,2 wk ahead inc case,2021-09-18,AT,point,NA,15488
2021-09-06,3 wk ahead inc case,2021-09-25,AT,point,NA,17548
2021-09-06,4 wk ahead inc case,2021-10-02,AT,point,NA,19804
2021-09-06,1 wk ahead inc case,2021-09-11,BG,point,NA,10188
2021-09-06,2 wk ahead inc case,2021-09-18,BG,point,NA,10101
2021-09-06,3 wk ahead inc case,2021-09-25,BG,point,NA,10054
2021-09-06,4 wk ahead inc case,2021-10-02,BG,point,NA,9993
2021-09-06,1 wk ahead inc case,2021-09-11,CZ,point,NA,1773
2021-09-06,2 wk ahead inc case,2021-09-18,CZ,point,NA,1875
2021-09-06,3 wk ahead inc case,2021-09-25,CZ,point,NA,2079
2021-09-06,4 wk ahead inc case,2021-10-02,CZ,point,NA,2363
2021-09-06,1 wk ahead inc case,2021-09-11,DE,point,NA,81374
2021-09-06,2 wk ahead inc case,2021-09-18,DE,point,NA,97183
2021-09-06,3 wk ahead inc case,2021-09-25,DE,point,NA,106672
2021-09-06,4 wk ahead inc case,2021-10-02,DE,point,NA,115195
2021-09-06,1 wk ahead inc case,2021-09-11,EE,point,NA,2499
2021-09-06,2 wk ahead inc case,2021-09-18,EE,point,NA,2638
2021-09-06,3 wk ahead inc case,2021-09-25,EE,point,NA,2771
2021-09-06,4 wk ahead inc case,2021-10-02,EE,point,NA,2863
2021-09-06,1 wk ahead inc case,2021-09-11,FI,point,NA,5075
2021-09-06,2 wk ahead inc case,2021-09-18,FI,point,NA,5205
2021-09-06,3 wk ahead inc case,2021-09-25,FI,point,NA,5459
2021-09-06,4 wk ahead inc case,2021-10-02,FI,point,NA,5588
2021-09-06,1 wk ahead inc case,2021-09-11,HR,point,NA,5760
2021-09-06,2 wk ahead inc case,2021-09-18,HR,point,NA,6986
2021-09-06,3 wk ahead inc case,2021-09-25,HR,point,NA,8174
2021-09-06,4 wk ahead inc case,2021-10-02,HR,point,NA,9344
2021-09-06,1 wk ahead inc case,2021-09-11,HU,point,NA,1305
2021-09-06,2 wk ahead inc case,2021-09-18,HU,point,NA,1426
2021-09-06,3 wk ahead inc case,2021-09-25,HU,point,NA,1510
2021-09-06,4 wk ahead inc case,2021-10-02,HU,point,NA,1507
2021-09-06,1 wk ahead inc case,2021-09-11,LT,point,NA,5717
2021-09-06,2 wk ahead inc case,2021-09-18,LT,point,NA,6617
2021-09-06,3 wk ahead inc case,2021-09-25,LT,point,NA,7537
2021-09-06,4 wk ahead inc case,2021-10-02,LT,point,NA,8481
2021-09-06,1 wk ahead inc case,2021-09-11,LV,point,NA,3305
2021-09-06,2 wk ahead inc case,2021-09-18,LV,point,NA,5518
2021-09-06,3 wk ahead inc case,2021-09-25,LV,point,NA,8379
2021-09-06,4 wk ahead inc case,2021-10-02,LV,point,NA,11604
2021-09-06,1 wk ahead inc case,2021-09-11,NO,point,NA,12975
2021-09-06,2 wk ahead inc case,2021-09-18,NO,point,NA,17316
2021-09-06,3 wk ahead inc case,2021-09-25,NO,point,NA,19468
2021-09-06,4 wk ahead inc case,2021-10-02,NO,point,NA,17696
2021-09-06,1 wk ahead inc case,2021-09-11,PL,point,NA,2807
2021-09-06,2 wk ahead inc case,2021-09-18,PL,point,NA,4226
2021-09-06,3 wk ahead inc case,2021-09-25,PL,point,NA,5643
2021-09-06,4 wk ahead inc case,2021-10-02,PL,point,NA,7428
2021-09-06,1 wk ahead inc case,2021-09-11,RO,point,NA,12499
2021-09-06,2 wk ahead inc case,2021-09-18,RO,point,NA,18795
2021-09-06,3 wk ahead inc case,2021-09-25,RO,point,NA,25167
2021-09-06,4 wk ahead inc case,2021-10-02,RO,point,NA,27638
2021-09-06,1 wk ahead inc case,2021-09-11,SI,point,NA,4450
2021-09-06,2 wk ahead inc case,2021-09-18,SI,point,NA,5420
2021-09-06,3 wk ahead inc case,2021-09-25,SI,point,NA,6506
2021-09-06,4 wk ahead inc case,2021-10-02,SI,point,NA,7679
2021-09-06,1 wk ahead inc case,2021-09-11,SK,point,NA,1547
2021-09-06,2 wk ahead inc case,2021-09-18,SK,point,NA,2209
2021-09-06,3 wk ahead inc case,2021-09-25,SK,point,NA,2865
2021-09-06,4 wk ahead inc case,2021-10-02,SK,point,NA,3592
2021-09-06,1 wk ahead inc death,2021-09-11,AT,point,NA,22
2021-09-06,2 wk ahead inc death,2021-09-18,AT,point,NA,28
2021-09-06,3 wk ahead inc death,2021-09-25,AT,point,NA,33
2021-09-06,4 wk ahead inc death,2021-10-02,AT,point,NA,37
2021-09-06,1 wk ahead inc death,2021-09-11,BE,point,NA,32
2021-09-06,2 wk ahead inc death,2021-09-18,BE,point,NA,27
2021-09-06,3 wk ahead inc death,2021-09-25,BE,point,NA,26
2021-09-06,4 wk ahead inc death,2021-10-02,BE,point,NA,26
2021-09-06,1 wk ahead inc death,2021-09-11,BG,point,NA,469
2021-09-06,2 wk ahead inc death,2021-09-18,BG,point,NA,581
2021-09-06,3 wk ahead inc death,2021-09-25,BG,point,NA,684
2021-09-06,4 wk ahead inc death,2021-10-02,BG,point,NA,795
2021-09-06,1 wk ahead inc death,2021-09-11,CH,point,NA,50
2021-09-06,2 wk ahead inc death,2021-09-18,CH,point,NA,56
2021-09-06,3 wk ahead inc death,2021-09-25,CH,point,NA,60
2021-09-06,4 wk ahead inc death,2021-10-02,CH,point,NA,60
2021-09-06,1 wk ahead inc death,2021-09-11,CZ,point,NA,10
2021-09-06,2 wk ahead inc death,2021-09-18,CZ,point,NA,10
2021-09-06,3 wk ahead inc death,2021-09-25,CZ,point,NA,10
2021-09-06,4 wk ahead inc death,2021-10-02,CZ,point,NA,11
2021-09-06,1 wk ahead inc death,2021-09-11,DE,point,NA,225
2021-09-06,2 wk ahead inc death,2021-09-18,DE,point,NA,266
2021-09-06,3 wk ahead inc death,2021-09-25,DE,point,NA,295
2021-09-06,4 wk ahead inc death,2021-10-02,DE,point,NA,327
2021-09-06,1 wk ahead inc death,2021-09-11,DK,point,NA,8
2021-09-06,2 wk ahead inc death,2021-09-18,DK,point,NA,8
2021-09-06,3 wk ahead inc death,2021-09-25,DK,point,NA,8
2021-09-06,4 wk ahead inc death,2021-10-02,DK,point,NA,8
2021-09-06,1 wk ahead inc death,2021-09-11,EE,point,NA,9
2021-09-06,2 wk ahead inc death,2021-09-18,EE,point,NA,11
2021-09-06,3 wk ahead inc death,2021-09-25,EE,point,NA,12
2021-09-06,4 wk ahead inc death,2021-10-02,EE,point,NA,14
2021-09-06,1 wk ahead inc death,2021-09-11,ES,point,NA,854
2021-09-06,2 wk ahead inc death,2021-09-18,ES,point,NA,865
2021-09-06,3 wk ahead inc death,2021-09-25,ES,point,NA,900
2021-09-06,4 wk ahead inc death,2021-10-02,ES,point,NA,920
2021-09-06,1 wk ahead inc death,2021-09-11,FR,point,NA,533
2021-09-06,2 wk ahead inc death,2021-09-18,FR,point,NA,500
2021-09-06,3 wk ahead inc death,2021-09-25,FR,point,NA,466
2021-09-06,4 wk ahead inc death,2021-10-02,FR,point,NA,433
2021-09-06,1 wk ahead inc death,2021-09-11,GB,point,NA,865
2021-09-06,2 wk ahead inc death,2021-09-18,GB,point,NA,907
2021-09-06,3 wk ahead inc death,2021-09-25,GB,point,NA,928
2021-09-06,4 wk ahead inc death,2021-10-02,GB,point,NA,943
2021-09-06,1 wk ahead inc death,2021-09-11,GR,point,NA,302
2021-09-06,2 wk ahead inc death,2021-09-18,GR,point,NA,340
2021-09-06,3 wk ahead inc death,2021-09-25,GR,point,NA,368
2021-09-06,4 wk ahead inc death,2021-10-02,GR,point,NA,394
2021-09-06,1 wk ahead inc death,2021-09-11,HR,point,NA,47
2021-09-06,2 wk ahead inc death,2021-09-18,HR,point,NA,62
2021-09-06,3 wk ahead inc death,2021-09-25,HR,point,NA,80
2021-09-06,4 wk ahead inc death,2021-10-02,HR,point,NA,103
2021-09-06,1 wk ahead inc death,2021-09-11,HU,point,NA,8
2021-09-06,2 wk ahead inc death,2021-09-18,HU,point,NA,10
2021-09-06,3 wk ahead inc death,2021-09-25,HU,point,NA,12
2021-09-06,4 wk ahead inc death,2021-10-02,HU,point,NA,15
2021-09-06,1 wk ahead inc death,2021-09-11,IE,point,NA,18
2021-09-06,2 wk ahead inc death,2021-09-18,IE,point,NA,17
2021-09-06,3 wk ahead inc death,2021-09-25,IE,point,NA,15
2021-09-06,4 wk ahead inc death,2021-10-02,IE,point,NA,15
2021-09-06,1 wk ahead inc death,2021-09-11,IT,point,NA,447
2021-09-06,2 wk ahead inc death,2021-09-18,IT,point,NA,489
2021-09-06,3 wk ahead inc death,2021-09-25,IT,point,NA,520
2021-09-06,4 wk ahead inc death,2021-10-02,IT,point,NA,546
2021-09-06,1 wk ahead inc death,2021-09-11,LT,point,NA,78
2021-09-06,2 wk ahead inc death,2021-09-18,LT,point,NA,94
2021-09-06,3 wk ahead inc death,2021-09-25,LT,point,NA,110
2021-09-06,4 wk ahead inc death,2021-10-02,LT,point,NA,126
2021-09-06,1 wk ahead inc death,2021-09-11,LV,point,NA,13
2021-09-06,2 wk ahead inc death,2021-09-18,LV,point,NA,18
2021-09-06,3 wk ahead inc death,2021-09-25,LV,point,NA,26
2021-09-06,4 wk ahead inc death,2021-10-02,LV,point,NA,37
2021-09-06,1 wk ahead inc death,2021-09-11,MT,point,NA,2
2021-09-06,2 wk ahead inc death,2021-09-18,MT,point,NA,2
2021-09-06,3 wk ahead inc death,2021-09-25,MT,point,NA,2
2021-09-06,4 wk ahead inc death,2021-10-02,MT,point,NA,2
2021-09-06,1 wk ahead inc death,2021-09-11,NL,point,NA,52
