forecast_date,target,target_end_date,location,type,quantile,value
2021-07-12,1 wk ahead inc case,2021-07-17,AT,point,NA,1564
2021-07-12,2 wk ahead inc case,2021-07-24,AT,point,NA,3342
2021-07-12,3 wk ahead inc case,2021-07-31,AT,point,NA,8364
2021-07-12,4 wk ahead inc case,2021-08-07,AT,point,NA,20682
2021-07-12,1 wk ahead inc case,2021-07-17,BE,point,NA,2972
2021-07-12,2 wk ahead inc case,2021-07-24,BE,point,NA,3533
2021-07-12,3 wk ahead inc case,2021-07-31,BE,point,NA,4015
2021-07-12,4 wk ahead inc case,2021-08-07,BE,point,NA,4450
2021-07-12,1 wk ahead inc case,2021-07-17,BG,point,NA,320
2021-07-12,2 wk ahead inc case,2021-07-24,BG,point,NA,268
2021-07-12,3 wk ahead inc case,2021-07-31,BG,point,NA,253
2021-07-12,4 wk ahead inc case,2021-08-07,BG,point,NA,236
2021-07-12,1 wk ahead inc case,2021-07-17,CH,point,NA,1081
2021-07-12,2 wk ahead inc case,2021-07-24,CH,point,NA,1016
2021-07-12,3 wk ahead inc case,2021-07-31,CH,point,NA,894
2021-07-12,4 wk ahead inc case,2021-08-07,CH,point,NA,767
2021-07-12,1 wk ahead inc case,2021-07-17,CZ,point,NA,1548
2021-07-12,2 wk ahead inc case,2021-07-24,CZ,point,NA,1853
2021-07-12,3 wk ahead inc case,2021-07-31,CZ,point,NA,2032
2021-07-12,4 wk ahead inc case,2021-08-07,CZ,point,NA,2055
2021-07-12,1 wk ahead inc case,2021-07-17,DE,point,NA,5186
2021-07-12,2 wk ahead inc case,2021-07-24,DE,point,NA,5040
2021-07-12,3 wk ahead inc case,2021-07-31,DE,point,NA,4453
2021-07-12,4 wk ahead inc case,2021-08-07,DE,point,NA,4372
2021-07-12,1 wk ahead inc case,2021-07-17,EE,point,NA,319
2021-07-12,2 wk ahead inc case,2021-07-24,EE,point,NA,369
2021-07-12,3 wk ahead inc case,2021-07-31,EE,point,NA,394
2021-07-12,4 wk ahead inc case,2021-08-07,EE,point,NA,426
2021-07-12,1 wk ahead inc case,2021-07-17,FI,point,NA,1785
2021-07-12,2 wk ahead inc case,2021-07-24,FI,point,NA,1969
2021-07-12,3 wk ahead inc case,2021-07-31,FI,point,NA,2106
2021-07-12,4 wk ahead inc case,2021-08-07,FI,point,NA,2194
2021-07-12,1 wk ahead inc case,2021-07-17,FR,point,NA,29554
2021-07-12,2 wk ahead inc case,2021-07-24,FR,point,NA,38819
2021-07-12,3 wk ahead inc case,2021-07-31,FR,point,NA,50144
2021-07-12,4 wk ahead inc case,2021-08-07,FR,point,NA,66292
2021-07-12,1 wk ahead inc case,2021-07-17,GB,point,NA,282249
2021-07-12,2 wk ahead inc case,2021-07-24,GB,point,NA,360892
2021-07-12,3 wk ahead inc case,2021-07-31,GB,point,NA,443429
2021-07-12,4 wk ahead inc case,2021-08-07,GB,point,NA,498336
2021-07-12,1 wk ahead inc case,2021-07-17,GR,point,NA,26278
