forecast_date,target,target_end_date,location,type,quantile,value
2021-08-23,2 wk ahead inc death,2021-09-04,MT,point,NA,6
2021-08-23,2 wk ahead inc death,2021-09-04,NL,point,NA,54
2021-08-23,2 wk ahead inc death,2021-09-04,PL,point,NA,26
2021-08-23,2 wk ahead inc death,2021-09-04,PT,point,NA,73
2021-08-23,2 wk ahead inc death,2021-09-04,RO,point,NA,132
2021-08-23,2 wk ahead inc death,2021-09-04,SE,point,NA,7
2021-08-23,2 wk ahead inc death,2021-09-04,SI,point,NA,7
2021-08-23,2 wk ahead inc death,2021-09-04,SK,point,NA,5
2021-08-23,3 wk ahead inc death,2021-09-11,AT,point,NA,13
2021-08-23,3 wk ahead inc death,2021-09-11,BE,point,NA,35
2021-08-23,3 wk ahead inc death,2021-09-11,BG,point,NA,684
2021-08-23,3 wk ahead inc death,2021-09-11,CH,point,NA,35
2021-08-23,3 wk ahead inc death,2021-09-11,CZ,point,NA,9
2021-08-23,3 wk ahead inc death,2021-09-11,DE,point,NA,283
2021-08-23,3 wk ahead inc death,2021-09-11,DK,point,NA,8
2021-08-23,3 wk ahead inc death,2021-09-11,EE,point,NA,4
2021-08-23,3 wk ahead inc death,2021-09-11,ES,point,NA,878
2021-08-23,3 wk ahead inc death,2021-09-11,FI,point,NA,16
2021-08-23,3 wk ahead inc death,2021-09-11,FR,point,NA,610
2021-08-23,3 wk ahead inc death,2021-09-11,GB,point,NA,759
2021-08-23,3 wk ahead inc death,2021-09-11,GR,point,NA,255
2021-08-23,3 wk ahead inc death,2021-09-11,HR,point,NA,39
2021-08-23,3 wk ahead inc death,2021-09-11,HU,point,NA,8
2021-08-23,3 wk ahead inc death,2021-09-11,IE,point,NA,17
2021-08-23,3 wk ahead inc death,2021-09-11,IT,point,NA,461
2021-08-23,3 wk ahead inc death,2021-09-11,LI,point,NA,0
2021-08-23,3 wk ahead inc death,2021-09-11,LV,point,NA,12
2021-08-23,3 wk ahead inc death,2021-09-11,MT,point,NA,7
2021-08-23,3 wk ahead inc death,2021-09-11,NL,point,NA,56
2021-08-23,3 wk ahead inc death,2021-09-11,PL,point,NA,29
2021-08-23,3 wk ahead inc death,2021-09-11,PT,point,NA,71
2021-08-23,3 wk ahead inc death,2021-09-11,RO,point,NA,214
2021-08-23,3 wk ahead inc death,2021-09-11,SE,point,NA,7
2021-08-23,3 wk ahead inc death,2021-09-11,SI,point,NA,10
2021-08-23,3 wk ahead inc death,2021-09-11,SK,point,NA,6
2021-08-23,4 wk ahead inc death,2021-09-18,AT,point,NA,13
2021-08-23,4 wk ahead inc death,2021-09-18,BE,point,NA,37
2021-08-23,4 wk ahead inc death,2021-09-18,BG,point,NA,1080
2021-08-23,4 wk ahead inc death,2021-09-18,CH,point,NA,41
2021-08-23,4 wk ahead inc death,2021-09-18,CZ,point,NA,9
2021-08-23,4 wk ahead inc death,2021-09-18,DE,point,NA,331
2021-08-23,4 wk ahead inc death,2021-09-18,DK,point,NA,9
2021-08-23,4 wk ahead inc death,2021-09-18,EE,point,NA,4
2021-08-23,4 wk ahead inc death,2021-09-18,ES,point,NA,958
2021-08-23,4 wk ahead inc death,2021-09-18,FI,point,NA,15
2021-08-23,4 wk ahead inc death,2021-09-18,FR,point,NA,583
2021-08-23,4 wk ahead inc death,2021-09-18,GB,point,NA,800
2021-08-23,4 wk ahead inc death,2021-09-18,GR,point,NA,280
2021-08-23,4 wk ahead inc death,2021-09-18,HR,point,NA,54
2021-08-23,4 wk ahead inc death,2021-09-18,HU,point,NA,8
2021-08-23,4 wk ahead inc death,2021-09-18,IE,point,NA,17
2021-08-23,4 wk ahead inc death,2021-09-18,IT,point,NA,487
2021-08-23,4 wk ahead inc death,2021-09-18,LI,point,NA,1
2021-08-23,4 wk ahead inc death,2021-09-18,LV,point,NA,15
2021-08-23,4 wk ahead inc death,2021-09-18,MT,point,NA,7
2021-08-23,4 wk ahead inc death,2021-09-18,NL,point,NA,59
2021-08-23,4 wk ahead inc death,2021-09-18,PL,point,NA,33
2021-08-23,4 wk ahead inc death,2021-09-18,PT,point,NA,67
2021-08-23,4 wk ahead inc death,2021-09-18,RO,point,NA,348
2021-08-23,4 wk ahead inc death,2021-09-18,SE,point,NA,7
2021-08-23,4 wk ahead inc death,2021-09-18,SI,point,NA,12
2021-08-23,4 wk ahead inc death,2021-09-18,SK,point,NA,6
2021-08-23,1 wk ahead inc hosp,2021-08-28,BE,point,NA,402
2021-08-23,1 wk ahead inc hosp,2021-08-28,FR,point,NA,5891
2021-08-23,1 wk ahead inc hosp,2021-08-28,HR,point,NA,340
2021-08-23,1 wk ahead inc hosp,2021-08-28,SI,point,NA,73
2021-08-23,2 wk ahead inc hosp,2021-09-04,BE,point,NA,405
2021-08-23,2 wk ahead inc hosp,2021-09-04,FR,point,NA,5617
2021-08-23,2 wk ahead inc hosp,2021-09-04,HR,point,NA,496
2021-08-23,2 wk ahead inc hosp,2021-09-04,SI,point,NA,114
2021-08-23,3 wk ahead inc hosp,2021-09-11,BE,point,NA,404
2021-08-23,3 wk ahead inc hosp,2021-09-11,FR,point,NA,5102
2021-08-23,3 wk ahead inc hosp,2021-09-11,HR,point,NA,738
2021-08-23,3 wk ahead inc hosp,2021-09-11,SI,point,NA,168
2021-08-23,4 wk ahead inc hosp,2021-09-18,BE,point,NA,390
2021-08-23,4 wk ahead inc hosp,2021-09-18,FR,point,NA,4411
2021-08-23,4 wk ahead inc hosp,2021-09-18,HR,point,NA,1102
2021-08-23,4 wk ahead inc hosp,2021-09-18,SI,point,NA,246
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.01,6362
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.025,6862
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.05,7277
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.1,7770
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.15,8111
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.2,8385
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.25,8628
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.3,8851
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.35,9062
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.4,9269
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.45,9472
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.5,9662
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.55,9872
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.6,10079
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.65,10302
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.7,10536
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.75,10792
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.8,11091
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.85,11442
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.9,11915
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.95,12649
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.975,13330
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.99,14211
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.01,7375
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.025,7844
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.05,8258
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.1,8793
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.15,9247
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.2,9914
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.25,10179
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.3,10428
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.35,10667
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.4,10929
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.45,11179
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.5,11428
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.55,11685
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.6,11950
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.65,12224
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.7,12581
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.75,12941
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.8,13317
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.85,14135
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.9,14787
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.95,15657
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.975,16358
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.99,17109
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.01,515
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.025,562
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.05,650
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.1,770
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.15,853
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.2,930
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.25,992
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.3,1053
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.35,1112
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.4,1167
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.45,1222
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.5,1278
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.55,1336
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.6,1397
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.65,1462
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.7,1534
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.75,1618
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.8,1710
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.85,1832
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.9,1995
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.95,2255
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.975,2496
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.99,2792
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.01,38493
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.025,41534
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.05,44475
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.1,47850
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.15,50097
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.2,51944
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.25,53593
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.3,55007
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.35,56318
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.4,57647
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.45,58879
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.5,60070
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.55,61295
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.6,62562
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.65,63944
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.7,65339
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.75,66910
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.8,68660
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.85,70788
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.9,73588
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.95,77946
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.975,81722
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.99,86666
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.01,796
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.025,908
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.05,1002
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.1,1112
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.15,1202
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.2,1268
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.25,1326
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.3,1382
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.35,1436
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.4,1486
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.45,1536
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.5,1584
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.55,1638
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.6,1686
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.65,1742
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.7,1808
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.75,1878
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.8,1956
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.85,2054
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.9,2167
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.95,2365
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.975,2548
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.99,2782
2021-08-23,1 wk ahead inc case,2021-08-28,FI,quantile,0.01,2709
2021-08-23,1 wk ahead inc case,2021-08-28,FI,quantile,0.025,3004
2021-08-23,1 wk ahead inc case,2021-08-28,FI,quantile,0.05,3220
2021-08-23,1 wk ahead inc case,2021-08-28,FI,quantile,0.1,3489
2021-08-23,1 wk ahead inc case,2021-08-28,FI,quantile,0.15,3686
2021-08-23,1 wk ahead inc case,2021-08-28,FI,quantile,0.2,3842
2021-08-23,1 wk ahead inc case,2021-08-28,FI,quantile,0.25,3974
2021-08-23,1 wk ahead inc case,2021-08-28,FI,quantile,0.3,4098
2021-08-23,1 wk ahead inc case,2021-08-28,FI,quantile,0.35,4220
2021-08-23,1 wk ahead inc case,2021-08-28,FI,quantile,0.4,4334
2021-08-23,1 wk ahead inc case,2021-08-28,FI,quantile,0.45,4457
2021-08-23,1 wk ahead inc case,2021-08-28,FI,quantile,0.5,4580
2021-08-23,1 wk ahead inc case,2021-08-28,FI,quantile,0.55,4701
2021-08-23,1 wk ahead inc case,2021-08-28,FI,quantile,0.6,4830
2021-08-23,1 wk ahead inc case,2021-08-28,FI,quantile,0.65,4967
2021-08-23,1 wk ahead inc case,2021-08-28,FI,quantile,0.7,5108
2021-08-23,1 wk ahead inc case,2021-08-28,FI,quantile,0.75,5269
2021-08-23,1 wk ahead inc case,2021-08-28,FI,quantile,0.8,5444
2021-08-23,1 wk ahead inc case,2021-08-28,FI,quantile,0.85,5661
2021-08-23,1 wk ahead inc case,2021-08-28,FI,quantile,0.9,5931
2021-08-23,1 wk ahead inc case,2021-08-28,FI,quantile,0.95,6323
2021-08-23,1 wk ahead inc case,2021-08-28,FI,quantile,0.975,6692
2021-08-23,1 wk ahead inc case,2021-08-28,FI,quantile,0.99,7079
2021-08-23,1 wk ahead inc case,2021-08-28,GR,quantile,0.01,17709
2021-08-23,1 wk ahead inc case,2021-08-28,GR,quantile,0.025,18260
2021-08-23,1 wk ahead inc case,2021-08-28,GR,quantile,0.05,18881
2021-08-23,1 wk ahead inc case,2021-08-28,GR,quantile,0.1,19452
2021-08-23,1 wk ahead inc case,2021-08-28,GR,quantile,0.15,19876
2021-08-23,1 wk ahead inc case,2021-08-28,GR,quantile,0.2,20238
2021-08-23,1 wk ahead inc case,2021-08-28,GR,quantile,0.25,20526
2021-08-23,1 wk ahead inc case,2021-08-28,GR,quantile,0.3,20833
2021-08-23,1 wk ahead inc case,2021-08-28,GR,quantile,0.35,21105
2021-08-23,1 wk ahead inc case,2021-08-28,GR,quantile,0.4,21347
2021-08-23,1 wk ahead inc case,2021-08-28,GR,quantile,0.45,21581
2021-08-23,1 wk ahead inc case,2021-08-28,GR,quantile,0.5,21865
2021-08-23,1 wk ahead inc case,2021-08-28,GR,quantile,0.55,22123
2021-08-23,1 wk ahead inc case,2021-08-28,GR,quantile,0.6,22416
2021-08-23,1 wk ahead inc case,2021-08-28,GR,quantile,0.65,22704
2021-08-23,1 wk ahead inc case,2021-08-28,GR,quantile,0.7,22989
2021-08-23,1 wk ahead inc case,2021-08-28,GR,quantile,0.75,23322
2021-08-23,1 wk ahead inc case,2021-08-28,GR,quantile,0.8,23657
2021-08-23,1 wk ahead inc case,2021-08-28,GR,quantile,0.85,24121
2021-08-23,1 wk ahead inc case,2021-08-28,GR,quantile,0.9,24692
2021-08-23,1 wk ahead inc case,2021-08-28,GR,quantile,0.95,25622
2021-08-23,1 wk ahead inc case,2021-08-28,GR,quantile,0.975,26516
2021-08-23,1 wk ahead inc case,2021-08-28,GR,quantile,0.99,27440
2021-08-23,1 wk ahead inc case,2021-08-28,HR,quantile,0.01,1860
2021-08-23,1 wk ahead inc case,2021-08-28,HR,quantile,0.025,2076
2021-08-23,1 wk ahead inc case,2021-08-28,HR,quantile,0.05,2256
2021-08-23,1 wk ahead inc case,2021-08-28,HR,quantile,0.1,2491
2021-08-23,1 wk ahead inc case,2021-08-28,HR,quantile,0.15,2661
2021-08-23,1 wk ahead inc case,2021-08-28,HR,quantile,0.2,2821
2021-08-23,1 wk ahead inc case,2021-08-28,HR,quantile,0.25,2948
2021-08-23,1 wk ahead inc case,2021-08-28,HR,quantile,0.3,3076
2021-08-23,1 wk ahead inc case,2021-08-28,HR,quantile,0.35,3210
2021-08-23,1 wk ahead inc case,2021-08-28,HR,quantile,0.4,3335
2021-08-23,1 wk ahead inc case,2021-08-28,HR,quantile,0.45,3448
2021-08-23,1 wk ahead inc case,2021-08-28,HR,quantile,0.5,3563
2021-08-23,1 wk ahead inc case,2021-08-28,HR,quantile,0.55,3684
2021-08-23,1 wk ahead inc case,2021-08-28,HR,quantile,0.6,3821
2021-08-23,1 wk ahead inc case,2021-08-28,HR,quantile,0.65,3962
2021-08-23,1 wk ahead inc case,2021-08-28,HR,quantile,0.7,4110
2021-08-23,1 wk ahead inc case,2021-08-28,HR,quantile,0.75,4286
