forecast_date,target,target_end_date,location,type,quantile,value
2021-08-02,1 wk ahead inc case,2021-08-07,AT,point,NA,3816
2021-08-02,1 wk ahead inc case,2021-08-07,BE,point,NA,9386
2021-08-02,1 wk ahead inc case,2021-08-07,BG,point,NA,2100
2021-08-02,1 wk ahead inc case,2021-08-07,CH,point,NA,5368
2021-08-02,1 wk ahead inc case,2021-08-07,CZ,point,NA,1212
2021-08-02,1 wk ahead inc case,2021-08-07,DE,point,NA,18580
2021-08-02,1 wk ahead inc case,2021-08-07,EE,point,NA,1913
2021-08-02,1 wk ahead inc case,2021-08-07,FI,point,NA,5128
2021-08-02,1 wk ahead inc case,2021-08-07,FR,point,NA,144329
2021-08-02,1 wk ahead inc case,2021-08-07,GB,point,NA,177973
2021-08-02,1 wk ahead inc case,2021-08-07,GR,point,NA,18303
2021-08-02,1 wk ahead inc case,2021-08-07,HR,point,NA,1368
2021-08-02,1 wk ahead inc case,2021-08-07,HU,point,NA,381
2021-08-02,1 wk ahead inc case,2021-08-07,IT,point,NA,44516
2021-08-02,1 wk ahead inc case,2021-08-07,LT,point,NA,3434
2021-08-02,1 wk ahead inc case,2021-08-07,LV,point,NA,567
2021-08-02,1 wk ahead inc case,2021-08-07,PL,point,NA,998
2021-08-02,1 wk ahead inc case,2021-08-07,PT,point,NA,10781
2021-08-02,1 wk ahead inc case,2021-08-07,RO,point,NA,1414
2021-08-02,1 wk ahead inc case,2021-08-07,SE,point,NA,3116
2021-08-02,1 wk ahead inc case,2021-08-07,SK,point,NA,380
2021-08-02,2 wk ahead inc case,2021-08-14,AT,point,NA,4696
2021-08-02,2 wk ahead inc case,2021-08-14,BE,point,NA,10009
2021-08-02,2 wk ahead inc case,2021-08-14,BG,point,NA,3843
2021-08-02,2 wk ahead inc case,2021-08-14,CH,point,NA,4962
2021-08-02,2 wk ahead inc case,2021-08-14,CZ,point,NA,1150
2021-08-02,2 wk ahead inc case,2021-08-14,DE,point,NA,23023
2021-08-02,2 wk ahead inc case,2021-08-14,EE,point,NA,3376
2021-08-02,2 wk ahead inc case,2021-08-14,FI,point,NA,6304
2021-08-02,2 wk ahead inc case,2021-08-14,FR,point,NA,153246
2021-08-02,2 wk ahead inc case,2021-08-14,GB,point,NA,179200
2021-08-02,2 wk ahead inc case,2021-08-14,GR,point,NA,18244
2021-08-02,2 wk ahead inc case,2021-08-14,HR,point,NA,1574
2021-08-02,2 wk ahead inc case,2021-08-14,HU,point,NA,426
2021-08-02,2 wk ahead inc case,2021-08-14,IT,point,NA,52346
2021-08-02,2 wk ahead inc case,2021-08-14,LT,point,NA,6223
2021-08-02,2 wk ahead inc case,2021-08-14,LV,point,NA,819
2021-08-02,2 wk ahead inc case,2021-08-14,PL,point,NA,1209
2021-08-02,2 wk ahead inc case,2021-08-14,PT,point,NA,11460
2021-08-02,2 wk ahead inc case,2021-08-14,RO,point,NA,2172
2021-08-02,2 wk ahead inc case,2021-08-14,SE,point,NA,3629
2021-08-02,2 wk ahead inc case,2021-08-14,SK,point,NA,487
2021-08-02,3 wk ahead inc case,2021-08-21,AT,point,NA,5773
2021-08-02,3 wk ahead inc case,2021-08-21,BE,point,NA,9978
2021-08-02,3 wk ahead inc case,2021-08-21,BG,point,NA,6881
2021-08-02,3 wk ahead inc case,2021-08-21,CH,point,NA,4405
2021-08-02,3 wk ahead inc case,2021-08-21,CZ,point,NA,1100
2021-08-02,3 wk ahead inc case,2021-08-21,DE,point,NA,27777
2021-08-02,3 wk ahead inc case,2021-08-21,EE,point,NA,5619
2021-08-02,3 wk ahead inc case,2021-08-21,FI,point,NA,7401
2021-08-02,3 wk ahead inc case,2021-08-21,FR,point,NA,146268
2021-08-02,3 wk ahead inc case,2021-08-21,GB,point,NA,180574
2021-08-02,3 wk ahead inc case,2021-08-21,GR,point,NA,18098
2021-08-02,3 wk ahead inc case,2021-08-21,HR,point,NA,1759
2021-08-02,3 wk ahead inc case,2021-08-21,HU,point,NA,488
2021-08-02,3 wk ahead inc case,2021-08-21,IT,point,NA,60551
2021-08-02,3 wk ahead inc case,2021-08-21,LT,point,NA,10850
2021-08-02,3 wk ahead inc case,2021-08-21,LV,point,NA,1207
2021-08-02,3 wk ahead inc case,2021-08-21,PL,point,NA,1419
2021-08-02,3 wk ahead inc case,2021-08-21,PT,point,NA,11675
2021-08-02,3 wk ahead inc case,2021-08-21,RO,point,NA,3288
2021-08-02,3 wk ahead inc case,2021-08-21,SE,point,NA,4227
2021-08-02,3 wk ahead inc case,2021-08-21,SK,point,NA,620
2021-08-02,4 wk ahead inc case,2021-08-28,AT,point,NA,7215
2021-08-02,4 wk ahead inc case,2021-08-28,BE,point,NA,9604
2021-08-02,4 wk ahead inc case,2021-08-28,BG,point,NA,12755
