forecast_date,target,target_end_date,location,type,quantile,value
2021-08-16,1 wk ahead inc case,2021-08-21,AT,point,NA,7375
2021-08-16,1 wk ahead inc case,2021-08-21,BG,point,NA,8483
2021-08-16,1 wk ahead inc case,2021-08-21,CZ,point,NA,1298
2021-08-16,1 wk ahead inc case,2021-08-21,DE,point,NA,36357
2021-08-16,1 wk ahead inc case,2021-08-21,EE,point,NA,2020
2021-08-16,1 wk ahead inc case,2021-08-21,FI,point,NA,6288
2021-08-16,1 wk ahead inc case,2021-08-21,FR,point,NA,117770
2021-08-16,1 wk ahead inc case,2021-08-21,GR,point,NA,23798
2021-08-16,1 wk ahead inc case,2021-08-21,HR,point,NA,2308
2021-08-16,1 wk ahead inc case,2021-08-21,HU,point,NA,400
2021-08-16,1 wk ahead inc case,2021-08-21,IE,point,NA,13059
2021-08-16,1 wk ahead inc case,2021-08-21,IT,point,NA,42734
2021-08-16,1 wk ahead inc case,2021-08-21,LT,point,NA,3888
2021-08-16,1 wk ahead inc case,2021-08-21,LV,point,NA,852
2021-08-16,1 wk ahead inc case,2021-08-21,PL,point,NA,1442
2021-08-16,1 wk ahead inc case,2021-08-21,RO,point,NA,3262
2021-08-16,1 wk ahead inc case,2021-08-21,SE,point,NA,7373
2021-08-16,1 wk ahead inc case,2021-08-21,SI,point,NA,1579
2021-08-16,1 wk ahead inc case,2021-08-21,SK,point,NA,524
2021-08-16,2 wk ahead inc case,2021-08-28,AT,point,NA,9786
2021-08-16,2 wk ahead inc case,2021-08-28,BG,point,NA,14290
2021-08-16,2 wk ahead inc case,2021-08-28,CZ,point,NA,1359
2021-08-16,2 wk ahead inc case,2021-08-28,DE,point,NA,45180
2021-08-16,2 wk ahead inc case,2021-08-28,EE,point,NA,2280
2021-08-16,2 wk ahead inc case,2021-08-28,FI,point,NA,7254
2021-08-16,2 wk ahead inc case,2021-08-28,FR,point,NA,136914
2021-08-16,2 wk ahead inc case,2021-08-28,GR,point,NA,24121
2021-08-16,2 wk ahead inc case,2021-08-28,HR,point,NA,3096
2021-08-16,2 wk ahead inc case,2021-08-28,HU,point,NA,416
2021-08-16,2 wk ahead inc case,2021-08-28,IE,point,NA,14058
2021-08-16,2 wk ahead inc case,2021-08-28,IT,point,NA,43908
2021-08-16,2 wk ahead inc case,2021-08-28,LT,point,NA,4444
2021-08-16,2 wk ahead inc case,2021-08-28,LV,point,NA,1114
2021-08-16,2 wk ahead inc case,2021-08-28,PL,point,NA,1677
2021-08-16,2 wk ahead inc case,2021-08-28,RO,point,NA,5069
2021-08-16,2 wk ahead inc case,2021-08-28,SE,point,NA,9781
2021-08-16,2 wk ahead inc case,2021-08-28,SI,point,NA,1986
2021-08-16,2 wk ahead inc case,2021-08-28,SK,point,NA,625
2021-08-16,3 wk ahead inc case,2021-09-04,AT,point,NA,11156
2021-08-16,3 wk ahead inc case,2021-09-04,BG,point,NA,23241
2021-08-16,3 wk ahead inc case,2021-09-04,CZ,point,NA,1435
2021-08-16,3 wk ahead inc case,2021-09-04,DE,point,NA,54234
2021-08-16,3 wk ahead inc case,2021-09-04,EE,point,NA,2514
2021-08-16,3 wk ahead inc case,2021-09-04,FI,point,NA,8230
2021-08-16,3 wk ahead inc case,2021-09-04,FR,point,NA,136192
2021-08-16,3 wk ahead inc case,2021-09-04,GR,point,NA,23903
2021-08-16,3 wk ahead inc case,2021-09-04,HR,point,NA,4103
2021-08-16,3 wk ahead inc case,2021-09-04,HU,point,NA,432
2021-08-16,3 wk ahead inc case,2021-09-04,IE,point,NA,14112
2021-08-16,3 wk ahead inc case,2021-09-04,IT,point,NA,45360
2021-08-16,3 wk ahead inc case,2021-09-04,LT,point,NA,4957
2021-08-16,3 wk ahead inc case,2021-09-04,LV,point,NA,1393
2021-08-16,3 wk ahead inc case,2021-09-04,PL,point,NA,1936
2021-08-16,3 wk ahead inc case,2021-09-04,RO,point,NA,8355
2021-08-16,3 wk ahead inc case,2021-09-04,SE,point,NA,12976
2021-08-16,3 wk ahead inc case,2021-09-04,SI,point,NA,2461
2021-08-16,3 wk ahead inc case,2021-09-04,SK,point,NA,734
2021-08-16,4 wk ahead inc case,2021-09-11,AT,point,NA,11032
2021-08-16,4 wk ahead inc case,2021-09-11,BG,point,NA,36693
2021-08-16,4 wk ahead inc case,2021-09-11,CZ,point,NA,1509
2021-08-16,4 wk ahead inc case,2021-09-11,DE,point,NA,63953
2021-08-16,4 wk ahead inc case,2021-09-11,EE,point,NA,2750
2021-08-16,4 wk ahead inc case,2021-09-11,FI,point,NA,9370
2021-08-16,4 wk ahead inc case,2021-09-11,FR,point,NA,131941
2021-08-16,4 wk ahead inc case,2021-09-11,GR,point,NA,23693
2021-08-16,4 wk ahead inc case,2021-09-11,HR,point,NA,5330
2021-08-16,4 wk ahead inc case,2021-09-11,HU,point,NA,445
2021-08-16,4 wk ahead inc case,2021-09-11,IE,point,NA,13692
2021-08-16,4 wk ahead inc case,2021-09-11,IT,point,NA,46784
2021-08-16,4 wk ahead inc case,2021-09-11,LT,point,NA,5444
2021-08-16,4 wk ahead inc case,2021-09-11,LV,point,NA,1674
2021-08-16,4 wk ahead inc case,2021-09-11,PL,point,NA,2218
2021-08-16,4 wk ahead inc case,2021-09-11,RO,point,NA,14302
2021-08-16,4 wk ahead inc case,2021-09-11,SE,point,NA,17214
2021-08-16,4 wk ahead inc case,2021-09-11,SI,point,NA,2876
2021-08-16,4 wk ahead inc case,2021-09-11,SK,point,NA,847
2021-08-16,1 wk ahead inc death,2021-08-21,AT,point,NA,8
2021-08-16,1 wk ahead inc death,2021-08-21,BE,point,NA,23
2021-08-16,1 wk ahead inc death,2021-08-21,BG,point,NA,112
2021-08-16,1 wk ahead inc death,2021-08-21,CH,point,NA,22
2021-08-16,1 wk ahead inc death,2021-08-21,CZ,point,NA,9
2021-08-16,1 wk ahead inc death,2021-08-21,DE,point,NA,105
2021-08-16,1 wk ahead inc death,2021-08-21,DK,point,NA,8
2021-08-16,1 wk ahead inc death,2021-08-21,EE,point,NA,4
2021-08-16,1 wk ahead inc death,2021-08-21,ES,point,NA,502
2021-08-16,1 wk ahead inc death,2021-08-21,FI,point,NA,12
2021-08-16,1 wk ahead inc death,2021-08-21,FR,point,NA,424
2021-08-16,1 wk ahead inc death,2021-08-21,GB,point,NA,597
2021-08-16,1 wk ahead inc death,2021-08-21,GR,point,NA,169
2021-08-16,1 wk ahead inc death,2021-08-21,HR,point,NA,16
2021-08-16,1 wk ahead inc death,2021-08-21,HU,point,NA,5
2021-08-16,1 wk ahead inc death,2021-08-21,IE,point,NA,13
2021-08-16,1 wk ahead inc death,2021-08-21,IT,point,NA,244
2021-08-16,1 wk ahead inc death,2021-08-21,LI,point,NA,0
2021-08-16,1 wk ahead inc death,2021-08-21,LV,point,NA,5
2021-08-16,1 wk ahead inc death,2021-08-21,MT,point,NA,4
2021-08-16,1 wk ahead inc death,2021-08-21,NL,point,NA,47
2021-08-16,1 wk ahead inc death,2021-08-21,PL,point,NA,19
2021-08-16,1 wk ahead inc death,2021-08-21,PT,point,NA,89
2021-08-16,1 wk ahead inc death,2021-08-21,RO,point,NA,42
2021-08-16,1 wk ahead inc death,2021-08-21,SE,point,NA,3
2021-08-16,1 wk ahead inc death,2021-08-21,SI,point,NA,2
2021-08-16,1 wk ahead inc death,2021-08-21,SK,point,NA,4
2021-08-16,2 wk ahead inc death,2021-08-28,AT,point,NA,7
2021-08-16,2 wk ahead inc death,2021-08-28,BE,point,NA,23
2021-08-16,2 wk ahead inc death,2021-08-28,BG,point,NA,194
2021-08-16,2 wk ahead inc death,2021-08-28,CH,point,NA,32
2021-08-16,2 wk ahead inc death,2021-08-28,CZ,point,NA,8
2021-08-16,2 wk ahead inc death,2021-08-28,DE,point,NA,130
2021-08-16,2 wk ahead inc death,2021-08-28,DK,point,NA,10
2021-08-16,2 wk ahead inc death,2021-08-28,EE,point,NA,4
2021-08-16,2 wk ahead inc death,2021-08-28,ES,point,NA,503
2021-08-16,2 wk ahead inc death,2021-08-28,FI,point,NA,15
2021-08-16,2 wk ahead inc death,2021-08-28,FR,point,NA,458
2021-08-16,2 wk ahead inc death,2021-08-28,GB,point,NA,588
2021-08-16,2 wk ahead inc death,2021-08-28,GR,point,NA,214
2021-08-16,2 wk ahead inc death,2021-08-28,HR,point,NA,20
2021-08-16,2 wk ahead inc death,2021-08-28,HU,point,NA,5
2021-08-16,2 wk ahead inc death,2021-08-28,IE,point,NA,14
2021-08-16,2 wk ahead inc death,2021-08-28,IT,point,NA,277
