forecast_date,target,target_end_date,location,type,quantile,value
2021-07-19,1 wk ahead inc case,2021-07-24,AT,point,NA,3384
2021-07-19,1 wk ahead inc case,2021-07-24,BG,point,NA,472
2021-07-19,1 wk ahead inc case,2021-07-24,CH,point,NA,4574
2021-07-19,1 wk ahead inc case,2021-07-24,CZ,point,NA,1778
2021-07-19,1 wk ahead inc case,2021-07-24,DE,point,NA,10013
2021-07-19,1 wk ahead inc case,2021-07-24,DK,point,NA,11146
2021-07-19,1 wk ahead inc case,2021-07-24,EE,point,NA,444
2021-07-19,1 wk ahead inc case,2021-07-24,FR,point,NA,90536
2021-07-19,1 wk ahead inc case,2021-07-24,GB,point,NA,388497
2021-07-19,1 wk ahead inc case,2021-07-24,GR,point,NA,21684
2021-07-19,1 wk ahead inc case,2021-07-24,HR,point,NA,892
2021-07-19,1 wk ahead inc case,2021-07-24,HU,point,NA,212
2021-07-19,1 wk ahead inc case,2021-07-24,IE,point,NA,10753
2021-07-19,1 wk ahead inc case,2021-07-24,IT,point,NA,27826
2021-07-19,1 wk ahead inc case,2021-07-24,LI,point,NA,8
2021-07-19,1 wk ahead inc case,2021-07-24,LT,point,NA,760
2021-07-19,1 wk ahead inc case,2021-07-24,LV,point,NA,197
2021-07-19,1 wk ahead inc case,2021-07-24,NL,point,NA,127790
2021-07-19,1 wk ahead inc case,2021-07-24,PL,point,NA,655
2021-07-19,1 wk ahead inc case,2021-07-24,PT,point,NA,27054
2021-07-19,1 wk ahead inc case,2021-07-24,RO,point,NA,416
2021-07-19,1 wk ahead inc case,2021-07-24,SE,point,NA,1203
2021-07-19,1 wk ahead inc case,2021-07-24,SI,point,NA,166
2021-07-19,1 wk ahead inc case,2021-07-24,SK,point,NA,138
2021-07-19,2 wk ahead inc case,2021-07-31,AT,point,NA,6887
2021-07-19,2 wk ahead inc case,2021-07-31,BG,point,NA,515
2021-07-19,2 wk ahead inc case,2021-07-31,CH,point,NA,7401
2021-07-19,2 wk ahead inc case,2021-07-31,CZ,point,NA,2037
2021-07-19,2 wk ahead inc case,2021-07-31,DE,point,NA,12366
2021-07-19,2 wk ahead inc case,2021-07-31,DK,point,NA,17766
2021-07-19,2 wk ahead inc case,2021-07-31,EE,point,NA,573
2021-07-19,2 wk ahead inc case,2021-07-31,FR,point,NA,175710
2021-07-19,2 wk ahead inc case,2021-07-31,GB,point,NA,487796
2021-07-19,2 wk ahead inc case,2021-07-31,GR,point,NA,27871
2021-07-19,2 wk ahead inc case,2021-07-31,HR,point,NA,1088
2021-07-19,2 wk ahead inc case,2021-07-31,HU,point,NA,202
2021-07-19,2 wk ahead inc case,2021-07-31,IE,point,NA,18214
2021-07-19,2 wk ahead inc case,2021-07-31,IT,point,NA,52613
2021-07-19,2 wk ahead inc case,2021-07-31,LI,point,NA,8
2021-07-19,2 wk ahead inc case,2021-07-31,LT,point,NA,922
2021-07-19,2 wk ahead inc case,2021-07-31,LV,point,NA,172
2021-07-19,2 wk ahead inc case,2021-07-31,NL,point,NA,233214
2021-07-19,2 wk ahead inc case,2021-07-31,PL,point,NA,774
2021-07-19,2 wk ahead inc case,2021-07-31,PT,point,NA,31765
2021-07-19,2 wk ahead inc case,2021-07-31,RO,point,NA,498
2021-07-19,2 wk ahead inc case,2021-07-31,SE,point,NA,995
2021-07-19,2 wk ahead inc case,2021-07-31,SI,point,NA,132
2021-07-19,2 wk ahead inc case,2021-07-31,SK,point,NA,112
2021-07-19,3 wk ahead inc case,2021-08-07,AT,point,NA,14070
2021-07-19,3 wk ahead inc case,2021-08-07,BG,point,NA,579
2021-07-19,3 wk ahead inc case,2021-08-07,CH,point,NA,12680
2021-07-19,3 wk ahead inc case,2021-08-07,CZ,point,NA,2376
2021-07-19,3 wk ahead inc case,2021-08-07,DE,point,NA,14894
2021-07-19,3 wk ahead inc case,2021-08-07,DK,point,NA,26153
2021-07-19,3 wk ahead inc case,2021-08-07,EE,point,NA,745
2021-07-19,3 wk ahead inc case,2021-08-07,FR,point,NA,313370
2021-07-19,3 wk ahead inc case,2021-08-07,GB,point,NA,575782
2021-07-19,3 wk ahead inc case,2021-08-07,GR,point,NA,28581
2021-07-19,3 wk ahead inc case,2021-08-07,HR,point,NA,1323
2021-07-19,3 wk ahead inc case,2021-08-07,HU,point,NA,197
2021-07-19,3 wk ahead inc case,2021-08-07,IE,point,NA,29117
2021-07-19,3 wk ahead inc case,2021-08-07,IT,point,NA,95659
2021-07-19,3 wk ahead inc case,2021-08-07,LI,point,NA,7
2021-07-19,3 wk ahead inc case,2021-08-07,LT,point,NA,1004
2021-07-19,3 wk ahead inc case,2021-08-07,LV,point,NA,170
2021-07-19,3 wk ahead inc case,2021-08-07,NL,point,NA,198416
2021-07-19,3 wk ahead inc case,2021-08-07,PL,point,NA,881
2021-07-19,3 wk ahead inc case,2021-08-07,PT,point,NA,35858
2021-07-19,3 wk ahead inc case,2021-08-07,RO,point,NA,580
2021-07-19,3 wk ahead inc case,2021-08-07,SE,point,NA,824
2021-07-19,3 wk ahead inc case,2021-08-07,SI,point,NA,104
2021-07-19,3 wk ahead inc case,2021-08-07,SK,point,NA,103
2021-07-19,4 wk ahead inc case,2021-08-14,AT,point,NA,28952
2021-07-19,4 wk ahead inc case,2021-08-14,BG,point,NA,655
2021-07-19,4 wk ahead inc case,2021-08-14,CH,point,NA,22306
2021-07-19,4 wk ahead inc case,2021-08-14,CZ,point,NA,2853
2021-07-19,4 wk ahead inc case,2021-08-14,DE,point,NA,18556
2021-07-19,4 wk ahead inc case,2021-08-14,DK,point,NA,35306
2021-07-19,4 wk ahead inc case,2021-08-14,EE,point,NA,974
2021-07-19,4 wk ahead inc case,2021-08-14,FR,point,NA,525072
2021-07-19,4 wk ahead inc case,2021-08-14,GB,point,NA,640454
2021-07-19,4 wk ahead inc case,2021-08-14,GR,point,NA,24780
2021-07-19,4 wk ahead inc case,2021-08-14,HR,point,NA,1573
2021-07-19,4 wk ahead inc case,2021-08-14,HU,point,NA,198
2021-07-19,4 wk ahead inc case,2021-08-14,IE,point,NA,42920
2021-07-19,4 wk ahead inc case,2021-08-14,IT,point,NA,177049
2021-07-19,4 wk ahead inc case,2021-08-14,LI,point,NA,6
2021-07-19,4 wk ahead inc case,2021-08-14,LT,point,NA,1128
2021-07-19,4 wk ahead inc case,2021-08-14,LV,point,NA,178
2021-07-19,4 wk ahead inc case,2021-08-14,NL,point,NA,134042
2021-07-19,4 wk ahead inc case,2021-08-14,PL,point,NA,949
2021-07-19,4 wk ahead inc case,2021-08-14,PT,point,NA,39204
2021-07-19,4 wk ahead inc case,2021-08-14,RO,point,NA,670
2021-07-19,4 wk ahead inc case,2021-08-14,SE,point,NA,682
2021-07-19,4 wk ahead inc case,2021-08-14,SI,point,NA,83
2021-07-19,4 wk ahead inc case,2021-08-14,SK,point,NA,95
2021-07-19,1 wk ahead inc death,2021-07-24,AT,point,NA,11
2021-07-19,1 wk ahead inc death,2021-07-24,BE,point,NA,15
2021-07-19,1 wk ahead inc death,2021-07-24,BG,point,NA,31
2021-07-19,1 wk ahead inc death,2021-07-24,CH,point,NA,11
2021-07-19,1 wk ahead inc death,2021-07-24,CY,point,NA,7
2021-07-19,1 wk ahead inc death,2021-07-24,CZ,point,NA,10
2021-07-19,1 wk ahead inc death,2021-07-24,DE,point,NA,122
2021-07-19,1 wk ahead inc death,2021-07-24,DK,point,NA,3
2021-07-19,1 wk ahead inc death,2021-07-24,EE,point,NA,1
2021-07-19,1 wk ahead inc death,2021-07-24,ES,point,NA,172
2021-07-19,1 wk ahead inc death,2021-07-24,FI,point,NA,5
2021-07-19,1 wk ahead inc death,2021-07-24,FR,point,NA,178
2021-07-19,1 wk ahead inc death,2021-07-24,GB,point,NA,377
2021-07-19,1 wk ahead inc death,2021-07-24,GR,point,NA,66
2021-07-19,1 wk ahead inc death,2021-07-24,HR,point,NA,10
2021-07-19,1 wk ahead inc death,2021-07-24,HU,point,NA,9
2021-07-19,1 wk ahead inc death,2021-07-24,IE,point,NA,11
2021-07-19,1 wk ahead inc death,2021-07-24,IS,point,NA,0
2021-07-19,1 wk ahead inc death,2021-07-24,IT,point,NA,120
2021-07-19,1 wk ahead inc death,2021-07-24,LI,point,NA,0
2021-07-19,1 wk ahead inc death,2021-07-24,LT,point,NA,4
2021-07-19,1 wk ahead inc death,2021-07-24,LV,point,NA,7
2021-07-19,1 wk ahead inc death,2021-07-24,MT,point,NA,2
2021-07-19,1 wk ahead inc death,2021-07-24,NL,point,NA,11
2021-07-19,1 wk ahead inc death,2021-07-24,NO,point,NA,1
2021-07-19,1 wk ahead inc death,2021-07-24,PL,point,NA,42
2021-07-19,1 wk ahead inc death,2021-07-24,PT,point,NA,57
2021-07-19,1 wk ahead inc death,2021-07-24,RO,point,NA,79
2021-07-19,1 wk ahead inc death,2021-07-24,SE,point,NA,7
2021-07-19,1 wk ahead inc death,2021-07-24,SI,point,NA,2
