forecast_date,target,target_end_date,location,type,quantile,value
2021-07-12,1 wk ahead inc case,2021-07-17,AT,point,NA,1478
2021-07-12,1 wk ahead inc case,2021-07-17,BE,point,NA,2972
2021-07-12,1 wk ahead inc case,2021-07-17,BG,point,NA,331
2021-07-12,1 wk ahead inc case,2021-07-17,CH,point,NA,1142
2021-07-12,1 wk ahead inc case,2021-07-17,CZ,point,NA,1606
2021-07-12,1 wk ahead inc case,2021-07-17,DE,point,NA,4838
2021-07-12,1 wk ahead inc case,2021-07-17,EE,point,NA,315
2021-07-12,1 wk ahead inc case,2021-07-17,FI,point,NA,1785
2021-07-12,1 wk ahead inc case,2021-07-17,FR,point,NA,29638
2021-07-12,1 wk ahead inc case,2021-07-17,GB,point,NA,283042
2021-07-12,1 wk ahead inc case,2021-07-17,GR,point,NA,26278
2021-07-12,1 wk ahead inc case,2021-07-17,HR,point,NA,532
2021-07-12,1 wk ahead inc case,2021-07-17,HU,point,NA,152
2021-07-12,1 wk ahead inc case,2021-07-17,IE,point,NA,4132
2021-07-12,1 wk ahead inc case,2021-07-17,IT,point,NA,10433
2021-07-12,1 wk ahead inc case,2021-07-17,LI,point,NA,11
2021-07-12,1 wk ahead inc case,2021-07-17,LT,point,NA,296
2021-07-12,1 wk ahead inc case,2021-07-17,LV,point,NA,209
2021-07-12,1 wk ahead inc case,2021-07-17,NL,point,NA,68044
2021-07-12,1 wk ahead inc case,2021-07-17,PL,point,NA,483
2021-07-12,1 wk ahead inc case,2021-07-17,PT,point,NA,23193
2021-07-12,1 wk ahead inc case,2021-07-17,RO,point,NA,233
2021-07-12,1 wk ahead inc case,2021-07-17,SE,point,NA,1267
2021-07-12,1 wk ahead inc case,2021-07-17,SI,point,NA,3954
2021-07-12,1 wk ahead inc case,2021-07-17,SK,point,NA,138
2021-07-12,2 wk ahead inc case,2021-07-24,AT,point,NA,3560
2021-07-12,2 wk ahead inc case,2021-07-24,BE,point,NA,3533
2021-07-12,2 wk ahead inc case,2021-07-24,BG,point,NA,289
2021-07-12,2 wk ahead inc case,2021-07-24,CH,point,NA,1095
2021-07-12,2 wk ahead inc case,2021-07-24,CZ,point,NA,2053
2021-07-12,2 wk ahead inc case,2021-07-24,DE,point,NA,5083
2021-07-12,2 wk ahead inc case,2021-07-24,EE,point,NA,453
2021-07-12,2 wk ahead inc case,2021-07-24,FI,point,NA,1969
2021-07-12,2 wk ahead inc case,2021-07-24,FR,point,NA,39598
2021-07-12,2 wk ahead inc case,2021-07-24,GB,point,NA,364361
2021-07-12,2 wk ahead inc case,2021-07-24,GR,point,NA,34220
2021-07-12,2 wk ahead inc case,2021-07-24,HR,point,NA,512
2021-07-12,2 wk ahead inc case,2021-07-24,HU,point,NA,117
2021-07-12,2 wk ahead inc case,2021-07-24,IE,point,NA,4538
2021-07-12,2 wk ahead inc case,2021-07-24,IT,point,NA,15844
2021-07-12,2 wk ahead inc case,2021-07-24,LI,point,NA,11
2021-07-12,2 wk ahead inc case,2021-07-24,LT,point,NA,324
2021-07-12,2 wk ahead inc case,2021-07-24,LV,point,NA,169
2021-07-12,2 wk ahead inc case,2021-07-24,NL,point,NA,89253
2021-07-12,2 wk ahead inc case,2021-07-24,PL,point,NA,460
2021-07-12,2 wk ahead inc case,2021-07-24,PT,point,NA,29614
2021-07-12,2 wk ahead inc case,2021-07-24,RO,point,NA,206
2021-07-12,2 wk ahead inc case,2021-07-24,SE,point,NA,984
2021-07-12,2 wk ahead inc case,2021-07-24,SI,point,NA,39066
2021-07-12,2 wk ahead inc case,2021-07-24,SK,point,NA,128
2021-07-12,3 wk ahead inc case,2021-07-31,AT,point,NA,9476
2021-07-12,3 wk ahead inc case,2021-07-31,BE,point,NA,4015
2021-07-12,3 wk ahead inc case,2021-07-31,BG,point,NA,261
2021-07-12,3 wk ahead inc case,2021-07-31,CH,point,NA,997
2021-07-12,3 wk ahead inc case,2021-07-31,CZ,point,NA,2647
2021-07-12,3 wk ahead inc case,2021-07-31,DE,point,NA,5435
2021-07-12,3 wk ahead inc case,2021-07-31,EE,point,NA,701
2021-07-12,3 wk ahead inc case,2021-07-31,FI,point,NA,2106
2021-07-12,3 wk ahead inc case,2021-07-31,FR,point,NA,52292
2021-07-12,3 wk ahead inc case,2021-07-31,GB,point,NA,432655
2021-07-12,3 wk ahead inc case,2021-07-31,GR,point,NA,23360
2021-07-12,3 wk ahead inc case,2021-07-31,HR,point,NA,497
2021-07-12,3 wk ahead inc case,2021-07-31,HU,point,NA,95
2021-07-12,3 wk ahead inc case,2021-07-31,IE,point,NA,4687
2021-07-12,3 wk ahead inc case,2021-07-31,IT,point,NA,25218
2021-07-12,3 wk ahead inc case,2021-07-31,LI,point,NA,10
2021-07-12,3 wk ahead inc case,2021-07-31,LT,point,NA,338
2021-07-12,3 wk ahead inc case,2021-07-31,LV,point,NA,156
2021-07-12,3 wk ahead inc case,2021-07-31,NL,point,NA,90412
2021-07-12,3 wk ahead inc case,2021-07-31,PL,point,NA,458
2021-07-12,3 wk ahead inc case,2021-07-31,PT,point,NA,35948
2021-07-12,3 wk ahead inc case,2021-07-31,RO,point,NA,187
2021-07-12,3 wk ahead inc case,2021-07-31,SE,point,NA,765
2021-07-12,3 wk ahead inc case,2021-07-31,SI,point,NA,93713
2021-07-12,3 wk ahead inc case,2021-07-31,SK,point,NA,118
2021-07-12,4 wk ahead inc case,2021-08-07,AT,point,NA,25082
2021-07-12,4 wk ahead inc case,2021-08-07,BE,point,NA,4450
2021-07-12,4 wk ahead inc case,2021-08-07,BG,point,NA,240
2021-07-12,4 wk ahead inc case,2021-08-07,CH,point,NA,885
2021-07-12,4 wk ahead inc case,2021-08-07,CZ,point,NA,3548
2021-07-12,4 wk ahead inc case,2021-08-07,DE,point,NA,6136
2021-07-12,4 wk ahead inc case,2021-08-07,EE,point,NA,1130
2021-07-12,4 wk ahead inc case,2021-08-07,FI,point,NA,2194
2021-07-12,4 wk ahead inc case,2021-08-07,FR,point,NA,70525
2021-07-12,4 wk ahead inc case,2021-08-07,GB,point,NA,472585
2021-07-12,4 wk ahead inc case,2021-08-07,GR,point,NA,19440
2021-07-12,4 wk ahead inc case,2021-08-07,HR,point,NA,497
2021-07-12,4 wk ahead inc case,2021-08-07,HU,point,NA,84
2021-07-12,4 wk ahead inc case,2021-08-07,IE,point,NA,4588
2021-07-12,4 wk ahead inc case,2021-08-07,IT,point,NA,42534
2021-07-12,4 wk ahead inc case,2021-08-07,LI,point,NA,9
2021-07-12,4 wk ahead inc case,2021-08-07,LT,point,NA,343
2021-07-12,4 wk ahead inc case,2021-08-07,LV,point,NA,152
2021-07-12,4 wk ahead inc case,2021-08-07,NL,point,NA,98783
2021-07-12,4 wk ahead inc case,2021-08-07,PL,point,NA,492
2021-07-12,4 wk ahead inc case,2021-08-07,PT,point,NA,41615
2021-07-12,4 wk ahead inc case,2021-08-07,RO,point,NA,177
2021-07-12,4 wk ahead inc case,2021-08-07,SE,point,NA,594
2021-07-12,4 wk ahead inc case,2021-08-07,SI,point,NA,50049
2021-07-12,4 wk ahead inc case,2021-08-07,SK,point,NA,116
2021-07-12,1 wk ahead inc death,2021-07-17,AT,point,NA,11
2021-07-12,1 wk ahead inc death,2021-07-17,BE,point,NA,15
2021-07-12,1 wk ahead inc death,2021-07-17,BG,point,NA,33
2021-07-12,1 wk ahead inc death,2021-07-17,CH,point,NA,7
2021-07-12,1 wk ahead inc death,2021-07-17,CZ,point,NA,13
2021-07-12,1 wk ahead inc death,2021-07-17,DE,point,NA,159
2021-07-12,1 wk ahead inc death,2021-07-17,EE,point,NA,1
2021-07-12,1 wk ahead inc death,2021-07-17,ES,point,NA,148
2021-07-12,1 wk ahead inc death,2021-07-17,FI,point,NA,4
2021-07-12,1 wk ahead inc death,2021-07-17,FR,point,NA,144
2021-07-12,1 wk ahead inc death,2021-07-17,GB,point,NA,256
2021-07-12,1 wk ahead inc death,2021-07-17,GR,point,NA,61
2021-07-12,1 wk ahead inc death,2021-07-17,HR,point,NA,12
2021-07-12,1 wk ahead inc death,2021-07-17,HU,point,NA,9
2021-07-12,1 wk ahead inc death,2021-07-17,IE,point,NA,6
2021-07-12,1 wk ahead inc death,2021-07-17,IS,point,NA,0
2021-07-12,1 wk ahead inc death,2021-07-17,IT,point,NA,105
2021-07-12,1 wk ahead inc death,2021-07-17,LI,point,NA,0
2021-07-12,1 wk ahead inc death,2021-07-17,LV,point,NA,8
2021-07-12,1 wk ahead inc death,2021-07-17,MT,point,NA,1
2021-07-12,1 wk ahead inc death,2021-07-17,NL,point,NA,10
2021-07-12,1 wk ahead inc death,2021-07-17,PL,point,NA,52
2021-07-12,1 wk ahead inc death,2021-07-17,PT,point,NA,47
2021-07-12,1 wk ahead inc death,2021-07-17,RO,point,NA,256
2021-07-12,1 wk ahead inc death,2021-07-17,SE,point,NA,8
2021-07-12,1 wk ahead inc death,2021-07-17,SI,point,NA,2
2021-07-12,1 wk ahead inc death,2021-07-17,SK,point,NA,6
2021-07-12,2 wk ahead inc death,2021-07-24,AT,point,NA,15
2021-07-12,2 wk ahead inc death,2021-07-24,BE,point,NA,15
2021-07-12,2 wk ahead inc death,2021-07-24,BG,point,NA,27
2021-07-12,2 wk ahead inc death,2021-07-24,CH,point,NA,7
2021-07-12,2 wk ahead inc death,2021-07-24,CZ,point,NA,14
2021-07-12,2 wk ahead inc death,2021-07-24,DE,point,NA,142
2021-07-12,2 wk ahead inc death,2021-07-24,EE,point,NA,1
2021-07-12,2 wk ahead inc death,2021-07-24,ES,point,NA,189
2021-07-12,2 wk ahead inc death,2021-07-24,FI,point,NA,6
2021-07-12,2 wk ahead inc death,2021-07-24,FR,point,NA,158
2021-07-12,2 wk ahead inc death,2021-07-24,GB,point,NA,342
2021-07-12,2 wk ahead inc death,2021-07-24,GR,point,NA,96
2021-07-12,2 wk ahead inc death,2021-07-24,HR,point,NA,11
2021-07-12,2 wk ahead inc death,2021-07-24,HU,point,NA,7
2021-07-12,2 wk ahead inc death,2021-07-24,IE,point,NA,7
2021-07-12,2 wk ahead inc death,2021-07-24,IS,point,NA,0
2021-07-12,2 wk ahead inc death,2021-07-24,IT,point,NA,106
2021-07-12,2 wk ahead inc death,2021-07-24,LI,point,NA,0
2021-07-12,2 wk ahead inc death,2021-07-24,LV,point,NA,6
2021-07-12,2 wk ahead inc death,2021-07-24,MT,point,NA,4
2021-07-12,2 wk ahead inc death,2021-07-24,NL,point,NA,9
2021-07-12,2 wk ahead inc death,2021-07-24,PL,point,NA,39
2021-07-12,2 wk ahead inc death,2021-07-24,PT,point,NA,59
2021-07-12,2 wk ahead inc death,2021-07-24,RO,point,NA,202
2021-07-12,2 wk ahead inc death,2021-07-24,SE,point,NA,7
2021-07-12,2 wk ahead inc death,2021-07-24,SI,point,NA,7
2021-07-12,2 wk ahead inc death,2021-07-24,SK,point,NA,4
2021-07-12,3 wk ahead inc death,2021-07-31,AT,point,NA,29
2021-07-12,3 wk ahead inc death,2021-07-31,BE,point,NA,16
2021-07-12,3 wk ahead inc death,2021-07-31,BG,point,NA,23
2021-07-12,3 wk ahead inc death,2021-07-31,CH,point,NA,7
2021-07-12,3 wk ahead inc death,2021-07-31,CZ,point,NA,17
2021-07-12,3 wk ahead inc death,2021-07-31,DE,point,NA,136
2021-07-12,3 wk ahead inc death,2021-07-31,EE,point,NA,2
2021-07-12,3 wk ahead inc death,2021-07-31,ES,point,NA,214
2021-07-12,3 wk ahead inc death,2021-07-31,FI,point,NA,8
2021-07-12,3 wk ahead inc death,2021-07-31,FR,point,NA,190
2021-07-12,3 wk ahead inc death,2021-07-31,GB,point,NA,439
2021-07-12,3 wk ahead inc death,2021-07-31,GR,point,NA,181
2021-07-12,3 wk ahead inc death,2021-07-31,HR,point,NA,11
2021-07-12,3 wk ahead inc death,2021-07-31,HU,point,NA,6
2021-07-12,3 wk ahead inc death,2021-07-31,IE,point,NA,6
2021-07-12,3 wk ahead inc death,2021-07-31,IS,point,NA,0
2021-07-12,3 wk ahead inc death,2021-07-31,IT,point,NA,132
2021-07-12,3 wk ahead inc death,2021-07-31,LI,point,NA,0
2021-07-12,3 wk ahead inc death,2021-07-31,LV,point,NA,4
2021-07-12,3 wk ahead inc death,2021-07-31,MT,point,NA,16
2021-07-12,3 wk ahead inc death,2021-07-31,NL,point,NA,9
2021-07-12,3 wk ahead inc death,2021-07-31,PL,point,NA,31
2021-07-12,3 wk ahead inc death,2021-07-31,PT,point,NA,74
2021-07-12,3 wk ahead inc death,2021-07-31,RO,point,NA,170
2021-07-12,3 wk ahead inc death,2021-07-31,SE,point,NA,6
2021-07-12,3 wk ahead inc death,2021-07-31,SI,point,NA,44
2021-07-12,3 wk ahead inc death,2021-07-31,SK,point,NA,4
2021-07-12,4 wk ahead inc death,2021-08-07,AT,point,NA,68
2021-07-12,4 wk ahead inc death,2021-08-07,BE,point,NA,16
2021-07-12,4 wk ahead inc death,2021-08-07,BG,point,NA,19
2021-07-12,4 wk ahead inc death,2021-08-07,CH,point,NA,6
2021-07-12,4 wk ahead inc death,2021-08-07,CZ,point,NA,22
2021-07-12,4 wk ahead inc death,2021-08-07,DE,point,NA,132
2021-07-12,4 wk ahead inc death,2021-08-07,EE,point,NA,2
2021-07-12,4 wk ahead inc death,2021-08-07,ES,point,NA,216
2021-07-12,4 wk ahead inc death,2021-08-07,FI,point,NA,11
2021-07-12,4 wk ahead inc death,2021-08-07,FR,point,NA,240
2021-07-12,4 wk ahead inc death,2021-08-07,GB,point,NA,527
2021-07-12,4 wk ahead inc death,2021-08-07,GR,point,NA,380
2021-07-12,4 wk ahead inc death,2021-08-07,HR,point,NA,11
2021-07-12,4 wk ahead inc death,2021-08-07,HU,point,NA,5
2021-07-12,4 wk ahead inc death,2021-08-07,IE,point,NA,7
2021-07-12,4 wk ahead inc death,2021-08-07,IS,point,NA,0
2021-07-12,4 wk ahead inc death,2021-08-07,IT,point,NA,187
2021-07-12,4 wk ahead inc death,2021-08-07,LI,point,NA,0
2021-07-12,4 wk ahead inc death,2021-08-07,LV,point,NA,4
2021-07-12,4 wk ahead inc death,2021-08-07,MT,point,NA,35
2021-07-12,4 wk ahead inc death,2021-08-07,NL,point,NA,9
2021-07-12,4 wk ahead inc death,2021-08-07,PL,point,NA,26
2021-07-12,4 wk ahead inc death,2021-08-07,PT,point,NA,91
2021-07-12,4 wk ahead inc death,2021-08-07,RO,point,NA,146
2021-07-12,4 wk ahead inc death,2021-08-07,SE,point,NA,5
2021-07-12,4 wk ahead inc death,2021-08-07,SI,point,NA,114
2021-07-12,4 wk ahead inc death,2021-08-07,SK,point,NA,3
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.01,878
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.025,941
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.05,1010
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.1,1094
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.15,1153
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.2,1210
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.25,1256
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.3,1300
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.35,1344
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.4,1388
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.45,1433
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.5,1478
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.55,1527
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.6,1576
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.65,1628
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.7,1686
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.75,1748
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.8,1823
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.85,1924
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.9,2038
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.95,2215
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.975,2365
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.99,2530
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.01,478
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.025,718
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.05,936
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.1,1264
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.15,1528
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.2,1748
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.25,1948
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.3,2146
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.35,2340
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.4,2536
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.45,2752
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.5,2972
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.55,3186
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.6,3426
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.65,3686
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.7,3967
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.75,4324
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.8,4715
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.85,5184
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.9,5784
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.95,6881
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.975,7831
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.99,8923
2021-07-12,1 wk ahead inc case,2021-07-17,BG,quantile,0.01,166
2021-07-12,1 wk ahead inc case,2021-07-17,BG,quantile,0.025,176
2021-07-12,1 wk ahead inc case,2021-07-17,BG,quantile,0.05,188
2021-07-12,1 wk ahead inc case,2021-07-17,BG,quantile,0.1,206
2021-07-12,1 wk ahead inc case,2021-07-17,BG,quantile,0.15,222
