forecast_date,target,target_end_date,location,type,quantile,value
2021-07-05,1 wk ahead inc case,2021-07-10,AT,point,NA,393
2021-07-05,1 wk ahead inc case,2021-07-10,BE,point,NA,476
2021-07-05,1 wk ahead inc case,2021-07-10,BG,point,NA,366
2021-07-05,1 wk ahead inc case,2021-07-10,CH,point,NA,514
2021-07-05,1 wk ahead inc case,2021-07-10,CZ,point,NA,978
2021-07-05,1 wk ahead inc case,2021-07-10,DE,point,NA,2934
2021-07-05,1 wk ahead inc case,2021-07-10,EE,point,NA,206
2021-07-05,1 wk ahead inc case,2021-07-10,FR,point,NA,11196
2021-07-05,1 wk ahead inc case,2021-07-10,GB,point,NA,228695
2021-07-05,1 wk ahead inc case,2021-07-10,GR,point,NA,7754
2021-07-05,1 wk ahead inc case,2021-07-10,HR,point,NA,607
2021-07-05,1 wk ahead inc case,2021-07-10,HU,point,NA,184
2021-07-05,1 wk ahead inc case,2021-07-10,IE,point,NA,2402
2021-07-05,1 wk ahead inc case,2021-07-10,IT,point,NA,5093
2021-07-05,1 wk ahead inc case,2021-07-10,LI,point,NA,2
2021-07-05,1 wk ahead inc case,2021-07-10,LT,point,NA,138
2021-07-05,1 wk ahead inc case,2021-07-10,LU,point,NA,317
2021-07-05,1 wk ahead inc case,2021-07-10,LV,point,NA,242
2021-07-05,1 wk ahead inc case,2021-07-10,MT,point,NA,34
2021-07-05,1 wk ahead inc case,2021-07-10,NL,point,NA,7712
2021-07-05,1 wk ahead inc case,2021-07-10,PL,point,NA,487
2021-07-05,1 wk ahead inc case,2021-07-10,PT,point,NA,17771
2021-07-05,1 wk ahead inc case,2021-07-10,RO,point,NA,232
2021-07-05,1 wk ahead inc case,2021-07-10,SE,point,NA,1515
2021-07-05,1 wk ahead inc case,2021-07-10,SI,point,NA,115
2021-07-05,1 wk ahead inc case,2021-07-10,SK,point,NA,143
2021-07-05,2 wk ahead inc case,2021-07-17,AT,point,NA,312
2021-07-05,2 wk ahead inc case,2021-07-17,BE,point,NA,677
2021-07-05,2 wk ahead inc case,2021-07-17,BG,point,NA,314
2021-07-05,2 wk ahead inc case,2021-07-17,CH,point,NA,319
2021-07-05,2 wk ahead inc case,2021-07-17,CZ,point,NA,1064
2021-07-05,2 wk ahead inc case,2021-07-17,DE,point,NA,2392
2021-07-05,2 wk ahead inc case,2021-07-17,EE,point,NA,231
2021-07-05,2 wk ahead inc case,2021-07-17,FR,point,NA,11097
2021-07-05,2 wk ahead inc case,2021-07-17,GB,point,NA,333316
2021-07-05,2 wk ahead inc case,2021-07-17,GR,point,NA,9114
2021-07-05,2 wk ahead inc case,2021-07-17,HR,point,NA,691
2021-07-05,2 wk ahead inc case,2021-07-17,HU,point,NA,102
2021-07-05,2 wk ahead inc case,2021-07-17,IE,point,NA,2412
2021-07-05,2 wk ahead inc case,2021-07-17,IT,point,NA,5495
2021-07-05,2 wk ahead inc case,2021-07-17,LI,point,NA,1
2021-07-05,2 wk ahead inc case,2021-07-17,LT,point,NA,80
2021-07-05,2 wk ahead inc case,2021-07-17,LU,point,NA,351
2021-07-05,2 wk ahead inc case,2021-07-17,LV,point,NA,180
2021-07-05,2 wk ahead inc case,2021-07-17,MT,point,NA,32
2021-07-05,2 wk ahead inc case,2021-07-17,NL,point,NA,14735
2021-07-05,2 wk ahead inc case,2021-07-17,PL,point,NA,336
2021-07-05,2 wk ahead inc case,2021-07-17,PT,point,NA,23628
