forecast_date,target,target_end_date,location,type,quantile,value
2021-06-28,1 wk ahead inc case,2021-07-03,AT,point,NA,543
2021-06-28,1 wk ahead inc case,2021-07-03,BE,point,NA,2313
2021-06-28,1 wk ahead inc case,2021-07-03,BG,point,NA,367
2021-06-28,1 wk ahead inc case,2021-07-03,CH,point,NA,675
2021-06-28,1 wk ahead inc case,2021-07-03,CY,point,NA,1902
2021-06-28,1 wk ahead inc case,2021-07-03,CZ,point,NA,612
2021-06-28,1 wk ahead inc case,2021-07-03,DE,point,NA,2740
2021-06-28,1 wk ahead inc case,2021-07-03,EE,point,NA,116
2021-06-28,1 wk ahead inc case,2021-07-03,FI,point,NA,471
2021-06-28,1 wk ahead inc case,2021-07-03,FR,point,NA,7392
2021-06-28,1 wk ahead inc case,2021-07-03,GB,point,NA,128314
2021-06-28,1 wk ahead inc case,2021-07-03,GR,point,NA,2140
2021-06-28,1 wk ahead inc case,2021-07-03,HR,point,NA,277
2021-06-28,1 wk ahead inc case,2021-07-03,HU,point,NA,306
2021-06-28,1 wk ahead inc case,2021-07-03,IE,point,NA,2284
2021-06-28,1 wk ahead inc case,2021-07-03,IT,point,NA,3845
2021-06-28,1 wk ahead inc case,2021-07-03,LI,point,NA,2
2021-06-28,1 wk ahead inc case,2021-07-03,LT,point,NA,100
2021-06-28,1 wk ahead inc case,2021-07-03,LU,point,NA,112
2021-06-28,1 wk ahead inc case,2021-07-03,LV,point,NA,184
2021-06-28,1 wk ahead inc case,2021-07-03,MT,point,NA,16
2021-06-28,1 wk ahead inc case,2021-07-03,NL,point,NA,2834
2021-06-28,1 wk ahead inc case,2021-07-03,PL,point,NA,607
2021-06-28,1 wk ahead inc case,2021-07-03,PT,point,NA,10421
2021-06-28,1 wk ahead inc case,2021-07-03,RO,point,NA,270
2021-06-28,1 wk ahead inc case,2021-07-03,SE,point,NA,2167
2021-06-28,1 wk ahead inc case,2021-07-03,SI,point,NA,103
2021-06-28,1 wk ahead inc case,2021-07-03,SK,point,NA,225
2021-06-28,2 wk ahead inc case,2021-07-10,AT,point,NA,402
2021-06-28,2 wk ahead inc case,2021-07-10,BE,point,NA,2726
2021-06-28,2 wk ahead inc case,2021-07-10,BG,point,NA,280
2021-06-28,2 wk ahead inc case,2021-07-10,CH,point,NA,432
2021-06-28,2 wk ahead inc case,2021-07-10,CY,point,NA,3147
2021-06-28,2 wk ahead inc case,2021-07-10,CZ,point,NA,508
2021-06-28,2 wk ahead inc case,2021-07-10,DE,point,NA,1604
2021-06-28,2 wk ahead inc case,2021-07-10,EE,point,NA,68
2021-06-28,2 wk ahead inc case,2021-07-10,FI,point,NA,461
2021-06-28,2 wk ahead inc case,2021-07-10,FR,point,NA,4421
2021-06-28,2 wk ahead inc case,2021-07-10,GB,point,NA,171725
