forecast_date,target,target_end_date,location,type,quantile,value
2021-09-06,1 wk ahead inc case,2021-09-11,AT,point,NA,13159
2021-09-06,1 wk ahead inc case,2021-09-11,BG,point,NA,10529
2021-09-06,1 wk ahead inc case,2021-09-11,CZ,point,NA,1774
2021-09-06,1 wk ahead inc case,2021-09-11,DE,point,NA,81224
2021-09-06,1 wk ahead inc case,2021-09-11,EE,point,NA,2444
2021-09-06,1 wk ahead inc case,2021-09-11,FI,point,NA,5075
2021-09-06,1 wk ahead inc case,2021-09-11,HR,point,NA,5615
2021-09-06,1 wk ahead inc case,2021-09-11,HU,point,NA,1374
2021-09-06,1 wk ahead inc case,2021-09-11,LT,point,NA,5717
2021-09-06,1 wk ahead inc case,2021-09-11,LV,point,NA,3264
2021-09-06,1 wk ahead inc case,2021-09-11,NO,point,NA,12975
2021-09-06,1 wk ahead inc case,2021-09-11,PL,point,NA,2768
2021-09-06,1 wk ahead inc case,2021-09-11,RO,point,NA,12554
2021-09-06,1 wk ahead inc case,2021-09-11,SI,point,NA,4450
2021-09-06,1 wk ahead inc case,2021-09-11,SK,point,NA,1534
2021-09-06,2 wk ahead inc case,2021-09-18,AT,point,NA,15488
2021-09-06,2 wk ahead inc case,2021-09-18,BG,point,NA,11098
2021-09-06,2 wk ahead inc case,2021-09-18,CZ,point,NA,2041
2021-09-06,2 wk ahead inc case,2021-09-18,DE,point,NA,96462
2021-09-06,2 wk ahead inc case,2021-09-18,EE,point,NA,2566
2021-09-06,2 wk ahead inc case,2021-09-18,FI,point,NA,5205
2021-09-06,2 wk ahead inc case,2021-09-18,HR,point,NA,6951
2021-09-06,2 wk ahead inc case,2021-09-18,HU,point,NA,1739
2021-09-06,2 wk ahead inc case,2021-09-18,LT,point,NA,6617
2021-09-06,2 wk ahead inc case,2021-09-18,LV,point,NA,5374
2021-09-06,2 wk ahead inc case,2021-09-18,NO,point,NA,17316
2021-09-06,2 wk ahead inc case,2021-09-18,PL,point,NA,3980
2021-09-06,2 wk ahead inc case,2021-09-18,RO,point,NA,18341
2021-09-06,2 wk ahead inc case,2021-09-18,SI,point,NA,5420
2021-09-06,2 wk ahead inc case,2021-09-18,SK,point,NA,2083
2021-09-06,3 wk ahead inc case,2021-09-25,AT,point,NA,17548
2021-09-06,3 wk ahead inc case,2021-09-25,BG,point,NA,11978
2021-09-06,3 wk ahead inc case,2021-09-25,CZ,point,NA,2338
2021-09-06,3 wk ahead inc case,2021-09-25,DE,point,NA,105602
2021-09-06,3 wk ahead inc case,2021-09-25,EE,point,NA,2678
2021-09-06,3 wk ahead inc case,2021-09-25,FI,point,NA,5459
2021-09-06,3 wk ahead inc case,2021-09-25,HR,point,NA,8303
2021-09-06,3 wk ahead inc case,2021-09-25,HU,point,NA,2206
2021-09-06,3 wk ahead inc case,2021-09-25,LT,point,NA,7537
2021-09-06,3 wk ahead inc case,2021-09-25,LV,point,NA,7965
2021-09-06,3 wk ahead inc case,2021-09-25,NO,point,NA,19468
2021-09-06,3 wk ahead inc case,2021-09-25,PL,point,NA,5997
2021-09-06,3 wk ahead inc case,2021-09-25,RO,point,NA,25502
2021-09-06,3 wk ahead inc case,2021-09-25,SI,point,NA,6506
2021-09-06,3 wk ahead inc case,2021-09-25,SK,point,NA,2795
2021-09-06,4 wk ahead inc case,2021-10-02,AT,point,NA,19804
2021-09-06,4 wk ahead inc case,2021-10-02,BG,point,NA,13082
2021-09-06,4 wk ahead inc case,2021-10-02,CZ,point,NA,2700
2021-09-06,4 wk ahead inc case,2021-10-02,DE,point,NA,113730
2021-09-06,4 wk ahead inc case,2021-10-02,EE,point,NA,2746
2021-09-06,4 wk ahead inc case,2021-10-02,FI,point,NA,5588
