forecast_date,target,target_end_date,location,type,quantile,value
2021-07-26,1 wk ahead inc case,2021-07-31,AT,point,NA,2924
2021-07-26,1 wk ahead inc case,2021-07-31,BG,point,NA,814
2021-07-26,1 wk ahead inc case,2021-07-31,CH,point,NA,8708
2021-07-26,1 wk ahead inc case,2021-07-31,CZ,point,NA,1426
2021-07-26,1 wk ahead inc case,2021-07-31,DE,point,NA,14898
2021-07-26,1 wk ahead inc case,2021-07-31,EE,point,NA,841
2021-07-26,1 wk ahead inc case,2021-07-31,FI,point,NA,3166
2021-07-26,1 wk ahead inc case,2021-07-31,FR,point,NA,245192
2021-07-26,1 wk ahead inc case,2021-07-31,GB,point,NA,254380
2021-07-26,1 wk ahead inc case,2021-07-31,GR,point,NA,16688
2021-07-26,1 wk ahead inc case,2021-07-31,HR,point,NA,1247
2021-07-26,1 wk ahead inc case,2021-07-31,HU,point,NA,372
2021-07-26,1 wk ahead inc case,2021-07-31,IE,point,NA,14762
2021-07-26,1 wk ahead inc case,2021-07-31,IT,point,NA,49473
2021-07-26,1 wk ahead inc case,2021-07-31,LI,point,NA,7
2021-07-26,1 wk ahead inc case,2021-07-31,LT,point,NA,2103
2021-07-26,1 wk ahead inc case,2021-07-31,LV,point,NA,392
2021-07-26,1 wk ahead inc case,2021-07-31,PL,point,NA,811
2021-07-26,1 wk ahead inc case,2021-07-31,PT,point,NA,22900
2021-07-26,1 wk ahead inc case,2021-07-31,RO,point,NA,858
2021-07-26,1 wk ahead inc case,2021-07-31,SE,point,NA,3775
2021-07-26,1 wk ahead inc case,2021-07-31,SI,point,NA,412
2021-07-26,1 wk ahead inc case,2021-07-31,SK,point,NA,234
2021-07-26,2 wk ahead inc case,2021-08-07,AT,point,NA,3645
2021-07-26,2 wk ahead inc case,2021-08-07,BG,point,NA,1058
2021-07-26,2 wk ahead inc case,2021-08-07,CH,point,NA,14723
2021-07-26,2 wk ahead inc case,2021-08-07,CZ,point,NA,1400
2021-07-26,2 wk ahead inc case,2021-08-07,DE,point,NA,20272
2021-07-26,2 wk ahead inc case,2021-08-07,EE,point,NA,1220
2021-07-26,2 wk ahead inc case,2021-08-07,FI,point,NA,3640
2021-07-26,2 wk ahead inc case,2021-08-07,FR,point,NA,524038
