forecast_date,target,target_end_date,location,type,quantile,value
2021-06-21,1 wk ahead inc case,2021-06-26,AT,point,NA,752
2021-06-21,1 wk ahead inc case,2021-06-26,BE,point,NA,1359
2021-06-21,1 wk ahead inc case,2021-06-26,BG,point,NA,478
2021-06-21,1 wk ahead inc case,2021-06-26,CH,point,NA,1044
2021-06-21,1 wk ahead inc case,2021-06-26,CY,point,NA,396
2021-06-21,1 wk ahead inc case,2021-06-26,CZ,point,NA,617
2021-06-21,1 wk ahead inc case,2021-06-26,DE,point,NA,4514
2021-06-21,1 wk ahead inc case,2021-06-26,EE,point,NA,236
2021-06-21,1 wk ahead inc case,2021-06-26,FI,point,NA,367
2021-06-21,1 wk ahead inc case,2021-06-26,FR,point,NA,10730
2021-06-21,1 wk ahead inc case,2021-06-26,GB,point,NA,75250
2021-06-21,1 wk ahead inc case,2021-06-26,GR,point,NA,2006
2021-06-21,1 wk ahead inc case,2021-06-26,HR,point,NA,400
2021-06-21,1 wk ahead inc case,2021-06-26,HU,point,NA,330
2021-06-21,1 wk ahead inc case,2021-06-26,IE,point,NA,2135
2021-06-21,1 wk ahead inc case,2021-06-26,IT,point,NA,5622
2021-06-21,1 wk ahead inc case,2021-06-26,LI,point,NA,2
2021-06-21,1 wk ahead inc case,2021-06-26,LT,point,NA,251
2021-06-21,1 wk ahead inc case,2021-06-26,LU,point,NA,146
2021-06-21,1 wk ahead inc case,2021-06-26,LV,point,NA,507
2021-06-21,1 wk ahead inc case,2021-06-26,MT,point,NA,16
2021-06-21,1 wk ahead inc case,2021-06-26,NL,point,NA,3817
2021-06-21,1 wk ahead inc case,2021-06-26,PL,point,NA,1304
2021-06-21,1 wk ahead inc case,2021-06-26,PT,point,NA,8412
2021-06-21,1 wk ahead inc case,2021-06-26,RO,point,NA,342
2021-06-21,1 wk ahead inc case,2021-06-26,SE,point,NA,758
2021-06-21,1 wk ahead inc case,2021-06-26,SI,point,NA,332
2021-06-21,1 wk ahead inc case,2021-06-26,SK,point,NA,200
2021-06-21,2 wk ahead inc case,2021-07-03,AT,point,NA,516
2021-06-21,2 wk ahead inc case,2021-07-03,BE,point,NA,706
2021-06-21,2 wk ahead inc case,2021-07-03,BG,point,NA,366
2021-06-21,2 wk ahead inc case,2021-07-03,CH,point,NA,660
2021-06-21,2 wk ahead inc case,2021-07-03,CY,point,NA,420
2021-06-21,2 wk ahead inc case,2021-07-03,CZ,point,NA,403
2021-06-21,2 wk ahead inc case,2021-07-03,DE,point,NA,2296
2021-06-21,2 wk ahead inc case,2021-07-03,EE,point,NA,183
2021-06-21,2 wk ahead inc case,2021-07-03,FI,point,NA,297
2021-06-21,2 wk ahead inc case,2021-07-03,FR,point,NA,6431
2021-06-21,2 wk ahead inc case,2021-07-03,GB,point,NA,89243
2021-06-21,2 wk ahead inc case,2021-07-03,GR,point,NA,1352
2021-06-21,2 wk ahead inc case,2021-07-03,HR,point,NA,269
2021-06-21,2 wk ahead inc case,2021-07-03,HU,point,NA,199
2021-06-21,2 wk ahead inc case,2021-07-03,IE,point,NA,2057
2021-06-21,2 wk ahead inc case,2021-07-03,IT,point,NA,3686
2021-06-21,2 wk ahead inc case,2021-07-03,LI,point,NA,2
2021-06-21,2 wk ahead inc case,2021-07-03,LT,point,NA,68
2021-06-21,2 wk ahead inc case,2021-07-03,LU,point,NA,112
2021-06-21,2 wk ahead inc case,2021-07-03,LV,point,NA,318
2021-06-21,2 wk ahead inc case,2021-07-03,MT,point,NA,16
2021-06-21,2 wk ahead inc case,2021-07-03,NL,point,NA,2158
2021-06-21,2 wk ahead inc case,2021-07-03,PL,point,NA,977
2021-06-21,2 wk ahead inc case,2021-07-03,PT,point,NA,10642
2021-06-21,2 wk ahead inc case,2021-07-03,RO,point,NA,200
2021-06-21,2 wk ahead inc case,2021-07-03,SE,point,NA,360
2021-06-21,2 wk ahead inc case,2021-07-03,SI,point,NA,167
2021-06-21,2 wk ahead inc case,2021-07-03,SK,point,NA,148
2021-06-21,3 wk ahead inc case,2021-07-10,AT,point,NA,384
2021-06-21,3 wk ahead inc case,2021-07-10,BE,point,NA,613
2021-06-21,3 wk ahead inc case,2021-07-10,BG,point,NA,305
2021-06-21,3 wk ahead inc case,2021-07-10,CH,point,NA,424
2021-06-21,3 wk ahead inc case,2021-07-10,CY,point,NA,445
2021-06-21,3 wk ahead inc case,2021-07-10,CZ,point,NA,261
2021-06-21,3 wk ahead inc case,2021-07-10,DE,point,NA,1329
2021-06-21,3 wk ahead inc case,2021-07-10,EE,point,NA,149
2021-06-21,3 wk ahead inc case,2021-07-10,FI,point,NA,293
2021-06-21,3 wk ahead inc case,2021-07-10,FR,point,NA,4297
2021-06-21,3 wk ahead inc case,2021-07-10,GB,point,NA,98769
2021-06-21,3 wk ahead inc case,2021-07-10,GR,point,NA,1220
2021-06-21,3 wk ahead inc case,2021-07-10,HR,point,NA,193
2021-06-21,3 wk ahead inc case,2021-07-10,HU,point,NA,141
2021-06-21,3 wk ahead inc case,2021-07-10,IE,point,NA,2017
2021-06-21,3 wk ahead inc case,2021-07-10,IT,point,NA,2556
2021-06-21,3 wk ahead inc case,2021-07-10,LI,point,NA,2
2021-06-21,3 wk ahead inc case,2021-07-10,LT,point,NA,32
2021-06-21,3 wk ahead inc case,2021-07-10,LU,point,NA,86
2021-06-21,3 wk ahead inc case,2021-07-10,LV,point,NA,225
2021-06-21,3 wk ahead inc case,2021-07-10,MT,point,NA,15
2021-06-21,3 wk ahead inc case,2021-07-10,NL,point,NA,1303
2021-06-21,3 wk ahead inc case,2021-07-10,PL,point,NA,769
2021-06-21,3 wk ahead inc case,2021-07-10,PT,point,NA,13202
2021-06-21,3 wk ahead inc case,2021-07-10,RO,point,NA,128
2021-06-21,3 wk ahead inc case,2021-07-10,SE,point,NA,176
2021-06-21,3 wk ahead inc case,2021-07-10,SI,point,NA,83
2021-06-21,3 wk ahead inc case,2021-07-10,SK,point,NA,113
2021-06-21,4 wk ahead inc case,2021-07-17,AT,point,NA,320
2021-06-21,4 wk ahead inc case,2021-07-17,BE,point,NA,817
2021-06-21,4 wk ahead inc case,2021-07-17,BG,point,NA,274
2021-06-21,4 wk ahead inc case,2021-07-17,CH,point,NA,284
2021-06-21,4 wk ahead inc case,2021-07-17,CY,point,NA,464
2021-06-21,4 wk ahead inc case,2021-07-17,CZ,point,NA,177
2021-06-21,4 wk ahead inc case,2021-07-17,DE,point,NA,966
2021-06-21,4 wk ahead inc case,2021-07-17,EE,point,NA,128
2021-06-21,4 wk ahead inc case,2021-07-17,FI,point,NA,321
2021-06-21,4 wk ahead inc case,2021-07-17,FR,point,NA,3190
2021-06-21,4 wk ahead inc case,2021-07-17,GB,point,NA,103388
2021-06-21,4 wk ahead inc case,2021-07-17,GR,point,NA,1417
2021-06-21,4 wk ahead inc case,2021-07-17,HR,point,NA,155
2021-06-21,4 wk ahead inc case,2021-07-17,HU,point,NA,116
2021-06-21,4 wk ahead inc case,2021-07-17,IE,point,NA,2013
2021-06-21,4 wk ahead inc case,2021-07-17,IT,point,NA,1895
2021-06-21,4 wk ahead inc case,2021-07-17,LI,point,NA,1
2021-06-21,4 wk ahead inc case,2021-07-17,LT,point,NA,52
2021-06-21,4 wk ahead inc case,2021-07-17,LU,point,NA,67
2021-06-21,4 wk ahead inc case,2021-07-17,LV,point,NA,191
2021-06-21,4 wk ahead inc case,2021-07-17,MT,point,NA,14
2021-06-21,4 wk ahead inc case,2021-07-17,NL,point,NA,1012
2021-06-21,4 wk ahead inc case,2021-07-17,PL,point,NA,648
2021-06-21,4 wk ahead inc case,2021-07-17,PT,point,NA,15876
2021-06-21,4 wk ahead inc case,2021-07-17,RO,point,NA,96
2021-06-21,4 wk ahead inc case,2021-07-17,SE,point,NA,88
2021-06-21,4 wk ahead inc case,2021-07-17,SI,point,NA,41
2021-06-21,4 wk ahead inc case,2021-07-17,SK,point,NA,90
2021-06-21,1 wk ahead inc death,2021-06-26,AT,point,NA,15
2021-06-21,1 wk ahead inc death,2021-06-26,BE,point,NA,42
2021-06-21,1 wk ahead inc death,2021-06-26,BG,point,NA,53
2021-06-21,1 wk ahead inc death,2021-06-26,CH,point,NA,12
2021-06-21,1 wk ahead inc death,2021-06-26,CZ,point,NA,30
2021-06-21,1 wk ahead inc death,2021-06-26,DE,point,NA,459
2021-06-21,1 wk ahead inc death,2021-06-26,DK,point,NA,5
2021-06-21,1 wk ahead inc death,2021-06-26,EE,point,NA,2
2021-06-21,1 wk ahead inc death,2021-06-26,ES,point,NA,163
