forecast_date,target,target_end_date,location,type,quantile,value
2021-05-24,1 wk ahead inc case,2021-05-29,AT,point,NA,3311
2021-05-24,1 wk ahead inc case,2021-05-29,BE,point,NA,14391
2021-05-24,1 wk ahead inc case,2021-05-29,BG,point,NA,1449
2021-05-24,1 wk ahead inc case,2021-05-29,CY,point,NA,405
2021-05-24,1 wk ahead inc case,2021-05-29,CZ,point,NA,3482
2021-05-24,1 wk ahead inc case,2021-05-29,DE,point,NA,47345
2021-05-24,1 wk ahead inc case,2021-05-29,DK,point,NA,7705
2021-05-24,1 wk ahead inc case,2021-05-29,EE,point,NA,1285
2021-05-24,1 wk ahead inc case,2021-05-29,ES,point,NA,24774
2021-05-24,1 wk ahead inc case,2021-05-29,FI,point,NA,1326
2021-05-24,1 wk ahead inc case,2021-05-29,FR,point,NA,33164
2021-05-24,1 wk ahead inc case,2021-05-29,GB,point,NA,13448
2021-05-24,1 wk ahead inc case,2021-05-29,GR,point,NA,12517
2021-05-24,1 wk ahead inc case,2021-05-29,HR,point,NA,2562
2021-05-24,1 wk ahead inc case,2021-05-29,HU,point,NA,2860
2021-05-24,1 wk ahead inc case,2021-05-29,IS,point,NA,10
2021-05-24,1 wk ahead inc case,2021-05-29,IT,point,NA,25158
2021-05-24,1 wk ahead inc case,2021-05-29,LI,point,NA,12
2021-05-24,1 wk ahead inc case,2021-05-29,LT,point,NA,5844
2021-05-24,1 wk ahead inc case,2021-05-29,LU,point,NA,563
2021-05-24,1 wk ahead inc case,2021-05-29,MT,point,NA,19
2021-05-24,1 wk ahead inc case,2021-05-29,NL,point,NA,22166
2021-05-24,1 wk ahead inc case,2021-05-29,PL,point,NA,7263
2021-05-24,1 wk ahead inc case,2021-05-29,PT,point,NA,2837
2021-05-24,1 wk ahead inc case,2021-05-29,RO,point,NA,2712
2021-05-24,1 wk ahead inc case,2021-05-29,SE,point,NA,20410
2021-05-24,1 wk ahead inc case,2021-05-29,SK,point,NA,1085
2021-05-24,2 wk ahead inc case,2021-06-05,AT,point,NA,2556
2021-05-24,2 wk ahead inc case,2021-06-05,BE,point,NA,13208
2021-05-24,2 wk ahead inc case,2021-06-05,BG,point,NA,919
2021-05-24,2 wk ahead inc case,2021-06-05,CY,point,NA,142
