forecast_date,target,target_end_date,location,type,quantile,value
2021-08-09,1 wk ahead inc case,2021-08-14,AT,point,NA,3910
2021-08-09,1 wk ahead inc case,2021-08-14,BG,point,NA,4785
2021-08-09,1 wk ahead inc case,2021-08-14,CH,point,NA,5688
2021-08-09,1 wk ahead inc case,2021-08-14,CZ,point,NA,1241
2021-08-09,1 wk ahead inc case,2021-08-14,DE,point,NA,23330
2021-08-09,1 wk ahead inc case,2021-08-14,EE,point,NA,2021
2021-08-09,1 wk ahead inc case,2021-08-14,FI,point,NA,5947
2021-08-09,1 wk ahead inc case,2021-08-14,FR,point,NA,129602
2021-08-09,1 wk ahead inc case,2021-08-14,GR,point,NA,20109
2021-08-09,1 wk ahead inc case,2021-08-14,HR,point,NA,1417
2021-08-09,1 wk ahead inc case,2021-08-14,HU,point,NA,289
2021-08-09,1 wk ahead inc case,2021-08-14,IT,point,NA,41376
2021-08-09,1 wk ahead inc case,2021-08-14,LT,point,NA,4418
2021-08-09,1 wk ahead inc case,2021-08-14,LV,point,NA,596
2021-08-09,1 wk ahead inc case,2021-08-14,PL,point,NA,1203
2021-08-09,1 wk ahead inc case,2021-08-14,RO,point,NA,2184
2021-08-09,1 wk ahead inc case,2021-08-14,SE,point,NA,5205
2021-08-09,1 wk ahead inc case,2021-08-14,SI,point,NA,1027
2021-08-09,1 wk ahead inc case,2021-08-14,SK,point,NA,332
2021-08-09,2 wk ahead inc case,2021-08-21,AT,point,NA,4324
2021-08-09,2 wk ahead inc case,2021-08-21,BG,point,NA,8646
2021-08-09,2 wk ahead inc case,2021-08-21,CH,point,NA,5175
2021-08-09,2 wk ahead inc case,2021-08-21,CZ,point,NA,1325
2021-08-09,2 wk ahead inc case,2021-08-21,DE,point,NA,27189
2021-08-09,2 wk ahead inc case,2021-08-21,EE,point,NA,2856
2021-08-09,2 wk ahead inc case,2021-08-21,FI,point,NA,5896
2021-08-09,2 wk ahead inc case,2021-08-21,FR,point,NA,127978
2021-08-09,2 wk ahead inc case,2021-08-21,GR,point,NA,20504
2021-08-09,2 wk ahead inc case,2021-08-21,HR,point,NA,1510
2021-08-09,2 wk ahead inc case,2021-08-21,HU,point,NA,270
2021-08-09,2 wk ahead inc case,2021-08-21,IT,point,NA,44708
2021-08-09,2 wk ahead inc case,2021-08-21,LT,point,NA,5708
2021-08-09,2 wk ahead inc case,2021-08-21,LV,point,NA,726
2021-08-09,2 wk ahead inc case,2021-08-21,PL,point,NA,1419
2021-08-09,2 wk ahead inc case,2021-08-21,RO,point,NA,3284
2021-08-09,2 wk ahead inc case,2021-08-21,SE,point,NA,6734
2021-08-09,2 wk ahead inc case,2021-08-21,SI,point,NA,1196
2021-08-09,2 wk ahead inc case,2021-08-21,SK,point,NA,360
2021-08-09,3 wk ahead inc case,2021-08-28,AT,point,NA,4660
2021-08-09,3 wk ahead inc case,2021-08-28,BG,point,NA,15176
2021-08-09,3 wk ahead inc case,2021-08-28,CH,point,NA,4625
2021-08-09,3 wk ahead inc case,2021-08-28,CZ,point,NA,1428
2021-08-09,3 wk ahead inc case,2021-08-28,DE,point,NA,30442
2021-08-09,3 wk ahead inc case,2021-08-28,EE,point,NA,3748
2021-08-09,3 wk ahead inc case,2021-08-28,FI,point,NA,6190
2021-08-09,3 wk ahead inc case,2021-08-28,FR,point,NA,129909
2021-08-09,3 wk ahead inc case,2021-08-28,GR,point,NA,20723
2021-08-09,3 wk ahead inc case,2021-08-28,HR,point,NA,1617
2021-08-09,3 wk ahead inc case,2021-08-28,HU,point,NA,255
2021-08-09,3 wk ahead inc case,2021-08-28,IT,point,NA,48628
2021-08-09,3 wk ahead inc case,2021-08-28,LT,point,NA,6347
2021-08-09,3 wk ahead inc case,2021-08-28,LV,point,NA,856
2021-08-09,3 wk ahead inc case,2021-08-28,PL,point,NA,1657
2021-08-09,3 wk ahead inc case,2021-08-28,RO,point,NA,4875
2021-08-09,3 wk ahead inc case,2021-08-28,SE,point,NA,8711
2021-08-09,3 wk ahead inc case,2021-08-28,SI,point,NA,1441
2021-08-09,3 wk ahead inc case,2021-08-28,SK,point,NA,377
2021-08-09,4 wk ahead inc case,2021-09-04,AT,point,NA,4930
2021-08-09,4 wk ahead inc case,2021-09-04,BG,point,NA,26563
2021-08-09,4 wk ahead inc case,2021-09-04,CH,point,NA,4102
2021-08-09,4 wk ahead inc case,2021-09-04,CZ,point,NA,1597
2021-08-09,4 wk ahead inc case,2021-09-04,DE,point,NA,32188
2021-08-09,4 wk ahead inc case,2021-09-04,EE,point,NA,4842
2021-08-09,4 wk ahead inc case,2021-09-04,FI,point,NA,5839
2021-08-09,4 wk ahead inc case,2021-09-04,FR,point,NA,129594
2021-08-09,4 wk ahead inc case,2021-09-04,GR,point,NA,20539
2021-08-09,4 wk ahead inc case,2021-09-04,HR,point,NA,1718
2021-08-09,4 wk ahead inc case,2021-09-04,HU,point,NA,244
2021-08-09,4 wk ahead inc case,2021-09-04,IT,point,NA,52356
2021-08-09,4 wk ahead inc case,2021-09-04,LT,point,NA,7000
2021-08-09,4 wk ahead inc case,2021-09-04,LV,point,NA,997
2021-08-09,4 wk ahead inc case,2021-09-04,PL,point,NA,1917
2021-08-09,4 wk ahead inc case,2021-09-04,RO,point,NA,7267
2021-08-09,4 wk ahead inc case,2021-09-04,SE,point,NA,11268
2021-08-09,4 wk ahead inc case,2021-09-04,SI,point,NA,1689
2021-08-09,4 wk ahead inc case,2021-09-04,SK,point,NA,398
2021-08-09,1 wk ahead inc death,2021-08-14,AT,point,NA,10
2021-08-09,1 wk ahead inc death,2021-08-14,BE,point,NA,26
2021-08-09,1 wk ahead inc death,2021-08-14,BG,point,NA,52
2021-08-09,1 wk ahead inc death,2021-08-14,CH,point,NA,13
2021-08-09,1 wk ahead inc death,2021-08-14,CZ,point,NA,9
2021-08-09,1 wk ahead inc death,2021-08-14,DE,point,NA,167
2021-08-09,1 wk ahead inc death,2021-08-14,DK,point,NA,4
2021-08-09,1 wk ahead inc death,2021-08-14,EE,point,NA,3
2021-08-09,1 wk ahead inc death,2021-08-14,ES,point,NA,572
2021-08-09,1 wk ahead inc death,2021-08-14,FI,point,NA,3
2021-08-09,1 wk ahead inc death,2021-08-14,FR,point,NA,477
2021-08-09,1 wk ahead inc death,2021-08-14,GB,point,NA,592
2021-08-09,1 wk ahead inc death,2021-08-14,GR,point,NA,104
2021-08-09,1 wk ahead inc death,2021-08-14,HR,point,NA,15
2021-08-09,1 wk ahead inc death,2021-08-14,HU,point,NA,6
2021-08-09,1 wk ahead inc death,2021-08-14,IE,point,NA,11
2021-08-09,1 wk ahead inc death,2021-08-14,IT,point,NA,218
2021-08-09,1 wk ahead inc death,2021-08-14,LI,point,NA,0
2021-08-09,1 wk ahead inc death,2021-08-14,LT,point,NA,14
2021-08-09,1 wk ahead inc death,2021-08-14,LV,point,NA,5
2021-08-09,1 wk ahead inc death,2021-08-14,MT,point,NA,2
2021-08-09,1 wk ahead inc death,2021-08-14,NL,point,NA,41
2021-08-09,1 wk ahead inc death,2021-08-14,PL,point,NA,25
2021-08-09,1 wk ahead inc death,2021-08-14,PT,point,NA,88
2021-08-09,1 wk ahead inc death,2021-08-14,RO,point,NA,45
2021-08-09,1 wk ahead inc death,2021-08-14,SE,point,NA,3
2021-08-09,1 wk ahead inc death,2021-08-14,SI,point,NA,3
2021-08-09,1 wk ahead inc death,2021-08-14,SK,point,NA,4
2021-08-09,2 wk ahead inc death,2021-08-21,AT,point,NA,12
2021-08-09,2 wk ahead inc death,2021-08-21,BE,point,NA,29
2021-08-09,2 wk ahead inc death,2021-08-21,BG,point,NA,93
