forecast_date,target,target_end_date,location,type,quantile,value
2021-05-31,1 wk ahead inc case,2021-06-05,AT,point,NA,3067
2021-05-31,1 wk ahead inc case,2021-06-05,BE,point,NA,13170
2021-05-31,1 wk ahead inc case,2021-06-05,BG,point,NA,1198
2021-05-31,1 wk ahead inc case,2021-06-05,CY,point,NA,217
2021-05-31,1 wk ahead inc case,2021-06-05,CZ,point,NA,2394
2021-05-31,1 wk ahead inc case,2021-06-05,DE,point,NA,20577
2021-05-31,1 wk ahead inc case,2021-06-05,DK,point,NA,7283
2021-05-31,1 wk ahead inc case,2021-06-05,EE,point,NA,706
2021-05-31,1 wk ahead inc case,2021-06-05,FR,point,NA,34469
2021-05-31,1 wk ahead inc case,2021-06-05,GB,point,NA,22622
2021-05-31,1 wk ahead inc case,2021-06-05,GR,point,NA,10646
2021-05-31,1 wk ahead inc case,2021-06-05,HR,point,NA,1750
2021-05-31,1 wk ahead inc case,2021-06-05,HU,point,NA,1913
2021-05-31,1 wk ahead inc case,2021-06-05,IS,point,NA,8
2021-05-31,1 wk ahead inc case,2021-06-05,IT,point,NA,19500
2021-05-31,1 wk ahead inc case,2021-06-05,LI,point,NA,4
2021-05-31,1 wk ahead inc case,2021-06-05,MT,point,NA,30
2021-05-31,1 wk ahead inc case,2021-06-05,NL,point,NA,17878
2021-05-31,1 wk ahead inc case,2021-06-05,PL,point,NA,5704
2021-05-31,1 wk ahead inc case,2021-06-05,PT,point,NA,3572
2021-05-31,1 wk ahead inc case,2021-06-05,RO,point,NA,1170
2021-05-31,1 wk ahead inc case,2021-06-05,SK,point,NA,618
2021-05-31,2 wk ahead inc case,2021-06-12,AT,point,NA,2873
2021-05-31,2 wk ahead inc case,2021-06-12,BE,point,NA,11860
2021-05-31,2 wk ahead inc case,2021-06-12,BG,point,NA,806
2021-05-31,2 wk ahead inc case,2021-06-12,CY,point,NA,80
2021-05-31,2 wk ahead inc case,2021-06-12,CZ,point,NA,1542
2021-05-31,2 wk ahead inc case,2021-06-12,DE,point,NA,12190
2021-05-31,2 wk ahead inc case,2021-06-12,DK,point,NA,6966
2021-05-31,2 wk ahead inc case,2021-06-12,EE,point,NA,496
2021-05-31,2 wk ahead inc case,2021-06-12,FR,point,NA,26953
2021-05-31,2 wk ahead inc case,2021-06-12,GB,point,NA,26419
2021-05-31,2 wk ahead inc case,2021-06-12,GR,point,NA,9590
2021-05-31,2 wk ahead inc case,2021-06-12,HR,point,NA,1269
