forecast_date,target,target_end_date,location,type,quantile,value
2021-09-13,4 wk ahead inc case,2021-10-09,LI,point,NA,72
2021-09-13,1 wk ahead inc case,2021-09-18,LT,point,NA,6479
2021-09-13,2 wk ahead inc case,2021-09-25,LT,point,NA,7651
2021-09-13,3 wk ahead inc case,2021-10-02,LT,point,NA,8978
2021-09-13,4 wk ahead inc case,2021-10-09,LT,point,NA,10346
2021-09-13,1 wk ahead inc case,2021-09-18,LU,point,NA,574
2021-09-13,2 wk ahead inc case,2021-09-25,LU,point,NA,584
2021-09-13,3 wk ahead inc case,2021-10-02,LU,point,NA,594
2021-09-13,4 wk ahead inc case,2021-10-09,LU,point,NA,604
2021-09-13,1 wk ahead inc case,2021-09-18,LV,point,NA,3469
2021-09-13,2 wk ahead inc case,2021-09-25,LV,point,NA,4538
2021-09-13,3 wk ahead inc case,2021-10-02,LV,point,NA,5751
2021-09-13,4 wk ahead inc case,2021-10-09,LV,point,NA,7061
2021-09-13,1 wk ahead inc case,2021-09-18,MT,point,NA,278
2021-09-13,2 wk ahead inc case,2021-09-25,MT,point,NA,278
2021-09-13,3 wk ahead inc case,2021-10-02,MT,point,NA,324
2021-09-13,4 wk ahead inc case,2021-10-09,MT,point,NA,435
2021-09-13,1 wk ahead inc case,2021-09-18,NL,point,NA,14362
2021-09-13,2 wk ahead inc case,2021-09-25,NL,point,NA,13848
2021-09-13,3 wk ahead inc case,2021-10-02,NL,point,NA,13050
2021-09-13,4 wk ahead inc case,2021-10-09,NL,point,NA,12461
2021-09-13,1 wk ahead inc case,2021-09-18,NO,point,NA,10212
2021-09-13,2 wk ahead inc case,2021-09-25,NO,point,NA,10765
2021-09-13,3 wk ahead inc case,2021-10-02,NO,point,NA,11566
2021-09-13,4 wk ahead inc case,2021-10-09,NO,point,NA,12717
2021-09-13,1 wk ahead inc case,2021-09-18,PL,point,NA,4138
2021-09-13,2 wk ahead inc case,2021-09-25,PL,point,NA,5607
2021-09-13,3 wk ahead inc case,2021-10-02,PL,point,NA,7655
2021-09-13,4 wk ahead inc case,2021-10-09,PL,point,NA,10662
2021-09-13,1 wk ahead inc case,2021-09-18,PT,point,NA,7348
2021-09-13,2 wk ahead inc case,2021-09-25,PT,point,NA,5822
2021-09-13,3 wk ahead inc case,2021-10-02,PT,point,NA,4798
2021-09-13,4 wk ahead inc case,2021-10-09,PT,point,NA,4132
2021-09-13,1 wk ahead inc case,2021-09-18,RO,point,NA,20714
2021-09-13,2 wk ahead inc case,2021-09-25,RO,point,NA,31502
2021-09-13,3 wk ahead inc case,2021-10-02,RO,point,NA,46802
2021-09-13,4 wk ahead inc case,2021-10-09,RO,point,NA,66984
2021-09-13,1 wk ahead inc case,2021-09-18,SE,point,NA,7847
2021-09-13,2 wk ahead inc case,2021-09-25,SE,point,NA,8265
2021-09-13,3 wk ahead inc case,2021-10-02,SE,point,NA,8560
2021-09-13,4 wk ahead inc case,2021-10-09,SE,point,NA,8688
2021-09-13,1 wk ahead inc case,2021-09-18,SI,point,NA,7071
2021-09-13,2 wk ahead inc case,2021-09-25,SI,point,NA,9144
2021-09-13,3 wk ahead inc case,2021-10-02,SI,point,NA,11561
2021-09-13,4 wk ahead inc case,2021-10-09,SI,point,NA,14336
2021-09-13,1 wk ahead inc case,2021-09-18,SK,point,NA,3545
2021-09-13,2 wk ahead inc case,2021-09-25,SK,point,NA,5569
2021-09-13,3 wk ahead inc case,2021-10-02,SK,point,NA,8534
2021-09-13,4 wk ahead inc case,2021-10-09,SK,point,NA,13170
2021-09-13,1 wk ahead inc death,2021-09-18,AT,point,NA,46
2021-09-13,2 wk ahead inc death,2021-09-25,AT,point,NA,57
2021-09-13,3 wk ahead inc death,2021-10-02,AT,point,NA,71
2021-09-13,4 wk ahead inc death,2021-10-09,AT,point,NA,89
2021-09-13,1 wk ahead inc death,2021-09-18,BE,point,NA,46
2021-09-13,2 wk ahead inc death,2021-09-25,BE,point,NA,47
2021-09-13,3 wk ahead inc death,2021-10-02,BE,point,NA,46
2021-09-13,4 wk ahead inc death,2021-10-09,BE,point,NA,46
2021-09-13,1 wk ahead inc death,2021-09-18,BG,point,NA,447
2021-09-13,2 wk ahead inc death,2021-09-25,BG,point,NA,473
2021-09-13,3 wk ahead inc death,2021-10-02,BG,point,NA,477
2021-09-13,4 wk ahead inc death,2021-10-09,BG,point,NA,477
2021-09-13,1 wk ahead inc death,2021-09-18,CH,point,NA,39
2021-09-13,2 wk ahead inc death,2021-09-25,CH,point,NA,41
2021-09-13,3 wk ahead inc death,2021-10-02,CH,point,NA,43
2021-09-13,4 wk ahead inc death,2021-10-09,CH,point,NA,45
2021-09-13,1 wk ahead inc death,2021-09-18,CY,point,NA,12
2021-09-13,2 wk ahead inc death,2021-09-25,CY,point,NA,11
2021-09-13,3 wk ahead inc death,2021-10-02,CY,point,NA,10
2021-09-13,4 wk ahead inc death,2021-10-09,CY,point,NA,9
2021-09-13,1 wk ahead inc death,2021-09-18,CZ,point,NA,9
2021-09-13,2 wk ahead inc death,2021-09-25,CZ,point,NA,12
2021-09-13,3 wk ahead inc death,2021-10-02,CZ,point,NA,14
2021-09-13,4 wk ahead inc death,2021-10-09,CZ,point,NA,19
2021-09-13,1 wk ahead inc death,2021-09-18,DE,point,NA,290
2021-09-13,2 wk ahead inc death,2021-09-25,DE,point,NA,323
2021-09-13,3 wk ahead inc death,2021-10-02,DE,point,NA,350
2021-09-13,4 wk ahead inc death,2021-10-09,DE,point,NA,374
2021-09-13,1 wk ahead inc death,2021-09-18,DK,point,NA,17
2021-09-13,2 wk ahead inc death,2021-09-25,DK,point,NA,17
2021-09-13,3 wk ahead inc death,2021-10-02,DK,point,NA,16
2021-09-13,4 wk ahead inc death,2021-10-09,DK,point,NA,16
2021-09-13,1 wk ahead inc death,2021-09-18,EE,point,NA,13
2021-09-13,2 wk ahead inc death,2021-09-25,EE,point,NA,16
2021-09-13,3 wk ahead inc death,2021-10-02,EE,point,NA,17
2021-09-13,4 wk ahead inc death,2021-10-09,EE,point,NA,20
2021-09-13,1 wk ahead inc death,2021-09-18,ES,point,NA,471
2021-09-13,2 wk ahead inc death,2021-09-25,ES,point,NA,395
2021-09-13,3 wk ahead inc death,2021-10-02,ES,point,NA,336
2021-09-13,4 wk ahead inc death,2021-10-09,ES,point,NA,293
2021-09-13,1 wk ahead inc death,2021-09-18,FI,point,NA,9
2021-09-13,2 wk ahead inc death,2021-09-25,FI,point,NA,9
2021-09-13,3 wk ahead inc death,2021-10-02,FI,point,NA,8
2021-09-13,4 wk ahead inc death,2021-10-09,FI,point,NA,8
2021-09-13,1 wk ahead inc death,2021-09-18,FR,point,NA,521
2021-09-13,2 wk ahead inc death,2021-09-25,FR,point,NA,455
2021-09-13,3 wk ahead inc death,2021-10-02,FR,point,NA,392
2021-09-13,4 wk ahead inc death,2021-10-09,FR,point,NA,345
2021-09-13,1 wk ahead inc death,2021-09-18,GB,point,NA,987
2021-09-13,2 wk ahead inc death,2021-09-25,GB,point,NA,1029
2021-09-13,3 wk ahead inc death,2021-10-02,GB,point,NA,1048
2021-09-13,4 wk ahead inc death,2021-10-09,GB,point,NA,1077
2021-09-13,1 wk ahead inc death,2021-09-18,GR,point,NA,302
2021-09-13,2 wk ahead inc death,2021-09-25,GR,point,NA,306
2021-09-13,3 wk ahead inc death,2021-10-02,GR,point,NA,304
2021-09-13,4 wk ahead inc death,2021-10-09,GR,point,NA,304
2021-09-13,1 wk ahead inc death,2021-09-18,HR,point,NA,78
2021-09-13,2 wk ahead inc death,2021-09-25,HR,point,NA,103
2021-09-13,3 wk ahead inc death,2021-10-02,HR,point,NA,136
2021-09-13,4 wk ahead inc death,2021-10-09,HR,point,NA,179
2021-09-13,1 wk ahead inc death,2021-09-18,HU,point,NA,23
2021-09-13,2 wk ahead inc death,2021-09-25,HU,point,NA,30
2021-09-13,3 wk ahead inc death,2021-10-02,HU,point,NA,40
2021-09-13,4 wk ahead inc death,2021-10-09,HU,point,NA,54
2021-09-13,1 wk ahead inc death,2021-09-18,IE,point,NA,29
2021-09-13,2 wk ahead inc death,2021-09-25,IE,point,NA,28
2021-09-13,3 wk ahead inc death,2021-10-02,IE,point,NA,27
2021-09-13,4 wk ahead inc death,2021-10-09,IE,point,NA,27
2021-09-13,1 wk ahead inc death,2021-09-18,IS,point,NA,0
2021-09-13,2 wk ahead inc death,2021-09-25,IS,point,NA,0
2021-09-13,3 wk ahead inc death,2021-10-02,IS,point,NA,0
2021-09-13,4 wk ahead inc death,2021-10-09,IS,point,NA,0
2021-09-13,1 wk ahead inc death,2021-09-18,IT,point,NA,414
2021-09-13,2 wk ahead inc death,2021-09-25,IT,point,NA,412
2021-09-13,3 wk ahead inc death,2021-10-02,IT,point,NA,401
2021-09-13,4 wk ahead inc death,2021-10-09,IT,point,NA,388
2021-09-13,1 wk ahead inc death,2021-09-18,LT,point,NA,84
2021-09-13,2 wk ahead inc death,2021-09-25,LT,point,NA,97
2021-09-13,3 wk ahead inc death,2021-10-02,LT,point,NA,111
2021-09-13,4 wk ahead inc death,2021-10-09,LT,point,NA,129
2021-09-13,1 wk ahead inc death,2021-09-18,LU,point,NA,2
2021-09-13,2 wk ahead inc death,2021-09-25,LU,point,NA,2
2021-09-13,3 wk ahead inc death,2021-10-02,LU,point,NA,2
2021-09-13,4 wk ahead inc death,2021-10-09,LU,point,NA,2
2021-09-13,1 wk ahead inc death,2021-09-18,LV,point,NA,24
2021-09-13,2 wk ahead inc death,2021-09-25,LV,point,NA,34
2021-09-13,3 wk ahead inc death,2021-10-02,LV,point,NA,47
2021-09-13,4 wk ahead inc death,2021-10-09,LV,point,NA,64
2021-09-13,1 wk ahead inc death,2021-09-18,MT,point,NA,4
2021-09-13,2 wk ahead inc death,2021-09-25,MT,point,NA,4
2021-09-13,3 wk ahead inc death,2021-10-02,MT,point,NA,5
2021-09-13,4 wk ahead inc death,2021-10-09,MT,point,NA,6
2021-09-13,1 wk ahead inc death,2021-09-18,NL,point,NA,39
2021-09-13,2 wk ahead inc death,2021-09-25,NL,point,NA,37
2021-09-13,3 wk ahead inc death,2021-10-02,NL,point,NA,34
2021-09-13,4 wk ahead inc death,2021-10-09,NL,point,NA,31
2021-09-13,1 wk ahead inc death,2021-09-18,NO,point,NA,8
2021-09-13,2 wk ahead inc death,2021-09-25,NO,point,NA,9
2021-09-13,3 wk ahead inc death,2021-10-02,NO,point,NA,10
2021-09-13,4 wk ahead inc death,2021-10-09,NO,point,NA,10
2021-09-13,1 wk ahead inc death,2021-09-18,PL,point,NA,52
2021-09-13,2 wk ahead inc death,2021-09-25,PL,point,NA,69
2021-09-13,3 wk ahead inc death,2021-10-02,PL,point,NA,90
2021-09-13,4 wk ahead inc death,2021-10-09,PL,point,NA,125
2021-09-13,1 wk ahead inc death,2021-09-18,PT,point,NA,60
2021-09-13,2 wk ahead inc death,2021-09-25,PT,point,NA,51
2021-09-13,3 wk ahead inc death,2021-10-02,PT,point,NA,42
2021-09-13,4 wk ahead inc death,2021-10-09,PT,point,NA,35
2021-09-13,1 wk ahead inc death,2021-09-18,RO,point,NA,403
2021-09-13,2 wk ahead inc death,2021-09-25,RO,point,NA,612
2021-09-13,3 wk ahead inc death,2021-10-02,RO,point,NA,946
2021-09-13,4 wk ahead inc death,2021-10-09,RO,point,NA,1424
2021-09-13,1 wk ahead inc death,2021-09-18,SE,point,NA,11
2021-09-13,2 wk ahead inc death,2021-09-25,SE,point,NA,11
2021-09-13,3 wk ahead inc death,2021-10-02,SE,point,NA,12
2021-09-13,4 wk ahead inc death,2021-10-09,SE,point,NA,12
2021-09-13,1 wk ahead inc death,2021-09-18,SI,point,NA,18
2021-09-13,2 wk ahead inc death,2021-09-25,SI,point,NA,25
2021-09-13,3 wk ahead inc death,2021-10-02,SI,point,NA,32
2021-09-13,4 wk ahead inc death,2021-10-09,SI,point,NA,41
2021-09-13,1 wk ahead inc death,2021-09-18,SK,point,NA,9
2021-09-13,2 wk ahead inc death,2021-09-25,SK,point,NA,14
2021-09-13,3 wk ahead inc death,2021-10-02,SK,point,NA,22
2021-09-13,4 wk ahead inc death,2021-10-09,SK,point,NA,34
2021-09-13,1 wk ahead inc hosp,2021-09-18,BE,point,NA,450
2021-09-13,2 wk ahead inc hosp,2021-09-25,BE,point,NA,424
2021-09-13,3 wk ahead inc hosp,2021-10-02,BE,point,NA,390
2021-09-13,4 wk ahead inc hosp,2021-10-09,BE,point,NA,355
2021-09-13,1 wk ahead inc hosp,2021-09-18,DK,point,NA,149
2021-09-13,2 wk ahead inc hosp,2021-09-25,DK,point,NA,137
2021-09-13,3 wk ahead inc hosp,2021-10-02,DK,point,NA,128
2021-09-13,4 wk ahead inc hosp,2021-10-09,DK,point,NA,121
2021-09-13,1 wk ahead inc hosp,2021-09-18,EE,point,NA,131
2021-09-13,2 wk ahead inc hosp,2021-09-25,EE,point,NA,140
2021-09-13,3 wk ahead inc hosp,2021-10-02,EE,point,NA,146
2021-09-13,4 wk ahead inc hosp,2021-10-09,EE,point,NA,154
2021-09-13,1 wk ahead inc hosp,2021-09-18,FR,point,NA,3154
2021-09-13,2 wk ahead inc hosp,2021-09-25,FR,point,NA,2695
2021-09-13,3 wk ahead inc hosp,2021-10-02,FR,point,NA,2324
2021-09-13,4 wk ahead inc hosp,2021-10-09,FR,point,NA,2030
2021-09-13,1 wk ahead inc hosp,2021-09-18,GB,point,NA,7204
2021-09-13,2 wk ahead inc hosp,2021-09-25,GB,point,NA,7012
2021-09-13,3 wk ahead inc hosp,2021-10-02,GB,point,NA,6624
2021-09-13,4 wk ahead inc hosp,2021-10-09,GB,point,NA,5976
2021-09-13,1 wk ahead inc hosp,2021-09-18,HR,point,NA,656
2021-09-13,2 wk ahead inc hosp,2021-09-25,HR,point,NA,835
2021-09-13,3 wk ahead inc hosp,2021-10-02,HR,point,NA,1052
2021-09-13,4 wk ahead inc hosp,2021-10-09,HR,point,NA,1328
2021-09-13,1 wk ahead inc hosp,2021-09-18,IE,point,NA,180
2021-09-13,2 wk ahead inc hosp,2021-09-25,IE,point,NA,166
2021-09-13,3 wk ahead inc hosp,2021-10-02,IE,point,NA,152
2021-09-13,4 wk ahead inc hosp,2021-10-09,IE,point,NA,140
2021-09-13,1 wk ahead inc hosp,2021-09-18,NL,point,NA,322
2021-09-13,2 wk ahead inc hosp,2021-09-25,NL,point,NA,298
2021-09-13,3 wk ahead inc hosp,2021-10-02,NL,point,NA,279
2021-09-13,4 wk ahead inc hosp,2021-10-09,NL,point,NA,263
2021-09-13,1 wk ahead inc hosp,2021-09-18,NO,point,NA,65
2021-09-13,2 wk ahead inc hosp,2021-09-25,NO,point,NA,67
2021-09-13,3 wk ahead inc hosp,2021-10-02,NO,point,NA,69
2021-09-13,4 wk ahead inc hosp,2021-10-09,NO,point,NA,68
2021-09-13,1 wk ahead inc hosp,2021-09-18,SI,point,NA,272
2021-09-13,2 wk ahead inc hosp,2021-09-25,SI,point,NA,325
2021-09-13,3 wk ahead inc hosp,2021-10-02,SI,point,NA,384
2021-09-13,4 wk ahead inc hosp,2021-10-09,SI,point,NA,453
2021-09-13,1 wk ahead inc case,2021-09-18,AT,quantile,0.01,10710
2021-09-13,2 wk ahead inc case,2021-09-25,AT,quantile,0.01,10250
2021-09-13,3 wk ahead inc case,2021-10-02,AT,quantile,0.01,9502
2021-09-13,4 wk ahead inc case,2021-10-09,AT,quantile,0.01,8256
2021-09-13,1 wk ahead inc case,2021-09-18,BE,quantile,0.01,7376
2021-09-13,2 wk ahead inc case,2021-09-25,BE,quantile,0.01,5788
2021-09-13,3 wk ahead inc case,2021-10-02,BE,quantile,0.01,4529
2021-09-13,4 wk ahead inc case,2021-10-09,BE,quantile,0.01,3208
2021-09-13,1 wk ahead inc case,2021-09-18,BG,quantile,0.01,5812
2021-09-13,2 wk ahead inc case,2021-09-25,BG,quantile,0.01,4629
2021-09-13,3 wk ahead inc case,2021-10-02,BG,quantile,0.01,3718
2021-09-13,4 wk ahead inc case,2021-10-09,BG,quantile,0.01,2876
2021-09-13,1 wk ahead inc case,2021-09-18,CH,quantile,0.01,9820
2021-09-13,2 wk ahead inc case,2021-09-25,CH,quantile,0.01,8754
2021-09-13,3 wk ahead inc case,2021-10-02,CH,quantile,0.01,7458
2021-09-13,4 wk ahead inc case,2021-10-09,CH,quantile,0.01,6473
2021-09-13,1 wk ahead inc case,2021-09-18,CY,quantile,0.01,403
2021-09-13,2 wk ahead inc case,2021-09-25,CY,quantile,0.01,190
2021-09-13,3 wk ahead inc case,2021-10-02,CY,quantile,0.01,100
2021-09-13,4 wk ahead inc case,2021-10-09,CY,quantile,0.01,55
2021-09-13,1 wk ahead inc case,2021-09-18,CZ,quantile,0.01,1431
2021-09-13,2 wk ahead inc case,2021-09-25,CZ,quantile,0.01,1629
2021-09-13,3 wk ahead inc case,2021-10-02,CZ,quantile,0.01,1966
2021-09-13,4 wk ahead inc case,2021-10-09,CZ,quantile,0.01,2485
2021-09-13,1 wk ahead inc case,2021-09-18,DE,quantile,0.01,48584
2021-09-13,2 wk ahead inc case,2021-09-25,DE,quantile,0.01,38910
2021-09-13,3 wk ahead inc case,2021-10-02,DE,quantile,0.01,31206
2021-09-13,4 wk ahead inc case,2021-10-09,DE,quantile,0.01,26055
2021-09-13,1 wk ahead inc case,2021-09-18,DK,quantile,0.01,1677
2021-09-13,2 wk ahead inc case,2021-09-25,DK,quantile,0.01,835
2021-09-13,3 wk ahead inc case,2021-10-02,DK,quantile,0.01,464
2021-09-13,4 wk ahead inc case,2021-10-09,DK,quantile,0.01,288
2021-09-13,1 wk ahead inc case,2021-09-18,EE,quantile,0.01,2144
2021-09-13,2 wk ahead inc case,2021-09-25,EE,quantile,0.01,1918
2021-09-13,3 wk ahead inc case,2021-10-02,EE,quantile,0.01,1701
2021-09-13,4 wk ahead inc case,2021-10-09,EE,quantile,0.01,1425
2021-09-13,1 wk ahead inc case,2021-09-18,ES,quantile,0.01,8639
2021-09-13,2 wk ahead inc case,2021-09-25,ES,quantile,0.01,3284
2021-09-13,3 wk ahead inc case,2021-10-02,ES,quantile,0.01,1734
2021-09-13,4 wk ahead inc case,2021-10-09,ES,quantile,0.01,885
2021-09-13,1 wk ahead inc case,2021-09-18,FI,quantile,0.01,1982
2021-09-13,2 wk ahead inc case,2021-09-25,FI,quantile,0.01,1285
2021-09-13,3 wk ahead inc case,2021-10-02,FI,quantile,0.01,972
2021-09-13,4 wk ahead inc case,2021-10-09,FI,quantile,0.01,718
2021-09-13,1 wk ahead inc case,2021-09-18,FR,quantile,0.01,15614
2021-09-13,2 wk ahead inc case,2021-09-25,FR,quantile,0.01,6038
2021-09-13,3 wk ahead inc case,2021-10-02,FR,quantile,0.01,1247
2021-09-13,4 wk ahead inc case,2021-10-09,FR,quantile,0.01,374
2021-09-13,1 wk ahead inc case,2021-09-18,GB,quantile,0.01,169283
2021-09-13,2 wk ahead inc case,2021-09-25,GB,quantile,0.01,131184
2021-09-13,3 wk ahead inc case,2021-10-02,GB,quantile,0.01,104621
2021-09-13,4 wk ahead inc case,2021-10-09,GB,quantile,0.01,82861
2021-09-13,1 wk ahead inc case,2021-09-18,GR,quantile,0.01,8940
2021-09-13,2 wk ahead inc case,2021-09-25,GR,quantile,0.01,6176
2021-09-13,3 wk ahead inc case,2021-10-02,GR,quantile,0.01,4168
2021-09-13,4 wk ahead inc case,2021-10-09,GR,quantile,0.01,2637
2021-09-13,1 wk ahead inc case,2021-09-18,HR,quantile,0.01,4736
2021-09-13,2 wk ahead inc case,2021-09-25,HR,quantile,0.01,5026
2021-09-13,3 wk ahead inc case,2021-10-02,HR,quantile,0.01,5203
2021-09-13,4 wk ahead inc case,2021-10-09,HR,quantile,0.01,5408
2021-09-13,1 wk ahead inc case,2021-09-18,HU,quantile,0.01,1061
2021-09-13,2 wk ahead inc case,2021-09-25,HU,quantile,0.01,1257
2021-09-13,3 wk ahead inc case,2021-10-02,HU,quantile,0.01,1399
2021-09-13,4 wk ahead inc case,2021-10-09,HU,quantile,0.01,1477
2021-09-13,1 wk ahead inc case,2021-09-18,IE,quantile,0.01,5268
2021-09-13,2 wk ahead inc case,2021-09-25,IE,quantile,0.01,3338
2021-09-13,3 wk ahead inc case,2021-10-02,IE,quantile,0.01,2355
2021-09-13,4 wk ahead inc case,2021-10-09,IE,quantile,0.01,1832
2021-09-13,1 wk ahead inc case,2021-09-18,IS,quantile,0.01,70
2021-09-13,2 wk ahead inc case,2021-09-25,IS,quantile,0.01,32
2021-09-13,3 wk ahead inc case,2021-10-02,IS,quantile,0.01,27
2021-09-13,4 wk ahead inc case,2021-10-09,IS,quantile,0.01,30
2021-09-13,1 wk ahead inc case,2021-09-18,IT,quantile,0.01,23116
2021-09-13,2 wk ahead inc case,2021-09-25,IT,quantile,0.01,16347
2021-09-13,3 wk ahead inc case,2021-10-02,IT,quantile,0.01,11920
2021-09-13,4 wk ahead inc case,2021-10-09,IT,quantile,0.01,9109
2021-09-13,1 wk ahead inc case,2021-09-18,LI,quantile,0.01,22
2021-09-13,2 wk ahead inc case,2021-09-25,LI,quantile,0.01,17
2021-09-13,3 wk ahead inc case,2021-10-02,LI,quantile,0.01,15
2021-09-13,4 wk ahead inc case,2021-10-09,LI,quantile,0.01,12
2021-09-13,1 wk ahead inc case,2021-09-18,LT,quantile,0.01,4765
2021-09-13,2 wk ahead inc case,2021-09-25,LT,quantile,0.01,4906
2021-09-13,3 wk ahead inc case,2021-10-02,LT,quantile,0.01,5169
2021-09-13,4 wk ahead inc case,2021-10-09,LT,quantile,0.01,5350
2021-09-13,1 wk ahead inc case,2021-09-18,LU,quantile,0.01,267
2021-09-13,2 wk ahead inc case,2021-09-25,LU,quantile,0.01,216
2021-09-13,3 wk ahead inc case,2021-10-02,LU,quantile,0.01,177
2021-09-13,4 wk ahead inc case,2021-10-09,LU,quantile,0.01,138
2021-09-13,1 wk ahead inc case,2021-09-18,LV,quantile,0.01,2173
2021-09-13,2 wk ahead inc case,2021-09-25,LV,quantile,0.01,2420
