forecast_date,target,target_end_date,location,type,quantile,value
2021-10-25,3 wk ahead inc death,2021-11-13,SI,point,NA,62
2021-10-25,4 wk ahead inc death,2021-11-20,SI,point,NA,78
2021-10-25,1 wk ahead inc death,2021-10-30,SK,point,NA,117
2021-10-25,2 wk ahead inc death,2021-11-06,SK,point,NA,142
2021-10-25,3 wk ahead inc death,2021-11-13,SK,point,NA,169
2021-10-25,4 wk ahead inc death,2021-11-20,SK,point,NA,207
2021-10-25,1 wk ahead inc hosp,2021-10-30,BE,point,NA,1054
2021-10-25,2 wk ahead inc hosp,2021-11-06,BE,point,NA,1362
2021-10-25,3 wk ahead inc hosp,2021-11-13,BE,point,NA,1902
2021-10-25,4 wk ahead inc hosp,2021-11-20,BE,point,NA,2422
2021-10-25,1 wk ahead inc hosp,2021-10-30,DK,point,NA,218
2021-10-25,2 wk ahead inc hosp,2021-11-06,DK,point,NA,264
2021-10-25,3 wk ahead inc hosp,2021-11-13,DK,point,NA,332
2021-10-25,4 wk ahead inc hosp,2021-11-20,DK,point,NA,397
2021-10-25,1 wk ahead inc hosp,2021-10-30,EE,point,NA,427
2021-10-25,2 wk ahead inc hosp,2021-11-06,EE,point,NA,472
2021-10-25,3 wk ahead inc hosp,2021-11-13,EE,point,NA,514
2021-10-25,4 wk ahead inc hosp,2021-11-20,EE,point,NA,550
2021-10-25,1 wk ahead inc hosp,2021-10-30,FR,point,NA,1663
2021-10-25,2 wk ahead inc hosp,2021-11-06,FR,point,NA,1760
2021-10-25,3 wk ahead inc hosp,2021-11-13,FR,point,NA,1906
2021-10-25,4 wk ahead inc hosp,2021-11-20,FR,point,NA,2051
2021-10-25,1 wk ahead inc hosp,2021-10-30,GB,point,NA,7264
2021-10-25,2 wk ahead inc hosp,2021-11-06,GB,point,NA,7604
2021-10-25,3 wk ahead inc hosp,2021-11-13,GB,point,NA,7674
2021-10-25,4 wk ahead inc hosp,2021-11-20,GB,point,NA,7514
2021-10-25,1 wk ahead inc hosp,2021-10-30,HR,point,NA,863
2021-10-25,2 wk ahead inc hosp,2021-11-06,HR,point,NA,978
2021-10-25,3 wk ahead inc hosp,2021-11-13,HR,point,NA,1160
2021-10-25,4 wk ahead inc hosp,2021-11-20,HR,point,NA,1327
2021-10-25,1 wk ahead inc hosp,2021-10-30,IE,point,NA,281
2021-10-25,2 wk ahead inc hosp,2021-11-06,IE,point,NA,313
2021-10-25,3 wk ahead inc hosp,2021-11-13,IE,point,NA,345
2021-10-25,4 wk ahead inc hosp,2021-11-20,IE,point,NA,372
2021-10-25,1 wk ahead inc hosp,2021-10-30,NL,point,NA,605
2021-10-25,2 wk ahead inc hosp,2021-11-06,NL,point,NA,778
2021-10-25,3 wk ahead inc hosp,2021-11-13,NL,point,NA,974
2021-10-25,4 wk ahead inc hosp,2021-11-20,NL,point,NA,1153
2021-10-25,1 wk ahead inc hosp,2021-10-30,NO,point,NA,72
2021-10-25,2 wk ahead inc hosp,2021-11-06,NO,point,NA,77
2021-10-25,3 wk ahead inc hosp,2021-11-13,NO,point,NA,84
2021-10-25,4 wk ahead inc hosp,2021-11-20,NO,point,NA,89
2021-10-25,1 wk ahead inc hosp,2021-10-30,SI,point,NA,419
2021-10-25,2 wk ahead inc hosp,2021-11-06,SI,point,NA,507
2021-10-25,3 wk ahead inc hosp,2021-11-13,SI,point,NA,604
2021-10-25,4 wk ahead inc hosp,2021-11-20,SI,point,NA,703
2021-10-25,1 wk ahead inc case,2021-10-30,AT,quantile,0.01,17818
2021-10-25,2 wk ahead inc case,2021-11-06,AT,quantile,0.01,18692
2021-10-25,3 wk ahead inc case,2021-11-13,AT,quantile,0.01,19030
2021-10-25,4 wk ahead inc case,2021-11-20,AT,quantile,0.01,19960
2021-10-25,1 wk ahead inc case,2021-10-30,BE,quantile,0.01,25901
2021-10-25,2 wk ahead inc case,2021-11-06,BE,quantile,0.01,27523
2021-10-25,3 wk ahead inc case,2021-11-13,BE,quantile,0.01,29362
2021-10-25,4 wk ahead inc case,2021-11-20,BE,quantile,0.01,31585
2021-10-25,1 wk ahead inc case,2021-10-30,BG,quantile,0.01,23662
2021-10-25,2 wk ahead inc case,2021-11-06,BG,quantile,0.01,24054
2021-10-25,3 wk ahead inc case,2021-11-13,BG,quantile,0.01,23050
2021-10-25,4 wk ahead inc case,2021-11-20,BG,quantile,0.01,20866
2021-10-25,1 wk ahead inc case,2021-10-30,CH,quantile,0.01,3984
2021-10-25,2 wk ahead inc case,2021-11-06,CH,quantile,0.01,2892
2021-10-25,3 wk ahead inc case,2021-11-13,CH,quantile,0.01,2208
2021-10-25,4 wk ahead inc case,2021-11-20,CH,quantile,0.01,2099
2021-10-25,1 wk ahead inc case,2021-10-30,CY,quantile,0.01,621
2021-10-25,2 wk ahead inc case,2021-11-06,CY,quantile,0.01,562
2021-10-25,3 wk ahead inc case,2021-11-13,CY,quantile,0.01,500
2021-10-25,4 wk ahead inc case,2021-11-20,CY,quantile,0.01,439
2021-10-25,1 wk ahead inc case,2021-10-30,CZ,quantile,0.01,15120
2021-10-25,2 wk ahead inc case,2021-11-06,CZ,quantile,0.01,20302
2021-10-25,3 wk ahead inc case,2021-11-13,CZ,quantile,0.01,27641
2021-10-25,4 wk ahead inc case,2021-11-20,CZ,quantile,0.01,38061
2021-10-25,1 wk ahead inc case,2021-10-30,DE,quantile,0.01,88473
2021-10-25,2 wk ahead inc case,2021-11-06,DE,quantile,0.01,91996
2021-10-25,3 wk ahead inc case,2021-11-13,DE,quantile,0.01,92484
2021-10-25,4 wk ahead inc case,2021-11-20,DE,quantile,0.01,90956
2021-10-25,1 wk ahead inc case,2021-10-30,DK,quantile,0.01,5089
2021-10-25,2 wk ahead inc case,2021-11-06,DK,quantile,0.01,4948
2021-10-25,3 wk ahead inc case,2021-11-13,DK,quantile,0.01,5018
2021-10-25,4 wk ahead inc case,2021-11-20,DK,quantile,0.01,5199
2021-10-25,1 wk ahead inc case,2021-10-30,EE,quantile,0.01,8084
2021-10-25,2 wk ahead inc case,2021-11-06,EE,quantile,0.01,8252
2021-10-25,3 wk ahead inc case,2021-11-13,EE,quantile,0.01,7983
2021-10-25,4 wk ahead inc case,2021-11-20,EE,quantile,0.01,7519
2021-10-25,1 wk ahead inc case,2021-10-30,ES,quantile,0.01,6929
2021-10-25,2 wk ahead inc case,2021-11-06,ES,quantile,0.01,6305
2021-10-25,3 wk ahead inc case,2021-11-13,ES,quantile,0.01,6076
2021-10-25,4 wk ahead inc case,2021-11-20,ES,quantile,0.01,6218
2021-10-25,1 wk ahead inc case,2021-10-30,FI,quantile,0.01,2375
2021-10-25,2 wk ahead inc case,2021-11-06,FI,quantile,0.01,1915
2021-10-25,3 wk ahead inc case,2021-11-13,FI,quantile,0.01,1512
2021-10-25,4 wk ahead inc case,2021-11-20,FI,quantile,0.01,1128
2021-10-25,1 wk ahead inc case,2021-10-30,FR,quantile,0.01,20713
2021-10-25,2 wk ahead inc case,2021-11-06,FR,quantile,0.01,18525
2021-10-25,3 wk ahead inc case,2021-11-13,FR,quantile,0.01,14968
2021-10-25,4 wk ahead inc case,2021-11-20,FR,quantile,0.01,11705
2021-10-25,1 wk ahead inc case,2021-10-30,GB,quantile,0.01,280197
2021-10-25,2 wk ahead inc case,2021-11-06,GB,quantile,0.01,254766
2021-10-25,3 wk ahead inc case,2021-11-13,GB,quantile,0.01,214498
2021-10-25,4 wk ahead inc case,2021-11-20,GB,quantile,0.01,166751
2021-10-25,1 wk ahead inc case,2021-10-30,GR,quantile,0.01,17621
2021-10-25,2 wk ahead inc case,2021-11-06,GR,quantile,0.01,16700
2021-10-25,3 wk ahead inc case,2021-11-13,GR,quantile,0.01,14793
2021-10-25,4 wk ahead inc case,2021-11-20,GR,quantile,0.01,13180
2021-10-25,1 wk ahead inc case,2021-10-30,HR,quantile,0.01,12203
2021-10-25,2 wk ahead inc case,2021-11-06,HR,quantile,0.01,12444
2021-10-25,3 wk ahead inc case,2021-11-13,HR,quantile,0.01,12068
2021-10-25,4 wk ahead inc case,2021-11-20,HR,quantile,0.01,11521
2021-10-25,1 wk ahead inc case,2021-10-30,HU,quantile,0.01,8664
2021-10-25,2 wk ahead inc case,2021-11-06,HU,quantile,0.01,10596
2021-10-25,3 wk ahead inc case,2021-11-13,HU,quantile,0.01,12536
2021-10-25,4 wk ahead inc case,2021-11-20,HU,quantile,0.01,14583
2021-10-25,1 wk ahead inc case,2021-10-30,IE,quantile,0.01,10337
2021-10-25,2 wk ahead inc case,2021-11-06,IE,quantile,0.01,9772
2021-10-25,3 wk ahead inc case,2021-11-13,IE,quantile,0.01,9093
2021-10-25,4 wk ahead inc case,2021-11-20,IE,quantile,0.01,8376
2021-10-25,1 wk ahead inc case,2021-10-30,IS,quantile,0.01,266
2021-10-25,2 wk ahead inc case,2021-11-06,IS,quantile,0.01,225
2021-10-25,3 wk ahead inc case,2021-11-13,IS,quantile,0.01,206
2021-10-25,4 wk ahead inc case,2021-11-20,IS,quantile,0.01,214
2021-10-25,1 wk ahead inc case,2021-10-30,IT,quantile,0.01,16305
2021-10-25,2 wk ahead inc case,2021-11-06,IT,quantile,0.01,13849
2021-10-25,3 wk ahead inc case,2021-11-13,IT,quantile,0.01,11580
2021-10-25,4 wk ahead inc case,2021-11-20,IT,quantile,0.01,9712
2021-10-25,1 wk ahead inc case,2021-10-30,LI,quantile,0.01,11
2021-10-25,2 wk ahead inc case,2021-11-06,LI,quantile,0.01,9
2021-10-25,3 wk ahead inc case,2021-11-13,LI,quantile,0.01,13
2021-10-25,4 wk ahead inc case,2021-11-20,LI,quantile,0.01,18
2021-10-25,1 wk ahead inc case,2021-10-30,LT,quantile,0.01,16725
2021-10-25,2 wk ahead inc case,2021-11-06,LT,quantile,0.01,16334
2021-10-25,3 wk ahead inc case,2021-11-13,LT,quantile,0.01,15032
2021-10-25,4 wk ahead inc case,2021-11-20,LT,quantile,0.01,13188
2021-10-25,1 wk ahead inc case,2021-10-30,LU,quantile,0.01,478
2021-10-25,2 wk ahead inc case,2021-11-06,LU,quantile,0.01,430
