forecast_date,target,target_end_date,location,type,quantile,value
2021-08-30,4 wk ahead inc case,2021-09-25,GB,point,NA,238534
2021-08-30,1 wk ahead inc case,2021-09-04,GR,point,NA,21198
2021-08-30,2 wk ahead inc case,2021-09-11,GR,point,NA,20784
2021-08-30,3 wk ahead inc case,2021-09-18,GR,point,NA,20812
2021-08-30,4 wk ahead inc case,2021-09-25,GR,point,NA,21170
2021-08-30,1 wk ahead inc case,2021-09-04,HR,point,NA,4278
2021-08-30,2 wk ahead inc case,2021-09-11,HR,point,NA,5422
2021-08-30,3 wk ahead inc case,2021-09-18,HR,point,NA,6729
2021-08-30,4 wk ahead inc case,2021-09-25,HR,point,NA,8224
2021-08-30,1 wk ahead inc case,2021-09-04,HU,point,NA,976
2021-08-30,2 wk ahead inc case,2021-09-11,HU,point,NA,1294
2021-08-30,3 wk ahead inc case,2021-09-18,HU,point,NA,1740
2021-08-30,4 wk ahead inc case,2021-09-25,HU,point,NA,2335
2021-08-30,1 wk ahead inc case,2021-09-04,IE,point,NA,12644
2021-08-30,2 wk ahead inc case,2021-09-11,IE,point,NA,12572
2021-08-30,3 wk ahead inc case,2021-09-18,IE,point,NA,12313
2021-08-30,4 wk ahead inc case,2021-09-25,IE,point,NA,11995
2021-08-30,1 wk ahead inc case,2021-09-04,IS,point,NA,591
2021-08-30,2 wk ahead inc case,2021-09-11,IS,point,NA,651
2021-08-30,3 wk ahead inc case,2021-09-18,IS,point,NA,796
2021-08-30,4 wk ahead inc case,2021-09-25,IS,point,NA,1068
2021-08-30,1 wk ahead inc case,2021-09-04,IT,point,NA,46876
2021-08-30,2 wk ahead inc case,2021-09-11,IT,point,NA,48694
2021-08-30,3 wk ahead inc case,2021-09-18,IT,point,NA,50501
2021-08-30,4 wk ahead inc case,2021-09-25,IT,point,NA,52018
2021-08-30,1 wk ahead inc case,2021-09-04,LI,point,NA,41
2021-08-30,2 wk ahead inc case,2021-09-11,LI,point,NA,40
2021-08-30,3 wk ahead inc case,2021-09-18,LI,point,NA,41
2021-08-30,4 wk ahead inc case,2021-09-25,LI,point,NA,43
2021-08-30,1 wk ahead inc case,2021-09-04,LT,point,NA,4182
2021-08-30,2 wk ahead inc case,2021-09-11,LT,point,NA,4333
2021-08-30,3 wk ahead inc case,2021-09-18,LT,point,NA,4512
2021-08-30,4 wk ahead inc case,2021-09-25,LT,point,NA,4747
2021-08-30,1 wk ahead inc case,2021-09-04,LU,point,NA,560
2021-08-30,2 wk ahead inc case,2021-09-11,LU,point,NA,644
2021-08-30,3 wk ahead inc case,2021-09-18,LU,point,NA,733
2021-08-30,4 wk ahead inc case,2021-09-25,LU,point,NA,824
2021-08-30,1 wk ahead inc case,2021-09-04,LV,point,NA,1499
2021-08-30,2 wk ahead inc case,2021-09-11,LV,point,NA,1886
2021-08-30,3 wk ahead inc case,2021-09-18,LV,point,NA,2339
2021-08-30,4 wk ahead inc case,2021-09-25,LV,point,NA,2861
2021-08-30,1 wk ahead inc case,2021-09-04,MT,point,NA,305
2021-08-30,2 wk ahead inc case,2021-09-11,MT,point,NA,317
2021-08-30,3 wk ahead inc case,2021-09-18,MT,point,NA,407
2021-08-30,4 wk ahead inc case,2021-09-25,MT,point,NA,649
2021-08-30,1 wk ahead inc case,2021-09-04,NL,point,NA,17078
2021-08-30,2 wk ahead inc case,2021-09-11,NL,point,NA,16726
2021-08-30,3 wk ahead inc case,2021-09-18,NL,point,NA,16251
2021-08-30,4 wk ahead inc case,2021-09-25,NL,point,NA,15727
2021-08-30,1 wk ahead inc case,2021-09-04,NO,point,NA,10028
2021-08-30,2 wk ahead inc case,2021-09-11,NO,point,NA,13907
2021-08-30,3 wk ahead inc case,2021-09-18,NO,point,NA,18558
2021-08-30,4 wk ahead inc case,2021-09-25,NO,point,NA,23810
2021-08-30,1 wk ahead inc case,2021-09-04,PL,point,NA,1770
2021-08-30,2 wk ahead inc case,2021-09-11,PL,point,NA,1960
2021-08-30,3 wk ahead inc case,2021-09-18,PL,point,NA,2193
2021-08-30,4 wk ahead inc case,2021-09-25,PL,point,NA,2511
2021-08-30,1 wk ahead inc case,2021-09-04,PT,point,NA,14563
2021-08-30,2 wk ahead inc case,2021-09-11,PT,point,NA,13874
2021-08-30,3 wk ahead inc case,2021-09-18,PT,point,NA,13237
2021-08-30,4 wk ahead inc case,2021-09-25,PT,point,NA,12676
2021-08-30,1 wk ahead inc case,2021-09-04,RO,point,NA,8073
2021-08-30,2 wk ahead inc case,2021-09-11,RO,point,NA,11947
2021-08-30,3 wk ahead inc case,2021-09-18,RO,point,NA,17161
2021-08-30,4 wk ahead inc case,2021-09-25,RO,point,NA,23857
2021-08-30,1 wk ahead inc case,2021-09-04,SE,point,NA,7489
2021-08-30,2 wk ahead inc case,2021-09-11,SE,point,NA,8160
2021-08-30,3 wk ahead inc case,2021-09-18,SE,point,NA,8694
2021-08-30,4 wk ahead inc case,2021-09-25,SE,point,NA,9273
2021-08-30,1 wk ahead inc case,2021-09-04,SI,point,NA,3764
2021-08-30,2 wk ahead inc case,2021-09-11,SI,point,NA,5041
2021-08-30,3 wk ahead inc case,2021-09-18,SI,point,NA,6577
2021-08-30,4 wk ahead inc case,2021-09-25,SI,point,NA,8375
2021-08-30,1 wk ahead inc case,2021-09-04,SK,point,NA,767
2021-08-30,2 wk ahead inc case,2021-09-11,SK,point,NA,906
2021-08-30,3 wk ahead inc case,2021-09-18,SK,point,NA,1057
2021-08-30,4 wk ahead inc case,2021-09-25,SK,point,NA,1223
2021-08-30,1 wk ahead inc death,2021-09-04,AT,point,NA,19
2021-08-30,2 wk ahead inc death,2021-09-11,AT,point,NA,24
2021-08-30,3 wk ahead inc death,2021-09-18,AT,point,NA,31
2021-08-30,4 wk ahead inc death,2021-09-25,AT,point,NA,40
2021-08-30,1 wk ahead inc death,2021-09-04,BE,point,NA,34
2021-08-30,2 wk ahead inc death,2021-09-11,BE,point,NA,33
2021-08-30,3 wk ahead inc death,2021-09-18,BE,point,NA,34
2021-08-30,4 wk ahead inc death,2021-09-25,BE,point,NA,34
2021-08-30,1 wk ahead inc death,2021-09-04,BG,point,NA,337
2021-08-30,2 wk ahead inc death,2021-09-11,BG,point,NA,470
2021-08-30,3 wk ahead inc death,2021-09-18,BG,point,NA,625
2021-08-30,4 wk ahead inc death,2021-09-25,BG,point,NA,835
2021-08-30,1 wk ahead inc death,2021-09-04,CH,point,NA,27
2021-08-30,2 wk ahead inc death,2021-09-11,CH,point,NA,33
2021-08-30,3 wk ahead inc death,2021-09-18,CH,point,NA,38
2021-08-30,4 wk ahead inc death,2021-09-25,CH,point,NA,44
2021-08-30,1 wk ahead inc death,2021-09-04,CY,point,NA,16
2021-08-30,2 wk ahead inc death,2021-09-11,CY,point,NA,14
2021-08-30,3 wk ahead inc death,2021-09-18,CY,point,NA,13
2021-08-30,4 wk ahead inc death,2021-09-25,CY,point,NA,11
2021-08-30,1 wk ahead inc death,2021-09-04,CZ,point,NA,15
2021-08-30,2 wk ahead inc death,2021-09-11,CZ,point,NA,16
2021-08-30,3 wk ahead inc death,2021-09-18,CZ,point,NA,19
2021-08-30,4 wk ahead inc death,2021-09-25,CZ,point,NA,21
2021-08-30,1 wk ahead inc death,2021-09-04,DE,point,NA,195
2021-08-30,2 wk ahead inc death,2021-09-11,DE,point,NA,251
2021-08-30,3 wk ahead inc death,2021-09-18,DE,point,NA,322
2021-08-30,4 wk ahead inc death,2021-09-25,DE,point,NA,404
2021-08-30,1 wk ahead inc death,2021-09-04,DK,point,NA,11
2021-08-30,2 wk ahead inc death,2021-09-11,DK,point,NA,13
2021-08-30,3 wk ahead inc death,2021-09-18,DK,point,NA,15
2021-08-30,4 wk ahead inc death,2021-09-25,DK,point,NA,19
2021-08-30,1 wk ahead inc death,2021-09-04,EE,point,NA,5
2021-08-30,2 wk ahead inc death,2021-09-11,EE,point,NA,6
2021-08-30,3 wk ahead inc death,2021-09-18,EE,point,NA,7
2021-08-30,4 wk ahead inc death,2021-09-25,EE,point,NA,8
2021-08-30,1 wk ahead inc death,2021-09-04,ES,point,NA,732
2021-08-30,2 wk ahead inc death,2021-09-11,ES,point,NA,722
2021-08-30,3 wk ahead inc death,2021-09-18,ES,point,NA,730
2021-08-30,4 wk ahead inc death,2021-09-25,ES,point,NA,759
2021-08-30,1 wk ahead inc death,2021-09-04,FI,point,NA,12
2021-08-30,2 wk ahead inc death,2021-09-11,FI,point,NA,10
2021-08-30,3 wk ahead inc death,2021-09-18,FI,point,NA,10
2021-08-30,4 wk ahead inc death,2021-09-25,FI,point,NA,9
2021-08-30,1 wk ahead inc death,2021-09-04,FR,point,NA,649
2021-08-30,2 wk ahead inc death,2021-09-11,FR,point,NA,656
2021-08-30,3 wk ahead inc death,2021-09-18,FR,point,NA,665
2021-08-30,4 wk ahead inc death,2021-09-25,FR,point,NA,687
2021-08-30,1 wk ahead inc death,2021-09-04,GB,point,NA,819
2021-08-30,2 wk ahead inc death,2021-09-11,GB,point,NA,882
2021-08-30,3 wk ahead inc death,2021-09-18,GB,point,NA,948
2021-08-30,4 wk ahead inc death,2021-09-25,GB,point,NA,1013
2021-08-30,1 wk ahead inc death,2021-09-04,GR,point,NA,236
2021-08-30,2 wk ahead inc death,2021-09-11,GR,point,NA,262
2021-08-30,3 wk ahead inc death,2021-09-18,GR,point,NA,290
2021-08-30,4 wk ahead inc death,2021-09-25,GR,point,NA,321
2021-08-30,1 wk ahead inc death,2021-09-04,HR,point,NA,30
2021-08-30,2 wk ahead inc death,2021-09-11,HR,point,NA,37
2021-08-30,3 wk ahead inc death,2021-09-18,HR,point,NA,48
2021-08-30,4 wk ahead inc death,2021-09-25,HR,point,NA,61
2021-08-30,1 wk ahead inc death,2021-09-04,HU,point,NA,9
2021-08-30,2 wk ahead inc death,2021-09-11,HU,point,NA,12
2021-08-30,3 wk ahead inc death,2021-09-18,HU,point,NA,15
2021-08-30,4 wk ahead inc death,2021-09-25,HU,point,NA,19
2021-08-30,1 wk ahead inc death,2021-09-04,IE,point,NA,19
2021-08-30,2 wk ahead inc death,2021-09-11,IE,point,NA,20
2021-08-30,3 wk ahead inc death,2021-09-18,IE,point,NA,20
2021-08-30,4 wk ahead inc death,2021-09-25,IE,point,NA,21
2021-08-30,1 wk ahead inc death,2021-09-04,IT,point,NA,383
2021-08-30,2 wk ahead inc death,2021-09-11,IT,point,NA,414
2021-08-30,3 wk ahead inc death,2021-09-18,IT,point,NA,447
2021-08-30,4 wk ahead inc death,2021-09-25,IT,point,NA,483
2021-08-30,1 wk ahead inc death,2021-09-04,LT,point,NA,58
2021-08-30,2 wk ahead inc death,2021-09-11,LT,point,NA,71
2021-08-30,3 wk ahead inc death,2021-09-18,LT,point,NA,85
2021-08-30,4 wk ahead inc death,2021-09-25,LT,point,NA,102
2021-08-30,1 wk ahead inc death,2021-09-04,LU,point,NA,1
2021-08-30,2 wk ahead inc death,2021-09-11,LU,point,NA,1
2021-08-30,3 wk ahead inc death,2021-09-18,LU,point,NA,2
2021-08-30,4 wk ahead inc death,2021-09-25,LU,point,NA,2
2021-08-30,1 wk ahead inc death,2021-09-04,LV,point,NA,7
2021-08-30,2 wk ahead inc death,2021-09-11,LV,point,NA,9
2021-08-30,3 wk ahead inc death,2021-09-18,LV,point,NA,11
2021-08-30,4 wk ahead inc death,2021-09-25,LV,point,NA,14
2021-08-30,1 wk ahead inc death,2021-09-04,MT,point,NA,4
2021-08-30,2 wk ahead inc death,2021-09-11,MT,point,NA,5
2021-08-30,3 wk ahead inc death,2021-09-18,MT,point,NA,5
2021-08-30,4 wk ahead inc death,2021-09-25,MT,point,NA,6
2021-08-30,1 wk ahead inc death,2021-09-04,NL,point,NA,54
2021-08-30,2 wk ahead inc death,2021-09-11,NL,point,NA,59
2021-08-30,3 wk ahead inc death,2021-09-18,NL,point,NA,66
2021-08-30,4 wk ahead inc death,2021-09-25,NL,point,NA,71
2021-08-30,1 wk ahead inc death,2021-09-04,NO,point,NA,4
2021-08-30,2 wk ahead inc death,2021-09-11,NO,point,NA,6
2021-08-30,3 wk ahead inc death,2021-09-18,NO,point,NA,8
2021-08-30,4 wk ahead inc death,2021-09-25,NO,point,NA,12
2021-08-30,1 wk ahead inc death,2021-09-04,PL,point,NA,24
2021-08-30,2 wk ahead inc death,2021-09-11,PL,point,NA,27
2021-08-30,3 wk ahead inc death,2021-09-18,PL,point,NA,31
2021-08-30,4 wk ahead inc death,2021-09-25,PL,point,NA,36
2021-08-30,1 wk ahead inc death,2021-09-04,PT,point,NA,77
2021-08-30,2 wk ahead inc death,2021-09-11,PT,point,NA,75
2021-08-30,3 wk ahead inc death,2021-09-18,PT,point,NA,71
2021-08-30,4 wk ahead inc death,2021-09-25,PT,point,NA,66
2021-08-30,1 wk ahead inc death,2021-09-04,RO,point,NA,155
2021-08-30,2 wk ahead inc death,2021-09-11,RO,point,NA,235
2021-08-30,3 wk ahead inc death,2021-09-18,RO,point,NA,357
2021-08-30,4 wk ahead inc death,2021-09-25,RO,point,NA,529
2021-08-30,1 wk ahead inc death,2021-09-04,SE,point,NA,15
2021-08-30,2 wk ahead inc death,2021-09-11,SE,point,NA,19
2021-08-30,3 wk ahead inc death,2021-09-18,SE,point,NA,24
2021-08-30,4 wk ahead inc death,2021-09-25,SE,point,NA,29
2021-08-30,1 wk ahead inc death,2021-09-04,SI,point,NA,11
2021-08-30,2 wk ahead inc death,2021-09-11,SI,point,NA,16
2021-08-30,3 wk ahead inc death,2021-09-18,SI,point,NA,23
2021-08-30,4 wk ahead inc death,2021-09-25,SI,point,NA,31
2021-08-30,1 wk ahead inc death,2021-09-04,SK,point,NA,3
2021-08-30,2 wk ahead inc death,2021-09-11,SK,point,NA,3
2021-08-30,3 wk ahead inc death,2021-09-18,SK,point,NA,4
2021-08-30,4 wk ahead inc death,2021-09-25,SK,point,NA,5
2021-08-30,1 wk ahead inc hosp,2021-09-04,BE,point,NA,443
2021-08-30,2 wk ahead inc hosp,2021-09-11,BE,point,NA,442
2021-08-30,3 wk ahead inc hosp,2021-09-18,BE,point,NA,438
2021-08-30,4 wk ahead inc hosp,2021-09-25,BE,point,NA,420
2021-08-30,1 wk ahead inc hosp,2021-09-04,DK,point,NA,167
2021-08-30,2 wk ahead inc hosp,2021-09-11,DK,point,NA,159
2021-08-30,3 wk ahead inc hosp,2021-09-18,DK,point,NA,148
2021-08-30,4 wk ahead inc hosp,2021-09-25,DK,point,NA,133
2021-08-30,1 wk ahead inc hosp,2021-09-04,EE,point,NA,97
2021-08-30,2 wk ahead inc hosp,2021-09-11,EE,point,NA,108
2021-08-30,3 wk ahead inc hosp,2021-09-18,EE,point,NA,116
2021-08-30,4 wk ahead inc hosp,2021-09-25,EE,point,NA,120
2021-08-30,1 wk ahead inc hosp,2021-09-04,FR,point,NA,5300
2021-08-30,2 wk ahead inc hosp,2021-09-11,FR,point,NA,4617
2021-08-30,3 wk ahead inc hosp,2021-09-18,FR,point,NA,3856
2021-08-30,4 wk ahead inc hosp,2021-09-25,FR,point,NA,3070
2021-08-30,1 wk ahead inc hosp,2021-09-04,GB,point,NA,6084
2021-08-30,2 wk ahead inc hosp,2021-09-11,GB,point,NA,6130
2021-08-30,3 wk ahead inc hosp,2021-09-18,GB,point,NA,5961
2021-08-30,4 wk ahead inc hosp,2021-09-25,GB,point,NA,5566
2021-08-30,1 wk ahead inc hosp,2021-09-04,HR,point,NA,462
2021-08-30,2 wk ahead inc hosp,2021-09-11,HR,point,NA,638
2021-08-30,3 wk ahead inc hosp,2021-09-18,HR,point,NA,878
2021-08-30,4 wk ahead inc hosp,2021-09-25,HR,point,NA,1216
2021-08-30,1 wk ahead inc hosp,2021-09-04,IE,point,NA,193
2021-08-30,2 wk ahead inc hosp,2021-09-11,IE,point,NA,184
2021-08-30,3 wk ahead inc hosp,2021-09-18,IE,point,NA,166
2021-08-30,4 wk ahead inc hosp,2021-09-25,IE,point,NA,142
2021-08-30,1 wk ahead inc hosp,2021-09-04,NL,point,NA,276
2021-08-30,2 wk ahead inc hosp,2021-09-11,NL,point,NA,259
2021-08-30,3 wk ahead inc hosp,2021-09-18,NL,point,NA,241
2021-08-30,4 wk ahead inc hosp,2021-09-25,NL,point,NA,227
2021-08-30,1 wk ahead inc hosp,2021-09-04,NO,point,NA,98
2021-08-30,2 wk ahead inc hosp,2021-09-11,NO,point,NA,142
2021-08-30,3 wk ahead inc hosp,2021-09-18,NO,point,NA,194
2021-08-30,4 wk ahead inc hosp,2021-09-25,NO,point,NA,256
2021-08-30,1 wk ahead inc hosp,2021-09-04,SI,point,NA,127
2021-08-30,2 wk ahead inc hosp,2021-09-11,SI,point,NA,191
2021-08-30,3 wk ahead inc hosp,2021-09-18,SI,point,NA,285
2021-08-30,4 wk ahead inc hosp,2021-09-25,SI,point,NA,411
2021-08-30,1 wk ahead inc case,2021-09-04,AT,quantile,0.01,8368
2021-08-30,2 wk ahead inc case,2021-09-11,AT,quantile,0.01,8156
2021-08-30,3 wk ahead inc case,2021-09-18,AT,quantile,0.01,7770
2021-08-30,4 wk ahead inc case,2021-09-25,AT,quantile,0.01,7270
2021-08-30,1 wk ahead inc case,2021-09-04,BE,quantile,0.01,7500
2021-08-30,2 wk ahead inc case,2021-09-11,BE,quantile,0.01,6168
2021-08-30,3 wk ahead inc case,2021-09-18,BE,quantile,0.01,5315
2021-08-30,4 wk ahead inc case,2021-09-25,BE,quantile,0.01,4361
2021-08-30,1 wk ahead inc case,2021-09-04,BG,quantile,0.01,8034
2021-08-30,2 wk ahead inc case,2021-09-11,BG,quantile,0.01,8114
2021-08-30,3 wk ahead inc case,2021-09-18,BG,quantile,0.01,7846
2021-08-30,4 wk ahead inc case,2021-09-25,BG,quantile,0.01,7634
2021-08-30,1 wk ahead inc case,2021-09-04,CH,quantile,0.01,13090
2021-08-30,2 wk ahead inc case,2021-09-11,CH,quantile,0.01,12649
2021-08-30,3 wk ahead inc case,2021-09-18,CH,quantile,0.01,11826
2021-08-30,4 wk ahead inc case,2021-09-25,CH,quantile,0.01,10460
2021-08-30,1 wk ahead inc case,2021-09-04,CY,quantile,0.01,844
2021-08-30,2 wk ahead inc case,2021-09-11,CY,quantile,0.01,411
2021-08-30,3 wk ahead inc case,2021-09-18,CY,quantile,0.01,235
2021-08-30,4 wk ahead inc case,2021-09-25,CY,quantile,0.01,111
2021-08-30,1 wk ahead inc case,2021-09-04,CZ,quantile,0.01,614
2021-08-30,2 wk ahead inc case,2021-09-11,CZ,quantile,0.01,538
2021-08-30,3 wk ahead inc case,2021-09-18,CZ,quantile,0.01,492
2021-08-30,4 wk ahead inc case,2021-09-25,CZ,quantile,0.01,433
2021-08-30,1 wk ahead inc case,2021-09-04,DE,quantile,0.01,61935
2021-08-30,2 wk ahead inc case,2021-09-11,DE,quantile,0.01,69299
2021-08-30,3 wk ahead inc case,2021-09-18,DE,quantile,0.01,75314
2021-08-30,4 wk ahead inc case,2021-09-25,DE,quantile,0.01,80730
2021-08-30,1 wk ahead inc case,2021-09-04,DK,quantile,0.01,4113
2021-08-30,2 wk ahead inc case,2021-09-11,DK,quantile,0.01,3111
2021-08-30,3 wk ahead inc case,2021-09-18,DK,quantile,0.01,2445
2021-08-30,4 wk ahead inc case,2021-09-25,DK,quantile,0.01,1904
2021-08-30,1 wk ahead inc case,2021-09-04,EE,quantile,0.01,1807
2021-08-30,2 wk ahead inc case,2021-09-11,EE,quantile,0.01,1704
2021-08-30,3 wk ahead inc case,2021-09-18,EE,quantile,0.01,1561
2021-08-30,4 wk ahead inc case,2021-09-25,EE,quantile,0.01,1341
2021-08-30,1 wk ahead inc case,2021-09-04,ES,quantile,0.01,23487
2021-08-30,2 wk ahead inc case,2021-09-11,ES,quantile,0.01,13549
2021-08-30,3 wk ahead inc case,2021-09-18,ES,quantile,0.01,7339
2021-08-30,4 wk ahead inc case,2021-09-25,ES,quantile,0.01,3031
2021-08-30,1 wk ahead inc case,2021-09-04,FI,quantile,0.01,2379
2021-08-30,2 wk ahead inc case,2021-09-11,FI,quantile,0.01,1730
2021-08-30,3 wk ahead inc case,2021-09-18,FI,quantile,0.01,1311
2021-08-30,4 wk ahead inc case,2021-09-25,FI,quantile,0.01,924
2021-08-30,1 wk ahead inc case,2021-09-04,FR,quantile,0.01,47799
2021-08-30,2 wk ahead inc case,2021-09-11,FR,quantile,0.01,30904
2021-08-30,3 wk ahead inc case,2021-09-18,FR,quantile,0.01,22341
2021-08-30,4 wk ahead inc case,2021-09-25,FR,quantile,0.01,15319
2021-08-30,1 wk ahead inc case,2021-09-04,GB,quantile,0.01,185922
2021-08-30,2 wk ahead inc case,2021-09-11,GB,quantile,0.01,154529
2021-08-30,3 wk ahead inc case,2021-09-18,GB,quantile,0.01,122869
2021-08-30,4 wk ahead inc case,2021-09-25,GB,quantile,0.01,96540
2021-08-30,1 wk ahead inc case,2021-09-04,GR,quantile,0.01,15077
2021-08-30,2 wk ahead inc case,2021-09-11,GR,quantile,0.01,11719
2021-08-30,3 wk ahead inc case,2021-09-18,GR,quantile,0.01,9160
2021-08-30,4 wk ahead inc case,2021-09-25,GR,quantile,0.01,7065
2021-08-30,1 wk ahead inc case,2021-09-04,HR,quantile,0.01,2544
2021-08-30,2 wk ahead inc case,2021-09-11,HR,quantile,0.01,2596
2021-08-30,3 wk ahead inc case,2021-09-18,HR,quantile,0.01,2647
2021-08-30,4 wk ahead inc case,2021-09-25,HR,quantile,0.01,2644
2021-08-30,1 wk ahead inc case,2021-09-04,HU,quantile,0.01,425
2021-08-30,2 wk ahead inc case,2021-09-11,HU,quantile,0.01,523
2021-08-30,3 wk ahead inc case,2021-09-18,HU,quantile,0.01,638
2021-08-30,4 wk ahead inc case,2021-09-25,HU,quantile,0.01,760
2021-08-30,1 wk ahead inc case,2021-09-04,IE,quantile,0.01,9178
2021-08-30,2 wk ahead inc case,2021-09-11,IE,quantile,0.01,7331
2021-08-30,3 wk ahead inc case,2021-09-18,IE,quantile,0.01,5924
2021-08-30,4 wk ahead inc case,2021-09-25,IE,quantile,0.01,4707
2021-08-30,1 wk ahead inc case,2021-09-04,IS,quantile,0.01,305
2021-08-30,2 wk ahead inc case,2021-09-11,IS,quantile,0.01,239
2021-08-30,3 wk ahead inc case,2021-09-18,IS,quantile,0.01,223
2021-08-30,4 wk ahead inc case,2021-09-25,IS,quantile,0.01,250
2021-08-30,1 wk ahead inc case,2021-09-04,IT,quantile,0.01,35180
2021-08-30,2 wk ahead inc case,2021-09-11,IT,quantile,0.01,30214
2021-08-30,3 wk ahead inc case,2021-09-18,IT,quantile,0.01,26841
2021-08-30,4 wk ahead inc case,2021-09-25,IT,quantile,0.01,24248
2021-08-30,1 wk ahead inc case,2021-09-04,LI,quantile,0.01,17
2021-08-30,2 wk ahead inc case,2021-09-11,LI,quantile,0.01,13
2021-08-30,3 wk ahead inc case,2021-09-18,LI,quantile,0.01,11
2021-08-30,4 wk ahead inc case,2021-09-25,LI,quantile,0.01,9
2021-08-30,1 wk ahead inc case,2021-09-04,LT,quantile,0.01,2926
2021-08-30,2 wk ahead inc case,2021-09-11,LT,quantile,0.01,2420
2021-08-30,3 wk ahead inc case,2021-09-18,LT,quantile,0.01,2017
2021-08-30,4 wk ahead inc case,2021-09-25,LT,quantile,0.01,1649
2021-08-30,1 wk ahead inc case,2021-09-04,LU,quantile,0.01,265
2021-08-30,2 wk ahead inc case,2021-09-11,LU,quantile,0.01,266
2021-08-30,3 wk ahead inc case,2021-09-18,LU,quantile,0.01,266
2021-08-30,4 wk ahead inc case,2021-09-25,LU,quantile,0.01,261
2021-08-30,1 wk ahead inc case,2021-09-04,LV,quantile,0.01,977
2021-08-30,2 wk ahead inc case,2021-09-11,LV,quantile,0.01,1021
2021-08-30,3 wk ahead inc case,2021-09-18,LV,quantile,0.01,1031
2021-08-30,4 wk ahead inc case,2021-09-25,LV,quantile,0.01,997
2021-08-30,1 wk ahead inc case,2021-09-04,MT,quantile,0.01,122
2021-08-30,2 wk ahead inc case,2021-09-11,MT,quantile,0.01,74
