forecast_date,target,target_end_date,location,type,quantile,value
2021-08-16,4 wk ahead inc case,2021-09-11,LU,point,NA,243
2021-08-16,1 wk ahead inc case,2021-08-21,LV,point,NA,795
2021-08-16,2 wk ahead inc case,2021-08-28,LV,point,NA,994
2021-08-16,3 wk ahead inc case,2021-09-04,LV,point,NA,1217
2021-08-16,4 wk ahead inc case,2021-09-11,LV,point,NA,1470
2021-08-16,1 wk ahead inc case,2021-08-21,MT,point,NA,539
2021-08-16,2 wk ahead inc case,2021-08-28,MT,point,NA,787
2021-08-16,3 wk ahead inc case,2021-09-04,MT,point,NA,1393
2021-08-16,4 wk ahead inc case,2021-09-11,MT,point,NA,2595
2021-08-16,1 wk ahead inc case,2021-08-21,NL,point,NA,13678
2021-08-16,2 wk ahead inc case,2021-08-28,NL,point,NA,12048
2021-08-16,3 wk ahead inc case,2021-09-04,NL,point,NA,11120
2021-08-16,4 wk ahead inc case,2021-09-11,NL,point,NA,10438
2021-08-16,1 wk ahead inc case,2021-08-21,NO,point,NA,4283
2021-08-16,2 wk ahead inc case,2021-08-28,NO,point,NA,5143
2021-08-16,3 wk ahead inc case,2021-09-04,NO,point,NA,6030
2021-08-16,4 wk ahead inc case,2021-09-11,NO,point,NA,6937
2021-08-16,1 wk ahead inc case,2021-08-21,PL,point,NA,1463
2021-08-16,2 wk ahead inc case,2021-08-28,PL,point,NA,1698
2021-08-16,3 wk ahead inc case,2021-09-04,PL,point,NA,1961
2021-08-16,4 wk ahead inc case,2021-09-11,PL,point,NA,2257
2021-08-16,1 wk ahead inc case,2021-08-21,PT,point,NA,15648
2021-08-16,2 wk ahead inc case,2021-08-28,PT,point,NA,15557
2021-08-16,3 wk ahead inc case,2021-09-04,PT,point,NA,15550
2021-08-16,4 wk ahead inc case,2021-09-11,PT,point,NA,15508
2021-08-16,1 wk ahead inc case,2021-08-21,RO,point,NA,3145
2021-08-16,2 wk ahead inc case,2021-08-28,RO,point,NA,4651
2021-08-16,3 wk ahead inc case,2021-09-04,RO,point,NA,7169
2021-08-16,4 wk ahead inc case,2021-09-11,RO,point,NA,11469
2021-08-16,1 wk ahead inc case,2021-08-21,SE,point,NA,6365
2021-08-16,2 wk ahead inc case,2021-08-28,SE,point,NA,7471
2021-08-16,3 wk ahead inc case,2021-09-04,SE,point,NA,8766
2021-08-16,4 wk ahead inc case,2021-09-11,SE,point,NA,10314
2021-08-16,1 wk ahead inc case,2021-08-21,SI,point,NA,1480
2021-08-16,2 wk ahead inc case,2021-08-28,SI,point,NA,1905
2021-08-16,3 wk ahead inc case,2021-09-04,SI,point,NA,2403
2021-08-16,4 wk ahead inc case,2021-09-11,SI,point,NA,2942
2021-08-16,1 wk ahead inc case,2021-08-21,SK,point,NA,513
2021-08-16,2 wk ahead inc case,2021-08-28,SK,point,NA,604
2021-08-16,3 wk ahead inc case,2021-09-04,SK,point,NA,702
2021-08-16,4 wk ahead inc case,2021-09-11,SK,point,NA,804
2021-08-16,1 wk ahead inc death,2021-08-21,AT,point,NA,10
2021-08-16,2 wk ahead inc death,2021-08-28,AT,point,NA,12
2021-08-16,3 wk ahead inc death,2021-09-04,AT,point,NA,16
2021-08-16,4 wk ahead inc death,2021-09-11,AT,point,NA,22
2021-08-16,1 wk ahead inc death,2021-08-21,BE,point,NA,23
2021-08-16,2 wk ahead inc death,2021-08-28,BE,point,NA,23
2021-08-16,3 wk ahead inc death,2021-09-04,BE,point,NA,24
2021-08-16,4 wk ahead inc death,2021-09-11,BE,point,NA,27
2021-08-16,1 wk ahead inc death,2021-08-21,BG,point,NA,118
2021-08-16,2 wk ahead inc death,2021-08-28,BG,point,NA,203
2021-08-16,3 wk ahead inc death,2021-09-04,BG,point,NA,346
2021-08-16,4 wk ahead inc death,2021-09-11,BG,point,NA,589
2021-08-16,1 wk ahead inc death,2021-08-21,CH,point,NA,19
2021-08-16,2 wk ahead inc death,2021-08-28,CH,point,NA,27
2021-08-16,3 wk ahead inc death,2021-09-04,CH,point,NA,38
2021-08-16,4 wk ahead inc death,2021-09-11,CH,point,NA,59
2021-08-16,1 wk ahead inc death,2021-08-21,CY,point,NA,15
2021-08-16,2 wk ahead inc death,2021-08-28,CY,point,NA,14
2021-08-16,3 wk ahead inc death,2021-09-04,CY,point,NA,12
2021-08-16,4 wk ahead inc death,2021-09-11,CY,point,NA,11
2021-08-16,1 wk ahead inc death,2021-08-21,CZ,point,NA,9
2021-08-16,2 wk ahead inc death,2021-08-28,CZ,point,NA,8
2021-08-16,3 wk ahead inc death,2021-09-04,CZ,point,NA,9
2021-08-16,4 wk ahead inc death,2021-09-11,CZ,point,NA,9
2021-08-16,1 wk ahead inc death,2021-08-21,DE,point,NA,133
2021-08-16,2 wk ahead inc death,2021-08-28,DE,point,NA,170
2021-08-16,3 wk ahead inc death,2021-09-04,DE,point,NA,222
2021-08-16,4 wk ahead inc death,2021-09-11,DE,point,NA,300
2021-08-16,1 wk ahead inc death,2021-08-21,DK,point,NA,6
2021-08-16,2 wk ahead inc death,2021-08-28,DK,point,NA,7
2021-08-16,3 wk ahead inc death,2021-09-04,DK,point,NA,8
2021-08-16,4 wk ahead inc death,2021-09-11,DK,point,NA,10
2021-08-16,1 wk ahead inc death,2021-08-21,EE,point,NA,4
2021-08-16,2 wk ahead inc death,2021-08-28,EE,point,NA,5
2021-08-16,3 wk ahead inc death,2021-09-04,EE,point,NA,6
2021-08-16,4 wk ahead inc death,2021-09-11,EE,point,NA,8
2021-08-16,1 wk ahead inc death,2021-08-21,ES,point,NA,522
2021-08-16,2 wk ahead inc death,2021-08-28,ES,point,NA,549
2021-08-16,3 wk ahead inc death,2021-09-04,ES,point,NA,599
2021-08-16,4 wk ahead inc death,2021-09-11,ES,point,NA,709
2021-08-16,1 wk ahead inc death,2021-08-21,FI,point,NA,12
2021-08-16,2 wk ahead inc death,2021-08-28,FI,point,NA,16
2021-08-16,3 wk ahead inc death,2021-09-04,FI,point,NA,21
2021-08-16,4 wk ahead inc death,2021-09-11,FI,point,NA,28
2021-08-16,1 wk ahead inc death,2021-08-21,FR,point,NA,449
2021-08-16,2 wk ahead inc death,2021-08-28,FR,point,NA,498
2021-08-16,3 wk ahead inc death,2021-09-04,FR,point,NA,520
2021-08-16,4 wk ahead inc death,2021-09-11,FR,point,NA,547
2021-08-16,1 wk ahead inc death,2021-08-21,GB,point,NA,594
2021-08-16,2 wk ahead inc death,2021-08-28,GB,point,NA,589
2021-08-16,3 wk ahead inc death,2021-09-04,GB,point,NA,617
2021-08-16,4 wk ahead inc death,2021-09-11,GB,point,NA,681
2021-08-16,1 wk ahead inc death,2021-08-21,GR,point,NA,160
2021-08-16,2 wk ahead inc death,2021-08-28,GR,point,NA,187
2021-08-16,3 wk ahead inc death,2021-09-04,GR,point,NA,219
2021-08-16,4 wk ahead inc death,2021-09-11,GR,point,NA,259
2021-08-16,1 wk ahead inc death,2021-08-21,HR,point,NA,15
2021-08-16,2 wk ahead inc death,2021-08-28,HR,point,NA,18
2021-08-16,3 wk ahead inc death,2021-09-04,HR,point,NA,22
2021-08-16,4 wk ahead inc death,2021-09-11,HR,point,NA,29
2021-08-16,1 wk ahead inc death,2021-08-21,HU,point,NA,5
2021-08-16,2 wk ahead inc death,2021-08-28,HU,point,NA,5
2021-08-16,3 wk ahead inc death,2021-09-04,HU,point,NA,5
2021-08-16,4 wk ahead inc death,2021-09-11,HU,point,NA,5
2021-08-16,1 wk ahead inc death,2021-08-21,IE,point,NA,12
2021-08-16,2 wk ahead inc death,2021-08-28,IE,point,NA,13
2021-08-16,3 wk ahead inc death,2021-09-04,IE,point,NA,14
2021-08-16,4 wk ahead inc death,2021-09-11,IE,point,NA,15
2021-08-16,1 wk ahead inc death,2021-08-21,IT,point,NA,243
2021-08-16,2 wk ahead inc death,2021-08-28,IT,point,NA,281
2021-08-16,3 wk ahead inc death,2021-09-04,IT,point,NA,315
2021-08-16,4 wk ahead inc death,2021-09-11,IT,point,NA,355
2021-08-16,1 wk ahead inc death,2021-08-21,LT,point,NA,28
2021-08-16,2 wk ahead inc death,2021-08-28,LT,point,NA,42
2021-08-16,3 wk ahead inc death,2021-09-04,LT,point,NA,59
2021-08-16,4 wk ahead inc death,2021-09-11,LT,point,NA,85
2021-08-16,1 wk ahead inc death,2021-08-21,LU,point,NA,3
2021-08-16,2 wk ahead inc death,2021-08-28,LU,point,NA,3
2021-08-16,3 wk ahead inc death,2021-09-04,LU,point,NA,5
2021-08-16,4 wk ahead inc death,2021-09-11,LU,point,NA,7
2021-08-16,1 wk ahead inc death,2021-08-21,LV,point,NA,4
2021-08-16,2 wk ahead inc death,2021-08-28,LV,point,NA,5
2021-08-16,3 wk ahead inc death,2021-09-04,LV,point,NA,5
2021-08-16,4 wk ahead inc death,2021-09-11,LV,point,NA,6
2021-08-16,1 wk ahead inc death,2021-08-21,MT,point,NA,4
2021-08-16,2 wk ahead inc death,2021-08-28,MT,point,NA,4
2021-08-16,3 wk ahead inc death,2021-09-04,MT,point,NA,5
2021-08-16,4 wk ahead inc death,2021-09-11,MT,point,NA,7
2021-08-16,1 wk ahead inc death,2021-08-21,NL,point,NA,45
2021-08-16,2 wk ahead inc death,2021-08-28,NL,point,NA,45
2021-08-16,3 wk ahead inc death,2021-09-04,NL,point,NA,47
2021-08-16,4 wk ahead inc death,2021-09-11,NL,point,NA,51
2021-08-16,1 wk ahead inc death,2021-08-21,NO,point,NA,4
2021-08-16,2 wk ahead inc death,2021-08-28,NO,point,NA,5
2021-08-16,3 wk ahead inc death,2021-09-04,NO,point,NA,6
2021-08-16,4 wk ahead inc death,2021-09-11,NO,point,NA,7
2021-08-16,1 wk ahead inc death,2021-08-21,PL,point,NA,24
2021-08-16,2 wk ahead inc death,2021-08-28,PL,point,NA,28
2021-08-16,3 wk ahead inc death,2021-09-04,PL,point,NA,32
2021-08-16,4 wk ahead inc death,2021-09-11,PL,point,NA,37
2021-08-16,1 wk ahead inc death,2021-08-21,PT,point,NA,88
2021-08-16,2 wk ahead inc death,2021-08-28,PT,point,NA,83
2021-08-16,3 wk ahead inc death,2021-09-04,PT,point,NA,81
2021-08-16,4 wk ahead inc death,2021-09-11,PT,point,NA,79
2021-08-16,1 wk ahead inc death,2021-08-21,RO,point,NA,35
2021-08-16,2 wk ahead inc death,2021-08-28,RO,point,NA,46
2021-08-16,3 wk ahead inc death,2021-09-04,RO,point,NA,61
2021-08-16,4 wk ahead inc death,2021-09-11,RO,point,NA,83
2021-08-16,1 wk ahead inc death,2021-08-21,SE,point,NA,3
2021-08-16,2 wk ahead inc death,2021-08-28,SE,point,NA,4
2021-08-16,3 wk ahead inc death,2021-09-04,SE,point,NA,4
2021-08-16,4 wk ahead inc death,2021-09-11,SE,point,NA,5
2021-08-16,1 wk ahead inc death,2021-08-21,SI,point,NA,2
2021-08-16,2 wk ahead inc death,2021-08-28,SI,point,NA,3
2021-08-16,3 wk ahead inc death,2021-09-04,SI,point,NA,4
2021-08-16,4 wk ahead inc death,2021-09-11,SI,point,NA,5
2021-08-16,1 wk ahead inc death,2021-08-21,SK,point,NA,4
2021-08-16,2 wk ahead inc death,2021-08-28,SK,point,NA,5
2021-08-16,3 wk ahead inc death,2021-09-04,SK,point,NA,6
2021-08-16,4 wk ahead inc death,2021-09-11,SK,point,NA,7
2021-08-16,1 wk ahead inc hosp,2021-08-21,BE,point,NA,351
2021-08-16,2 wk ahead inc hosp,2021-08-28,BE,point,NA,364
2021-08-16,3 wk ahead inc hosp,2021-09-04,BE,point,NA,360
2021-08-16,4 wk ahead inc hosp,2021-09-11,BE,point,NA,346
2021-08-16,1 wk ahead inc hosp,2021-08-21,DK,point,NA,120
2021-08-16,2 wk ahead inc hosp,2021-08-28,DK,point,NA,136
2021-08-16,3 wk ahead inc hosp,2021-09-04,DK,point,NA,145
2021-08-16,4 wk ahead inc hosp,2021-09-11,DK,point,NA,154
2021-08-16,1 wk ahead inc hosp,2021-08-21,EE,point,NA,84
2021-08-16,2 wk ahead inc hosp,2021-08-28,EE,point,NA,107
2021-08-16,3 wk ahead inc hosp,2021-09-04,EE,point,NA,132
2021-08-16,4 wk ahead inc hosp,2021-09-11,EE,point,NA,154
2021-08-16,1 wk ahead inc hosp,2021-08-21,FR,point,NA,5324
2021-08-16,2 wk ahead inc hosp,2021-08-28,FR,point,NA,5206
2021-08-16,3 wk ahead inc hosp,2021-09-04,FR,point,NA,4824
2021-08-16,4 wk ahead inc hosp,2021-09-11,FR,point,NA,4154
2021-08-16,1 wk ahead inc hosp,2021-08-21,GB,point,NA,4899
2021-08-16,2 wk ahead inc hosp,2021-08-28,GB,point,NA,5094
2021-08-16,3 wk ahead inc hosp,2021-09-04,GB,point,NA,5206
2021-08-16,4 wk ahead inc hosp,2021-09-11,GB,point,NA,5252
2021-08-16,1 wk ahead inc hosp,2021-08-21,HR,point,NA,202
2021-08-16,2 wk ahead inc hosp,2021-08-28,HR,point,NA,239
2021-08-16,3 wk ahead inc hosp,2021-09-04,HR,point,NA,285
2021-08-16,4 wk ahead inc hosp,2021-09-11,HR,point,NA,344
2021-08-16,1 wk ahead inc hosp,2021-08-21,IE,point,NA,167
2021-08-16,2 wk ahead inc hosp,2021-08-28,IE,point,NA,195
2021-08-16,3 wk ahead inc hosp,2021-09-04,IE,point,NA,215
2021-08-16,4 wk ahead inc hosp,2021-09-11,IE,point,NA,225
2021-08-16,1 wk ahead inc hosp,2021-08-21,NL,point,NA,187
2021-08-16,2 wk ahead inc hosp,2021-08-28,NL,point,NA,154
2021-08-16,3 wk ahead inc hosp,2021-09-04,NL,point,NA,132
2021-08-16,4 wk ahead inc hosp,2021-09-11,NL,point,NA,108
2021-08-16,1 wk ahead inc hosp,2021-08-21,NO,point,NA,59
2021-08-16,2 wk ahead inc hosp,2021-08-28,NO,point,NA,87
2021-08-16,3 wk ahead inc hosp,2021-09-04,NO,point,NA,121
2021-08-16,4 wk ahead inc hosp,2021-09-11,NO,point,NA,159
2021-08-16,1 wk ahead inc hosp,2021-08-21,SI,point,NA,39
2021-08-16,2 wk ahead inc hosp,2021-08-28,SI,point,NA,52
2021-08-16,3 wk ahead inc hosp,2021-09-04,SI,point,NA,68
2021-08-16,4 wk ahead inc hosp,2021-09-11,SI,point,NA,88
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.01,4701
2021-08-16,2 wk ahead inc case,2021-08-28,AT,quantile,0.01,4636
2021-08-16,3 wk ahead inc case,2021-09-04,AT,quantile,0.01,4533
2021-08-16,4 wk ahead inc case,2021-09-11,AT,quantile,0.01,4227
2021-08-16,1 wk ahead inc case,2021-08-21,BE,quantile,0.01,7848
2021-08-16,2 wk ahead inc case,2021-08-28,BE,quantile,0.01,9628
2021-08-16,3 wk ahead inc case,2021-09-04,BE,quantile,0.01,15763
2021-08-16,4 wk ahead inc case,2021-09-11,BE,quantile,0.01,29259
2021-08-16,1 wk ahead inc case,2021-08-21,BG,quantile,0.01,5274
2021-08-16,2 wk ahead inc case,2021-08-28,BG,quantile,0.01,7262
2021-08-16,3 wk ahead inc case,2021-09-04,BG,quantile,0.01,10208
2021-08-16,4 wk ahead inc case,2021-09-11,BG,quantile,0.01,14902
2021-08-16,1 wk ahead inc case,2021-08-21,CH,quantile,0.01,9976
2021-08-16,2 wk ahead inc case,2021-08-28,CH,quantile,0.01,13838
2021-08-16,3 wk ahead inc case,2021-09-04,CH,quantile,0.01,19110
2021-08-16,4 wk ahead inc case,2021-09-11,CH,quantile,0.01,26302
2021-08-16,1 wk ahead inc case,2021-08-21,CY,quantile,0.01,1147
2021-08-16,2 wk ahead inc case,2021-08-28,CY,quantile,0.01,611
2021-08-16,3 wk ahead inc case,2021-09-04,CY,quantile,0.01,368
2021-08-16,4 wk ahead inc case,2021-09-11,CY,quantile,0.01,230
2021-08-16,1 wk ahead inc case,2021-08-21,CZ,quantile,0.01,607
2021-08-16,2 wk ahead inc case,2021-08-28,CZ,quantile,0.01,540
2021-08-16,3 wk ahead inc case,2021-09-04,CZ,quantile,0.01,492
2021-08-16,4 wk ahead inc case,2021-09-11,CZ,quantile,0.01,444
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.01,27883
2021-08-16,2 wk ahead inc case,2021-08-28,DE,quantile,0.01,33279
2021-08-16,3 wk ahead inc case,2021-09-04,DE,quantile,0.01,40309
2021-08-16,4 wk ahead inc case,2021-09-11,DE,quantile,0.01,48645
2021-08-16,1 wk ahead inc case,2021-08-21,DK,quantile,0.01,4745
2021-08-16,2 wk ahead inc case,2021-08-28,DK,quantile,0.01,3836
2021-08-16,3 wk ahead inc case,2021-09-04,DK,quantile,0.01,3050
2021-08-16,4 wk ahead inc case,2021-09-11,DK,quantile,0.01,2359
2021-08-16,1 wk ahead inc case,2021-08-21,EE,quantile,0.01,1354
2021-08-16,2 wk ahead inc case,2021-08-28,EE,quantile,0.01,1288
2021-08-16,3 wk ahead inc case,2021-09-04,EE,quantile,0.01,1179
2021-08-16,4 wk ahead inc case,2021-09-11,EE,quantile,0.01,1060
2021-08-16,1 wk ahead inc case,2021-08-21,ES,quantile,0.01,54912
2021-08-16,2 wk ahead inc case,2021-08-28,ES,quantile,0.01,44376
2021-08-16,3 wk ahead inc case,2021-09-04,ES,quantile,0.01,41807
2021-08-16,4 wk ahead inc case,2021-09-11,ES,quantile,0.01,44547
2021-08-16,1 wk ahead inc case,2021-08-21,FI,quantile,0.01,3808
2021-08-16,2 wk ahead inc case,2021-08-28,FI,quantile,0.01,3774
2021-08-16,3 wk ahead inc case,2021-09-04,FI,quantile,0.01,3627
2021-08-16,4 wk ahead inc case,2021-09-11,FI,quantile,0.01,3495
2021-08-16,1 wk ahead inc case,2021-08-21,FR,quantile,0.01,66055
2021-08-16,2 wk ahead inc case,2021-08-28,FR,quantile,0.01,61354
2021-08-16,3 wk ahead inc case,2021-09-04,FR,quantile,0.01,50115
2021-08-16,4 wk ahead inc case,2021-09-11,FR,quantile,0.01,39323
2021-08-16,1 wk ahead inc case,2021-08-21,GB,quantile,0.01,163571
2021-08-16,2 wk ahead inc case,2021-08-28,GB,quantile,0.01,183818
2021-08-16,3 wk ahead inc case,2021-09-04,GB,quantile,0.01,262971
2021-08-16,4 wk ahead inc case,2021-09-11,GB,quantile,0.01,380219
2021-08-16,1 wk ahead inc case,2021-08-21,GR,quantile,0.01,16923
2021-08-16,2 wk ahead inc case,2021-08-28,GR,quantile,0.01,14771
2021-08-16,3 wk ahead inc case,2021-09-04,GR,quantile,0.01,12835
2021-08-16,4 wk ahead inc case,2021-09-11,GR,quantile,0.01,10689
2021-08-16,1 wk ahead inc case,2021-08-21,HR,quantile,0.01,1301
2021-08-16,2 wk ahead inc case,2021-08-28,HR,quantile,0.01,1297
2021-08-16,3 wk ahead inc case,2021-09-04,HR,quantile,0.01,1310
2021-08-16,4 wk ahead inc case,2021-09-11,HR,quantile,0.01,1387
2021-08-16,1 wk ahead inc case,2021-08-21,HU,quantile,0.01,144
2021-08-16,2 wk ahead inc case,2021-08-28,HU,quantile,0.01,133
2021-08-16,3 wk ahead inc case,2021-09-04,HU,quantile,0.01,124
2021-08-16,4 wk ahead inc case,2021-09-11,HU,quantile,0.01,111
2021-08-16,1 wk ahead inc case,2021-08-21,IE,quantile,0.01,9265
2021-08-16,2 wk ahead inc case,2021-08-28,IE,quantile,0.01,7738
2021-08-16,3 wk ahead inc case,2021-09-04,IE,quantile,0.01,6611
2021-08-16,4 wk ahead inc case,2021-09-11,IE,quantile,0.01,5479
2021-08-16,1 wk ahead inc case,2021-08-21,IS,quantile,0.01,524
2021-08-16,2 wk ahead inc case,2021-08-28,IS,quantile,0.01,506
2021-08-16,3 wk ahead inc case,2021-09-04,IS,quantile,0.01,540
2021-08-16,4 wk ahead inc case,2021-09-11,IS,quantile,0.01,633
2021-08-16,1 wk ahead inc case,2021-08-21,IT,quantile,0.01,34418
2021-08-16,2 wk ahead inc case,2021-08-28,IT,quantile,0.01,28887
2021-08-16,3 wk ahead inc case,2021-09-04,IT,quantile,0.01,26036
2021-08-16,4 wk ahead inc case,2021-09-11,IT,quantile,0.01,25160
2021-08-16,1 wk ahead inc case,2021-08-21,LI,quantile,0.01,36
2021-08-16,2 wk ahead inc case,2021-08-28,LI,quantile,0.01,48
2021-08-16,3 wk ahead inc case,2021-09-04,LI,quantile,0.01,69
2021-08-16,4 wk ahead inc case,2021-09-11,LI,quantile,0.01,95
2021-08-16,1 wk ahead inc case,2021-08-21,LT,quantile,0.01,2851
2021-08-16,2 wk ahead inc case,2021-08-28,LT,quantile,0.01,2729
2021-08-16,3 wk ahead inc case,2021-09-04,LT,quantile,0.01,2616
2021-08-16,4 wk ahead inc case,2021-09-11,LT,quantile,0.01,2531
2021-08-16,1 wk ahead inc case,2021-08-21,LU,quantile,0.01,98
2021-08-16,2 wk ahead inc case,2021-08-28,LU,quantile,0.01,75
2021-08-16,3 wk ahead inc case,2021-09-04,LU,quantile,0.01,57
2021-08-16,4 wk ahead inc case,2021-09-11,LU,quantile,0.01,42
2021-08-16,1 wk ahead inc case,2021-08-21,LV,quantile,0.01,492
2021-08-16,2 wk ahead inc case,2021-08-28,LV,quantile,0.01,501
2021-08-16,3 wk ahead inc case,2021-09-04,LV,quantile,0.01,502
2021-08-16,4 wk ahead inc case,2021-09-11,LV,quantile,0.01,505
2021-08-16,1 wk ahead inc case,2021-08-21,MT,quantile,0.01,192
2021-08-16,2 wk ahead inc case,2021-08-28,MT,quantile,0.01,178
